종목코드,종목명,시장구분,PER,PBR,ROE,배당률,현재가,거래량,3개월수익률,기술점수,세력점수,RSI,MACD,Signal,score
018670,SK가스,코스피,10.0,1.2,8.0,2.5,290000.0,13900.0,34.3,10,10,74.75,16625.22,14363.39,15
001740,SK네트웍스,코스피,10.0,1.2,8.0,2.5,4780.0,306935.0,19.07,10,0,66.45,130.31,118.35,15
210980,SK디앤디,코스피,10.0,1.2,8.0,2.5,10780.0,71669.0,57.42,10,0,69.48,250.98,195.48,15
395400,SK리츠,코스피,10.0,1.2,8.0,2.5,4805.0,263596.0,3.47,10,0,56.84,10.93,-13.35,15
034730,SK,코스피,10.0,1.2,8.0,2.5,219500.0,329185.0,59.92,10,10,61.52,12230.41,12169.13,15
402340,SK스퀘어,코스피,10.0,1.2,8.0,2.5,174000.0,3230160.0,90.79,0,10,58.99,12566.32,14692.62,15
260870,SK시그넷,KONEX,10.0,1.2,8.0,2.5,12140.0,3565.0,-1.94,10,0,39.4,-196.37,-200.99,15
361610,SK아이이테크놀로지,코스피,10.0,1.2,8.0,2.5,28450.0,175610.0,14.72,0,0,65.84,1414.25,1434.18,15
100090,SK오션플랜트,코스피,10.0,1.2,8.0,2.5,20850.0,654759.0,37.71,10,0,60.85,533.86,453.08,15
096775,SK이노베이션우,코스피,10.0,1.2,8.0,2.5,76900.0,13577.0,1.78,0,10,60.5,3606.32,3607.57,15
096770,SK이노베이션,코스피,10.0,1.2,8.0,2.5,116100.0,502833.0,-5.81,10,10,59.65,6186.51,5788.62,15
001515,SK증권우,코스피,10.0,1.2,8.0,2.5,2355.0,15431.0,37.98,0,10,60.83,71.13,77.92,15
001510,SK증권,코스피,10.0,1.2,8.0,2.5,774.0,19154121.0,59.28,10,10,72.7,37.24,33.7,15
28513K,SK케미칼우,코스피,10.0,1.2,8.0,2.5,29400.0,10806.0,50.85,0,10,69.0,1123.32,1255.25,15
285130,SK케미칼,코스피,10.0,1.2,8.0,2.5,72800.0,41362.0,70.69,0,0,65.39,4390.65,4778.91,15
017670,SK텔레콤,코스피,10.0,1.2,8.0,2.5,55700.0,786726.0,2.95,0,10,53.96,412.9,681.02,15
003570,SNT다이내믹스,코스피,10.0,1.2,8.0,2.5,54100.0,69759.0,169.36,0,0,58.36,1693.27,2153.96,15
064960,SNT모티브,코스피,10.0,1.2,8.0,2.5,33850.0,35201.0,62.0,10,0,59.14,1136.18,947.33,15
100840,SNT에너지,코스피,10.0,1.2,8.0,2.5,35800.0,199793.0,45.58,0,0,39.57,-1300.02,-761.18,15
036530,SNT홀딩스,코스피,10.0,1.2,8.0,2.5,58700.0,15773.0,175.87,0,0,59.36,2279.09,2483.42,15
005610,SPC삼립,코스피,10.0,1.2,8.0,2.5,57300.0,8003.0,11.7,10,0,54.62,241.83,123.37,15
465770,STX그린로지스,코스피,10.0,1.2,8.0,2.5,8190.0,69585.0,-5.97,0,0,41.75,-299.04,-172.66,15
011810,STX,코스피,10.0,1.2,8.0,2.5,3530.0,0.0,-22.93,0,0,53.96,29.38,34.63,15
077970,STX엔진,코스피,10.0,1.2,8.0,2.5,20350.0,157043.0,-13.03,0,0,33.49,-886.09,-730.61,15
084870,TBH글로벌,코스피,10.0,1.2,8.0,2.5,1380.0,50155.0,18.27,0,0,64.13,28.48,28.75,15
002710,TCC스틸,코스피,10.0,1.2,8.0,2.5,17600.0,198880.0,-40.94,10,10,54.05,-56.42,-225.93,15
024070,WISCOM,코스피,10.0,1.2,8.0,2.5,2050.0,9180.0,-0.97,0,0,54.92,11.62,13.5,15
079940,가비아,코스닥,10.0,1.2,8.0,2.5,26300.0,44929.0,64.38,0,0,57.32,1086.04,1151.66,15
078890,가온그룹,코스닥,10.0,1.2,8.0,2.5,3285.0,30254.0,3.46,0,0,49.36,-12.54,-2.79,15
000500,가온전선,코스피,10.0,1.2,8.0,2.5,64300.0,29245.0,1.42,10,0,47.73,-587.58,-642.61,15
399720,가온칩스,코스닥,10.0,1.2,8.0,2.5,44900.0,69894.0,4.66,0,0,51.67,498.15,820.64,15
296520,가이아코퍼레이션,KONEX,10.0,1.2,8.0,2.5,1010.0,0.0,67.5,10,0,37.46,-154.38,-181.02,15
036620,감성코퍼레이션,코스닥,10.0,1.2,8.0,2.5,6260.0,461317.0,113.65,0,0,61.12,321.22,362.23,15
000860,강남제비스코,코스피,10.0,1.2,8.0,2.5,13090.0,30828.0,0.5,10,10,62.23,113.63,93.62,15
198440,강동씨앤엘,코스닥,10.0,1.2,8.0,2.5,1177.0,12426.0,-5.46,0,0,43.45,-4.88,-2.28,15
217730,강스템바이오텍,코스닥,10.0,1.2,8.0,2.5,1458.0,341797.0,-31.87,10,0,34.76,-89.67,-101.44,15
035250,강원랜드,코스피,10.0,1.2,8.0,2.5,20450.0,444848.0,32.04,10,0,80.8,785.04,630.49,15
114190,강원에너지,코스닥,10.0,1.2,8.0,2.5,10800.0,468064.0,14.41,10,10,83.68,974.47,570.74,15
094480,갤럭시아머니트리,코스닥,10.0,1.2,8.0,2.5,11810.0,526407.0,51.22,0,0,50.29,255.85,476.8,15
011420,갤럭시아에스엠,코스피,10.0,1.2,8.0,2.5,2480.0,208033.0,21.57,0,0,47.26,-17.89,5.99,15
039240,경남스틸,코스닥,10.0,1.2,8.0,2.5,3160.0,161253.0,-45.14,10,0,44.89,-83.65,-125.63,15
053950,경남제약,코스닥,10.0,1.2,8.0,2.5,674.0,147862.0,-15.22,10,0,60.38,3.47,-0.27,15
002100,경농,코스피,10.0,1.2,8.0,2.5,10070.0,30489.0,11.89,0,0,54.81,79.42,122.17,15
009450,경동나비엔,코스피,10.0,1.2,8.0,2.5,73900.0,32049.0,-27.69,10,0,51.92,-218.35,-384.26,15
267290,경동도시가스,코스피,10.0,1.2,8.0,2.5,22550.0,28953.0,28.12,10,10,83.85,713.36,593.63,15
012320,경동인베스트,코스피,10.0,1.2,8.0,2.5,67800.0,10339.0,3.04,10,10,61.68,1588.73,1384.2,15
011040,경동제약,코스닥,10.0,1.2,8.0,2.5,6150.0,39881.0,2.33,10,10,69.27,48.77,34.68,15
000050,경방,코스피,10.0,1.2,8.0,2.5,8150.0,77947.0,24.05,10,0,58.64,64.92,44.51,15
214390,경보제약,코스피,10.0,1.2,8.0,2.5,5100.0,26880.0,-26.41,10,0,50.24,-44.71,-74.09,15
012610,경인양행,코스피,10.0,1.2,8.0,2.5,3395.0,29093.0,18.29,0,0,55.77,13.89,17.95,15
009140,경인전자,코스피,10.0,1.2,8.0,2.5,21400.0,23331.0,4.9,10,10,66.21,168.2,167.3,15
024910,경창산업,코스닥,10.0,1.2,8.0,2.5,1689.0,70879.0,-16.59,10,0,49.0,-4.56,-6.52,15
013580,계룡건설,코스피,10.0,1.2,8.0,2.5,20500.0,59923.0,64.79,0,0,46.37,-189.33,-150.21,15
012205,계양전기우,코스피,10.0,1.2,8.0,2.5,3570.0,727.0,-12.93,10,0,58.7,-16.39,-34.46,15
012200,계양전기,코스피,10.0,1.2,8.0,2.5,1452.0,37437.0,-12.74,0,0,49.54,-0.93,-0.66,15
002140,고려산업,코스피,10.0,1.2,8.0,2.5,2945.0,110740.0,5.56,0,0,53.21,11.09,13.32,15
049720,고려신용정보,코스닥,10.0,1.2,8.0,2.5,10390.0,47452.0,6.43,10,0,63.77,49.13,43.48,15
010130,고려아연,코스피,10.0,1.2,8.0,2.5,854000.0,10727.0,1.3,10,0,58.5,17056.15,13973.31,15
002240,고려제강,코스피,10.0,1.2,8.0,2.5,18830.0,20409.0,2.39,10,10,72.54,270.56,212.69,15
014570,고려제약,코스닥,10.0,1.2,8.0,2.5,4805.0,9960.0,-1.84,0,0,47.37,-28.01,-20.3,15
348150,고바이오랩,코스닥,10.0,1.2,8.0,2.5,5240.0,197375.0,-3.85,10,10,67.31,52.39,13.87,15
950190,고스트스튜디오,코스닥,10.0,1.2,8.0,2.5,10520.0,106056.0,22.33,0,0,58.9,314.81,416.87,15
098460,고영,코스닥,10.0,1.2,8.0,2.5,15120.0,728459.0,76.52,0,0,42.99,-147.18,-21.49,15
035290,골드앤에스,코스닥,10.0,1.2,8.0,2.5,422.0,843444.0,1.69,10,10,56.38,-2.35,-3.99,15
215000,골프존,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,75400.0,33476.0,17.08,10,10,72.08,2079.6,1227.41,15
121440,골프존홀딩스,코스닥,10.0,1.2,8.0,2.5,6420.0,210795.0,80.34,10,10,68.44,219.68,170.24,15
366030,공구우먼,코스닥,10.0,1.2,8.0,2.5,4395.0,112558.0,20.41,10,0,55.91,63.97,59.41,15
009290,광동제약,코스피,10.0,1.2,8.0,2.5,6510.0,433830.0,17.8,10,10,75.07,173.28,124.08,15
086220,광동헬스바이오,KONEX,10.0,1.2,8.0,2.5,1590.0,5.0,-3.05,10,0,55.62,26.8,16.4,15
014200,광림,코스닥,10.0,1.2,8.0,2.5,6036.00048828125,0.0,-80.0,20,0,0.0,-347.88,-506.42,15
017040,광명전기,코스피,10.0,1.2,8.0,2.5,1693.0,910970.0,0.12,0,10,36.31,-31.16,24.65,15
029480,광무,코스닥,10.0,1.2,8.0,2.5,2325.0,158450.0,-5.49,10,0,47.04,-43.3,-58.09,15
017900,광전자,코스피,10.0,1.2,8.0,2.5,2000.0,42296.0,12.42,0,0,56.79,22.66,28.96,15
037710,광주신세계,코스피,10.0,1.2,8.0,2.5,34250.0,84952.0,28.39,10,10,90.16,1056.06,737.94,15
026910,광진실업,코스닥,10.0,1.2,8.0,2.5,2835.0,2343.0,41.4,0,0,43.19,-24.89,22.2,15
456490,교보14호스팩,코스닥,10.0,1.2,8.0,2.5,2140.0,33072.0,2.15,0,10,32.09,-11.28,-7.1,15
465320,교보15호스팩,코스닥,10.0,1.2,8.0,2.5,2110.0,18776.0,1.93,0,10,37.37,-5.67,-0.08,15
482520,교보16호스팩,코스닥,10.0,1.2,8.0,2.5,2040.0,17665.0,1.24,0,10,38.9,-1.87,-0.69,15
489210,교보17호스팩,코스닥,10.0,1.2,8.0,2.5,2050.0,3925.0,4.11,0,0,47.37,-0.47,-0.29,15
030610,교보증권,코스피,10.0,1.2,8.0,2.5,10280.0,675161.0,103.14,10,10,76.2,471.87,354.92,15
339770,교촌에프앤비,코스피,10.0,1.2,8.0,2.5,6020.0,192448.0,11.85,10,10,67.16,179.11,116.17,15
053270,구영테크,코스닥,10.0,1.2,8.0,2.5,2320.0,79593.0,12.9,10,0,58.09,10.58,1.5,15
007690,국도화학,코스피,10.0,1.2,8.0,2.5,37850.0,8354.0,31.17,10,0,68.11,1122.89,913.23,15
066620,국보디자인,코스닥,10.0,1.2,8.0,2.5,23350.0,33304.0,27.11,10,10,80.17,856.94,502.97,15
001140,국보,코스피,10.0,1.2,8.0,2.5,2110.0,0.0,0.0,0,0,100.0,0.0,0.0,15
043650,국순당,코스닥,10.0,1.2,8.0,2.5,4825.0,31548.0,5.35,10,0,67.86,46.14,29.22,15
006050,국영지앤엠,코스닥,10.0,1.2,8.0,2.5,1321.0,152857.0,-16.92,0,0,43.45,-11.49,-7.59,15
060480,국일신동,코스닥,10.0,1.2,8.0,2.5,1853.0,15643.0,6.49,0,0,58.13,23.15,23.19,15
078130,국일제지,코스닥,10.0,1.2,8.0,2.5,905.1070556640625,0.0,0.0,0,0,100.0,0.0,0.0,15
307750,국전약품,코스닥,10.0,1.2,8.0,2.5,3625.0,63046.0,-4.1,0,0,48.61,-12.66,-0.23,15
002720,국제약품,코스피,10.0,1.2,8.0,2.5,4955.0,182576.0,-8.01,10,10,57.65,40.01,31.61,15
035080,그래디언트,코스닥,10.0,1.2,8.0,2.5,16000.0,700379.0,32.45,10,10,75.15,217.16,78.91,15
114090,GKL,코스피,10.0,1.2,8.0,2.5,17450.0,242778.0,52.57,10,10,78.99,833.75,657.07,15
900290,GRT,코스닥,10.0,1.2,8.0,2.5,3020.0,319809.0,-6.19,10,0,49.42,9.49,-5.92,15
453450,그리드위즈,코스닥,10.0,1.2,8.0,2.5,23400.0,560821.0,33.79,0,10,58.88,751.38,805.71,15
204020,그리티,코스닥,10.0,1.2,8.0,2.5,3525.0,859910.0,25.89,0,10,43.94,148.98,267.2,15
402490,그린리소스,코스닥,10.0,1.2,8.0,2.5,13630.0,22845.0,-23.43,0,0,46.39,-69.28,-33.9,15
114450,그린생명과학,코스닥,10.0,1.2,8.0,2.5,2685.0,173000.0,47.28,0,0,40.78,-116.76,-38.38,15
083420,그린케미칼,코스피,10.0,1.2,8.0,2.5,8190.0,1909581.0,6.86,0,10,51.0,-114.04,-102.46,15
186230,그린플러스,코스닥,10.0,1.2,8.0,2.5,6860.0,64831.0,-15.31,0,0,37.27,-203.69,-190.53,15
014530,극동유화,코스피,10.0,1.2,8.0,2.5,3655.0,312258.0,4.88,10,0,60.08,20.74,9.09,15
083450,GST,코스닥,10.0,1.2,8.0,2.5,19870.0,229093.0,12.32,0,0,57.75,185.52,237.69,15
900070,글로벌에스엠,코스닥,10.0,1.2,8.0,2.5,492.0,839457.0,20.0,10,10,59.2,23.36,14.21,15
204620,글로벌텍스프리,코스닥,10.0,1.2,8.0,2.5,7000.0,473244.0,103.19,0,0,61.28,242.09,261.69,15
019660,글로본,코스닥,10.0,1.2,8.0,2.5,2590.0,27652.0,48.34,0,0,46.13,-119.58,-119.56,15
014285,금강공업우,코스피,10.0,1.2,8.0,2.5,7150.0,137.0,1.27,10,0,57.51,55.43,43.29,15
014280,금강공업,코스피,10.0,1.2,8.0,2.5,4815.0,49220.0,11.59,10,0,59.28,63.65,42.46,15
053260,금강철강,코스닥,10.0,1.2,8.0,2.5,4615.0,47831.0,15.95,10,0,62.67,90.28,80.68,15
008870,금비,코스피,10.0,1.2,8.0,2.5,60200.0,1144.0,-2.96,10,0,60.29,480.42,281.45,15
282720,금양그린파워,코스닥,10.0,1.2,8.0,2.5,10280.0,48802.0,7.98,0,0,47.31,-116.61,-87.25,15
001570,금양,코스피,10.0,1.2,8.0,2.5,9900.0,0.0,-50.62,10,0,30.33,-15.78,-23.19,15
