종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LG이노텍,011070,276000.0,168716.0,46565616000.0,14.54,1.2200000286102295,18985.0,226240.0,0.7599999904632568
LG전자우,066575,51000.0,102459.0,5225409000.0,0.0,0.0,0.0,0.0,2.059999942779541
LG전자,066570,102500.0,1442337.0,147839542500.0,50.34,0.8799999952316284,2036.0,116595.0,0.9800000190734863
LG화학우,051915,174700.0,47292.0,8261912400.0,0.0,0.0,0.0,0.0,0.6000000238418579
LG화학,051910,349500.0,367124.0,128309838000.0,0.0,0.8199999928474426,0.0,425221.0,0.28999999165534973
LIG넥스원,079550,529000.0,81906.0,43328274000.0,52.0,9.520000457763672,10173.0,55550.0,0.44999998807907104
LS ELECTRIC,010120,501000.0,186993.0,93683493000.0,62.02,8.09000015258789,8078.0,61908.0,0.5799999833106995
LS네트웍스,000680,3480.0,261326.0,909414480.0,0.0,0.5,0.0,6927.0,0.0
LS,006260,233500.0,454871.0,106212378500.0,26.91,1.3899999856948853,8677.0,167908.0,0.7099999785423279
LS에코에너지,229640,40250.0,314972.0,12677623000.0,39.08,6.659999847412109,1030.0,6048.0,0.5
LX세미콘,108320,52100.0,117291.0,6110861100.0,6.49,0.7799999713897705,8024.0,66378.0,4.610000133514404
LX인터내셔널,001120,36600.0,144210.0,5278086000.0,7.49,0.49000000953674316,4885.0,73962.0,5.460000038146973
MDS테크,086960,1410.0,3216091.0,4534688310.0,18.31,1.0199999809265137,77.0,1376.0,0.0
MH에탄올,023150,4590.0,10423.0,47841570.0,0.0,0.46000000834465027,0.0,10061.0,5.449999809265137
NAVER,035420,272500.0,2706664.0,737565940000.0,21.45,1.590000033378601,12702.0,170953.0,0.4099999964237213
NHN,181710,32000.0,107978.0,3455296000.0,0.0,0.699999988079071,0.0,45675.0,1.559999942779541
NH프라임리츠,338100,4385.0,55365.0,242775525.0,,,,,
NICE,034310,13330.0,76584.0,1020864720.0,9.88,0.6200000047683716,1349.0,21632.0,3.75
NICE인프라,063570,4195.0,48844.0,204900580.0,51.79,0.7099999785423279,81.0,5920.0,2.9800000190734863
NI스틸,008260,3505.0,116063.0,406800815.0,3.89,0.38999998569488525,901.0,9017.0,2.8499999046325684
NPC우,004255,2350.0,125755.0,295524250.0,0.0,0.0,0.0,0.0,4.679999828338623
NPC,004250,3835.0,362254.0,1389244090.0,2.03,0.33000001311302185,1893.0,11496.0,2.740000009536743
OCI,456040,70400.0,40916.0,2880486400.0,6.49,0.5199999809265137,10850.0,134902.0,3.130000114440918
S-Oil우,010955,50600.0,19568.0,990140800.0,0.0,0.0,0.0,0.0,0.30000001192092896
S-Oil,010950,98300.0,391998.0,38533403400.0,0.0,1.3200000524520874,0.0,74692.0,0.12999999523162842
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,21650.0,43772.0,947663800.0,4.8,0.4099999964237213,4513.0,52585.0,7.849999904632568
SG글로벌,001380,1584.0,206944.0,327799296.0,11.31,0.47999998927116394,140.0,3329.0,0.0
SHD,001770,18080.0,3923.0,70927840.0,7.5,0.4099999964237213,2410.0,44133.0,0.550000011920929
SH에너지화학,002360,364.0,294678.0,107262792.0,0.0,0.5,0.0,733.0,0.0
SIMPAC,009160,4895.0,102491.0,501693445.0,9.67,0.4399999976158142,506.0,11153.0,4.090000152587891
SJM,123700,3870.0,61637.0,238535190.0,2.9,0.2800000011920929,1333.0,13949.0,4.519999980926514
SJM홀딩스,025530,3730.0,17598.0,65640540.0,5.34,0.30000001192092896,699.0,12262.0,6.03000020980835
SK우,03473K,212000.0,2616.0,554592000.0,0.0,0.0,0.0,0.0,3.3299999237060547
SKC,011790,116900.0,373445.0,43655720500.0,0.0,3.4000000953674316,0.0,34412.0,0.0
SK가스,018670,228500.0,13326.0,3044991000.0,11.47,0.75,19926.0,304064.0,3.5
SK네트웍스,001740,4705.0,436343.0,2052993815.0,19.69,0.4399999976158142,239.0,10588.0,6.380000114440918
SK디앤디,210980,12690.0,20508.0,260246520.0,5.53,0.4099999964237213,2296.0,30637.0,4.730000019073486
SK리츠,395400,5570.0,739636.0,4119772520.0,,,,,
SK,034730,290000.0,132865.0,38530850000.0,0.0,0.6399999856948853,0.0,455927.0,2.4100000858306885
SK스퀘어,402340,441000.0,312374.0,137756934000.0,15.88,3.0899999141693115,27772.0,142904.0,0.0
SK시그넷,260870,9100.0,12632.0,114951200.0,,,,,
SK아이이테크놀로지,361610,26750.0,236900.0,6337075000.0,0.0,0.8199999928474426,0.0,32604.0,0.0
SK오션플랜트,100090,19080.0,467000.0,8910360000.0,68.88,1.590000033378601,277.0,11974.0,0.0
SK이노베이션우,096775,72600.0,4307.0,312688200.0,0.0,0.0,0.0,0.0,2.819999933242798
SK이노베이션,096770,114100.0,414195.0,47259649500.0,0.0,0.6899999976158142,0.0,165656.0,1.75
SK증권우,001515,2535.0,351477.0,890994195.0,0.0,0.0,0.0,0.0,0.23999999463558197
SK증권,001510,725.0,6120898.0,4437651050.0,0.0,0.550000011920929,0.0,1319.0,0.14000000059604645
SK케미칼우,28513K,28200.0,6234.0,175798800.0,0.0,0.0,0.0,0.0,4.260000228881836
SK케미칼,285130,68000.0,48430.0,3293240000.0,180.85,0.5899999737739563,376.0,114678.0,1.690000057220459
SK텔레콤,017670,61800.0,1066525.0,65911245000.0,10.69,1.1200000047683716,5780.0,54952.0,5.730000019073486
SNT다이내믹스,003570,51700.0,67354.0,3482201800.0,12.04,1.4600000381469727,4293.0,35293.0,2.509999990463257
SNT모티브,064960,36550.0,202976.0,7418772800.0,8.5,0.800000011920929,4299.0,45531.0,2.559999942779541
SNT에너지,100840,39300.0,142298.0,5592311400.0,22.42,2.5399999618530273,1753.0,15499.0,1.2699999809265137
SNT홀딩스,036530,56700.0,17477.0,990945900.0,5.74,0.6600000262260437,9885.0,85501.0,2.819999933242798
SPC삼립,005610,50500.0,11594.0,585497000.0,4.73,0.8500000238418579,10671.0,59200.0,3.559999942779541
STX그린로지스,465770,6200.0,45913.0,284660600.0,1.79,0.5899999737739563,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,37200.0,306395.0,11397894000.0,59.81,3.7200000286102295,622.0,10004.0,0.0
TBH글로벌,084870,1209.0,20938.0,25314042.0,0.0,0.4099999964237213,0.0,2952.0,3.309999942779541
TCC스틸,002710,16060.0,339833.0,5457717980.0,20.88,1.649999976158142,769.0,9726.0,0.6200000047683716
WISCOM,024070,1871.0,15598.0,29183858.0,0.0,0.33000001311302185,0.0,5701.0,2.6700000762939453
가비아,079940,33050.0,25801.0,852723050.0,28.99,2.630000114440918,1140.0,12548.0,0.23999999463558197
가온그룹,078890,6500.0,451581.0,2935276500.0,0.0,0.8999999761581421,0.0,7239.0,0.0
가온전선,000500,88100.0,50589.0,4456890900.0,26.94,1.909999966621399,3270.0,46022.0,0.0
가온칩스,399720,65400.0,341924.0,22361829600.0,99.85,10.9399995803833,655.0,5980.0,0.0
가이아코퍼레이션,296520,685.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6050.0,1523791.0,9218935550.0,18.85,5.0,321.0,1210.0,0.0
강남제비스코,000860,16780.0,127187.0,2134197860.0,16.45,0.3499999940395355,1020.0,47643.0,1.4900000095367432
강동씨앤엘,198440,1093.0,1535253.0,1678031529.0,0.0,0.5,0.0,2206.0,0.0
강스템바이오텍,217730,2110.0,769148.0,1622902280.0,0.0,3.200000047683716,0.0,659.0,0.0
강원랜드,035250,17550.0,691564.0,12136948200.0,7.78,0.9100000262260437,2257.0,19379.0,6.670000076293945
강원에너지,114190,18290.0,2491559.0,45570614110.0,457.25,11.800000190734863,40.0,1550.0,0.0
갤럭시아머니트리,094480,10810.0,1762430.0,19051868300.0,514.76,3.759999990463257,21.0,2872.0,0.41999998688697815
갤럭시아에스엠,011420,2015.0,520426.0,1048658390.0,19.19,0.8799999952316284,105.0,2286.0,0.0
경남스틸,039240,2755.0,115442.0,318042710.0,9.98,0.6600000262260437,276.0,4160.0,4.360000133514404
경남제약,053950,633.0,443893.0,280984269.0,2.73,0.4300000071525574,232.0,1474.0,0.0
경농,002100,9140.0,21701.0,198347140.0,9.49,0.6499999761581421,963.0,14088.0,4.920000076293945
경동나비엔,009450,58200.0,55572.0,3234290400.0,6.77,1.2100000381469727,8603.0,48116.0,1.1200000047683716
경동도시가스,267290,21400.0,10689.0,228744600.0,4.4,0.2800000011920929,4859.0,75694.0,4.090000152587891
경동인베스트,012320,56200.0,12396.0,696655200.0,5.65,0.25999999046325684,9940.0,219935.0,1.3300000429153442
경동제약,011040,5760.0,23673.0,136356480.0,28.37,0.7099999785423279,203.0,8168.0,5.210000038146973
경방,000050,8600.0,99306.0,854031600.0,9.08,0.2800000011920929,947.0,30489.0,1.7400000095367432
경보제약,214390,6050.0,86022.0,520433100.0,31.19,0.9900000095367432,194.0,6113.0,0.8299999833106995
경인양행,012610,4505.0,731428.0,3295083140.0,12.18,0.7699999809265137,370.0,5828.0,1.1100000143051147
경인전자,009140,20200.0,6015.0,121503000.0,10.27,0.3400000035762787,1966.0,58776.0,1.7300000190734863
경창산업,024910,2220.0,1392938.0,3092322360.0,28.1,0.6000000238418579,79.0,3703.0,0.8999999761581421
계룡건설,013580,21150.0,102214.0,2161826100.0,3.95,0.2199999988079071,5350.0,95717.0,1.8899999856948853
계양전기우,012205,9120.0,239851.0,2187441120.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,9460.0,6102077.0,57725648420.0,0.0,4.820000171661377,0.0,1962.0,0.0
고려산업,002140,2450.0,87806.0,215124700.0,15.03,0.5600000023841858,163.0,4414.0,1.2200000286102295
고려신용정보,049720,10110.0,44906.0,453999660.0,10.63,2.6600000858306885,951.0,3800.0,4.449999809265137
고려아연,010130,1807000.0,158349.0,286136643000.0,190.45,4.480000019073486,9488.0,403756.0,0.9700000286102295
고려제강,002240,22000.0,45429.0,999438000.0,17.63,0.33000001311302185,1248.0,66041.0,1.590000033378601
고려제약,014570,4200.0,27287.0,114605400.0,15.11,0.5799999833106995,278.0,7222.0,3.809999942779541
고바이오랩,348150,5750.0,264262.0,1519506500.0,0.0,2.9700000286102295,0.0,1938.0,0.0
고스트스튜디오,950190,8580.0,38280.0,328442400.0,,,,,
고영,098460,31650.0,8871210.0,280773796500.0,99.22,6.460000038146973,319.0,4898.0,0.4399999976158142
골드앤에스,035290,662.0,106342.0,70398404.0,331.0,1.2200000286102295,2.0,544.0,0.0
골프존,215000,57500.0,65413.0,3761247500.0,7.02,0.7900000214576721,8190.0,73193.0,6.960000038146973
골프존홀딩스,121440,4690.0,67361.0,315923090.0,4.44,0.25999999046325684,1056.0,18294.0,5.329999923706055
공구우먼,366030,5990.0,331646.0,1986559540.0,17.26,1.75,347.0,3415.0,1.5
광동제약,009290,5890.0,197837.0,1165259930.0,5.83,0.4000000059604645,1011.0,14719.0,1.7000000476837158
광동헬스바이오,086220,1399.0,5.0,6995.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1466.0,641714.0,940752724.0,0.0,0.8600000143051147,0.0,1709.0,0.0
광무,029480,2670.0,438302.0,1170266340.0,1.34,0.6299999952316284,1989.0,4242.0,0.0
광전자,017900,1892.0,140793.0,266380356.0,9.05,0.4000000059604645,209.0,4746.0,2.640000104904175
광주신세계,037710,31100.0,10542.0,327856200.0,5.22,0.2800000011920929,5962.0,109755.0,7.070000171661377
광진실업,026910,2705.0,7884.0,21326220.0,5.88,0.699999988079071,460.0,3868.0,0.0
교보14호스팩,456490,2115.0,16561.0,35026515.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2125.0,261.0,554625.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,11360.0,169779.0,1928689440.0,10.89,0.6499999761581421,1043.0,17593.0,4.400000095367432
교촌에프앤비,339770,4315.0,97751.0,421795565.0,98.07,1.2100000381469727,44.0,3573.0,2.319999933242798
구영테크,053270,2540.0,518520.0,1317040800.0,3.64,0.5099999904632568,698.0,5003.0,2.359999895095825
국도화학,007690,34900.0,43186.0,1507191400.0,33.82,0.36000001430511475,1032.0,98042.0,1.7200000286102295
국보디자인,066620,22000.0,28785.0,633270000.0,3.57,0.5199999809265137,6161.0,42335.0,2.2699999809265137
국보,001140,14.0,14009545.0,196133630.0,0.0,0.019999999552965164,0.0,619.0,0.0
국순당,043650,3995.0,37169.0,148490155.0,45.92,0.27000001072883606,87.0,14750.0,1.75
국영지앤엠,006050,1323.0,107819.0,142644537.0,17.41,0.8799999952316284,76.0,1505.0,0.7599999904632568
국일신동,060480,1657.0,26839.0,44472223.0,0.0,0.4300000071525574,0.0,3817.0,0.0
국일제지,078130,334.0,907028.0,302947352.0,0.0,3.059999942779541,0.0,109.0,0.0
국전약품,307750,3280.0,149636.0,490806080.0,93.71,1.649999976158142,35.0,1985.0,0.30000001192092896
국제약품,002720,4575.0,266740.0,1220335500.0,17.87,1.0399999618530273,256.0,4397.0,0.6600000262260437
그래디언트,035080,11690.0,28219.0,329880110.0,0.0,0.30000001192092896,0.0,38830.0,1.7100000381469727
GKL,114090,12880.0,141432.0,1821644160.0,24.12,1.9299999475479126,534.0,6686.0,2.190000057220459
GRT,900290,3895.0,912378.0,3553712310.0,,,,,
그리드위즈,453450,16340.0,49293.0,805447620.0,0.0,0.9900000095367432,0.0,16432.0,0.0
그리티,204020,2120.0,32505.0,68910600.0,4.35,0.5,487.0,4205.0,5.190000057220459
그린리소스,402490,8620.0,217452.0,1874436240.0,61.13,2.4000000953674316,141.0,3591.0,0.0
그린생명과학,114450,3065.0,351504.0,1077359760.0,37.84,1.6399999856948853,81.0,1873.0,0.0
그린케미칼,083420,6320.0,74385.0,470113200.0,18.01,1.2100000381469727,351.0,5244.0,3.799999952316284
그린플러스,186230,5400.0,60071.0,324383400.0,75.0,1.3600000143051147,72.0,3982.0,0.0
극동유화,014530,3485.0,230019.0,801616215.0,13.05,0.5699999928474426,267.0,6125.0,5.739999771118164
GST,083450,27350.0,421273.0,11521816550.0,11.03,1.8799999952316284,2479.0,14527.0,1.100000023841858
글로벌에스엠,900070,412.0,86552.0,35659424.0,,,,,
글로벌텍스프리,204620,4420.0,1452405.0,6419630100.0,53.25,2.8299999237060547,83.0,1561.0,0.0
글로본,019660,2630.0,12387.0,32577810.0,54.79,2.740000009536743,48.0,961.0,0.0
금강공업우,014285,8530.0,15491.0,132138230.0,0.0,0.0,0.0,0.0,1.5199999809265137
금강공업,014280,6340.0,661874.0,4196281160.0,29.35,0.4399999976158142,216.0,14439.0,1.8899999856948853
금강철강,053260,3955.0,26906.0,106413230.0,9.2,0.49000000953674316,430.0,8130.0,3.7899999618530273
금비,008870,49400.0,1240.0,61256000.0,11.27,0.5,4384.0,99570.0,3.0399999618530273
금양그린파워,282720,10630.0,60237.0,640319310.0,0.0,1.3600000143051147,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,15730.0,12285.0,193243050.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,4295.0,204937.0,880204415.0,0.0,0.6800000071525574,0.0,6340.0,0.0
금호석유화학우,011785,71300.0,18925.0,1349352500.0,0.0,0.0,0.0,0.0,3.1600000858306885
금호석유화학,011780,144500.0,109624.0,15840668000.0,10.84,0.6200000047683716,13328.0,232363.0,1.5199999809265137
금호에이치티,214330,540.0,298979.0,161448660.0,0.0,0.36000001430511475,0.0,1497.0,0.0
금호전기,001210,1003.0,3117799.0,3127152397.0,0.0,2.4800000190734863,0.0,405.0,0.0
금호타이어,073240,6030.0,418011.0,2520606330.0,5.33,1.0099999904632568,1131.0,5990.0,0.0
금화피에스시,036190,32200.0,13666.0,440045200.0,4.75,0.5299999713897705,6780.0,61112.0,4.349999904632568
기가레인,049080,576.0,854096.0,491959296.0,0.0,1.0,0.0,578.0,0.0
기가비스,420770,49000.0,216237.0,10595613000.0,182.16,3.0199999809265137,269.0,16227.0,1.6299999952316284
기산텔레콤,035460,2005.0,143399.0,287514995.0,4.17,0.6299999952316284,481.0,3206.0,0.0
기신정기,092440,2390.0,15236.0,36414040.0,22.34,0.2800000011920929,107.0,8561.0,4.179999828338623
기아,000270,155200.0,1364414.0,211757052800.0,6.23,1.090000033378601,24893.0,141812.0,4.190000057220459
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1196.0,119984.0,143500864.0,0.0,0.75,0.0,1587.0,1.6699999570846558
깨끗한나라우,004545,11350.0,750.0,8512500.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1940.0,270570.0,524905800.0,0.0,0.3799999952316284,0.0,5057.0,0.0
꿈비,407400,4970.0,169011.0,839984670.0,0.0,1.75,0.0,2837.0,0.0
나노,187790,3280.0,256658.0,841838240.0,4.44,3.2200000286102295,739.0,1020.0,0.0
나노신소재,121600,67300.0,630569.0,42437293700.0,0.0,3.299999952316284,0.0,20390.0,0.3700000047683716
나노실리칸첨단소재,286750,1741.0,199772.0,347803052.0,158.27,2.2899999618530273,11.0,760.0,0.0
나노씨엠에스,247660,5310.0,24089.0,127912590.0,0.0,1.2000000476837158,0.0,4427.0,0.0
나노엔텍,039860,5140.0,547889.0,2816149460.0,43.19,2.2300000190734863,119.0,2304.0,0.0
나노캠텍,091970,596.0,121007.0,72120172.0,0.0,0.75,0.0,790.0,0.0
나노팀,417010,8600.0,1056760.0,9088136000.0,0.0,3.799999952316284,0.0,2266.0,0.0
나눔테크,244880,2195.0,1.0,2195.0,,,,,
나라셀라,405920,2545.0,8939.0,22749755.0,0.0,0.5,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4145.0,76901.0,318754645.0,15.7,0.5400000214576721,264.0,7668.0,2.1700000762939453
나래나노텍,137080,4120.0,25728.0,105999360.0,0.0,0.6000000238418579,0.0,6912.0,0.0
나무가,190510,24000.0,251168.0,6028032000.0,14.29,2.109999895095825,1680.0,11357.0,2.7100000381469727
나무기술,242040,2130.0,3627439.0,7726445070.0,0.0,1.9900000095367432,0.0,1070.0,0.0
나우로보틱스,459510,31850.0,672200.0,21409570000.0,0.0,55.0099983215332,0.0,579.0,0.0
나우IB,293580,1569.0,1554157.0,2438472333.0,18.68,1.4800000190734863,84.0,1062.0,1.2699999809265137
나우코스,257990,6550.0,27042.0,177125100.0,,,,,
나이벡,138610,35250.0,230183.0,8113950750.0,0.0,11.90999984741211,0.0,2959.0,0.0
나이스디앤비,130580,6080.0,34211.0,208002880.0,6.85,0.9300000071525574,887.0,6553.0,3.369999885559082
나이스정보통신,036800,24000.0,11979.0,287496000.0,5.52,0.5899999737739563,4349.0,40381.0,3.380000114440918
NICE평가정보,030190,16970.0,72253.0,1226133410.0,13.09,2.4100000858306885,1296.0,7031.0,2.7100000381469727
나인테크,267320,3310.0,2860414.0,9467970340.0,0.0,2.049999952316284,0.0,1617.0,0.0
남광토건,001260,8150.0,26029.0,212136350.0,12.92,0.6700000166893005,631.0,12183.0,0.0
남선알미우,008355,14230.0,12807.0,182243610.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1230.0,1472048.0,1810619040.0,0.0,0.5299999713897705,0.0,2300.0,0.0
남성,004270,820.0,75759.0,62122380.0,5.77,0.23999999463558197,142.0,3432.0,0.0
남양유업우,003925,32650.0,4139.0,135138350.0,0.0,0.0,0.0,0.0,0.3199999928474426
남양유업,003920,49900.0,6738.0,336226200.0,1848.15,0.6499999761581421,27.0,76517.0,0.20000000298023224
남해화학,025860,6780.0,185646.0,1258679880.0,12.91,0.6100000143051147,525.0,11040.0,1.1799999475479126
