종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SK텔레콤,017670,54300.0,727453.0,39500697900.0,9.39,0.9900000095367432,5780.0,54952.0,6.519999980926514
SNT다이내믹스,003570,61800.0,105995.0,6550491000.0,14.4,1.75,4293.0,35293.0,2.0999999046325684
SNT모티브,064960,35350.0,52018.0,1838836300.0,8.22,0.7799999713897705,4299.0,45531.0,2.6500000953674316
SNT에너지,100840,49000.0,215391.0,10554159000.0,27.95,3.1600000858306885,1753.0,15499.0,1.0199999809265137
SNT홀딩스,036530,67200.0,17041.0,1145155200.0,6.8,0.7900000214576721,9885.0,85501.0,2.380000114440918
SPC삼립,005610,52200.0,7409.0,386749800.0,4.89,0.8799999952316284,10671.0,59200.0,3.450000047683716
STX그린로지스,465770,7200.0,126941.0,913975200.0,2.07,0.6800000071525574,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,38200.0,893756.0,34141479200.0,61.41,3.819999933242798,622.0,10004.0,0.0
TBH글로벌,084870,1353.0,45493.0,61552029.0,0.0,0.46000000834465027,0.0,2952.0,2.9600000381469727
TCC스틸,002710,19190.0,506239.0,9714726410.0,24.95,1.9700000286102295,769.0,9726.0,0.5199999809265137
WISCOM,024070,1916.0,12013.0,23016908.0,0.0,0.3400000035762787,0.0,5701.0,2.609999895095825
가비아,079940,26250.0,24013.0,630341250.0,23.03,2.0899999141693115,1140.0,12548.0,0.30000001192092896
가온그룹,078890,4080.0,94611.0,386012880.0,0.0,0.5600000023841858,0.0,7239.0,0.0
가온전선,000500,57400.0,48273.0,2770870200.0,17.55,1.25,3270.0,46022.0,0.0
가온칩스,399720,55400.0,106986.0,5927024400.0,84.58,9.260000228881836,655.0,5980.0,0.0
가이아코퍼레이션,296520,931.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5100.0,795324.0,4056152400.0,15.89,4.210000038146973,321.0,1210.0,0.0
강남제비스코,000860,12200.0,15509.0,189209800.0,11.96,0.25999999046325684,1020.0,47643.0,2.049999952316284
강동씨앤엘,198440,1179.0,39050.0,46039950.0,0.0,0.5299999713897705,0.0,2206.0,0.0
강스템바이오텍,217730,1409.0,253058.0,356558722.0,0.0,2.140000104904175,0.0,659.0,0.0
강원랜드,035250,17280.0,759168.0,13118423040.0,7.66,0.8899999856948853,2257.0,19379.0,6.769999980926514
강원에너지,114190,11820.0,976771.0,11545433220.0,295.5,7.630000114440918,40.0,1550.0,0.0
갤럭시아머니트리,094480,9940.0,353424.0,3513034560.0,473.33,3.4600000381469727,21.0,2872.0,0.44999998807907104
갤럭시아에스엠,011420,2025.0,179551.0,363590775.0,19.29,0.8899999856948853,105.0,2286.0,0.0
경남스틸,039240,2980.0,93653.0,279085940.0,10.8,0.7200000286102295,276.0,4160.0,4.03000020980835
경남제약,053950,566.0,211575.0,119751450.0,2.44,0.3799999952316284,232.0,1474.0,0.0
경농,002100,9690.0,19181.0,185863890.0,10.06,0.6899999976158142,963.0,14088.0,4.639999866485596
경동나비엔,009450,72100.0,83589.0,6026766900.0,8.38,1.5,8603.0,48116.0,0.8999999761581421
경동도시가스,267290,20700.0,24378.0,504624600.0,4.26,0.27000001072883606,4859.0,75694.0,4.230000019073486
경동인베스트,012320,56100.0,11174.0,626861400.0,5.64,0.25999999046325684,9940.0,219935.0,1.340000033378601
경동제약,011040,5850.0,24030.0,140575500.0,28.82,0.7200000286102295,203.0,8168.0,5.130000114440918
경방,000050,6790.0,12688.0,86151520.0,7.17,0.2199999988079071,947.0,30489.0,2.2100000381469727
경보제약,214390,5900.0,41170.0,242903000.0,30.41,0.9700000286102295,194.0,6113.0,0.8500000238418579
경인양행,012610,3005.0,74847.0,224915235.0,8.12,0.5199999809265137,370.0,5828.0,1.659999966621399
경인전자,009140,20500.0,1976.0,40508000.0,10.43,0.3499999940395355,1966.0,58776.0,1.7100000381469727
경창산업,024910,1538.0,125586.0,193151268.0,19.47,0.41999998688697815,79.0,3703.0,1.2999999523162842
계룡건설,013580,19300.0,46206.0,891775800.0,3.61,0.20000000298023224,5350.0,95717.0,2.069999933242798
계양전기우,012205,3080.0,3993.0,12298440.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1390.0,25986.0,36120540.0,0.0,0.7099999785423279,0.0,1962.0,0.0
고려산업,002140,2590.0,126315.0,327155850.0,15.89,0.5899999737739563,163.0,4414.0,1.159999966621399
고려신용정보,049720,10760.0,44055.0,474031800.0,11.31,2.8299999237060547,951.0,3800.0,4.179999828338623
고려아연,010130,1207000.0,31278.0,37752546000.0,127.21,2.990000009536743,9488.0,403756.0,1.4500000476837158
고려제강,002240,17700.0,66118.0,1170288600.0,14.18,0.27000001072883606,1248.0,66041.0,1.9800000190734863
고려제약,014570,4300.0,6062.0,26066600.0,15.47,0.6000000238418579,278.0,7222.0,3.7200000286102295
고바이오랩,348150,5190.0,50256.0,260828640.0,0.0,2.680000066757202,0.0,1938.0,0.0
고스트스튜디오,950190,8370.0,24206.0,202604220.0,,,,,
고영,098460,17040.0,6236122.0,106263518880.0,53.42,3.4800000190734863,319.0,4898.0,0.8199999928474426
골드앤에스,035290,388.0,619795.0,240480460.0,388.0,1.4299999475479126,1.0,272.0,0.0
골프존,215000,60200.0,12729.0,766285800.0,7.35,0.8199999928474426,8190.0,73193.0,6.639999866485596
골프존홀딩스,121440,5260.0,105869.0,556870940.0,4.98,0.28999999165534973,1056.0,18294.0,4.75
공구우먼,366030,4760.0,125070.0,595333200.0,13.72,1.3899999856948853,347.0,3415.0,1.8899999856948853
광동제약,009290,5880.0,229423.0,1349007240.0,5.82,0.4000000059604645,1011.0,14719.0,1.7000000476837158
광동헬스바이오,086220,1350.0,1503.0,2029050.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1281.0,366525.0,469518525.0,0.0,0.75,0.0,1709.0,0.0
광무,029480,2415.0,820506.0,1981521990.0,1.21,0.5699999928474426,1989.0,4242.0,0.0
광전자,017900,1956.0,56838.0,111175128.0,9.36,0.4099999964237213,209.0,4746.0,2.559999942779541
광주신세계,037710,30150.0,27864.0,840099600.0,5.06,0.27000001072883606,5962.0,109755.0,7.300000190734863
광진실업,026910,2725.0,10204.0,27805900.0,5.92,0.699999988079071,460.0,3868.0,0.0
교보14호스팩,456490,2170.0,15088.0,32740960.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2065.0,114514.0,236471410.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2060.0,13567.0,27948020.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9390.0,144581.0,1357615590.0,9.0,0.5299999713897705,1043.0,17593.0,5.320000171661377
교촌에프앤비,339770,4220.0,53211.0,224550420.0,95.91,1.1799999475479126,44.0,3573.0,2.369999885559082
구영테크,053270,2225.0,127486.0,283656350.0,3.19,0.4399999976158142,698.0,5003.0,2.700000047683716
국도화학,007690,34950.0,14575.0,509396250.0,33.87,0.36000001430511475,1032.0,98042.0,1.7200000286102295
국보디자인,066620,19940.0,7576.0,151065440.0,3.24,0.4699999988079071,6161.0,42335.0,2.509999990463257
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4375.0,25993.0,113719375.0,50.29,0.30000001192092896,87.0,14750.0,1.600000023841858
국영지앤엠,006050,1319.0,113058.0,149123502.0,17.36,0.8799999952316284,76.0,1505.0,0.7599999904632568
국일신동,060480,1715.0,16118.0,27642370.0,0.0,0.44999998807907104,0.0,3817.0,0.0
국일제지,078130,408.0,944128.0,385204224.0,0.0,3.740000009536743,0.0,109.0,0.0
국전약품,307750,3545.0,69647.0,246898615.0,101.29,1.7899999618530273,35.0,1985.0,0.2800000011920929
국제약품,002720,4300.0,103356.0,444430800.0,16.8,0.9800000190734863,256.0,4397.0,0.699999988079071
그래디언트,035080,14000.0,28091.0,393274000.0,0.0,0.36000001430511475,0.0,38830.0,1.4299999475479126
GKL,114090,16560.0,265334.0,4393931040.0,31.01,2.4800000190734863,534.0,6686.0,1.7000000476837158
GRT,900290,2855.0,91175.0,260304625.0,,,,,
그리드위즈,453450,17790.0,30038.0,534376020.0,0.0,1.0800000429153442,0.0,16432.0,0.0
그리티,204020,2280.0,68172.0,155432160.0,4.68,0.5400000214576721,487.0,4205.0,4.820000171661377
그린리소스,402490,8520.0,155131.0,1321716120.0,60.43,2.369999885559082,141.0,3591.0,0.0
그린생명과학,114450,2485.0,117981.0,293182785.0,30.68,1.3300000429153442,81.0,1873.0,0.0
그린케미칼,083420,6920.0,103972.0,719486240.0,19.72,1.3200000524520874,351.0,5244.0,3.4700000286102295
그린플러스,186230,6110.0,22471.0,137297810.0,84.86,1.5299999713897705,72.0,3982.0,0.0
극동유화,014530,3275.0,99704.0,326530600.0,12.27,0.5299999713897705,267.0,6125.0,6.110000133514404
GST,083450,24450.0,387148.0,9465768600.0,9.86,1.6799999475479126,2479.0,14527.0,1.2300000190734863
글로벌에스엠,900070,447.0,25562.0,11426214.0,,,,,
글로벌텍스프리,204620,5520.0,710438.0,3921617760.0,66.51,3.5399999618530273,83.0,1561.0,0.0
글로본,019660,2910.0,76531.0,222705210.0,60.63,3.0299999713897705,48.0,961.0,0.0
금강공업우,014285,8150.0,146099.0,1190706850.0,0.0,0.0,0.0,0.0,1.600000023841858
금강공업,014280,6370.0,3897388.0,24826361560.0,29.49,0.4399999976158142,216.0,14439.0,1.8799999952316284
금강철강,053260,4335.0,185699.0,805005165.0,10.08,0.5299999713897705,430.0,8130.0,3.4600000381469727
금비,008870,58200.0,1415.0,82353000.0,13.28,0.5799999833106995,4384.0,99570.0,2.5799999237060547
금양그린파워,282720,11890.0,40035.0,476016150.0,0.0,1.5299999713897705,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11300.0,1085.0,12260500.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3520.0,67060.0,236051200.0,0.0,0.5600000023841858,0.0,6340.0,0.0
금호석유화학우,011785,59500.0,9613.0,571973500.0,0.0,0.0,0.0,0.0,3.7799999713897705
금호석유화학,011780,111500.0,85914.0,9579411000.0,8.37,0.47999998927116394,13328.0,232363.0,1.9700000286102295
금호에이치티,214330,638.0,1271802.0,811409676.0,0.0,0.4300000071525574,0.0,1497.0,0.0
금호전기,001210,704.0,273019.0,192205376.0,0.0,1.7400000095367432,0.0,405.0,0.0
금호타이어,073240,4805.0,863850.0,4150799250.0,4.25,0.800000011920929,1131.0,5990.0,0.0
금화피에스시,036190,30500.0,7227.0,220423500.0,4.5,0.5,6780.0,61112.0,4.590000152587891
기가레인,049080,463.0,123703.0,57274489.0,0.0,0.800000011920929,0.0,578.0,0.0
기가비스,420770,34500.0,80682.0,2783529000.0,128.25,2.130000114440918,269.0,16227.0,2.319999933242798
기산텔레콤,035460,1713.0,42082.0,72086466.0,3.56,0.5299999713897705,481.0,3206.0,0.0
기신정기,092440,2405.0,65638.0,157859390.0,22.48,0.2800000011920929,107.0,8561.0,4.159999847412109
기아,000270,115800.0,1676479.0,194136268200.0,4.65,0.8199999928474426,24893.0,141812.0,5.610000133514404
길교이앤씨,456700,7780.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1057.0,42906.0,45351642.0,0.0,0.6700000166893005,0.0,1587.0,1.8899999856948853
깨끗한나라우,004545,11700.0,175.0,2047500.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1996.0,72323.0,144356708.0,0.0,0.38999998569488525,0.0,5057.0,0.0
꿈비,407400,5520.0,64694.0,357110880.0,0.0,1.9500000476837158,0.0,2837.0,0.0
나노,187790,1783.0,81614.0,145517762.0,2.41,1.75,739.0,1020.0,0.0
나노신소재,121600,63800.0,600769.0,38329062200.0,0.0,3.130000114440918,0.0,20390.0,0.38999998569488525
나노실리칸첨단소재,286750,1976.0,205513.0,406093688.0,179.64,2.5999999046325684,11.0,760.0,0.0
나노씨엠에스,247660,4650.0,22339.0,103876350.0,0.0,1.0499999523162842,0.0,4427.0,0.0
나노엔텍,039860,3280.0,99761.0,327216080.0,27.56,1.4199999570846558,119.0,2304.0,0.0
나노캠텍,091970,670.0,387677.0,259743590.0,0.0,0.8500000238418579,0.0,790.0,0.0
나노팀,417010,4995.0,60362.0,301508190.0,0.0,2.200000047683716,0.0,2266.0,0.0
나눔테크,244880,2200.0,1.0,2200.0,,,,,
나라셀라,405920,2500.0,12988.0,32470000.0,0.0,0.49000000953674316,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4200.0,133445.0,560469000.0,15.91,0.550000011920929,264.0,7668.0,2.140000104904175
나래나노텍,137080,3350.0,14562.0,48782700.0,0.0,0.47999998927116394,0.0,6912.0,0.0
나무가,190510,16610.0,92811.0,1541590710.0,9.89,1.4600000381469727,1680.0,11357.0,3.9100000858306885
나무기술,242040,1363.0,310660.0,423429580.0,0.0,1.2699999809265137,0.0,1070.0,0.0
나우로보틱스,459510,24900.0,1897207.0,47240454300.0,0.0,43.0099983215332,0.0,579.0,0.0
나우IB,293580,1205.0,324270.0,390745350.0,14.35,1.1299999952316284,84.0,1062.0,1.659999966621399
나우코스,257990,6000.0,2196.0,13176000.0,,,,,
나이벡,138610,41450.0,644276.0,26705240200.0,0.0,14.010000228881836,0.0,2959.0,0.0
나이스디앤비,130580,5630.0,8649.0,48693870.0,6.35,0.8600000143051147,887.0,6553.0,3.640000104904175
나이스정보통신,036800,22500.0,4802.0,108045000.0,5.17,0.5600000023841858,4349.0,40381.0,3.5999999046325684
NICE평가정보,030190,13230.0,207523.0,2745529290.0,10.21,1.8799999952316284,1296.0,7031.0,3.4800000190734863
나인테크,267320,3920.0,3359203.0,13168075760.0,0.0,2.4200000762939453,0.0,1617.0,0.0
남광토건,001260,8460.0,32520.0,275119200.0,13.41,0.6899999976158142,631.0,12183.0,0.0
남선알미우,008355,12740.0,580.0,7389200.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1118.0,510092.0,570282856.0,0.0,0.49000000953674316,0.0,2300.0,0.0
남성,004270,945.0,45524.0,43020180.0,6.65,0.2800000011920929,142.0,3432.0,0.0
남양유업우,003925,35900.0,2963.0,106371700.0,0.0,0.0,0.0,0.0,0.28999999165534973
