종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
NH프라임리츠,338100,3795.0,32685.0,124039575.0,,,,,
NICE,034310,12700.0,55816.0,708863200.0,,,,,
NICE인프라,063570,3080.0,27674.0,85235920.0,,,,,
NI스틸,008260,2965.0,16472.0,48839480.0,,,,,
NPC우,004255,1959.0,4388.0,8596092.0,,,,,
NPC,004250,2870.0,0.0,0.0,,,,,
OCI,456040,83500.0,0.0,0.0,,,,,
S-Oil우,010955,67700.0,0.0,0.0,,,,,
S-Oil,010950,141700.0,0.0,0.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,42350.0,0.0,0.0,,,,,
SG글로벌,001380,1351.0,0.0,0.0,,,,,
SHD,001770,6200.0,0.0,0.0,,,,,
SH에너지화학,002360,2000.0,0.0,0.0,,,,,
SIMPAC,009160,4470.0,0.0,0.0,,,,,
SJM,123700,3365.0,0.0,0.0,,,,,
SJM홀딩스,025530,3530.0,0.0,0.0,,,,,
SK우,03473K,341500.0,0.0,0.0,,,,,
SKC,011790,79700.0,0.0,0.0,,,,,
SK가스,018670,228000.0,0.0,0.0,,,,,
SK네트웍스,001740,7690.0,4.0,30760.0,,,,,
SK디앤디,210980,5510.0,0.0,0.0,,,,,
SK리츠,395400,5620.0,1030.0,5788600.0,,,,,
SK,034730,640000.0,1955.0,1251200000.0,,,,,
SK스퀘어,402340,1275000.0,19096.0,24347400000.0,,,,,
SK시그넷,260870,6520.0,1.0,6520.0,,,,,
SK아이이테크놀로지,361610,13580.0,2479.0,33664820.0,,,,,
SK오션플랜트,100090,14500.0,10702.0,155179000.0,,,,,
SK이노베이션우,096775,63900.0,9.0,575100.0,,,,,
SK이노베이션,096770,120500.0,5160.0,621780000.0,,,,,
SK증권우,001515,4010.0,50.0,200500.0,,,,,
SK증권,001510,2180.0,25168.0,54866240.0,,,,,
SK케미칼우,28513K,21000.0,20.0,420000.0,,,,,
SK케미칼,285130,37800.0,630.0,23814000.0,,,,,
SK텔레콤,017670,92600.0,48829.0,4521565400.0,,,,,
SNT다이내믹스,003570,32650.0,150.0,4897500.0,,,,,
SNT모티브,064960,26050.0,681.0,17740050.0,,,,,
SNT에너지,100840,25250.0,2581.0,65170250.0,,,,,
SNT홀딩스,036530,49550.0,114.0,5648700.0,,,,,
SPC삼립,005610,36750.0,3.0,110250.0,,,,,
STX그린로지스,465770,4690.0,152986.0,717504340.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,23900.0,1208.0,28871200.0,,,,,
TBH글로벌,084870,1887.0,44.0,83028.0,,,,,
TCC스틸,002710,8940.0,215.0,1922100.0,,,,,
WISCOM,024070,1902.0,527.0,1002354.0,,,,,
가비아,079940,47500.0,6312.0,299820000.0,,,,,
가온그룹,078890,3735.0,3806.0,14215410.0,,,,,
가온전선,000500,200500.0,17003.0,3409101500.0,,,,,
가온칩스,399720,44050.0,2703.0,119067150.0,,,,,
가이아코퍼레이션,296520,610.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3785.0,5520.0,20893200.0,,,,,
강남제비스코,000860,12290.0,43.0,528470.0,,,,,
강동씨앤엘,198440,1189.0,12101.0,14388089.0,,,,,
강스템바이오텍,217730,2210.0,8112.0,17927520.0,,,,,
강원랜드,035250,14230.0,8400.0,119532000.0,,,,,
강원에너지,114190,7900.0,3269.0,25825100.0,,,,,
갤럭시아머니트리,094480,4645.0,1194.0,5546130.0,,,,,
갤럭시아에스엠,011420,1388.0,183.0,254004.0,,,,,
경남스틸,039240,1942.0,1105.0,2145910.0,,,,,
경남제약,053950,1569.0,1582.0,2482158.0,,,,,
경농,002100,9080.0,33.0,299640.0,,,,,
경동나비엔,009450,63300.0,163.0,10317900.0,,,,,
경동도시가스,267290,19450.0,12.0,233400.0,,,,,
경동인베스트,012320,44500.0,584.0,25988000.0,,,,,
경동제약,011040,4920.0,103.0,506760.0,,,,,
경방,000050,8310.0,723.0,6008130.0,,,,,
경보제약,214390,5050.0,473.0,2388650.0,,,,,
경인양행,012610,2875.0,16022.0,46063250.0,,,,,
경인전자,009140,21800.0,8.0,174400.0,,,,,
경창산업,024910,1439.0,368.0,529552.0,,,,,
계룡건설,013580,19330.0,6453.0,124736490.0,,,,,
계양전기우,012205,6620.0,367.0,2429540.0,,,,,
계양전기,012200,4205.0,12938.0,54404290.0,,,,,
고려산업,002140,1983.0,148519.0,294513177.0,,,,,
고려신용정보,049720,9590.0,153.0,1467270.0,,,,,
고려아연,010130,1013000.0,269.0,272497000.0,,,,,
고려제강,002240,16620.0,27.0,448740.0,,,,,
고려제약,014570,3385.0,790.0,2674150.0,,,,,
고바이오랩,348150,3075.0,717.0,2204775.0,,,,,
고스트스튜디오,950190,9880.0,1308.0,12923040.0,,,,,
고영,098460,26950.0,60763.0,1637562850.0,,,,,
골드앤에스,035290,1718.0,1391.0,2389738.0,,,,,
골프존,215000,39000.0,615.0,23985000.0,,,,,
골프존홀딩스,121440,6670.0,101.0,673670.0,,,,,
공구우먼,366030,4250.0,3324.0,14127000.0,,,,,
광동제약,009290,5900.0,1217.0,7180300.0,,,,,
광동헬스바이오,086220,615.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1331.0,7377.0,9818787.0,,,,,
광전자,017900,5930.0,81996.0,486236280.0,,,,,
광주신세계,037710,39250.0,3787.0,148639750.0,,,,,
광진실업,026910,5330.0,208.0,1108640.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2030.0,0.0,0.0,,,,,
교보17호스팩,489210,2010.0,200.0,402000.0,,,,,
교보증권,030610,9530.0,302.0,2878060.0,,,,,
교촌에프앤비,339770,3520.0,2946.0,10369920.0,,,,,
구영테크,053270,1888.0,1734.0,3273792.0,,,,,
국도화학,007690,37350.0,1213.0,45305550.0,,,,,
국보디자인,066620,23200.0,317.0,7354400.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3585.0,175.0,627375.0,,,,,
국영지앤엠,006050,564.0,10780.0,6079920.0,,,,,
국일신동,060480,1267.0,2353.0,2981251.0,,,,,
국일제지,078130,4070.0,1561.0,6353270.0,,,,,
국전약품,307750,2040.0,5886.0,12007440.0,,,,,
국제약품,002720,3310.0,5010.0,16583100.0,,,,,
그래디언트,035080,9140.0,234.0,2138760.0,,,,,
GKL,114090,9190.0,6023.0,55351370.0,,,,,
GRT,900290,2305.0,19923.0,45922515.0,,,,,
그리드위즈,453450,14890.0,4554.0,67809060.0,,,,,
그리티,204020,1949.0,362.0,705538.0,,,,,
그린리소스,402490,7010.0,2694.0,18884940.0,,,,,
그린생명과학,114450,1980.0,229.0,453420.0,,,,,
그린케미칼,083420,4475.0,56.0,250600.0,,,,,
그린플러스,186230,3120.0,49.0,152880.0,,,,,
극동유화,014530,3215.0,886.0,2848490.0,,,,,
GST,083450,43900.0,5005.0,219719500.0,,,,,
글로벌에스엠,900070,1015.0,1009.0,1024135.0,,,,,
글로벌텍스프리,204620,4560.0,15261.0,69590160.0,,,,,
글로본,019660,1810.0,0.0,0.0,,,,,
금강공업우,014285,5390.0,0.0,0.0,,,,,
금강공업,014280,3870.0,1450.0,5611500.0,,,,,
금강철강,053260,4490.0,360.0,1616400.0,,,,,
금비,008870,38500.0,34.0,1309000.0,,,,,
금양그린파워,282720,6890.0,726.0,5002140.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,21500.0,2100.0,45150000.0,,,,,
금호건설,002990,12030.0,1226503.0,14754831090.0,,,,,
금호석유화학우,011785,49750.0,82.0,4079500.0,,,,,
금호석유화학,011780,119400.0,1329.0,158682600.0,,,,,
금호에이치티,214330,5080.0,4398.0,22341840.0,,,,,
금호전기,001210,894.0,0.0,0.0,,,,,
금호타이어,073240,6310.0,540787.0,3412365970.0,,,,,
금화피에스시,036190,31650.0,35.0,1107750.0,,,,,
기가레인,049080,8900.0,97945.0,871710500.0,,,,,
기가비스,420770,138000.0,7431.0,1025478000.0,,,,,
기산텔레콤,035460,2090.0,5505.0,11505450.0,,,,,
기신정기,092440,1874.0,1990.0,3729260.0,,,,,
기아,000270,147600.0,38417.0,5670349200.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1398.0,3168.0,4428864.0,,,,,
깨끗한나라우,004545,4210.0,0.0,0.0,,,,,
깨끗한나라,004540,1256.0,28863.0,36251928.0,,,,,
꿈비,407400,2060.0,14252.0,29359120.0,,,,,
나노,187790,3215.0,116670.0,375094050.0,,,,,
나노신소재,121600,41650.0,2230.0,92879500.0,,,,,
나노실리칸첨단소재,286750,1731.0,762.0,1319022.0,,,,,
나노씨엠에스,247660,2775.0,2251.0,6246525.0,,,,,
나노엔텍,039860,4590.0,1713629.0,7865557110.0,,,,,
나노캠텍,091970,3930.0,4927.0,19363110.0,,,,,
나노팀,417010,4310.0,2700.0,11637000.0,,,,,
나눔테크,244880,1745.0,1.0,1745.0,,,,,
나라셀라,405920,1686.0,460.0,775560.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2605.0,1.0,2605.0,,,,,
나래나노텍,137080,5190.0,613.0,3181470.0,,,,,
나무가,190510,13350.0,1484.0,19811400.0,,,,,
나무기술,242040,3915.0,20692.0,81009180.0,,,,,
나우로보틱스,459510,13310.0,27602.0,367382620.0,,,,,
나우IB,293580,1294.0,13831.0,17897314.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,14150.0,579.0,8192850.0,,,,,
나이스디앤비,130580,5460.0,8.0,43680.0,,,,,
나이스정보통신,036800,29200.0,342.0,9986400.0,,,,,
NICE평가정보,030190,14290.0,1119.0,15990510.0,,,,,
나인테크,267320,1902.0,12996.0,24718392.0,,,,,
남광토건,001260,7540.0,7912.0,59656480.0,,,,,
남선알미우,008355,7200.0,2.0,14400.0,,,,,
남선알미늄,008350,1073.0,93476.0,100299748.0,,,,,
남성,004270,6190.0,897.0,5552430.0,,,,,
남양유업우,003925,30750.0,44.0,1353000.0,,,,,
남양유업,003920,41350.0,9.0,372150.0,,,,,
남해화학,025860,5820.0,20375.0,118582500.0,,,,,
남화산업,111710,3175.0,3005.0,9540875.0,,,,,
남화토건,091590,5680.0,94560.0,537100800.0,,,,,
내츄럴엔도텍,168330,1815.0,46.0,83490.0,,,,,
네오리진,094860,1394.0,8120.0,11319280.0,,,,,
네오셈,253590,9370.0,18145.0,170018650.0,,,,,
네오오토,212560,11310.0,15379.0,173936490.0,,,,,
네오위즈,095660,17040.0,3416.0,58208640.0,,,,,
네오위즈홀딩스,042420,22850.0,29.0,662650.0,,,,,
네오이뮨텍,950220,1297.0,3120.0,4046640.0,,,,,
네오크레마,311390,2310.0,753.0,1739430.0,,,,,
네오티스,085910,17530.0,5202.0,91191060.0,,,,,
네오팜,092730,18590.0,998.0,18552820.0,,,,,
네오펙트,290660,1676.0,145062.0,243123912.0,,,,,
네온테크,306620,1736.0,6030.0,10468080.0,,,,,
네이블,153460,6180.0,33.0,203940.0,,,,,
네이처셀,007390,23350.0,22849.0,533524150.0,,,,,
네패스,033640,18910.0,7768.0,146892880.0,,,,,
네패스아크,330860,33450.0,19289.0,645217050.0,,,,,
넥사다이내믹스,351320,993.0,3045.0,3023685.0,,,,,
넥센우,005725,4245.0,0.0,0.0,,,,,
넥센,005720,5830.0,439.0,2559370.0,,,,,
넥센타이어1우B,002355,3910.0,1133.0,4430030.0,,,,,
넥센타이어,002350,6870.0,1713.0,11768310.0,,,,,
넥스턴바이오,089140,2225.0,264.0,587400.0,,,,,
넥스트바이오메디컬,389650,33550.0,2641.0,88605550.0,,,,,
넥스트아이,137940,1992.0,1200.0,2390400.0,,,,,
NEW,160550,1110.0,12558.0,13939380.0,,,,,
넥스트칩,396270,2180.0,16224.0,35368320.0,,,,,
넥스틴,348210,35300.0,2750.0,97075000.0,,,,,
넥스틸,092790,11230.0,34738.0,390107740.0,,,,,
넥슨게임즈,225570,8140.0,8674.0,70606360.0,,,,,
넥써쓰,205500,1641.0,2717.0,4458597.0,,,,,
넵튠,217270,2215.0,8950.0,19824250.0,,,,,
넷마블,251270,35400.0,9503.0,336406200.0,,,,,
노드메이슨,317860,4795.0,0.0,0.0,,,,,
노랑풍선,104620,3135.0,154.0,482790.0,,,,,
노루페인트우,090355,10330.0,0.0,0.0,,,,,
노루페인트,090350,7410.0,1015.0,7521150.0,,,,,
노루홀딩스우,000325,23900.0,0.0,0.0,,,,,
노루홀딩스,000320,16000.0,105.0,1680000.0,,,,,
노머스,473980,10450.0,2014.0,21046300.0,,,,,
노바렉스,194700,12770.0,2084.0,26612680.0,,,,,
노바텍,285490,10920.0,514.0,5612880.0,,,,,
노브랜드,145170,2940.0,3016.0,8867040.0,,,,,
노브메타파마,229500,5270.0,3752.0,19773040.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,649.0,8051.0,5225099.0,,,,,
녹십자,006280,120600.0,3061.0,369156600.0,,,,,
녹십자엠에스,142280,2605.0,4979.0,12970295.0,,,,,
녹십자웰빙,234690,7840.0,1850.0,14504000.0,,,,,
녹십자홀딩스2우,005257,15510.0,0.0,0.0,,,,,
녹십자홀딩스,005250,9320.0,1897.0,17680040.0,,,,,
농심,004370,353500.0,1290.0,456015000.0,,,,,
농심홀딩스,072710,88000.0,33.0,2904000.0,,,,,
아시아종묘,154030,1564.0,298.0,466072.0,,,,,
농우바이오,054050,6820.0,402.0,2741640.0,,,,,
우듬지팜,403490,488.0,7166.0,3497008.0,,,,,
누리플랜,069140,1814.0,1304.0,2365456.0,,,,,
누리플렉스,040160,5100.0,2816.0,14361600.0,,,,,
누보,332290,776.0,8290.0,6433040.0,,,,,
뉴로메카,348340,28550.0,253121.0,7226604550.0,,,,,
뉴보텍,060260,1337.0,8948.0,11963476.0,,,,,
뉴엔AI,463020,7650.0,188306.0,1440540900.0,,,,,
뉴온,123840,2045.0,5622.0,11496990.0,,,,,
뉴인텍,012340,846.0,170172.0,143965512.0,,,,,
뉴키즈온,462310,3500.0,1142.0,3997000.0,,,,,
뉴트리,270870,4725.0,1117.0,5277825.0,,,,,
뉴파워프라즈마,144960,10330.0,400012.0,4132123960.0,,,,,
뉴프렉스,085670,3020.0,15017.0,45351340.0,,,,,
다날,064260,4045.0,34678.0,140272510.0,,,,,
다보링크,340360,790.0,3641.0,2876390.0,,,,,
다산네트웍스,039560,2275.0,1200.0,2730000.0,,,,,
다산솔루에타,154040,753.0,10241.0,7711473.0,,,,,
다스코,058730,4075.0,429764.0,1751288300.0,,,,,
다올투자증권,030210,3365.0,514.0,1729610.0,,,,,
다우기술,023590,37900.0,2974.0,112714600.0,,,,,
다우데이타,032190,18310.0,6856.0,125533360.0,,,,,
다원넥스뷰,323350,8110.0,4190.0,33980900.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,226000.0,6773.0,1530698000.0,,,,,
닷밀,464580,1324.0,33.0,43692.0,,,,,
대교,019680,920.0,223.0,205160.0,,,,,
대교우B,019685,730.0,2811.0,2052030.0,,,,,
대구백화점,006370,5610.0,22014.0,123498540.0,,,,,
대덕1우,00806K,10740.0,84.0,902160.0,,,,,
대덕,008060,14540.0,6429.0,93477660.0,,,,,
대덕전자,353200,128600.0,174819.0,22481723400.0,,,,,
대덕전자1우,35320K,24650.0,847.0,20878550.0,,,,,
대동고려삼,178600,1590.0,1.0,1590.0,,,,,
대동금속,020400,2820.0,1867.0,5264940.0,,,,,
대동기어,008830,8770.0,5286.0,46358220.0,,,,,
대동,000490,6700.0,5280.0,35376000.0,,,,,
대동스틸,048470,2550.0,4795.0,12227250.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3940.0,12609.0,49679460.0,,,,,
대림바스,005750,4100.0,103.0,422300.0,,,,,
대림제지,017650,9050.0,3.0,27150.0,,,,,
대림통상,006570,2040.0,3150.0,6426000.0,,,,,
대명에너지,389260,16160.0,416432.0,6729541120.0,,,,,
대모,317850,5730.0,665.0,3810450.0,,,,,
대보마그네틱,290670,4840.0,212.0,1026080.0,,,,,
대봉엘에스,078140,7490.0,1016.0,7609840.0,,,,,
대산F&B,065150,2010.0,57075.0,114720750.0,,,,,
대상우,001685,14000.0,49.0,686000.0,,,,,
대상,001680,16990.0,2069.0,35152310.0,,,,,
대상홀딩스우,084695,11110.0,102.0,1133220.0,,,,,
대상홀딩스,084690,7190.0,40415.0,290583850.0,,,,,
대성미생물,036480,6490.0,79.0,512710.0,,,,,
대성산업,128820,4100.0,10959.0,44931900.0,,,,,
대성에너지,117580,7090.0,16168.0,114631120.0,,,,,
대성창투,027830,951.0,5177.0,4923327.0,,,,,
대성파인텍,104040,2795.0,13353.0,37321635.0,,,,,
대성하이텍,129920,4195.0,51381.0,215543295.0,,,,,
대성홀딩스,016710,6720.0,102.0,685440.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2095.0,10348.0,21679060.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2065.0,11.0,22715.0,,,,,
대신밸류리츠,0030R0,3750.0,24.0,90000.0,,,,,
대신정보통신,020180,842.0,24968.0,21023056.0,,,,,
대신증권우,003545,19910.0,3598.0,71636180.0,,,,,
대신증권2우B,003547,19220.0,225.0,4324500.0,,,,,
대신증권,003540,25900.0,3581.0,92747900.0,,,,,
대아티아이,045390,2500.0,33636.0,84090000.0,,,,,
대양금속,009190,1779.0,19185.0,34130115.0,,,,,
대양전기공업,108380,16820.0,2736.0,46019520.0,,,,,
대영포장,014160,686.0,18576.0,12743136.0,,,,,
대우건설,047040,15370.0,510035.0,7839237950.0,,,,,
대웅,003090,16080.0,2457.0,39508560.0,,,,,
대웅제약,069620,120700.0,2123.0,256246100.0,,,,,
대원,007680,3400.0,3462.0,11770800.0,,,,,
대원강업,000430,3570.0,5670.0,20241900.0,,,,,
대원미디어,048910,4620.0,3713.0,17154060.0,,,,,
대원산업,005710,10770.0,256.0,2757120.0,,,,,
대원전선우,006345,10620.0,25386.0,269599320.0,,,,,
대원전선,006340,12710.0,3408184.0,43318018640.0,,,,,
대원제약,003220,7610.0,4284.0,32601240.0,,,,,
대원화성,024890,3010.0,1929.0,5806290.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,783.0,11965.0,9368595.0,,,,,
대정화금,120240,14520.0,7657.0,111179640.0,,,,,
대주산업,003310,1700.0,484125.0,823012500.0,,,,,
대주이엔티,114920,2600.0,1.0,2600.0,,,,,
대주전자재료,078600,76800.0,12352.0,948633600.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5630.0,2666.0,15009580.0,,,,,
대창,012800,1105.0,22729.0,25115545.0,,,,,
대창솔루션,096350,1682.0,8800.0,14801600.0,,,,,
대창스틸,140520,1948.0,552.0,1075296.0,,,,,
대한과학,131220,3780.0,207.0,782460.0,,,,,
대한광통신,010170,10570.0,1149055.0,12145511350.0,,,,,
대한뉴팜,054670,5410.0,475.0,2569750.0,,,,,
대한방직,001070,6220.0,9177.0,57080940.0,,,,,
대한약품,023910,25750.0,272.0,7004000.0,,,,,
대한유화,006650,99200.0,2169.0,215164800.0,,,,,
대한전선,001440,28150.0,229725.0,6466758750.0,,,,,
대한제강,084010,7680.0,1411.0,10836480.0,,,,,
대한제당우,001795,2075.0,9694.0,20115050.0,,,,,
대한제당,001790,2670.0,423051.0,1129546170.0,,,,,
대한제분,001130,11000.0,1207.0,13277000.0,,,,,
대한항공우,003495,21900.0,219.0,4796100.0,,,,,
대한항공,003490,25050.0,245014.0,6137600700.0,,,,,
대한해운,005880,1843.0,243635.0,449019305.0,,,,,
대한화섬,003830,109500.0,8.0,876000.0,,,,,
대현,016090,1463.0,7210.0,10548230.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,974.0,155.0,150970.0,,,,,
대호특수강우,021045,2460.0,1.0,2460.0,,,,,
대화제약,067080,9200.0,13169.0,121154800.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6190.0,5483.0,33939770.0,,,,,
더라미,032860,657.0,10552.0,6932664.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,13840.0,7029.0,97281360.0,,,,,
더블유게임즈,192080,59500.0,4368.0,259896000.0,,,,,
더블유씨피,393890,7530.0,15096.0,113672880.0,,,,,
더블유에스아이,299170,1289.0,6238.0,8040782.0,,,,,
THE E&M,089230,1297.0,17657.0,22901129.0,,,,,
더존비즈온,012510,120000.0,0.0,0.0,,,,,
더즌,462860,1912.0,6269.0,11986328.0,,,,,
더코디,224060,4220.0,7908.0,33371760.0,,,,,
더콘텐츠온,302920,410.0,1.0,410.0,,,,,
THE CUBE&,013720,431.0,0.0,0.0,,,,,
덕산네오룩스,213420,29750.0,9113.0,271111750.0,,,,,
덕산테코피아,317330,10100.0,3048.0,30784800.0,,,,,
덕산하이메탈,077360,8970.0,42753.0,383494410.0,,,,,
덕성우,004835,4045.0,829.0,3353305.0,,,,,
덕성,004830,3315.0,4888.0,16203720.0,,,,,
덕신이피씨,090410,711.0,26260.0,18670860.0,,,,,
덕우전자,263600,3115.0,2468.0,7687820.0,,,,,
데브시스터즈,194480,16360.0,6550.0,107158000.0,,,,,
데이원컴퍼니,373160,3445.0,44.0,151580.0,,,,,
데이타솔루션,263800,6050.0,264936.0,1602862800.0,,,,,
데이터스트림즈,199150,2100.0,1.0,2100.0,,,,,
덱스터,206560,1085.0,0.0,0.0,,,,,
덴티스,261200,2485.0,4478.0,11127830.0,,,,,
덴티움,145720,37650.0,1552.0,58432800.0,,,,,
도부,227420,827.0,2.0,1654.0,,,,,
도이치모터스,067990,3970.0,6929.0,27508130.0,,,,,
도화엔지니어링,002150,4950.0,2241.0,11092950.0,,,,,
동구바이오제약,006620,3830.0,62963.0,241148290.0,,,,,
동국산업,005160,2360.0,4577.0,10801720.0,,,,,
동국생명과학,303810,2340.0,1350.0,3159000.0,,,,,
