종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
GS,078930,59900.0,170999.0,10242840100.0,,,,,
HDC,012630,16580.0,218125.0,3616512500.0,,,,,
HDC현대산업개발,294870,20500.0,156980.0,3218090000.0,,,,,
HJ중공업,097230,26200.0,1652505.0,43295631000.0,,,,,
HL D&I,014790,2670.0,182374.0,486938580.0,,,,,
HLB이노베이션,024850,2370.0,1338439.0,3172100430.0,,,,,
HL만도,204320,67400.0,2948221.0,198710095400.0,,,,,
HL홀딩스,060980,46550.0,49097.0,2285465350.0,,,,,
HS애드,035000,8290.0,20633.0,171047570.0,,,,,
IHQ,003560,245.0,451128.0,110526360.0,,,,,
INVENI,015360,66000.0,2983.0,196878000.0,,,,,
JB금융지주,175330,23250.0,483504.0,11241468000.0,,,,,
JW생명과학,234080,12420.0,43507.0,540356940.0,,,,,
JW중외제약우,001065,28350.0,156.0,4422600.0,,,,,
JW중외제약2우B,001067,58800.0,4.0,235200.0,,,,,
JW중외제약,001060,27350.0,295417.0,8079654950.0,,,,,
JW홀딩스,096760,3565.0,148649.0,529933685.0,,,,,
KB금융,105560,129500.0,611733.0,79219423500.0,,,,,
KB스타리츠,432320,3555.0,98324.0,349541820.0,,,,,
KB오토시스,024120,3710.0,111652.0,414228920.0,,,,,
KCTC,009070,6180.0,513894.0,3175864920.0,,,,,
KD,044180,597.0,481748.0,287603556.0,,,,,
KG모빌리티,003620,3530.0,700911.0,2474215830.0,,,,,
KG스틸,016380,5240.0,233959.0,1225945160.0,,,,,
KG케미칼,001390,4840.0,297410.0,1439464400.0,,,,,
KH 필룩스,033180,316.0,1828352.0,577759232.0,,,,,
KISCO홀딩스,001940,26400.0,13946.0,368174400.0,,,,,
KPX케미칼,025000,46100.0,6713.0,309469300.0,,,,,
KPX홀딩스,092230,71200.0,5200.0,370240000.0,,,,,
KR모터스,000040,403.0,179323.0,72267169.0,,,,,
LF,093050,17260.0,30718.0,530192680.0,,,,,
LG우,003555,71000.0,32666.0,2319286000.0,,,,,
LG디스플레이,034220,12460.0,2005555.0,24989215300.0,,,,,
LG,003550,89000.0,334512.0,29771568000.0,,,,,
LG생활건강우,051905,110400.0,12867.0,1420516800.0,,,,,
LG생활건강,051900,263500.0,40472.0,10664372000.0,,,,,
LG에너지솔루션,373220,398500.0,408315.0,162713527500.0,,,,,
LG유플러스,032640,15060.0,759293.0,11434952580.0,,,,,
LG이노텍,011070,285500.0,155654.0,44439217000.0,,,,,
LG전자우,066575,54900.0,343364.0,18850683600.0,,,,,
LG전자,066570,106900.0,3808484.0,407126939600.0,,,,,
LG화학우,051915,167600.0,49345.0,8270222000.0,,,,,
LG화학,051910,337500.0,289896.0,97839900000.0,,,,,
LIG넥스원,079550,554000.0,123849.0,68612346000.0,,,,,
LS ELECTRIC,010120,533000.0,159742.0,85142486000.0,,,,,
LS네트웍스,000680,3365.0,214630.0,722229950.0,,,,,
LS,006260,217000.0,160262.0,34776854000.0,,,,,
LS에코에너지,229640,38450.0,260958.0,10033835100.0,,,,,
LX세미콘,108320,51300.0,48146.0,2469889800.0,,,,,
LX인터내셔널,001120,36200.0,170683.0,6178724600.0,,,,,
MDS테크,086960,1507.0,11235906.0,16932510342.0,,,,,
MH에탄올,023150,4685.0,12923.0,60544255.0,,,,,
NAVER,035420,238000.0,1689244.0,402040072000.0,,,,,
NHN,181710,30400.0,142242.0,4324156800.0,,,,,
NH프라임리츠,338100,4355.0,53628.0,233549940.0,,,,,
NICE,034310,12690.0,32430.0,411536700.0,,,,,
NICE인프라,063570,4005.0,96175.0,385180875.0,,,,,
NI스틸,008260,3390.0,40622.0,137708580.0,,,,,
NPC우,004255,2445.0,16057.0,39259365.0,,,,,
NPC,004250,3585.0,83222.0,298350870.0,,,,,
OCI,456040,70500.0,156996.0,11068218000.0,,,,,
S-Oil우,010955,50300.0,25801.0,1297790300.0,,,,,
S-Oil,010950,90100.0,222927.0,20085722700.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,20800.0,24668.0,513094400.0,,,,,
SG글로벌,001380,1508.0,191119.0,288207452.0,,,,,
SHD,001770,17840.0,478.0,8527520.0,,,,,
SH에너지화학,002360,359.0,333975.0,119897025.0,,,,,
SIMPAC,009160,5060.0,209483.0,1059983980.0,,,,,
SJM,123700,3930.0,142487.0,559973910.0,,,,,
SJM홀딩스,025530,3750.0,25852.0,96945000.0,,,,,
SK우,03473K,216000.0,3982.0,860112000.0,,,,,
SKC,011790,110700.0,457880.0,50687316000.0,,,,,
SK가스,018670,223000.0,11949.0,2664627000.0,,,,,
SK네트웍스,001740,4475.0,477594.0,2137233150.0,,,,,
SK디앤디,210980,12740.0,44350.0,565019000.0,,,,,
SK리츠,395400,5660.0,294135.0,1664804100.0,,,,,
SK,034730,294000.0,198063.0,58230522000.0,,,,,
SK스퀘어,402340,435500.0,431694.0,188002737000.0,,,,,
SK시그넷,260870,9000.0,3996.0,35964000.0,,,,,
SK아이이테크놀로지,361610,24400.0,200360.0,4888784000.0,,,,,
SK오션플랜트,100090,20000.0,444438.0,8888760000.0,,,,,
SK이노베이션우,096775,71400.0,4717.0,336793800.0,,,,,
SK이노베이션,096770,106200.0,329951.0,35040796200.0,,,,,
SK증권우,001515,2375.0,16563.0,39337125.0,,,,,
SK증권,001510,697.0,7091674.0,4942896778.0,,,,,
SK케미칼우,28513K,28400.0,7880.0,223792000.0,,,,,
SK케미칼,285130,67700.0,75084.0,5083186800.0,,,,,
SK텔레콤,017670,59200.0,2894847.0,171374942400.0,,,,,
SNT다이내믹스,003570,55600.0,79241.0,4405799600.0,,,,,
SNT모티브,064960,37950.0,263991.0,10018458450.0,,,,,
SNT에너지,100840,38550.0,135734.0,5232545700.0,,,,,
SNT홀딩스,036530,56000.0,14672.0,821632000.0,,,,,
SPC삼립,005610,50600.0,12157.0,615144200.0,,,,,
STX그린로지스,465770,5770.0,32110.0,185274700.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,37700.0,307378.0,11588150600.0,,,,,
TBH글로벌,084870,1211.0,229659.0,278117049.0,,,,,
TCC스틸,002710,13620.0,138937.0,1892321940.0,,,,,
WISCOM,024070,1910.0,26670.0,50939700.0,,,,,
가비아,079940,31100.0,13414.0,417175400.0,,,,,
가온그룹,078890,6580.0,1860347.0,12241083260.0,,,,,
가온전선,000500,91700.0,38790.0,3557043000.0,,,,,
가온칩스,399720,61800.0,208544.0,12888019200.0,,,,,
가이아코퍼레이션,296520,947.0,101.0,95647.0,,,,,
감성코퍼레이션,036620,5210.0,374033.0,1948711930.0,,,,,
강남제비스코,000860,17010.0,135906.0,2311761060.0,,,,,
강동씨앤엘,198440,1045.0,51023.0,53319035.0,,,,,
강스템바이오텍,217730,2345.0,1182590.0,2773173550.0,,,,,
강원랜드,035250,17670.0,499735.0,8830317450.0,,,,,
강원에너지,114190,14010.0,318262.0,4458850620.0,,,,,
갤럭시아머니트리,094480,9340.0,184800.0,1726032000.0,,,,,
갤럭시아에스엠,011420,1841.0,252958.0,465695678.0,,,,,
경남스틸,039240,2660.0,67084.0,178443440.0,,,,,
경남제약,053950,613.0,460661.0,282385193.0,,,,,
경농,002100,8960.0,28450.0,254912000.0,,,,,
경동나비엔,009450,55400.0,47051.0,2606625400.0,,,,,
경동도시가스,267290,20700.0,14353.0,297107100.0,,,,,
경동인베스트,012320,53100.0,9715.0,515866500.0,,,,,
경동제약,011040,5580.0,75373.0,420581340.0,,,,,
경방,000050,8280.0,152653.0,1263966840.0,,,,,
경보제약,214390,5560.0,67885.0,377440600.0,,,,,
경인양행,012610,4945.0,2333562.0,11539464090.0,,,,,
경인전자,009140,19560.0,4879.0,95433240.0,,,,,
경창산업,024910,2725.0,4991231.0,13601104475.0,,,,,
계룡건설,013580,19990.0,68072.0,1360759280.0,,,,,
계양전기우,012205,8740.0,129533.0,1132118420.0,,,,,
계양전기,012200,11160.0,3615003.0,40343433480.0,,,,,
고려산업,002140,2430.0,118863.0,288837090.0,,,,,
고려신용정보,049720,10100.0,60440.0,610444000.0,,,,,
고려아연,010130,1584000.0,99395.0,157441680000.0,,,,,
고려제강,002240,21950.0,78020.0,1712539000.0,,,,,
고려제약,014570,4100.0,14715.0,60331500.0,,,,,
고바이오랩,348150,5580.0,70244.0,391961520.0,,,,,
고스트스튜디오,950190,8010.0,23263.0,186336630.0,,,,,
고영,098460,30000.0,8475002.0,254250060000.0,,,,,
골드앤에스,035290,659.0,107934.0,71128506.0,,,,,
골프존,215000,52700.0,26352.0,1388750400.0,,,,,
골프존홀딩스,121440,4415.0,46666.0,206030390.0,,,,,
공구우먼,366030,5400.0,253854.0,1370811600.0,,,,,
광동제약,009290,5710.0,103514.0,591064940.0,,,,,
광동헬스바이오,086220,1379.0,2428.0,3348212.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1490.0,2108243.0,3141282070.0,,,,,
광무,029480,2270.0,449017.0,1019268590.0,,,,,
광전자,017900,1829.0,97814.0,178901806.0,,,,,
광주신세계,037710,31100.0,10620.0,330282000.0,,,,,
광진실업,026910,2645.0,21861.0,57822345.0,,,,,
교보14호스팩,456490,2105.0,54131.0,113945755.0,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2130.0,2229.0,4747770.0,,,,,
교보증권,030610,9970.0,283123.0,2822736310.0,,,,,
교촌에프앤비,339770,4195.0,115435.0,484249825.0,,,,,
구영테크,053270,2680.0,3119826.0,8361133680.0,,,,,
국도화학,007690,34800.0,19825.0,689910000.0,,,,,
국보디자인,066620,21200.0,10859.0,230210800.0,,,,,
국보,001140,60.0,4047603.0,242856180.0,,,,,
국순당,043650,3945.0,37686.0,148671270.0,,,,,
국영지앤엠,006050,1270.0,143035.0,181654450.0,,,,,
국일신동,060480,1634.0,22892.0,37405528.0,,,,,
국일제지,078130,340.0,960494.0,326567960.0,,,,,
국전약품,307750,3115.0,105612.0,328981380.0,,,,,
국제약품,002720,4310.0,137191.0,591293210.0,,,,,
그래디언트,035080,10540.0,29308.0,308906320.0,,,,,
GKL,114090,13540.0,290935.0,3939259900.0,,,,,
GRT,900290,3315.0,358629.0,1188855135.0,,,,,
그리드위즈,453450,15640.0,51144.0,799892160.0,,,,,
그리티,204020,2095.0,19080.0,39972600.0,,,,,
그린리소스,402490,8750.0,406067.0,3553086250.0,,,,,
그린생명과학,114450,2975.0,392840.0,1168699000.0,,,,,
그린케미칼,083420,5800.0,78433.0,454911400.0,,,,,
그린플러스,186230,5330.0,50909.0,271344970.0,,,,,
극동유화,014530,3360.0,198802.0,667974720.0,,,,,
GST,083450,27500.0,243052.0,6683930000.0,,,,,
글로벌에스엠,900070,403.0,81634.0,32898502.0,,,,,
글로벌텍스프리,204620,4240.0,2518078.0,10676650720.0,,,,,
글로본,019660,2620.0,17068.0,44718160.0,,,,,
금강공업우,014285,8000.0,12831.0,102648000.0,,,,,
금강공업,014280,5880.0,303935.0,1787137800.0,,,,,
금강철강,053260,3795.0,22583.0,85702485.0,,,,,
금비,008870,49700.0,1325.0,65852500.0,,,,,
금양그린파워,282720,10060.0,37378.0,376022680.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,17880.0,26458.0,473069040.0,,,,,
금호건설,002990,4180.0,146521.0,612457780.0,,,,,
금호석유화학우,011785,68800.0,18767.0,1291169600.0,,,,,
금호석유화학,011780,140700.0,95229.0,13398720300.0,,,,,
금호에이치티,214330,520.0,667544.0,347122880.0,,,,,
금호전기,001210,1240.0,4583763.0,5683866120.0,,,,,
금호타이어,073240,6080.0,526122.0,3198821760.0,,,,,
금화피에스시,036190,31150.0,12354.0,384827100.0,,,,,
기가레인,049080,552.0,379615.0,209547480.0,,,,,
기가비스,420770,51700.0,430188.0,22240719600.0,,,,,
기산텔레콤,035460,1875.0,42951.0,80533125.0,,,,,
기신정기,092440,2355.0,36277.0,85432335.0,,,,,
기아,000270,169500.0,4035319.0,683986570500.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1184.0,88324.0,104575616.0,,,,,
깨끗한나라우,004545,11300.0,340.0,3842000.0,,,,,
깨끗한나라,004540,1852.0,62663.0,116051876.0,,,,,
꿈비,407400,4630.0,126497.0,585681110.0,,,,,
나노,187790,3410.0,353456.0,1205284960.0,,,,,
나노신소재,121600,50400.0,115736.0,5833094400.0,,,,,
나노실리칸첨단소재,286750,1595.0,127202.0,202887190.0,,,,,
나노씨엠에스,247660,4775.0,15749.0,75201475.0,,,,,
나노엔텍,039860,5570.0,2368707.0,13193697990.0,,,,,
나노캠텍,091970,590.0,269464.0,158983760.0,,,,,
나노팀,417010,7150.0,924764.0,6612062600.0,,,,,
나눔테크,244880,2170.0,214.0,464380.0,,,,,
나라셀라,405920,2500.0,11345.0,28362500.0,,,,,
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4015.0,71587.0,287421805.0,,,,,
나래나노텍,137080,3840.0,20331.0,78071040.0,,,,,
나무가,190510,25450.0,455214.0,11585196300.0,,,,,
나무기술,242040,1839.0,7501674.0,13795578486.0,,,,,
나우로보틱스,459510,34600.0,3292188.0,113909704800.0,,,,,
나우IB,293580,1515.0,1872861.0,2837384415.0,,,,,
나우코스,257990,5900.0,73.0,430700.0,,,,,
나이벡,138610,35000.0,127542.0,4463970000.0,,,,,
나이스디앤비,130580,5580.0,10769.0,60091020.0,,,,,
나이스정보통신,036800,23600.0,7707.0,181885200.0,,,,,
NICE평가정보,030190,15730.0,114039.0,1793833470.0,,,,,
나인테크,267320,2955.0,1841474.0,5441555670.0,,,,,
남광토건,001260,8050.0,22210.0,178790500.0,,,,,
남선알미우,008355,16600.0,34671.0,575538600.0,,,,,
남선알미늄,008350,1240.0,3736305.0,4633018200.0,,,,,
남성,004270,809.0,58899.0,47649291.0,,,,,
남양유업우,003925,33350.0,4841.0,161447350.0,,,,,
남양유업,003920,51100.0,9536.0,487289600.0,,,,,
남해화학,025860,6580.0,84079.0,553239820.0,,,,,
남화산업,111710,4050.0,20877.0,84551850.0,,,,,
남화토건,091590,3705.0,17648.0,65385840.0,,,,,
내츄럴엔도텍,168330,2655.0,152979.0,406159245.0,,,,,
네오리진,094860,1010.0,52209.0,52731090.0,,,,,
네오셈,253590,11150.0,282776.0,3152952400.0,,,,,
네오오토,212560,12480.0,1437469.0,17939613120.0,,,,,
네오위즈,095660,25400.0,30610.0,777494000.0,,,,,
네오위즈홀딩스,042420,23550.0,11376.0,267904800.0,,,,,
네오이뮨텍,950220,695.0,3178299.0,2208917805.0,,,,,
네오크레마,311390,5000.0,92472.0,462360000.0,,,,,
네오티스,085910,10760.0,378684.0,4074639840.0,,,,,
네오팜,092730,17130.0,33487.0,573632310.0,,,,,
네오펙트,290660,679.0,100858.0,68482582.0,,,,,
네온테크,306620,2525.0,559287.0,1412199675.0,,,,,
네이블,153460,7300.0,1261.0,9205300.0,,,,,
네이처셀,007390,19640.0,416184.0,8173853760.0,,,,,
네패스,033640,16310.0,108597.0,1771217070.0,,,,,
네패스아크,330860,16480.0,68004.0,1120705920.0,,,,,
넥사다이내믹스,351320,1090.0,72564.0,79094760.0,,,,,
넥센우,005725,4405.0,3371.0,14849255.0,,,,,
넥센,005720,5750.0,53750.0,309062500.0,,,,,
넥센타이어1우B,002355,3730.0,3496.0,13040080.0,,,,,
넥센타이어,002350,8080.0,244848.0,1978371840.0,,,,,
넥스턴바이오,089140,2420.0,145188.0,351354960.0,,,,,
넥스트바이오메디컬,389650,78700.0,102795.0,8089966500.0,,,,,
넥스트아이,137940,302.0,205832.0,62161264.0,,,,,
NEW,160550,2225.0,164454.0,365910150.0,,,,,
넥스트칩,396270,3590.0,1127982.0,4049455380.0,,,,,
넥스틴,348210,72900.0,63083.0,4598750700.0,,,,,
넥스틸,092790,10390.0,126616.0,1315540240.0,,,,,
넥슨게임즈,225570,12140.0,167439.0,2032709460.0,,,,,
넥써쓰,205500,2150.0,163056.0,350570400.0,,,,,
넵튠,217270,5180.0,156969.0,813099420.0,,,,,
넷마블,251270,48900.0,181882.0,8894029800.0,,,,,
노드메이슨,317860,4500.0,11.0,49500.0,,,,,
노랑풍선,104620,4990.0,167269.0,834672310.0,,,,,
노루페인트우,090355,12390.0,1682.0,20839980.0,,,,,
노루페인트,090350,8180.0,55536.0,454284480.0,,,,,
노루홀딩스우,000325,29850.0,215.0,6417750.0,,,,,
노루홀딩스,000320,19910.0,30461.0,606478510.0,,,,,
노머스,473980,24950.0,203600.0,5079820000.0,,,,,
노바렉스,194700,13600.0,58192.0,791411200.0,,,,,
노바텍,285490,26050.0,777307.0,20248847350.0,,,,,
노브랜드,145170,3855.0,75346.0,290458830.0,,,,,
노브메타파마,229500,13430.0,856.0,11496080.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1943.0,617694.0,1200179442.0,,,,,
녹십자,006280,158500.0,66396.0,10523766000.0,,,,,
녹십자엠에스,142280,3755.0,71699.0,269229745.0,,,,,
녹십자웰빙,234690,9200.0,63068.0,580225600.0,,,,,
녹십자홀딩스2우,005257,24900.0,731.0,18201900.0,,,,,
녹십자홀딩스,005250,14570.0,110890.0,1615667300.0,,,,,
농심,004370,412000.0,27974.0,11525288000.0,,,,,
농심홀딩스,072710,87000.0,10827.0,941949000.0,,,,,
아시아종묘,154030,1995.0,60564.0,120825180.0,,,,,
농우바이오,054050,7820.0,52038.0,406937160.0,,,,,
우듬지팜,403490,1425.0,302297.0,430773225.0,,,,,
누리플랜,069140,2605.0,191511.0,498886155.0,,,,,
누리플렉스,040160,3505.0,21852.0,76591260.0,,,,,
누보,332290,1117.0,278132.0,310673444.0,,,,,
뉴로메카,348340,93400.0,1171099.0,109380646600.0,,,,,
뉴보텍,060260,1054.0,114431.0,120610274.0,,,,,
뉴엔AI,463020,15540.0,138066.0,2145545640.0,,,,,
뉴온,123840,995.0,41371.0,41164145.0,,,,,
뉴인텍,012340,470.0,236977.0,111379190.0,,,,,
뉴키즈온,462310,4705.0,44787.0,210722835.0,,,,,
뉴트리,270870,4860.0,171695.0,834437700.0,,,,,
뉴파워프라즈마,144960,6000.0,319253.0,1915518000.0,,,,,
뉴프렉스,085670,6100.0,2794042.0,17043656200.0,,,,,
다날,064260,6810.0,1506975.0,10262499750.0,,,,,
다보링크,340360,1449.0,371366.0,538109334.0,,,,,
다산네트웍스,039560,3380.0,447909.0,1513932420.0,,,,,
다산솔루에타,154040,1209.0,45258.0,54716922.0,,,,,
다스코,058730,3250.0,50430.0,163897500.0,,,,,
다올투자증권,030210,3500.0,85519.0,299316500.0,,,,,
다우기술,023590,38950.0,62320.0,2427364000.0,,,,,
다우데이타,032190,17550.0,77099.0,1353087450.0,,,,,
다원넥스뷰,323350,5550.0,114426.0,635064300.0,,,,,
다원시스,068240,2300.0,729358.0,1677523400.0,,,,,
다이나믹디자인,145210,762.0,787526.0,600094812.0,,,,,
달바글로벌,483650,139800.0,87894.0,12287581200.0,,,,,
닷밀,464580,2410.0,72153.0,173888730.0,,,,,
대교,019680,1700.0,124242.0,211211400.0,,,,,
대교우B,019685,1194.0,10281.0,12275514.0,,,,,
대구백화점,006370,5000.0,41669.0,208345000.0,,,,,
대덕1우,00806K,9090.0,5916.0,53776440.0,,,,,
대덕,008060,10030.0,92270.0,925468100.0,,,,,
대덕전자,353200,51800.0,859857.0,44540592600.0,,,,,
대덕전자1우,35320K,15050.0,20138.0,303076900.0,,,,,
대동고려삼,178600,2170.0,145.0,314650.0,,,,,
대동금속,020400,5590.0,9639.0,53882010.0,,,,,
대동기어,008830,17680.0,284948.0,5037880640.0,,,,,
대동,000490,10120.0,251507.0,2545250840.0,,,,,
대동스틸,048470,2825.0,63903.0,180525975.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3480.0,18837.0,65552760.0,,,,,
대림바스,005750,4570.0,33986.0,155316020.0,,,,,
대림제지,017650,7690.0,12952.0,99600880.0,,,,,
대림통상,006570,2220.0,8648.0,19198560.0,,,,,
대명에너지,389260,17070.0,38865.0,663425550.0,,,,,
대모,317850,7530.0,57198.0,430700940.0,,,,,
대보마그네틱,290670,12580.0,34992.0,440199360.0,,,,,
대봉엘에스,078140,10620.0,57262.0,608122440.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,17050.0,4771.0,81345550.0,,,,,
대상,001680,21750.0,135257.0,2941839750.0,,,,,
대상홀딩스우,084695,13600.0,12327.0,167647200.0,,,,,
대상홀딩스,084690,9390.0,84781.0,796093590.0,,,,,
대성미생물,036480,7310.0,31215.0,228181650.0,,,,,
대성산업,128820,6310.0,1012051.0,6386041810.0,,,,,
대성에너지,117580,7960.0,140122.0,1115371120.0,,,,,
대성창투,027830,1516.0,155221.0,235315036.0,,,,,
대성파인텍,104040,732.0,362371.0,265255572.0,,,,,
대성하이텍,129920,4675.0,1305071.0,6101206925.0,,,,,
대성홀딩스,016710,8270.0,22588.0,186802760.0,,,,,
대신밸런스제16호스팩,457630,2085.0,18940.0,39489900.0,,,,,
대신밸런스제17호스팩,471050,2185.0,8079.0,17652615.0,,,,,
대신밸런스제18호스팩,478780,3250.0,0.0,0.0,,,,,
대신밸런스제19호스팩,482690,2190.0,3615.0,7916850.0,,,,,
대신밸류리츠,0030R0,4500.0,64763.0,291433500.0,,,,,
대신정보통신,020180,972.0,255992.0,248824224.0,,,,,
대신증권우,003545,21450.0,68712.0,1473872400.0,,,,,
대신증권2우B,003547,20350.0,36004.0,732681400.0,,,,,
대신증권,003540,26850.0,129420.0,3474927000.0,,,,,
대아티아이,045390,4310.0,1015350.0,4376158500.0,,,,,
대양금속,009190,1291.0,64204.0,82887364.0,,,,,
대양전기공업,108380,26900.0,30009.0,807242100.0,,,,,
대영포장,014160,1021.0,217691.0,222262511.0,,,,,
대우건설,047040,4510.0,11464354.0,51704236540.0,,,,,
대웅,003090,21650.0,81090.0,1755598500.0,,,,,
대웅제약,069620,160700.0,40537.0,6514295900.0,,,,,
대원,007680,4390.0,25661.0,112651790.0,,,,,
대원강업,000430,4425.0,226908.0,1004067900.0,,,,,
대원미디어,048910,7530.0,51014.0,384135420.0,,,,,
대원산업,005710,12990.0,48094.0,624741060.0,,,,,
대원전선우,006345,3580.0,39787.0,142437460.0,,,,,
대원전선,006340,3715.0,3185803.0,11835258145.0,,,,,
대원제약,003220,11280.0,30953.0,349149840.0,,,,,
대원화성,024890,908.0,117114.0,106339512.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,1109.0,94625.0,104939125.0,,,,,
대정화금,120240,12680.0,18288.0,231891840.0,,,,,
대주산업,003310,4105.0,10110735.0,41504567175.0,,,,,
대주이엔티,114920,2385.0,293.0,698805.0,,,,,
대주전자재료,078600,61800.0,186171.0,11505367800.0,,,,,
대진첨단소재,393970,4030.0,397051.0,1600115530.0,,,,,
대창단조,015230,6320.0,36040.0,227772800.0,,,,,
대창,012800,1391.0,5021516.0,6984928756.0,,,,,
대창솔루션,096350,2215.0,452771.0,1002887765.0,,,,,
대창스틸,140520,2100.0,23367.0,49070700.0,,,,,
대한과학,131220,4660.0,18967.0,88386220.0,,,,,
대한광통신,010170,3045.0,9595878.0,29219448510.0,,,,,
대한뉴팜,054670,6540.0,36390.0,237990600.0,,,,,
대한방직,001070,6460.0,6616.0,42739360.0,,,,,
대한약품,023910,27100.0,38572.0,1045301200.0,,,,,
대한유화,006650,152100.0,66426.0,10103394600.0,,,,,
대한전선,001440,26000.0,1862906.0,48435556000.0,,,,,
대한제강,084010,10540.0,28702.0,302519080.0,,,,,
대한제당우,001795,2430.0,62543.0,151979490.0,,,,,
대한제당,001790,2765.0,233122.0,644582330.0,,,,,
대한제분,001130,140100.0,2498.0,349969800.0,,,,,
대한항공우,003495,23700.0,17447.0,413493900.0,,,,,
대한항공,003490,24300.0,4425386.0,107536879800.0,,,,,
대한해운,005880,1807.0,2348431.0,4243614817.0,,,,,
대한화섬,003830,111900.0,916.0,102500400.0,,,,,
대현,016090,1620.0,103791.0,168141420.0,,,,,
대호에이엘,069460,1439.0,347097.0,499472583.0,,,,,
대호특수강,021040,1246.0,80075.0,99773450.0,,,,,
대호특수강우,021045,2800.0,432.0,1209600.0,,,,,
대화제약,067080,16380.0,97449.0,1596214620.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7830.0,48256.0,377844480.0,,,,,
더라미,032860,1530.0,232409.0,355585770.0,,,,,
더바이오메드,214610,3500.0,21358.0,74753000.0,,,,,
더본코리아,475560,23950.0,22017.0,527307150.0,,,,,
더블유게임즈,192080,50700.0,31381.0,1591016700.0,,,,,
더블유씨피,393890,7450.0,1206622.0,8989333900.0,,,,,
더블유에스아이,299170,3975.0,4710256.0,18723267600.0,,,,,
THE E&M,089230,1180.0,70476.0,83161680.0,,,,,
더존비즈온,012510,95700.0,241036.0,23067145200.0,,,,,
더즌,462860,3685.0,409396.0,1508624260.0,,,,,
더코디,224060,3055.0,35919.0,109732545.0,,,,,
더콘텐츠온,302920,2900.0,61.0,176900.0,,,,,
THE CUBE&,013720,1004.0,3602488.0,3616897952.0,,,,,
덕산네오룩스,213420,34750.0,170461.0,5923519750.0,,,,,
덕산테코피아,317330,16360.0,236530.0,3869630800.0,,,,,
덕산하이메탈,077360,5780.0,315054.0,1821012120.0,,,,,
