종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
덕성,004830,3380.0,12496.0,42236480.0,,,,,
덕신이피씨,090410,3870.0,1900.0,7353000.0,,,,,
덕우전자,263600,3615.0,7654.0,27669210.0,,,,,
데브시스터즈,194480,15900.0,11853.0,188462700.0,,,,,
데이원컴퍼니,373160,3080.0,1660.0,5112800.0,,,,,
데이타솔루션,263800,4795.0,23595.0,113138025.0,,,,,
데이터스트림즈,199150,1699.0,5.0,8495.0,,,,,
덱스터,206560,947.0,30170.0,28570990.0,,,,,
덴티스,261200,2540.0,7911.0,20093940.0,,,,,
덴티움,145720,37950.0,1673.0,63490350.0,,,,,
도부,227420,677.0,101.0,68377.0,,,,,
