종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
강원에너지,114190,13810.0,268600.0,3709366000.0,,,,,
갤럭시아머니트리,094480,8830.0,315142.0,2782703860.0,,,,,
갤럭시아에스엠,011420,1787.0,102938.0,183950206.0,,,,,
경남스틸,039240,2500.0,66540.0,166350000.0,,,,,
경남제약,053950,671.0,759969.0,509939199.0,,,,,
경농,002100,9450.0,47596.0,449782200.0,,,,,
경동나비엔,009450,61400.0,36260.0,2226364000.0,,,,,
경동도시가스,267290,22200.0,14448.0,320745600.0,,,,,
경동인베스트,012320,90300.0,19123.0,1726806900.0,,,,,
경동제약,011040,5500.0,24293.0,133611500.0,,,,,
경방,000050,9290.0,63807.0,592767030.0,,,,,
경보제약,214390,5560.0,29683.0,165037480.0,,,,,
경인양행,012610,4155.0,286384.0,1189925520.0,,,,,
경인전자,009140,20950.0,3129.0,65552550.0,,,,,
경창산업,024910,1917.0,175810.0,337027770.0,,,,,
계룡건설,013580,26000.0,42092.0,1094392000.0,,,,,
계양전기우,012205,5900.0,51093.0,301448700.0,,,,,
계양전기,012200,7580.0,787294.0,5967688520.0,,,,,
고려산업,002140,2745.0,3673031.0,10082470095.0,,,,,
고려신용정보,049720,10300.0,47180.0,485954000.0,,,,,
고려아연,010130,1752000.0,21869.0,38314488000.0,,,,,
고려제강,002240,21000.0,20337.0,427077000.0,,,,,
고려제약,014570,3950.0,10611.0,41913450.0,,,,,
고바이오랩,348150,4670.0,42046.0,196354820.0,,,,,
고스트스튜디오,950190,8120.0,21003.0,170544360.0,,,,,
고영,098460,33100.0,6136118.0,203105505800.0,,,,,
골드앤에스,035290,584.0,170669.0,99670696.0,,,,,
골프존,215000,50900.0,18874.0,960686600.0,,,,,
골프존홀딩스,121440,4955.0,42722.0,211687510.0,,,,,
공구우먼,366030,5480.0,197811.0,1084004280.0,,,,,
광동제약,009290,8820.0,736399.0,6495039180.0,,,,,
광동헬스바이오,086220,1420.0,26.0,36920.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1330.0,352841.0,469278530.0,,,,,
광무,029480,2440.0,114159.0,278547960.0,,,,,
광전자,017900,1935.0,137350.0,265772250.0,,,,,
광주신세계,037710,37400.0,14046.0,525320400.0,,,,,
광진실업,026910,1986.0,33858.0,67241988.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2150.0,8797.0,18913550.0,,,,,
교보증권,030610,12730.0,104205.0,1326529650.0,,,,,
교촌에프앤비,339770,4225.0,104251.0,440460475.0,,,,,
구영테크,053270,2270.0,157581.0,357708870.0,,,,,
국도화학,007690,35500.0,11704.0,415492000.0,,,,,
국보디자인,066620,22600.0,15021.0,339474600.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4085.0,58715.0,239850775.0,,,,,
국영지앤엠,006050,1290.0,290329.0,374524410.0,,,,,
국일신동,060480,1515.0,61210.0,92733150.0,,,,,
국일제지,078130,304.0,1339742.0,407281568.0,,,,,
국전약품,307750,4160.0,5575128.0,23192532480.0,,,,,
국제약품,002720,4945.0,547570.0,2707733650.0,,,,,
그래디언트,035080,10070.0,58415.0,588239050.0,,,,,
GKL,114090,12310.0,344915.0,4245903650.0,,,,,
GRT,900290,6740.0,1200069.0,8088465060.0,,,,,
그리드위즈,453450,18830.0,153840.0,2896807200.0,,,,,
그리티,204020,2005.0,48882.0,98008410.0,,,,,
그린리소스,402490,11860.0,1852221.0,21967341060.0,,,,,
그린생명과학,114450,2600.0,112948.0,293664800.0,,,,,
그린케미칼,083420,5550.0,63420.0,351981000.0,,,,,
그린플러스,186230,4600.0,39832.0,183227200.0,,,,,
극동유화,014530,4285.0,9757561.0,41811148885.0,,,,,
GST,083450,33450.0,1072775.0,35884323750.0,,,,,
글로벌에스엠,900070,498.0,656348.0,326861304.0,,,,,
글로벌텍스프리,204620,4450.0,706900.0,3145705000.0,,,,,
글로본,019660,2305.0,40766.0,93965630.0,,,,,
금강공업우,014285,6920.0,3206.0,22185520.0,,,,,
금강공업,014280,5040.0,80802.0,407242080.0,,,,,
금강철강,053260,4250.0,33541.0,142549250.0,,,,,
금비,008870,46150.0,1047.0,48319050.0,,,,,
금양그린파워,282720,13930.0,2838537.0,39540820410.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,13680.0,2160.0,29548800.0,,,,,
금호건설,002990,4630.0,169072.0,782803360.0,,,,,
금호석유화학우,011785,61600.0,7195.0,443212000.0,,,,,
금호석유화학,011780,122500.0,136165.0,16680212500.0,,,,,
금호에이치티,214330,480.0,426819.0,204873120.0,,,,,
금호전기,001210,817.0,1023853.0,836487901.0,,,,,
금호타이어,073240,5960.0,751296.0,4477724160.0,,,,,
금화피에스시,036190,34200.0,14168.0,484545600.0,,,,,
기가레인,049080,460.0,263856.0,121373760.0,,,,,
기가비스,420770,71300.0,100859.0,7191246700.0,,,,,
기산텔레콤,035460,2050.0,94304.0,193323200.0,,,,,
기신정기,092440,2245.0,8416.0,18893920.0,,,,,
기아,000270,167000.0,1667956.0,278548652000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1236.0,83740.0,103502640.0,,,,,
깨끗한나라우,004545,10240.0,466.0,4771840.0,,,,,
깨끗한나라,004540,1880.0,90240.0,169651200.0,,,,,
꿈비,407400,4315.0,47100.0,203236500.0,,,,,
나노,187790,4900.0,950177.0,4655867300.0,,,,,
나노신소재,121600,68700.0,158927.0,10918284900.0,,,,,
나노실리칸첨단소재,286750,1435.0,28956.0,41551860.0,,,,,
나노씨엠에스,247660,3910.0,28661.0,112064510.0,,,,,
나노엔텍,039860,6630.0,1283648.0,8510586240.0,,,,,
나노캠텍,091970,624.0,2520841.0,1573004784.0,,,,,
나노팀,417010,10550.0,401148.0,4232111400.0,,,,,
나눔테크,244880,1998.0,500.0,999000.0,,,,,
나라셀라,405920,2330.0,5492.0,12796360.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3680.0,32379.0,119154720.0,,,,,
나래나노텍,137080,4325.0,24220.0,104751500.0,,,,,
나무가,190510,19390.0,104152.0,2019507280.0,,,,,
나무기술,242040,4885.0,9106544.0,44485467440.0,,,,,
나우로보틱스,459510,23250.0,113822.0,2646361500.0,,,,,
나우IB,293580,1996.0,1396331.0,2787076676.0,,,,,
나우코스,257990,8300.0,1500.0,12450000.0,,,,,
나이벡,138610,29800.0,39215.0,1168607000.0,,,,,
나이스디앤비,130580,5820.0,2494.0,14515080.0,,,,,
나이스정보통신,036800,25250.0,9116.0,230179000.0,,,,,
NICE평가정보,030190,16550.0,59052.0,977310600.0,,,,,
나인테크,267320,3350.0,1304721.0,4370815350.0,,,,,
남광토건,001260,8420.0,25304.0,213059680.0,,,,,
남선알미우,008355,12810.0,6998.0,89644380.0,,,,,
남선알미늄,008350,1341.0,18374245.0,24639862545.0,,,,,
남성,004270,755.0,66061.0,49876055.0,,,,,
남양유업우,003925,33800.0,6159.0,208174200.0,,,,,
남양유업,003920,49150.0,7135.0,350685250.0,,,,,
남해화학,025860,7590.0,697836.0,5296575240.0,,,,,
남화산업,111710,3905.0,11434.0,44649770.0,,,,,
남화토건,091590,3630.0,11769.0,42721470.0,,,,,
내츄럴엔도텍,168330,2590.0,21525.0,55749750.0,,,,,
네오리진,094860,1318.0,210108.0,276922344.0,,,,,
네오셈,253590,18410.0,4786228.0,88114457480.0,,,,,
네오오토,212560,8510.0,118806.0,1011039060.0,,,,,
네오위즈,095660,27800.0,359602.0,9996935600.0,,,,,
네오위즈홀딩스,042420,25150.0,23458.0,589968700.0,,,,,
네오이뮨텍,950220,545.0,1084794.0,591212730.0,,,,,
네오크레마,311390,4875.0,55004.0,268144500.0,,,,,
네오티스,085910,17870.0,354626.0,6337166620.0,,,,,
네오팜,092730,17790.0,45171.0,803592090.0,,,,,
네오펙트,290660,852.0,1605718.0,1368071736.0,,,,,
네온테크,306620,2800.0,496000.0,1388800000.0,,,,,
네이블,153460,6750.0,4225.0,28518750.0,,,,,
네이처셀,007390,19850.0,285816.0,5673447600.0,,,,,
네패스,033640,17280.0,109379.0,1890069120.0,,,,,
네패스아크,330860,19260.0,106660.0,2054271600.0,,,,,
넥사다이내믹스,351320,1125.0,221312.0,248976000.0,,,,,
넥센우,005725,4460.0,798.0,3559080.0,,,,,
넥센,005720,6780.0,59563.0,403837140.0,,,,,
넥센타이어1우B,002355,4210.0,20048.0,84402080.0,,,,,
넥센타이어,002350,7530.0,223725.0,1684649250.0,,,,,
넥스턴바이오,089140,2335.0,45048.0,105187080.0,,,,,
넥스트바이오메디컬,389650,75700.0,130912.0,9910038400.0,,,,,
넥스트아이,137940,220.0,940379.0,206883380.0,,,,,
NEW,160550,1832.0,69502.0,127327664.0,,,,,
넥스트칩,396270,3000.0,256907.0,770721000.0,,,,,
넥스틴,348210,84700.0,127685.0,10814919500.0,,,,,
넥스틸,092790,11000.0,146447.0,1610917000.0,,,,,
넥슨게임즈,225570,11170.0,194144.0,2168588480.0,,,,,
넥써쓰,205500,1577.0,148899.0,234813723.0,,,,,
넵튠,217270,4270.0,90382.0,385931140.0,,,,,
넷마블,251270,54000.0,1126580.0,60835320000.0,,,,,
노드메이슨,317860,4600.0,0.0,0.0,,,,,
노랑풍선,104620,4630.0,107820.0,499206600.0,,,,,
노루페인트우,090355,12860.0,1456.0,18724160.0,,,,,
노루페인트,090350,8550.0,774868.0,6625121400.0,,,,,
노루홀딩스우,000325,29700.0,573.0,17018100.0,,,,,
노루홀딩스,000320,22600.0,18796.0,424789600.0,,,,,
노머스,473980,17650.0,86595.0,1528401750.0,,,,,
노바렉스,194700,12740.0,72982.0,929790680.0,,,,,
노바텍,285490,23950.0,162048.0,3881049600.0,,,,,
노브랜드,145170,3655.0,30215.0,110435825.0,,,,,
노브메타파마,229500,9140.0,5835.0,53331900.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1594.0,456903.0,728303382.0,,,,,
녹십자,006280,152100.0,61080.0,9290268000.0,,,,,
녹십자엠에스,142280,3635.0,33626.0,122230510.0,,,,,
녹십자웰빙,234690,9470.0,105864.0,1002532080.0,,,,,
녹십자홀딩스2우,005257,23500.0,349.0,8201500.0,,,,,
녹십자홀딩스,005250,14050.0,119178.0,1674450900.0,,,,,
농심,004370,394500.0,18460.0,7282470000.0,,,,,
농심홀딩스,072710,93800.0,9334.0,875529200.0,,,,,
아시아종묘,154030,2020.0,61444.0,124116880.0,,,,,
농우바이오,054050,7960.0,71088.0,565860480.0,,,,,
우듬지팜,403490,1285.0,172726.0,221952910.0,,,,,
누리플랜,069140,2100.0,82432.0,173107200.0,,,,,
누리플렉스,040160,9250.0,93215.0,862238750.0,,,,,
누보,332290,1265.0,702798.0,889039470.0,,,,,
뉴로메카,348340,74700.0,512992.0,38320502400.0,,,,,
뉴보텍,060260,1030.0,107579.0,110806370.0,,,,,
뉴엔AI,463020,12560.0,52771.0,662803760.0,,,,,
뉴온,123840,699.0,37492.0,26206908.0,,,,,
뉴인텍,012340,558.0,622207.0,347191506.0,,,,,
뉴키즈온,462310,3910.0,39160.0,153115600.0,,,,,
뉴트리,270870,4280.0,8129.0,34792120.0,,,,,
뉴파워프라즈마,144960,5820.0,230774.0,1343104680.0,,,,,
뉴프렉스,085670,5050.0,424594.0,2144199700.0,,,,,
다날,064260,7670.0,2201403.0,16884761010.0,,,,,
다보링크,340360,1585.0,329559.0,522351015.0,,,,,
다산네트웍스,039560,3800.0,239661.0,910711800.0,,,,,
다산솔루에타,154040,1100.0,27167.0,29883700.0,,,,,
다스코,058730,3330.0,328135.0,1092689550.0,,,,,
다올투자증권,030210,4575.0,255707.0,1169859525.0,,,,,
다우기술,023590,50200.0,70629.0,3545575800.0,,,,,
다우데이타,032190,24400.0,149673.0,3652021200.0,,,,,
다원넥스뷰,323350,13200.0,381046.0,5029807200.0,,,,,
다원시스,068240,2315.0,2340503.0,5418264445.0,,,,,
다이나믹디자인,145210,353.0,170881.0,60320993.0,,,,,
달바글로벌,483650,150300.0,66421.0,9983076300.0,,,,,
닷밀,464580,2150.0,97800.0,210270000.0,,,,,
대교,019680,1539.0,45250.0,69639750.0,,,,,
대교우B,019685,1039.0,9605.0,9979595.0,,,,,
대구백화점,006370,4625.0,19532.0,90335500.0,,,,,
대덕1우,00806K,9440.0,6515.0,61501600.0,,,,,
대덕,008060,11880.0,117658.0,1397777040.0,,,,,
대덕전자,353200,66700.0,2228733.0,148656491100.0,,,,,
대덕전자1우,35320K,16550.0,18227.0,301656850.0,,,,,
대동고려삼,178600,2195.0,1.0,2195.0,,,,,
대동금속,020400,6570.0,30967.0,203453190.0,,,,,
대동기어,008830,21200.0,218079.0,4623274800.0,,,,,
대동,000490,10090.0,248907.0,2511471630.0,,,,,
대동스틸,048470,3160.0,60024.0,189675840.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3860.0,14270.0,55082200.0,,,,,
대림바스,005750,4810.0,52012.0,250177720.0,,,,,
대림제지,017650,9380.0,8840.0,82919200.0,,,,,
대림통상,006570,2055.0,5837.0,11995035.0,,,,,
대명에너지,389260,17500.0,487002.0,8522535000.0,,,,,
대모,317850,8140.0,69526.0,565941640.0,,,,,
대보마그네틱,290670,11800.0,25652.0,302693600.0,,,,,
대봉엘에스,078140,11000.0,18390.0,202290000.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16910.0,13628.0,230449480.0,,,,,
대상,001680,20650.0,184032.0,3800260800.0,,,,,
대상홀딩스우,084695,13630.0,9514.0,129675820.0,,,,,
대상홀딩스,084690,9340.0,100031.0,934289540.0,,,,,
대성미생물,036480,6340.0,25609.0,162361060.0,,,,,
대성산업,128820,8430.0,3321244.0,27998086920.0,,,,,
대성에너지,117580,11870.0,6860842.0,81438194540.0,,,,,
대성창투,027830,1482.0,332410.0,492631620.0,,,,,
대성파인텍,104040,671.0,328461.0,220397331.0,,,,,
대성하이텍,129920,6980.0,234634.0,1637745320.0,,,,,
대성홀딩스,016710,9110.0,42758.0,389525380.0,,,,,
대신밸런스제16호스팩,457630,2095.0,2394.0,5015430.0,,,,,
대신밸런스제17호스팩,471050,2150.0,5470.0,11760500.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2165.0,628.0,1359620.0,,,,,
대신밸류리츠,0030R0,4400.0,45623.0,200741200.0,,,,,
대신정보통신,020180,991.0,258183.0,255859353.0,,,,,
대신증권우,003545,26000.0,69903.0,1817478000.0,,,,,
대신증권2우B,003547,25000.0,27903.0,697575000.0,,,,,
대신증권,003540,40000.0,126566.0,5062640000.0,,,,,
대아티아이,045390,4450.0,900379.0,4006686550.0,,,,,
대양금속,009190,1159.0,221820.0,257089380.0,,,,,
대양전기공업,108380,28350.0,39230.0,1112170500.0,,,,,
대영포장,014160,1029.0,484938.0,499001202.0,,,,,
대우건설,047040,8770.0,11208177.0,98295712290.0,,,,,
대웅,003090,23600.0,104110.0,2456996000.0,,,,,
대웅제약,069620,169800.0,30819.0,5233066200.0,,,,,
대원,007680,4190.0,23290.0,97585100.0,,,,,
대원강업,000430,4095.0,178603.0,731379285.0,,,,,
대원미디어,048910,7660.0,40850.0,312911000.0,,,,,
대원산업,005710,12750.0,194836.0,2484159000.0,,,,,
대원전선우,006345,4120.0,132326.0,545183120.0,,,,,
대원전선,006340,5520.0,13872216.0,76574632320.0,,,,,
대원제약,003220,10700.0,13533.0,144803100.0,,,,,
대원화성,024890,794.0,209487.0,166332678.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,948.0,65366.0,61966968.0,,,,,
대정화금,120240,13620.0,27855.0,379385100.0,,,,,
대주산업,003310,3865.0,1522345.0,5883863425.0,,,,,
대주이엔티,114920,3000.0,1.0,3000.0,,,,,
대주전자재료,078600,118800.0,2012828.0,239123966400.0,,,,,
대진첨단소재,393970,2825.0,297182.0,839539150.0,,,,,
대창단조,015230,6220.0,61131.0,380234820.0,,,,,
대창,012800,1400.0,1157131.0,1619983400.0,,,,,
대창솔루션,096350,2115.0,370534.0,783679410.0,,,,,
대창스틸,140520,1999.0,79010.0,157940990.0,,,,,
대한과학,131220,4520.0,17834.0,80609680.0,,,,,
대한광통신,010170,4765.0,14175201.0,67544832765.0,,,,,
대한뉴팜,054670,6560.0,192921.0,1265561760.0,,,,,
대한방직,001070,6700.0,47919.0,321057300.0,,,,,
대한약품,023910,29400.0,7435.0,218589000.0,,,,,
대한유화,006650,123800.0,206809.0,25602954200.0,,,,,
대한전선,001440,30250.0,6028123.0,182350720750.0,,,,,
대한제강,084010,11090.0,69907.0,775268630.0,,,,,
대한제당우,001795,2360.0,31445.0,74210200.0,,,,,
대한제당,001790,2740.0,216418.0,592985320.0,,,,,
대한제분,001130,148500.0,7046.0,1046331000.0,,,,,
대한항공우,003495,23700.0,5513.0,130658100.0,,,,,
대한항공,003490,24500.0,3100484.0,75961858000.0,,,,,
대한해운,005880,2275.0,20867589.0,47473764975.0,,,,,
대한화섬,003830,121600.0,516.0,62745600.0,,,,,
대현,016090,1665.0,34833.0,57996945.0,,,,,
대호에이엘,069460,560.0,2156035.0,1207379600.0,,,,,
대호특수강,021040,1134.0,23326.0,26451684.0,,,,,
대호특수강우,021045,2785.0,6720.0,18715200.0,,,,,
대화제약,067080,14290.0,87098.0,1244630420.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7340.0,28957.0,212544380.0,,,,,
더라미,032860,1288.0,100324.0,129217312.0,,,,,
더바이오메드,214610,2655.0,18950.0,50312250.0,,,,,
더본코리아,475560,21700.0,12147.0,263589900.0,,,,,
더블유게임즈,192080,50000.0,81223.0,4061150000.0,,,,,
더블유씨피,393890,9990.0,916483.0,9155665170.0,,,,,
더블유에스아이,299170,2790.0,777365.0,2168848350.0,,,,,
THE E&M,089230,1345.0,363668.0,489133460.0,,,,,
더존비즈온,012510,118700.0,250715.0,29759870500.0,,,,,
더즌,462860,3880.0,452926.0,1757352880.0,,,,,
더코디,224060,3075.0,43655.0,134239125.0,,,,,
더콘텐츠온,302920,3200.0,1.0,3200.0,,,,,
THE CUBE&,013720,722.0,238904.0,172488688.0,,,,,
덕산네오룩스,213420,39050.0,170767.0,6668451350.0,,,,,
덕산테코피아,317330,17790.0,140541.0,2500224390.0,,,,,
덕산하이메탈,077360,11850.0,1817435.0,21536604750.0,,,,,
덕성우,004835,6090.0,10048.0,61192320.0,,,,,
덕성,004830,4625.0,67652.0,312890500.0,,,,,
