종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SNT에너지,100840,43250.0,19829.0,857604250.0,,,,,
SNT홀딩스,036530,53000.0,568.0,30104000.0,,,,,
SPC삼립,005610,43950.0,10.0,439500.0,,,,,
STX그린로지스,465770,3245.0,4431.0,14378595.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,47700.0,21064.0,1004752800.0,,,,,
TBH글로벌,084870,2000.0,4530.0,9060000.0,,,,,
TCC스틸,002710,16950.0,14310.0,242554500.0,,,,,
WISCOM,024070,2065.0,1973.0,4074245.0,,,,,
가비아,079940,31750.0,1193.0,37877750.0,,,,,
가온그룹,078890,8450.0,49256.0,416213200.0,,,,,
가온전선,000500,418000.0,5042.0,2107556000.0,,,,,
가온칩스,399720,64300.0,8778.0,564425400.0,,,,,
가이아코퍼레이션,296520,469.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4990.0,25881.0,129146190.0,,,,,
강남제비스코,000860,14420.0,1081.0,15588020.0,,,,,
강동씨앤엘,198440,1015.0,1422.0,1443330.0,,,,,
강스템바이오텍,217730,3095.0,34558.0,106957010.0,,,,,
강원랜드,035250,15500.0,21487.0,333048500.0,,,,,
강원에너지,114190,12360.0,16946.0,209452560.0,,,,,
갤럭시아머니트리,094480,6740.0,18582.0,125242680.0,,,,,
갤럭시아에스엠,011420,1667.0,2499.0,4165833.0,,,,,
경남스틸,039240,2490.0,4142.0,10313580.0,,,,,
경남제약,053950,2320.0,6234.0,14462880.0,,,,,
경농,002100,9310.0,1605.0,14942550.0,,,,,
경동나비엔,009450,70000.0,1543.0,108010000.0,,,,,
경동도시가스,267290,22300.0,192.0,4281600.0,,,,,
경동인베스트,012320,55000.0,709.0,38995000.0,,,,,
경동제약,011040,5300.0,2173.0,11516900.0,,,,,
경방,000050,9350.0,31439.0,293954650.0,,,,,
경보제약,214390,6180.0,5139.0,31759020.0,,,,,
경인양행,012610,5760.0,65523.0,377412480.0,,,,,
경인전자,009140,26800.0,96.0,2572800.0,,,,,
경창산업,024910,2005.0,15268.0,30612340.0,,,,,
계룡건설,013580,21900.0,4994.0,109368600.0,,,,,
계양전기우,012205,12900.0,13495.0,174085500.0,,,,,
계양전기,012200,8000.0,139419.0,1115352000.0,,,,,
고려산업,002140,2295.0,15484.0,35535780.0,,,,,
고려신용정보,049720,9890.0,273.0,2699970.0,,,,,
고려아연,010130,1435000.0,1051.0,1508185000.0,,,,,
고려제강,002240,21100.0,1547.0,32641700.0,,,,,
고려제약,014570,3530.0,7185.0,25363050.0,,,,,
고바이오랩,348150,4095.0,13658.0,55929510.0,,,,,
고스트스튜디오,950190,7530.0,188.0,1415640.0,,,,,
고영,098460,39450.0,281650.0,11111092500.0,,,,,
골드앤에스,035290,761.0,0.0,0.0,,,,,
골프존,215000,43900.0,433.0,19008700.0,,,,,
골프존홀딩스,121440,4680.0,3278.0,15341040.0,,,,,
공구우먼,366030,5500.0,2811.0,15460500.0,,,,,
광동제약,009290,7160.0,25005.0,179035800.0,,,,,
광동헬스바이오,086220,1384.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2015.0,31427.0,63325405.0,,,,,
광전자,017900,12780.0,588524.0,7521336720.0,,,,,
광주신세계,037710,34650.0,691.0,23943150.0,,,,,
광진실업,026910,2765.0,24463.0,67640195.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2040.0,580.0,1183200.0,,,,,
교보17호스팩,489210,2090.0,0.0,0.0,,,,,
교보증권,030610,12580.0,8005.0,100702900.0,,,,,
교촌에프앤비,339770,4115.0,8083.0,33261545.0,,,,,
구영테크,053270,2220.0,15256.0,33868320.0,,,,,
국도화학,007690,35150.0,189.0,6643350.0,,,,,
국보디자인,066620,23900.0,9041.0,216079900.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3950.0,1183.0,4672850.0,,,,,
국영지앤엠,006050,963.0,42624.0,41046912.0,,,,,
국일신동,060480,1646.0,2460.0,4049160.0,,,,,
국일제지,078130,3765.0,34801.0,131025765.0,,,,,
국전약품,307750,3035.0,23873.0,72454555.0,,,,,
국제약품,002720,3885.0,14024.0,54483240.0,,,,,
그래디언트,035080,10090.0,1612.0,16265080.0,,,,,
GKL,114090,11140.0,11656.0,129847840.0,,,,,
GRT,900290,3470.0,36498.0,126648060.0,,,,,
그리드위즈,453450,19710.0,13827.0,272530170.0,,,,,
그리티,204020,2290.0,3057.0,7000530.0,,,,,
그린리소스,402490,17480.0,79462.0,1388995760.0,,,,,
그린생명과학,114450,3010.0,83891.0,252511910.0,,,,,
그린케미칼,083420,5180.0,4793.0,24827740.0,,,,,
그린플러스,186230,4105.0,578.0,2372690.0,,,,,
극동유화,014530,3430.0,24937.0,85533910.0,,,,,
GST,083450,65100.0,225456.0,14677185600.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,4420.0,295421.0,1305760820.0,,,,,
글로본,019660,1874.0,7842.0,14695908.0,,,,,
금강공업우,014285,7070.0,28.0,197960.0,,,,,
금강공업,014280,4920.0,30211.0,148638120.0,,,,,
금강철강,053260,5630.0,9586.0,53969180.0,,,,,
금비,008870,44400.0,90.0,3996000.0,,,,,
금양그린파워,282720,10200.0,18203.0,185670600.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14420.0,5.0,72100.0,,,,,
금호건설,002990,4220.0,8770.0,37009400.0,,,,,
금호석유화학우,011785,60000.0,355.0,21300000.0,,,,,
금호석유화학,011780,146700.0,5802.0,851153400.0,,,,,
금호에이치티,214330,3140.0,3281.0,10302340.0,,,,,
금호전기,001210,674.0,233525.0,157395850.0,,,,,
금호타이어,073240,4895.0,34511.0,168931345.0,,,,,
금화피에스시,036190,32700.0,638.0,20862600.0,,,,,
기가레인,049080,1590.0,4978214.0,7915360260.0,,,,,
기가비스,420770,134600.0,12758.0,1717226800.0,,,,,
기산텔레콤,035460,3575.0,57376.0,205119200.0,,,,,
기신정기,092440,2080.0,2316.0,4817280.0,,,,,
기아,000270,166300.0,226004.0,37584465200.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1364.0,14350.0,19573400.0,,,,,
깨끗한나라우,004545,9900.0,10.0,99000.0,,,,,
깨끗한나라,004540,1805.0,6464.0,11667520.0,,,,,
꿈비,407400,2940.0,25867.0,76048980.0,,,,,
나노,187790,6700.0,39003.0,261320100.0,,,,,
나노신소재,121600,70900.0,9459.0,670643100.0,,,,,
나노실리칸첨단소재,286750,1365.0,2851.0,3891615.0,,,,,
나노씨엠에스,247660,4830.0,963.0,4651290.0,,,,,
나노엔텍,039860,5290.0,64518.0,341300220.0,,,,,
나노캠텍,091970,4920.0,292755.0,1440354600.0,,,,,
나노팀,417010,10100.0,37070.0,374407000.0,,,,,
나눔테크,244880,1999.0,1.0,1999.0,,,,,
나라셀라,405920,2390.0,3916.0,9359240.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3425.0,2495.0,8545375.0,,,,,
나래나노텍,137080,5010.0,1542.0,7725420.0,,,,,
나무가,190510,18750.0,8946.0,167737500.0,,,,,
나무기술,242040,7020.0,3234492.0,22706133840.0,,,,,
나우로보틱스,459510,24750.0,27507.0,680798250.0,,,,,
나우IB,293580,2050.0,98580.0,202089000.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,21850.0,6323.0,138157550.0,,,,,
나이스디앤비,130580,5610.0,1980.0,11107800.0,,,,,
나이스정보통신,036800,28250.0,2589.0,73139250.0,,,,,
NICE평가정보,030190,14430.0,14467.0,208758810.0,,,,,
나인테크,267320,3215.0,144837.0,465650955.0,,,,,
남광토건,001260,8310.0,10744.0,89282640.0,,,,,
남선알미우,008355,13170.0,1.0,13170.0,,,,,
남선알미늄,008350,1568.0,761514.0,1194053952.0,,,,,
남성,004270,7050.0,341.0,2404050.0,,,,,
남양유업우,003925,36450.0,140.0,5103000.0,,,,,
남양유업,003920,48150.0,756.0,36401400.0,,,,,
남해화학,025860,7420.0,203091.0,1506935220.0,,,,,
남화산업,111710,3535.0,318.0,1124130.0,,,,,
남화토건,091590,3665.0,969.0,3551385.0,,,,,
내츄럴엔도텍,168330,2645.0,10030.0,26529350.0,,,,,
네오리진,094860,1393.0,48973.0,68219389.0,,,,,
네오셈,253590,16580.0,245821.0,4075712180.0,,,,,
네오오토,212560,15020.0,47376.0,711587520.0,,,,,
네오위즈,095660,19940.0,4699.0,93698060.0,,,,,
네오위즈홀딩스,042420,22500.0,2070.0,46575000.0,,,,,
네오이뮨텍,950220,501.0,0.0,0.0,,,,,
네오크레마,311390,3460.0,4289.0,14839940.0,,,,,
네오티스,085910,31100.0,17608.0,547608800.0,,,,,
네오팜,092730,18470.0,12759.0,235658730.0,,,,,
네오펙트,290660,1036.0,193359.0,200319924.0,,,,,
네온테크,306620,3770.0,886556.0,3342316120.0,,,,,
네이블,153460,8000.0,3142.0,25136000.0,,,,,
네이처셀,007390,34800.0,697261.0,24264682800.0,,,,,
네패스,033640,37250.0,123196.0,4589051000.0,,,,,
네패스아크,330860,48200.0,104207.0,5022777400.0,,,,,
넥사다이내믹스,351320,1396.0,8756.0,12223376.0,,,,,
넥센우,005725,4480.0,1.0,4480.0,,,,,
넥센,005720,6770.0,5322.0,36029940.0,,,,,
넥센타이어1우B,002355,4095.0,4831.0,19782945.0,,,,,
넥센타이어,002350,6660.0,15870.0,105694200.0,,,,,
넥스턴바이오,089140,2590.0,98438.0,254954420.0,,,,,
넥스트바이오메디컬,389650,43700.0,15648.0,683817600.0,,,,,
넥스트아이,137940,2435.0,48261.0,117515535.0,,,,,
NEW,160550,1437.0,8757.0,12583809.0,,,,,
넥스트칩,396270,4990.0,135800.0,677642000.0,,,,,
넥스틴,348210,72600.0,19072.0,1384627200.0,,,,,
넥스틸,092790,16910.0,75327.0,1273779570.0,,,,,
넥슨게임즈,225570,10900.0,19288.0,210239200.0,,,,,
넥써쓰,205500,1831.0,158060.0,289407860.0,,,,,
넵튠,217270,3090.0,6227.0,19241430.0,,,,,
넷마블,251270,42250.0,29750.0,1256937500.0,,,,,
노드메이슨,317860,4700.0,0.0,0.0,,,,,
노랑풍선,104620,4075.0,11429.0,46573175.0,,,,,
노루페인트우,090355,12800.0,19.0,243200.0,,,,,
노루페인트,090350,8000.0,20117.0,160936000.0,,,,,
노루홀딩스우,000325,28900.0,5.0,144500.0,,,,,
노루홀딩스,000320,19010.0,1793.0,34084930.0,,,,,
노머스,473980,14660.0,5091.0,74634060.0,,,,,
노바렉스,194700,16450.0,24027.0,395244150.0,,,,,
노바텍,285490,18580.0,14570.0,270710600.0,,,,,
노브랜드,145170,4430.0,25384.0,112451120.0,,,,,
노브메타파마,229500,9000.0,316.0,2844000.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1068.0,48124.0,51396432.0,,,,,
녹십자,006280,149100.0,61351.0,9147434100.0,,,,,
녹십자엠에스,142280,5580.0,860707.0,4802745060.0,,,,,
녹십자웰빙,234690,10110.0,24796.0,250687560.0,,,,,
녹십자홀딩스2우,005257,24350.0,537.0,13075950.0,,,,,
녹십자홀딩스,005250,14410.0,91678.0,1321079980.0,,,,,
농심,004370,385500.0,2608.0,1005384000.0,,,,,
농심홀딩스,072710,92800.0,679.0,63011200.0,,,,,
아시아종묘,154030,1791.0,4979.0,8917389.0,,,,,
농우바이오,054050,7390.0,3378.0,24963420.0,,,,,
우듬지팜,403490,899.0,46927.0,42187373.0,,,,,
누리플랜,069140,1673.0,4403.0,7366219.0,,,,,
누리플렉스,040160,13450.0,9472.0,127398400.0,,,,,
누보,332290,1075.0,55867.0,60057025.0,,,,,
뉴로메카,348340,60300.0,58070.0,3501621000.0,,,,,
뉴보텍,060260,1186.0,59212.0,70225432.0,,,,,
뉴엔AI,463020,10010.0,13067.0,130800670.0,,,,,
뉴온,123840,4120.0,955.0,3934600.0,,,,,
뉴인텍,012340,1332.0,47540.0,63323280.0,,,,,
뉴키즈온,462310,3270.0,7316.0,23923320.0,,,,,
뉴트리,270870,4110.0,8763.0,36015930.0,,,,,
뉴파워프라즈마,144960,10180.0,432452.0,4402361360.0,,,,,
뉴프렉스,085670,5230.0,122177.0,638985710.0,,,,,
다날,064260,6470.0,237892.0,1539161240.0,,,,,
다보링크,340360,1424.0,39297.0,55958928.0,,,,,
다산네트웍스,039560,4080.0,127105.0,518588400.0,,,,,
다산솔루에타,154040,954.0,59620.0,56877480.0,,,,,
다스코,058730,2810.0,21199.0,59569190.0,,,,,
다올투자증권,030210,3890.0,20289.0,78924210.0,,,,,
다우기술,023590,42300.0,7011.0,296565300.0,,,,,
다우데이타,032190,21400.0,11581.0,247833400.0,,,,,
다원넥스뷰,323350,20100.0,72876.0,1464807600.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,212000.0,16306.0,3456872000.0,,,,,
닷밀,464580,1752.0,12594.0,22064688.0,,,,,
대교,019680,1188.0,16353.0,19427364.0,,,,,
대교우B,019685,897.0,835.0,748995.0,,,,,
대구백화점,006370,5360.0,4173.0,22367280.0,,,,,
대덕1우,00806K,14180.0,13063.0,185233340.0,,,,,
대덕,008060,22450.0,50300.0,1129235000.0,,,,,
대덕전자,353200,164700.0,518870.0,85457889000.0,,,,,
대덕전자1우,35320K,41850.0,13736.0,574851600.0,,,,,
대동고려삼,178600,2165.0,0.0,0.0,,,,,
대동금속,020400,3570.0,16988.0,60647160.0,,,,,
대동기어,008830,17500.0,25245.0,441787500.0,,,,,
대동,000490,8960.0,70545.0,632083200.0,,,,,
대동스틸,048470,3165.0,11342.0,35897430.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3800.0,7570.0,28766000.0,,,,,
대림바스,005750,5010.0,1930.0,9669300.0,,,,,
대림제지,017650,9230.0,4535.0,41858050.0,,,,,
대림통상,006570,1902.0,1144.0,2175888.0,,,,,
대명에너지,389260,16800.0,25450.0,427560000.0,,,,,
대모,317850,7730.0,13164.0,101757720.0,,,,,
대보마그네틱,290670,8530.0,3529.0,30102370.0,,,,,
대봉엘에스,078140,9700.0,6782.0,65785400.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,15800.0,529.0,8358200.0,,,,,
대상,001680,19330.0,8911.0,172249630.0,,,,,
대상홀딩스우,084695,13860.0,6442.0,89286120.0,,,,,
대상홀딩스,084690,9570.0,13019.0,124591830.0,,,,,
대성미생물,036480,6760.0,9421.0,63685960.0,,,,,
대성산업,128820,6150.0,160830.0,989104500.0,,,,,
대성에너지,117580,7660.0,43319.0,331823540.0,,,,,
대성창투,027830,1285.0,91684.0,117813940.0,,,,,
대성파인텍,104040,2745.0,3941.0,10818045.0,,,,,
대성하이텍,129920,8310.0,69956.0,581334360.0,,,,,
대성홀딩스,016710,7690.0,8272.0,63611680.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2105.0,1499.0,3155395.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2125.0,635.0,1349375.0,,,,,
대신밸류리츠,0030R0,4210.0,186.0,783060.0,,,,,
대신정보통신,020180,1336.0,2452567.0,3276629512.0,,,,,
대신증권우,003545,21200.0,7636.0,161883200.0,,,,,
대신증권2우B,003547,20400.0,5736.0,117014400.0,,,,,
대신증권,003540,32500.0,17427.0,566377500.0,,,,,
대아티아이,045390,3515.0,144888.0,509281320.0,,,,,
대양금속,009190,1959.0,1256329.0,2461148511.0,,,,,
대양전기공업,108380,23550.0,5949.0,140098950.0,,,,,
대영포장,014160,983.0,425877.0,418637091.0,,,,,
대우건설,047040,27450.0,3445896.0,94589845200.0,,,,,
대웅,003090,20150.0,9057.0,182498550.0,,,,,
대웅제약,069620,135400.0,4371.0,591833400.0,,,,,
대원,007680,4005.0,3599.0,14413995.0,,,,,
대원강업,000430,4595.0,61332.0,281820540.0,,,,,
대원미디어,048910,5920.0,15701.0,92949920.0,,,,,
대원산업,005710,11360.0,10913.0,123971680.0,,,,,
대원전선우,006345,15010.0,101993.0,1530914930.0,,,,,
대원전선,006340,13570.0,1544832.0,20963370240.0,,,,,
대원제약,003220,9230.0,3875.0,35766250.0,,,,,
대원화성,024890,3510.0,10472.0,36756720.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,810.0,19307.0,15638670.0,,,,,
대정화금,120240,13830.0,2096.0,28987680.0,,,,,
대주산업,003310,2650.0,270719.0,717405350.0,,,,,
대주이엔티,114920,2835.0,1.0,2835.0,,,,,
대주전자재료,078600,152700.0,136425.0,20832097500.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6350.0,23396.0,148564600.0,,,,,
대창,012800,1649.0,474691.0,782765459.0,,,,,
대창솔루션,096350,2420.0,159087.0,384990540.0,,,,,
대창스틸,140520,2030.0,3610.0,7328300.0,,,,,
대한과학,131220,4280.0,20089.0,85980920.0,,,,,
대한광통신,010170,26700.0,5604469.0,149639322300.0,,,,,
대한뉴팜,054670,6130.0,11377.0,69741010.0,,,,,
대한방직,001070,6040.0,2591.0,15649640.0,,,,,
대한약품,023910,27200.0,1856.0,50483200.0,,,,,
대한유화,006650,135900.0,4681.0,636147900.0,,,,,
대한전선,001440,51400.0,1227441.0,63090467400.0,,,,,
대한제강,084010,9930.0,9463.0,93967590.0,,,,,
대한제당우,001795,2260.0,20578.0,46506280.0,,,,,
대한제당,001790,2665.0,60122.0,160225130.0,,,,,
대한제분,001130,12100.0,4897.0,59253700.0,,,,,
대한항공우,003495,23200.0,1276.0,29603200.0,,,,,
대한항공,003490,27100.0,378613.0,10260412300.0,,,,,
대한해운,005880,2460.0,1354175.0,3331270500.0,,,,,
대한화섬,003830,115200.0,20.0,2304000.0,,,,,
대현,016090,1625.0,36792.0,59787000.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,1107.0,7919.0,8766333.0,,,,,
대호특수강우,021045,2655.0,0.0,0.0,,,,,
대화제약,067080,13200.0,11811.0,155905200.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6720.0,3874.0,26033280.0,,,,,
더라미,032860,879.0,328665.0,288896535.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,17810.0,6292.0,112060520.0,,,,,
더블유게임즈,192080,67500.0,20608.0,1391040000.0,,,,,
더블유씨피,393890,16440.0,85497.0,1405570680.0,,,,,
더블유에스아이,299170,1868.0,116784.0,218152512.0,,,,,
THE E&M,089230,3055.0,92283.0,281924565.0,,,,,
더존비즈온,012510,120100.0,449.0,53924900.0,,,,,
더즌,462860,2890.0,71557.0,206799730.0,,,,,
더코디,224060,5020.0,7862.0,39467240.0,,,,,
더콘텐츠온,302920,2800.0,0.0,0.0,,,,,
THE CUBE&,013720,482.0,67769.0,32664658.0,,,,,
덕산네오룩스,213420,44250.0,47586.0,2105680500.0,,,,,
덕산테코피아,317330,21350.0,68468.0,1461791800.0,,,,,
덕산하이메탈,077360,17430.0,287777.0,5015953110.0,,,,,
덕성우,004835,6190.0,101.0,625190.0,,,,,
덕성,004830,3965.0,24482.0,97071130.0,,,,,
덕신이피씨,090410,1125.0,35783.0,40255875.0,,,,,
덕우전자,263600,5370.0,30447.0,163500390.0,,,,,
데브시스터즈,194480,17310.0,11622.0,201176820.0,,,,,
데이원컴퍼니,373160,4330.0,6429.0,27837570.0,,,,,
데이타솔루션,263800,4645.0,14336.0,66590720.0,,,,,
데이터스트림즈,199150,1610.0,41.0,66010.0,,,,,
덱스터,206560,1840.0,28441.0,52331440.0,,,,,
덴티스,261200,3205.0,18259.0,58520095.0,,,,,
덴티움,145720,49200.0,7092.0,348926400.0,,,,,
도부,227420,854.0,2.0,1708.0,,,,,
