종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
강원랜드,035250,18370.0,587676.0,10795608120.0,,,,,
강원에너지,114190,14220.0,707409.0,10059355980.0,,,,,
갤럭시아머니트리,094480,9370.0,102926.0,964416620.0,,,,,
갤럭시아에스엠,011420,1936.0,80817.0,156461712.0,,,,,
경남스틸,039240,2710.0,88645.0,240227950.0,,,,,
경남제약,053950,662.0,528399.0,349800138.0,,,,,
경농,002100,9170.0,15772.0,144629240.0,,,,,
경동나비엔,009450,55500.0,34976.0,1941168000.0,,,,,
경동도시가스,267290,20300.0,15566.0,315989800.0,,,,,
경동인베스트,012320,52200.0,3171.0,165526200.0,,,,,
경동제약,011040,5790.0,31832.0,184307280.0,,,,,
경방,000050,8660.0,334167.0,2893886220.0,,,,,
경보제약,214390,5660.0,47407.0,268323620.0,,,,,
경인양행,012610,4655.0,1079891.0,5026892605.0,,,,,
경인전자,009140,20250.0,2155.0,43638750.0,,,,,
경창산업,024910,2255.0,18229851.0,41108314005.0,,,,,
계룡건설,013580,20350.0,48205.0,980971750.0,,,,,
계양전기우,012205,10000.0,387162.0,3871620000.0,,,,,
계양전기,012200,8450.0,12984231.0,109716751950.0,,,,,
고려산업,002140,2490.0,44699.0,111300510.0,,,,,
고려신용정보,049720,10200.0,84295.0,859809000.0,,,,,
고려아연,010130,1192000.0,112680.0,134314560000.0,,,,,
고려제강,002240,20650.0,49824.0,1028865600.0,,,,,
고려제약,014570,4290.0,23873.0,102415170.0,,,,,
고바이오랩,348150,6090.0,268958.0,1637954220.0,,,,,
고스트스튜디오,950190,8480.0,9587.0,81297760.0,,,,,
고영,098460,25800.0,2028349.0,52331404200.0,,,,,
골드앤에스,035290,670.0,92003.0,61642010.0,,,,,
골프존,215000,55700.0,17681.0,984831700.0,,,,,
골프존홀딩스,121440,4670.0,54666.0,255290220.0,,,,,
공구우먼,366030,5560.0,188918.0,1050384080.0,,,,,
광동제약,009290,5840.0,96979.0,566357360.0,,,,,
광동헬스바이오,086220,1484.0,55.0,81620.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1284.0,302655.0,388609020.0,,,,,
광무,029480,2305.0,535509.0,1234348245.0,,,,,
광전자,017900,1800.0,72767.0,130980600.0,,,,,
광주신세계,037710,31350.0,8320.0,260832000.0,,,,,
광진실업,026910,2675.0,7864.0,21036200.0,,,,,
교보14호스팩,456490,2102.0,14215.0,29879930.0,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2120.0,4877.0,10339240.0,,,,,
교보증권,030610,9680.0,128335.0,1242282800.0,,,,,
교촌에프앤비,339770,4200.0,84253.0,353862600.0,,,,,
구영테크,053270,2050.0,77694.0,159272700.0,,,,,
국도화학,007690,32100.0,6915.0,221971500.0,,,,,
국보디자인,066620,21950.0,41709.0,915512550.0,,,,,
국보,001140,2110.0,0.0,0.0,,,,,
국순당,043650,4120.0,20150.0,83018000.0,,,,,
국영지앤엠,006050,1295.0,124963.0,161827085.0,,,,,
국일신동,060480,1729.0,50651.0,87575579.0,,,,,
국일제지,078130,342.0,334987.0,114565554.0,,,,,
국전약품,307750,3510.0,425028.0,1491848280.0,,,,,
국제약품,002720,4245.0,87168.0,370028160.0,,,,,
그래디언트,035080,11320.0,15680.0,177497600.0,,,,,
GKL,114090,13960.0,205507.0,2868877720.0,,,,,
GRT,900290,3665.0,525524.0,1926045460.0,,,,,
그리드위즈,453450,16120.0,159914.0,2577813680.0,,,,,
그리티,204020,2130.0,58689.0,125007570.0,,,,,
그린리소스,402490,9010.0,217330.0,1958143300.0,,,,,
그린생명과학,114450,3155.0,328550.0,1036575250.0,,,,,
그린케미칼,083420,6300.0,63431.0,399615300.0,,,,,
그린플러스,186230,6030.0,72480.0,437054400.0,,,,,
극동유화,014530,3350.0,167993.0,562776550.0,,,,,
GST,083450,32050.0,551927.0,17689260350.0,,,,,
글로벌에스엠,900070,422.0,24105.0,10172310.0,,,,,
글로벌텍스프리,204620,4310.0,1171451.0,5048953810.0,,,,,
글로본,019660,2635.0,18618.0,49058430.0,,,,,
금강공업우,014285,8340.0,25443.0,212194620.0,,,,,
금강공업,014280,5580.0,324185.0,1808952300.0,,,,,
금강철강,053260,4000.0,12390.0,49560000.0,,,,,
금비,008870,50900.0,2231.0,113557900.0,,,,,
금양그린파워,282720,10750.0,50659.0,544584250.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,17140.0,21321.0,365441940.0,,,,,
금호건설,002990,4280.0,85016.0,363868480.0,,,,,
금호석유화학우,011785,60100.0,5142.0,309034200.0,,,,,
금호석유화학,011780,119500.0,73004.0,8723978000.0,,,,,
금호에이치티,214330,518.0,597462.0,309485316.0,,,,,
금호전기,001210,712.0,15887184.0,11311675008.0,,,,,
금호타이어,073240,5590.0,664196.0,3712855640.0,,,,,
금화피에스시,036190,29400.0,5039.0,148146600.0,,,,,
기가레인,049080,587.0,295975.0,173737325.0,,,,,
기가비스,420770,32700.0,39528.0,1292565600.0,,,,,
기산텔레콤,035460,1907.0,18801.0,35853507.0,,,,,
기신정기,092440,2360.0,14995.0,35388200.0,,,,,
기아,000270,122500.0,1302137.0,159511782500.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1169.0,128417.0,150119473.0,,,,,
깨끗한나라우,004545,11890.0,894.0,10629660.0,,,,,
깨끗한나라,004540,1916.0,40822.0,78214952.0,,,,,
꿈비,407400,4765.0,178602.0,851038530.0,,,,,
나노,187790,3440.0,269623.0,927503120.0,,,,,
나노신소재,121600,50400.0,62170.0,3133368000.0,,,,,
나노실리칸첨단소재,286750,1741.0,81061.0,141127201.0,,,,,
나노씨엠에스,247660,5080.0,7663.0,38928040.0,,,,,
나노엔텍,039860,5650.0,762500.0,4308125000.0,,,,,
나노캠텍,091970,594.0,104487.0,62065278.0,,,,,
나노팀,417010,7950.0,675336.0,5368921200.0,,,,,
나눔테크,244880,2395.0,1.0,2395.0,,,,,
나라셀라,405920,2475.0,18123.0,44854425.0,,,,,
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,3925.0,21731.0,85294175.0,,,,,
나래나노텍,137080,3780.0,31360.0,118540800.0,,,,,
나무가,190510,24350.0,4439013.0,108089966550.0,,,,,
나무기술,242040,1446.0,1315829.0,1902688734.0,,,,,
나우로보틱스,459510,21800.0,370377.0,8074218600.0,,,,,
나우IB,293580,1540.0,1224624.0,1885920960.0,,,,,
나우코스,257990,6000.0,255.0,1530000.0,,,,,
나이벡,138610,36850.0,153244.0,5647041400.0,,,,,
나이스디앤비,130580,5900.0,11178.0,65950200.0,,,,,
나이스정보통신,036800,24900.0,5231.0,130251900.0,,,,,
NICE평가정보,030190,16250.0,31712.0,515320000.0,,,,,
나인테크,267320,3145.0,1435334.0,4514125430.0,,,,,
남광토건,001260,8210.0,34475.0,283039750.0,,,,,
남선알미우,008355,14670.0,30574.0,448520580.0,,,,,
남선알미늄,008350,1245.0,6035281.0,7513924845.0,,,,,
남성,004270,875.0,32962.0,28841750.0,,,,,
남양유업우,003925,33500.0,4057.0,135909500.0,,,,,
남양유업,003920,50100.0,5867.0,293936700.0,,,,,
남해화학,025860,6570.0,61447.0,403706790.0,,,,,
남화산업,111710,4340.0,3087.0,13397580.0,,,,,
남화토건,091590,3935.0,8335.0,32798225.0,,,,,
내츄럴엔도텍,168330,3070.0,66257.0,203408990.0,,,,,
네오리진,094860,1011.0,448544.0,453477984.0,,,,,
네오셈,253590,12160.0,1270048.0,15443783680.0,,,,,
네오오토,212560,12460.0,560262.0,6980864520.0,,,,,
네오위즈,095660,26300.0,141694.0,3726552200.0,,,,,
네오위즈홀딩스,042420,26100.0,4005.0,104530500.0,,,,,
네오이뮨텍,950220,819.0,3507391.0,2872553229.0,,,,,
네오크레마,311390,5760.0,74961.0,431775360.0,,,,,
네오티스,085910,8930.0,289116.0,2581805880.0,,,,,
네오팜,092730,18000.0,54818.0,986724000.0,,,,,
네오펙트,290660,724.0,392851.0,284424124.0,,,,,
네온테크,306620,2635.0,3567647.0,9400749845.0,,,,,
네이블,153460,7280.0,2780.0,20238400.0,,,,,
네이처셀,007390,21150.0,476169.0,10070974350.0,,,,,
네패스,033640,17300.0,114719.0,1984638700.0,,,,,
네패스아크,330860,18400.0,70347.0,1294384800.0,,,,,
넥사다이내믹스,351320,1253.0,58845.0,73732785.0,,,,,
넥센우,005725,4480.0,886.0,3969280.0,,,,,
넥센,005720,5910.0,35525.0,209952750.0,,,,,
넥센타이어1우B,002355,3625.0,19422.0,70404750.0,,,,,
넥센타이어,002350,7330.0,197865.0,1450350450.0,,,,,
넥스턴바이오,089140,2390.0,138220.0,330345800.0,,,,,
넥스트바이오메디컬,389650,90300.0,116670.0,10535301000.0,,,,,
넥스트아이,137940,310.0,151794.0,47056140.0,,,,,
NEW,160550,2165.0,93790.0,203055350.0,,,,,
넥스트칩,396270,3820.0,1165841.0,4453512620.0,,,,,
넥스틴,348210,73100.0,56642.0,4140530200.0,,,,,
넥스틸,092790,9760.0,215664.0,2104880640.0,,,,,
넥슨게임즈,225570,12620.0,1225783.0,15469381460.0,,,,,
넥써쓰,205500,2165.0,115540.0,250144100.0,,,,,
넵튠,217270,5300.0,160129.0,848683700.0,,,,,
넷마블,251270,49450.0,103588.0,5122426600.0,,,,,
노드메이슨,317860,4600.0,102.0,469200.0,,,,,
노랑풍선,104620,5220.0,380845.0,1988010900.0,,,,,
노루페인트우,090355,13300.0,1826.0,24285800.0,,,,,
노루페인트,090350,8350.0,57840.0,482964000.0,,,,,
노루홀딩스우,000325,29800.0,2118.0,63116400.0,,,,,
노루홀딩스,000320,20900.0,9402.0,196501800.0,,,,,
노머스,473980,23600.0,455473.0,10749162800.0,,,,,
노바렉스,194700,13870.0,81815.0,1134774050.0,,,,,
노바텍,285490,21150.0,61221.0,1294824150.0,,,,,
노브랜드,145170,4035.0,21691.0,87523185.0,,,,,
노브메타파마,229500,13770.0,4363.0,60078510.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1915.0,986203.0,1888578745.0,,,,,
녹십자,006280,161000.0,73955.0,11906755000.0,,,,,
녹십자엠에스,142280,3895.0,182331.0,710179245.0,,,,,
녹십자웰빙,234690,9160.0,36765.0,336767400.0,,,,,
녹십자홀딩스2우,005257,25600.0,140.0,3584000.0,,,,,
녹십자홀딩스,005250,15830.0,67645.0,1070820350.0,,,,,
농심,004370,420000.0,59617.0,25039140000.0,,,,,
농심홀딩스,072710,89800.0,8705.0,781709000.0,,,,,
아시아종묘,154030,2030.0,25724.0,52219720.0,,,,,
농우바이오,054050,7900.0,32343.0,255509700.0,,,,,
우듬지팜,403490,1510.0,411905.0,621976550.0,,,,,
누리플랜,069140,2955.0,146054.0,431589570.0,,,,,
누리플렉스,040160,3785.0,18930.0,71650050.0,,,,,
누보,332290,1200.0,135713.0,162855600.0,,,,,
뉴로메카,348340,33000.0,311843.0,10290819000.0,,,,,
뉴보텍,060260,1167.0,135006.0,157552002.0,,,,,
뉴엔AI,463020,17110.0,82100.0,1404731000.0,,,,,
뉴온,123840,980.0,73805.0,72328900.0,,,,,
뉴인텍,012340,488.0,230516.0,112491808.0,,,,,
뉴키즈온,462310,5700.0,21583.0,123023100.0,,,,,
뉴트리,270870,4920.0,33852.0,166551840.0,,,,,
뉴파워프라즈마,144960,5720.0,342704.0,1960266880.0,,,,,
뉴프렉스,085670,5400.0,490852.0,2650600800.0,,,,,
다날,064260,7450.0,2211749.0,16477530050.0,,,,,
다보링크,340360,1553.0,1171610.0,1819510330.0,,,,,
다산네트웍스,039560,3170.0,141404.0,448250680.0,,,,,
다산솔루에타,154040,1195.0,75088.0,89730160.0,,,,,
다스코,058730,3420.0,120852.0,413313840.0,,,,,
다올투자증권,030210,3580.0,93010.0,332975800.0,,,,,
다우기술,023590,40850.0,103150.0,4213677500.0,,,,,
다우데이타,032190,18700.0,105468.0,1972251600.0,,,,,
다원넥스뷰,323350,5110.0,9901.0,50594110.0,,,,,
다원시스,068240,2420.0,404972.0,980032240.0,,,,,
다이나믹디자인,145210,697.0,166581.0,116106957.0,,,,,
달바글로벌,483650,141700.0,143265.0,20300650500.0,,,,,
닷밀,464580,2680.0,295372.0,791596960.0,,,,,
대교,019680,1859.0,55113.0,102455067.0,,,,,
대교우B,019685,1222.0,168652.0,206092744.0,,,,,
대구백화점,006370,5420.0,17780.0,96367600.0,,,,,
대덕1우,00806K,9180.0,2237.0,20535660.0,,,,,
대덕,008060,10080.0,92768.0,935101440.0,,,,,
대덕전자,353200,44450.0,1627655.0,72349264750.0,,,,,
대덕전자1우,35320K,13940.0,21713.0,302679220.0,,,,,
대동고려삼,178600,2260.0,91.0,205660.0,,,,,
대동금속,020400,5710.0,4772.0,27248120.0,,,,,
대동기어,008830,16780.0,146062.0,2450920360.0,,,,,
대동,000490,9540.0,97146.0,926772840.0,,,,,
대동스틸,048470,2825.0,16318.0,46098350.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3610.0,24265.0,87596650.0,,,,,
대림바스,005750,4790.0,22905.0,109714950.0,,,,,
대림제지,017650,7900.0,17870.0,141173000.0,,,,,
대림통상,006570,2220.0,8459.0,18778980.0,,,,,
대명에너지,389260,19310.0,29464.0,568949840.0,,,,,
대모,317850,7900.0,110580.0,873582000.0,,,,,
대보마그네틱,290670,12830.0,16892.0,216724360.0,,,,,
대봉엘에스,078140,12110.0,16527.0,200141970.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16950.0,7032.0,119192400.0,,,,,
대상,001680,20500.0,107732.0,2208506000.0,,,,,
대상홀딩스우,084695,13230.0,12423.0,164356290.0,,,,,
대상홀딩스,084690,9150.0,73616.0,673586400.0,,,,,
대성미생물,036480,7420.0,3860.0,28641200.0,,,,,
대성산업,128820,6920.0,944408.0,6535303360.0,,,,,
대성에너지,117580,8050.0,102800.0,827540000.0,,,,,
대성창투,027830,1590.0,266644.0,423963960.0,,,,,
대성파인텍,104040,712.0,136251.0,97010712.0,,,,,
대성하이텍,129920,3985.0,37851.0,150836235.0,,,,,
대성홀딩스,016710,8400.0,26092.0,219172800.0,,,,,
대신밸런스제16호스팩,457630,2085.0,6348.0,13235580.0,,,,,
대신밸런스제17호스팩,471050,2175.0,10454.0,22737450.0,,,,,
대신밸런스제18호스팩,478780,3250.0,0.0,0.0,,,,,
대신밸런스제19호스팩,482690,2180.0,11769.0,25656420.0,,,,,
대신밸류리츠,0030R0,4600.0,31120.0,143152000.0,,,,,
대신정보통신,020180,996.0,282584.0,281453664.0,,,,,
대신증권우,003545,20950.0,52585.0,1101655750.0,,,,,
대신증권2우B,003547,20250.0,19750.0,399937500.0,,,,,
대신증권,003540,27400.0,173945.0,4766093000.0,,,,,
대아티아이,045390,4120.0,1014721.0,4180650520.0,,,,,
대양금속,009190,1292.0,84681.0,109407852.0,,,,,
대양전기공업,108380,26750.0,27751.0,742339250.0,,,,,
대영포장,014160,1048.0,435857.0,456778136.0,,,,,
대우건설,047040,3835.0,1386979.0,5319064465.0,,,,,
대웅,003090,21800.0,82128.0,1790390400.0,,,,,
대웅제약,069620,167700.0,37186.0,6236092200.0,,,,,
대원,007680,4285.0,6341.0,27171185.0,,,,,
대원강업,000430,4340.0,787191.0,3416408940.0,,,,,
대원미디어,048910,8280.0,181093.0,1499450040.0,,,,,
대원산업,005710,13280.0,17188.0,228256640.0,,,,,
대원전선우,006345,3780.0,77682.0,293637960.0,,,,,
대원전선,006340,3810.0,5002364.0,19059006840.0,,,,,
대원제약,003220,11700.0,47458.0,555258600.0,,,,,
대원화성,024890,839.0,222871.0,186988769.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,1054.0,88776.0,93569904.0,,,,,
대정화금,120240,12860.0,13622.0,175178920.0,,,,,
대주산업,003310,3205.0,3016767.0,9668738235.0,,,,,
대주이엔티,114920,2350.0,2883.0,6775050.0,,,,,
대주전자재료,078600,62000.0,115883.0,7184746000.0,,,,,
대진첨단소재,393970,4510.0,304855.0,1374896050.0,,,,,
대창단조,015230,6150.0,41048.0,252445200.0,,,,,
대창,012800,1466.0,48720207.0,71423823462.0,,,,,
대창솔루션,096350,2355.0,297737.0,701170635.0,,,,,
대창스틸,140520,2070.0,26899.0,55680930.0,,,,,
대한과학,131220,4740.0,7011.0,33232140.0,,,,,
대한광통신,010170,2840.0,37828100.0,107431804000.0,,,,,
대한뉴팜,054670,6580.0,34791.0,228924780.0,,,,,
대한방직,001070,6330.0,9069.0,57406770.0,,,,,
대한약품,023910,28350.0,9670.0,274144500.0,,,,,
대한유화,006650,134900.0,67813.0,9147973700.0,,,,,
대한전선,001440,26100.0,4777032.0,124680535200.0,,,,,
대한제강,084010,11050.0,62693.0,692757650.0,,,,,
대한제당우,001795,2505.0,51128.0,128075640.0,,,,,
대한제당,001790,2775.0,189286.0,525268650.0,,,,,
대한제분,001130,143000.0,1682.0,240526000.0,,,,,
대한항공우,003495,23500.0,4931.0,115878500.0,,,,,
대한항공,003490,22500.0,1153922.0,25963245000.0,,,,,
대한해운,005880,1766.0,1668497.0,2946565702.0,,,,,
대한화섬,003830,115600.0,303.0,35026800.0,,,,,
대현,016090,1665.0,16810.0,27988650.0,,,,,
대호에이엘,069460,1484.0,573491.0,851060644.0,,,,,
대호특수강,021040,1305.0,95469.0,124587045.0,,,,,
대호특수강우,021045,2845.0,7383.0,21004635.0,,,,,
대화제약,067080,17040.0,213300.0,3634632000.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8620.0,33301.0,287054620.0,,,,,
더라미,032860,1297.0,141014.0,182895158.0,,,,,
더바이오메드,214610,3600.0,15508.0,55828800.0,,,,,
더본코리아,475560,24600.0,23200.0,570720000.0,,,,,
더블유게임즈,192080,53900.0,22228.0,1198089200.0,,,,,
더블유씨피,393890,6400.0,193228.0,1236659200.0,,,,,
더블유에스아이,299170,3320.0,3539702.0,11751810640.0,,,,,
THE E&M,089230,1255.0,132026.0,165692630.0,,,,,
더존비즈온,012510,93600.0,98876.0,9254793600.0,,,,,
더즌,462860,4050.0,698123.0,2827398150.0,,,,,
더코디,224060,3215.0,1597252.0,5135165180.0,,,,,
더콘텐츠온,302920,3395.0,72.0,244440.0,,,,,
THE CUBE&,013720,645.0,1131856.0,730047120.0,,,,,
덕산네오룩스,213420,37600.0,95547.0,3592567200.0,,,,,
덕산테코피아,317330,17100.0,84323.0,1441923300.0,,,,,
덕산하이메탈,077360,6450.0,452171.0,2916502950.0,,,,,
