종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
HL D&I,014790,3600.0,125199.0,450716400.0,,,,,
HLB이노베이션,024850,4620.0,0.0,0.0,,,,,
HL만도,204320,52900.0,194276.0,10277200400.0,,,,,
HL홀딩스,060980,42300.0,19950.0,843885000.0,,,,,
HS애드,035000,8590.0,30045.0,258086550.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16110.0,30647.0,493723170.0,,,,,
JB금융지주,175330,31000.0,390488.0,12105128000.0,,,,,
JW생명과학,234080,12970.0,38109.0,494273730.0,,,,,
JW중외제약우,001065,26400.0,72.0,1900800.0,,,,,
JW중외제약2우B,001067,55400.0,85.0,4709000.0,,,,,
JW중외제약,001060,31450.0,63508.0,1997326600.0,,,,,
JW홀딩스,096760,4235.0,77150.0,326730250.0,,,,,
KB금융,105560,162300.0,748440.0,121471812000.0,,,,,
KB스타리츠,432320,2215.0,453055.0,1003516825.0,,,,,
KB오토시스,024120,3860.0,32267.0,124550620.0,,,,,
KCTC,009070,6300.0,186265.0,1173469500.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4360.0,1978662.0,8626966320.0,,,,,
KG스틸,016380,5900.0,623975.0,3681452500.0,,,,,
KG케미칼,001390,5870.0,690586.0,4053739820.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27400.0,9339.0,255888600.0,,,,,
KPX케미칼,025000,52300.0,2749.0,143772700.0,,,,,
KPX홀딩스,092230,86800.0,2987.0,259271600.0,,,,,
KR모터스,000040,475.0,494885.0,235070375.0,,,,,
LF,093050,25750.0,29087.0,748990250.0,,,,,
LG우,003555,69100.0,5186.0,358352600.0,,,,,
LG디스플레이,034220,14410.0,8923476.0,128587289160.0,,,,,
LG,003550,94800.0,209232.0,19835193600.0,,,,,
LG생활건강우,051905,112000.0,4044.0,452928000.0,,,,,
LG생활건강,051900,255000.0,47001.0,11985255000.0,,,,,
LG에너지솔루션,373220,418000.0,336530.0,140669540000.0,,,,,
LG유플러스,032640,17600.0,811974.0,14290742400.0,,,,,
LG이노텍,011070,394000.0,207442.0,81732148000.0,,,,,
LG전자우,066575,54000.0,57860.0,3124440000.0,,,,,
LG전자,066570,124200.0,519561.0,64529476200.0,,,,,
LG화학우,051915,171900.0,29423.0,5057813700.0,,,,,
LG화학,051910,360000.0,188824.0,67976640000.0,,,,,
LIG넥스원,079550,876000.0,152723.0,133785348000.0,,,,,
LS ELECTRIC,010120,186500.0,829778.0,154753597000.0,,,,,
LS네트웍스,000680,3475.0,448206.0,1557515850.0,,,,,
LS,006260,329500.0,97939.0,32270900500.0,,,,,
LS에코에너지,229640,57700.0,350114.0,20201577800.0,,,,,
LX세미콘,108320,54600.0,80633.0,4402561800.0,,,,,
LX인터내셔널,001120,49550.0,141481.0,7010383550.0,,,,,
MDS테크,086960,1115.0,0.0,0.0,,,,,
MH에탄올,023150,4720.0,103635.0,489157200.0,,,,,
NAVER,035420,216500.0,1121630.0,242832895000.0,,,,,
NHN,181710,39400.0,75274.0,2965795600.0,,,,,
NH프라임리츠,338100,4785.0,102956.0,492644460.0,,,,,
NICE,034310,13670.0,25702.0,351346340.0,,,,,
NICE인프라,063570,4620.0,521882.0,2411094840.0,,,,,
NI스틸,008260,3805.0,106580.0,405536900.0,,,,,
NPC우,004255,2415.0,16214.0,39156810.0,,,,,
NPC,004250,3980.0,37641.0,149811180.0,,,,,
OCI,456040,98000.0,101585.0,9955330000.0,,,,,
S-Oil우,010955,57500.0,26813.0,1541747500.0,,,,,
S-Oil,010950,117300.0,237681.0,27879981300.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,51400.0,64297.0,3304865800.0,,,,,
SG글로벌,001380,1098.0,0.0,0.0,,,,,
SHD,001770,17160.0,2255.0,38695800.0,,,,,
SH에너지화학,002360,410.0,1553906.0,637101460.0,,,,,
SIMPAC,009160,5400.0,89892.0,485416800.0,,,,,
SJM,123700,3730.0,9429.0,35170170.0,,,,,
SJM홀딩스,025530,3720.0,43220.0,160778400.0,,,,,
SK우,03473K,264000.0,1402.0,370128000.0,,,,,
SKC,011790,113700.0,547893.0,62295434100.0,,,,,
SK가스,018670,243000.0,14808.0,3598344000.0,,,,,
SK네트웍스,001740,5430.0,741491.0,4026296130.0,,,,,
SK디앤디,210980,13030.0,11800.0,153754000.0,,,,,
SK리츠,395400,6830.0,270440.0,1847105200.0,,,,,
SK,034730,368500.0,70073.0,25821900500.0,,,,,
SK스퀘어,402340,682000.0,401708.0,273964856000.0,,,,,
SK시그넷,260870,11130.0,14054.0,156421020.0,,,,,
SK아이이테크놀로지,361610,24200.0,179965.0,4355153000.0,,,,,
SK오션플랜트,100090,23100.0,1360077.0,31417778700.0,,,,,
SK이노베이션우,096775,74200.0,4509.0,334567800.0,,,,,
SK이노베이션,096770,129400.0,432136.0,55918398400.0,,,,,
SK증권우,001515,5760.0,0.0,0.0,,,,,
SK증권,001510,1863.0,0.0,0.0,,,,,
SK케미칼우,28513K,27750.0,4647.0,128954250.0,,,,,
SK케미칼,285130,59300.0,53529.0,3174269700.0,,,,,
SK텔레콤,017670,98300.0,890641.0,87550010300.0,,,,,
SNT다이내믹스,003570,54900.0,70013.0,3843713700.0,,,,,
SNT모티브,064960,34000.0,31554.0,1072836000.0,,,,,
SNT에너지,100840,55200.0,257074.0,14190484800.0,,,,,
SNT홀딩스,036530,64000.0,10231.0,654784000.0,,,,,
SPC삼립,005610,49950.0,2791.0,139410450.0,,,,,
STX그린로지스,465770,6160.0,370053.0,2279526480.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,44000.0,3620387.0,159297028000.0,,,,,
TBH글로벌,084870,2070.0,17467.0,36156690.0,,,,,
TCC스틸,002710,16960.0,216271.0,3667956160.0,,,,,
WISCOM,024070,2080.0,31395.0,65301600.0,,,,,
가비아,079940,30150.0,66691.0,2010733650.0,,,,,
가온그룹,078890,7380.0,1479974.0,10922208120.0,,,,,
가온전선,000500,146800.0,130126.0,19102496800.0,,,,,
가온칩스,399720,63400.0,106691.0,6764209400.0,,,,,
가이아코퍼레이션,296520,511.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5760.0,673410.0,3878841600.0,,,,,
강남제비스코,000860,14580.0,18561.0,270619380.0,,,,,
강동씨앤엘,198440,1209.0,85083.0,102865347.0,,,,,
강스템바이오텍,217730,4275.0,1502513.0,6423243075.0,,,,,
강원랜드,035250,17090.0,477934.0,8167892060.0,,,,,
강원에너지,114190,15020.0,642188.0,9645663760.0,,,,,
갤럭시아머니트리,094480,8880.0,310490.0,2757151200.0,,,,,
갤럭시아에스엠,011420,1867.0,59235.0,110591745.0,,,,,
경남스틸,039240,3015.0,12489081.0,37654579215.0,,,,,
경남제약,053950,769.0,0.0,0.0,,,,,
경농,002100,9980.0,61849.0,617253020.0,,,,,
경동나비엔,009450,69600.0,66250.0,4611000000.0,,,,,
경동도시가스,267290,22850.0,10718.0,244906300.0,,,,,
경동인베스트,012320,60200.0,13356.0,804031200.0,,,,,
경동제약,011040,5720.0,94489.0,540477080.0,,,,,
경방,000050,10020.0,109267.0,1094855340.0,,,,,
경보제약,214390,7210.0,295984.0,2134044640.0,,,,,
경인양행,012610,4305.0,291171.0,1253491155.0,,,,,
경인전자,009140,23350.0,2459.0,57417650.0,,,,,
경창산업,024910,2130.0,202610.0,431559300.0,,,,,
계룡건설,013580,28200.0,144008.0,4061025600.0,,,,,
계양전기우,012205,7690.0,87752.0,674812880.0,,,,,
계양전기,012200,6680.0,382460.0,2554832800.0,,,,,
고려산업,002140,2855.0,400643.0,1143835765.0,,,,,
고려신용정보,049720,10360.0,22212.0,230116320.0,,,,,
고려아연,010130,1679000.0,14431.0,24229649000.0,,,,,
고려제강,002240,25050.0,70414.0,1763870700.0,,,,,
고려제약,014570,4220.0,54760.0,231087200.0,,,,,
고바이오랩,348150,5700.0,162912.0,928598400.0,,,,,
고스트스튜디오,950190,8490.0,90870.0,771486300.0,,,,,
고영,098460,33000.0,13445138.0,443689554000.0,,,,,
골드앤에스,035290,764.0,518454.0,396098856.0,,,,,
골프존,215000,51700.0,17277.0,893220900.0,,,,,
골프존홀딩스,121440,5060.0,37737.0,190949220.0,,,,,
공구우먼,366030,5910.0,56349.0,333022590.0,,,,,
광동제약,009290,8460.0,219704.0,1858695840.0,,,,,
광동헬스바이오,086220,1377.0,5712.0,7865424.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2205.0,367901.0,811221705.0,,,,,
광전자,017900,13810.0,59933313.0,827679052530.0,,,,,
광주신세계,037710,38550.0,4195.0,161717250.0,,,,,
광진실업,026910,2550.0,223763.0,570595650.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2110.0,31.0,65410.0,,,,,
교보증권,030610,13170.0,51615.0,679769550.0,,,,,
교촌에프앤비,339770,4425.0,90605.0,400927125.0,,,,,
구영테크,053270,2460.0,140486.0,345595560.0,,,,,
국도화학,007690,42500.0,59035.0,2508987500.0,,,,,
국보디자인,066620,23200.0,12749.0,295776800.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4395.0,46834.0,205835430.0,,,,,
국영지앤엠,006050,1455.0,243654.0,354516570.0,,,,,
국일신동,060480,1785.0,40630.0,72524550.0,,,,,
국일제지,078130,384.0,10691094.0,4105380096.0,,,,,
국전약품,307750,4080.0,1361526.0,5555026080.0,,,,,
국제약품,002720,5040.0,523328.0,2637573120.0,,,,,
그래디언트,035080,12220.0,40068.0,489630960.0,,,,,
GKL,114090,11970.0,254760.0,3049477200.0,,,,,
GRT,900290,5390.0,330999.0,1784084610.0,,,,,
그리드위즈,453450,20650.0,99296.0,2050462400.0,,,,,
그리티,204020,2195.0,39786.0,87330270.0,,,,,
그린리소스,402490,20500.0,1233223.0,25281071500.0,,,,,
그린생명과학,114450,3470.0,10051176.0,34877580720.0,,,,,
그린케미칼,083420,6110.0,85942.0,525105620.0,,,,,
그린플러스,186230,4760.0,23561.0,112150360.0,,,,,
극동유화,014530,3900.0,271373.0,1058354700.0,,,,,
GST,083450,42500.0,454605.0,19320712500.0,,,,,
글로벌에스엠,900070,590.0,234218.0,138188620.0,,,,,
글로벌텍스프리,204620,5190.0,589191.0,3057901290.0,,,,,
글로본,019660,2600.0,25436.0,66133600.0,,,,,
금강공업우,014285,7240.0,1909.0,13821160.0,,,,,
금강공업,014280,5410.0,81577.0,441331570.0,,,,,
금강철강,053260,5530.0,556603.0,3078014590.0,,,,,
금비,008870,45400.0,338.0,15345200.0,,,,,
금양그린파워,282720,14540.0,107970.0,1569883800.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,15790.0,8435.0,133188650.0,,,,,
금호건설,002990,5380.0,111670.0,600784600.0,,,,,
금호석유화학우,011785,60300.0,6984.0,421135200.0,,,,,
금호석유화학,011780,137600.0,74209.0,10211158400.0,,,,,
금호에이치티,214330,398.0,0.0,0.0,,,,,
금호전기,001210,955.0,1942360.0,1854953800.0,,,,,
금호타이어,073240,6020.0,469901.0,2828804020.0,,,,,
금화피에스시,036190,38600.0,13637.0,526388200.0,,,,,
기가레인,049080,2600.0,79261765.0,206080589000.0,,,,,
기가비스,420770,87000.0,106414.0,9258018000.0,,,,,
기산텔레콤,035460,4560.0,1372029.0,6256452240.0,,,,,
기신정기,092440,2325.0,41577.0,96666525.0,,,,,
기아,000270,159200.0,866411.0,137932631200.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1384.0,142991.0,197899544.0,,,,,
깨끗한나라우,004545,10600.0,515.0,5459000.0,,,,,
깨끗한나라,004540,2095.0,169086.0,354235170.0,,,,,
꿈비,407400,4450.0,61484.0,273603800.0,,,,,
나노,187790,4315.0,3228806.0,13932297890.0,,,,,
나노신소재,121600,77000.0,210830.0,16233910000.0,,,,,
나노실리칸첨단소재,286750,1445.0,354160.0,511761200.0,,,,,
나노씨엠에스,247660,5250.0,81838.0,429649500.0,,,,,
나노엔텍,039860,5260.0,495402.0,2605814520.0,,,,,
나노캠텍,091970,604.0,132523.0,80043892.0,,,,,
나노팀,417010,12030.0,4385267.0,52754762010.0,,,,,
나눔테크,244880,1880.0,27.0,50760.0,,,,,
나라셀라,405920,2695.0,2526.0,6807570.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3710.0,61695.0,228888450.0,,,,,
나래나노텍,137080,5890.0,35195.0,207298550.0,,,,,
나무가,190510,18920.0,47929.0,906816680.0,,,,,
나무기술,242040,5600.0,1850722.0,10364043200.0,,,,,
나우로보틱스,459510,22850.0,103880.0,2373658000.0,,,,,
나우IB,293580,2515.0,33439607.0,84100611605.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,27350.0,45417.0,1242154950.0,,,,,
나이스디앤비,130580,5750.0,8255.0,47466250.0,,,,,
나이스정보통신,036800,28100.0,261567.0,7350032700.0,,,,,
NICE평가정보,030190,15950.0,33218.0,529827100.0,,,,,
나인테크,267320,3275.0,992509.0,3250466975.0,,,,,
남광토건,001260,10070.0,37115.0,373748050.0,,,,,
남선알미우,008355,13970.0,5098.0,71219060.0,,,,,
남선알미늄,008350,2460.0,14916831.0,36695404260.0,,,,,
남성,004270,753.0,0.0,0.0,,,,,
남양유업우,003925,38000.0,16893.0,641934000.0,,,,,
남양유업,003920,52500.0,6093.0,319882500.0,,,,,
남해화학,025860,8840.0,5614927.0,49635954680.0,,,,,
남화산업,111710,4000.0,14728.0,58912000.0,,,,,
남화토건,091590,4410.0,28581.0,126042210.0,,,,,
내츄럴엔도텍,168330,2695.0,54081.0,145748295.0,,,,,
네오리진,094860,1423.0,138052.0,196447996.0,,,,,
네오셈,253590,17260.0,736441.0,12710971660.0,,,,,
네오오토,212560,8110.0,65126.0,528171860.0,,,,,
네오위즈,095660,24000.0,31103.0,746472000.0,,,,,
네오위즈홀딩스,042420,22850.0,6068.0,138653800.0,,,,,
네오이뮨텍,950220,548.0,1172465.0,642510820.0,,,,,
네오크레마,311390,4650.0,37555.0,174630750.0,,,,,
네오티스,085910,25800.0,190720.0,4920576000.0,,,,,
네오팜,092730,18980.0,153263.0,2908931740.0,,,,,
네오펙트,290660,1114.0,1263820.0,1407895480.0,,,,,
네온테크,306620,3315.0,773259.0,2563353585.0,,,,,
네이블,153460,11210.0,293915.0,3294787150.0,,,,,
네이처셀,007390,20600.0,156547.0,3224868200.0,,,,,
네패스,033640,26650.0,311491.0,8301235150.0,,,,,
네패스아크,330860,33200.0,626153.0,20788279600.0,,,,,
넥사다이내믹스,351320,1444.0,124091.0,179187404.0,,,,,
넥센우,005725,4480.0,1105.0,4950400.0,,,,,
넥센,005720,6800.0,29384.0,199811200.0,,,,,
넥센타이어1우B,002355,4340.0,5029.0,21825860.0,,,,,
넥센타이어,002350,7450.0,213408.0,1589889600.0,,,,,
넥스턴바이오,089140,2225.0,50376.0,112086600.0,,,,,
넥스트바이오메디컬,389650,63800.0,75154.0,4794825200.0,,,,,
넥스트아이,137940,253.0,2540121.0,642650613.0,,,,,
NEW,160550,1885.0,104977.0,197881645.0,,,,,
넥스트칩,396270,5000.0,637795.0,3188975000.0,,,,,
넥스틴,348210,76700.0,51099.0,3919293300.0,,,,,
넥스틸,092790,16050.0,442234.0,7097855700.0,,,,,
넥슨게임즈,225570,12130.0,298470.0,3620441100.0,,,,,
넥써쓰,205500,1699.0,122285.0,207762215.0,,,,,
넵튠,217270,4025.0,58829.0,236786725.0,,,,,
넷마블,251270,51600.0,139505.0,7198458000.0,,,,,
노드메이슨,317860,4600.0,11.0,50600.0,,,,,
노랑풍선,104620,4800.0,128877.0,618609600.0,,,,,
노루페인트우,090355,13500.0,1365.0,18427500.0,,,,,
노루페인트,090350,8700.0,229878.0,1999938600.0,,,,,
노루홀딩스우,000325,32750.0,1544.0,50566000.0,,,,,
노루홀딩스,000320,22400.0,25885.0,579824000.0,,,,,
노머스,473980,18190.0,126825.0,2306946750.0,,,,,
노바렉스,194700,14160.0,42843.0,606656880.0,,,,,
노바텍,285490,22500.0,45176.0,1016460000.0,,,,,
노브랜드,145170,4535.0,2572898.0,11668092430.0,,,,,
노브메타파마,229500,10370.0,7042.0,73025540.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1739.0,286067.0,497470513.0,,,,,
녹십자,006280,151200.0,36419.0,5506552800.0,,,,,
녹십자엠에스,142280,4160.0,3599953.0,14975804480.0,,,,,
녹십자웰빙,234690,14490.0,1188022.0,17214438780.0,,,,,
녹십자홀딩스2우,005257,25200.0,15023.0,378579600.0,,,,,
녹십자홀딩스,005250,14530.0,124647.0,1811120910.0,,,,,
농심,004370,380000.0,18216.0,6922080000.0,,,,,
농심홀딩스,072710,96200.0,2685.0,258297000.0,,,,,
아시아종묘,154030,2105.0,69035.0,145318675.0,,,,,
농우바이오,054050,8160.0,21336.0,174101760.0,,,,,
우듬지팜,403490,1305.0,148622.0,193951710.0,,,,,
누리플랜,069140,2070.0,70239.0,145394730.0,,,,,
누리플렉스,040160,17000.0,204705.0,3479985000.0,,,,,
누보,332290,1388.0,527051.0,731546788.0,,,,,
뉴로메카,348340,66200.0,279058.0,18473639600.0,,,,,
뉴보텍,060260,1457.0,112460.0,163854220.0,,,,,
뉴엔AI,463020,14750.0,97632.0,1440072000.0,,,,,
뉴온,123840,555.0,0.0,0.0,,,,,
뉴인텍,012340,287.0,0.0,0.0,,,,,
뉴키즈온,462310,4475.0,17287.0,77359325.0,,,,,
뉴트리,270870,4760.0,92538.0,440480880.0,,,,,
뉴파워프라즈마,144960,6320.0,236030.0,1491709600.0,,,,,
뉴프렉스,085670,6450.0,411946.0,2657051700.0,,,,,
다날,064260,8010.0,6981190.0,55919331900.0,,,,,
다보링크,340360,1615.0,777168.0,1255126320.0,,,,,
다산네트웍스,039560,5280.0,742218.0,3918911040.0,,,,,
다산솔루에타,154040,1191.0,23878.0,28438698.0,,,,,
다스코,058730,3885.0,198643.0,771728055.0,,,,,
다올투자증권,030210,4235.0,64118.0,271539730.0,,,,,
다우기술,023590,49600.0,21668.0,1074732800.0,,,,,
다우데이타,032190,25100.0,71173.0,1786442300.0,,,,,
다원넥스뷰,323350,12110.0,82995.0,1005069450.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,197800.0,262336.0,51890060800.0,,,,,
닷밀,464580,2130.0,25999.0,55377870.0,,,,,
대교,019680,1615.0,58566.0,94584090.0,,,,,
대교우B,019685,1059.0,9936.0,10522224.0,,,,,
대구백화점,006370,6330.0,183798.0,1163441340.0,,,,,
대덕1우,00806K,10640.0,12155.0,129329200.0,,,,,
대덕,008060,15130.0,129919.0,1965674470.0,,,,,
대덕전자,353200,94300.0,1205829.0,113709674700.0,,,,,
대덕전자1우,35320K,20150.0,11633.0,234404950.0,,,,,
대동고려삼,178600,2230.0,2.0,4460.0,,,,,
대동금속,020400,6540.0,128746.0,841998840.0,,,,,
대동기어,008830,21350.0,130834.0,2793305900.0,,,,,
대동,000490,10190.0,132252.0,1347647880.0,,,,,
대동스틸,048470,3490.0,46637.0,162763130.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4080.0,43010.0,175480800.0,,,,,
대림바스,005750,5860.0,69523.0,407404780.0,,,,,
대림제지,017650,9320.0,20309.0,189279880.0,,,,,
대림통상,006570,2015.0,16748.0,33747220.0,,,,,
대명에너지,389260,22600.0,201297.0,4549312200.0,,,,,
대모,317850,9730.0,285478.0,2777700940.0,,,,,
대보마그네틱,290670,11820.0,41626.0,492019320.0,,,,,
대봉엘에스,078140,10620.0,19721.0,209437020.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16700.0,4955.0,82748500.0,,,,,
대상,001680,21250.0,96556.0,2051815000.0,,,,,
대상홀딩스우,084695,14910.0,5922.0,88297020.0,,,,,
대상홀딩스,084690,9970.0,89547.0,892783590.0,,,,,
대성미생물,036480,7700.0,32173.0,247732100.0,,,,,
대성산업,128820,7180.0,233733.0,1678202940.0,,,,,
대성에너지,117580,9180.0,253969.0,2331435420.0,,,,,
대성창투,027830,1647.0,615273.0,1013354631.0,,,,,
대성파인텍,104040,728.0,549095.0,399741160.0,,,,,
대성하이텍,129920,12560.0,541521.0,6801503760.0,,,,,
대성홀딩스,016710,8640.0,6794.0,58700160.0,,,,,
대신밸런스제16호스팩,457630,2095.0,232433.0,486947135.0,,,,,
대신밸런스제17호스팩,471050,2110.0,4262.0,8992820.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2140.0,6916.0,14800240.0,,,,,
대신밸류리츠,0030R0,4375.0,32096.0,140420000.0,,,,,
대신정보통신,020180,1333.0,4433304.0,5909594232.0,,,,,
대신증권우,003545,24850.0,60301.0,1498479850.0,,,,,
대신증권2우B,003547,23600.0,19153.0,452010800.0,,,,,
대신증권,003540,39100.0,55523.0,2170949300.0,,,,,
대아티아이,045390,4740.0,762518.0,3614335320.0,,,,,
대양금속,009190,1550.0,1272673.0,1972643150.0,,,,,
대양전기공업,108380,28900.0,52403.0,1514446700.0,,,,,
대영포장,014160,1247.0,3402960.0,4243491120.0,,,,,
대우건설,047040,28700.0,28742945.0,824922521500.0,,,,,
대웅,003090,23850.0,66039.0,1575030150.0,,,,,
대웅제약,069620,154100.0,20673.0,3185709300.0,,,,,
대원,007680,4310.0,28921.0,124649510.0,,,,,
대원강업,000430,4445.0,194800.0,865886000.0,,,,,
대원미디어,048910,7800.0,66216.0,516484800.0,,,,,
대원산업,005710,13140.0,30156.0,396249840.0,,,,,
대원전선우,006345,4065.0,93974.0,382004310.0,,,,,
대원전선,006340,6190.0,5233757.0,32396955830.0,,,,,
대원제약,003220,11060.0,93993.0,1039562580.0,,,,,
대원화성,024890,837.0,119988.0,100429956.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,935.0,129665.0,121236775.0,,,,,
대정화금,120240,14100.0,13396.0,188883600.0,,,,,
대주산업,003310,3790.0,556572.0,2109407880.0,,,,,
대주이엔티,114920,2700.0,30.0,81000.0,,,,,
대주전자재료,078600,132800.0,175643.0,23325390400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,7030.0,72154.0,507242620.0,,,,,
대창,012800,1514.0,826864.0,1251872096.0,,,,,
대창솔루션,096350,3060.0,813230.0,2488483800.0,,,,,
대창스틸,140520,2285.0,23355.0,53366175.0,,,,,
대한과학,131220,4790.0,39733.0,190321070.0,,,,,
대한광통신,010170,15580.0,48916992.0,762126735360.0,,,,,
대한뉴팜,054670,7500.0,75605.0,567037500.0,,,,,
대한방직,001070,6770.0,8931.0,60462870.0,,,,,
대한약품,023910,29300.0,9163.0,268475900.0,,,,,
대한유화,006650,155100.0,41896.0,6498069600.0,,,,,
대한전선,001440,39300.0,9210478.0,361971785400.0,,,,,
대한제강,084010,11400.0,62935.0,717459000.0,,,,,
대한제당우,001795,2515.0,42007.0,105647605.0,,,,,
대한제당,001790,3165.0,625291.0,1979046015.0,,,,,
대한제분,001130,155200.0,6111.0,948427200.0,,,,,
대한항공우,003495,23650.0,5011.0,118510150.0,,,,,
대한항공,003490,25050.0,807489.0,20227599450.0,,,,,
대한해운,005880,2750.0,25128478.0,69103314500.0,,,,,
대한화섬,003830,122100.0,617.0,75335700.0,,,,,
대현,016090,1771.0,168163.0,297816673.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1238.0,22636.0,28023368.0,,,,,
대호특수강우,021045,2655.0,44.0,116820.0,,,,,
대화제약,067080,15300.0,76260.0,1166778000.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8000.0,14607.0,116856000.0,,,,,
더라미,032860,1374.0,156350.0,214824900.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,21250.0,9754.0,207272500.0,,,,,
더블유게임즈,192080,52200.0,61858.0,3228987600.0,,,,,
더블유씨피,393890,16520.0,2376478.0,39259416560.0,,,,,
더블유에스아이,299170,2520.0,330866.0,833782320.0,,,,,
THE E&M,089230,3565.0,2733335.0,9744339275.0,,,,,
더존비즈온,012510,119400.0,27863.0,3326842200.0,,,,,
더즌,462860,3895.0,465286.0,1812288970.0,,,,,
더코디,224060,5230.0,51073.0,267111790.0,,,,,
더콘텐츠온,302920,3100.0,0.0,0.0,,,,,
THE CUBE&,013720,916.0,746389.0,683692324.0,,,,,
덕산네오룩스,213420,55800.0,251071.0,14009761800.0,,,,,
덕산테코피아,317330,25650.0,945812.0,24260077800.0,,,,,
덕산하이메탈,077360,16530.0,6031650.0,99703174500.0,,,,,
덕성우,004835,6850.0,24153.0,165448050.0,,,,,
덕성,004830,4965.0,213968.0,1062351120.0,,,,,
덕신이피씨,090410,1360.0,209488.0,284903680.0,,,,,
덕우전자,263600,5770.0,38121.0,219958170.0,,,,,
