종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
JB금융지주,175330,26500.0,584852.0,15498578000.0,7.71,0.8999999761581421,3439.0,29348.0,3.75
JW생명과학,234080,12740.0,67929.0,865415460.0,4.48,0.9800000190734863,2841.0,12945.0,3.9200000762939453
JW중외제약우,001065,28500.0,1548.0,44118000.0,0.0,0.0,0.0,0.0,1.6699999570846558
JW중외제약2우B,001067,59500.0,334.0,19873000.0,0.0,0.0,0.0,0.0,0.7599999904632568
JW중외제약,001060,33200.0,398568.0,13232457600.0,12.56,2.4800000190734863,2644.0,13406.0,1.3600000143051147
JW홀딩스,096760,3960.0,375267.0,1486057320.0,4.53,1.2200000286102295,874.0,3248.0,2.9000000953674316
KB금융,105560,138800.0,922361.0,128023706800.0,10.78,0.8999999761581421,12880.0,154949.0,2.2899999618530273
KB스타리츠,432320,3415.0,81949.0,279855835.0,,,,,
KB오토시스,024120,3600.0,39413.0,141886800.0,14.06,0.3499999940395355,256.0,10346.0,5.559999942779541
KCTC,009070,6880.0,4647037.0,31971614560.0,8.0,0.699999988079071,860.0,9858.0,1.090000033378601
KD,044180,337.0,2711999.0,913943663.0,1.99,0.23000000417232513,169.0,1477.0,0.0
KG모빌리티,003620,3750.0,2601545.0,9755793750.0,21.43,0.5199999809265137,175.0,7233.0,0.0
KG스틸,016380,5490.0,252536.0,1386422640.0,4.1,0.27000001072883606,1338.0,20053.0,4.550000190734863
KG케미칼,001390,5870.0,276112.0,1620777440.0,6.39,0.41999998688697815,919.0,13897.0,2.2100000381469727
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,23300.0,16721.0,389599300.0,9.14,0.25,2548.0,93328.0,7.730000019073486
KPX케미칼,025000,48400.0,5896.0,285366400.0,3.6,0.33000001311302185,13453.0,145041.0,6.710000038146973
KPX홀딩스,092230,76000.0,2187.0,166212000.0,3.84,0.30000001192092896,19783.0,256552.0,5.590000152587891
KR모터스,000040,428.0,126115.0,53977220.0,0.0,0.7900000214576721,0.0,543.0,0.0
LF,093050,19400.0,53079.0,1029732600.0,7.2,0.3400000035762787,2694.0,57258.0,3.609999895095825
LG우,003555,70100.0,9277.0,650317700.0,0.0,0.0,0.0,0.0,4.489999771118164
LG디스플레이,034220,11370.0,2111117.0,24003400290.0,0.0,0.8700000047683716,0.0,13085.0,0.0
LG,003550,91500.0,267336.0,24461244000.0,24.65,0.5199999809265137,3712.0,175634.0,3.390000104904175
LG생활건강우,051905,109600.0,4693.0,514352800.0,0.0,0.0,0.0,0.0,3.240000009536743
LG생활건강,051900,257500.0,99306.0,25571295000.0,22.83,0.7799999713897705,11281.0,332194.0,1.3600000143051147
LG에너지솔루션,373220,391000.0,271188.0,106034508000.0,0.0,4.329999923706055,0.0,90240.0,0.0
LG유플러스,032640,16060.0,815342.0,13094392520.0,18.44,0.8100000023841858,871.0,19906.0,4.050000190734863
LG이노텍,011070,244500.0,199697.0,48825916500.0,12.88,1.0800000429153442,18985.0,226240.0,0.8500000238418579
LG전자우,066575,50300.0,80522.0,4050256600.0,0.0,0.0,0.0,0.0,2.0899999141693115
LG전자,066570,100300.0,1011220.0,101425366000.0,49.26,0.8600000143051147,2036.0,116595.0,1.0
LG화학우,051915,154200.0,39421.0,6078718200.0,0.0,0.0,0.0,0.0,0.6800000071525574
LG화학,051910,306500.0,343494.0,105280911000.0,0.0,0.7200000286102295,0.0,425221.0,0.33000001311302185
LIG넥스원,079550,463500.0,166770.0,77297895000.0,45.56,8.34000015258789,10173.0,55550.0,0.5199999809265137
LS ELECTRIC,010120,612000.0,444911.0,272285532000.0,75.76,9.890000343322754,8078.0,61908.0,0.4699999988079071
LS네트웍스,000680,3530.0,331264.0,1169361920.0,0.0,0.5099999904632568,0.0,6927.0,0.0
LS,006260,215500.0,292947.0,63130078500.0,24.84,1.2799999713897705,8677.0,167908.0,0.7699999809265137
LS에코에너지,229640,40950.0,161811.0,6626160450.0,39.76,6.769999980926514,1030.0,6048.0,0.49000000953674316
LX세미콘,108320,54400.0,83198.0,4525971200.0,6.78,0.8199999928474426,8024.0,66378.0,4.409999847412109
LX인터내셔널,001120,39400.0,147231.0,5800901400.0,8.07,0.5299999713897705,4885.0,73962.0,5.079999923706055
MDS테크,086960,1474.0,2809826.0,4141683524.0,19.14,1.0700000524520874,77.0,1376.0,0.0
MH에탄올,023150,4315.0,12468.0,53799420.0,0.0,0.4300000071525574,0.0,10061.0,5.789999961853027
NAVER,035420,269000.0,1894227.0,509547063000.0,21.18,1.5700000524520874,12702.0,170953.0,0.41999998688697815
NHN,181710,32050.0,35984.0,1153287200.0,0.0,0.699999988079071,0.0,45675.0,1.559999942779541
NH프라임리츠,338100,4385.0,54560.0,239245600.0,,,,,
NICE,034310,13650.0,39518.0,539420700.0,10.12,0.6299999952316284,1349.0,21632.0,3.6600000858306885
NICE인프라,063570,4120.0,30074.0,123904880.0,50.86,0.699999988079071,81.0,5920.0,3.0299999713897705
NI스틸,008260,3430.0,113876.0,390594680.0,3.81,0.3799999952316284,901.0,9017.0,2.9200000762939453
NPC우,004255,2400.0,8141.0,19538400.0,0.0,0.0,0.0,0.0,4.579999923706055
NPC,004250,3760.0,36599.0,137612240.0,1.99,0.33000001311302185,1893.0,11496.0,2.7899999618530273
OCI,456040,73000.0,68026.0,4965898000.0,6.73,0.5400000214576721,10850.0,134902.0,3.009999990463257
S-Oil우,010955,55400.0,20223.0,1120354200.0,0.0,0.0,0.0,0.0,0.27000001072883606
S-Oil,010950,97700.0,498413.0,48694950100.0,0.0,1.309999942779541,0.0,74692.0,0.12999999523162842
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,22100.0,75673.0,1672373300.0,4.9,0.41999998688697815,4513.0,52585.0,7.690000057220459
SG글로벌,001380,1554.0,210522.0,327151188.0,11.1,0.4699999988079071,140.0,3329.0,0.0
SHD,001770,17760.0,1804.0,32039040.0,7.37,0.4000000059604645,2410.0,44133.0,0.5600000023841858
SH에너지화학,002360,358.0,377143.0,135017194.0,0.0,0.49000000953674316,0.0,733.0,0.0
SIMPAC,009160,4845.0,63637.0,308321265.0,9.58,0.4300000071525574,506.0,11153.0,4.130000114440918
SJM,123700,3735.0,27019.0,100915965.0,2.8,0.27000001072883606,1333.0,13949.0,4.690000057220459
SJM홀딩스,025530,3595.0,8922.0,32074590.0,5.14,0.28999999165534973,699.0,12262.0,6.260000228881836
SK우,03473K,231500.0,5393.0,1248479500.0,0.0,0.0,0.0,0.0,3.049999952316284
SKC,011790,117000.0,263752.0,30858984000.0,0.0,3.4000000953674316,0.0,34412.0,0.0
SK가스,018670,226000.0,12497.0,2824322000.0,11.34,0.7400000095367432,19926.0,304064.0,3.5399999618530273
SK네트웍스,001740,5220.0,1578609.0,8240338980.0,21.84,0.49000000953674316,239.0,10588.0,5.75
SK디앤디,210980,12660.0,18801.0,238020660.0,5.51,0.4099999964237213,2296.0,30637.0,4.739999771118164
SK리츠,395400,5610.0,200773.0,1126336530.0,,,,,
SK,034730,324000.0,254417.0,82431108000.0,0.0,0.7099999785423279,0.0,455927.0,2.1600000858306885
SK스퀘어,402340,546000.0,932891.0,509358486000.0,19.66,3.819999933242798,27772.0,142904.0,0.0
SK시그넷,260870,11400.0,7931.0,90413400.0,,,,,
SK아이이테크놀로지,361610,26100.0,143187.0,3737180700.0,0.0,0.800000011920929,0.0,32604.0,0.0
SK오션플랜트,100090,17330.0,811027.0,14055097910.0,62.56,1.4500000476837158,277.0,11974.0,0.0
SK이노베이션우,096775,70000.0,3726.0,260820000.0,0.0,0.0,0.0,0.0,2.930000066757202
SK이노베이션,096770,109500.0,406300.0,44489850000.0,0.0,0.6600000262260437,0.0,165656.0,1.8300000429153442
SK증권우,001515,2860.0,92561.0,264724460.0,0.0,0.0,0.0,0.0,0.20999999344348907
SK증권,001510,954.0,125940659.0,120147388686.0,0.0,0.7200000286102295,0.0,1319.0,0.10000000149011612
SK케미칼우,28513K,28100.0,6391.0,179587100.0,0.0,0.0,0.0,0.0,4.269999980926514
SK케미칼,285130,65900.0,64048.0,4220763200.0,175.27,0.5699999928474426,376.0,114678.0,1.75
SK텔레콤,017670,73600.0,1571807.0,115684995200.0,12.73,1.340000033378601,5780.0,54952.0,4.809999942779541
SNT다이내믹스,003570,51900.0,94184.0,4888149600.0,12.09,1.4700000286102295,4293.0,35293.0,2.5
SNT모티브,064960,35100.0,91372.0,3207157200.0,8.16,0.7699999809265137,4299.0,45531.0,2.6700000762939453
SNT에너지,100840,45000.0,371903.0,16735635000.0,25.67,2.9000000953674316,1753.0,15499.0,1.1100000143051147
SNT홀딩스,036530,55500.0,24381.0,1353145500.0,5.61,0.6499999761581421,9885.0,85501.0,2.880000114440918
SPC삼립,005610,50300.0,6976.0,350892800.0,4.71,0.8500000238418579,10671.0,59200.0,3.5799999237060547
STX그린로지스,465770,6280.0,34401.0,216038280.0,1.81,0.5899999737739563,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,34100.0,293989.0,10025024900.0,54.82,3.4100000858306885,622.0,10004.0,0.0
TBH글로벌,084870,1200.0,11282.0,13538400.0,0.0,0.4099999964237213,0.0,2952.0,3.3299999237060547
TCC스틸,002710,16390.0,148349.0,2431440110.0,21.31,1.690000057220459,769.0,9726.0,0.6100000143051147
WISCOM,024070,1774.0,16625.0,29492750.0,0.0,0.3100000023841858,0.0,5701.0,2.819999933242798
가비아,079940,33950.0,21060.0,714987000.0,29.78,2.7100000381469727,1140.0,12548.0,0.23999999463558197
가온그룹,078890,6510.0,262981.0,1712006310.0,0.0,0.8999999761581421,0.0,7239.0,0.0
가온전선,000500,86200.0,57897.0,4990721400.0,26.36,1.8700000047683716,3270.0,46022.0,0.0
가온칩스,399720,68900.0,197339.0,13596657100.0,105.19,11.520000457763672,655.0,5980.0,0.0
가이아코퍼레이션,296520,641.0,1.0,641.0,,,,,
감성코퍼레이션,036620,6710.0,888326.0,5960667460.0,20.9,5.550000190734863,321.0,1210.0,0.0
강남제비스코,000860,16980.0,38935.0,661116300.0,16.65,0.36000001430511475,1020.0,47643.0,1.4700000286102295
강동씨앤엘,198440,1045.0,66379.0,69366055.0,0.0,0.4699999988079071,0.0,2206.0,0.0
강스템바이오텍,217730,2090.0,517566.0,1081712940.0,0.0,3.1700000762939453,0.0,659.0,0.0
강원랜드,035250,17270.0,825872.0,14262809440.0,7.65,0.8899999856948853,2257.0,19379.0,6.769999980926514
강원에너지,114190,16370.0,326769.0,5349208530.0,409.25,10.5600004196167,40.0,1550.0,0.0
갤럭시아머니트리,094480,11650.0,993946.0,11579470900.0,554.76,4.059999942779541,21.0,2872.0,0.38999998569488525
갤럭시아에스엠,011420,1984.0,123950.0,245916800.0,18.9,0.8700000047683716,105.0,2286.0,0.0
경남스틸,039240,2650.0,66613.0,176524450.0,9.6,0.6399999856948853,276.0,4160.0,4.53000020980835
경남제약,053950,629.0,370973.0,233342017.0,2.71,0.4300000071525574,232.0,1474.0,0.0
경농,002100,9010.0,22530.0,202995300.0,9.36,0.6399999856948853,963.0,14088.0,4.989999771118164
경동나비엔,009450,57500.0,44455.0,2556162500.0,6.68,1.2000000476837158,8603.0,48116.0,1.1299999952316284
경동도시가스,267290,21500.0,14506.0,311879000.0,4.42,0.2800000011920929,4859.0,75694.0,4.070000171661377
경동인베스트,012320,63700.0,38985.0,2483344500.0,6.41,0.28999999165534973,9940.0,219935.0,1.1799999475479126
경동제약,011040,5580.0,74482.0,415609560.0,27.49,0.6800000071525574,203.0,8168.0,5.380000114440918
경방,000050,10820.0,4489975.0,48581529500.0,11.43,0.3499999940395355,947.0,30489.0,1.3899999856948853
경보제약,214390,5860.0,33480.0,196192800.0,30.21,0.9599999785423279,194.0,6113.0,0.8500000238418579
경인양행,012610,5050.0,2322654.0,11729402700.0,13.65,0.8700000047683716,370.0,5828.0,0.9900000095367432
경인전자,009140,20300.0,1076.0,21842800.0,10.33,0.3499999940395355,1966.0,58776.0,1.7200000286102295
경창산업,024910,2100.0,620936.0,1303965600.0,26.58,0.5699999928474426,79.0,3703.0,0.949999988079071
계룡건설,013580,22750.0,251531.0,5722330250.0,4.25,0.23999999463558197,5350.0,95717.0,1.7599999904632568
계양전기우,012205,7180.0,65332.0,469083760.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,8020.0,865991.0,6945247820.0,0.0,4.090000152587891,0.0,1962.0,0.0
고려산업,002140,2380.0,114147.0,271669860.0,14.6,0.5400000214576721,163.0,4414.0,1.2599999904632568
고려신용정보,049720,10050.0,47642.0,478802100.0,10.57,2.640000104904175,951.0,3800.0,4.480000019073486
고려아연,010130,1716000.0,48365.0,82994340000.0,180.86,4.25,9488.0,403756.0,1.0199999809265137
고려제강,002240,21700.0,51147.0,1109889900.0,17.39,0.33000001311302185,1248.0,66041.0,1.6100000143051147
고려제약,014570,4020.0,24535.0,98630700.0,14.46,0.5600000023841858,278.0,7222.0,3.9800000190734863
고바이오랩,348150,6090.0,115304.0,702201360.0,0.0,3.140000104904175,0.0,1938.0,0.0
고스트스튜디오,950190,8340.0,22120.0,184480800.0,,,,,
고영,098460,32550.0,2763694.0,89958239700.0,102.04,6.650000095367432,319.0,4898.0,0.4300000071525574
골드앤에스,035290,658.0,94855.0,62414590.0,329.0,1.2100000381469727,2.0,544.0,0.0
골프존,215000,60000.0,30448.0,1826880000.0,7.33,0.8199999928474426,8190.0,73193.0,6.670000076293945
골프존홀딩스,121440,4675.0,73756.0,344809300.0,4.43,0.25999999046325684,1056.0,18294.0,5.349999904632568
공구우먼,366030,6200.0,356748.0,2211837600.0,17.87,1.8200000524520874,347.0,3415.0,1.4500000476837158
광동제약,009290,6010.0,105578.0,634523780.0,5.94,0.4099999964237213,1011.0,14719.0,1.659999966621399
광동헬스바이오,086220,1320.0,157.0,207240.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1408.0,308246.0,434010368.0,0.0,0.8199999928474426,0.0,1709.0,0.0
광무,029480,2190.0,362927.0,794810130.0,1.1,0.5199999809265137,1989.0,4242.0,0.0
광전자,017900,1939.0,126829.0,245921431.0,9.28,0.4099999964237213,209.0,4746.0,2.5799999237060547
광주신세계,037710,31800.0,13688.0,435278400.0,5.33,0.28999999165534973,5962.0,109755.0,6.920000076293945
광진실업,026910,2380.0,26335.0,62677300.0,5.17,0.6200000047683716,460.0,3868.0,0.0
교보14호스팩,456490,2120.0,94816.0,201009920.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2150.0,2911.0,6258650.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,11930.0,176553.0,2106277290.0,11.44,0.6800000071525574,1043.0,17593.0,4.190000057220459
교촌에프앤비,339770,4360.0,155031.0,675935160.0,99.09,1.2200000286102295,44.0,3573.0,2.2899999618530273
구영테크,053270,2485.0,202313.0,502747805.0,3.56,0.5,698.0,5003.0,2.4100000858306885
국도화학,007690,37750.0,36379.0,1373307250.0,36.58,0.38999998569488525,1032.0,98042.0,1.590000033378601
국보디자인,066620,22150.0,19466.0,431171900.0,3.6,0.5199999809265137,6161.0,42335.0,2.259999990463257
국보,001140,14.0,14009545.0,196133630.0,0.0,0.019999999552965164,0.0,619.0,0.0
국순당,043650,3940.0,47460.0,186992400.0,45.29,0.27000001072883606,87.0,14750.0,1.7799999713897705
국영지앤엠,006050,1348.0,198056.0,266979488.0,17.74,0.8999999761581421,76.0,1505.0,0.7400000095367432
국일신동,060480,1571.0,38345.0,60239995.0,0.0,0.4099999964237213,0.0,3817.0,0.0
국일제지,078130,350.0,684884.0,239709400.0,0.0,3.2100000381469727,0.0,109.0,0.0
국전약품,307750,3105.0,161635.0,501876675.0,88.71,1.559999942779541,35.0,1985.0,0.3199999928474426
국제약품,002720,4465.0,134064.0,598595760.0,17.44,1.0199999809265137,256.0,4397.0,0.6700000166893005
그래디언트,035080,11600.0,22187.0,257369200.0,0.0,0.30000001192092896,0.0,38830.0,1.7200000286102295
GKL,114090,12910.0,279238.0,3604962580.0,24.18,1.9299999475479126,534.0,6686.0,2.180000066757202
GRT,900290,3580.0,253404.0,907186320.0,,,,,
그리드위즈,453450,15880.0,31594.0,501712720.0,0.0,0.9700000286102295,0.0,16432.0,0.0
그리티,204020,2050.0,53163.0,108984150.0,4.21,0.49000000953674316,487.0,4205.0,5.369999885559082
그린리소스,402490,8750.0,173021.0,1513933750.0,62.06,2.440000057220459,141.0,3591.0,0.0
그린생명과학,114450,2905.0,660947.0,1920051035.0,35.86,1.5499999523162842,81.0,1873.0,0.0
그린케미칼,083420,6070.0,55440.0,336520800.0,17.29,1.159999966621399,351.0,5244.0,3.950000047683716
그린플러스,186230,5020.0,131756.0,661415120.0,69.72,1.2599999904632568,72.0,3982.0,0.0
극동유화,014530,3400.0,114978.0,390925200.0,12.73,0.5600000023841858,267.0,6125.0,5.880000114440918
GST,083450,29300.0,313043.0,9172159900.0,11.82,2.0199999809265137,2479.0,14527.0,1.0199999809265137
글로벌에스엠,900070,422.0,230924.0,97449928.0,,,,,
글로벌텍스프리,204620,4930.0,1973541.0,9729557130.0,59.4,3.1600000858306885,83.0,1561.0,0.0
글로본,019660,2470.0,27482.0,67880540.0,51.46,2.569999933242798,48.0,961.0,0.0
금강공업우,014285,8500.0,19778.0,168113000.0,0.0,0.0,0.0,0.0,1.5299999713897705
금강공업,014280,6570.0,1084905.0,7127825850.0,30.42,0.46000000834465027,216.0,14439.0,1.8300000429153442
금강철강,053260,3935.0,7073.0,27832255.0,9.15,0.47999998927116394,430.0,8130.0,3.809999942779541
금비,008870,48150.0,1364.0,65676600.0,10.98,0.47999998927116394,4384.0,99570.0,3.119999885559082
금양그린파워,282720,10400.0,27884.0,289993600.0,0.0,1.340000033378601,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,16380.0,21775.0,356674500.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,4270.0,156835.0,669685450.0,0.0,0.6700000166893005,0.0,6340.0,0.0
금호석유화학우,011785,66400.0,11079.0,735645600.0,0.0,0.0,0.0,0.0,3.390000104904175
금호석유화학,011780,138400.0,120226.0,16639278400.0,10.38,0.6000000238418579,13328.0,232363.0,1.590000033378601
금호에이치티,214330,536.0,10838596.0,5809487456.0,0.0,0.36000001430511475,0.0,1497.0,0.0
금호전기,001210,1010.0,1644621.0,1661067210.0,0.0,2.490000009536743,0.0,405.0,0.0
금호타이어,073240,5900.0,491124.0,2897631600.0,5.22,0.9800000190734863,1131.0,5990.0,0.0
금화피에스시,036190,32550.0,8659.0,281850450.0,4.8,0.5299999713897705,6780.0,61112.0,4.300000190734863
기가레인,049080,543.0,225378.0,122380254.0,0.0,0.9399999976158142,0.0,578.0,0.0
기가비스,420770,53100.0,118380.0,6285978000.0,197.4,3.2699999809265137,269.0,16227.0,1.5099999904632568
기산텔레콤,035460,2000.0,50965.0,101930000.0,4.16,0.6200000047683716,481.0,3206.0,0.0
기신정기,092440,2345.0,23314.0,54671330.0,21.92,0.27000001072883606,107.0,8561.0,4.260000228881836
기아,000270,154000.0,1332462.0,205199148000.0,6.19,1.090000033378601,24893.0,141812.0,4.21999979019165
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1296.0,315262.0,408579552.0,0.0,0.8199999928474426,0.0,1587.0,1.5399999618530273
깨끗한나라우,004545,11190.0,964.0,10787160.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1901.0,80019.0,152116119.0,0.0,0.3799999952316284,0.0,5057.0,0.0
꿈비,407400,4695.0,82300.0,386398500.0,0.0,1.649999976158142,0.0,2837.0,0.0
나노,187790,3850.0,396056.0,1524815600.0,5.21,3.7699999809265137,739.0,1020.0,0.0
나노신소재,121600,70900.0,174345.0,12361060500.0,0.0,3.4800000190734863,0.0,20390.0,0.3499999940395355
나노실리칸첨단소재,286750,1595.0,119271.0,190237245.0,145.0,2.0999999046325684,11.0,760.0,0.0
나노씨엠에스,247660,5200.0,14645.0,76154000.0,0.0,1.1699999570846558,0.0,4427.0,0.0
나노엔텍,039860,4965.0,291759.0,1448583435.0,41.72,2.1500000953674316,119.0,2304.0,0.0
나노캠텍,091970,588.0,73560.0,43253280.0,0.0,0.7400000095367432,0.0,790.0,0.0
나노팀,417010,11950.0,6863977.0,82024525150.0,0.0,5.269999980926514,0.0,2266.0,0.0
나눔테크,244880,1995.0,335.0,668325.0,,,,,
나라셀라,405920,2345.0,6401.0,15010345.0,0.0,0.46000000834465027,0.0,5081.0,0.0
나라소프트,288490,4.0,836908.0,3347632.0,,,,,
나라엠앤디,051490,4025.0,39757.0,160021925.0,15.25,0.5199999809265137,264.0,7668.0,2.240000009536743
나래나노텍,137080,5080.0,69487.0,352993960.0,0.0,0.7300000190734863,0.0,6912.0,0.0
나무가,190510,26300.0,576907.0,15172654100.0,15.65,2.319999933242798,1680.0,11357.0,2.4700000286102295
나무기술,242040,2650.0,12037009.0,31898073850.0,0.0,2.4800000190734863,0.0,1070.0,0.0
나우로보틱스,459510,30950.0,209413.0,6481332350.0,0.0,53.45000076293945,0.0,579.0,0.0
나우IB,293580,1837.0,4621350.0,8489419950.0,21.87,1.7300000190734863,84.0,1062.0,1.090000033378601
나우코스,257990,8260.0,12992.0,107313920.0,,,,,
나이벡,138610,34350.0,100170.0,3440839500.0,0.0,11.609999656677246,0.0,2959.0,0.0
나이스디앤비,130580,5700.0,4881.0,27821700.0,6.43,0.8700000047683716,887.0,6553.0,3.5999999046325684
나이스정보통신,036800,24200.0,12458.0,301483600.0,5.56,0.6000000238418579,4349.0,40381.0,3.3499999046325684
NICE평가정보,030190,16360.0,63071.0,1031841560.0,12.62,2.3299999237060547,1296.0,7031.0,2.809999942779541
나인테크,267320,3280.0,1201115.0,3939657200.0,0.0,2.0299999713897705,0.0,1617.0,0.0
남광토건,001260,8670.0,90391.0,783689970.0,13.74,0.7099999785423279,631.0,12183.0,0.0
남선알미우,008355,15000.0,11739.0,176085000.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1286.0,3452533.0,4439957438.0,0.0,0.5600000023841858,0.0,2300.0,0.0
남성,004270,795.0,76740.0,61008300.0,5.6,0.23000000417232513,142.0,3432.0,0.0
남양유업우,003925,31950.0,2656.0,84859200.0,0.0,0.0,0.0,0.0,0.33000001311302185
