종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
KB스타리츠,432320,1588.0,391238.0,621285944.0,,,,,
KB오토시스,024120,3065.0,8823.0,27042495.0,,,,,
KCTC,009070,4045.0,66456.0,268814520.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2700.0,525232.0,1418126400.0,,,,,
KG스틸,016380,5590.0,221577.0,1238615430.0,,,,,
KG케미칼,001390,4490.0,61376.0,275578240.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25750.0,1151.0,29638250.0,,,,,
KPX케미칼,025000,56100.0,17325.0,971932500.0,,,,,
KPX홀딩스,092230,97700.0,1867.0,182405900.0,,,,,
KR모터스,000040,1152.0,124338.0,143237376.0,,,,,
LF,093050,22350.0,16732.0,373960200.0,,,,,
LG우,003555,68000.0,10448.0,710464000.0,,,,,
LG디스플레이,034220,8900.0,2575347.0,22920588300.0,,,,,
LG,003550,112500.0,252720.0,28431000000.0,,,,,
LG생활건강우,051905,103500.0,4375.0,452812500.0,,,,,
LG생활건강,051900,291000.0,60446.0,17589786000.0,,,,,
LG에너지솔루션,373220,360000.0,303187.0,109147320000.0,,,,,
LG유플러스,032640,14890.0,947880.0,14113933200.0,,,,,
LG이노텍,011070,543000.0,158717.0,86183331000.0,,,,,
LG전자우,066575,71100.0,37828.0,2689570800.0,,,,,
LG전자,066570,199500.0,715786.0,142799307000.0,,,,,
LG화학우,051915,122200.0,20356.0,2487503200.0,,,,,
LG화학,051910,273000.0,195475.0,53364675000.0,,,,,
LIG넥스원,079550,678000.0,40477.0,27443406000.0,,,,,
LS ELECTRIC,010120,204500.0,261769.0,53531760500.0,,,,,
LS네트웍스,000680,3000.0,17873.0,53619000.0,,,,,
LS,006260,319500.0,91830.0,29339685000.0,,,,,
LS에코에너지,229640,48650.0,39995.0,1945756750.0,,,,,
LX세미콘,108320,35950.0,130956.0,4707868200.0,,,,,
LX인터내셔널,001120,40900.0,59501.0,2433590900.0,,,,,
MDS테크,086960,1967.0,88659.0,174392253.0,,,,,
MH에탄올,023150,4140.0,6087.0,25200180.0,,,,,
NAVER,035420,206500.0,664529.0,137225238500.0,,,,,
NHN,181710,56400.0,181366.0,10229042400.0,,,,,
NH프라임리츠,338100,3840.0,36388.0,139729920.0,,,,,
NICE,034310,12410.0,9025.0,112000250.0,,,,,
NICE인프라,063570,3430.0,3896.0,13363280.0,,,,,
NI스틸,008260,3370.0,43186.0,145536820.0,,,,,
NPC우,004255,1871.0,9006.0,16850226.0,,,,,
NPC,004250,2995.0,8243.0,24687785.0,,,,,
OCI,456040,80200.0,14484.0,1161616800.0,,,,,
S-Oil우,010955,71900.0,15952.0,1146948800.0,,,,,
S-Oil,010950,150000.0,508873.0,76330950000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,61200.0,191526.0,11721391200.0,,,,,
SG글로벌,001380,1244.0,36450.0,45343800.0,,,,,
SHD,001770,9250.0,61967.0,573194750.0,,,,,
SH에너지화학,002360,1608.0,52331.0,84148248.0,,,,,
SIMPAC,009160,4835.0,52899.0,255766665.0,,,,,
SJM,123700,3430.0,4791.0,16433130.0,,,,,
SJM홀딩스,025530,3600.0,3253.0,11710800.0,,,,,
SK우,03473K,399000.0,657.0,262143000.0,,,,,
SKC,011790,89600.0,115743.0,10370572800.0,,,,,
SK가스,018670,246500.0,13437.0,3312220500.0,,,,,
SK네트웍스,001740,6390.0,521270.0,3330915300.0,,,,,
SK디앤디,210980,4090.0,1294513.0,5294558170.0,,,,,
SK리츠,395400,5340.0,102097.0,545197980.0,,,,,
SK,034730,585000.0,103249.0,60400665000.0,,,,,
SK스퀘어,402340,1089000.0,390533.0,425290437000.0,,,,,
SK시그넷,260870,8090.0,1033.0,8356970.0,,,,,
SK아이이테크놀로지,361610,16690.0,713889.0,11914807410.0,,,,,
SK오션플랜트,100090,12480.0,655086.0,8175473280.0,,,,,
SK이노베이션우,096775,69600.0,4333.0,301576800.0,,,,,
SK이노베이션,096770,144800.0,1131910.0,163900568000.0,,,,,
SK증권우,001515,4045.0,3923.0,15868535.0,,,,,
SK증권,001510,2405.0,1673549.0,4024885345.0,,,,,
SK케미칼우,28513K,25400.0,4707.0,119557800.0,,,,,
SK케미칼,285130,54100.0,47304.0,2559146400.0,,,,,
SK텔레콤,017670,90900.0,486467.0,44219850300.0,,,,,
SNT다이내믹스,003570,28750.0,40673.0,1169348750.0,,,,,
SNT모티브,064960,26850.0,36407.0,977527950.0,,,,,
SNT에너지,100840,37800.0,158080.0,5975424000.0,,,,,
SNT홀딩스,036530,47450.0,5459.0,259029550.0,,,,,
SPC삼립,005610,41600.0,372.0,15475200.0,,,,,
STX그린로지스,465770,3395.0,1621047.0,5503454565.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,24800.0,242669.0,6018191200.0,,,,,
TBH글로벌,084870,2370.0,183239.0,434276430.0,,,,,
TCC스틸,002710,11800.0,256995.0,3032541000.0,,,,,
WISCOM,024070,1962.0,23289.0,45693018.0,,,,,
가비아,079940,43050.0,16947.0,729568350.0,,,,,
가온그룹,078890,4270.0,38370.0,163839900.0,,,,,
가온전선,000500,254000.0,201891.0,51280314000.0,,,,,
가온칩스,399720,40950.0,145980.0,5977881000.0,,,,,
가이아코퍼레이션,296520,702.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3825.0,201323.0,770060475.0,,,,,
강남제비스코,000860,12640.0,3044.0,38476160.0,,,,,
강동씨앤엘,198440,2075.0,2156838.0,4475438850.0,,,,,
강스템바이오텍,217730,2170.0,187174.0,406167580.0,,,,,
강원랜드,035250,14800.0,178004.0,2634459200.0,,,,,
강원에너지,114190,8950.0,67611.0,605118450.0,,,,,
갤럭시아머니트리,094480,5650.0,198395.0,1120931750.0,,,,,
갤럭시아에스엠,011420,1457.0,13650.0,19888050.0,,,,,
경남스틸,039240,1927.0,10288.0,19824976.0,,,,,
경남제약,053950,2205.0,3988598.0,8794858590.0,,,,,
경농,002100,9160.0,16047.0,146990520.0,,,,,
경동나비엔,009450,60600.0,18523.0,1122493800.0,,,,,
경동도시가스,267290,22200.0,5474.0,121522800.0,,,,,
경동인베스트,012320,46900.0,2204.0,103367600.0,,,,,
경동제약,011040,5080.0,20104.0,102128320.0,,,,,
경방,000050,8190.0,5469.0,44791110.0,,,,,
경보제약,214390,5410.0,14968.0,80976880.0,,,,,
경인양행,012610,3125.0,64387.0,201209375.0,,,,,
경인전자,009140,22350.0,189.0,4224150.0,,,,,
경창산업,024910,1561.0,19789.0,30890629.0,,,,,
계룡건설,013580,22950.0,61463.0,1410575850.0,,,,,
계양전기우,012205,5250.0,6162.0,32350500.0,,,,,
계양전기,012200,3575.0,54096.0,193393200.0,,,,,
고려산업,002140,2070.0,509862.0,1055414340.0,,,,,
고려신용정보,049720,9050.0,21482.0,194412100.0,,,,,
고려아연,010130,1179000.0,11066.0,13046814000.0,,,,,
고려제강,002240,17230.0,7594.0,130844620.0,,,,,
고려제약,014570,3390.0,975.0,3305250.0,,,,,
고바이오랩,348150,2840.0,5918.0,16807120.0,,,,,
고스트스튜디오,950190,9730.0,19894.0,193568620.0,,,,,
고영,098460,27650.0,1064886.0,29444097900.0,,,,,
골드앤에스,035290,668.0,561312.0,374956416.0,,,,,
골프존,215000,35600.0,5674.0,201994400.0,,,,,
골프존홀딩스,121440,7880.0,17271.0,136095480.0,,,,,
공구우먼,366030,4660.0,36871.0,171818860.0,,,,,
광동제약,009290,6340.0,78610.0,498387400.0,,,,,
광동헬스바이오,086220,860.0,7.0,6020.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1459.0,47407.0,69166813.0,,,,,
광전자,017900,7900.0,4177038.0,32998600200.0,,,,,
광주신세계,037710,35450.0,15723.0,557380350.0,,,,,
광진실업,026910,3525.0,334407.0,1178784675.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2140.0,1170.0,2503800.0,,,,,
교보16호스팩,482520,2065.0,142.0,293230.0,,,,,
교보17호스팩,489210,2040.0,1532.0,3125280.0,,,,,
교보증권,030610,10380.0,56471.0,586168980.0,,,,,
교촌에프앤비,339770,3840.0,38439.0,147605760.0,,,,,
구영테크,053270,1999.0,16046.0,32075954.0,,,,,
국도화학,007690,38300.0,13184.0,504947200.0,,,,,
국보디자인,066620,25700.0,2273.0,58416100.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3670.0,95488.0,350440960.0,,,,,
국영지앤엠,006050,5280.0,35848.0,189277440.0,,,,,
국일신동,060480,1582.0,43278.0,68465796.0,,,,,
국일제지,078130,3460.0,27575.0,95409500.0,,,,,
국전약품,307750,2245.0,97332.0,218510340.0,,,,,
국제약품,002720,3305.0,43732.0,144534260.0,,,,,
그래디언트,035080,12310.0,42831.0,527249610.0,,,,,
GKL,114090,9220.0,85314.0,786595080.0,,,,,
GRT,900290,3645.0,158129.0,576380205.0,,,,,
그리드위즈,453450,12980.0,20552.0,266764960.0,,,,,
그리티,204020,1788.0,18571.0,33204948.0,,,,,
그린리소스,402490,6390.0,45734.0,292240260.0,,,,,
그린생명과학,114450,2260.0,31983.0,72281580.0,,,,,
그린케미칼,083420,4730.0,13180.0,62341400.0,,,,,
그린플러스,186230,3380.0,22760.0,76928800.0,,,,,
극동유화,014530,3415.0,1183916.0,4043073140.0,,,,,
GST,083450,45600.0,106324.0,4848374400.0,,,,,
글로벌에스엠,900070,1003.0,9874.0,9903622.0,,,,,
글로벌텍스프리,204620,5390.0,289878.0,1562442420.0,,,,,
글로본,019660,1510.0,15832.0,23906320.0,,,,,
금강공업우,014285,5310.0,3103.0,16476930.0,,,,,
금강공업,014280,4525.0,822919.0,3723708475.0,,,,,
금강철강,053260,7870.0,10643071.0,83760968770.0,,,,,
금비,008870,40750.0,121.0,4930750.0,,,,,
금양그린파워,282720,7630.0,23062.0,175963060.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,19740.0,7838.0,154722120.0,,,,,
금호건설,002990,14710.0,1717134.0,25259041140.0,,,,,
금호석유화학우,011785,51600.0,940.0,48504000.0,,,,,
금호석유화학,011780,124900.0,69062.0,8625843800.0,,,,,
금호에이치티,214330,6500.0,75861.0,493096500.0,,,,,
금호전기,001210,12450.0,2816957.0,35071114650.0,,,,,
금호타이어,073240,7370.0,1652535.0,12179182950.0,,,,,
금화피에스시,036190,34750.0,3620.0,125795000.0,,,,,
기가레인,049080,8220.0,221655.0,1822004100.0,,,,,
기가비스,420770,93800.0,124556.0,11683352800.0,,,,,
기산텔레콤,035460,2340.0,65351.0,152921340.0,,,,,
기신정기,092440,1980.0,9467.0,18744660.0,,,,,
기아,000270,126600.0,531709.0,67314359400.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1681.0,180344.0,303158264.0,,,,,
깨끗한나라우,004545,3905.0,2864.0,11183920.0,,,,,
깨끗한나라,004540,1253.0,57901.0,72549953.0,,,,,
꿈비,407400,2075.0,9301.0,19299575.0,,,,,
나노,187790,3090.0,177576.0,548709840.0,,,,,
나노신소재,121600,47250.0,161317.0,7622228250.0,,,,,
나노실리칸첨단소재,286750,2515.0,23503.0,59110045.0,,,,,
나노씨엠에스,247660,3885.0,30312.0,117762120.0,,,,,
나노엔텍,039860,4115.0,124849.0,513753635.0,,,,,
나노캠텍,091970,3915.0,11228.0,43957620.0,,,,,
나노팀,417010,6220.0,79131.0,492194820.0,,,,,
나눔테크,244880,1699.0,1.0,1699.0,,,,,
나라셀라,405920,1769.0,1104.0,1952976.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2720.0,9962.0,27096640.0,,,,,
나래나노텍,137080,6510.0,6037.0,39300870.0,,,,,
나무가,190510,14890.0,87281.0,1299614090.0,,,,,
나무기술,242040,3045.0,133736.0,407226120.0,,,,,
나우로보틱스,459510,17820.0,769307.0,13709050740.0,,,,,
나우IB,293580,1406.0,143328.0,201519168.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,14420.0,15709.0,226523780.0,,,,,
나이스디앤비,130580,6430.0,14772.0,94983960.0,,,,,
나이스정보통신,036800,7780.0,86679.0,674362620.0,,,,,
NICE평가정보,030190,16080.0,37550.0,603804000.0,,,,,
나인테크,267320,2255.0,218450.0,492604750.0,,,,,
남광토건,001260,7710.0,15665.0,120777150.0,,,,,
남선알미우,008355,6950.0,559.0,3885050.0,,,,,
남선알미늄,008350,1069.0,1767244.0,1889183836.0,,,,,
남성,004270,5110.0,10897.0,55683670.0,,,,,
남양유업우,003925,29300.0,936.0,27424800.0,,,,,
남양유업,003920,43050.0,1401.0,60313050.0,,,,,
남해화학,025860,6160.0,349657.0,2153887120.0,,,,,
남화산업,111710,3195.0,47170.0,150708150.0,,,,,
남화토건,091590,7000.0,201083.0,1407581000.0,,,,,
내츄럴엔도텍,168330,2270.0,8649.0,19633230.0,,,,,
네오리진,094860,1502.0,53984.0,81083968.0,,,,,
네오셈,253590,11540.0,263421.0,3039878340.0,,,,,
네오오토,212560,11090.0,303444.0,3365193960.0,,,,,
네오위즈,095660,17890.0,38666.0,691734740.0,,,,,
네오위즈홀딩스,042420,24000.0,8002.0,192048000.0,,,,,
네오이뮨텍,950220,2115.0,349746.0,739712790.0,,,,,
네오크레마,311390,2440.0,5032.0,12278080.0,,,,,
네오티스,085910,13240.0,81687.0,1081535880.0,,,,,
네오팜,092730,21600.0,56155.0,1212948000.0,,,,,
네오펙트,290660,1497.0,822922.0,1231914234.0,,,,,
네온테크,306620,1850.0,779391.0,1441873350.0,,,,,
네이블,153460,5870.0,1999.0,11734130.0,,,,,
네이처셀,007390,25100.0,132529.0,3326477900.0,,,,,
네패스,033640,22400.0,86243.0,1931843200.0,,,,,
네패스아크,330860,23350.0,107160.0,2502186000.0,,,,,
넥사다이내믹스,351320,4010.0,1227187.0,4921019870.0,,,,,
넥센우,005725,4325.0,1008.0,4359600.0,,,,,
넥센,005720,5670.0,14294.0,81046980.0,,,,,
넥센타이어1우B,002355,3950.0,1359.0,5368050.0,,,,,
넥센타이어,002350,5800.0,110247.0,639432600.0,,,,,
넥스턴바이오,089140,2095.0,11512.0,24117640.0,,,,,
넥스트바이오메디컬,389650,29500.0,18033.0,531973500.0,,,,,
넥스트아이,137940,1960.0,5978.0,11716880.0,,,,,
NEW,160550,1030.0,18584.0,19141520.0,,,,,
넥스트칩,396270,2080.0,81614.0,169757120.0,,,,,
넥스틴,348210,31550.0,153054.0,4828853700.0,,,,,
넥스틸,092790,14380.0,3287526.0,47274623880.0,,,,,
넥슨게임즈,225570,11640.0,172893.0,2012474520.0,,,,,
넥써쓰,205500,1911.0,230459.0,440407149.0,,,,,
넵튠,217270,2580.0,38937.0,100457460.0,,,,,
넷마블,251270,35200.0,89487.0,3149942400.0,,,,,
노드메이슨,317860,4000.0,0.0,0.0,,,,,
노랑풍선,104620,3150.0,16956.0,53411400.0,,,,,
노루페인트우,090355,11900.0,39.0,464100.0,,,,,
노루페인트,090350,8040.0,9068.0,72906720.0,,,,,
노루홀딩스우,000325,27600.0,0.0,0.0,,,,,
노루홀딩스,000320,16670.0,3618.0,60312060.0,,,,,
노머스,473980,10990.0,19839.0,218030610.0,,,,,
노바렉스,194700,10250.0,28788.0,295077000.0,,,,,
노바텍,285490,12070.0,18849.0,227507430.0,,,,,
노브랜드,145170,2695.0,24538.0,66129910.0,,,,,
노브메타파마,229500,4460.0,1669.0,7443740.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,1542.0,85818.0,132331356.0,,,,,
녹십자,006280,128300.0,20355.0,2611546500.0,,,,,
녹십자엠에스,142280,3105.0,325123.0,1009506915.0,,,,,
녹십자웰빙,234690,9500.0,147284.0,1399198000.0,,,,,
녹십자홀딩스2우,005257,17900.0,61.0,1091900.0,,,,,
녹십자홀딩스,005250,9820.0,32467.0,318825940.0,,,,,
농심,004370,414500.0,19463.0,8067413500.0,,,,,
농심홀딩스,072710,93800.0,1872.0,175593600.0,,,,,
아시아종묘,154030,1730.0,16160.0,27956800.0,,,,,
농우바이오,054050,7010.0,10323.0,72364230.0,,,,,
우듬지팜,403490,2115.0,14116.0,29855340.0,,,,,
누리플랜,069140,1786.0,24496.0,43749856.0,,,,,
누리플렉스,040160,6940.0,24478.0,169877320.0,,,,,
누보,332290,897.0,0.0,0.0,,,,,
뉴로메카,348340,19020.0,696348.0,13244538960.0,,,,,
뉴보텍,060260,998.0,7258.0,7243484.0,,,,,
뉴엔AI,463020,7900.0,174369.0,1377515100.0,,,,,
뉴온,123840,1745.0,9625.0,16795625.0,,,,,
뉴인텍,012340,470.0,173501.0,81545470.0,,,,,
뉴키즈온,462310,3770.0,11126.0,41945020.0,,,,,
뉴트리,270870,3935.0,3008.0,11836480.0,,,,,
뉴파워프라즈마,144960,8810.0,550463.0,4849579030.0,,,,,
뉴프렉스,085670,2960.0,19468.0,57625280.0,,,,,
다날,064260,4980.0,533697.0,2657811060.0,,,,,
다보링크,340360,900.0,151350.0,136215000.0,,,,,
다산네트웍스,039560,2390.0,64321.0,153727190.0,,,,,
다산솔루에타,154040,1055.0,0.0,0.0,,,,,
다스코,058730,3315.0,353143.0,1170669045.0,,,,,
다올투자증권,030210,4050.0,142393.0,576691650.0,,,,,
다우기술,023590,40700.0,179780.0,7317046000.0,,,,,
다우데이타,032190,20450.0,75048.0,1534731600.0,,,,,
다원넥스뷰,323350,8240.0,23963.0,197455120.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,167600.0,271212.0,45455131200.0,,,,,
닷밀,464580,1593.0,17377.0,27681561.0,,,,,
대교,019680,1819.0,14700.0,26739300.0,,,,,
대교우B,019685,1036.0,41670.0,43170120.0,,,,,
대구백화점,006370,3200.0,86333.0,276265600.0,,,,,
대덕1우,00806K,10630.0,1920.0,20409600.0,,,,,
대덕,008060,14540.0,46167.0,671268180.0,,,,,
대덕전자,353200,100000.0,666165.0,66616500000.0,,,,,
대덕전자1우,35320K,22350.0,1979.0,44230650.0,,,,,
대동고려삼,178600,1687.0,5.0,8435.0,,,,,
대동금속,020400,2895.0,10373.0,30029835.0,,,,,
대동기어,008830,6400.0,127232.0,814284800.0,,,,,
대동,000490,8110.0,114479.0,928424690.0,,,,,
대동스틸,048470,2885.0,12043.0,34744055.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4230.0,24157.0,102184110.0,,,,,
대림바스,005750,4575.0,12609.0,57686175.0,,,,,
대림제지,017650,10850.0,15231.0,165256350.0,,,,,
대림통상,006570,1995.0,16735.0,33386325.0,,,,,
대명에너지,389260,13340.0,118996.0,1587406640.0,,,,,
대모,317850,6180.0,22174.0,137035320.0,,,,,
대보마그네틱,290670,5900.0,5747.0,33907300.0,,,,,
대봉엘에스,078140,7530.0,11592.0,87287760.0,,,,,
대산F&B,065150,1352.0,14575.0,19705400.0,,,,,
대상우,001685,14600.0,1304.0,19038400.0,,,,,
대상,001680,18760.0,62737.0,1176946120.0,,,,,
대상홀딩스우,084695,12510.0,1941.0,24281910.0,,,,,
대상홀딩스,084690,7960.0,10326.0,82194960.0,,,,,
대성미생물,036480,6140.0,1637.0,10051180.0,,,,,
대성산업,128820,4280.0,312658.0,1338176240.0,,,,,
대성에너지,117580,7330.0,1031206.0,7558739980.0,,,,,
대성창투,027830,890.0,15407.0,13712230.0,,,,,
대성파인텍,104040,2390.0,12005.0,28691950.0,,,,,
대성하이텍,129920,5030.0,86018.0,432670540.0,,,,,
대성홀딩스,016710,7110.0,10545.0,74974950.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,,,,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2080.0,42377.0,88144160.0,,,,,
대신밸류리츠,0030R0,3825.0,9252.0,35388900.0,,,,,
대신정보통신,020180,3970.0,21251.0,84366470.0,,,,,
대신증권우,003545,20550.0,31655.0,650510250.0,,,,,
대신증권2우B,003547,19700.0,13455.0,265063500.0,,,,,
대신증권,003540,27200.0,41948.0,1140985600.0,,,,,
대아티아이,045390,3395.0,565694.0,1920531130.0,,,,,
대양금속,009190,1250.0,461381.0,576726250.0,,,,,
대양전기공업,108380,18880.0,44344.0,837214720.0,,,,,
대영포장,014160,671.0,82111.0,55096481.0,,,,,
대우건설,047040,19890.0,7744571.0,154039517190.0,,,,,
대웅,003090,16590.0,56229.0,932839110.0,,,,,
대웅제약,069620,111900.0,12845.0,1437355500.0,,,,,
대원,007680,3310.0,5593.0,18512830.0,,,,,
대원강업,000430,4825.0,129691.0,625759075.0,,,,,
대원미디어,048910,6400.0,18797.0,120300800.0,,,,,
대원산업,005710,10570.0,1088.0,11500160.0,,,,,
대원전선우,006345,9820.0,23618.0,231928760.0,,,,,
대원전선,006340,13190.0,1072584.0,14147382960.0,,,,,
대원제약,003220,7970.0,15403.0,122761910.0,,,,,
대원화성,024890,1727.0,81436.0,140639972.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,3525.0,67726.0,238734150.0,,,,,
대정화금,120240,14720.0,5371.0,79061120.0,,,,,
대주산업,003310,1689.0,313013.0,528678957.0,,,,,
대주이엔티,114920,2580.0,8.0,20640.0,,,,,
대주전자재료,078600,85000.0,124138.0,10551730000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6620.0,41101.0,272088620.0,,,,,
대창,012800,1197.0,394852.0,472637844.0,,,,,
대창솔루션,096350,1983.0,124931.0,247738173.0,,,,,
대창스틸,140520,1992.0,3960.0,7888320.0,,,,,
대한과학,131220,3665.0,811.0,2972315.0,,,,,
대한광통신,010170,14150.0,4899515.0,69328137250.0,,,,,
대한뉴팜,054670,5590.0,5811.0,32483490.0,,,,,
대한방직,001070,5960.0,10816.0,64463360.0,,,,,
대한약품,023910,26650.0,2361.0,62920650.0,,,,,
대한유화,006650,102200.0,64615.0,6603653000.0,,,,,
대한전선,001440,29500.0,1201957.0,35457731500.0,,,,,
대한제강,084010,8790.0,17569.0,154431510.0,,,,,
대한제당우,001795,2155.0,7806.0,16821930.0,,,,,
대한제당,001790,2830.0,99727.0,282227410.0,,,,,
대한제분,001130,11580.0,12876.0,149104080.0,,,,,
대한항공우,003495,21700.0,1143.0,24803100.0,,,,,
대한항공,003490,28950.0,2149442.0,62226345900.0,,,,,
대한해운,005880,2090.0,1370663.0,2864685670.0,,,,,
대한화섬,003830,114200.0,242.0,27636400.0,,,,,
대현,016090,1420.0,51448.0,73056160.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,942.0,15819.0,14901498.0,,,,,
대호특수강우,021045,2515.0,60.0,150900.0,,,,,
대화제약,067080,10760.0,22625.0,243445000.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6560.0,5654.0,37090240.0,,,,,
더라미,032860,2915.0,9787.0,28529105.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,15100.0,16365.0,247111500.0,,,,,
더블유게임즈,192080,58100.0,71611.0,4160599100.0,,,,,
더블유씨피,393890,10030.0,170036.0,1705461080.0,,,,,
더블유에스아이,299170,1152.0,165444.0,190591488.0,,,,,
THE E&M,089230,1798.0,168864.0,303617472.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,3000.0,863148.0,2589444000.0,,,,,
더코디,224060,9890.0,2862987.0,28314941430.0,,,,,
더콘텐츠온,302920,1700.0,0.0,0.0,,,,,
THE CUBE&,013720,2225.0,6105.0,13583625.0,,,,,
덕산네오룩스,213420,30850.0,214799.0,6626549150.0,,,,,
덕산테코피아,317330,12550.0,130230.0,1634386500.0,,,,,
덕산하이메탈,077360,10030.0,579485.0,5812234550.0,,,,,
덕성우,004835,4280.0,1289.0,5516920.0,,,,,
덕성,004830,3335.0,26307.0,87733845.0,,,,,
덕신이피씨,090410,3615.0,11904.0,43032960.0,,,,,
덕우전자,263600,3580.0,9157.0,32782060.0,,,,,
데브시스터즈,194480,15120.0,39673.0,599855760.0,,,,,
데이원컴퍼니,373160,2980.0,1541.0,4592180.0,,,,,
데이타솔루션,263800,4805.0,174563.0,838775215.0,,,,,
