종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
KB스타리츠,432320,2645.0,267177.0,706683165.0,,,,,
KB오토시스,024120,3635.0,20113.0,73110755.0,,,,,
KCTC,009070,6780.0,780022.0,5288549160.0,,,,,
KD,044180,266.0,3258631.0,866795846.0,,,,,
KG모빌리티,003620,3645.0,1012429.0,3690303705.0,,,,,
KG스틸,016380,5920.0,569311.0,3370321120.0,,,,,
KG케미칼,001390,5520.0,955904.0,5276590080.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25900.0,5372.0,139134800.0,,,,,
KPX케미칼,025000,51500.0,9525.0,490537500.0,,,,,
KPX홀딩스,092230,83400.0,9436.0,786962400.0,,,,,
KR모터스,000040,402.0,803815.0,323133630.0,,,,,
LF,093050,22200.0,69416.0,1541035200.0,,,,,
LG우,003555,71400.0,13235.0,944979000.0,,,,,
LG디스플레이,034220,12030.0,4427326.0,53260731780.0,,,,,
LG,003550,95500.0,326555.0,31186002500.0,,,,,
LG생활건강우,051905,109000.0,11967.0,1304403000.0,,,,,
LG생활건강,051900,255500.0,116290.0,29712095000.0,,,,,
LG에너지솔루션,373220,375500.0,198483.0,74530366500.0,,,,,
LG유플러스,032640,15820.0,2956347.0,46769409540.0,,,,,
LG이노텍,011070,296000.0,227324.0,67287904000.0,,,,,
LG전자우,066575,53700.0,69383.0,3725867100.0,,,,,
LG전자,066570,117900.0,778400.0,91773360000.0,,,,,
LG화학우,051915,156800.0,49921.0,7827612800.0,,,,,
LG화학,051910,310000.0,214386.0,66459660000.0,,,,,
LIG넥스원,079550,661000.0,296261.0,195828521000.0,,,,,
LS ELECTRIC,010120,886000.0,146887.0,130141882000.0,,,,,
LS네트웍스,000680,3260.0,165650.0,540019000.0,,,,,
LS,006260,303500.0,167252.0,50760982000.0,,,,,
LS에코에너지,229640,45150.0,212224.0,9581913600.0,,,,,
LX세미콘,108320,51200.0,64810.0,3318272000.0,,,,,
LX인터내셔널,001120,47150.0,362109.0,17073439350.0,,,,,
MDS테크,086960,1193.0,1742094.0,2078318142.0,,,,,
MH에탄올,023150,4345.0,12141.0,52752645.0,,,,,
NAVER,035420,221500.0,663151.0,146887946500.0,,,,,
NHN,181710,38400.0,85488.0,3282739200.0,,,,,
NH프라임리츠,338100,4630.0,78528.0,363584640.0,,,,,
NICE,034310,14560.0,71302.0,1038157120.0,,,,,
NICE인프라,063570,4200.0,35932.0,150914400.0,,,,,
NI스틸,008260,3650.0,98561.0,359747650.0,,,,,
NPC우,004255,2410.0,7668.0,18479880.0,,,,,
NPC,004250,3805.0,40000.0,152200000.0,,,,,
OCI,456040,97800.0,100643.0,9842885400.0,,,,,
S-Oil우,010955,57400.0,26216.0,1504798400.0,,,,,
S-Oil,010950,111800.0,615076.0,68765496800.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,62500.0,384947.0,24059187500.0,,,,,
SG글로벌,001380,1442.0,298373.0,430253866.0,,,,,
SHD,001770,17360.0,3509.0,60916240.0,,,,,
SH에너지화학,002360,405.0,10217644.0,4138145820.0,,,,,
SIMPAC,009160,4815.0,79641.0,383471415.0,,,,,
SJM,123700,3645.0,17187.0,62646615.0,,,,,
SJM홀딩스,025530,3670.0,9154.0,33595180.0,,,,,
SK우,03473K,260500.0,3244.0,845062000.0,,,,,
SKC,011790,99400.0,104857.0,10422785800.0,,,,,
SK가스,018670,260000.0,89558.0,23285080000.0,,,,,
SK네트웍스,001740,5340.0,1258791.0,6721943940.0,,,,,
SK디앤디,210980,13300.0,61387.0,816447100.0,,,,,
SK리츠,395400,6310.0,875947.0,5527225570.0,,,,,
SK,034730,360000.0,402641.0,144950760000.0,,,,,
SK스퀘어,402340,608000.0,553824.0,336724992000.0,,,,,
SK시그넷,260870,9340.0,2332.0,21780880.0,,,,,
SK아이이테크놀로지,361610,22200.0,141387.0,3138791400.0,,,,,
SK오션플랜트,100090,25550.0,12841455.0,328099175250.0,,,,,
SK이노베이션우,096775,70800.0,5074.0,359239200.0,,,,,
SK이노베이션,096770,113900.0,564409.0,64286185100.0,,,,,
SK증권우,001515,4185.0,1846049.0,7725715065.0,,,,,
SK증권,001510,2585.0,463513575.0,1198182591375.0,,,,,
SK케미칼우,28513K,27750.0,2586.0,71761500.0,,,,,
SK케미칼,285130,58600.0,39733.0,2328353800.0,,,,,
SK텔레콤,017670,78800.0,1282542.0,101064309600.0,,,,,
SNT다이내믹스,003570,47450.0,47445.0,2251265250.0,,,,,
SNT모티브,064960,32600.0,42716.0,1392541600.0,,,,,
SNT에너지,100840,53300.0,2238246.0,119298511800.0,,,,,
SNT홀딩스,036530,66600.0,20236.0,1347717600.0,,,,,
SPC삼립,005610,52000.0,3991.0,207532000.0,,,,,
STX그린로지스,465770,6870.0,254345.0,1747350150.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,34350.0,131603.0,4520563050.0,,,,,
TBH글로벌,084870,1995.0,55175.0,110074125.0,,,,,
TCC스틸,002710,13640.0,80851.0,1102807640.0,,,,,
WISCOM,024070,1957.0,12744.0,24940008.0,,,,,
가비아,079940,27350.0,29988.0,820171800.0,,,,,
가온그룹,078890,6380.0,168376.0,1074238880.0,,,,,
가온전선,000500,114500.0,55727.0,6380741500.0,,,,,
가온칩스,399720,66300.0,85619.0,5676539700.0,,,,,
가이아코퍼레이션,296520,302.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5390.0,467650.0,2520633500.0,,,,,
강남제비스코,000860,15390.0,45976.0,707570640.0,,,,,
강동씨앤엘,198440,1066.0,60378.0,64362948.0,,,,,
강스템바이오텍,217730,2735.0,967125.0,2645086875.0,,,,,
강원랜드,035250,18190.0,613068.0,11151706920.0,,,,,
강원에너지,114190,13340.0,157734.0,2104171560.0,,,,,
갤럭시아머니트리,094480,8860.0,230793.0,2044825980.0,,,,,
갤럭시아에스엠,011420,1824.0,31309.0,57107616.0,,,,,
경남스틸,039240,2535.0,116938.0,296437830.0,,,,,
경남제약,053950,822.0,1598057.0,1313602854.0,,,,,
경농,002100,9590.0,116454.0,1116793860.0,,,,,
경동나비엔,009450,66300.0,74501.0,4939416300.0,,,,,
경동도시가스,267290,22650.0,27699.0,627382350.0,,,,,
경동인베스트,012320,62200.0,42548.0,2646485600.0,,,,,
경동제약,011040,5520.0,23872.0,131773440.0,,,,,
경방,000050,9880.0,174978.0,1728782640.0,,,,,
경보제약,214390,7150.0,1505048.0,10761093200.0,,,,,
경인양행,012610,4230.0,415299.0,1756714770.0,,,,,
경인전자,009140,22900.0,15935.0,364911500.0,,,,,
경창산업,024910,1961.0,862216.0,1690805576.0,,,,,
계룡건설,013580,29400.0,638418.0,18769489200.0,,,,,
계양전기우,012205,5420.0,22519.0,122052980.0,,,,,
계양전기,012200,6810.0,315614.0,2149331340.0,,,,,
고려산업,002140,2775.0,374254.0,1038554850.0,,,,,
고려신용정보,049720,10500.0,40213.0,422236500.0,,,,,
고려아연,010130,1587000.0,47261.0,75003207000.0,,,,,
고려제강,002240,22000.0,14899.0,327778000.0,,,,,
고려제약,014570,3955.0,10845.0,42891975.0,,,,,
고바이오랩,348150,4930.0,60569.0,298605170.0,,,,,
고스트스튜디오,950190,8220.0,11570.0,95105400.0,,,,,
고영,098460,29050.0,1763004.0,51215266200.0,,,,,
골드앤에스,035290,581.0,135765.0,78879465.0,,,,,
골프존,215000,49100.0,26098.0,1281411800.0,,,,,
골프존홀딩스,121440,5050.0,139452.0,704232600.0,,,,,
공구우먼,366030,5760.0,92523.0,532932480.0,,,,,
광동제약,009290,9230.0,674067.0,6221638410.0,,,,,
광동헬스바이오,086220,1396.0,14.0,19544.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1180.0,1187610.0,1401379800.0,,,,,
광무,029480,2300.0,224460.0,516258000.0,,,,,
광전자,017900,2130.0,355389.0,756978570.0,,,,,
광주신세계,037710,39650.0,7908.0,313552200.0,,,,,
광진실업,026910,1802.0,28739.0,51787678.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2115.0,1296.0,2741040.0,,,,,
교보증권,030610,13280.0,180785.0,2400824800.0,,,,,
교촌에프앤비,339770,4265.0,93433.0,398491745.0,,,,,
구영테크,053270,2340.0,76550.0,179127000.0,,,,,
국도화학,007690,37800.0,9708.0,366962400.0,,,,,
국보디자인,066620,23800.0,10525.0,250495000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4115.0,27570.0,113450550.0,,,,,
국영지앤엠,006050,1390.0,1111155.0,1544505450.0,,,,,
국일신동,060480,1512.0,16518.0,24975216.0,,,,,
국일제지,078130,312.0,1980792.0,618007104.0,,,,,
국전약품,307750,4910.0,1713005.0,8410854550.0,,,,,
국제약품,002720,4925.0,360796.0,1776920300.0,,,,,
그래디언트,035080,12570.0,150782.0,1895329740.0,,,,,
GKL,114090,12290.0,199214.0,2448340060.0,,,,,
GRT,900290,6010.0,271268.0,1630320680.0,,,,,
그리드위즈,453450,21800.0,1569389.0,34212680200.0,,,,,
그리티,204020,1998.0,41724.0,83364552.0,,,,,
그린리소스,402490,14900.0,1250309.0,18629604100.0,,,,,
그린생명과학,114450,2825.0,482693.0,1363607725.0,,,,,
그린케미칼,083420,5680.0,40353.0,229205040.0,,,,,
그린플러스,186230,4560.0,29084.0,132623040.0,,,,,
극동유화,014530,3720.0,1094902.0,4073035440.0,,,,,
GST,083450,30100.0,313442.0,9434604200.0,,,,,
글로벌에스엠,900070,561.0,239656.0,134447016.0,,,,,
글로벌텍스프리,204620,4830.0,2257001.0,10901314830.0,,,,,
글로본,019660,2860.0,55135.0,157686100.0,,,,,
금강공업우,014285,7000.0,3967.0,27769000.0,,,,,
금강공업,014280,5140.0,278348.0,1430708720.0,,,,,
금강철강,053260,4400.0,44717.0,196754800.0,,,,,
금비,008870,45550.0,1231.0,56072050.0,,,,,
금양그린파워,282720,16570.0,1587697.0,26308139290.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14650.0,6167.0,90346550.0,,,,,
금호건설,002990,5630.0,1559896.0,8782214480.0,,,,,
금호석유화학우,011785,60300.0,3004.0,181141200.0,,,,,
금호석유화학,011780,131900.0,129647.0,17100439300.0,,,,,
금호에이치티,214330,459.0,1749804.0,803160036.0,,,,,
금호전기,001210,819.0,1390902.0,1139148738.0,,,,,
금호타이어,073240,6240.0,608966.0,3799947840.0,,,,,
금화피에스시,036190,38800.0,97235.0,3772718000.0,,,,,
기가레인,049080,537.0,980891.0,526738467.0,,,,,
기가비스,420770,78700.0,67407.0,5304930900.0,,,,,
기산텔레콤,035460,2620.0,400431.0,1049129220.0,,,,,
기신정기,092440,2285.0,28122.0,64258770.0,,,,,
기아,000270,168500.0,1955755.0,329544717500.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1276.0,133961.0,170934236.0,,,,,
깨끗한나라우,004545,10340.0,160.0,1654400.0,,,,,
깨끗한나라,004540,1949.0,62662.0,122128238.0,,,,,
꿈비,407400,4190.0,60820.0,254835800.0,,,,,
나노,187790,4090.0,199478.0,815865020.0,,,,,
나노신소재,121600,60900.0,54223.0,3302180700.0,,,,,
나노실리칸첨단소재,286750,1580.0,132802.0,209827160.0,,,,,
나노씨엠에스,247660,4030.0,16542.0,66664260.0,,,,,
나노엔텍,039860,6190.0,6096854.0,37739526260.0,,,,,
나노캠텍,091970,695.0,873057.0,606774615.0,,,,,
나노팀,417010,10740.0,223102.0,2396115480.0,,,,,
나눔테크,244880,1725.0,12780.0,22045500.0,,,,,
나라셀라,405920,2455.0,9535.0,23408425.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3650.0,32546.0,118792900.0,,,,,
나래나노텍,137080,4740.0,26854.0,127287960.0,,,,,
나무가,190510,18520.0,61595.0,1140739400.0,,,,,
나무기술,242040,7240.0,2666413.0,19304830120.0,,,,,
나우로보틱스,459510,21600.0,64765.0,1398924000.0,,,,,
나우IB,293580,1850.0,725302.0,1341808700.0,,,,,
나우코스,257990,8140.0,195.0,1587300.0,,,,,
나이벡,138610,30900.0,53074.0,1639986600.0,,,,,
나이스디앤비,130580,5800.0,3780.0,21924000.0,,,,,
나이스정보통신,036800,26800.0,16250.0,435500000.0,,,,,
NICE평가정보,030190,17100.0,76352.0,1305619200.0,,,,,
나인테크,267320,3100.0,632168.0,1959720800.0,,,,,
남광토건,001260,9330.0,119245.0,1112555850.0,,,,,
남선알미우,008355,12800.0,6581.0,84236800.0,,,,,
남선알미늄,008350,1480.0,9285087.0,13741928760.0,,,,,
남성,004270,766.0,75339.0,57709674.0,,,,,
남양유업우,003925,45600.0,13627.0,621391200.0,,,,,
남양유업,003920,54000.0,61614.0,3327156000.0,,,,,
남해화학,025860,8320.0,1594181.0,13263585920.0,,,,,
남화산업,111710,3980.0,3793.0,15096140.0,,,,,
남화토건,091590,3925.0,74821.0,293672425.0,,,,,
내츄럴엔도텍,168330,2180.0,54030.0,117785400.0,,,,,
네오리진,094860,1389.0,66879.0,92894931.0,,,,,
네오셈,253590,19100.0,1377660.0,26313306000.0,,,,,
네오오토,212560,8260.0,70498.0,582313480.0,,,,,
네오위즈,095660,25400.0,39331.0,999007400.0,,,,,
네오위즈홀딩스,042420,23950.0,11794.0,282466300.0,,,,,
네오이뮨텍,950220,543.0,948218.0,514882374.0,,,,,
네오크레마,311390,4485.0,38359.0,172040115.0,,,,,
네오티스,085910,18350.0,128859.0,2364562650.0,,,,,
네오팜,092730,17790.0,35422.0,630157380.0,,,,,
네오펙트,290660,1306.0,16865163.0,22025902878.0,,,,,
네온테크,306620,3330.0,2478419.0,8253135270.0,,,,,
네이블,153460,6620.0,4759.0,31504580.0,,,,,
네이처셀,007390,18000.0,361996.0,6515928000.0,,,,,
네패스,033640,21050.0,1239392.0,26089201600.0,,,,,
네패스아크,330860,25000.0,1571198.0,39279950000.0,,,,,
넥사다이내믹스,351320,1308.0,328178.0,429256824.0,,,,,
넥센우,005725,4590.0,11837.0,54331830.0,,,,,
넥센,005720,6970.0,57345.0,399694650.0,,,,,
넥센타이어1우B,002355,4555.0,14373.0,65469015.0,,,,,
넥센타이어,002350,7640.0,226866.0,1733256240.0,,,,,
넥스턴바이오,089140,2210.0,27412.0,60580520.0,,,,,
넥스트바이오메디컬,389650,79300.0,138617.0,10992328100.0,,,,,
넥스트아이,137940,208.0,409612.0,85199296.0,,,,,
NEW,160550,1827.0,70413.0,128644551.0,,,,,
넥스트칩,396270,4055.0,3338512.0,13537666160.0,,,,,
넥스틴,348210,79400.0,73654.0,5848127600.0,,,,,
넥스틸,092790,12570.0,540299.0,6791558430.0,,,,,
넥슨게임즈,225570,11070.0,119151.0,1319001570.0,,,,,
넥써쓰,205500,1580.0,122682.0,193837560.0,,,,,
넵튠,217270,4235.0,28414.0,120333290.0,,,,,
넷마블,251270,52300.0,188071.0,9836113300.0,,,,,
노드메이슨,317860,4475.0,2078.0,9299050.0,,,,,
노랑풍선,104620,4615.0,54851.0,253137365.0,,,,,
노루페인트우,090355,12990.0,895.0,11626050.0,,,,,
노루페인트,090350,8750.0,141441.0,1237608750.0,,,,,
노루홀딩스우,000325,30800.0,531.0,16354800.0,,,,,
노루홀딩스,000320,24150.0,38358.0,926345700.0,,,,,
노머스,473980,19130.0,146847.0,2809183110.0,,,,,
노바렉스,194700,13490.0,53838.0,726274620.0,,,,,
노바텍,285490,23050.0,38046.0,876960300.0,,,,,
노브랜드,145170,3820.0,25207.0,96290740.0,,,,,
노브메타파마,229500,8230.0,11660.0,95961800.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1645.0,304944.0,501632880.0,,,,,
녹십자,006280,146900.0,39979.0,5872915100.0,,,,,
녹십자엠에스,142280,3645.0,19436.0,70844220.0,,,,,
녹십자웰빙,234690,10460.0,275126.0,2877817960.0,,,,,
녹십자홀딩스2우,005257,24100.0,200.0,4820000.0,,,,,
녹십자홀딩스,005250,13980.0,80785.0,1129374300.0,,,,,
농심,004370,380500.0,19464.0,7406052000.0,,,,,
농심홀딩스,072710,99000.0,12687.0,1256013000.0,,,,,
아시아종묘,154030,2135.0,65769.0,140416815.0,,,,,
농우바이오,054050,8250.0,70278.0,579793500.0,,,,,
우듬지팜,403490,1313.0,200510.0,263269630.0,,,,,
누리플랜,069140,2335.0,598650.0,1397847750.0,,,,,
누리플렉스,040160,10270.0,106876.0,1097616520.0,,,,,
누보,332290,1363.0,996846.0,1358701098.0,,,,,
뉴로메카,348340,67000.0,364579.0,24426793000.0,,,,,
뉴보텍,060260,1135.0,151442.0,171886670.0,,,,,
뉴엔AI,463020,13050.0,30111.0,392948550.0,,,,,
뉴온,123840,616.0,346678.0,213553648.0,,,,,
뉴인텍,012340,331.0,798560.0,264323360.0,,,,,
뉴키즈온,462310,4190.0,26680.0,111789200.0,,,,,
뉴트리,270870,4340.0,5410.0,23479400.0,,,,,
뉴파워프라즈마,144960,5700.0,112576.0,641683200.0,,,,,
뉴프렉스,085670,5710.0,2468604.0,14095728840.0,,,,,
다날,064260,7310.0,1323676.0,9676071560.0,,,,,
다보링크,340360,2215.0,2278593.0,5047083495.0,,,,,
다산네트웍스,039560,4990.0,5613282.0,28010277180.0,,,,,
다산솔루에타,154040,1074.0,33991.0,36506334.0,,,,,
다스코,058730,3745.0,912534.0,3417439830.0,,,,,
다올투자증권,030210,4260.0,371337.0,1581895620.0,,,,,
다우기술,023590,50900.0,86832.0,4419748800.0,,,,,
다우데이타,032190,25900.0,283532.0,7343478800.0,,,,,
다원넥스뷰,323350,11890.0,613347.0,7292695830.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,222.0,4577121.0,1016120862.0,,,,,
달바글로벌,483650,158900.0,73259.0,11640855100.0,,,,,
닷밀,464580,2175.0,21364.0,46466700.0,,,,,
대교,019680,1632.0,46990.0,76687680.0,,,,,
대교우B,019685,1010.0,19951.0,20150510.0,,,,,
대구백화점,006370,4735.0,29219.0,138351965.0,,,,,
대덕1우,00806K,11670.0,11494.0,134134980.0,,,,,
대덕,008060,14000.0,98931.0,1385034000.0,,,,,
대덕전자,353200,82800.0,2448893.0,202768340400.0,,,,,
대덕전자1우,35320K,19560.0,56504.0,1105218240.0,,,,,
대동고려삼,178600,2240.0,1.0,2240.0,,,,,
대동금속,020400,7000.0,55827.0,390789000.0,,,,,
대동기어,008830,21750.0,1147587.0,24960017250.0,,,,,
대동,000490,10180.0,364481.0,3710416580.0,,,,,
대동스틸,048470,3350.0,64748.0,216905800.0,,,,,
대동전자,008110,14440.0,63995.0,924087800.0,,,,,
대륙제관,004780,3780.0,26316.0,99474480.0,,,,,
대림바스,005750,5970.0,307046.0,1833064620.0,,,,,
대림제지,017650,8670.0,12325.0,106857750.0,,,,,
대림통상,006570,2040.0,10813.0,22058520.0,,,,,
대명에너지,389260,23350.0,1672989.0,39064293150.0,,,,,
대모,317850,8840.0,346461.0,3062715240.0,,,,,
대보마그네틱,290670,11280.0,8596.0,96962880.0,,,,,
대봉엘에스,078140,10300.0,11426.0,117687800.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16750.0,23690.0,396807500.0,,,,,
대상,001680,20700.0,111689.0,2311962300.0,,,,,
대상홀딩스우,084695,14200.0,7005.0,99471000.0,,,,,
대상홀딩스,084690,9690.0,69960.0,677912400.0,,,,,
대성미생물,036480,9150.0,70502.0,645093300.0,,,,,
대성산업,128820,7550.0,527944.0,3985977200.0,,,,,
대성에너지,117580,11140.0,5655679.0,63004264060.0,,,,,
대성창투,027830,1490.0,208523.0,310699270.0,,,,,
대성파인텍,104040,673.0,385385.0,259364105.0,,,,,
대성하이텍,129920,9980.0,477040.0,4760859200.0,,,,,
대성홀딩스,016710,9120.0,57939.0,528403680.0,,,,,
대신밸런스제16호스팩,457630,2100.0,755.0,1585500.0,,,,,
대신밸런스제17호스팩,471050,2125.0,17005.0,36135625.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2150.0,2039.0,4383850.0,,,,,
대신밸류리츠,0030R0,4330.0,83782.0,362776060.0,,,,,
대신정보통신,020180,1054.0,187517.0,197642918.0,,,,,
대신증권우,003545,27350.0,78595.0,2149573250.0,,,,,
대신증권2우B,003547,26250.0,22022.0,578077500.0,,,,,
대신증권,003540,40350.0,188679.0,7613197650.0,,,,,
대아티아이,045390,4225.0,784545.0,3314702625.0,,,,,
대양금속,009190,1287.0,441849.0,568659663.0,,,,,
대양전기공업,108380,28300.0,43597.0,1233795100.0,,,,,
대영포장,014160,1064.0,582539.0,619821496.0,,,,,
대우건설,047040,19110.0,96247986.0,1839299012460.0,,,,,
대웅,003090,24600.0,93383.0,2297221800.0,,,,,
대웅제약,069620,160000.0,25769.0,4123040000.0,,,,,
대원,007680,4245.0,7316.0,31056420.0,,,,,
대원강업,000430,3955.0,75346.0,297993430.0,,,,,
대원미디어,048910,8180.0,88878.0,727022040.0,,,,,
대원산업,005710,13170.0,60890.0,801921300.0,,,,,
대원전선우,006345,4170.0,42399.0,176803830.0,,,,,
대원전선,006340,6410.0,8432192.0,54050350720.0,,,,,
대원제약,003220,10420.0,20732.0,216027440.0,,,,,
대원화성,024890,800.0,54504.0,43603200.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,951.0,47656.0,45320856.0,,,,,
대정화금,120240,13780.0,28682.0,395237960.0,,,,,
대주산업,003310,3925.0,944374.0,3706667950.0,,,,,
대주이엔티,114920,2865.0,9.0,25785.0,,,,,
대주전자재료,078600,126200.0,579922.0,73186156400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6680.0,97048.0,648280640.0,,,,,
대창,012800,1371.0,897062.0,1229872002.0,,,,,
대창솔루션,096350,3730.0,5773250.0,21534222500.0,,,,,
대창스틸,140520,2115.0,22827.0,48279105.0,,,,,
대한과학,131220,4625.0,7486.0,34622750.0,,,,,
대한광통신,010170,7440.0,15689167.0,116727402480.0,,,,,
대한뉴팜,054670,7160.0,184470.0,1320805200.0,,,,,
대한방직,001070,7110.0,38165.0,271353150.0,,,,,
대한약품,023910,29350.0,10300.0,302305000.0,,,,,
대한유화,006650,134600.0,93324.0,12561410400.0,,,,,
대한전선,001440,30700.0,2596534.0,79713593800.0,,,,,
대한제강,084010,12010.0,52137.0,626165370.0,,,,,
대한제당우,001795,2435.0,88940.0,216568900.0,,,,,
대한제당,001790,2915.0,1477105.0,4305761075.0,,,,,
대한제분,001130,153000.0,3741.0,572373000.0,,,,,
대한항공우,003495,24600.0,8820.0,216972000.0,,,,,
대한항공,003490,26350.0,3659721.0,96433648350.0,,,,,
대한해운,005880,2350.0,22233800.0,52249430000.0,,,,,
대한화섬,003830,135700.0,1202.0,163111400.0,,,,,
대현,016090,1670.0,100801.0,168337670.0,,,,,
대호에이엘,069460,550.0,3054478.0,1679962900.0,,,,,
대호특수강,021040,1190.0,24622.0,29300180.0,,,,,
대호특수강우,021045,2670.0,568.0,1516560.0,,,,,
대화제약,067080,14690.0,41943.0,616142670.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7380.0,17049.0,125821620.0,,,,,
더라미,032860,1282.0,72834.0,93373188.0,,,,,
더바이오메드,214610,2345.0,20456.0,47969320.0,,,,,
더본코리아,475560,21350.0,15629.0,333679150.0,,,,,
더블유게임즈,192080,50900.0,89040.0,4532136000.0,,,,,
더블유씨피,393890,13230.0,3022095.0,39982316850.0,,,,,
더블유에스아이,299170,2635.0,522591.0,1377027285.0,,,,,
THE E&M,089230,2855.0,594460.0,1697183300.0,,,,,
더존비즈온,012510,119300.0,338606.0,40395695800.0,,,,,
더즌,462860,3720.0,265530.0,987771600.0,,,,,
더코디,224060,7110.0,513839.0,3653395290.0,,,,,
더콘텐츠온,302920,3300.0,1.0,3300.0,,,,,
THE CUBE&,013720,868.0,601836.0,522393648.0,,,,,
덕산네오룩스,213420,47950.0,391400.0,18767630000.0,,,,,
덕산테코피아,317330,15860.0,63993.0,1014928980.0,,,,,
덕산하이메탈,077360,11860.0,1031196.0,12229984560.0,,,,,
