종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
GS,078930,127200.0,115652.0,14710934400.0,,,,,
HDC,012630,22450.0,8514.0,191139300.0,,,,,
HDC현대산업개발,294870,22950.0,17374.0,398733300.0,,,,,
HJ중공업,097230,16660.0,38722.0,645108520.0,,,,,
HL D&I,014790,2570.0,14912.0,38323840.0,,,,,
HLB이노베이션,024850,13990.0,50952.0,712818480.0,,,,,
HL만도,204320,49400.0,78174.0,3861795600.0,,,,,
HL홀딩스,060980,40100.0,980.0,39298000.0,,,,,
HS애드,035000,6370.0,7882.0,50208340.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14070.0,2626.0,36947820.0,,,,,
JB금융지주,175330,28100.0,73641.0,2069312100.0,,,,,
JW생명과학,234080,11240.0,3235.0,36361400.0,,,,,
JW중외제약우,001065,22600.0,29.0,655400.0,,,,,
JW중외제약2우B,001067,47800.0,1.0,47800.0,,,,,
JW중외제약,001060,27300.0,18304.0,499699200.0,,,,,
JW홀딩스,096760,4085.0,14227.0,58117295.0,,,,,
KB금융,105560,170800.0,214361.0,36612858800.0,,,,,
KB스타리츠,432320,1432.0,34682.0,49664624.0,,,,,
KB오토시스,024120,3085.0,1625.0,5013125.0,,,,,
KCTC,009070,4055.0,48512.0,196716160.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2660.0,63045.0,167699700.0,,,,,
KG스틸,016380,5560.0,27867.0,154940520.0,,,,,
KG케미칼,001390,4385.0,19094.0,83727190.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,28350.0,16043.0,454819050.0,,,,,
KPX케미칼,025000,55300.0,2576.0,142452800.0,,,,,
KPX홀딩스,092230,104000.0,887.0,92248000.0,,,,,
KR모터스,000040,1451.0,31046.0,45047746.0,,,,,
LF,093050,22950.0,1078.0,24740100.0,,,,,
LG우,003555,71500.0,728.0,52052000.0,,,,,
LG디스플레이,034220,9660.0,586044.0,5661185040.0,,,,,
LG,003550,116200.0,37430.0,4349366000.0,,,,,
LG생활건강우,051905,108900.0,1772.0,192970800.0,,,,,
LG생활건강,051900,314000.0,19677.0,6178578000.0,,,,,
LG에너지솔루션,373220,367000.0,90967.0,33384889000.0,,,,,
LG유플러스,032640,14880.0,91830.0,1366430400.0,,,,,
LG이노텍,011070,607000.0,85634.0,51979838000.0,,,,,
LG전자우,066575,72300.0,16194.0,1170826200.0,,,,,
LG전자,066570,201500.0,176260.0,35516390000.0,,,,,
LG화학우,051915,124800.0,5465.0,682032000.0,,,,,
LG화학,051910,275000.0,40308.0,11084700000.0,,,,,
LIG넥스원,079550,718000.0,15019.0,10783642000.0,,,,,
LS ELECTRIC,010120,201000.0,159525.0,32064525000.0,,,,,
LS네트웍스,000680,3000.0,15461.0,46383000.0,,,,,
LS,006260,299000.0,28807.0,8613293000.0,,,,,
LS에코에너지,229640,45150.0,22044.0,995286600.0,,,,,
LX세미콘,108320,36050.0,17442.0,628784100.0,,,,,
LX인터내셔널,001120,38150.0,9056.0,345486400.0,,,,,
MDS테크,086960,1965.0,55530.0,109116450.0,,,,,
MH에탄올,023150,4110.0,3918.0,16102980.0,,,,,
NAVER,035420,213000.0,199878.0,42574014000.0,,,,,
NHN,181710,70400.0,23072.0,1624268800.0,,,,,
NH프라임리츠,338100,3860.0,20437.0,78886820.0,,,,,
NICE,034310,13080.0,13569.0,177482520.0,,,,,
NICE인프라,063570,3395.0,18605.0,63163975.0,,,,,
NI스틸,008260,3460.0,23838.0,82479480.0,,,,,
NPC우,004255,1841.0,22140.0,40759740.0,,,,,
NPC,004250,2960.0,1368.0,4049280.0,,,,,
OCI,456040,80200.0,3549.0,284629800.0,,,,,
S-Oil우,010955,69700.0,10950.0,763215000.0,,,,,
S-Oil,010950,150400.0,95120.0,14306048000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,59600.0,54143.0,3226922800.0,,,,,
SG글로벌,001380,1322.0,9150.0,12096300.0,,,,,
SHD,001770,15100.0,176818.0,2669951800.0,,,,,
SH에너지화학,002360,1532.0,2148.0,3290736.0,,,,,
SIMPAC,009160,5300.0,19494.0,103318200.0,,,,,
SJM,123700,3405.0,829.0,2822745.0,,,,,
SJM홀딩스,025530,3615.0,6546.0,23663790.0,,,,,
SK우,03473K,379500.0,255.0,96772500.0,,,,,
SKC,011790,88000.0,26769.0,2355672000.0,,,,,
SK가스,018670,226500.0,794.0,179841000.0,,,,,
SK네트웍스,001740,6470.0,257892.0,1668561240.0,,,,,
SK디앤디,210980,4140.0,56304.0,233098560.0,,,,,
SK리츠,395400,5240.0,41655.0,218272200.0,,,,,
SK,034730,529000.0,23877.0,12630933000.0,,,,,
SK스퀘어,402340,1004000.0,101644.0,102050576000.0,,,,,
SK시그넷,260870,8130.0,167.0,1357710.0,,,,,
SK아이이테크놀로지,361610,16220.0,163011.0,2644038420.0,,,,,
SK오션플랜트,100090,13340.0,73068.0,974727120.0,,,,,
SK이노베이션우,096775,64400.0,1935.0,124614000.0,,,,,
SK이노베이션,096770,123800.0,785473.0,97241557400.0,,,,,
SK증권우,001515,4300.0,406.0,1745800.0,,,,,
SK증권,001510,2480.0,1351847.0,3352580560.0,,,,,
SK케미칼우,28513K,23800.0,196.0,4664800.0,,,,,
SK케미칼,285130,52900.0,16122.0,852853800.0,,,,,
SK텔레콤,017670,92100.0,533734.0,49156901400.0,,,,,
SNT다이내믹스,003570,29350.0,18050.0,529767500.0,,,,,
SNT모티브,064960,25700.0,11439.0,293982300.0,,,,,
SNT에너지,100840,30450.0,69490.0,2115970500.0,,,,,
SNT홀딩스,036530,45150.0,2282.0,103032300.0,,,,,
SPC삼립,005610,41050.0,666.0,27339300.0,,,,,
STX그린로지스,465770,3380.0,1306658.0,4416504040.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,24150.0,40121.0,968922150.0,,,,,
TBH글로벌,084870,2290.0,8727.0,19984830.0,,,,,
TCC스틸,002710,11020.0,10506.0,115776120.0,,,,,
WISCOM,024070,1977.0,2634.0,5207418.0,,,,,
가비아,079940,45550.0,2152.0,98023600.0,,,,,
가온그룹,078890,4185.0,7630.0,31931550.0,,,,,
가온전선,000500,212500.0,193693.0,41159762500.0,,,,,
가온칩스,399720,42900.0,16494.0,707592600.0,,,,,
가이아코퍼레이션,296520,719.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3695.0,49081.0,181354295.0,,,,,
강남제비스코,000860,12440.0,1631.0,20289640.0,,,,,
강동씨앤엘,198440,1736.0,3348174.0,5812430064.0,,,,,
강스템바이오텍,217730,2325.0,83336.0,193756200.0,,,,,
강원랜드,035250,14620.0,39821.0,582183020.0,,,,,
강원에너지,114190,9090.0,47314.0,430084260.0,,,,,
갤럭시아머니트리,094480,5900.0,242149.0,1428679100.0,,,,,
갤럭시아에스엠,011420,1485.0,19225.0,28549125.0,,,,,
경남스틸,039240,1933.0,2482.0,4797706.0,,,,,
경남제약,053950,1617.0,12344.0,19960248.0,,,,,
경농,002100,9230.0,4982.0,45983860.0,,,,,
경동나비엔,009450,62300.0,4881.0,304086300.0,,,,,
경동도시가스,267290,21750.0,459.0,9983250.0,,,,,
경동인베스트,012320,45800.0,544.0,24915200.0,,,,,
경동제약,011040,5070.0,889.0,4507230.0,,,,,
경방,000050,8200.0,5902.0,48396400.0,,,,,
경보제약,214390,5370.0,112507.0,604162590.0,,,,,
경인양행,012610,3165.0,27338.0,86524770.0,,,,,
경인전자,009140,22100.0,715.0,15801500.0,,,,,
경창산업,024910,1588.0,3604.0,5723152.0,,,,,
계룡건설,013580,21550.0,18872.0,406691600.0,,,,,
계양전기우,012205,5660.0,1070.0,6056200.0,,,,,
계양전기,012200,3665.0,47641.0,174604265.0,,,,,
고려산업,002140,2205.0,379450.0,836687250.0,,,,,
고려신용정보,049720,9180.0,6075.0,55768500.0,,,,,
고려아연,010130,1269000.0,13412.0,17019828000.0,,,,,
고려제강,002240,17360.0,7378.0,128082080.0,,,,,
고려제약,014570,3465.0,370.0,1282050.0,,,,,
고바이오랩,348150,2920.0,7279.0,21254680.0,,,,,
고스트스튜디오,950190,9800.0,25176.0,246724800.0,,,,,
고영,098460,27550.0,130096.0,3584144800.0,,,,,
골드앤에스,035290,2520.0,43340.0,109216800.0,,,,,
골프존,215000,35700.0,6744.0,240760800.0,,,,,
골프존홀딩스,121440,7990.0,14151.0,113066490.0,,,,,
공구우먼,366030,5040.0,16192.0,81607680.0,,,,,
광동제약,009290,6360.0,57731.0,367169160.0,,,,,
광동헬스바이오,086220,999.0,1.0,999.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1468.0,15748.0,23118064.0,,,,,
광전자,017900,7480.0,388861.0,2908680280.0,,,,,
광주신세계,037710,36750.0,12055.0,443021250.0,,,,,
광진실업,026910,3380.0,46230.0,156257400.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2135.0,89855.0,191840425.0,,,,,
교보16호스팩,482520,2055.0,160.0,328800.0,,,,,
교보17호스팩,489210,2050.0,7.0,14350.0,,,,,
교보증권,030610,10060.0,6232.0,62693920.0,,,,,
교촌에프앤비,339770,3785.0,4266.0,16146810.0,,,,,
구영테크,053270,2050.0,5572.0,11422600.0,,,,,
국도화학,007690,38500.0,4379.0,168591500.0,,,,,
국보디자인,066620,25750.0,2617.0,67387750.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3545.0,6530.0,23148850.0,,,,,
국영지앤엠,006050,4830.0,9165.0,44266950.0,,,,,
국일신동,060480,1364.0,16029.0,21863556.0,,,,,
국일제지,078130,3490.0,8994.0,31389060.0,,,,,
국전약품,307750,2210.0,28651.0,63318710.0,,,,,
국제약품,002720,3365.0,21491.0,72317215.0,,,,,
그래디언트,035080,12040.0,3670.0,44186800.0,,,,,
GKL,114090,9330.0,24546.0,229014180.0,,,,,
GRT,900290,3950.0,94318.0,372556100.0,,,,,
그리드위즈,453450,13990.0,4530.0,63374700.0,,,,,
그리티,204020,1835.0,316.0,579860.0,,,,,
그린리소스,402490,6470.0,34287.0,221836890.0,,,,,
그린생명과학,114450,2190.0,59960.0,131312400.0,,,,,
그린케미칼,083420,4920.0,39958.0,196593360.0,,,,,
그린플러스,186230,3490.0,3509.0,12246410.0,,,,,
극동유화,014530,3230.0,6606.0,21337380.0,,,,,
GST,083450,42300.0,37110.0,1569753000.0,,,,,
글로벌에스엠,900070,1001.0,1548.0,1549548.0,,,,,
글로벌텍스프리,204620,5690.0,482577.0,2745863130.0,,,,,
글로본,019660,1494.0,3317.0,4955598.0,,,,,
금강공업우,014285,5250.0,996.0,5229000.0,,,,,
금강공업,014280,4260.0,15930.0,67861800.0,,,,,
금강철강,053260,5310.0,14231.0,75566610.0,,,,,
금비,008870,39050.0,290.0,11324500.0,,,,,
금양그린파워,282720,7500.0,6540.0,49050000.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,22700.0,4885.0,110889500.0,,,,,
금호건설,002990,17110.0,9766858.0,167110940380.0,,,,,
금호석유화학우,011785,51300.0,1142.0,58584600.0,,,,,
금호석유화학,011780,126600.0,19248.0,2436796800.0,,,,,
금호에이치티,214330,6600.0,176014.0,1161692400.0,,,,,
금호전기,001210,12780.0,14319615.0,183004679700.0,,,,,
금호타이어,073240,7240.0,1553917.0,11250359080.0,,,,,
금화피에스시,036190,34350.0,2357.0,80962950.0,,,,,
기가레인,049080,7950.0,116263.0,924290850.0,,,,,
기가비스,420770,104200.0,13973.0,1455986600.0,,,,,
기산텔레콤,035460,2345.0,11341.0,26594645.0,,,,,
기신정기,092440,2005.0,3653.0,7324265.0,,,,,
기아,000270,128400.0,220689.0,28336467600.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1558.0,61539.0,95877762.0,,,,,
깨끗한나라우,004545,4460.0,3.0,13380.0,,,,,
깨끗한나라,004540,1178.0,9879.0,11637462.0,,,,,
꿈비,407400,2080.0,2683.0,5580640.0,,,,,
나노,187790,2945.0,21950.0,64642750.0,,,,,
나노신소재,121600,49150.0,13482.0,662640300.0,,,,,
나노실리칸첨단소재,286750,2730.0,113260.0,309199800.0,,,,,
나노씨엠에스,247660,3225.0,6527.0,21049575.0,,,,,
나노엔텍,039860,3800.0,30702.0,116667600.0,,,,,
나노캠텍,091970,3980.0,5201.0,20699980.0,,,,,
나노팀,417010,6700.0,427656.0,2865295200.0,,,,,
나눔테크,244880,1796.0,1.0,1796.0,,,,,
나라셀라,405920,1741.0,96.0,167136.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2665.0,2278.0,6070870.0,,,,,
나래나노텍,137080,6340.0,2152.0,13643680.0,,,,,
나무가,190510,13510.0,4732.0,63929320.0,,,,,
나무기술,242040,3065.0,62795.0,192466675.0,,,,,
나우로보틱스,459510,14350.0,9460.0,135751000.0,,,,,
나우IB,293580,1445.0,26168.0,37812760.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,15490.0,88646.0,1373126540.0,,,,,
나이스디앤비,130580,5560.0,1146.0,6371760.0,,,,,
나이스정보통신,036800,7210.0,29306.0,211296260.0,,,,,
NICE평가정보,030190,15800.0,11953.0,188857400.0,,,,,
나인테크,267320,2215.0,532724.0,1179983660.0,,,,,
남광토건,001260,7730.0,17789.0,137508970.0,,,,,
남선알미우,008355,7890.0,1.0,7890.0,,,,,
남선알미늄,008350,1034.0,204697.0,211656698.0,,,,,
남성,004270,4950.0,506.0,2504700.0,,,,,
남양유업우,003925,29900.0,30.0,897000.0,,,,,
남양유업,003920,43650.0,1461.0,63772650.0,,,,,
남해화학,025860,6260.0,305255.0,1910896300.0,,,,,
남화산업,111710,3200.0,91286.0,292115200.0,,,,,
남화토건,091590,6920.0,878893.0,6081939560.0,,,,,
내츄럴엔도텍,168330,2060.0,640.0,1318400.0,,,,,
네오리진,094860,1381.0,63902.0,88248662.0,,,,,
네오셈,253590,10230.0,56720.0,580245600.0,,,,,
네오오토,212560,8800.0,28699.0,252551200.0,,,,,
네오위즈,095660,17950.0,12604.0,226241800.0,,,,,
네오위즈홀딩스,042420,23600.0,3003.0,70870800.0,,,,,
네오이뮨텍,950220,2490.0,239384.0,596066160.0,,,,,
네오크레마,311390,2535.0,4998.0,12669930.0,,,,,
네오티스,085910,15660.0,25124.0,393441840.0,,,,,
네오팜,092730,24550.0,38056.0,934274800.0,,,,,
네오펙트,290660,1766.0,951856.0,1680977696.0,,,,,
네온테크,306620,1865.0,127862.0,238462630.0,,,,,
네이블,153460,5930.0,439.0,2603270.0,,,,,
네이처셀,007390,24650.0,101923.0,2512401950.0,,,,,
네패스,033640,22100.0,51595.0,1140249500.0,,,,,
네패스아크,330860,24450.0,43515.0,1063941750.0,,,,,
넥사다이내믹스,351320,2875.0,875911.0,2518244125.0,,,,,
넥센우,005725,4300.0,106.0,455800.0,,,,,
넥센,005720,6160.0,206.0,1268960.0,,,,,
넥센타이어1우B,002355,3900.0,17956.0,70028400.0,,,,,
넥센타이어,002350,6330.0,29316.0,185570280.0,,,,,
넥스턴바이오,089140,2075.0,19430.0,40317250.0,,,,,
넥스트바이오메디컬,389650,31500.0,12206.0,384489000.0,,,,,
넥스트아이,137940,1967.0,2524.0,4964708.0,,,,,
NEW,160550,1008.0,2359.0,2377872.0,,,,,
넥스트칩,396270,1939.0,31587.0,61247193.0,,,,,
넥스틴,348210,30600.0,17449.0,533939400.0,,,,,
넥스틸,092790,12350.0,37524.0,463421400.0,,,,,
넥슨게임즈,225570,11000.0,21910.0,241010000.0,,,,,
넥써쓰,205500,1805.0,26589.0,47993145.0,,,,,
넵튠,217270,2415.0,21406.0,51695490.0,,,,,
넷마블,251270,37100.0,22609.0,838793900.0,,,,,
노드메이슨,317860,4100.0,0.0,0.0,,,,,
노랑풍선,104620,3200.0,6103.0,19529600.0,,,,,
노루페인트우,090355,11860.0,54.0,640440.0,,,,,
노루페인트,090350,8080.0,10615.0,85769200.0,,,,,
노루홀딩스우,000325,28100.0,25.0,702500.0,,,,,
노루홀딩스,000320,17260.0,611.0,10545860.0,,,,,
노머스,473980,11720.0,4106.0,48122320.0,,,,,
노바렉스,194700,11500.0,14491.0,166646500.0,,,,,
노바텍,285490,11770.0,8522.0,100303940.0,,,,,
노브랜드,145170,2780.0,1472.0,4092160.0,,,,,
노브메타파마,229500,4675.0,114.0,532950.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,334.0,0.0,0.0,,,,,
녹십자,006280,126900.0,5856.0,743126400.0,,,,,
녹십자엠에스,142280,3125.0,896726.0,2802268750.0,,,,,
녹십자웰빙,234690,9290.0,46882.0,435533780.0,,,,,
녹십자홀딩스2우,005257,17150.0,145.0,2486750.0,,,,,
녹십자홀딩스,005250,9930.0,11009.0,109319370.0,,,,,
농심,004370,446500.0,12332.0,5506238000.0,,,,,
농심홀딩스,072710,94900.0,3180.0,301782000.0,,,,,
아시아종묘,154030,1640.0,1844.0,3024160.0,,,,,
농우바이오,054050,6850.0,19130.0,131040500.0,,,,,
우듬지팜,403490,2365.0,6788.0,16053620.0,,,,,
누리플랜,069140,1847.0,18254.0,33715138.0,,,,,
누리플렉스,040160,6600.0,5104.0,33686400.0,,,,,
누보,332290,897.0,0.0,0.0,,,,,
뉴로메카,348340,17960.0,138704.0,2491123840.0,,,,,
뉴보텍,060260,1073.0,13557.0,14546661.0,,,,,
뉴엔AI,463020,8660.0,11130.0,96385800.0,,,,,
뉴온,123840,1684.0,510.0,858840.0,,,,,
뉴인텍,012340,583.0,184656.0,107654448.0,,,,,
뉴키즈온,462310,4025.0,12364.0,49765100.0,,,,,
뉴트리,270870,3880.0,366.0,1420080.0,,,,,
뉴파워프라즈마,144960,8900.0,467736.0,4162850400.0,,,,,
뉴프렉스,085670,2920.0,25444.0,74296480.0,,,,,
다날,064260,5240.0,742259.0,3889437160.0,,,,,
다보링크,340360,902.0,37125.0,33486750.0,,,,,
다산네트웍스,039560,2380.0,29508.0,70229040.0,,,,,
다산솔루에타,154040,1073.0,18017.0,19332241.0,,,,,
다스코,058730,3540.0,697585.0,2469450900.0,,,,,
다올투자증권,030210,3820.0,14335.0,54759700.0,,,,,
다우기술,023590,38100.0,13000.0,495300000.0,,,,,
다우데이타,032190,19810.0,17903.0,354658430.0,,,,,
다원넥스뷰,323350,7190.0,14033.0,100897270.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,220500.0,36287.0,8001283500.0,,,,,
닷밀,464580,1581.0,4008.0,6336648.0,,,,,
대교,019680,1000.0,0.0,0.0,,,,,
대교우B,019685,598.0,0.0,0.0,,,,,
대구백화점,006370,3700.0,23334.0,86335800.0,,,,,
대덕1우,00806K,10960.0,54.0,591840.0,,,,,
대덕,008060,15830.0,6533.0,103417390.0,,,,,
대덕전자,353200,106100.0,176024.0,18676146400.0,,,,,
대덕전자1우,35320K,22450.0,737.0,16545650.0,,,,,
대동고려삼,178600,1899.0,1.0,1899.0,,,,,
대동금속,020400,2815.0,13489.0,37971535.0,,,,,
대동기어,008830,6240.0,121919.0,760774560.0,,,,,
대동,000490,7890.0,50159.0,395754510.0,,,,,
대동스틸,048470,2735.0,4453.0,12178955.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4130.0,4797.0,19811610.0,,,,,
대림바스,005750,4680.0,16190.0,75769200.0,,,,,
대림제지,017650,10730.0,1284.0,13777320.0,,,,,
대림통상,006570,2025.0,41459.0,83954475.0,,,,,
대명에너지,389260,13110.0,25731.0,337333410.0,,,,,
대모,317850,5870.0,8646.0,50752020.0,,,,,
대보마그네틱,290670,5060.0,1457.0,7372420.0,,,,,
대봉엘에스,078140,8190.0,2141.0,17534790.0,,,,,
대산F&B,065150,1512.0,2439.0,3687768.0,,,,,
대상우,001685,14630.0,78.0,1141140.0,,,,,
대상,001680,18080.0,12814.0,231677120.0,,,,,
대상홀딩스우,084695,11780.0,362.0,4264360.0,,,,,
대상홀딩스,084690,7920.0,11762.0,93155040.0,,,,,
대성미생물,036480,6280.0,2363.0,14839640.0,,,,,
대성산업,128820,4120.0,23065.0,95027800.0,,,,,
대성에너지,117580,6830.0,9921.0,67760430.0,,,,,
대성창투,027830,949.0,40912.0,38825488.0,,,,,
대성파인텍,104040,2605.0,4470.0,11644350.0,,,,,
대성하이텍,129920,5360.0,60204.0,322693440.0,,,,,
대성홀딩스,016710,6980.0,5228.0,36491440.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2115.0,13466.0,28480590.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2070.0,4963.0,10273410.0,,,,,
대신밸류리츠,0030R0,3915.0,1864.0,7297560.0,,,,,
대신정보통신,020180,3995.0,2907.0,11613465.0,,,,,
대신증권우,003545,20150.0,17022.0,342993300.0,,,,,
대신증권2우B,003547,19380.0,1396.0,27054480.0,,,,,
대신증권,003540,26550.0,6174.0,163919700.0,,,,,
대아티아이,045390,3075.0,387507.0,1191584025.0,,,,,
대양금속,009190,1420.0,71797.0,101951740.0,,,,,
대양전기공업,108380,18040.0,9193.0,165841720.0,,,,,
대영포장,014160,680.0,26783.0,18212440.0,,,,,
대우건설,047040,18090.0,2361423.0,42718142070.0,,,,,
대웅,003090,17450.0,7955.0,138814750.0,,,,,
대웅제약,069620,125950.0,6250.0,787187500.0,,,,,
대원,007680,3295.0,776.0,2556920.0,,,,,
대원강업,000430,4340.0,48534.0,210637560.0,,,,,
대원미디어,048910,5930.0,17939.0,106378270.0,,,,,
대원산업,005710,10630.0,135.0,1435050.0,,,,,
대원전선우,006345,9890.0,15609.0,154373010.0,,,,,
대원전선,006340,13660.0,1417830.0,19367557800.0,,,,,
대원제약,003220,7780.0,4008.0,31182240.0,,,,,
대원화성,024890,1743.0,12806.0,22320858.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,753.0,0.0,0.0,,,,,
대정화금,120240,14980.0,6837.0,102418260.0,,,,,
대주산업,003310,1663.0,80756.0,134297228.0,,,,,
대주이엔티,114920,2600.0,1.0,2600.0,,,,,
대주전자재료,078600,89000.0,69079.0,6148031000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6260.0,9821.0,61479460.0,,,,,
대창,012800,1186.0,120071.0,142404206.0,,,,,
대창솔루션,096350,1875.0,69597.0,130494375.0,,,,,
대창스틸,140520,1999.0,1927.0,3852073.0,,,,,
대한과학,131220,3715.0,782.0,2905130.0,,,,,
대한광통신,010170,13700.0,2899523.0,39723465100.0,,,,,
대한뉴팜,054670,5740.0,894.0,5131560.0,,,,,
대한방직,001070,5940.0,554.0,3290760.0,,,,,
대한약품,023910,26900.0,826.0,22219400.0,,,,,
대한유화,006650,95600.0,9822.0,938983200.0,,,,,
대한전선,001440,28650.0,552757.0,15836488050.0,,,,,
대한제강,084010,8340.0,7673.0,63992820.0,,,,,
대한제당우,001795,2180.0,1681.0,3664580.0,,,,,
대한제당,001790,2920.0,32835.0,95878200.0,,,,,
대한제분,001130,11520.0,6465.0,74476800.0,,,,,
대한항공우,003495,21700.0,244.0,5294800.0,,,,,
대한항공,003490,28050.0,1004521.0,28176814050.0,,,,,
대한해운,005880,2075.0,1216874.0,2525013550.0,,,,,
대한화섬,003830,115100.0,26.0,2992600.0,,,,,
대현,016090,1466.0,23156.0,33946696.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,949.0,1288.0,1222312.0,,,,,
대호특수강우,021045,2590.0,8.0,20720.0,,,,,
대화제약,067080,10580.0,19591.0,207272780.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6930.0,2700.0,18711000.0,,,,,
더라미,032860,2980.0,13749.0,40972020.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,15690.0,32170.0,504747300.0,,,,,
더블유게임즈,192080,57900.0,4580.0,265182000.0,,,,,
더블유씨피,393890,9790.0,209111.0,2047196690.0,,,,,
더블유에스아이,299170,1215.0,17264.0,20975760.0,,,,,
THE E&M,089230,2125.0,92250.0,196031250.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,2800.0,632839.0,1771949200.0,,,,,
더코디,224060,3835.0,37676.0,144487460.0,,,,,
더콘텐츠온,302920,890.0,21.0,18690.0,,,,,
THE CUBE&,013720,2285.0,1390.0,3176150.0,,,,,
덕산네오룩스,213420,31775.0,43533.0,1383261075.0,,,,,
덕산테코피아,317330,11780.0,120240.0,1416427200.0,,,,,
덕산하이메탈,077360,9500.0,176294.0,1674793000.0,,,,,
덕성우,004835,4165.0,6194.0,25798010.0,,,,,
덕성,004830,3295.0,17361.0,57204495.0,,,,,
덕신이피씨,090410,4085.0,42892.0,175213820.0,,,,,
덕우전자,263600,3570.0,5547.0,19802790.0,,,,,
데브시스터즈,194480,16440.0,23787.0,391058280.0,,,,,
데이원컴퍼니,373160,3080.0,614.0,1891120.0,,,,,
데이타솔루션,263800,4650.0,85294.0,396617100.0,,,,,
데이터스트림즈,199150,1800.0,508.0,914400.0,,,,,
덱스터,206560,933.0,40261.0,37563513.0,,,,,
덴티스,261200,2500.0,3349.0,8372500.0,,,,,
덴티움,145720,36650.0,7035.0,257832750.0,,,,,
도부,227420,771.0,175.0,134925.0,,,,,
