종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
DSR제강,069730,3630.0,54298.0,197101740.0,0.0,0.3199999928474426,0.0,11477.0,2.75
DS단석,017860,20100.0,119370.0,2399337000.0,0.0,1.2599999904632568,0.0,15941.0,0.0
E1,017940,76000.0,19213.0,1460188000.0,6.99,0.25999999046325684,10873.0,287645.0,4.539999961853027
ESR켄달스퀘어리츠,365550,4280.0,415112.0,1776679360.0,,,,,
ES큐브,050120,2995.0,78785.0,235961075.0,44.04,0.4699999988079071,68.0,6413.0,0.0
F&F,383220,59900.0,115304.0,6906709600.0,6.3,1.440000057220459,9504.0,41565.0,2.8399999141693115
F&F홀딩스,007700,17060.0,50318.0,858425080.0,6.23,0.30000001192092896,2738.0,56520.0,2.640000104904175
GS우,078935,43700.0,9501.0,415193700.0,0.0,0.0,0.0,0.0,6.289999961853027
GS건설,006360,18400.0,417449.0,7681061600.0,6.36,0.3499999940395355,2893.0,51998.0,1.6299999952316284
GS,078930,48350.0,235375.0,11380381250.0,8.07,0.33000001311302185,5988.0,148685.0,5.579999923706055
HDC,012630,18370.0,156485.0,2874629450.0,6.33,0.3499999940395355,2903.0,52784.0,1.909999966621399
HDC현대산업개발,294870,19170.0,128050.0,2454718500.0,7.9,0.38999998569488525,2427.0,48537.0,3.6500000953674316
HJ중공업,097230,27400.0,4015659.0,110029056600.0,428.13,6.639999866485596,64.0,4125.0,0.0
HL D&I,014790,2385.0,175504.0,418577040.0,9.24,0.23999999463558197,258.0,10129.0,0.0
HLB이노베이션,024850,1778.0,630305.0,1120682290.0,0.0,1.0499999523162842,0.0,1701.0,0.0
HL만도,204320,38150.0,254415.0,9705932250.0,13.79,0.7099999785423279,2767.0,53635.0,1.8300000429153442
HL홀딩스,060980,39100.0,61961.0,2422675100.0,18.74,0.3499999940395355,2087.0,113030.0,5.119999885559082
HS애드,035000,8660.0,34196.0,296137360.0,6.19,0.6899999976158142,1400.0,12518.0,6.349999904632568
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,61800.0,5095.0,314871000.0,9.1,0.5600000023841858,6789.0,111347.0,6.46999979019165
JB금융지주,175330,22550.0,260010.0,5863225500.0,6.56,0.7699999809265137,3439.0,29348.0,4.409999847412109
JW생명과학,234080,13780.0,129126.0,1779356280.0,4.85,1.059999942779541,2841.0,12945.0,3.630000114440918
JW중외제약우,001065,26800.0,386.0,10344800.0,0.0,0.0,0.0,0.0,1.7699999809265137
JW중외제약2우B,001067,61400.0,61.0,3745400.0,0.0,0.0,0.0,0.0,0.7300000190734863
JW중외제약,001060,24150.0,133679.0,3228347850.0,9.13,1.7999999523162842,2644.0,13406.0,1.8600000143051147
JW홀딩스,096760,3270.0,163065.0,533222550.0,3.74,1.0099999904632568,874.0,3248.0,3.5199999809265137
KB금융,105560,118000.0,664243.0,78380674000.0,9.16,0.7599999904632568,12880.0,154949.0,2.690000057220459
KB스타리츠,432320,3985.0,70820.0,282217700.0,,,,,
KB오토시스,024120,3455.0,39972.0,138103260.0,13.5,0.33000001311302185,256.0,10346.0,5.789999961853027
KCTC,009070,5180.0,952610.0,4934519800.0,6.02,0.5299999713897705,860.0,9858.0,1.4500000476837158
KD,044180,630.0,8164688.0,5143753440.0,3.73,0.4300000071525574,169.0,1477.0,0.0
KG모빌리티,003620,3750.0,392076.0,1470285000.0,21.43,0.5199999809265137,175.0,7233.0,0.0
KG스틸,016380,5310.0,220928.0,1173127680.0,3.97,0.25999999046325684,1338.0,20053.0,4.710000038146973
KG케미칼,001390,4810.0,267639.0,1287343590.0,5.23,0.3499999940395355,919.0,13897.0,2.700000047683716
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25300.0,20384.0,515715200.0,9.93,0.27000001072883606,2548.0,93328.0,7.110000133514404
KPX케미칼,025000,47700.0,4193.0,200006100.0,3.53,0.33000001311302185,13504.0,145591.0,6.809999942779541
KPX홀딩스,092230,66900.0,4961.0,331890900.0,3.38,0.25999999046325684,19783.0,256552.0,6.349999904632568
KR모터스,000040,488.0,366126.0,178669488.0,0.0,0.8999999761581421,0.0,543.0,0.0
LF,093050,17680.0,71128.0,1257543040.0,6.56,0.3100000023841858,2694.0,57258.0,3.9600000381469727
LG우,003555,66000.0,17949.0,1184634000.0,0.0,0.0,0.0,0.0,4.769999980926514
LG디스플레이,034220,14520.0,3162377.0,45917714040.0,0.0,1.1100000143051147,0.0,13085.0,0.0
LG,003550,82400.0,395680.0,32604032000.0,22.2,0.4699999988079071,3712.0,175634.0,3.759999990463257
LG생활건강우,051905,117100.0,10866.0,1272408600.0,0.0,0.0,0.0,0.0,3.0299999713897705
LG생활건강,051900,286500.0,106784.0,30593616000.0,25.4,0.8600000143051147,11281.0,332194.0,1.2200000286102295
LG에너지솔루션,373220,475500.0,337955.0,160697602500.0,0.0,5.269999980926514,0.0,90240.0,0.0
LG유플러스,032640,14600.0,1152586.0,16827755600.0,16.76,0.7300000190734863,871.0,19906.0,4.449999809265137
LG이노텍,011070,237000.0,220004.0,52140948000.0,12.48,1.0499999523162842,18985.0,226240.0,0.8799999952316284
LG전자우,066575,47550.0,233135.0,11085569250.0,0.0,0.0,0.0,0.0,2.2100000381469727
LG전자,066570,88600.0,927485.0,82175171000.0,43.52,0.7599999904632568,2036.0,116595.0,1.1299999952316284
LG화학우,051915,194000.0,92725.0,17988650000.0,0.0,0.0,0.0,0.0,0.5400000214576721
LG화학,051910,393000.0,345947.0,135957171000.0,0.0,0.9200000166893005,0.0,425221.0,0.25
LIG넥스원,079550,533000.0,151753.0,80884349000.0,52.39,9.59000015258789,10173.0,55550.0,0.44999998807907104
LS ELECTRIC,010120,488500.0,493563.0,241105525500.0,60.47,7.889999866485596,8078.0,61908.0,0.5899999737739563
LS네트웍스,000680,3565.0,414960.0,1479332400.0,0.0,0.5099999904632568,0.0,6927.0,0.0
LS,006260,217500.0,583460.0,126902550000.0,25.07,1.2999999523162842,8677.0,167908.0,0.7599999904632568
LS에코에너지,229640,46950.0,405708.0,19047990600.0,45.58,7.760000228881836,1030.0,6048.0,0.4300000071525574
LX세미콘,108320,56500.0,64514.0,3645041000.0,7.04,0.8500000238418579,8024.0,66378.0,4.25
LX인터내셔널,001120,29950.0,146718.0,4394204100.0,6.13,0.4000000059604645,4885.0,73962.0,6.679999828338623
MDS테크,086960,1668.0,22676630.0,37824618840.0,21.66,1.2100000381469727,77.0,1376.0,0.0
MH에탄올,023150,4920.0,38544.0,189636480.0,0.0,0.49000000953674316,0.0,10061.0,5.079999923706055
NAVER,035420,274500.0,2760215.0,757679017500.0,21.61,1.6100000143051147,12702.0,170953.0,0.4099999964237213
NHN,181710,30250.0,245078.0,7413609500.0,0.0,0.6600000262260437,0.0,45675.0,1.649999976158142
NH프라임리츠,338100,4710.0,85221.0,401390910.0,,,,,
NICE,034310,14220.0,90064.0,1280710080.0,10.54,0.6600000262260437,1349.0,21632.0,3.5199999809265137
NICE인프라,063570,4125.0,197005.0,812645625.0,50.93,0.699999988079071,81.0,5920.0,3.0299999713897705
NI스틸,008260,3540.0,132421.0,468770340.0,3.93,0.38999998569488525,901.0,9017.0,2.819999933242798
NPC우,004255,2480.0,6061.0,15031280.0,0.0,0.0,0.0,0.0,4.440000057220459
NPC,004250,4005.0,71032.0,284483160.0,2.12,0.3499999940395355,1893.0,11496.0,2.619999885559082
OCI,456040,62200.0,89813.0,5586368600.0,5.73,0.46000000834465027,10850.0,134902.0,3.5399999618530273
S-Oil우,010955,43300.0,25877.0,1120474100.0,0.0,0.0,0.0,0.0,0.3499999940395355
S-Oil,010950,72300.0,384310.0,27785613000.0,0.0,0.9700000286102295,0.0,74692.0,0.17000000178813934
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,21950.0,71373.0,1566637350.0,4.86,0.41999998688697815,4513.0,52585.0,7.739999771118164
SG글로벌,001380,1717.0,452290.0,776581930.0,12.26,0.5199999809265137,140.0,3329.0,0.0
SHD,001770,17050.0,4424.0,75429200.0,7.07,0.38999998569488525,2410.0,44133.0,0.5899999737739563
SH에너지화학,002360,363.0,273120.0,99142560.0,0.0,0.5,0.0,733.0,0.0
SIMPAC,009160,4720.0,125524.0,592473280.0,9.33,0.41999998688697815,506.0,11153.0,4.239999771118164
SJM,123700,3655.0,123770.0,452379350.0,2.74,0.25999999046325684,1333.0,13949.0,4.789999961853027
SJM홀딩스,025530,3710.0,20657.0,76637470.0,5.31,0.30000001192092896,699.0,12262.0,6.059999942779541
SK우,03473K,191000.0,6935.0,1324585000.0,0.0,0.0,0.0,0.0,3.690000057220459
SKC,011790,134800.0,1245470.0,167889356000.0,0.0,3.9200000762939453,0.0,34412.0,0.0
SK가스,018670,272000.0,50742.0,13801824000.0,13.65,0.8899999856948853,19926.0,304064.0,2.940000057220459
SK네트웍스,001740,4495.0,369678.0,1661702610.0,18.81,0.41999998688697815,239.0,10588.0,6.670000076293945
SK디앤디,210980,12740.0,171773.0,2188388020.0,5.55,0.41999998688697815,2296.0,30637.0,4.710000038146973
SK리츠,395400,5290.0,287586.0,1521329940.0,,,,,
SK,034730,253000.0,224426.0,56779778000.0,0.0,0.550000011920929,0.0,455927.0,2.7699999809265137
SK스퀘어,402340,282500.0,948510.0,267954075000.0,10.17,1.9800000190734863,27772.0,142904.0,0.0
SK시그넷,260870,9120.0,17177.0,156654240.0,,,,,
SK아이이테크놀로지,361610,31250.0,134223.0,4194468750.0,0.0,0.9599999785423279,0.0,32604.0,0.0
SK오션플랜트,100090,22500.0,3257219.0,73287427500.0,81.23,1.8799999952316284,277.0,11974.0,0.0
SK이노베이션우,096775,79700.0,9463.0,754201100.0,0.0,0.0,0.0,0.0,2.569999933242798
SK이노베이션,096770,126500.0,493253.0,62396504500.0,0.0,0.7599999904632568,0.0,165656.0,1.5800000429153442
SK증권우,001515,2300.0,14286.0,32857800.0,0.0,0.0,0.0,0.0,0.25999999046325684
SK증권,001510,695.0,2987369.0,2076221455.0,0.0,0.5299999713897705,0.0,1319.0,0.14000000059604645
SK케미칼우,28513K,27700.0,49133.0,1360984100.0,0.0,0.0,0.0,0.0,4.329999923706055
SK케미칼,285130,65500.0,75037.0,4914923500.0,174.2,0.5699999928474426,376.0,114678.0,1.7599999904632568
SK텔레콤,017670,52100.0,1266806.0,66000592600.0,9.01,0.949999988079071,5780.0,54952.0,6.789999961853027
SNT다이내믹스,003570,52800.0,227893.0,12032750400.0,12.3,1.5,4293.0,35293.0,2.4600000381469727
SNT모티브,064960,32500.0,162454.0,5279755000.0,7.56,0.7099999785423279,4299.0,45531.0,2.880000114440918
SNT에너지,100840,49800.0,435268.0,21676346400.0,28.41,3.2100000381469727,1753.0,15499.0,1.0
SNT홀딩스,036530,62200.0,22664.0,1409700800.0,6.29,0.7300000190734863,9885.0,85501.0,2.569999933242798
SPC삼립,005610,51200.0,5869.0,300492800.0,4.8,0.8600000143051147,10671.0,59200.0,3.5199999809265137
STX그린로지스,465770,6830.0,81439.0,556228370.0,1.97,0.6499999761581421,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,35750.0,641802.0,22944421500.0,57.48,3.569999933242798,622.0,10004.0,0.0
TBH글로벌,084870,1306.0,32687.0,42689222.0,0.0,0.4399999976158142,0.0,2952.0,3.059999942779541
TCC스틸,002710,18350.0,161146.0,2957029100.0,23.86,1.8899999856948853,769.0,9726.0,0.5400000214576721
WISCOM,024070,1919.0,9753.0,18716007.0,0.0,0.3400000035762787,0.0,5701.0,2.609999895095825
가비아,079940,27750.0,43704.0,1212786000.0,24.34,2.2100000381469727,1140.0,12548.0,0.28999999165534973
가온그룹,078890,4220.0,97073.0,409648060.0,0.0,0.5799999833106995,0.0,7239.0,0.0
가온전선,000500,91000.0,240724.0,21905884000.0,27.83,1.9800000190734863,3270.0,46022.0,0.0
가온칩스,399720,56500.0,205744.0,11624536000.0,86.26,9.449999809265137,655.0,5980.0,0.0
가이아코퍼레이션,296520,794.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5280.0,676518.0,3572015040.0,16.45,4.360000133514404,321.0,1210.0,0.0
강남제비스코,000860,12100.0,18418.0,222857800.0,11.86,0.25,1020.0,47643.0,2.069999933242798
강동씨앤엘,198440,1071.0,85560.0,91634760.0,0.0,0.49000000953674316,0.0,2206.0,0.0
강스템바이오텍,217730,1479.0,460288.0,680765952.0,0.0,2.240000009536743,0.0,659.0,0.0
강원랜드,035250,16820.0,487599.0,8201415180.0,7.45,0.8700000047683716,2257.0,19379.0,6.960000038146973
강원에너지,114190,15590.0,1264306.0,19710530540.0,389.75,10.0600004196167,40.0,1550.0,0.0
갤럭시아머니트리,094480,9300.0,260774.0,2425198200.0,442.86,3.240000009536743,21.0,2872.0,0.47999998927116394
갤럭시아에스엠,011420,1977.0,205804.0,406874508.0,18.83,0.8600000143051147,105.0,2286.0,0.0
경남스틸,039240,2800.0,214463.0,600496400.0,10.14,0.6700000166893005,276.0,4160.0,4.289999961853027
경남제약,053950,720.0,4415364.0,3179062080.0,3.1,0.49000000953674316,232.0,1474.0,0.0
경농,002100,9260.0,56206.0,520467560.0,9.62,0.6600000262260437,963.0,14088.0,4.860000133514404
경동나비엔,009450,70200.0,78162.0,5486972400.0,8.16,1.4600000381469727,8603.0,48116.0,0.9300000071525574
경동도시가스,267290,20400.0,18520.0,377808000.0,4.2,0.27000001072883606,4859.0,75694.0,4.289999961853027
경동인베스트,012320,52100.0,13582.0,707622200.0,5.24,0.23999999463558197,9940.0,219935.0,1.440000057220459
경동제약,011040,5660.0,42525.0,240691500.0,27.88,0.6899999976158142,203.0,8168.0,5.300000190734863
경방,000050,6700.0,38438.0,257534600.0,7.07,0.2199999988079071,947.0,30489.0,2.240000009536743
경보제약,214390,5910.0,42198.0,249390180.0,30.46,0.9700000286102295,194.0,6113.0,0.8500000238418579
경인양행,012610,2865.0,107324.0,307483260.0,7.74,0.49000000953674316,370.0,5828.0,1.75
경인전자,009140,20350.0,4809.0,97863150.0,10.35,0.3499999940395355,1966.0,58776.0,1.7200000286102295
경창산업,024910,1496.0,142344.0,212946624.0,18.94,0.4000000059604645,79.0,3703.0,1.340000033378601
계룡건설,013580,16690.0,88374.0,1474962060.0,3.12,0.17000000178813934,5350.0,95717.0,2.4000000953674316
계양전기우,012205,3045.0,2256.0,6869520.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1423.0,65012.0,92512076.0,0.0,0.7300000190734863,0.0,1962.0,0.0
고려산업,002140,2455.0,90066.0,221112030.0,15.06,0.5600000023841858,163.0,4414.0,1.2200000286102295
고려신용정보,049720,10360.0,57376.0,594415360.0,10.89,2.7300000190734863,951.0,3800.0,4.340000152587891
고려아연,010130,1043000.0,27341.0,28516663000.0,109.93,2.5799999237060547,9488.0,403756.0,1.6799999475479126
고려제강,002240,17770.0,35869.0,637392130.0,14.24,0.27000001072883606,1248.0,66041.0,1.9700000286102295
고려제약,014570,4220.0,12203.0,51496660.0,15.18,0.5799999833106995,278.0,7222.0,3.7899999618530273
고바이오랩,348150,4905.0,131614.0,645566670.0,0.0,2.5299999713897705,0.0,1938.0,0.0
고스트스튜디오,950190,7990.0,38212.0,305313880.0,,,,,
고영,098460,16940.0,1871441.0,31702210540.0,53.1,3.4600000381469727,319.0,4898.0,0.8299999833106995
골드앤에스,035290,370.0,213039.0,78824430.0,370.0,1.3600000143051147,1.0,272.0,0.0
골프존,215000,58000.0,27435.0,1591230000.0,7.08,0.7900000214576721,8190.0,73193.0,6.900000095367432
골프존홀딩스,121440,5050.0,120848.0,610282400.0,4.78,0.2800000011920929,1056.0,18294.0,4.949999809265137
공구우먼,366030,5040.0,233493.0,1176804720.0,14.52,1.4800000190734863,347.0,3415.0,1.7899999618530273
광동제약,009290,5700.0,109280.0,622896000.0,5.64,0.38999998569488525,1011.0,14719.0,1.75
광동헬스바이오,086220,1358.0,1309.0,1777622.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1589.0,1469276.0,2334679564.0,0.0,0.9300000071525574,0.0,1709.0,0.0
광무,029480,2200.0,539841.0,1187650200.0,1.11,0.5199999809265137,1989.0,4242.0,0.0
광전자,017900,1884.0,81915.0,154327860.0,9.01,0.4000000059604645,209.0,4746.0,2.6500000953674316
광주신세계,037710,29950.0,28932.0,866513400.0,5.02,0.27000001072883606,5962.0,109755.0,7.349999904632568
광진실업,026910,2600.0,9243.0,24031800.0,5.65,0.6700000166893005,460.0,3868.0,0.0
교보14호스팩,456490,2235.0,20672.0,46201920.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2070.0,34922.0,72288540.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2080.0,4582.0,9530560.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9580.0,219101.0,2098987580.0,9.19,0.5400000214576721,1043.0,17593.0,5.21999979019165
교촌에프앤비,339770,4140.0,102674.0,425070360.0,94.09,1.159999966621399,44.0,3573.0,2.4200000762939453
구영테크,053270,2155.0,174428.0,375892340.0,3.09,0.4300000071525574,698.0,5003.0,2.7799999713897705
국도화학,007690,31700.0,30697.0,973094900.0,30.72,0.3199999928474426,1032.0,98042.0,1.8899999856948853
국보디자인,066620,20050.0,14867.0,298083350.0,3.25,0.4699999988079071,6161.0,42335.0,2.490000009536743
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4120.0,64490.0,265698800.0,47.36,0.2800000011920929,87.0,14750.0,1.7000000476837158
국영지앤엠,006050,1260.0,300751.0,378946260.0,16.58,0.8399999737739563,76.0,1505.0,0.7900000214576721
국일신동,060480,1674.0,22712.0,38019888.0,0.0,0.4399999976158142,0.0,3817.0,0.0
국일제지,078130,360.0,3261401.0,1174104360.0,0.0,3.299999952316284,0.0,109.0,0.0
국전약품,307750,3575.0,108528.0,387987600.0,102.14,1.7999999523162842,35.0,1985.0,0.2800000011920929
국제약품,002720,4150.0,190477.0,790479550.0,16.21,0.9399999976158142,256.0,4397.0,0.7200000286102295
그래디언트,035080,12410.0,24355.0,302245550.0,0.0,0.3199999928474426,0.0,38830.0,1.6100000143051147
GKL,114090,15400.0,321575.0,4952255000.0,28.84,2.299999952316284,534.0,6686.0,1.8300000429153442
GRT,900290,2770.0,337766.0,935611820.0,,,,,
그리드위즈,453450,17960.0,22525.0,404549000.0,0.0,1.090000033378601,0.0,16432.0,0.0
그리티,204020,2150.0,180883.0,388898450.0,4.41,0.5099999904632568,487.0,4205.0,5.119999885559082
그린리소스,402490,8450.0,379172.0,3204003400.0,59.93,2.3499999046325684,141.0,3591.0,0.0
그린생명과학,114450,2620.0,4913891.0,12874394420.0,32.35,1.399999976158142,81.0,1873.0,0.0
그린케미칼,083420,6700.0,58932.0,394844400.0,19.09,1.2799999713897705,351.0,5244.0,3.5799999237060547
그린플러스,186230,5680.0,86879.0,493472720.0,78.89,1.4299999475479126,72.0,3982.0,0.0
극동유화,014530,3230.0,672851.0,2173308730.0,12.1,0.5299999713897705,267.0,6125.0,6.190000057220459
GST,083450,27200.0,517420.0,14073824000.0,10.97,1.8700000047683716,2479.0,14527.0,1.100000023841858
글로벌에스엠,900070,435.0,83752.0,36432120.0,,,,,
글로벌텍스프리,204620,5550.0,1022255.0,5673515250.0,66.87,3.559999942779541,83.0,1561.0,0.0
글로본,019660,3015.0,23234.0,70050510.0,62.81,3.140000104904175,48.0,961.0,0.0
금강공업우,014285,7570.0,16011.0,121203270.0,0.0,0.0,0.0,0.0,1.7200000286102295
금강공업,014280,5550.0,446328.0,2477120400.0,25.69,0.3799999952316284,216.0,14439.0,2.1600000858306885
금강철강,053260,4070.0,42531.0,173101170.0,9.47,0.5,430.0,8130.0,3.690000057220459
금비,008870,57100.0,2927.0,167131700.0,13.02,0.5699999928474426,4384.0,99570.0,2.630000114440918
금양그린파워,282720,14110.0,122353.0,1726400830.0,0.0,1.809999942779541,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,10980.0,934.0,10255320.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3330.0,92884.0,309303720.0,0.0,0.5299999713897705,0.0,6340.0,0.0
금호석유화학우,011785,58400.0,24102.0,1407556800.0,0.0,0.0,0.0,0.0,3.8499999046325684
금호석유화학,011780,115900.0,65695.0,7614050500.0,8.7,0.5,13328.0,232363.0,1.899999976158142
금호에이치티,214330,555.0,667142.0,370263810.0,0.0,0.3700000047683716,0.0,1497.0,0.0
금호전기,001210,670.0,455775.0,305369250.0,0.0,1.649999976158142,0.0,405.0,0.0
금호타이어,073240,4640.0,493770.0,2291092800.0,4.1,0.7699999809265137,1131.0,5990.0,0.0
금화피에스시,036190,31150.0,8171.0,254526650.0,4.59,0.5099999904632568,6780.0,61112.0,4.489999771118164
기가레인,049080,603.0,14658621.0,8839148463.0,0.0,1.0399999618530273,0.0,578.0,0.0
기가비스,420770,36450.0,90570.0,3301276500.0,135.5,2.25,269.0,16227.0,2.190000057220459
기산텔레콤,035460,1775.0,57380.0,101849500.0,3.69,0.550000011920929,481.0,3206.0,0.0
기신정기,092440,2250.0,59403.0,133656750.0,21.03,0.25999999046325684,107.0,8561.0,4.440000057220459
기아,000270,117700.0,1371107.0,161379293900.0,4.73,0.8299999833106995,24893.0,141812.0,5.519999980926514
길교이앤씨,456700,7780.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1014.0,161783.0,164047962.0,0.0,0.6399999856948853,0.0,1587.0,1.9700000286102295
깨끗한나라우,004545,11660.0,414.0,4827240.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1903.0,95255.0,181270265.0,0.0,0.3799999952316284,0.0,5057.0,0.0
꿈비,407400,4855.0,122393.0,594218015.0,0.0,1.7100000381469727,0.0,2837.0,0.0
나노,187790,1920.0,116732.0,224125440.0,2.6,1.8799999952316284,739.0,1020.0,0.0
나노신소재,121600,66600.0,79687.0,5307154200.0,0.0,3.2699999809265137,0.0,20390.0,0.3799999952316284
나노실리칸첨단소재,286750,1738.0,199520.0,346765760.0,158.0,2.2899999618530273,11.0,760.0,0.0
나노씨엠에스,247660,4420.0,7162.0,31656040.0,0.0,1.0,0.0,4427.0,0.0
나노엔텍,039860,3150.0,580252.0,1827793800.0,26.47,1.3700000047683716,119.0,2304.0,0.0
나노캠텍,091970,842.0,2338197.0,1968761874.0,0.0,1.0700000524520874,0.0,790.0,0.0
나노팀,417010,4850.0,48715.0,236267750.0,0.0,2.140000104904175,0.0,2266.0,0.0
나눔테크,244880,2395.0,1.0,2395.0,,,,,
나라셀라,405920,2390.0,16356.0,39090840.0,0.0,0.4699999988079071,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4135.0,78499.0,324593365.0,15.66,0.5400000214576721,264.0,7668.0,2.180000066757202
나래나노텍,137080,3190.0,17073.0,54462870.0,0.0,0.46000000834465027,0.0,6912.0,0.0
나무가,190510,17180.0,124237.0,2134391660.0,10.23,1.5099999904632568,1680.0,11357.0,3.7799999713897705
나무기술,242040,1388.0,268207.0,372271316.0,0.0,1.2999999523162842,0.0,1070.0,0.0
나우로보틱스,459510,24150.0,1278495.0,30875654250.0,0.0,41.709999084472656,0.0,579.0,0.0
나우IB,293580,1178.0,344748.0,406113144.0,14.02,1.1100000143051147,84.0,1062.0,1.7000000476837158
나우코스,257990,5830.0,2741.0,15980030.0,,,,,
나이벡,138610,40700.0,203177.0,8269303900.0,0.0,13.75,0.0,2959.0,0.0
나이스디앤비,130580,5390.0,15722.0,84741580.0,6.08,0.8199999928474426,887.0,6553.0,3.799999952316284
나이스정보통신,036800,22450.0,9845.0,221020250.0,5.16,0.5600000023841858,4349.0,40381.0,3.609999895095825
NICE평가정보,030190,14590.0,251958.0,3676067220.0,11.26,2.0799999237060547,1296.0,7031.0,3.1500000953674316
나인테크,267320,4110.0,2638336.0,10843560960.0,0.0,2.5399999618530273,0.0,1617.0,0.0
남광토건,001260,7480.0,39641.0,296514680.0,11.85,0.6100000143051147,631.0,12183.0,0.0
남선알미우,008355,12200.0,759.0,9259800.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1043.0,1034801.0,1079297443.0,0.0,0.44999998807907104,0.0,2300.0,0.0
남성,004270,824.0,194755.0,160478120.0,5.8,0.23999999463558197,142.0,3432.0,0.0
