종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
HDC,012630,19130.0,117344.0,2244790720.0,,,,,
HDC현대산업개발,294870,17710.0,135645.0,2402272950.0,,,,,
HJ중공업,097230,20650.0,897246.0,18528129900.0,,,,,
HL D&I,014790,2315.0,195053.0,451547695.0,,,,,
HLB이노베이션,024850,11310.0,157044.0,1776167640.0,,,,,
HL만도,204320,45700.0,675416.0,30866511200.0,,,,,
HL홀딩스,060980,38950.0,41165.0,1603376750.0,,,,,
HS애드,035000,7000.0,37786.0,264502000.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,13710.0,29945.0,410545950.0,,,,,
JB금융지주,175330,22850.0,434468.0,9927593800.0,,,,,
JW생명과학,234080,10980.0,52105.0,572112900.0,,,,,
JW중외제약우,001065,20000.0,37.0,740000.0,,,,,
JW중외제약2우B,001067,43100.0,5.0,215500.0,,,,,
JW중외제약,001060,24100.0,82961.0,1999360100.0,,,,,
JW홀딩스,096760,3580.0,132937.0,475914460.0,,,,,
KB금융,105560,149300.0,1102488.0,164601458400.0,,,,,
KB스타리츠,432320,1267.0,759029.0,961689743.0,,,,,
KB오토시스,024120,2950.0,50526.0,149051700.0,,,,,
KCTC,009070,3860.0,227365.0,877628900.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2645.0,974187.0,2576724615.0,,,,,
KG스틸,016380,5050.0,648170.0,3273258500.0,,,,,
KG케미칼,001390,3890.0,351239.0,1366319710.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24050.0,16097.0,387132850.0,,,,,
KPX케미칼,025000,47700.0,13383.0,638369100.0,,,,,
KPX홀딩스,092230,78500.0,3594.0,282129000.0,,,,,
KR모터스,000040,258.0,293480.0,75717840.0,,,,,
LF,093050,20700.0,49093.0,1016225100.0,,,,,
LG우,003555,64300.0,10398.0,668591400.0,,,,,
LG디스플레이,034220,11370.0,7492939.0,85194716430.0,,,,,
LG,003550,98600.0,603084.0,59464082400.0,,,,,
LG생활건강우,051905,90900.0,8098.0,736108200.0,,,,,
LG생활건강,051900,215000.0,54588.0,11736420000.0,,,,,
LG에너지솔루션,373220,331500.0,582890.0,193228035000.0,,,,,
LG유플러스,032640,14220.0,1019010.0,14490322200.0,,,,,
LG이노텍,011070,931000.0,468089.0,435790859000.0,,,,,
LG전자우,066575,70600.0,186654.0,13177772400.0,,,,,
LG전자,066570,195900.0,2018400.0,395404560000.0,,,,,
LG화학우,051915,139300.0,40202.0,5600138600.0,,,,,
LG화학,051910,271000.0,283029.0,76700859000.0,,,,,
LIG넥스원,079550,735000.0,234611.0,172439085000.0,,,,,
LS ELECTRIC,010120,203000.0,924468.0,187667004000.0,,,,,
LS네트웍스,000680,2640.0,260011.0,686429040.0,,,,,
LS,006260,334000.0,200220.0,66873480000.0,,,,,
LS에코에너지,229640,47800.0,172192.0,8230777600.0,,,,,
LX세미콘,108320,38200.0,133071.0,5083312200.0,,,,,
LX인터내셔널,001120,34000.0,275970.0,9382980000.0,,,,,
MDS테크,086960,2000.0,518533.0,1037066000.0,,,,,
MH에탄올,023150,4120.0,31777.0,130921240.0,,,,,
NAVER,035420,196400.0,1473699.0,289434483600.0,,,,,
NHN,181710,32300.0,151052.0,4878979600.0,,,,,
NH프라임리츠,338100,3555.0,53995.0,191952225.0,,,,,
NICE,034310,10810.0,34890.0,377160900.0,,,,,
NICE인프라,063570,2875.0,99289.0,285455875.0,,,,,
NI스틸,008260,2850.0,73035.0,208149750.0,,,,,
NPC우,004255,2125.0,13174.0,27994750.0,,,,,
NPC,004250,2995.0,34824.0,104297880.0,,,,,
OCI,456040,81800.0,55419.0,4533274200.0,,,,,
S-Oil우,010955,52400.0,34799.0,1823467600.0,,,,,
S-Oil,010950,93200.0,506436.0,47199835200.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,39200.0,56573.0,2217661600.0,,,,,
SG글로벌,001380,1137.0,93668.0,106500516.0,,,,,
SHD,001770,6050.0,0.0,0.0,,,,,
SH에너지화학,002360,1617.0,55685.0,90042645.0,,,,,
SIMPAC,009160,3870.0,101502.0,392812740.0,,,,,
SJM,123700,3005.0,65871.0,197942355.0,,,,,
SJM홀딩스,025530,3420.0,23174.0,79255080.0,,,,,
SK우,03473K,455500.0,11319.0,5155804500.0,,,,,
SKC,011790,104000.0,475226.0,49423504000.0,,,,,
SK가스,018670,203000.0,14889.0,3022467000.0,,,,,
SK네트웍스,001740,9710.0,5992789.0,58189981190.0,,,,,
SK디앤디,210980,11320.0,36536.0,413587520.0,,,,,
SK리츠,395400,5680.0,277845.0,1578159600.0,,,,,
SK,034730,815000.0,614460.0,500784900000.0,,,,,
SK스퀘어,402340,1720000.0,1151198.0,1980060560000.0,,,,,
SK시그넷,260870,6800.0,4360.0,29648000.0,,,,,
SK아이이테크놀로지,361610,14390.0,213894.0,3077934660.0,,,,,
SK오션플랜트,100090,14380.0,1094455.0,15738262900.0,,,,,
SK이노베이션우,096775,54300.0,3271.0,177615300.0,,,,,
SK이노베이션,096770,89500.0,476165.0,42616767500.0,,,,,
SK증권우,001515,4300.0,11569.0,49746700.0,,,,,
SK증권,001510,2395.0,3262586.0,7813893470.0,,,,,
SK케미칼우,28513K,20000.0,2745.0,54900000.0,,,,,
SK케미칼,285130,37300.0,73909.0,2756805700.0,,,,,
SK텔레콤,017670,90600.0,1173786.0,106345011600.0,,,,,
SNT다이내믹스,003570,34050.0,83735.0,2851176750.0,,,,,
SNT모티브,064960,25950.0,72615.0,1884359250.0,,,,,
SNT에너지,100840,26400.0,186642.0,4927348800.0,,,,,
SNT홀딩스,036530,49200.0,11548.0,568161600.0,,,,,
SPC삼립,005610,36600.0,10162.0,371929200.0,,,,,
STX그린로지스,465770,1733.0,83201.0,144187333.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,26900.0,264956.0,7127316400.0,,,,,
TBH글로벌,084870,1815.0,15436.0,28016340.0,,,,,
TCC스틸,002710,9600.0,109031.0,1046697600.0,,,,,
WISCOM,024070,1850.0,34435.0,63704750.0,,,,,
가비아,079940,29500.0,14981.0,441939500.0,,,,,
가온그룹,078890,4455.0,319373.0,1422806715.0,,,,,
가온전선,000500,329000.0,222217.0,73109393000.0,,,,,
가온칩스,399720,37050.0,128576.0,4763740800.0,,,,,
가이아코퍼레이션,296520,747.0,50.0,37350.0,,,,,
감성코퍼레이션,036620,3590.0,1234066.0,4430296940.0,,,,,
강남제비스코,000860,12100.0,31848.0,385360800.0,,,,,
강동씨앤엘,198440,1619.0,10404688.0,16845189872.0,,,,,
강스템바이오텍,217730,2040.0,774482.0,1579943280.0,,,,,
강원랜드,035250,14130.0,590338.0,8341475940.0,,,,,
강원에너지,114190,7470.0,150275.0,1122554250.0,,,,,
갤럭시아머니트리,094480,4765.0,306963.0,1462678695.0,,,,,
갤럭시아에스엠,011420,1334.0,117978.0,157382652.0,,,,,
경남스틸,039240,1952.0,199157.0,388754464.0,,,,,
경남제약,053950,1588.0,324619.0,515494972.0,,,,,
경농,002100,9200.0,33334.0,306672800.0,,,,,
경동나비엔,009450,59200.0,34959.0,2069572800.0,,,,,
경동도시가스,267290,18540.0,29761.0,551768940.0,,,,,
경동인베스트,012320,52800.0,20747.0,1095441600.0,,,,,
경동제약,011040,4720.0,41136.0,194161920.0,,,,,
경방,000050,7570.0,89504.0,677545280.0,,,,,
경보제약,214390,4945.0,65412.0,323462340.0,,,,,
경인양행,012610,3345.0,297231.0,994237695.0,,,,,
경인전자,009140,22300.0,9224.0,205695200.0,,,,,
경창산업,024910,1385.0,219399.0,303867615.0,,,,,
계룡건설,013580,18610.0,141887.0,2640517070.0,,,,,
계양전기우,012205,10180.0,1976717.0,20122979060.0,,,,,
계양전기,012200,5610.0,8265378.0,46368770580.0,,,,,
고려산업,002140,1650.0,129741.0,214072650.0,,,,,
고려신용정보,049720,9500.0,44659.0,424260500.0,,,,,
고려아연,010130,1056000.0,21702.0,22917312000.0,,,,,
고려제강,002240,17150.0,28424.0,487471600.0,,,,,
고려제약,014570,3155.0,11173.0,35250815.0,,,,,
고바이오랩,348150,2930.0,111182.0,325763260.0,,,,,
고스트스튜디오,950190,9150.0,85088.0,778555200.0,,,,,
고영,098460,29550.0,1722369.0,50896003950.0,,,,,
골드앤에스,035290,2220.0,14935.0,33155700.0,,,,,
골프존,215000,37000.0,27129.0,1003773000.0,,,,,
골프존홀딩스,121440,4255.0,115703.0,492316265.0,,,,,
공구우먼,366030,4780.0,78824.0,376778720.0,,,,,
광동제약,009290,5270.0,213229.0,1123716830.0,,,,,
광동헬스바이오,086220,1000.0,1178.0,1178000.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1472.0,157377.0,231658944.0,,,,,
광전자,017900,6400.0,1216032.0,7782604800.0,,,,,
광주신세계,037710,52900.0,2856213.0,151093667700.0,,,,,
광진실업,026910,4115.0,579838.0,2386033370.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2025.0,6151.0,12455775.0,,,,,
교보17호스팩,489210,2020.0,20318.0,41042360.0,,,,,
교보증권,030610,9260.0,67632.0,626272320.0,,,,,
교촌에프앤비,339770,3645.0,143836.0,524282220.0,,,,,
구영테크,053270,1685.0,176162.0,296832970.0,,,,,
국도화학,007690,32050.0,18105.0,580265250.0,,,,,
국보디자인,066620,24000.0,21307.0,511368000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3900.0,1577162.0,6150931800.0,,,,,
국영지앤엠,006050,506.0,292283.0,147895198.0,,,,,
국일신동,060480,1460.0,26738.0,39037480.0,,,,,
국일제지,078130,3890.0,307074.0,1194517860.0,,,,,
국전약품,307750,1972.0,262669.0,517983268.0,,,,,
국제약품,002720,3175.0,96760.0,307213000.0,,,,,
그래디언트,035080,7680.0,64614.0,496235520.0,,,,,
GKL,114090,10360.0,211730.0,2193522800.0,,,,,
GRT,900290,2385.0,484503.0,1155539655.0,,,,,
그리드위즈,453450,14000.0,75361.0,1055054000.0,,,,,
그리티,204020,1810.0,44195.0,79992950.0,,,,,
그린리소스,402490,8600.0,263322.0,2264569200.0,,,,,
그린생명과학,114450,1727.0,256154.0,442377958.0,,,,,
그린케미칼,083420,4160.0,62590.0,260374400.0,,,,,
그린플러스,186230,3155.0,116069.0,366197695.0,,,,,
극동유화,014530,2985.0,294738.0,879792930.0,,,,,
GST,083450,47200.0,343111.0,16194839200.0,,,,,
글로벌에스엠,900070,1078.0,63546.0,68502588.0,,,,,
글로벌텍스프리,204620,4590.0,739932.0,3396287880.0,,,,,
글로본,019660,1835.0,32292.0,59255820.0,,,,,
금강공업우,014285,5660.0,127.0,718820.0,,,,,
금강공업,014280,3795.0,92661.0,351648495.0,,,,,
금강철강,053260,4975.0,507786.0,2526235350.0,,,,,
금비,008870,38300.0,629.0,24090700.0,,,,,
금양그린파워,282720,6950.0,314506.0,2185816700.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,20000.0,33948.0,678960000.0,,,,,
금호건설,002990,6630.0,9082988.0,60220210440.0,,,,,
금호석유화학우,011785,50800.0,12609.0,640537200.0,,,,,
금호석유화학,011780,113900.0,97659.0,11123360100.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,845.0,10604428.0,8960741660.0,,,,,
금호타이어,073240,4990.0,21973136.0,109645948640.0,,,,,
금화피에스시,036190,31300.0,13051.0,408496300.0,,,,,
기가레인,049080,993.0,0.0,0.0,,,,,
기가비스,420770,166700.0,183557.0,30598951900.0,,,,,
기산텔레콤,035460,2155.0,112359.0,242133645.0,,,,,
기신정기,092440,1900.0,60729.0,115385100.0,,,,,
기아,000270,135300.0,1133481.0,153359979300.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1108.0,90205.0,99947140.0,,,,,
깨끗한나라우,004545,6400.0,5121.0,32774400.0,,,,,
깨끗한나라,004540,1330.0,27666.0,36795780.0,,,,,
꿈비,407400,1944.0,96093.0,186804792.0,,,,,
나노,187790,3225.0,571833.0,1844161425.0,,,,,
나노신소재,121600,46100.0,109975.0,5069847500.0,,,,,
나노실리칸첨단소재,286750,1853.0,832526.0,1542670678.0,,,,,
나노씨엠에스,247660,2795.0,90756.0,253663020.0,,,,,
나노엔텍,039860,3530.0,282051.0,995640030.0,,,,,
나노캠텍,091970,2550.0,129316.0,329755800.0,,,,,
나노팀,417010,4945.0,136187.0,673444715.0,,,,,
나눔테크,244880,1759.0,289.0,508351.0,,,,,
나라셀라,405920,1660.0,20912.0,34713920.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2335.0,42630.0,99541050.0,,,,,
나래나노텍,137080,5120.0,39284.0,201134080.0,,,,,
나무가,190510,11910.0,71693.0,853863630.0,,,,,
나무기술,242040,4590.0,1275612.0,5855059080.0,,,,,
나우로보틱스,459510,13140.0,88271.0,1159880940.0,,,,,
나우IB,293580,1343.0,524699.0,704670757.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,15760.0,39068.0,615711680.0,,,,,
나이스디앤비,130580,5260.0,20514.0,107903640.0,,,,,
나이스정보통신,036800,28000.0,37378.0,1046584000.0,,,,,
NICE평가정보,030190,13100.0,63722.0,834758200.0,,,,,
나인테크,267320,2005.0,740579.0,1484860895.0,,,,,
남광토건,001260,8300.0,1874108.0,15555096400.0,,,,,
남선알미우,008355,7250.0,9566.0,69353500.0,,,,,
남선알미늄,008350,1014.0,1938753.0,1965895542.0,,,,,
남성,004270,6670.0,8733.0,58249110.0,,,,,
남양유업우,003925,32100.0,4711.0,151223100.0,,,,,
남양유업,003920,40600.0,16563.0,672457800.0,,,,,
남해화학,025860,5620.0,446246.0,2507902520.0,,,,,
남화산업,111710,4900.0,2403888.0,11779051200.0,,,,,
남화토건,091590,6680.0,2080958.0,13900799440.0,,,,,
내츄럴엔도텍,168330,1883.0,98771.0,185985793.0,,,,,
네오리진,094860,1231.0,115433.0,142098023.0,,,,,
네오셈,253590,10980.0,489633.0,5376170340.0,,,,,
네오오토,212560,8610.0,116496.0,1003030560.0,,,,,
네오위즈,095660,16350.0,101904.0,1666130400.0,,,,,
네오위즈홀딩스,042420,19220.0,16381.0,314842820.0,,,,,
네오이뮨텍,950220,1260.0,201154.0,253454040.0,,,,,
네오크레마,311390,2270.0,95336.0,216412720.0,,,,,
네오티스,085910,19730.0,287346.0,5669336580.0,,,,,
네오팜,092730,16840.0,50321.0,847405640.0,,,,,
네오펙트,290660,1916.0,871833.0,1670432028.0,,,,,
네온테크,306620,2540.0,1125783.0,2859488820.0,,,,,
네이블,153460,6040.0,18080.0,109203200.0,,,,,
네이처셀,007390,23800.0,490623.0,11676827400.0,,,,,
네패스,033640,24900.0,334316.0,8324468400.0,,,,,
네패스아크,330860,36850.0,429606.0,15830981100.0,,,,,
넥사다이내믹스,351320,1000.0,126496.0,126496000.0,,,,,
넥센우,005725,4210.0,1697.0,7144370.0,,,,,
넥센,005720,5610.0,59607.0,334395270.0,,,,,
넥센타이어1우B,002355,3860.0,6305.0,24337300.0,,,,,
넥센타이어,002350,6350.0,137035.0,870172250.0,,,,,
넥스턴바이오,089140,2200.0,74154.0,163138800.0,,,,,
넥스트바이오메디컬,389650,37750.0,38727.0,1461944250.0,,,,,
넥스트아이,137940,1583.0,127005.0,201048915.0,,,,,
NEW,160550,997.0,139765.0,139345705.0,,,,,
넥스트칩,396270,2540.0,427348.0,1085463920.0,,,,,
넥스틴,348210,43800.0,124841.0,5468035800.0,,,,,
넥스틸,092790,12430.0,275968.0,3430282240.0,,,,,
넥슨게임즈,225570,7910.0,255975.0,2024762250.0,,,,,
넥써쓰,205500,1626.0,288007.0,468299382.0,,,,,
넵튠,217270,2175.0,168934.0,367431450.0,,,,,
넷마블,251270,35150.0,196541.0,6908416150.0,,,,,
노드메이슨,317860,4000.0,1.0,4000.0,,,,,
노랑풍선,104620,3270.0,82684.0,270376680.0,,,,,
노루페인트우,090355,10670.0,67.0,714890.0,,,,,
노루페인트,090350,7080.0,68339.0,483840120.0,,,,,
노루홀딩스우,000325,26000.0,67.0,1742000.0,,,,,
노루홀딩스,000320,15670.0,9936.0,155697120.0,,,,,
노머스,473980,9460.0,105041.0,993687860.0,,,,,
노바렉스,194700,11600.0,143430.0,1663788000.0,,,,,
노바텍,285490,11610.0,42897.0,498034170.0,,,,,
노브랜드,145170,2925.0,90919.0,265938075.0,,,,,
노브메타파마,229500,8400.0,12286.0,103202400.0,,,,,
노블엠앤비,106520,12.0,7065670.0,84788040.0,,,,,
노을,376930,646.0,360111.0,232631706.0,,,,,
녹십자,006280,117900.0,52153.0,6148838700.0,,,,,
녹십자엠에스,142280,2855.0,296376.0,846153480.0,,,,,
녹십자웰빙,234690,7260.0,107205.0,778308300.0,,,,,
녹십자홀딩스2우,005257,18010.0,308.0,5547080.0,,,,,
녹십자홀딩스,005250,9730.0,165891.0,1614119430.0,,,,,
농심,004370,329500.0,30367.0,10005926500.0,,,,,
농심홀딩스,072710,83200.0,5739.0,477484800.0,,,,,
아시아종묘,154030,1589.0,24328.0,38657192.0,,,,,
농우바이오,054050,6540.0,47844.0,312899760.0,,,,,
우듬지팜,403490,550.0,172317.0,94774350.0,,,,,
누리플랜,069140,1528.0,47135.0,72022280.0,,,,,
누리플렉스,040160,7410.0,30477.0,225834570.0,,,,,
누보,332290,900.0,157818.0,142036200.0,,,,,
뉴로메카,348340,33850.0,163901.0,5548048850.0,,,,,
뉴보텍,060260,1549.0,824617.0,1277331733.0,,,,,
뉴엔AI,463020,6900.0,47081.0,324858900.0,,,,,
뉴온,123840,2195.0,14901.0,32707695.0,,,,,
뉴인텍,012340,1450.0,4095918.0,5939081100.0,,,,,
뉴키즈온,462310,3125.0,41832.0,130725000.0,,,,,
뉴트리,270870,4125.0,26739.0,110298375.0,,,,,
뉴파워프라즈마,144960,7070.0,735726.0,5201582820.0,,,,,
뉴프렉스,085670,3240.0,166110.0,538196400.0,,,,,
다날,064260,4090.0,853371.0,3490287390.0,,,,,
다보링크,340360,1193.0,159115.0,189824195.0,,,,,
다산네트웍스,039560,2470.0,495708.0,1224398760.0,,,,,
다산솔루에타,154040,734.0,84651.0,62133834.0,,,,,
다스코,058730,3435.0,36799276.0,126405513060.0,,,,,
다올투자증권,030210,3190.0,130336.0,415771840.0,,,,,
다우기술,023590,33800.0,67554.0,2283325200.0,,,,,
다우데이타,032190,16780.0,163517.0,2743815260.0,,,,,
다원넥스뷰,323350,9490.0,78329.0,743342210.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,237500.0,194830.0,46272125000.0,,,,,
닷밀,464580,1400.0,59431.0,83203400.0,,,,,
대교,019680,846.0,95803.0,81049338.0,,,,,
대교우B,019685,539.0,46948.0,25304972.0,,,,,
대구백화점,006370,3640.0,45455.0,165456200.0,,,,,
대덕1우,00806K,11510.0,4705.0,54154550.0,,,,,
대덕,008060,16200.0,157428.0,2550333600.0,,,,,
대덕전자,353200,133200.0,1130703.0,150609639600.0,,,,,
대덕전자1우,35320K,28550.0,27305.0,779557750.0,,,,,
대동고려삼,178600,1697.0,2.0,3394.0,,,,,
대동금속,020400,3005.0,84219.0,253078095.0,,,,,
대동기어,008830,9990.0,99193.0,990938070.0,,,,,
대동,000490,6920.0,190055.0,1315180600.0,,,,,
대동스틸,048470,2415.0,79848.0,192832920.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3700.0,72991.0,270066700.0,,,,,
대림바스,005750,4030.0,46760.0,188442800.0,,,,,
대림제지,017650,8610.0,5598.0,48198780.0,,,,,
대림통상,006570,1985.0,13391.0,26581135.0,,,,,
대명에너지,389260,15310.0,2027267.0,31037457770.0,,,,,
대모,317850,5540.0,86609.0,479813860.0,,,,,
대보마그네틱,290670,4305.0,40302.0,173500110.0,,,,,
대봉엘에스,078140,7070.0,31875.0,225356250.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14150.0,2983.0,42209450.0,,,,,
대상,001680,15980.0,103353.0,1651580940.0,,,,,
대상홀딩스우,084695,11880.0,9259.0,109996920.0,,,,,
대상홀딩스,084690,7150.0,64946.0,464363900.0,,,,,
대성미생물,036480,5590.0,14681.0,82066790.0,,,,,
대성산업,128820,4225.0,312449.0,1320097025.0,,,,,
대성에너지,117580,6510.0,145164.0,945017640.0,,,,,
대성창투,027830,928.0,220400.0,204531200.0,,,,,
대성파인텍,104040,1600.0,43039.0,68862400.0,,,,,
대성하이텍,129920,4190.0,258544.0,1083299360.0,,,,,
대성홀딩스,016710,6790.0,19288.0,130965520.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2090.0,5878.0,12285020.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2060.0,38319.0,78937140.0,,,,,
대신밸류리츠,0030R0,3795.0,25807.0,97937565.0,,,,,
대신정보통신,020180,917.0,452514.0,414955338.0,,,,,
대신증권우,003545,19240.0,115684.0,2225760160.0,,,,,
대신증권2우B,003547,18840.0,42259.0,796159560.0,,,,,
대신증권,003540,26050.0,100258.0,2611720900.0,,,,,
대아티아이,045390,2650.0,784181.0,2078079650.0,,,,,
대양금속,009190,1841.0,631811.0,1163164051.0,,,,,
대양전기공업,108380,15920.0,123611.0,1967887120.0,,,,,
대영포장,014160,665.0,536897.0,357036505.0,,,,,
대우건설,047040,18190.0,7528360.0,136940868400.0,,,,,
대웅,003090,15850.0,79377.0,1258125450.0,,,,,
대웅제약,069620,107300.0,41880.0,4493724000.0,,,,,
대원,007680,3685.0,24766.0,91262710.0,,,,,
대원강업,000430,3780.0,311502.0,1177477560.0,,,,,
대원미디어,048910,4190.0,57326.0,240195940.0,,,,,
대원산업,005710,10070.0,20149.0,202900430.0,,,,,
대원전선우,006345,11560.0,244935.0,2831448600.0,,,,,
대원전선,006340,9040.0,4383219.0,39624299760.0,,,,,
대원제약,003220,7300.0,75561.0,551595300.0,,,,,
대원화성,024890,2675.0,34217.0,91530475.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,990.0,8955924.0,8866364760.0,,,,,
대정화금,120240,13160.0,18312.0,240985920.0,,,,,
대주산업,003310,1526.0,379185.0,578636310.0,,,,,
대주이엔티,114920,2635.0,4.0,10540.0,,,,,
대주전자재료,078600,87900.0,216410.0,19022439000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5420.0,80195.0,434656900.0,,,,,
대창,012800,1070.0,1080774.0,1156428180.0,,,,,
대창솔루션,096350,1599.0,297140.0,475126860.0,,,,,
대창스틸,140520,1870.0,62645.0,117146150.0,,,,,
대한과학,131220,3455.0,17814.0,61547370.0,,,,,
대한광통신,010170,13080.0,10263148.0,134241975840.0,,,,,
대한뉴팜,054670,5090.0,60000.0,305400000.0,,,,,
대한방직,001070,5000.0,16555.0,82775000.0,,,,,
대한약품,023910,24350.0,24389.0,593872150.0,,,,,
대한유화,006650,109800.0,28744.0,3156091200.0,,,,,
대한전선,001440,31000.0,3030300.0,93939300000.0,,,,,
대한제강,084010,7600.0,62696.0,476489600.0,,,,,
대한제당우,001795,2085.0,346552.0,722560920.0,,,,,
대한제당,001790,2310.0,450525.0,1040712750.0,,,,,
대한제분,001130,10680.0,24668.0,263454240.0,,,,,
대한항공우,003495,21800.0,3888.0,84758400.0,,,,,
대한항공,003490,28050.0,2571957.0,72143393850.0,,,,,
대한해운,005880,1792.0,2588294.0,4638222848.0,,,,,
대한화섬,003830,107200.0,293.0,31409600.0,,,,,
대현,016090,1381.0,105422.0,145587782.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,931.0,42560.0,39623360.0,,,,,
대호특수강우,021045,2000.0,1938.0,3876000.0,,,,,
대화제약,067080,8770.0,72007.0,631501390.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,5780.0,28070.0,162244600.0,,,,,
더라미,032860,551.0,41194.0,22697894.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14140.0,19018.0,268914520.0,,,,,
더블유게임즈,192080,60000.0,96724.0,5803440000.0,,,,,
더블유씨피,393890,9370.0,251865.0,2359975050.0,,,,,
더블유에스아이,299170,1226.0,334993.0,410701418.0,,,,,
THE E&M,089230,1730.0,374390.0,647694700.0,,,,,
더존비즈온,012510,120000.0,0.0,0.0,,,,,
더즌,462860,1977.0,387819.0,766718163.0,,,,,
더코디,224060,3290.0,9879.0,32501910.0,,,,,
더콘텐츠온,302920,540.0,1.0,540.0,,,,,
THE CUBE&,013720,450.0,369114.0,166101300.0,,,,,
덕산네오룩스,213420,30350.0,218342.0,6626679700.0,,,,,
덕산테코피아,317330,11060.0,147649.0,1632997940.0,,,,,
덕산하이메탈,077360,10250.0,762877.0,7819489250.0,,,,,
덕성우,004835,4165.0,5193.0,21628845.0,,,,,
덕성,004830,3180.0,99438.0,316212840.0,,,,,
덕신이피씨,090410,571.0,1818075.0,1038120825.0,,,,,
덕우전자,263600,3090.0,105361.0,325565490.0,,,,,
