종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
HJ중공업,097230,21750.0,1314762.0,28596073500.0,,,,,
HL D&I,014790,3245.0,72087.0,233922315.0,,,,,
HLB이노베이션,024850,4305.0,2136864.0,9199199520.0,,,,,
HL만도,204320,49050.0,277513.0,13612012650.0,,,,,
HL홀딩스,060980,41800.0,29430.0,1230174000.0,,,,,
HS애드,035000,8120.0,26414.0,214481680.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,75900.0,5354.0,406368600.0,,,,,
JB금융지주,175330,29700.0,634351.0,18840224700.0,,,,,
JW생명과학,234080,12560.0,94145.0,1182461200.0,,,,,
JW중외제약우,001065,26800.0,216.0,5788800.0,,,,,
JW중외제약2우B,001067,56200.0,2.0,112400.0,,,,,
JW중외제약,001060,30200.0,47748.0,1441989600.0,,,,,
JW홀딩스,096760,3955.0,170552.0,674533160.0,,,,,
KB금융,105560,141900.0,1922601.0,272817081900.0,,,,,
KB스타리츠,432320,2155.0,701655.0,1512066525.0,,,,,
KB오토시스,024120,3750.0,22267.0,83501250.0,,,,,
KCTC,009070,5700.0,431862.0,2461613400.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3330.0,693000.0,2307690000.0,,,,,
KG스틸,016380,5200.0,405835.0,2110342000.0,,,,,
KG케미칼,001390,4980.0,625672.0,3115846560.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24750.0,4369.0,108132750.0,,,,,
KPX케미칼,025000,48500.0,7421.0,359918500.0,,,,,
KPX홀딩스,092230,78300.0,2450.0,191835000.0,,,,,
KR모터스,000040,417.0,580724.0,242161908.0,,,,,
LF,093050,24200.0,118134.0,2858842800.0,,,,,
LG우,003555,63600.0,7418.0,471784800.0,,,,,
LG디스플레이,034220,10850.0,3386688.0,36745564800.0,,,,,
LG,003550,82800.0,321221.0,26597098800.0,,,,,
LG생활건강우,051905,106600.0,5197.0,554000200.0,,,,,
LG생활건강,051900,247000.0,71016.0,17540952000.0,,,,,
LG에너지솔루션,373220,394500.0,496506.0,195871617000.0,,,,,
LG유플러스,032640,15530.0,1289669.0,20028559570.0,,,,,
LG이노텍,011070,293500.0,218739.0,64199896500.0,,,,,
LG전자우,066575,47300.0,79451.0,3758032300.0,,,,,
LG전자,066570,105600.0,709575.0,74931120000.0,,,,,
LG화학우,051915,146600.0,42380.0,6212908000.0,,,,,
LG화학,051910,299000.0,448733.0,134171167000.0,,,,,
LIG넥스원,079550,611000.0,409838.0,250411018000.0,,,,,
LS ELECTRIC,010120,718000.0,205647.0,147654546000.0,,,,,
LS네트웍스,000680,3045.0,238551.0,726387795.0,,,,,
LS,006260,256000.0,212885.0,54498560000.0,,,,,
LS에코에너지,229640,40200.0,130271.0,5236894200.0,,,,,
LX세미콘,108320,48400.0,76157.0,3685998800.0,,,,,
LX인터내셔널,001120,45250.0,195800.0,8859950000.0,,,,,
MDS테크,086960,1107.0,623050.0,689716350.0,,,,,
MH에탄올,023150,4195.0,10564.0,44315980.0,,,,,
NAVER,035420,201500.0,822757.0,165785535500.0,,,,,
NHN,181710,37600.0,117036.0,4400553600.0,,,,,
NH프라임리츠,338100,4560.0,89418.0,407746080.0,,,,,
NICE,034310,13040.0,42842.0,558659680.0,,,,,
NICE인프라,063570,4005.0,33672.0,134856360.0,,,,,
NI스틸,008260,3435.0,73662.0,253028970.0,,,,,
NPC우,004255,2390.0,12637.0,30202430.0,,,,,
NPC,004250,3860.0,92226.0,355992360.0,,,,,
OCI,456040,94000.0,68017.0,6393598000.0,,,,,
S-Oil우,010955,51500.0,16130.0,830695000.0,,,,,
S-Oil,010950,105300.0,509557.0,53656352100.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,57600.0,136093.0,7838956800.0,,,,,
SG글로벌,001380,1312.0,194862.0,255658944.0,,,,,
SHD,001770,16750.0,2106.0,35275500.0,,,,,
SH에너지화학,002360,416.0,3603927.0,1499233632.0,,,,,
SIMPAC,009160,4965.0,79507.0,394752255.0,,,,,
SJM,123700,3490.0,68778.0,240035220.0,,,,,
SJM홀딩스,025530,3610.0,5620.0,20288200.0,,,,,
SK우,03473K,230000.0,4603.0,1058690000.0,,,,,
SKC,011790,91300.0,193839.0,17697500700.0,,,,,
SK가스,018670,269000.0,88120.0,23704280000.0,,,,,
SK네트웍스,001740,4920.0,842879.0,4146964680.0,,,,,
SK디앤디,210980,12910.0,51755.0,668157050.0,,,,,
SK리츠,395400,6220.0,458468.0,2851670960.0,,,,,
SK,034730,301000.0,246406.0,74168206000.0,,,,,
SK스퀘어,402340,466500.0,1428264.0,666285156000.0,,,,,
SK시그넷,260870,8900.0,3747.0,33348300.0,,,,,
SK아이이테크놀로지,361610,21250.0,161264.0,3426860000.0,,,,,
SK오션플랜트,100090,26850.0,1711228.0,45946471800.0,,,,,
SK이노베이션우,096775,68200.0,3380.0,230516000.0,,,,,
SK이노베이션,096770,108700.0,424109.0,46100648300.0,,,,,
SK증권우,001515,6460.0,3560511.0,23000901060.0,,,,,
SK증권,001510,1840.0,50206861.0,92380624240.0,,,,,
SK케미칼우,28513K,25050.0,6927.0,173521350.0,,,,,
SK케미칼,285130,52600.0,36751.0,1933102600.0,,,,,
SK텔레콤,017670,76400.0,855608.0,65368451200.0,,,,,
SNT다이내믹스,003570,48300.0,84119.0,4062947700.0,,,,,
SNT모티브,064960,32000.0,45582.0,1458624000.0,,,,,
SNT에너지,100840,50300.0,801719.0,40326465700.0,,,,,
SNT홀딩스,036530,58200.0,12856.0,748219200.0,,,,,
SPC삼립,005610,49500.0,3404.0,168498000.0,,,,,
STX그린로지스,465770,7150.0,5791765.0,41411119750.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,30650.0,136831.0,4193870150.0,,,,,
TBH글로벌,084870,2130.0,123913.0,263934690.0,,,,,
TCC스틸,002710,13180.0,143106.0,1886137080.0,,,,,
WISCOM,024070,2010.0,28877.0,58042770.0,,,,,
가비아,079940,25250.0,13361.0,337365250.0,,,,,
가온그룹,078890,5750.0,357618.0,2056303500.0,,,,,
가온전선,000500,97500.0,21898.0,2135055000.0,,,,,
가온칩스,399720,56700.0,109083.0,6185006100.0,,,,,
가이아코퍼레이션,296520,311.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5270.0,428964.0,2260640280.0,,,,,
강남제비스코,000860,13820.0,52316.0,723007120.0,,,,,
강동씨앤엘,198440,1123.0,95513.0,107261099.0,,,,,
강스템바이오텍,217730,3060.0,3006462.0,9199773720.0,,,,,
강원랜드,035250,16890.0,1091268.0,18431516520.0,,,,,
강원에너지,114190,15610.0,3730682.0,58235946020.0,,,,,
갤럭시아머니트리,094480,7800.0,268216.0,2092084800.0,,,,,
갤럭시아에스엠,011420,1744.0,71101.0,124000144.0,,,,,
경남스틸,039240,2635.0,401374.0,1057620490.0,,,,,
경남제약,053950,793.0,6699968.0,5313074624.0,,,,,
경농,002100,9370.0,85806.0,804002220.0,,,,,
경동나비엔,009450,63000.0,51170.0,3223710000.0,,,,,
경동도시가스,267290,21350.0,13485.0,287904750.0,,,,,
경동인베스트,012320,56200.0,13172.0,740266400.0,,,,,
경동제약,011040,5460.0,35428.0,193436880.0,,,,,
경방,000050,9020.0,86155.0,777118100.0,,,,,
경보제약,214390,7160.0,1311317.0,9389029720.0,,,,,
경인양행,012610,3910.0,198014.0,774234740.0,,,,,
경인전자,009140,22350.0,885.0,19779750.0,,,,,
경창산업,024910,2010.0,430970.0,866249700.0,,,,,
계룡건설,013580,25100.0,55183.0,1385093300.0,,,,,
계양전기우,012205,5350.0,15534.0,83106900.0,,,,,
계양전기,012200,5530.0,305329.0,1688469370.0,,,,,
고려산업,002140,2720.0,323036.0,878657920.0,,,,,
고려신용정보,049720,10270.0,36995.0,379938650.0,,,,,
고려아연,010130,1422000.0,24293.0,34544646000.0,,,,,
고려제강,002240,20600.0,17347.0,357348200.0,,,,,
고려제약,014570,3955.0,19033.0,75275515.0,,,,,
고바이오랩,348150,5740.0,780251.0,4478640740.0,,,,,
고스트스튜디오,950190,8030.0,21146.0,169802380.0,,,,,
고영,098460,24450.0,1455373.0,35583869850.0,,,,,
골드앤에스,035290,537.0,53003.0,28462611.0,,,,,
골프존,215000,48700.0,21720.0,1057764000.0,,,,,
골프존홀딩스,121440,4815.0,30338.0,146077470.0,,,,,
공구우먼,366030,5170.0,162060.0,837850200.0,,,,,
광동제약,009290,8240.0,261650.0,2155996000.0,,,,,
광동헬스바이오,086220,1400.0,1311.0,1835400.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,895.0,911076.0,815413020.0,,,,,
광무,029480,1988.0,257683.0,512273804.0,,,,,
광전자,017900,2735.0,4450523.0,12172180405.0,,,,,
광주신세계,037710,36000.0,16710.0,601560000.0,,,,,
광진실업,026910,1895.0,49041.0,92932695.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2115.0,186.0,393390.0,,,,,
교보증권,030610,11500.0,108296.0,1245404000.0,,,,,
교촌에프앤비,339770,4065.0,72471.0,294594615.0,,,,,
구영테크,053270,2205.0,90162.0,198807210.0,,,,,
국도화학,007690,35450.0,9224.0,326990800.0,,,,,
국보디자인,066620,21950.0,3157.0,69296150.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4110.0,17513.0,71978430.0,,,,,
국영지앤엠,006050,1317.0,1478456.0,1947126552.0,,,,,
국일신동,060480,1762.0,1164260.0,2051426120.0,,,,,
국일제지,078130,315.0,826323.0,260291745.0,,,,,
국전약품,307750,4215.0,546777.0,2304665055.0,,,,,
국제약품,002720,4785.0,373484.0,1787120940.0,,,,,
그래디언트,035080,11420.0,47457.0,541958940.0,,,,,
GKL,114090,11500.0,176790.0,2033085000.0,,,,,
GRT,900290,5190.0,380099.0,1972713810.0,,,,,
그리드위즈,453450,21400.0,373748.0,7998207200.0,,,,,
그리티,204020,1976.0,26574.0,52510224.0,,,,,
그린리소스,402490,13810.0,1385605.0,19135205050.0,,,,,
그린생명과학,114450,2685.0,152579.0,409674615.0,,,,,
그린케미칼,083420,5720.0,553306.0,3164910320.0,,,,,
그린플러스,186230,4435.0,400959.0,1778253165.0,,,,,
극동유화,014530,3790.0,687764.0,2606625560.0,,,,,
GST,083450,24800.0,154397.0,3829045600.0,,,,,
글로벌에스엠,900070,522.0,164224.0,85724928.0,,,,,
글로벌텍스프리,204620,4770.0,803600.0,3833172000.0,,,,,
글로본,019660,2025.0,62377.0,126313425.0,,,,,
금강공업우,014285,6750.0,4116.0,27783000.0,,,,,
금강공업,014280,4720.0,272633.0,1286827760.0,,,,,
금강철강,053260,4385.0,34081.0,149445185.0,,,,,
금비,008870,44500.0,1154.0,51353000.0,,,,,
금양그린파워,282720,18000.0,8713053.0,156834954000.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,13590.0,901.0,12244590.0,,,,,
금호건설,002990,4625.0,193115.0,893156875.0,,,,,
금호석유화학우,011785,55400.0,8429.0,466966600.0,,,,,
금호석유화학,011780,117900.0,108885.0,12837541500.0,,,,,
금호에이치티,214330,409.0,563811.0,230598699.0,,,,,
금호전기,001210,773.0,307547.0,237733831.0,,,,,
금호타이어,073240,5950.0,343224.0,2042182800.0,,,,,
금화피에스시,036190,37200.0,16244.0,604276800.0,,,,,
기가레인,049080,1211.0,73071699.0,88489827489.0,,,,,
기가비스,420770,72700.0,122548.0,8909239600.0,,,,,
기산텔레콤,035460,2415.0,497064.0,1200409560.0,,,,,
기신정기,092440,2240.0,23330.0,52259200.0,,,,,
기아,000270,145200.0,1442003.0,209378835600.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1294.0,161183.0,208570802.0,,,,,
깨끗한나라우,004545,10300.0,403.0,4150900.0,,,,,
깨끗한나라,004540,2025.0,462286.0,936129150.0,,,,,
꿈비,407400,3960.0,47033.0,186250680.0,,,,,
나노,187790,3265.0,233812.0,763396180.0,,,,,
나노신소재,121600,61200.0,208976.0,12789331200.0,,,,,
나노실리칸첨단소재,286750,1172.0,62451.0,73192572.0,,,,,
나노씨엠에스,247660,4920.0,85373.0,420035160.0,,,,,
나노엔텍,039860,5180.0,384622.0,1992341960.0,,,,,
나노캠텍,091970,623.0,170812.0,106415876.0,,,,,
나노팀,417010,9600.0,229812.0,2206195200.0,,,,,
나눔테크,244880,1880.0,16.0,30080.0,,,,,
나라셀라,405920,2540.0,15113.0,38387020.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3505.0,23722.0,83145610.0,,,,,
나래나노텍,137080,4870.0,133712.0,651177440.0,,,,,
나무가,190510,16050.0,55057.0,883664850.0,,,,,
나무기술,242040,6050.0,5325838.0,32221319900.0,,,,,
나우로보틱스,459510,17530.0,54371.0,953123630.0,,,,,
나우IB,293580,1662.0,887706.0,1475367372.0,,,,,
나우코스,257990,8000.0,3.0,24000.0,,,,,
나이벡,138610,26450.0,40275.0,1065273750.0,,,,,
나이스디앤비,130580,5540.0,7619.0,42209260.0,,,,,
나이스정보통신,036800,24450.0,15316.0,374476200.0,,,,,
NICE평가정보,030190,16040.0,105004.0,1684264160.0,,,,,
나인테크,267320,3030.0,944947.0,2863189410.0,,,,,
남광토건,001260,8500.0,20751.0,176383500.0,,,,,
남선알미우,008355,16650.0,47649.0,793355850.0,,,,,
남선알미늄,008350,1800.0,91087441.0,163957393800.0,,,,,
남성,004270,751.0,63242.0,47494742.0,,,,,
남양유업우,003925,40050.0,3992.0,159879600.0,,,,,
남양유업,003920,49600.0,10883.0,539796800.0,,,,,
남해화학,025860,7990.0,1542838.0,12327275620.0,,,,,
남화산업,111710,3955.0,1059.0,4188345.0,,,,,
남화토건,091590,3825.0,14277.0,54609525.0,,,,,
내츄럴엔도텍,168330,2120.0,28271.0,59934520.0,,,,,
네오리진,094860,1340.0,208948.0,279990320.0,,,,,
네오셈,253590,14620.0,629890.0,9208991800.0,,,,,
네오오토,212560,7240.0,75189.0,544368360.0,,,,,
네오위즈,095660,24200.0,88506.0,2141845200.0,,,,,
네오위즈홀딩스,042420,22750.0,8189.0,186299750.0,,,,,
네오이뮨텍,950220,523.0,699596.0,365888708.0,,,,,
네오크레마,311390,4195.0,44668.0,187382260.0,,,,,
네오티스,085910,20050.0,217730.0,4365486500.0,,,,,
네오팜,092730,16950.0,19541.0,331219950.0,,,,,
네오펙트,290660,1077.0,3408784.0,3671260368.0,,,,,
네온테크,306620,2790.0,431648.0,1204297920.0,,,,,
네이블,153460,6250.0,2734.0,17087500.0,,,,,
네이처셀,007390,17310.0,341717.0,5915121270.0,,,,,
네패스,033640,16700.0,119549.0,1996468300.0,,,,,
네패스아크,330860,22650.0,434913.0,9850779450.0,,,,,
넥사다이내믹스,351320,1269.0,94120.0,119438280.0,,,,,
넥센우,005725,4230.0,1598.0,6759540.0,,,,,
넥센,005720,6330.0,43587.0,275905710.0,,,,,
넥센타이어1우B,002355,4160.0,31339.0,130370240.0,,,,,
넥센타이어,002350,7150.0,119580.0,854997000.0,,,,,
넥스턴바이오,089140,2110.0,49398.0,104229780.0,,,,,
넥스트바이오메디컬,389650,73500.0,100969.0,7421221500.0,,,,,
넥스트아이,137940,261.0,5972563.0,1558838943.0,,,,,
NEW,160550,1730.0,38726.0,66995980.0,,,,,
넥스트칩,396270,3500.0,906425.0,3172487500.0,,,,,
넥스틴,348210,62500.0,114939.0,7183687500.0,,,,,
넥스틸,092790,10850.0,194018.0,2105095300.0,,,,,
넥슨게임즈,225570,11580.0,243802.0,2823227160.0,,,,,
넥써쓰,205500,1638.0,81993.0,134304534.0,,,,,
넵튠,217270,4020.0,49071.0,197265420.0,,,,,
넷마블,251270,49200.0,225493.0,11094255600.0,,,,,
노드메이슨,317860,4000.0,2.0,8000.0,,,,,
노랑풍선,104620,4320.0,47038.0,203204160.0,,,,,
노루페인트우,090355,12670.0,165.0,2090550.0,,,,,
노루페인트,090350,8230.0,295449.0,2431545270.0,,,,,
노루홀딩스우,000325,30750.0,6.0,184500.0,,,,,
노루홀딩스,000320,20350.0,15361.0,312596350.0,,,,,
노머스,473980,17060.0,45534.0,776810040.0,,,,,
노바렉스,194700,13570.0,44558.0,604652060.0,,,,,
노바텍,285490,20650.0,44824.0,925615600.0,,,,,
노브랜드,145170,3910.0,211668.0,827621880.0,,,,,
노브메타파마,229500,8790.0,10657.0,93675030.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1613.0,293095.0,472762235.0,,,,,
녹십자,006280,142900.0,39575.0,5655267500.0,,,,,
녹십자엠에스,142280,3570.0,37855.0,135142350.0,,,,,
녹십자웰빙,234690,12870.0,432010.0,5559968700.0,,,,,
녹십자홀딩스2우,005257,22650.0,402.0,9105300.0,,,,,
녹십자홀딩스,005250,13330.0,144829.0,1930570570.0,,,,,
농심,004370,367000.0,18409.0,6756103000.0,,,,,
농심홀딩스,072710,91000.0,6059.0,551369000.0,,,,,
아시아종묘,154030,1971.0,54383.0,107188893.0,,,,,
농우바이오,054050,7820.0,32926.0,257481320.0,,,,,
우듬지팜,403490,1329.0,3969655.0,5275671495.0,,,,,
누리플랜,069140,2030.0,81266.0,164969980.0,,,,,
누리플렉스,040160,9910.0,67393.0,667864630.0,,,,,
누보,332290,1276.0,609693.0,777968268.0,,,,,
뉴로메카,348340,59900.0,164292.0,9841090800.0,,,,,
뉴보텍,060260,1252.0,819942.0,1026567384.0,,,,,
뉴엔AI,463020,11630.0,44652.0,519302760.0,,,,,
뉴온,123840,502.0,103818.0,52116636.0,,,,,
뉴인텍,012340,299.0,589468.0,176250932.0,,,,,
뉴키즈온,462310,4190.0,37387.0,156651530.0,,,,,
뉴트리,270870,4190.0,5743.0,24063170.0,,,,,
뉴파워프라즈마,144960,4995.0,191490.0,956492550.0,,,,,
뉴프렉스,085670,5060.0,158627.0,802652620.0,,,,,
다날,064260,5960.0,978865.0,5834035400.0,,,,,
다보링크,340360,1633.0,508212.0,829910196.0,,,,,
다산네트웍스,039560,4730.0,915163.0,4328720990.0,,,,,
다산솔루에타,154040,1045.0,36808.0,38464360.0,,,,,
다스코,058730,3555.0,286715.0,1019271825.0,,,,,
다올투자증권,030210,3875.0,127623.0,494539125.0,,,,,
다우기술,023590,43150.0,40882.0,1764058300.0,,,,,
다우데이타,032190,21950.0,95816.0,2103161200.0,,,,,
다원넥스뷰,323350,9950.0,147541.0,1468032950.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,142000.0,129493.0,18388006000.0,,,,,
닷밀,464580,2055.0,15909.0,32692995.0,,,,,
대교,019680,1580.0,41518.0,65598440.0,,,,,
대교우B,019685,1009.0,1632.0,1646688.0,,,,,
대구백화점,006370,5050.0,98595.0,497904750.0,,,,,
대덕1우,00806K,9380.0,37951.0,355980380.0,,,,,
대덕,008060,12260.0,81204.0,995561040.0,,,,,
대덕전자,353200,76700.0,1032677.0,79206325900.0,,,,,
대덕전자1우,35320K,16600.0,25843.0,428993800.0,,,,,
대동고려삼,178600,1999.0,0.0,0.0,,,,,
대동금속,020400,10300.0,3592515.0,37002904500.0,,,,,
대동기어,008830,19120.0,161155.0,3081283600.0,,,,,
대동,000490,9270.0,190247.0,1763589690.0,,,,,
대동스틸,048470,3235.0,73354.0,237300190.0,,,,,
대동전자,008110,14550.0,70094.0,1019867700.0,,,,,
대륙제관,004780,3800.0,19373.0,73617400.0,,,,,
대림바스,005750,5490.0,84471.0,463745790.0,,,,,
대림제지,017650,8690.0,14017.0,121807730.0,,,,,
대림통상,006570,2020.0,1366.0,2759320.0,,,,,
대명에너지,389260,22000.0,1694499.0,37278978000.0,,,,,
대모,317850,8250.0,50210.0,414232500.0,,,,,
대보마그네틱,290670,11320.0,22865.0,258831800.0,,,,,
대봉엘에스,078140,9560.0,53818.0,514500080.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16220.0,5268.0,85446960.0,,,,,
대상,001680,19900.0,109658.0,2182194200.0,,,,,
대상홀딩스우,084695,14190.0,2545.0,36113550.0,,,,,
대상홀딩스,084690,8970.0,89073.0,798984810.0,,,,,
대성미생물,036480,7870.0,65974.0,519215380.0,,,,,
대성산업,128820,6630.0,1679274.0,11133586620.0,,,,,
대성에너지,117580,9370.0,873251.0,8182361870.0,,,,,
대성창투,027830,1440.0,204609.0,294636960.0,,,,,
대성파인텍,104040,655.0,100108.0,65570740.0,,,,,
대성하이텍,129920,13010.0,549884.0,7153990840.0,,,,,
대성홀딩스,016710,8470.0,25619.0,216992930.0,,,,,
대신밸런스제16호스팩,457630,2097.0,67596.0,141748812.0,,,,,
대신밸런스제17호스팩,471050,2115.0,6904.0,14601960.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2125.0,19622.0,41696750.0,,,,,
대신밸류리츠,0030R0,4330.0,94815.0,410548950.0,,,,,
대신정보통신,020180,1001.0,692398.0,693090398.0,,,,,
대신증권우,003545,23100.0,123491.0,2852642100.0,,,,,
대신증권2우B,003547,21950.0,25691.0,563917450.0,,,,,
대신증권,003540,35250.0,109231.0,3850392750.0,,,,,
대아티아이,045390,3865.0,598640.0,2313743600.0,,,,,
대양금속,009190,1231.0,299067.0,368151477.0,,,,,
대양전기공업,108380,24500.0,55184.0,1352008000.0,,,,,
대영포장,014160,1161.0,10242397.0,11891422917.0,,,,,
대우건설,047040,15550.0,18352582.0,285382650100.0,,,,,
대웅,003090,23300.0,90185.0,2101310500.0,,,,,
대웅제약,069620,160000.0,31994.0,5119040000.0,,,,,
대원,007680,4110.0,2801.0,11512110.0,,,,,
대원강업,000430,3920.0,140016.0,548862720.0,,,,,
대원미디어,048910,7250.0,35853.0,259934250.0,,,,,
대원산업,005710,12480.0,21009.0,262192320.0,,,,,
대원전선우,006345,3600.0,18600.0,66960000.0,,,,,
대원전선,006340,4920.0,2199760.0,10822819200.0,,,,,
대원제약,003220,10200.0,17076.0,174175200.0,,,,,
대원화성,024890,757.0,51138.0,38711466.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,918.0,32295.0,29646810.0,,,,,
대정화금,120240,13710.0,17855.0,244792050.0,,,,,
대주산업,003310,3430.0,722916.0,2479601880.0,,,,,
대주이엔티,114920,2410.0,139.0,334990.0,,,,,
대주전자재료,078600,126100.0,275027.0,34680904700.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6500.0,69257.0,450170500.0,,,,,
대창,012800,1284.0,902914.0,1159341576.0,,,,,
대창솔루션,096350,3115.0,1913879.0,5961733085.0,,,,,
대창스틸,140520,2085.0,38095.0,79428075.0,,,,,
대한과학,131220,4500.0,19892.0,89514000.0,,,,,
대한광통신,010170,7240.0,22434482.0,162425649680.0,,,,,
대한뉴팜,054670,7010.0,119399.0,836986990.0,,,,,
대한방직,001070,6600.0,22517.0,148612200.0,,,,,
대한약품,023910,28350.0,12949.0,367104150.0,,,,,
대한유화,006650,130000.0,88088.0,11451440000.0,,,,,
대한전선,001440,26700.0,1776658.0,47436768600.0,,,,,
대한제강,084010,10180.0,31109.0,316689620.0,,,,,
대한제당우,001795,2410.0,28335.0,68287350.0,,,,,
대한제당,001790,2920.0,308585.0,901068200.0,,,,,
대한제분,001130,141400.0,3559.0,503242600.0,,,,,
대한항공우,003495,23050.0,2824.0,65093200.0,,,,,
대한항공,003490,23550.0,2046728.0,48200444400.0,,,,,
대한해운,005880,2395.0,80920731.0,193805150745.0,,,,,
대한화섬,003830,118300.0,1226.0,145035800.0,,,,,
대현,016090,1693.0,160814.0,272258102.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1209.0,24821.0,30008589.0,,,,,
대호특수강우,021045,2600.0,189.0,491400.0,,,,,
대화제약,067080,14170.0,53147.0,753092990.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7390.0,23343.0,172504770.0,,,,,
더라미,032860,1321.0,160200.0,211624200.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,21150.0,25429.0,537823350.0,,,,,
더블유게임즈,192080,49700.0,61083.0,3035825100.0,,,,,
더블유씨피,393890,14150.0,3102205.0,43896200750.0,,,,,
더블유에스아이,299170,2495.0,464734.0,1159511330.0,,,,,
THE E&M,089230,2755.0,1482593.0,4084543715.0,,,,,
더존비즈온,012510,119100.0,872007.0,103856033700.0,,,,,
더즌,462860,3200.0,375456.0,1201459200.0,,,,,
더코디,224060,6130.0,112175.0,687632750.0,,,,,
더콘텐츠온,302920,3300.0,22.0,72600.0,,,,,
THE CUBE&,013720,872.0,822998.0,717654256.0,,,,,
덕산네오룩스,213420,50200.0,235894.0,11841878800.0,,,,,
덕산테코피아,317330,18580.0,704417.0,13088067860.0,,,,,
덕산하이메탈,077360,9900.0,699833.0,6928346700.0,,,,,
덕성우,004835,6000.0,4156.0,24936000.0,,,,,
덕성,004830,4265.0,64354.0,274469810.0,,,,,
