종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
DL이앤씨2우(전환),37550L,30500.0,1845.0,56272500.0,0.0,0.0,0.0,0.0,1.7699999809265137
DL이앤씨,375500,43850.0,228945.0,10039238250.0,8.1,0.3799999952316284,5413.0,114139.0,1.2300000190734863
DSR,155660,3900.0,48860.0,190554000.0,4.3,0.27000001072883606,907.0,14456.0,1.7899999618530273
DSR제강,069730,3920.0,49627.0,194537840.0,0.0,0.3400000035762787,0.0,11477.0,2.549999952316284
DS단석,017860,21800.0,66783.0,1455869400.0,0.0,1.3700000047683716,0.0,15941.0,0.0
E1,017940,77900.0,17283.0,1346345700.0,7.16,0.27000001072883606,10873.0,287645.0,4.429999828338623
ESR켄달스퀘어리츠,365550,4600.0,423181.0,1946632600.0,,,,,
ES큐브,050120,2785.0,34117.0,95015845.0,40.96,0.4300000071525574,68.0,6413.0,0.0
F&F,383220,69000.0,90539.0,6247191000.0,7.26,1.659999966621399,9504.0,41565.0,2.4600000381469727
F&F홀딩스,007700,19910.0,53311.0,1061422010.0,7.27,0.3499999940395355,2738.0,56520.0,2.259999990463257
GS우,078935,43250.0,5158.0,223083500.0,0.0,0.0,0.0,0.0,6.360000133514404
GS건설,006360,19300.0,464294.0,8960874200.0,6.67,0.3700000047683716,2893.0,51998.0,1.5499999523162842
GS,078930,46550.0,284423.0,13239890650.0,7.77,0.3100000023841858,5988.0,148685.0,5.800000190734863
HDC,012630,21550.0,161569.0,3481811950.0,7.42,0.4099999964237213,2903.0,52784.0,1.6200000047683716
HDC현대산업개발,294870,20650.0,214158.0,4422362700.0,8.51,0.4300000071525574,2427.0,48537.0,3.390000104904175
HJ중공업,097230,33350.0,9868609.0,329118110150.0,521.09,8.079999923706055,64.0,4125.0,0.0
HL D&I,014790,2545.0,34879.0,88767055.0,9.86,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1683.0,953321.0,1604439243.0,0.0,0.9900000095367432,0.0,1701.0,0.0
HL만도,204320,35850.0,291051.0,10434178350.0,12.96,0.6700000166893005,2767.0,53635.0,1.9500000476837158
HL홀딩스,060980,42150.0,13367.0,563419050.0,20.2,0.3700000047683716,2087.0,113030.0,4.739999771118164
HS애드,035000,9030.0,27195.0,245570850.0,6.45,0.7200000286102295,1400.0,12518.0,6.090000152587891
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62900.0,6157.0,387275300.0,9.26,0.5600000023841858,6789.0,111347.0,6.360000133514404
JB금융지주,175330,24850.0,601153.0,14938652050.0,7.23,0.8500000238418579,3439.0,29348.0,4.0
JW생명과학,234080,12000.0,28924.0,347088000.0,4.22,0.9300000071525574,2841.0,12945.0,4.170000076293945
JW중외제약우,001065,28000.0,108.0,3024000.0,0.0,0.0,0.0,0.0,1.7000000476837158
JW중외제약2우B,001067,57200.0,206.0,11783200.0,0.0,0.0,0.0,0.0,0.7900000214576721
JW중외제약,001060,22550.0,61356.0,1383577800.0,8.53,1.6799999475479126,2644.0,13406.0,2.0
JW홀딩스,096760,3400.0,34460.0,117164000.0,3.89,1.0499999523162842,874.0,3248.0,3.380000114440918
KB금융,105560,117600.0,1307952.0,153815155200.0,9.13,0.7599999904632568,12880.0,154949.0,2.700000047683716
KB스타리츠,432320,3850.0,70703.0,272206550.0,,,,,
KB오토시스,024120,3455.0,40624.0,140355920.0,13.5,0.33000001311302185,256.0,10346.0,5.789999961853027
KCTC,009070,5710.0,698408.0,3987909680.0,6.64,0.5799999833106995,860.0,9858.0,1.309999942779541
KD,044180,837.0,9296928.0,7781528736.0,4.95,0.5699999928474426,169.0,1477.0,0.0
KG모빌리티,003620,3370.0,345130.0,1163088100.0,19.26,0.4699999988079071,175.0,7233.0,0.0
KG스틸,016380,5420.0,168361.0,912516620.0,4.05,0.27000001072883606,1338.0,20053.0,4.610000133514404
KG케미칼,001390,4775.0,140298.0,669922950.0,5.2,0.3400000035762787,919.0,13897.0,2.7200000286102295
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26550.0,25867.0,686768850.0,10.42,0.2800000011920929,2548.0,93328.0,6.78000020980835
KPX케미칼,025000,50400.0,7612.0,383644800.0,3.73,0.3499999940395355,13504.0,145591.0,6.449999809265137
KPX홀딩스,092230,69000.0,1243.0,85767000.0,3.49,0.27000001072883606,19783.0,256552.0,6.159999847412109
KR모터스,000040,543.0,1148365.0,623562195.0,0.0,1.0,0.0,543.0,0.0
LF,093050,18600.0,42963.0,799111800.0,6.9,0.3199999928474426,2694.0,57258.0,3.759999990463257
LG우,003555,63000.0,12419.0,782397000.0,0.0,0.0,0.0,0.0,5.0
LG디스플레이,034220,11750.0,2307251.0,27110199250.0,0.0,0.8999999761581421,0.0,13085.0,0.0
LG,003550,77000.0,299737.0,23079749000.0,20.74,0.4399999976158142,3712.0,175634.0,4.03000020980835
LG생활건강우,051905,119200.0,6972.0,831062400.0,0.0,0.0,0.0,0.0,2.9800000190734863
LG생활건강,051900,294000.0,120036.0,35290584000.0,26.06,0.8899999856948853,11281.0,332194.0,1.190000057220459
LG에너지솔루션,373220,350000.0,380778.0,133272300000.0,0.0,3.880000114440918,0.0,90240.0,0.0
LG유플러스,032640,15270.0,1307674.0,19968181980.0,17.53,0.7699999809265137,871.0,19906.0,4.260000228881836
LG이노텍,011070,164000.0,418308.0,68602512000.0,8.64,0.7200000286102295,18985.0,226240.0,1.2699999809265137
LG전자우,066575,37600.0,34128.0,1283212800.0,0.0,0.0,0.0,0.0,2.7899999618530273
LG전자,066570,75900.0,473494.0,35938194600.0,37.28,0.6499999761581421,2036.0,116595.0,1.3200000524520874
LG화학우,051915,138900.0,11695.0,1624435500.0,0.0,0.0,0.0,0.0,0.7599999904632568
LG화학,051910,290000.0,227901.0,66091290000.0,0.0,0.6800000071525574,0.0,425221.0,0.3400000035762787
LIG넥스원,079550,503000.0,206149.0,103692947000.0,49.44,9.050000190734863,10173.0,55550.0,0.47999998927116394
LS ELECTRIC,010120,316000.0,247306.0,78148696000.0,39.12,5.099999904632568,8078.0,61908.0,0.9200000166893005
LS네트웍스,000680,4015.0,126583.0,508230745.0,0.0,0.5799999833106995,0.0,6927.0,0.0
LS,006260,183700.0,148968.0,27365421600.0,21.17,1.090000033378601,8677.0,167908.0,0.8999999761581421
LS에코에너지,229640,38950.0,129848.0,5057579600.0,37.82,6.440000057220459,1030.0,6048.0,0.5099999904632568
LX세미콘,108320,53100.0,86926.0,4615770600.0,6.62,0.800000011920929,8024.0,66378.0,4.519999980926514
LX인터내셔널,001120,30850.0,124248.0,3833050800.0,6.32,0.41999998688697815,4885.0,73962.0,6.480000019073486
MDS테크,086960,1419.0,954135.0,1353917565.0,18.43,1.0299999713897705,77.0,1376.0,0.0
MH에탄올,023150,5150.0,7186.0,37007900.0,0.0,0.5099999904632568,0.0,10061.0,4.849999904632568
NAVER,035420,233000.0,808213.0,188313629000.0,18.34,1.3600000143051147,12702.0,170953.0,0.47999998927116394
NHN,181710,27450.0,98055.0,2691609750.0,0.0,0.6000000238418579,0.0,45675.0,1.8200000524520874
NH프라임리츠,338100,4655.0,24817.0,115523135.0,,,,,
NICE,034310,13900.0,67187.0,933899300.0,10.3,0.6399999856948853,1349.0,21632.0,3.5999999046325684
NICE인프라,063570,4510.0,36285.0,163645350.0,55.68,0.7599999904632568,81.0,5920.0,2.7699999809265137
NI스틸,008260,3820.0,72839.0,278244980.0,4.24,0.41999998688697815,901.0,9017.0,2.619999885559082
NPC우,004255,2465.0,860.0,2119900.0,0.0,0.0,0.0,0.0,4.460000038146973
NPC,004250,4160.0,18523.0,77055680.0,2.2,0.36000001430511475,1893.0,11496.0,2.5199999809265137
OCI,456040,55300.0,34465.0,1905914500.0,5.1,0.4099999964237213,10850.0,134902.0,3.9800000190734863
S-Oil우,010955,39250.0,2414.0,94749500.0,0.0,0.0,0.0,0.0,0.3799999952316284
S-Oil,010950,60900.0,255588.0,15565309200.0,0.0,0.8199999928474426,0.0,74692.0,0.20999999344348907
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,23400.0,8599.0,201216600.0,5.19,0.4399999976158142,4513.0,52585.0,7.260000228881836
SG글로벌,001380,1627.0,113655.0,184916685.0,11.62,0.49000000953674316,140.0,3329.0,0.0
SHD,001770,17690.0,4309.0,76226210.0,7.34,0.4000000059604645,2410.0,44133.0,0.5699999928474426
SH에너지화학,002360,434.0,79282.0,34408388.0,0.0,0.5899999737739563,0.0,733.0,0.0
SIMPAC,009160,4595.0,105473.0,484648435.0,9.08,0.4099999964237213,506.0,11153.0,4.349999904632568
SJM,123700,3605.0,31755.0,114476775.0,2.7,0.25999999046325684,1333.0,13949.0,4.849999904632568
SJM홀딩스,025530,3590.0,18991.0,68177690.0,5.14,0.28999999165534973,699.0,12262.0,6.269999980926514
SK우,03473K,167800.0,3323.0,557599400.0,0.0,0.0,0.0,0.0,4.199999809265137
SKC,011790,101400.0,465794.0,47231511600.0,0.0,2.950000047683716,0.0,34412.0,0.0
SK가스,018670,242000.0,7522.0,1820324000.0,12.14,0.800000011920929,19926.0,304064.0,3.309999942779541
SK네트웍스,001740,4445.0,188449.0,837655805.0,18.6,0.41999998688697815,239.0,10588.0,6.75
SK디앤디,210980,10230.0,54703.0,559611690.0,4.46,0.33000001311302185,2296.0,30637.0,5.869999885559082
SK리츠,395400,5120.0,332293.0,1701340160.0,,,,,
SK,034730,220500.0,214364.0,47267262000.0,0.0,0.47999998927116394,0.0,455927.0,3.1700000762939453
SK스퀘어,402340,182100.0,672306.0,122426922600.0,6.56,1.2699999809265137,27772.0,142904.0,0.0
SK시그넷,260870,10800.0,3588.0,38750400.0,,,,,
SK아이이테크놀로지,361610,27850.0,205737.0,5729775450.0,0.0,0.8500000238418579,0.0,32604.0,0.0
SK오션플랜트,100090,29100.0,20788360.0,604941276000.0,105.05,2.430000066757202,277.0,11974.0,0.0
SK이노베이션우,096775,71600.0,2302.0,164823200.0,0.0,0.0,0.0,0.0,2.859999895095825
SK이노베이션,096770,108500.0,675159.0,73254751500.0,0.0,0.6499999761581421,0.0,165656.0,1.840000033378601
SK증권우,001515,1996.0,2682.0,5353272.0,0.0,0.0,0.0,0.0,0.30000001192092896
SK증권,001510,696.0,5816825.0,4048510200.0,0.0,0.5299999713897705,0.0,1319.0,0.14000000059604645
SK케미칼우,28513K,26150.0,7513.0,196464950.0,0.0,0.0,0.0,0.0,4.590000152587891
SK케미칼,285130,60500.0,43492.0,2631266000.0,160.9,0.5299999713897705,376.0,114678.0,1.899999976158142
SK텔레콤,017670,54900.0,636267.0,34931058300.0,9.5,1.0,5780.0,54952.0,6.449999809265137
SNT다이내믹스,003570,59700.0,92693.0,5533772100.0,13.91,1.690000057220459,4293.0,35293.0,2.180000066757202
SNT모티브,064960,35950.0,69831.0,2510424450.0,8.36,0.7900000214576721,4299.0,45531.0,2.609999895095825
SNT에너지,100840,64100.0,502499.0,32210185900.0,36.57,4.139999866485596,1753.0,15499.0,0.7799999713897705
SNT홀딩스,036530,88200.0,119879.0,10573327800.0,8.92,1.0299999713897705,9885.0,85501.0,1.809999942779541
SPC삼립,005610,55600.0,6830.0,379748000.0,5.21,0.9399999976158142,10671.0,59200.0,3.240000009536743
STX그린로지스,465770,7850.0,49386.0,387680100.0,2.26,0.7400000095367432,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,47000.0,784895.0,36890065000.0,75.56,4.699999809265137,622.0,10004.0,0.0
TBH글로벌,084870,1415.0,14797.0,20937755.0,0.0,0.47999998927116394,0.0,2952.0,2.8299999237060547
TCC스틸,002710,17170.0,108583.0,1864370110.0,22.33,1.7699999809265137,769.0,9726.0,0.5799999833106995
WISCOM,024070,2010.0,6978.0,14025780.0,0.0,0.3499999940395355,0.0,5701.0,2.490000009536743
가비아,079940,28700.0,120797.0,3466873900.0,25.18,2.2899999618530273,1140.0,12548.0,0.2800000011920929
가온그룹,078890,3540.0,36339.0,128640060.0,0.0,0.49000000953674316,0.0,7239.0,0.0
가온전선,000500,61700.0,39590.0,2442703000.0,18.87,1.340000033378601,3270.0,46022.0,0.0
가온칩스,399720,48400.0,97146.0,4701866400.0,73.89,8.09000015258789,655.0,5980.0,0.0
가이아코퍼레이션,296520,1010.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5750.0,435271.0,2502808250.0,17.91,4.75,321.0,1210.0,0.0
강남제비스코,000860,12360.0,14288.0,176599680.0,12.12,0.25999999046325684,1020.0,47643.0,2.0199999809265137
강동씨앤엘,198440,1277.0,30127.0,38472179.0,0.0,0.5799999833106995,0.0,2206.0,0.0
강스템바이오텍,217730,1372.0,287569.0,394544668.0,0.0,2.0799999237060547,0.0,659.0,0.0
강원랜드,035250,17700.0,473817.0,8386560900.0,7.84,0.9100000262260437,2257.0,19379.0,6.610000133514404
강원에너지,114190,11560.0,224761.0,2598237160.0,289.0,7.460000038146973,40.0,1550.0,0.0
갤럭시아머니트리,094480,10690.0,601820.0,6433455800.0,509.05,3.7200000286102295,21.0,2872.0,0.41999998688697815
갤럭시아에스엠,011420,2260.0,193389.0,437059140.0,21.52,0.9900000095367432,105.0,2286.0,0.0
경남스틸,039240,3160.0,233804.0,738820640.0,11.45,0.7599999904632568,276.0,4160.0,3.799999952316284
경남제약,053950,611.0,204352.0,124859072.0,2.63,0.4099999964237213,232.0,1474.0,0.0
경농,002100,9460.0,13324.0,126045040.0,9.82,0.6700000166893005,963.0,14088.0,4.760000228881836
경동나비엔,009450,79800.0,32679.0,2607784200.0,9.28,1.659999966621399,8603.0,48116.0,0.8100000023841858
경동도시가스,267290,20400.0,8212.0,167524800.0,4.2,0.27000001072883606,4859.0,75694.0,4.289999961853027
경동인베스트,012320,59700.0,5157.0,307872900.0,6.01,0.27000001072883606,9940.0,219935.0,1.2599999904632568
경동제약,011040,5980.0,20993.0,125538140.0,29.46,0.7300000190734863,203.0,8168.0,5.019999980926514
경방,000050,7370.0,13189.0,97202930.0,7.78,0.23999999463558197,947.0,30489.0,2.0399999618530273
경보제약,214390,5440.0,66776.0,363261440.0,28.04,0.8899999856948853,194.0,6113.0,0.9200000166893005
경인양행,012610,3190.0,15194.0,48468860.0,8.62,0.550000011920929,370.0,5828.0,1.5700000524520874
경인전자,009140,20500.0,1802.0,36941000.0,10.43,0.3499999940395355,1966.0,58776.0,1.7100000381469727
경창산업,024910,1591.0,18794.0,29901254.0,20.14,0.4300000071525574,79.0,3703.0,1.2599999904632568
계룡건설,013580,20500.0,63386.0,1299413000.0,3.83,0.20999999344348907,5350.0,95717.0,1.9500000476837158
계양전기우,012205,3310.0,4315.0,14282650.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1448.0,23145.0,33513960.0,0.0,0.7400000095367432,0.0,1962.0,0.0
고려산업,002140,2700.0,48459.0,130839300.0,16.56,0.6100000143051147,163.0,4414.0,1.1100000143051147
고려신용정보,049720,10320.0,37543.0,387443760.0,10.85,2.7200000286102295,951.0,3800.0,4.360000133514404
고려아연,010130,914000.0,44933.0,41068762000.0,96.33,2.259999990463257,9488.0,403756.0,1.909999966621399
고려제강,002240,17430.0,37569.0,654827670.0,13.97,0.25999999046325684,1248.0,66041.0,2.009999990463257
고려제약,014570,4580.0,6715.0,30754700.0,16.47,0.6299999952316284,278.0,7222.0,3.490000009536743
고바이오랩,348150,5920.0,303908.0,1799135360.0,0.0,3.049999952316284,0.0,1938.0,0.0
고스트스튜디오,950190,9740.0,12269.0,119500060.0,,,,,
고영,098460,15510.0,915229.0,14195201790.0,48.62,3.1700000762939453,319.0,4898.0,0.8999999761581421
골드앤에스,035290,385.0,93697.0,36073345.0,385.0,1.4199999570846558,1.0,272.0,0.0
골프존,215000,63100.0,21718.0,1370405800.0,7.7,0.8600000143051147,8190.0,73193.0,6.340000152587891
골프존홀딩스,121440,5480.0,22879.0,125376920.0,5.19,0.30000001192092896,1056.0,18294.0,4.559999942779541
공구우먼,366030,4315.0,24848.0,107219120.0,12.44,1.2599999904632568,347.0,3415.0,2.0899999141693115
광동제약,009290,6080.0,77222.0,469509760.0,6.01,0.4099999964237213,1011.0,14719.0,1.6399999856948853
광동헬스바이오,086220,1400.0,3.0,4200.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1126.0,276694.0,311557444.0,0.0,0.6600000262260437,0.0,1709.0,0.0
광무,029480,2755.0,220288.0,606893440.0,1.39,0.6499999761581421,1989.0,4242.0,0.0
광전자,017900,1879.0,8249.0,15499871.0,8.99,0.4000000059604645,209.0,4746.0,2.6600000858306885
광주신세계,037710,30550.0,8427.0,257444850.0,5.12,0.2800000011920929,5962.0,109755.0,7.199999809265137
광진실업,026910,2790.0,7396.0,20634840.0,6.07,0.7200000286102295,460.0,3868.0,0.0
교보14호스팩,456490,2170.0,11473.0,24896410.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,32195.0,75175325.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2035.0,2510.0,5107850.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2040.0,1569.0,3200760.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9620.0,539349.0,5188537380.0,9.22,0.550000011920929,1043.0,17593.0,5.199999809265137
교촌에프앤비,339770,4860.0,66397.0,322689420.0,110.45,1.3600000143051147,44.0,3573.0,2.059999942779541
구영테크,053270,2255.0,47347.0,106767485.0,3.23,0.44999998807907104,698.0,5003.0,2.6600000858306885
국도화학,007690,37450.0,11838.0,443333100.0,36.29,0.3799999952316284,1032.0,98042.0,1.600000023841858
국보디자인,066620,22500.0,10914.0,245565000.0,3.65,0.5299999713897705,6161.0,42335.0,2.2200000286102295
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4485.0,23922.0,107290170.0,51.55,0.30000001192092896,87.0,14750.0,1.559999942779541
국영지앤엠,006050,1300.0,97053.0,126168900.0,17.11,0.8600000143051147,76.0,1505.0,0.7699999809265137
국일신동,060480,1735.0,24227.0,42033845.0,0.0,0.44999998807907104,0.0,3817.0,0.0
국일제지,078130,472.0,603769.0,284978968.0,0.0,4.329999923706055,0.0,109.0,0.0
국전약품,307750,4020.0,139705.0,561614100.0,114.86,2.0299999713897705,35.0,1985.0,0.25
국제약품,002720,4600.0,41825.0,192395000.0,17.97,1.0499999523162842,256.0,4397.0,0.6499999761581421
그래디언트,035080,14500.0,16091.0,233319500.0,0.0,0.3700000047683716,0.0,38830.0,1.3799999952316284
GKL,114090,16640.0,135841.0,2260394240.0,31.16,2.490000009536743,534.0,6686.0,1.690000057220459
GRT,900290,3095.0,173670.0,537508650.0,,,,,
그리드위즈,453450,19020.0,69334.0,1318732680.0,0.0,1.159999966621399,0.0,16432.0,0.0
그리티,204020,2475.0,93154.0,230556150.0,5.08,0.5899999737739563,487.0,4205.0,4.440000057220459
그린리소스,402490,9400.0,507312.0,4768732800.0,66.67,2.619999885559082,141.0,3591.0,0.0
그린생명과학,114450,2695.0,156835.0,422670325.0,33.27,1.440000057220459,81.0,1873.0,0.0
그린케미칼,083420,7710.0,70648.0,544696080.0,21.97,1.4700000286102295,351.0,5244.0,3.109999895095825
그린플러스,186230,6630.0,46917.0,311059710.0,92.08,1.659999966621399,72.0,3982.0,0.0
극동유화,014530,3350.0,68513.0,229518550.0,12.55,0.550000011920929,267.0,6125.0,5.96999979019165
GST,083450,21450.0,199854.0,4286868300.0,8.65,1.4800000190734863,2479.0,14527.0,1.399999976158142
글로벌에스엠,900070,449.0,28179.0,12652371.0,,,,,
글로벌텍스프리,204620,5830.0,15549430.0,90653176900.0,70.24,3.7300000190734863,83.0,1561.0,0.0
글로본,019660,2935.0,15872.0,46584320.0,61.15,3.049999952316284,48.0,961.0,0.0
금강공업우,014285,6990.0,1187.0,8297130.0,0.0,0.0,0.0,0.0,1.8600000143051147
금강공업,014280,5730.0,1134861.0,6502753530.0,26.53,0.4000000059604645,216.0,14439.0,2.0899999141693115
금강철강,053260,4790.0,526612.0,2522471480.0,11.14,0.5899999737739563,430.0,8130.0,3.130000114440918
금비,008870,59700.0,5302.0,316529400.0,13.62,0.6000000238418579,4384.0,99570.0,2.509999990463257
금양그린파워,282720,9450.0,35741.0,337752450.0,0.0,1.2100000381469727,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11960.0,490.0,5860400.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,4075.0,90577.0,369101275.0,0.0,0.6399999856948853,0.0,6340.0,0.0
금호석유화학우,011785,56500.0,6802.0,384313000.0,0.0,0.0,0.0,0.0,3.9800000190734863
금호석유화학,011780,109500.0,105117.0,11510311500.0,8.22,0.4699999988079071,13328.0,232363.0,2.009999990463257
금호에이치티,214330,605.0,155805.0,94262025.0,0.0,0.4000000059604645,0.0,1497.0,0.0
금호전기,001210,845.0,332064.0,280594080.0,0.0,2.0899999141693115,0.0,405.0,0.0
금호타이어,073240,4960.0,656878.0,3258114880.0,4.39,0.8299999833106995,1131.0,5990.0,0.0
금화피에스시,036190,34450.0,12228.0,421254600.0,5.08,0.5600000023841858,6780.0,61112.0,4.059999942779541
기가레인,049080,482.0,343502.0,165567964.0,0.0,0.8299999833106995,0.0,578.0,0.0
기가비스,420770,30200.0,185706.0,5608321200.0,112.27,1.8600000143051147,269.0,16227.0,2.6500000953674316
기산텔레콤,035460,1825.0,26562.0,48475650.0,3.79,0.5699999928474426,481.0,3206.0,0.0
기신정기,092440,2615.0,30266.0,79145590.0,44.32,0.3100000023841858,59.0,8537.0,4.590000152587891
기아,000270,106600.0,1118881.0,119272714600.0,4.28,0.75,24893.0,141812.0,6.099999904632568
길교이앤씨,456700,7010.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1151.0,67096.0,77227496.0,0.0,0.7300000190734863,0.0,1587.0,1.7400000095367432
깨끗한나라우,004545,11800.0,209.0,2466200.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2085.0,28340.0,59088900.0,0.0,0.4099999964237213,0.0,5057.0,0.0
꿈비,407400,6020.0,54902.0,330510040.0,0.0,2.119999885559082,0.0,2837.0,0.0
나노,187790,1868.0,156168.0,291721824.0,2.53,1.8300000429153442,739.0,1020.0,0.0
나노신소재,121600,54100.0,34131.0,1846487100.0,0.0,2.6500000953674316,0.0,20390.0,0.46000000834465027
나노실리칸첨단소재,286750,1783.0,40258.0,71780014.0,162.09,2.3499999046325684,11.0,760.0,0.0
나노씨엠에스,247660,5100.0,4991.0,25454100.0,0.0,1.149999976158142,0.0,4427.0,0.0
나노엔텍,039860,3540.0,86600.0,306564000.0,29.75,1.5399999618530273,119.0,2304.0,0.0
나노캠텍,091970,627.0,81699.0,51225273.0,0.0,0.7900000214576721,0.0,790.0,0.0
나노팀,417010,4845.0,31735.0,153756075.0,0.0,2.140000104904175,0.0,2266.0,0.0
나눔테크,244880,2185.0,545.0,1190825.0,,,,,
나라셀라,405920,2745.0,4218.0,11578410.0,0.0,0.5400000214576721,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4155.0,22252.0,92457060.0,15.74,0.5400000214576721,264.0,7668.0,2.1700000762939453
나래나노텍,137080,3280.0,12846.0,42134880.0,0.0,0.4699999988079071,0.0,6912.0,0.0
나무가,190510,17290.0,108515.0,1876224350.0,10.29,1.5199999809265137,1680.0,11357.0,3.759999990463257
나무기술,242040,1516.0,16629368.0,25210121888.0,0.0,1.4199999570846558,0.0,1070.0,0.0
나우로보틱스,459510,19680.0,1064554.0,20950422720.0,0.0,33.9900016784668,0.0,579.0,0.0
나우IB,293580,1245.0,352131.0,438403095.0,14.82,1.1699999570846558,84.0,1062.0,1.6100000143051147
나우코스,257990,6380.0,5.0,31900.0,,,,,
나이벡,138610,25050.0,52578.0,1317078900.0,0.0,8.470000267028809,0.0,2959.0,0.0
나이스디앤비,130580,5580.0,37124.0,207151920.0,6.29,0.8500000238418579,887.0,6553.0,3.6700000762939453
나이스정보통신,036800,23400.0,7340.0,171756000.0,5.38,0.5799999833106995,4349.0,40381.0,3.4600000381469727
NICE평가정보,030190,15510.0,28057.0,435164070.0,11.97,2.2100000381469727,1296.0,7031.0,2.9700000286102295
나인테크,267320,3275.0,717192.0,2348803800.0,0.0,2.0299999713897705,0.0,1617.0,0.0
남광토건,001260,8530.0,29695.0,253298350.0,13.52,0.699999988079071,631.0,12183.0,0.0
남선알미우,008355,12870.0,710.0,9137700.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1163.0,448225.0,521285675.0,0.0,0.5099999904632568,0.0,2300.0,0.0
남성,004270,1023.0,21758.0,22258434.0,7.2,0.30000001192092896,142.0,3432.0,0.0
남양유업우,003925,34200.0,2526.0,86389200.0,0.0,0.0,0.0,0.0,0.3100000023841858
