종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SK시그넷,260870,9000.0,3468.0,31212000.0,,,,,
SK아이이테크놀로지,361610,22300.0,161593.0,3603523900.0,,,,,
SK오션플랜트,100090,29300.0,6708320.0,196553776000.0,,,,,
SK이노베이션우,096775,69500.0,2398.0,166661000.0,,,,,
SK이노베이션,096770,114500.0,339509.0,38873780500.0,,,,,
SK증권우,001515,6600.0,9132971.0,60277608600.0,,,,,
SK증권,001510,2145.0,123381680.0,264653703600.0,,,,,
SK케미칼우,28513K,25750.0,1576.0,40582000.0,,,,,
SK케미칼,285130,54400.0,43656.0,2374886400.0,,,,,
SK텔레콤,017670,78500.0,670971.0,52671223500.0,,,,,
SNT다이내믹스,003570,49100.0,80558.0,3955397800.0,,,,,
SNT모티브,064960,33600.0,32568.0,1094284800.0,,,,,
SNT에너지,100840,49400.0,675301.0,33359869400.0,,,,,
SNT홀딩스,036530,59500.0,13350.0,794325000.0,,,,,
SPC삼립,005610,50000.0,2215.0,110750000.0,,,,,
STX그린로지스,465770,6400.0,1064139.0,6810489600.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,32400.0,178360.0,5778864000.0,,,,,
TBH글로벌,084870,2190.0,65529.0,143508510.0,,,,,
TCC스틸,002710,13850.0,90944.0,1259574400.0,,,,,
WISCOM,024070,2005.0,11747.0,23552735.0,,,,,
가비아,079940,26500.0,68271.0,1809181500.0,,,,,
가온그룹,078890,6180.0,376924.0,2329390320.0,,,,,
가온전선,000500,104200.0,12842.0,1338136400.0,,,,,
가온칩스,399720,62600.0,92535.0,5792691000.0,,,,,
가이아코퍼레이션,296520,357.0,4101.0,1464057.0,,,,,
감성코퍼레이션,036620,5540.0,387756.0,2148168240.0,,,,,
강남제비스코,000860,14320.0,30552.0,437504640.0,,,,,
강동씨앤엘,198440,1127.0,67655.0,76247185.0,,,,,
강스템바이오텍,217730,3550.0,5008458.0,17780025900.0,,,,,
강원랜드,035250,17160.0,586318.0,10061216880.0,,,,,
강원에너지,114190,14700.0,1173851.0,17255609700.0,,,,,
갤럭시아머니트리,094480,8300.0,229277.0,1902999100.0,,,,,
갤럭시아에스엠,011420,1801.0,53042.0,95528642.0,,,,,
경남스틸,039240,2700.0,315771.0,852581700.0,,,,,
경남제약,053950,790.0,2906060.0,2295787400.0,,,,,
경농,002100,9560.0,61225.0,585311000.0,,,,,
경동나비엔,009450,66000.0,59196.0,3906936000.0,,,,,
경동도시가스,267290,22000.0,14278.0,314116000.0,,,,,
경동인베스트,012320,57600.0,11859.0,683078400.0,,,,,
경동제약,011040,5480.0,64765.0,354912200.0,,,,,
경방,000050,9450.0,62495.0,590577750.0,,,,,
경보제약,214390,7640.0,2193914.0,16761502960.0,,,,,
경인양행,012610,4105.0,191725.0,787031125.0,,,,,
경인전자,009140,22800.0,3654.0,83311200.0,,,,,
경창산업,024910,2090.0,307924.0,643561160.0,,,,,
계룡건설,013580,26750.0,77012.0,2060071000.0,,,,,
계양전기우,012205,6950.0,309242.0,2149231900.0,,,,,
계양전기,012200,6250.0,4640077.0,29000481250.0,,,,,
고려산업,002140,2720.0,377394.0,1026511680.0,,,,,
고려신용정보,049720,10250.0,36791.0,377107750.0,,,,,
고려아연,010130,1517000.0,25155.0,38160135000.0,,,,,
고려제강,002240,21450.0,19331.0,414649950.0,,,,,
고려제약,014570,3990.0,14715.0,58712850.0,,,,,
고바이오랩,348150,5950.0,410847.0,2444539650.0,,,,,
고스트스튜디오,950190,8080.0,13124.0,106041920.0,,,,,
고영,098460,27300.0,1518817.0,41463704100.0,,,,,
골드앤에스,035290,568.0,95511.0,54250248.0,,,,,
골프존,215000,49800.0,18165.0,904617000.0,,,,,
골프존홀딩스,121440,4890.0,67976.0,332402640.0,,,,,
공구우먼,366030,5280.0,69854.0,368829120.0,,,,,
광동제약,009290,8760.0,334159.0,2927232840.0,,,,,
광동헬스바이오,086220,1500.0,1.0,1500.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,967.0,1302716.0,1259726372.0,,,,,
광무,029480,2075.0,171176.0,355190200.0,,,,,
광전자,017900,3320.0,16743754.0,55589263280.0,,,,,
광주신세계,037710,36700.0,12408.0,455373600.0,,,,,
광진실업,026910,1909.0,81455.0,155497595.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2120.0,809.0,1715080.0,,,,,
교보증권,030610,12260.0,105275.0,1290671500.0,,,,,
교촌에프앤비,339770,4160.0,55652.0,231512320.0,,,,,
구영테크,053270,2325.0,52253.0,121488225.0,,,,,
국도화학,007690,35850.0,7143.0,256076550.0,,,,,
국보디자인,066620,22900.0,5202.0,119125800.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4140.0,22380.0,92653200.0,,,,,
국영지앤엠,006050,1351.0,538037.0,726887987.0,,,,,
국일신동,060480,1682.0,171831.0,289019742.0,,,,,
국일제지,078130,325.0,687107.0,223309775.0,,,,,
국전약품,307750,4045.0,1832809.0,7413712405.0,,,,,
국제약품,002720,4870.0,237986.0,1158991820.0,,,,,
그래디언트,035080,11790.0,44112.0,520080480.0,,,,,
GKL,114090,11870.0,186793.0,2217232910.0,,,,,
GRT,900290,5500.0,261466.0,1438063000.0,,,,,
그리드위즈,453450,22150.0,230219.0,5099350850.0,,,,,
그리티,204020,2040.0,23433.0,47803320.0,,,,,
그린리소스,402490,14700.0,1205113.0,17715161100.0,,,,,
그린생명과학,114450,2750.0,151150.0,415662500.0,,,,,
그린케미칼,083420,5850.0,186400.0,1090440000.0,,,,,
그린플러스,186230,4455.0,72848.0,324537840.0,,,,,
극동유화,014530,3805.0,620539.0,2361150895.0,,,,,
GST,083450,27250.0,192613.0,5248704250.0,,,,,
글로벌에스엠,900070,534.0,132492.0,70750728.0,,,,,
글로벌텍스프리,204620,4940.0,957572.0,4730405680.0,,,,,
글로본,019660,2300.0,58855.0,135366500.0,,,,,
금강공업우,014285,6860.0,1219.0,8362340.0,,,,,
금강공업,014280,4970.0,119840.0,595604800.0,,,,,
금강철강,053260,4390.0,31187.0,136910930.0,,,,,
금비,008870,45200.0,706.0,31911200.0,,,,,
금양그린파워,282720,17250.0,1399753.0,24145739250.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14000.0,901.0,12614000.0,,,,,
금호건설,002990,4870.0,191852.0,934319240.0,,,,,
금호석유화학우,011785,57800.0,2281.0,131841800.0,,,,,
금호석유화학,011780,122500.0,106281.0,13019422500.0,,,,,
금호에이치티,214330,425.0,754821.0,320798925.0,,,,,
금호전기,001210,805.0,524075.0,421880375.0,,,,,
금호타이어,073240,6200.0,412117.0,2555125400.0,,,,,
금화피에스시,036190,38050.0,14931.0,568124550.0,,,,,
기가레인,049080,1574.0,7697332.0,12115600568.0,,,,,
기가비스,420770,86800.0,278592.0,24181785600.0,,,,,
기산텔레콤,035460,2685.0,633782.0,1701704670.0,,,,,
기신정기,092440,2285.0,30492.0,69674220.0,,,,,
기아,000270,155300.0,1056596.0,164089358800.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1330.0,251935.0,335073550.0,,,,,
깨끗한나라우,004545,10520.0,990.0,10414800.0,,,,,
깨끗한나라,004540,2025.0,242114.0,490280850.0,,,,,
꿈비,407400,4135.0,57878.0,239325530.0,,,,,
나노,187790,3560.0,957515.0,3408753400.0,,,,,
나노신소재,121600,66100.0,88708.0,5863598800.0,,,,,
나노실리칸첨단소재,286750,1215.0,59736.0,72579240.0,,,,,
나노씨엠에스,247660,5060.0,87692.0,443721520.0,,,,,
나노엔텍,039860,5460.0,325587.0,1777705020.0,,,,,
나노캠텍,091970,700.0,378301.0,264810700.0,,,,,
나노팀,417010,10270.0,186353.0,1913845310.0,,,,,
나눔테크,244880,1800.0,522.0,939600.0,,,,,
나라셀라,405920,2585.0,17367.0,44893695.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3600.0,58701.0,211323600.0,,,,,
나래나노텍,137080,5280.0,45906.0,242383680.0,,,,,
나무가,190510,17400.0,54151.0,942227400.0,,,,,
나무기술,242040,6450.0,2594752.0,16736150400.0,,,,,
나우로보틱스,459510,19540.0,74373.0,1453248420.0,,,,,
나우IB,293580,1808.0,688706.0,1245180448.0,,,,,
나우코스,257990,8100.0,0.0,0.0,,,,,
나이벡,138610,27900.0,46382.0,1294057800.0,,,,,
나이스디앤비,130580,5550.0,7585.0,42096750.0,,,,,
나이스정보통신,036800,24900.0,7992.0,199000800.0,,,,,
NICE평가정보,030190,16880.0,43910.0,741200800.0,,,,,
나인테크,267320,3120.0,704636.0,2198464320.0,,,,,
남광토건,001260,8980.0,30775.0,276359500.0,,,,,
남선알미우,008355,14040.0,70445.0,989047800.0,,,,,
남선알미늄,008350,1632.0,84944778.0,138629877696.0,,,,,
남성,004270,748.0,63791.0,47715668.0,,,,,
남양유업우,003925,40400.0,4605.0,186042000.0,,,,,
남양유업,003920,51200.0,6089.0,311756800.0,,,,,
남해화학,025860,7950.0,1061692.0,8440451400.0,,,,,
남화산업,111710,3960.0,776.0,3072960.0,,,,,
남화토건,091590,3910.0,32278.0,126206980.0,,,,,
내츄럴엔도텍,168330,2190.0,35656.0,78086640.0,,,,,
네오리진,094860,1361.0,123928.0,168666008.0,,,,,
네오셈,253590,16050.0,674085.0,10819064250.0,,,,,
네오오토,212560,7950.0,105175.0,836141250.0,,,,,
네오위즈,095660,24950.0,48355.0,1206457250.0,,,,,
네오위즈홀딩스,042420,23750.0,4133.0,98158750.0,,,,,
네오이뮨텍,950220,544.0,547601.0,297894944.0,,,,,
네오크레마,311390,4420.0,40576.0,179345920.0,,,,,
네오티스,085910,23800.0,526898.0,12540172400.0,,,,,
네오팜,092730,17460.0,30840.0,538466400.0,,,,,
네오펙트,290660,1159.0,2513067.0,2912644653.0,,,,,
네온테크,306620,3030.0,630220.0,1909566600.0,,,,,
네이블,153460,6500.0,4230.0,27495000.0,,,,,
네이처셀,007390,17850.0,251100.0,4482135000.0,,,,,
네패스,033640,20100.0,531103.0,10675170300.0,,,,,
네패스아크,330860,25350.0,463583.0,11751829050.0,,,,,
넥사다이내믹스,351320,1304.0,73575.0,95941800.0,,,,,
넥센우,005725,4350.0,6299.0,27400650.0,,,,,
넥센,005720,6550.0,58041.0,380168550.0,,,,,
넥센타이어1우B,002355,4310.0,13063.0,56301530.0,,,,,
넥센타이어,002350,7370.0,156393.0,1152616410.0,,,,,
넥스턴바이오,089140,2170.0,46367.0,100616390.0,,,,,
넥스트바이오메디컬,389650,74900.0,112422.0,8420407800.0,,,,,
넥스트아이,137940,262.0,1761995.0,461642690.0,,,,,
NEW,160550,1768.0,104396.0,184572128.0,,,,,
넥스트칩,396270,3835.0,554720.0,2127351200.0,,,,,
넥스틴,348210,68600.0,71210.0,4885006000.0,,,,,
넥스틸,092790,11600.0,152161.0,1765067600.0,,,,,
넥슨게임즈,225570,12020.0,254453.0,3058525060.0,,,,,
넥써쓰,205500,1711.0,147373.0,252155203.0,,,,,
넵튠,217270,4135.0,52532.0,217219820.0,,,,,
넷마블,251270,51400.0,215081.0,11055163400.0,,,,,
노드메이슨,317860,3725.0,12332.0,45936700.0,,,,,
노랑풍선,104620,4465.0,59867.0,267306155.0,,,,,
노루페인트우,090355,12680.0,722.0,9154960.0,,,,,
노루페인트,090350,8560.0,177638.0,1520581280.0,,,,,
노루홀딩스우,000325,30750.0,31.0,953250.0,,,,,
노루홀딩스,000320,21350.0,9143.0,195203050.0,,,,,
노머스,473980,18650.0,105064.0,1959443600.0,,,,,
노바렉스,194700,13700.0,40999.0,561686300.0,,,,,
노바텍,285490,21850.0,38809.0,847976650.0,,,,,
노브랜드,145170,3995.0,33224.0,132729880.0,,,,,
노브메타파마,229500,9450.0,2797.0,26431650.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1712.0,441241.0,755404592.0,,,,,
녹십자,006280,148100.0,34831.0,5158471100.0,,,,,
녹십자엠에스,142280,3740.0,32250.0,120615000.0,,,,,
녹십자웰빙,234690,14490.0,730022.0,10578018780.0,,,,,
녹십자홀딩스2우,005257,23000.0,246.0,5658000.0,,,,,
녹십자홀딩스,005250,13970.0,110906.0,1549356820.0,,,,,
농심,004370,379500.0,21323.0,8092078500.0,,,,,
농심홀딩스,072710,94100.0,5046.0,474828600.0,,,,,
아시아종묘,154030,2000.0,45879.0,91758000.0,,,,,
농우바이오,054050,8010.0,35125.0,281351250.0,,,,,
우듬지팜,403490,1315.0,468615.0,616228725.0,,,,,
누리플랜,069140,2140.0,139642.0,298833880.0,,,,,
누리플렉스,040160,10290.0,44914.0,462165060.0,,,,,
누보,332290,1305.0,347640.0,453670200.0,,,,,
뉴로메카,348340,64400.0,159353.0,10262333200.0,,,,,
뉴보텍,060260,1285.0,333938.0,429110330.0,,,,,
뉴엔AI,463020,12160.0,22073.0,268407680.0,,,,,
뉴온,123840,531.0,108614.0,57674034.0,,,,,
뉴인텍,012340,311.0,774497.0,240868567.0,,,,,
뉴키즈온,462310,4295.0,24526.0,105339170.0,,,,,
뉴트리,270870,4365.0,15260.0,66609900.0,,,,,
뉴파워프라즈마,144960,5360.0,196138.0,1051299680.0,,,,,
뉴프렉스,085670,5520.0,207933.0,1147790160.0,,,,,
다날,064260,6310.0,849603.0,5360994930.0,,,,,
다보링크,340360,1719.0,587211.0,1009415709.0,,,,,
다산네트웍스,039560,5140.0,2161355.0,11109364700.0,,,,,
다산솔루에타,154040,1085.0,178898.0,194104330.0,,,,,
다스코,058730,3720.0,398650.0,1482978000.0,,,,,
다올투자증권,030210,4080.0,66706.0,272160480.0,,,,,
다우기술,023590,46250.0,50725.0,2346031250.0,,,,,
다우데이타,032190,23750.0,99657.0,2366853750.0,,,,,
다원넥스뷰,323350,11590.0,210736.0,2442430240.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,152600.0,63272.0,9655307200.0,,,,,
닷밀,464580,2140.0,66138.0,141535320.0,,,,,
대교,019680,1610.0,62737.0,101006570.0,,,,,
대교우B,019685,1014.0,4308.0,4368312.0,,,,,
대구백화점,006370,5200.0,37289.0,193902800.0,,,,,
대덕1우,00806K,9700.0,24376.0,236447200.0,,,,,
대덕,008060,12880.0,105593.0,1360037840.0,,,,,
대덕전자,353200,88000.0,1529093.0,134560184000.0,,,,,
대덕전자1우,35320K,19180.0,31523.0,604611140.0,,,,,
대동고려삼,178600,1762.0,2.0,3524.0,,,,,
대동금속,020400,10720.0,1181085.0,12661231200.0,,,,,
대동기어,008830,20950.0,307942.0,6451384900.0,,,,,
대동,000490,9850.0,204777.0,2017053450.0,,,,,
대동스틸,048470,3320.0,61352.0,203688640.0,,,,,
대동전자,008110,14550.0,70094.0,1019867700.0,,,,,
대륙제관,004780,3815.0,79279.0,302449385.0,,,,,
대림바스,005750,5950.0,220943.0,1314610850.0,,,,,
대림제지,017650,8650.0,35910.0,310621500.0,,,,,
대림통상,006570,2040.0,18969.0,38696760.0,,,,,
대명에너지,389260,21550.0,588548.0,12683209400.0,,,,,
대모,317850,8800.0,142146.0,1250884800.0,,,,,
대보마그네틱,290670,11750.0,15751.0,185074250.0,,,,,
대봉엘에스,078140,10060.0,26509.0,266680540.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16300.0,4191.0,68313300.0,,,,,
대상,001680,20350.0,98334.0,2001096900.0,,,,,
대상홀딩스우,084695,14270.0,5704.0,81396080.0,,,,,
대상홀딩스,084690,9140.0,48925.0,447174500.0,,,,,
대성미생물,036480,7970.0,53838.0,429088860.0,,,,,
대성산업,128820,6900.0,699767.0,4828392300.0,,,,,
대성에너지,117580,9420.0,752674.0,7090189080.0,,,,,
대성창투,027830,1528.0,127575.0,194934600.0,,,,,
대성파인텍,104040,676.0,93245.0,63033620.0,,,,,
대성하이텍,129920,14700.0,527952.0,7760894400.0,,,,,
대성홀딩스,016710,8600.0,17894.0,153888400.0,,,,,
대신밸런스제16호스팩,457630,2097.0,4391.0,9207927.0,,,,,
대신밸런스제17호스팩,471050,2125.0,10520.0,22355000.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2150.0,66003.0,141906450.0,,,,,
대신밸류리츠,0030R0,4305.0,63383.0,272863815.0,,,,,
대신정보통신,020180,1066.0,280664.0,299187824.0,,,,,
대신증권우,003545,24200.0,68619.0,1660579800.0,,,,,
대신증권2우B,003547,22900.0,20621.0,472220900.0,,,,,
대신증권,003540,37300.0,116902.0,4360444600.0,,,,,
대아티아이,045390,4240.0,824433.0,3495595920.0,,,,,
대양금속,009190,1288.0,137263.0,176794744.0,,,,,
대양전기공업,108380,25200.0,54516.0,1373803200.0,,,,,
대영포장,014160,1142.0,7349742.0,8393405364.0,,,,,
대우건설,047040,19430.0,79789445.0,1550308916350.0,,,,,
대웅,003090,24800.0,103788.0,2573942400.0,,,,,
대웅제약,069620,170300.0,37692.0,6418947600.0,,,,,
대원,007680,4125.0,3299.0,13608375.0,,,,,
대원강업,000430,4120.0,165540.0,682024800.0,,,,,
대원미디어,048910,7480.0,39303.0,293986440.0,,,,,
대원산업,005710,12770.0,20441.0,261031570.0,,,,,
대원전선우,006345,3825.0,31147.0,119137275.0,,,,,
대원전선,006340,5430.0,3084806.0,16750496580.0,,,,,
대원제약,003220,10480.0,37412.0,392077760.0,,,,,
대원화성,024890,778.0,111922.0,87075316.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,924.0,29369.0,27136956.0,,,,,
대정화금,120240,13770.0,25796.0,355210920.0,,,,,
대주산업,003310,3650.0,796722.0,2908035300.0,,,,,
대주이엔티,114920,2715.0,157.0,426255.0,,,,,
대주전자재료,078600,127700.0,308912.0,39448062400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6890.0,100574.0,692954860.0,,,,,
대창,012800,1332.0,665376.0,886280832.0,,,,,
대창솔루션,096350,3240.0,1328434.0,4304126160.0,,,,,
대창스틸,140520,2105.0,47586.0,100168530.0,,,,,
대한과학,131220,4610.0,10724.0,49437640.0,,,,,
대한광통신,010170,9410.0,35204194.0,331271465540.0,,,,,
대한뉴팜,054670,7150.0,101351.0,724659650.0,,,,,
대한방직,001070,6760.0,19320.0,130603200.0,,,,,
대한약품,023910,29100.0,9753.0,283812300.0,,,,,
대한유화,006650,134700.0,43298.0,5832240600.0,,,,,
대한전선,001440,30050.0,3174970.0,95407848500.0,,,,,
대한제강,084010,10630.0,37761.0,401399430.0,,,,,
대한제당우,001795,2430.0,40596.0,98648280.0,,,,,
대한제당,001790,3005.0,494312.0,1485407560.0,,,,,
대한제분,001130,144100.0,0.0,0.0,,,,,
대한항공우,003495,23450.0,0.0,0.0,,,,,
대한항공,003490,24700.0,0.0,0.0,,,,,
대한해운,005880,2415.0,14770.0,35669550.0,,,,,
대한화섬,003830,122300.0,0.0,0.0,,,,,
대현,016090,1733.0,0.0,0.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1190.0,0.0,0.0,,,,,
대호특수강우,021045,2580.0,0.0,0.0,,,,,
대화제약,067080,14880.0,0.0,0.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7690.0,0.0,0.0,,,,,
더라미,032860,1284.0,0.0,0.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,22050.0,0.0,0.0,,,,,
더블유게임즈,192080,50800.0,0.0,0.0,,,,,
더블유씨피,393890,15230.0,23453.0,357189190.0,,,,,
더블유에스아이,299170,2730.0,20864.0,56958720.0,,,,,
THE E&M,089230,2540.0,6127.0,15562580.0,,,,,
더존비즈온,012510,119300.0,2436.0,290614800.0,,,,,
더즌,462860,3395.0,871.0,2957045.0,,,,,
더코디,224060,5690.0,2495.0,14196550.0,,,,,
더콘텐츠온,302920,3200.0,1.0,3200.0,,,,,
THE CUBE&,013720,915.0,7251.0,6634665.0,,,,,
덕산네오룩스,213420,50000.0,2052.0,102600000.0,,,,,
덕산테코피아,317330,18540.0,5091.0,94387140.0,,,,,
덕산하이메탈,077360,11220.0,17724.0,198863280.0,,,,,
덕성우,004835,6150.0,10.0,61500.0,,,,,
덕성,004830,4395.0,170.0,747150.0,,,,,
덕신이피씨,090410,1215.0,195.0,236925.0,,,,,
덕우전자,263600,5280.0,207.0,1092960.0,,,,,
