종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2095.0,102.0,213690.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2140.0,720.0,1540800.0,,,,,
대신밸류리츠,0030R0,4185.0,209.0,874665.0,,,,,
대신정보통신,020180,1195.0,136880.0,163571600.0,,,,,
대신증권우,003545,21650.0,20149.0,436225850.0,,,,,
대신증권2우B,003547,20700.0,654.0,13537800.0,,,,,
대신증권,003540,34100.0,12500.0,426250000.0,,,,,
대아티아이,045390,3610.0,224140.0,809145400.0,,,,,
대양금속,009190,1715.0,1545625.0,2650746875.0,,,,,
대양전기공업,108380,24250.0,2998.0,72701500.0,,,,,
대영포장,014160,1006.0,109847.0,110506082.0,,,,,
대우건설,047040,31000.0,6921819.0,214576389000.0,,,,,
대웅,003090,20700.0,10455.0,216418500.0,,,,,
대웅제약,069620,134200.0,4506.0,604705200.0,,,,,
대원,007680,4010.0,450.0,1804500.0,,,,,
대원강업,000430,4555.0,33477.0,152487735.0,,,,,
대원미디어,048910,6090.0,4633.0,28214970.0,,,,,
대원산업,005710,12130.0,3204.0,38864520.0,,,,,
대원전선우,006345,16860.0,113110.0,1907034600.0,,,,,
대원전선,006340,14500.0,1343234.0,19476893000.0,,,,,
대원제약,003220,9540.0,4873.0,46488420.0,,,,,
대원화성,024890,3720.0,5733.0,21326760.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,827.0,14981.0,12389287.0,,,,,
대정화금,120240,13710.0,2608.0,35755680.0,,,,,
대주산업,003310,2825.0,117419.0,331708675.0,,,,,
대주이엔티,114920,2950.0,528.0,1557600.0,,,,,
대주전자재료,078600,163300.0,102868.0,16798344400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6670.0,4281.0,28554270.0,,,,,
대창,012800,1705.0,458125.0,781103125.0,,,,,
대창솔루션,096350,2535.0,64434.0,163340190.0,,,,,
대창스틸,140520,2060.0,709.0,1460540.0,,,,,
대한과학,131220,4420.0,1306.0,5772520.0,,,,,
대한광통신,010170,25200.0,4259502.0,107339450400.0,,,,,
대한뉴팜,054670,6250.0,4854.0,30337500.0,,,,,
대한방직,001070,6160.0,3964.0,24418240.0,,,,,
대한약품,023910,28000.0,602.0,16856000.0,,,,,
대한유화,006650,140100.0,7245.0,1015024500.0,,,,,
대한전선,001440,54900.0,1145984.0,62914521600.0,,,,,
대한제강,084010,10070.0,2414.0,24308980.0,,,,,
대한제당우,001795,2320.0,4226.0,9804320.0,,,,,
대한제당,001790,2720.0,22583.0,61425760.0,,,,,
대한제분,001130,12630.0,2504.0,31625520.0,,,,,
대한항공우,003495,23450.0,1958.0,45915100.0,,,,,
대한항공,003490,27450.0,806077.0,22126813650.0,,,,,
대한해운,005880,2520.0,1443352.0,3637247040.0,,,,,
대한화섬,003830,111800.0,759.0,84856200.0,,,,,
대현,016090,1685.0,6530.0,11003050.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,1128.0,3914.0,4414992.0,,,,,
대호특수강우,021045,2680.0,1.0,2680.0,,,,,
대화제약,067080,13960.0,6681.0,93266760.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6980.0,8167.0,57005660.0,,,,,
더라미,032860,951.0,15752.0,14980152.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,18560.0,1043.0,19358080.0,,,,,
더블유게임즈,192080,67700.0,12120.0,820524000.0,,,,,
더블유씨피,393890,16155.0,60785.0,981981675.0,,,,,
더블유에스아이,299170,2085.0,47322.0,98666370.0,,,,,
THE E&M,089230,3165.0,134189.0,424708185.0,,,,,
더존비즈온,012510,120200.0,475.0,57095000.0,,,,,
더즌,462860,3060.0,23813.0,72867780.0,,,,,
더코디,224060,5490.0,3854.0,21158460.0,,,,,
더콘텐츠온,302920,2800.0,0.0,0.0,,,,,
THE CUBE&,013720,530.0,90862.0,48156860.0,,,,,
덕산네오룩스,213420,47550.0,17995.0,855662250.0,,,,,
덕산테코피아,317330,23200.0,43985.0,1020452000.0,,,,,
덕산하이메탈,077360,18120.0,344129.0,6235617480.0,,,,,
덕성우,004835,6230.0,0.0,0.0,,,,,
덕성,004830,4140.0,11073.0,45842220.0,,,,,
덕신이피씨,090410,1155.0,8401.0,9703155.0,,,,,
덕우전자,263600,5770.0,8152.0,47037040.0,,,,,
데브시스터즈,194480,18100.0,12435.0,225073500.0,,,,,
데이원컴퍼니,373160,4545.0,16197.0,73615365.0,,,,,
데이타솔루션,263800,4905.0,9923.0,48672315.0,,,,,
데이터스트림즈,199150,1880.0,340.0,639200.0,,,,,
덱스터,206560,1974.0,7170.0,14153580.0,,,,,
덴티스,261200,3405.0,6469.0,22026945.0,,,,,
덴티움,145720,51300.0,3621.0,185757300.0,,,,,
도부,227420,870.0,4.0,3480.0,,,,,
도이치모터스,067990,4760.0,37391.0,177981160.0,,,,,
도화엔지니어링,002150,6090.0,12390.0,75455100.0,,,,,
