종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
KPX홀딩스,092230,86600.0,1529.0,132411400.0,,,,,
KR모터스,000040,457.0,208673.0,95363561.0,,,,,
LF,093050,25300.0,23409.0,592247700.0,,,,,
LG우,003555,70500.0,9810.0,691605000.0,,,,,
LG디스플레이,034220,13250.0,19718913.0,261275597250.0,,,,,
LG,003550,97400.0,260000.0,25324000000.0,,,,,
LG생활건강우,051905,110200.0,7159.0,788921800.0,,,,,
LG생활건강,051900,247000.0,52403.0,12943541000.0,,,,,
LG에너지솔루션,373220,466500.0,529996.0,247243134000.0,,,,,
LG유플러스,032640,16740.0,856764.0,14342229360.0,,,,,
LG이노텍,011070,500000.0,495857.0,247928500000.0,,,,,
LG전자우,066575,57100.0,175139.0,10000436900.0,,,,,
LG전자,066570,129900.0,1201334.0,156053286600.0,,,,,
LG화학우,051915,186000.0,41052.0,7635672000.0,,,,,
LG화학,051910,391500.0,373795.0,146340742500.0,,,,,
LIG넥스원,079550,966000.0,343799.0,332109834000.0,,,,,
LS ELECTRIC,010120,217000.0,3163517.0,686483189000.0,,,,,
LS네트웍스,000680,3780.0,3875116.0,14647938480.0,,,,,
LS,006260,374000.0,253765.0,94908110000.0,,,,,
LS에코에너지,229640,62800.0,723837.0,45456963600.0,,,,,
LX세미콘,108320,58800.0,289095.0,16998786000.0,,,,,
LX인터내셔널,001120,54000.0,161304.0,8710416000.0,,,,,
MDS테크,086960,1115.0,0.0,0.0,,,,,
MH에탄올,023150,4720.0,65139.0,307456080.0,,,,,
NAVER,035420,217500.0,800536.0,174116580000.0,,,,,
NHN,181710,41300.0,60147.0,2484071100.0,,,,,
NH프라임리츠,338100,4840.0,54719.0,264839960.0,,,,,
NICE,034310,13550.0,23215.0,314563250.0,,,,,
NICE인프라,063570,4615.0,107346.0,495401790.0,,,,,
NI스틸,008260,3750.0,150649.0,564933750.0,,,,,
NPC우,004255,2390.0,2556.0,6108840.0,,,,,
NPC,004250,3915.0,55860.0,218691900.0,,,,,
OCI,456040,137200.0,921938.0,126489893600.0,,,,,
S-Oil우,010955,58100.0,21284.0,1236600400.0,,,,,
S-Oil,010950,120800.0,702046.0,84807156800.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,68600.0,281185.0,19289291000.0,,,,,
SG글로벌,001380,1098.0,0.0,0.0,,,,,
SHD,001770,17050.0,573.0,9769650.0,,,,,
SH에너지화학,002360,365.0,2322415.0,847681475.0,,,,,
SIMPAC,009160,5350.0,89867.0,480788450.0,,,,,
SJM,123700,3695.0,13708.0,50651060.0,,,,,
SJM홀딩스,025530,3765.0,21060.0,79290900.0,,,,,
SK우,03473K,277000.0,6252.0,1731804000.0,,,,,
SKC,011790,111600.0,350713.0,39139570800.0,,,,,
SK가스,018670,248500.0,16349.0,4062726500.0,,,,,
SK네트웍스,001740,5480.0,866436.0,4748069280.0,,,,,
SK디앤디,210980,12880.0,21578.0,277924640.0,,,,,
SK리츠,395400,6810.0,423770.0,2885873700.0,,,,,
SK,034730,396500.0,229569.0,91024108500.0,,,,,
SK스퀘어,402340,728000.0,659394.0,480038832000.0,,,,,
SK시그넷,260870,10710.0,4894.0,52414740.0,,,,,
SK아이이테크놀로지,361610,26900.0,294816.0,7930550400.0,,,,,
SK오션플랜트,100090,23200.0,763555.0,17714476000.0,,,,,
SK이노베이션우,096775,75100.0,6030.0,452853000.0,,,,,
SK이노베이션,096770,133200.0,568659.0,75745378800.0,,,,,
SK증권우,001515,5760.0,0.0,0.0,,,,,
SK증권,001510,1863.0,0.0,0.0,,,,,
SK케미칼우,28513K,27500.0,4863.0,133732500.0,,,,,
SK케미칼,285130,58400.0,63561.0,3711962400.0,,,,,
SK텔레콤,017670,98800.0,1074272.0,106138073600.0,,,,,
SNT다이내믹스,003570,56900.0,53700.0,3055530000.0,,,,,
SNT모티브,064960,35500.0,120340.0,4272070000.0,,,,,
SNT에너지,100840,54300.0,255898.0,13895261400.0,,,,,
SNT홀딩스,036530,62400.0,6148.0,383635200.0,,,,,
SPC삼립,005610,49850.0,3156.0,157326600.0,,,,,
STX그린로지스,465770,4950.0,481435.0,2383103250.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,51500.0,862920.0,44440380000.0,,,,,
TBH글로벌,084870,2010.0,39053.0,78496530.0,,,,,
TCC스틸,002710,18020.0,378068.0,6812785360.0,,,,,
WISCOM,024070,2270.0,391541.0,888798070.0,,,,,
가비아,079940,30350.0,24341.0,738749350.0,,,,,
가온그룹,078890,6780.0,345635.0,2343405300.0,,,,,
가온전선,000500,208500.0,283772.0,59166462000.0,,,,,
가온칩스,399720,68700.0,185151.0,12719873700.0,,,,,
가이아코퍼레이션,296520,500.0,11.0,5500.0,,,,,
감성코퍼레이션,036620,6380.0,824537.0,5260546060.0,,,,,
강남제비스코,000860,16490.0,30619.0,504907310.0,,,,,
강동씨앤엘,198440,1192.0,40393.0,48148456.0,,,,,
강스템바이오텍,217730,4140.0,780167.0,3229891380.0,,,,,
강원랜드,035250,16800.0,718396.0,12069052800.0,,,,,
강원에너지,114190,15130.0,450387.0,6814355310.0,,,,,
갤럭시아머니트리,094480,8840.0,255559.0,2259141560.0,,,,,
갤럭시아에스엠,011420,1850.0,61247.0,113306950.0,,,,,
경남스틸,039240,2780.0,422754.0,1175256120.0,,,,,
경남제약,053950,769.0,0.0,0.0,,,,,
경농,002100,9950.0,74542.0,741692900.0,,,,,
경동나비엔,009450,71000.0,91386.0,6488406000.0,,,,,
경동도시가스,267290,22900.0,7004.0,160391600.0,,,,,
경동인베스트,012320,64800.0,74958.0,4857278400.0,,,,,
경동제약,011040,5560.0,23347.0,129809320.0,,,,,
경방,000050,9890.0,69237.0,684753930.0,,,,,
경보제약,214390,6820.0,147778.0,1007845960.0,,,,,
경인양행,012610,4475.0,631481.0,2825877475.0,,,,,
경인전자,009140,23200.0,2864.0,66444800.0,,,,,
경창산업,024910,2045.0,199057.0,407071565.0,,,,,
계룡건설,013580,28850.0,134269.0,3873660650.0,,,,,
계양전기우,012205,10070.0,2811670.0,28313516900.0,,,,,
계양전기,012200,7070.0,8418976.0,59522160320.0,,,,,
고려산업,002140,2810.0,222507.0,625244670.0,,,,,
고려신용정보,049720,10210.0,41840.0,427186400.0,,,,,
고려아연,010130,1674000.0,35681.0,59729994000.0,,,,,
고려제강,002240,24150.0,43609.0,1053157350.0,,,,,
고려제약,014570,4120.0,9190.0,37862800.0,,,,,
고바이오랩,348150,5290.0,98167.0,519303430.0,,,,,
고스트스튜디오,950190,8540.0,25040.0,213841600.0,,,,,
고영,098460,32550.0,2475769.0,80586280950.0,,,,,
골드앤에스,035290,734.0,167583.0,123005922.0,,,,,
골프존,215000,51000.0,15520.0,791520000.0,,,,,
골프존홀딩스,121440,5060.0,96881.0,490217860.0,,,,,
공구우먼,366030,5720.0,157970.0,903588400.0,,,,,
광동제약,009290,8230.0,287393.0,2365244390.0,,,,,
광동헬스바이오,086220,1379.0,1611.0,2221569.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2140.0,535411.0,1145779540.0,,,,,
광전자,017900,10490.0,5238689.0,54953847610.0,,,,,
광주신세계,037710,38150.0,6733.0,256863950.0,,,,,
광진실업,026910,2620.0,179252.0,469640240.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2050.0,249565.0,511608250.0,,,,,
교보17호스팩,489210,2085.0,21998.0,45865830.0,,,,,
교보증권,030610,14080.0,182980.0,2576358400.0,,,,,
교촌에프앤비,339770,4400.0,61061.0,268668400.0,,,,,
구영테크,053270,2365.0,99121.0,234421165.0,,,,,
국도화학,007690,40750.0,15855.0,646091250.0,,,,,
국보디자인,066620,23300.0,6098.0,142083400.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4300.0,33375.0,143512500.0,,,,,
국영지앤엠,006050,1399.0,217167.0,303816633.0,,,,,
국일신동,060480,1821.0,46729.0,85093509.0,,,,,
국일제지,078130,473.0,87549765.0,41411038845.0,,,,,
국전약품,307750,3865.0,440738.0,1703452370.0,,,,,
국제약품,002720,4770.0,201521.0,961255170.0,,,,,
그래디언트,035080,11580.0,31039.0,359431620.0,,,,,
GKL,114090,11840.0,280215.0,3317745600.0,,,,,
GRT,900290,4320.0,1882883.0,8134054560.0,,,,,
그리드위즈,453450,22600.0,594255.0,13430163000.0,,,,,
그리티,204020,2165.0,37496.0,81178840.0,,,,,
그린리소스,402490,21600.0,1441591.0,31138365600.0,,,,,
그린생명과학,114450,3070.0,558704.0,1715221280.0,,,,,
그린케미칼,083420,6200.0,121565.0,753703000.0,,,,,
그린플러스,186230,4600.0,75137.0,345630200.0,,,,,
극동유화,014530,4000.0,589099.0,2356396000.0,,,,,
GST,083450,45350.0,446888.0,20266370800.0,,,,,
글로벌에스엠,900070,622.0,661495.0,411449890.0,,,,,
글로벌텍스프리,204620,5190.0,537956.0,2791991640.0,,,,,
글로본,019660,2345.0,34552.0,81024440.0,,,,,
금강공업우,014285,7100.0,7088.0,50324800.0,,,,,
금강공업,014280,5210.0,109188.0,568869480.0,,,,,
금강철강,053260,6040.0,1023486.0,6181855440.0,,,,,
금비,008870,45100.0,696.0,31389600.0,,,,,
금양그린파워,282720,14800.0,377204.0,5582619200.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,15530.0,7578.0,117686340.0,,,,,
금호건설,002990,5480.0,328667.0,1801095160.0,,,,,
금호석유화학우,011785,59600.0,10235.0,610006000.0,,,,,
금호석유화학,011780,135900.0,92175.0,12526582500.0,,,,,
금호에이치티,214330,398.0,0.0,0.0,,,,,
금호전기,001210,924.0,1268829.0,1172397996.0,,,,,
금호타이어,073240,5940.0,615813.0,3657929220.0,,,,,
금화피에스시,036190,38800.0,18256.0,708332800.0,,,,,
기가레인,049080,2570.0,46607780.0,119781994600.0,,,,,
기가비스,420770,91600.0,241685.0,22138346000.0,,,,,
기산텔레콤,035460,4000.0,746502.0,2986008000.0,,,,,
기신정기,092440,2285.0,43141.0,98577185.0,,,,,
기아,000270,158400.0,1112754.0,176260233600.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1359.0,73826.0,100329534.0,,,,,
깨끗한나라우,004545,10540.0,1079.0,11372660.0,,,,,
깨끗한나라,004540,2000.0,107399.0,214798000.0,,,,,
꿈비,407400,4330.0,61473.0,266178090.0,,,,,
나노,187790,5510.0,2737781.0,15085173310.0,,,,,
나노신소재,121600,81000.0,193143.0,15644583000.0,,,,,
나노실리칸첨단소재,286750,1401.0,257306.0,360485706.0,,,,,
나노씨엠에스,247660,4995.0,42664.0,213106680.0,,,,,
나노엔텍,039860,5360.0,596310.0,3196221600.0,,,,,
나노캠텍,091970,696.0,28631415.0,19927464840.0,,,,,
나노팀,417010,11820.0,496286.0,5866100520.0,,,,,
나눔테크,244880,1880.0,13.0,24440.0,,,,,
나라셀라,405920,2600.0,8159.0,21213400.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3825.0,115983.0,443634975.0,,,,,
나래나노텍,137080,5810.0,22173.0,128825130.0,,,,,
나무가,190510,18900.0,44925.0,849082500.0,,,,,
나무기술,242040,5050.0,2670145.0,13484232250.0,,,,,
나우로보틱스,459510,22150.0,60425.0,1338413750.0,,,,,
나우IB,293580,2545.0,5121343.0,13033817935.0,,,,,
나우코스,257990,8200.0,500.0,4100000.0,,,,,
나이벡,138610,26900.0,49876.0,1341664400.0,,,,,
나이스디앤비,130580,5690.0,3875.0,22048750.0,,,,,
나이스정보통신,036800,29050.0,165901.0,4819424050.0,,,,,
NICE평가정보,030190,15280.0,58547.0,894598160.0,,,,,
나인테크,267320,3390.0,2771464.0,9395262960.0,,,,,
남광토건,001260,9510.0,33827.0,321694770.0,,,,,
남선알미우,008355,14090.0,10267.0,144662030.0,,,,,
남선알미늄,008350,2265.0,10515549.0,23817718485.0,,,,,
남성,004270,753.0,0.0,0.0,,,,,
남양유업우,003925,37450.0,6507.0,243687150.0,,,,,
남양유업,003920,51500.0,9073.0,467259500.0,,,,,
남해화학,025860,9000.0,4370311.0,39332799000.0,,,,,
남화산업,111710,4165.0,30739.0,128027935.0,,,,,
남화토건,091590,4180.0,31597.0,132075460.0,,,,,
내츄럴엔도텍,168330,2600.0,33895.0,88127000.0,,,,,
네오리진,094860,1490.0,4323157.0,6441503930.0,,,,,
네오셈,253590,17600.0,1013626.0,17839817600.0,,,,,
네오오토,212560,8100.0,67898.0,549973800.0,,,,,
네오위즈,095660,23400.0,43774.0,1024311600.0,,,,,
네오위즈홀딩스,042420,23000.0,6371.0,146533000.0,,,,,
네오이뮨텍,950220,502.0,1208011.0,606421522.0,,,,,
네오크레마,311390,4560.0,40710.0,185637600.0,,,,,
네오티스,085910,26000.0,274339.0,7132814000.0,,,,,
네오팜,092730,19850.0,60198.0,1194930300.0,,,,,
네오펙트,290660,1010.0,1419541.0,1433736410.0,,,,,
네온테크,306620,3255.0,416465.0,1355593575.0,,,,,
네이블,153460,10320.0,43030.0,444069600.0,,,,,
네이처셀,007390,20500.0,205256.0,4207748000.0,,,,,
네패스,033640,27650.0,324116.0,8961807400.0,,,,,
네패스아크,330860,32400.0,399563.0,12945841200.0,,,,,
넥사다이내믹스,351320,1404.0,114436.0,160668144.0,,,,,
넥센우,005725,4775.0,32.0,152800.0,,,,,
넥센,005720,7030.0,35329.0,248362870.0,,,,,
넥센타이어1우B,002355,4365.0,7238.0,31593870.0,,,,,
넥센타이어,002350,7630.0,97508.0,743986040.0,,,,,
넥스턴바이오,089140,2210.0,50945.0,112588450.0,,,,,
넥스트바이오메디컬,389650,61800.0,43814.0,2707705200.0,,,,,
넥스트아이,137940,245.0,837798.0,205260510.0,,,,,
NEW,160550,1826.0,56438.0,103055788.0,,,,,
넥스트칩,396270,5170.0,862702.0,4460169340.0,,,,,
넥스틴,348210,77100.0,57338.0,4420759800.0,,,,,
넥스틸,092790,15510.0,540786.0,8387590860.0,,,,,
넥슨게임즈,225570,12020.0,83243.0,1000580860.0,,,,,
넥써쓰,205500,1794.0,238223.0,427372062.0,,,,,
넵튠,217270,3790.0,61174.0,231849460.0,,,,,
넷마블,251270,49650.0,314676.0,15623663400.0,,,,,
노드메이슨,317860,4600.0,0.0,0.0,,,,,
노랑풍선,104620,4790.0,371237.0,1778225230.0,,,,,
노루페인트우,090355,13750.0,1028.0,14135000.0,,,,,
노루페인트,090350,8890.0,127358.0,1132212620.0,,,,,
노루홀딩스우,000325,31800.0,502.0,15963600.0,,,,,
노루홀딩스,000320,22300.0,12715.0,283544500.0,,,,,
노머스,473980,17590.0,40579.0,713784610.0,,,,,
노바렉스,194700,14630.0,55311.0,809199930.0,,,,,
노바텍,285490,22400.0,55468.0,1242483200.0,,,,,
노브랜드,145170,5000.0,10190187.0,50950935000.0,,,,,
노브메타파마,229500,9390.0,7802.0,73260780.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1689.0,243974.0,412072086.0,,,,,
녹십자,006280,142200.0,37260.0,5298372000.0,,,,,
녹십자엠에스,142280,3920.0,119873.0,469902160.0,,,,,
녹십자웰빙,234690,14500.0,260266.0,3773857000.0,,,,,
녹십자홀딩스2우,005257,23650.0,213.0,5037450.0,,,,,
녹십자홀딩스,005250,14170.0,99548.0,1410595160.0,,,,,
농심,004370,375500.0,21071.0,7912160500.0,,,,,
농심홀딩스,072710,96200.0,4465.0,429533000.0,,,,,
아시아종묘,154030,2010.0,47308.0,95089080.0,,,,,
농우바이오,054050,8060.0,34085.0,274725100.0,,,,,
우듬지팜,403490,1244.0,199797.0,248547468.0,,,,,
누리플랜,069140,2145.0,136522.0,292839690.0,,,,,
누리플렉스,040160,17000.0,377924.0,6424708000.0,,,,,
누보,332290,1356.0,417037.0,565502172.0,,,,,
뉴로메카,348340,66700.0,296219.0,19757807300.0,,,,,
뉴보텍,060260,1539.0,483722.0,744448158.0,,,,,
뉴엔AI,463020,14410.0,75040.0,1081326400.0,,,,,
뉴온,123840,555.0,0.0,0.0,,,,,
뉴인텍,012340,287.0,0.0,0.0,,,,,
뉴키즈온,462310,4510.0,26471.0,119384210.0,,,,,
뉴트리,270870,4425.0,21915.0,96973875.0,,,,,
뉴파워프라즈마,144960,6600.0,409480.0,2702568000.0,,,,,
뉴프렉스,085670,7150.0,2522913.0,18038827950.0,,,,,
다날,064260,7700.0,2256576.0,17375635200.0,,,,,
다보링크,340360,1603.0,0.0,0.0,,,,,
다산네트웍스,039560,5040.0,1.0,5040.0,,,,,
다산솔루에타,154040,1171.0,0.0,0.0,,,,,
다스코,058730,3690.0,0.0,0.0,,,,,
다올투자증권,030210,4240.0,0.0,0.0,,,,,
다우기술,023590,48250.0,0.0,0.0,,,,,
다우데이타,032190,23550.0,0.0,0.0,,,,,
다원넥스뷰,323350,12260.0,0.0,0.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,229500.0,0.0,0.0,,,,,
닷밀,464580,2095.0,0.0,0.0,,,,,
대교,019680,1572.0,0.0,0.0,,,,,
대교우B,019685,1057.0,0.0,0.0,,,,,
대구백화점,006370,6100.0,0.0,0.0,,,,,
대덕1우,00806K,11300.0,14.0,158200.0,,,,,
대덕,008060,16790.0,1356.0,22767240.0,,,,,
대덕전자,353200,100900.0,10027.0,1011724300.0,,,,,
대덕전자1우,35320K,22700.0,452.0,10260400.0,,,,,
대동고려삼,178600,2290.0,1.0,2290.0,,,,,
대동금속,020400,5530.0,336.0,1858080.0,,,,,
대동기어,008830,19600.0,4451.0,87239600.0,,,,,
대동,000490,9910.0,1763.0,17471330.0,,,,,
대동스틸,048470,3410.0,495.0,1687950.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3950.0,256.0,1011200.0,,,,,
대림바스,005750,5750.0,10.0,57500.0,,,,,
대림제지,017650,9100.0,0.0,0.0,,,,,
대림통상,006570,2010.0,2.0,4020.0,,,,,
대명에너지,389260,23000.0,3365.0,77395000.0,,,,,
대모,317850,9250.0,1719.0,15900750.0,,,,,
대보마그네틱,290670,12910.0,166.0,2143060.0,,,,,
대봉엘에스,078140,10510.0,750.0,7882500.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16800.0,26.0,436800.0,,,,,
대상,001680,20950.0,1097.0,22982150.0,,,,,
대상홀딩스우,084695,14920.0,0.0,0.0,,,,,
대상홀딩스,084690,9730.0,408.0,3969840.0,,,,,
대성미생물,036480,7400.0,52.0,384800.0,,,,,
대성산업,128820,6930.0,17691.0,122598630.0,,,,,
대성에너지,117580,9090.0,9146.0,83137140.0,,,,,
대성창투,027830,1615.0,4875.0,7873125.0,,,,,
대성파인텍,104040,677.0,0.0,0.0,,,,,
대성하이텍,129920,11630.0,6627.0,77072010.0,,,,,
대성홀딩스,016710,8530.0,100.0,853000.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2105.0,2.0,4210.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2135.0,0.0,0.0,,,,,
대신밸류리츠,0030R0,4420.0,99.0,437580.0,,,,,
대신정보통신,020180,1250.0,23477.0,29346250.0,,,,,
대신증권우,003545,24350.0,304.0,7402400.0,,,,,
대신증권2우B,003547,23550.0,10.0,235500.0,,,,,
대신증권,003540,38900.0,2738.0,106508200.0,,,,,
대아티아이,045390,4465.0,11204.0,50025860.0,,,,,
대양금속,009190,1501.0,4313.0,6473813.0,,,,,
대양전기공업,108380,30700.0,1378.0,42304600.0,,,,,
대영포장,014160,1223.0,51046.0,62429258.0,,,,,
대우건설,047040,32550.0,2058657.0,67009285350.0,,,,,
대웅,003090,22950.0,4005.0,91914750.0,,,,,
대웅제약,069620,150700.0,95.0,14316500.0,,,,,
대원,007680,4435.0,1066.0,4727710.0,,,,,
대원강업,000430,4280.0,12458.0,53320240.0,,,,,
대원미디어,048910,7510.0,414.0,3109140.0,,,,,
대원산업,005710,13390.0,593.0,7940270.0,,,,,
대원전선우,006345,5950.0,347140.0,2065483000.0,,,,,
대원전선,006340,7860.0,7555378.0,59385271080.0,,,,,
대원제약,003220,10740.0,188.0,2019120.0,,,,,
대원화성,024890,906.0,0.0,0.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,909.0,1864.0,1694376.0,,,,,
대정화금,120240,14070.0,205.0,2884350.0,,,,,
대주산업,003310,3645.0,50646.0,184604670.0,,,,,
대주이엔티,114920,2760.0,9.0,24840.0,,,,,
대주전자재료,078600,143800.0,12768.0,1836038400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6950.0,1174.0,8159300.0,,,,,
대창,012800,1465.0,25004.0,36630860.0,,,,,
대창솔루션,096350,3060.0,127567.0,390355020.0,,,,,
대창스틸,140520,2235.0,428.0,956580.0,,,,,
대한과학,131220,4760.0,271.0,1289960.0,,,,,
대한광통신,010170,14490.0,1294830.0,18762086700.0,,,,,
대한뉴팜,054670,7160.0,609.0,4360440.0,,,,,
대한방직,001070,6680.0,780.0,5210400.0,,,,,
대한약품,023910,29000.0,256.0,7424000.0,,,,,
대한유화,006650,156200.0,1291.0,201654200.0,,,,,
대한전선,001440,41250.0,1313304.0,54173790000.0,,,,,
대한제강,084010,11250.0,941.0,10586250.0,,,,,
대한제당우,001795,2500.0,413.0,1032500.0,,,,,
대한제당,001790,3025.0,10664.0,32258600.0,,,,,
대한제분,001130,156500.0,0.0,0.0,,,,,
대한항공우,003495,23500.0,159.0,3736500.0,,,,,
대한항공,003490,24600.0,33637.0,827470200.0,,,,,
대한해운,005880,2695.0,3195456.0,8611753920.0,,,,,
대한화섬,003830,122800.0,1.0,122800.0,,,,,
대현,016090,1761.0,2553.0,4495833.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1203.0,3403.0,4093809.0,,,,,
대호특수강우,021045,2630.0,0.0,0.0,,,,,
대화제약,067080,15100.0,3422.0,51672200.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7940.0,336.0,2667840.0,,,,,
더라미,032860,1272.0,18892.0,24030624.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,21000.0,108.0,2268000.0,,,,,
더블유게임즈,192080,54500.0,3383.0,184373500.0,,,,,
더블유씨피,393890,19030.0,63623.0,1210745690.0,,,,,
더블유에스아이,299170,2485.0,31497.0,78270045.0,,,,,
THE E&M,089230,3605.0,67725.0,244148625.0,,,,,
더존비즈온,012510,118900.0,758.0,90126200.0,,,,,
더즌,462860,3725.0,12537.0,46700325.0,,,,,
더코디,224060,5010.0,791.0,3962910.0,,,,,
더콘텐츠온,302920,3000.0,1.0,3000.0,,,,,
THE CUBE&,013720,847.0,17672.0,14968184.0,,,,,
덕산네오룩스,213420,51400.0,14552.0,747972800.0,,,,,
덕산테코피아,317330,23450.0,13373.0,313596850.0,,,,,
덕산하이메탈,077360,17470.0,424125.0,7409463750.0,,,,,
덕성우,004835,6690.0,1336.0,8937840.0,,,,,
덕성,004830,4955.0,15825.0,78412875.0,,,,,
덕신이피씨,090410,1362.0,4499.0,6127638.0,,,,,
덕우전자,263600,6000.0,1273.0,7638000.0,,,,,
데브시스터즈,194480,24000.0,4089.0,98136000.0,,,,,
데이원컴퍼니,373160,4970.0,115.0,571550.0,,,,,
데이타솔루션,263800,5320.0,16822.0,89493040.0,,,,,
데이터스트림즈,199150,2485.0,0.0,0.0,,,,,
