종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LG화학우,051915,113600.0,20811.0,2364129600.0,,,,,
LG화학,051910,250500.0,261524.0,65511762000.0,,,,,
LIG넥스원,079550,672000.0,128175.0,86133600000.0,,,,,
LS ELECTRIC,010120,189100.0,705339.0,133379604900.0,,,,,
LS네트웍스,000680,2790.0,193696.0,540411840.0,,,,,
LS,006260,275000.0,135964.0,37390100000.0,,,,,
LS에코에너지,229640,42650.0,70773.0,3018468450.0,,,,,
LX세미콘,108320,38350.0,67324.0,2581875400.0,,,,,
LX인터내셔널,001120,37500.0,55917.0,2096887500.0,,,,,
MDS테크,086960,1809.0,194446.0,351752814.0,,,,,
MH에탄올,023150,4080.0,9481.0,38682480.0,,,,,
NAVER,035420,193000.0,876385.0,169142305000.0,,,,,
NHN,181710,34800.0,54780.0,1906344000.0,,,,,
NH프라임리츠,338100,3810.0,26683.0,101662230.0,,,,,
NICE,034310,12650.0,82499.0,1043612350.0,,,,,
NICE인프라,063570,3105.0,12533.0,38914965.0,,,,,
NI스틸,008260,3045.0,28953.0,88161885.0,,,,,
NPC우,004255,1944.0,17748.0,34502112.0,,,,,
NPC,004250,2905.0,55458.0,161105490.0,,,,,
OCI,456040,84600.0,29925.0,2531655000.0,,,,,
S-Oil우,010955,67900.0,16488.0,1119535200.0,,,,,
S-Oil,010950,141600.0,388916.0,55070505600.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,37750.0,34084.0,1286671000.0,,,,,
SG글로벌,001380,1375.0,15939.0,21916125.0,,,,,
SHD,001770,5990.0,5263.0,31525370.0,,,,,
SH에너지화학,002360,1898.0,31752.0,60265296.0,,,,,
SIMPAC,009160,4335.0,266491.0,1155238485.0,,,,,
SJM,123700,3365.0,12015.0,40430475.0,,,,,
SJM홀딩스,025530,3505.0,5693.0,19953965.0,,,,,
SK우,03473K,333000.0,3437.0,1144521000.0,,,,,
SKC,011790,79300.0,201397.0,15970782100.0,,,,,
SK가스,018670,227000.0,8830.0,2004410000.0,,,,,
SK네트웍스,001740,7560.0,1122283.0,8484459480.0,,,,,
SK디앤디,210980,5610.0,120428.0,675601080.0,,,,,
SK리츠,395400,5580.0,233208.0,1301300640.0,,,,,
SK,034730,596000.0,172472.0,102793312000.0,,,,,
SK스퀘어,402340,1253000.0,686825.0,860591725000.0,,,,,
SK시그넷,260870,6480.0,3863.0,25032240.0,,,,,
SK아이이테크놀로지,361610,13260.0,127447.0,1689947220.0,,,,,
SK오션플랜트,100090,13430.0,648402.0,8708038860.0,,,,,
SK이노베이션우,096775,61200.0,3620.0,221544000.0,,,,,
SK이노베이션,096770,116300.0,478237.0,55618963100.0,,,,,
SK증권우,001515,3930.0,4969.0,19528170.0,,,,,
SK증권,001510,2135.0,1916692.0,4092137420.0,,,,,
SK케미칼우,28513K,20750.0,3210.0,66607500.0,,,,,
SK케미칼,285130,37200.0,51525.0,1916730000.0,,,,,
SK텔레콤,017670,85100.0,853354.0,72620425400.0,,,,,
SNT다이내믹스,003570,32200.0,18406.0,592673200.0,,,,,
SNT모티브,064960,25450.0,47019.0,1196633550.0,,,,,
SNT에너지,100840,23700.0,151615.0,3593275500.0,,,,,
SNT홀딩스,036530,51200.0,20170.0,1032704000.0,,,,,
SPC삼립,005610,36750.0,616.0,22638000.0,,,,,
STX그린로지스,465770,3990.0,7827289.0,31230883110.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,23350.0,185519.0,4331868650.0,,,,,
TBH글로벌,084870,1940.0,11294.0,21910360.0,,,,,
TCC스틸,002710,8570.0,69262.0,593575340.0,,,,,
WISCOM,024070,1831.0,28109.0,51467579.0,,,,,
가비아,079940,47500.0,88339.0,4196102500.0,,,,,
가온그룹,078890,3675.0,112084.0,411908700.0,,,,,
가온전선,000500,181100.0,131328.0,23783500800.0,,,,,
가온칩스,399720,45200.0,162282.0,7335146400.0,,,,,
가이아코퍼레이션,296520,610.0,1.0,610.0,,,,,
감성코퍼레이션,036620,3835.0,369016.0,1415176360.0,,,,,
강남제비스코,000860,12260.0,13168.0,161439680.0,,,,,
강동씨앤엘,198440,1235.0,2746151.0,3391496485.0,,,,,
강스템바이오텍,217730,2105.0,711187.0,1497048635.0,,,,,
강원랜드,035250,14110.0,332241.0,4687920510.0,,,,,
강원에너지,114190,7810.0,52252.0,408088120.0,,,,,
갤럭시아머니트리,094480,4600.0,96752.0,445059200.0,,,,,
갤럭시아에스엠,011420,1384.0,23864.0,33027776.0,,,,,
경남스틸,039240,1926.0,31992.0,61616592.0,,,,,
경남제약,053950,1539.0,12710.0,19560690.0,,,,,
경농,002100,9030.0,26944.0,243304320.0,,,,,
경동나비엔,009450,62800.0,24824.0,1558947200.0,,,,,
경동도시가스,267290,19080.0,5521.0,105340680.0,,,,,
경동인베스트,012320,43650.0,6538.0,285383700.0,,,,,
경동제약,011040,4970.0,16216.0,80593520.0,,,,,
경방,000050,8280.0,32615.0,270052200.0,,,,,
경보제약,214390,5190.0,27622.0,143358180.0,,,,,
경인양행,012610,2845.0,132002.0,375545690.0,,,,,
경인전자,009140,21300.0,1878.0,40001400.0,,,,,
경창산업,024910,1464.0,71193.0,104226552.0,,,,,
계룡건설,013580,18250.0,65029.0,1186779250.0,,,,,
계양전기우,012205,6510.0,21045.0,137002950.0,,,,,
계양전기,012200,4085.0,342060.0,1397315100.0,,,,,
고려산업,002140,1989.0,11781039.0,23432486571.0,,,,,
고려신용정보,049720,9620.0,12923.0,124319260.0,,,,,
고려아연,010130,955000.0,12449.0,11888795000.0,,,,,
고려제강,002240,16440.0,33372.0,548635680.0,,,,,
고려제약,014570,3390.0,2774.0,9403860.0,,,,,
고바이오랩,348150,3140.0,13932.0,43746480.0,,,,,
고스트스튜디오,950190,9430.0,52505.0,495122150.0,,,,,
고영,098460,25600.0,1103096.0,28239257600.0,,,,,
골드앤에스,035290,1570.0,17969.0,28211330.0,,,,,
골프존,215000,38950.0,15800.0,615410000.0,,,,,
골프존홀딩스,121440,6660.0,626223.0,4170645180.0,,,,,
공구우먼,366030,4765.0,88891.0,423565615.0,,,,,
광동제약,009290,5880.0,122514.0,720382320.0,,,,,
광동헬스바이오,086220,600.0,1197.0,718200.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1291.0,175999.0,227214709.0,,,,,
광전자,017900,5720.0,981615.0,5614837800.0,,,,,
광주신세계,037710,39150.0,133943.0,5243868450.0,,,,,
광진실업,026910,5390.0,240823.0,1298035970.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2035.0,26154.0,53223390.0,,,,,
교보17호스팩,489210,2020.0,1625.0,3282500.0,,,,,
교보증권,030610,9480.0,37156.0,352238880.0,,,,,
교촌에프앤비,339770,3530.0,81526.0,287786780.0,,,,,
구영테크,053270,1902.0,94458.0,179659116.0,,,,,
국도화학,007690,38850.0,26887.0,1044559950.0,,,,,
국보디자인,066620,23850.0,3509.0,83689650.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3580.0,48114.0,172248120.0,,,,,
국영지앤엠,006050,560.0,526791.0,295002960.0,,,,,
국일신동,060480,1318.0,30649.0,40395382.0,,,,,
국일제지,078130,4110.0,244634.0,1005445740.0,,,,,
국전약품,307750,2005.0,108385.0,217311925.0,,,,,
국제약품,002720,3330.0,42859.0,142720470.0,,,,,
그래디언트,035080,9040.0,16098.0,145525920.0,,,,,
GKL,114090,9340.0,118374.0,1105613160.0,,,,,
GRT,900290,2215.0,2122599.0,4701556785.0,,,,,
그리드위즈,453450,13920.0,57093.0,794734560.0,,,,,
그리티,204020,1923.0,33462.0,64347426.0,,,,,
그린리소스,402490,6710.0,95213.0,638879230.0,,,,,
그린생명과학,114450,1929.0,95445.0,184113405.0,,,,,
그린케미칼,083420,4450.0,44919.0,199889550.0,,,,,
그린플러스,186230,3065.0,17105.0,52426825.0,,,,,
극동유화,014530,3180.0,73497.0,233720460.0,,,,,
GST,083450,43300.0,85815.0,3715789500.0,,,,,
글로벌에스엠,900070,1000.0,19953.0,19953000.0,,,,,
글로벌텍스프리,204620,4490.0,363431.0,1631805190.0,,,,,
글로본,019660,1818.0,23924.0,43493832.0,,,,,
금강공업우,014285,5390.0,512.0,2759680.0,,,,,
금강공업,014280,3870.0,57558.0,222749460.0,,,,,
금강철강,053260,4515.0,25512.0,115186680.0,,,,,
금비,008870,39300.0,354.0,13912200.0,,,,,
금양그린파워,282720,6460.0,20143.0,130123780.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,22750.0,26573.0,604535750.0,,,,,
금호건설,002990,10290.0,3017638.0,31051495020.0,,,,,
금호석유화학우,011785,49600.0,1570.0,77872000.0,,,,,
금호석유화학,011780,118000.0,44836.0,5290648000.0,,,,,
금호에이치티,214330,5080.0,134866.0,685119280.0,,,,,
금호전기,001210,894.0,0.0,0.0,,,,,
금호타이어,073240,6100.0,3840941.0,23429740100.0,,,,,
금화피에스시,036190,31150.0,2563.0,79837450.0,,,,,
기가레인,049080,9430.0,2413980.0,22763831400.0,,,,,
기가비스,420770,142600.0,58982.0,8410833200.0,,,,,
기산텔레콤,035460,2015.0,51185.0,103137775.0,,,,,
기신정기,092440,1889.0,26783.0,50593087.0,,,,,
기아,000270,144600.0,870748.0,125910160800.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1388.0,379826.0,527198488.0,,,,,
깨끗한나라우,004545,4300.0,16156.0,69470800.0,,,,,
깨끗한나라,004540,1290.0,1068532.0,1378406280.0,,,,,
꿈비,407400,2045.0,3434275.0,7023092375.0,,,,,
나노,187790,3730.0,1105618.0,4123955140.0,,,,,
나노신소재,121600,40300.0,40254.0,1622236200.0,,,,,
나노실리칸첨단소재,286750,1695.0,27454.0,46534530.0,,,,,
나노씨엠에스,247660,2795.0,5593.0,15632435.0,,,,,
나노엔텍,039860,3495.0,158704.0,554670480.0,,,,,
나노캠텍,091970,3910.0,154893.0,605631630.0,,,,,
나노팀,417010,4230.0,120228.0,508564440.0,,,,,
나눔테크,244880,1722.0,78.0,134316.0,,,,,
나라셀라,405920,1663.0,14983.0,24916729.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2590.0,0.0,0.0,,,,,
나래나노텍,137080,5290.0,0.0,0.0,,,,,
나무가,190510,13070.0,0.0,0.0,,,,,
나무기술,242040,3800.0,0.0,0.0,,,,,
나우로보틱스,459510,13050.0,0.0,0.0,,,,,
나우IB,293580,1240.0,0.0,0.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,13740.0,0.0,0.0,,,,,
나이스디앤비,130580,5420.0,0.0,0.0,,,,,
나이스정보통신,036800,29000.0,0.0,0.0,,,,,
NICE평가정보,030190,14460.0,0.0,0.0,,,,,
나인테크,267320,1864.0,0.0,0.0,,,,,
남광토건,001260,7430.0,0.0,0.0,,,,,
남선알미우,008355,6960.0,0.0,0.0,,,,,
남선알미늄,008350,1069.0,0.0,0.0,,,,,
남성,004270,6240.0,0.0,0.0,,,,,
남양유업우,003925,31400.0,0.0,0.0,,,,,
남양유업,003920,40850.0,0.0,0.0,,,,,
남해화학,025860,5850.0,10939.0,63993150.0,,,,,
남화산업,111710,3200.0,39.0,124800.0,,,,,
남화토건,091590,5390.0,10100.0,54439000.0,,,,,
내츄럴엔도텍,168330,1833.0,1.0,1833.0,,,,,
네오리진,094860,1415.0,1150.0,1627250.0,,,,,
네오셈,253590,9670.0,11065.0,106998550.0,,,,,
네오오토,212560,11380.0,3277.0,37292260.0,,,,,
네오위즈,095660,17560.0,754.0,13240240.0,,,,,
네오위즈홀딩스,042420,22700.0,95.0,2156500.0,,,,,
네오이뮨텍,950220,1317.0,154.0,202818.0,,,,,
네오크레마,311390,2290.0,779.0,1783910.0,,,,,
네오티스,085910,18390.0,1350.0,24826500.0,,,,,
네오팜,092730,19400.0,183.0,3550200.0,,,,,
네오펙트,290660,1835.0,253207.0,464634845.0,,,,,
네온테크,306620,1710.0,4408.0,7537680.0,,,,,
네이블,153460,6240.0,0.0,0.0,,,,,
네이처셀,007390,24800.0,9548.0,236790400.0,,,,,
네패스,033640,19470.0,2372.0,46182840.0,,,,,
네패스아크,330860,35500.0,4632.0,164436000.0,,,,,
넥사다이내믹스,351320,985.0,122.0,120170.0,,,,,
넥센우,005725,4250.0,0.0,0.0,,,,,
넥센,005720,6000.0,5.0,30000.0,,,,,
넥센타이어1우B,002355,3910.0,0.0,0.0,,,,,
넥센타이어,002350,6930.0,1044.0,7234920.0,,,,,
넥스턴바이오,089140,2220.0,734.0,1629480.0,,,,,
넥스트바이오메디컬,389650,34750.0,574.0,19946500.0,,,,,
넥스트아이,137940,2060.0,631.0,1299860.0,,,,,
NEW,160550,1122.0,21772.0,24428184.0,,,,,
넥스트칩,396270,2150.0,2460.0,5289000.0,,,,,
넥스틴,348210,36350.0,1286.0,46746100.0,,,,,
넥스틸,092790,11240.0,11851.0,133205240.0,,,,,
넥슨게임즈,225570,8350.0,4275.0,35696250.0,,,,,
넥써쓰,205500,1610.0,3303.0,5317830.0,,,,,
넵튠,217270,2265.0,343.0,776895.0,,,,,
넷마블,251270,35600.0,1227.0,43681200.0,,,,,
노드메이슨,317860,4790.0,0.0,0.0,,,,,
노랑풍선,104620,3110.0,1629.0,5066190.0,,,,,
노루페인트우,090355,10400.0,7.0,72800.0,,,,,
노루페인트,090350,7455.0,909.0,6776595.0,,,,,
노루홀딩스우,000325,24400.0,2.0,48800.0,,,,,
노루홀딩스,000320,16050.0,610.0,9790500.0,,,,,
노머스,473980,10580.0,3430.0,36289400.0,,,,,
노바렉스,194700,13260.0,336.0,4455360.0,,,,,
노바텍,285490,11010.0,851.0,9369510.0,,,,,
노브랜드,145170,2990.0,392.0,1172080.0,,,,,
노브메타파마,229500,6200.0,321.0,1990200.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,666.0,363.0,241758.0,,,,,
녹십자,006280,120000.0,801.0,96120000.0,,,,,
녹십자엠에스,142280,2670.0,2950.0,7876500.0,,,,,
녹십자웰빙,234690,8000.0,1566.0,12528000.0,,,,,
녹십자홀딩스2우,005257,15720.0,0.0,0.0,,,,,
녹십자홀딩스,005250,9330.0,596.0,5560680.0,,,,,
농심,004370,349500.0,353.0,123373500.0,,,,,
농심홀딩스,072710,87500.0,223.0,19512500.0,,,,,
아시아종묘,154030,1541.0,4.0,6164.0,,,,,
농우바이오,054050,6850.0,871.0,5966350.0,,,,,
우듬지팜,403490,494.0,431.0,212914.0,,,,,
누리플랜,069140,1732.0,2384.0,4129088.0,,,,,
누리플렉스,040160,4910.0,1644.0,8072040.0,,,,,
누보,332290,784.0,2062.0,1616608.0,,,,,
뉴로메카,348340,32050.0,30020.0,962141000.0,,,,,
뉴보텍,060260,1411.0,3339.0,4711329.0,,,,,
뉴엔AI,463020,5760.0,778.0,4481280.0,,,,,
뉴온,123840,1945.0,203.0,394835.0,,,,,
뉴인텍,012340,796.0,12854.0,10231784.0,,,,,
뉴키즈온,462310,3540.0,187.0,661980.0,,,,,
뉴트리,270870,4630.0,68.0,314840.0,,,,,
뉴파워프라즈마,144960,10330.0,170542.0,1761698860.0,,,,,
뉴프렉스,085670,3140.0,25405.0,79771700.0,,,,,
다날,064260,4245.0,122477.0,519914865.0,,,,,
다보링크,340360,847.0,341.0,288827.0,,,,,
다산네트웍스,039560,2300.0,2912.0,6697600.0,,,,,
다산솔루에타,154040,770.0,1212.0,933240.0,,,,,
다스코,058730,4410.0,155871.0,687391110.0,,,,,
다올투자증권,030210,3405.0,1301.0,4429905.0,,,,,
다우기술,023590,37800.0,15315.0,578907000.0,,,,,
다우데이타,032190,18320.0,3503.0,64174960.0,,,,,
다원넥스뷰,323350,8530.0,1988.0,16957640.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,231500.0,13701.0,3171781500.0,,,,,
닷밀,464580,1371.0,39.0,53469.0,,,,,
대교,019680,941.0,884.0,831844.0,,,,,
대교우B,019685,757.0,63.0,47691.0,,,,,
대구백화점,006370,5740.0,382.0,2192680.0,,,,,
대덕1우,00806K,10900.0,2.0,21800.0,,,,,
대덕,008060,14620.0,3711.0,54254820.0,,,,,
대덕전자,353200,130800.0,91483.0,11965976400.0,,,,,
대덕전자1우,35320K,24350.0,736.0,17921600.0,,,,,
대동고려삼,178600,1881.0,1.0,1881.0,,,,,
대동금속,020400,2875.0,3685.0,10594375.0,,,,,
대동기어,008830,8760.0,5449.0,47733240.0,,,,,
대동,000490,6600.0,5271.0,34788600.0,,,,,
대동스틸,048470,2555.0,267.0,682185.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3950.0,6583.0,26002850.0,,,,,
대림바스,005750,4125.0,125.0,515625.0,,,,,
대림제지,017650,9140.0,10.0,91400.0,,,,,
대림통상,006570,1990.0,8.0,15920.0,,,,,
대명에너지,389260,13460.0,10928.0,147090880.0,,,,,
대모,317850,5740.0,6217.0,35685580.0,,,,,
대보마그네틱,290670,5040.0,1219.0,6143760.0,,,,,
대봉엘에스,078140,7690.0,262.0,2014780.0,,,,,
대산F&B,065150,2200.0,59699.0,131337800.0,,,,,
대상우,001685,14210.0,10.0,142100.0,,,,,
대상,001680,17150.0,1487.0,25502050.0,,,,,
대상홀딩스우,084695,11880.0,3.0,35640.0,,,,,
대상홀딩스,084690,7200.0,3273.0,23565600.0,,,,,
대성미생물,036480,6460.0,402.0,2596920.0,,,,,
대성산업,128820,4040.0,14317.0,57840680.0,,,,,
대성에너지,117580,6950.0,7476.0,51958200.0,,,,,
대성창투,027830,954.0,1033.0,985482.0,,,,,
대성파인텍,104040,2805.0,3092.0,8673060.0,,,,,
대성하이텍,129920,4075.0,16660.0,67889500.0,,,,,
대성홀딩스,016710,6780.0,318.0,2156040.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2095.0,27.0,56565.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2085.0,1.0,2085.0,,,,,
대신밸류리츠,0030R0,3785.0,24.0,90840.0,,,,,
대신정보통신,020180,882.0,1739.0,1533798.0,,,,,
대신증권우,003545,19780.0,309.0,6112020.0,,,,,
대신증권2우B,003547,19250.0,411.0,7911750.0,,,,,
대신증권,003540,26150.0,11489.0,300437350.0,,,,,
대아티아이,045390,2525.0,37021.0,93478025.0,,,,,
대양금속,009190,1769.0,11267.0,19931323.0,,,,,
대양전기공업,108380,16690.0,609.0,10164210.0,,,,,
대영포장,014160,690.0,20272.0,13987680.0,,,,,
대우건설,047040,15600.0,362822.0,5660023200.0,,,,,
대웅,003090,16380.0,1606.0,26306280.0,,,,,
대웅제약,069620,122300.0,4094.0,500696200.0,,,,,
대원,007680,3390.0,2896.0,9817440.0,,,,,
대원강업,000430,3605.0,5076.0,18298980.0,,,,,
대원미디어,048910,4515.0,1166.0,5264490.0,,,,,
대원산업,005710,10880.0,599.0,6517120.0,,,,,
대원전선우,006345,10600.0,17911.0,189856600.0,,,,,
대원전선,006340,12450.0,1657129.0,20631256050.0,,,,,
대원제약,003220,7700.0,2337.0,17994900.0,,,,,
대원화성,024890,3105.0,1074.0,3334770.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,786.0,12780.0,10045080.0,,,,,
대정화금,120240,14710.0,5898.0,86759580.0,,,,,
대주산업,003310,1660.0,178279.0,295943140.0,,,,,
대주이엔티,114920,2790.0,0.0,0.0,,,,,
대주전자재료,078600,77300.0,8772.0,678075600.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5680.0,267.0,1516560.0,,,,,
대창,012800,1098.0,63216.0,69411168.0,,,,,
대창솔루션,096350,1659.0,23872.0,39603648.0,,,,,
대창스틸,140520,1937.0,283.0,548171.0,,,,,
대한과학,131220,3895.0,138.0,537510.0,,,,,
대한광통신,010170,11110.0,1664603.0,18493739330.0,,,,,
대한뉴팜,054670,5410.0,465.0,2515650.0,,,,,
대한방직,001070,6010.0,134.0,805340.0,,,,,
대한약품,023910,25600.0,187.0,4787200.0,,,,,
대한유화,006650,97600.0,1122.0,109507200.0,,,,,
대한전선,001440,27800.0,213806.0,5943806800.0,,,,,
대한제강,084010,7380.0,406.0,2996280.0,,,,,
대한제당우,001795,2090.0,121.0,252890.0,,,,,
대한제당,001790,2610.0,24525.0,64010250.0,,,,,
대한제분,001130,11100.0,1173.0,13020300.0,,,,,
대한항공우,003495,21800.0,192.0,4185600.0,,,,,
대한항공,003490,25750.0,201515.0,5189011250.0,,,,,
대한해운,005880,1793.0,198391.0,355715063.0,,,,,
대한화섬,003830,111100.0,1.0,111100.0,,,,,
대현,016090,1477.0,7751.0,11448227.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,916.0,113.0,103508.0,,,,,
대호특수강우,021045,2535.0,1.0,2535.0,,,,,
대화제약,067080,9230.0,16148.0,149046040.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6240.0,312.0,1946880.0,,,,,
더라미,032860,628.0,825.0,518100.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,13870.0,2492.0,34564040.0,,,,,
더블유게임즈,192080,60300.0,2053.0,123795900.0,,,,,
더블유씨피,393890,7570.0,21736.0,164541520.0,,,,,
더블유에스아이,299170,1267.0,20074.0,25433758.0,,,,,
THE E&M,089230,1378.0,9510.0,13104780.0,,,,,
더존비즈온,012510,120000.0,0.0,0.0,,,,,
더즌,462860,1933.0,13393.0,25888669.0,,,,,
더코디,224060,4435.0,1639.0,7268965.0,,,,,
더콘텐츠온,302920,410.0,1.0,410.0,,,,,
THE CUBE&,013720,431.0,0.0,0.0,,,,,
덕산네오룩스,213420,30900.0,4589.0,141800100.0,,,,,
덕산테코피아,317330,10110.0,4836.0,48891960.0,,,,,
덕산하이메탈,077360,9860.0,63954.0,630586440.0,,,,,
덕성우,004835,4035.0,88.0,355080.0,,,,,
덕성,004830,3275.0,2221.0,7273775.0,,,,,
덕신이피씨,090410,694.0,1872.0,1299168.0,,,,,
덕우전자,263600,3145.0,1418.0,4459610.0,,,,,
데브시스터즈,194480,16470.0,11469.0,188894430.0,,,,,
데이원컴퍼니,373160,3455.0,473.0,1634215.0,,,,,
데이타솔루션,263800,6320.0,383080.0,2421065600.0,,,,,
데이터스트림즈,199150,2085.0,1.0,2085.0,,,,,
덱스터,206560,1037.0,7620.0,7901940.0,,,,,
덴티스,261200,2510.0,375.0,941250.0,,,,,
덴티움,145720,38200.0,943.0,36022600.0,,,,,
도부,227420,721.0,1.0,721.0,,,,,
도이치모터스,067990,3955.0,4511.0,17841005.0,,,,,
도화엔지니어링,002150,4935.0,1678.0,8280930.0,,,,,
