종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
금강공업우,014285,7090.0,0.0,0.0,,,,,
금강공업,014280,5720.0,0.0,0.0,,,,,
금강철강,053260,5640.0,0.0,0.0,,,,,
금비,008870,44900.0,0.0,0.0,,,,,
금양그린파워,282720,13400.0,1.0,13400.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14570.0,0.0,0.0,,,,,
금호건설,002990,4755.0,100.0,475500.0,,,,,
금호석유화학우,011785,61300.0,0.0,0.0,,,,,
금호석유화학,011780,149300.0,0.0,0.0,,,,,
금호에이치티,214330,3500.0,0.0,0.0,,,,,
금호전기,001210,866.0,0.0,0.0,,,,,
금호타이어,073240,5440.0,0.0,0.0,,,,,
금화피에스시,036190,38450.0,72.0,2768400.0,,,,,
기가레인,049080,2190.0,195915.0,429053850.0,,,,,
기가비스,420770,107100.0,818.0,87607800.0,,,,,
기산텔레콤,035460,4545.0,36636.0,166510620.0,,,,,
기신정기,092440,2300.0,81.0,186300.0,,,,,
기아,000270,176100.0,129609.0,22824144900.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1279.0,279.0,356841.0,,,,,
깨끗한나라우,004545,11180.0,2186.0,24439480.0,,,,,
깨끗한나라,004540,1899.0,10824.0,20554776.0,,,,,
꿈비,407400,4010.0,90.0,360900.0,,,,,
나노,187790,6230.0,15100.0,94073000.0,,,,,
나노신소재,121600,78000.0,2206.0,172068000.0,,,,,
나노실리칸첨단소재,286750,1403.0,197.0,276391.0,,,,,
나노씨엠에스,247660,4790.0,1175.0,5628250.0,,,,,
나노엔텍,039860,5920.0,13800.0,81696000.0,,,,,
나노캠텍,091970,757.0,0.0,0.0,,,,,
나노팀,417010,11760.0,10695.0,125773200.0,,,,,
나눔테크,244880,2000.0,1.0,2000.0,,,,,
나라셀라,405920,2445.0,251.0,613695.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3710.0,356.0,1320760.0,,,,,
나래나노텍,137080,5800.0,24.0,139200.0,,,,,
나무가,190510,19220.0,201.0,3863220.0,,,,,
나무기술,242040,4655.0,16611.0,77324205.0,,,,,
나우로보틱스,459510,29900.0,8791.0,262850900.0,,,,,
나우IB,293580,2565.0,95743.0,245580795.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,22600.0,1328.0,30012800.0,,,,,
나이스디앤비,130580,5550.0,82.0,455100.0,,,,,
나이스정보통신,036800,29000.0,511.0,14819000.0,,,,,
NICE평가정보,030190,14130.0,1042.0,14723460.0,,,,,
나인테크,267320,3515.0,191864.0,674401960.0,,,,,
남광토건,001260,9440.0,291.0,2747040.0,,,,,
남선알미우,008355,13740.0,1.0,13740.0,,,,,
남선알미늄,008350,1971.0,113991.0,224676261.0,,,,,
남성,004270,7270.0,27.0,196290.0,,,,,
남양유업우,003925,36150.0,51.0,1843650.0,,,,,
남양유업,003920,50200.0,1.0,50200.0,,,,,
남해화학,025860,9190.0,88909.0,817073710.0,,,,,
남화산업,111710,3820.0,1278.0,4881960.0,,,,,
남화토건,091590,4040.0,125.0,505000.0,,,,,
내츄럴엔도텍,168330,2355.0,248.0,584040.0,,,,,
네오리진,094860,1414.0,4273.0,6042022.0,,,,,
네오셈,253590,16950.0,56648.0,960183600.0,,,,,
네오오토,212560,11080.0,125133.0,1386473640.0,,,,,
네오위즈,095660,20250.0,837.0,16949250.0,,,,,
네오위즈홀딩스,042420,20150.0,298.0,6004700.0,,,,,
네오이뮨텍,950220,384.0,4652.0,1786368.0,,,,,
네오크레마,311390,4205.0,882.0,3708810.0,,,,,
네오티스,085910,27750.0,3353.0,93045750.0,,,,,
네오팜,092730,19620.0,592.0,11615040.0,,,,,
네오펙트,290660,1111.0,61470.0,68293170.0,,,,,
네온테크,306620,3300.0,23729.0,78305700.0,,,,,
네이블,153460,9570.0,3173.0,30365610.0,,,,,
네이처셀,007390,18700.0,13221.0,247232700.0,,,,,
네패스,033640,31950.0,39855.0,1273367250.0,,,,,
네패스아크,330860,42700.0,23154.0,988675800.0,,,,,
넥사다이내믹스,351320,1485.0,3412.0,5066820.0,,,,,
넥센우,005725,4680.0,0.0,0.0,,,,,
넥센,005720,7120.0,620.0,4414400.0,,,,,
넥센타이어1우B,002355,4380.0,3.0,13140.0,,,,,
넥센타이어,002350,7120.0,2539.0,18077680.0,,,,,
넥스턴바이오,089140,2045.0,3115.0,6370175.0,,,,,
넥스트바이오메디컬,389650,55700.0,2346.0,130672200.0,,,,,
넥스트아이,137940,263.0,0.0,0.0,,,,,
NEW,160550,1640.0,1704.0,2794560.0,,,,,
넥스트칩,396270,6810.0,75060.0,511158600.0,,,,,
넥스틴,348210,69400.0,853.0,59198200.0,,,,,
넥스틸,092790,18560.0,41289.0,766323840.0,,,,,
넥슨게임즈,225570,11110.0,7406.0,82280660.0,,,,,
넥써쓰,205500,1577.0,929.0,1465033.0,,,,,
넵튠,217270,3530.0,1607.0,5672710.0,,,,,
넷마블,251270,42500.0,6861.0,291592500.0,,,,,
노드메이슨,317860,4500.0,0.0,0.0,,,,,
노랑풍선,104620,4620.0,8277.0,38239740.0,,,,,
노루페인트우,090355,13080.0,15.0,196200.0,,,,,
노루페인트,090350,8240.0,980.0,8075200.0,,,,,
노루홀딩스우,000325,29600.0,9.0,266400.0,,,,,
노루홀딩스,000320,21200.0,157.0,3328400.0,,,,,
노머스,473980,16540.0,996.0,16473840.0,,,,,
노바렉스,194700,14870.0,1774.0,26379380.0,,,,,
노바텍,285490,22000.0,1026.0,22572000.0,,,,,
노브랜드,145170,4955.0,11013.0,54569415.0,,,,,
노브메타파마,229500,8200.0,10.0,82000.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1161.0,24193.0,28088073.0,,,,,
녹십자,006280,134700.0,732.0,98600400.0,,,,,
녹십자엠에스,142280,3960.0,10535.0,41718600.0,,,,,
녹십자웰빙,234690,10760.0,3921.0,42189960.0,,,,,
녹십자홀딩스2우,005257,22100.0,28.0,618800.0,,,,,
녹십자홀딩스,005250,13170.0,6016.0,79230720.0,,,,,
농심,004370,372000.0,691.0,257052000.0,,,,,
농심홀딩스,072710,96500.0,475.0,45837500.0,,,,,
아시아종묘,154030,1901.0,1521.0,2891421.0,,,,,
농우바이오,054050,7740.0,913.0,7066620.0,,,,,
우듬지팜,403490,1079.0,11499.0,12407421.0,,,,,
누리플랜,069140,1845.0,362.0,667890.0,,,,,
누리플렉스,040160,17030.0,1428.0,24318840.0,,,,,
누보,332290,1190.0,9267.0,11027730.0,,,,,
뉴로메카,348340,70100.0,93819.0,6576711900.0,,,,,
뉴보텍,060260,1336.0,781.0,1043416.0,,,,,
뉴엔AI,463020,12750.0,1694.0,21598500.0,,,,,
뉴온,123840,4425.0,1945.0,8606625.0,,,,,
뉴인텍,012340,1419.0,5992.0,8502648.0,,,,,
뉴키즈온,462310,3980.0,1055.0,4198900.0,,,,,
뉴트리,270870,4200.0,2300.0,9660000.0,,,,,
뉴파워프라즈마,144960,7500.0,8226.0,61695000.0,,,,,
뉴프렉스,085670,6340.0,12751.0,80841340.0,,,,,
다날,064260,7690.0,1010296.0,7769176240.0,,,,,
다보링크,340360,1443.0,2963.0,4275609.0,,,,,
다산네트웍스,039560,5050.0,30183.0,152424150.0,,,,,
다산솔루에타,154040,1148.0,81.0,92988.0,,,,,
다스코,058730,3400.0,8209.0,27910600.0,,,,,
다올투자증권,030210,4455.0,6866.0,30588030.0,,,,,
다우기술,023590,47650.0,895.0,42646750.0,,,,,
다우데이타,032190,23350.0,4213.0,98373550.0,,,,,
다원넥스뷰,323350,24000.0,10217.0,245208000.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,223000.0,3571.0,796333000.0,,,,,
닷밀,464580,2010.0,1647.0,3310470.0,,,,,
대교,019680,1309.0,6006.0,7861854.0,,,,,
대교우B,019685,1002.0,543.0,544086.0,,,,,
대구백화점,006370,5860.0,662.0,3879320.0,,,,,
대덕1우,00806K,12880.0,7579.0,97617520.0,,,,,
대덕,008060,21500.0,19930.0,428495000.0,,,,,
대덕전자,353200,131100.0,65568.0,8595964800.0,,,,,
대덕전자1우,35320K,39650.0,11634.0,461288100.0,,,,,
대동고려삼,178600,1810.0,1.0,1810.0,,,,,
대동금속,020400,4250.0,15924.0,67677000.0,,,,,
대동기어,008830,19860.0,5759.0,114373740.0,,,,,
대동,000490,10290.0,22174.0,228170460.0,,,,,
대동스틸,048470,3345.0,6325.0,21157125.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3900.0,1654.0,6450600.0,,,,,
대림바스,005750,5140.0,4806.0,24702840.0,,,,,
대림제지,017650,9550.0,0.0,0.0,,,,,
대림통상,006570,1962.0,3673.0,7206426.0,,,,,
대명에너지,389260,21200.0,2436.0,51643200.0,,,,,
대모,317850,8650.0,28292.0,244725800.0,,,,,
대보마그네틱,290670,10910.0,447.0,4876770.0,,,,,
대봉엘에스,078140,10500.0,131.0,1375500.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16190.0,12.0,194280.0,,,,,
대상,001680,20050.0,1046.0,20972300.0,,,,,
대상홀딩스우,084695,13690.0,917.0,12553730.0,,,,,
대상홀딩스,084690,9200.0,1146.0,10543200.0,,,,,
대성미생물,036480,6770.0,236.0,1597720.0,,,,,
대성산업,128820,6490.0,11824.0,76737760.0,,,,,
대성에너지,117580,8310.0,3664.0,30447840.0,,,,,
대성창투,027830,1485.0,8121.0,12059685.0,,,,,
대성파인텍,104040,677.0,0.0,0.0,,,,,
대성하이텍,129920,10360.0,19383.0,200807880.0,,,,,
대성홀딩스,016710,8220.0,153.0,1257660.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2090.0,0.0,0.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2140.0,0.0,0.0,,,,,
대신밸류리츠,0030R0,4270.0,8.0,34160.0,,,,,
대신정보통신,020180,1145.0,20919.0,23952255.0,,,,,
대신증권우,003545,23600.0,5328.0,125740800.0,,,,,
대신증권2우B,003547,22350.0,648.0,14482800.0,,,,,
대신증권,003540,39600.0,6393.0,253162800.0,,,,,
대아티아이,045390,4215.0,74535.0,314165025.0,,,,,
대양금속,009190,1486.0,41658.0,61903788.0,,,,,
대양전기공업,108380,29200.0,692.0,20206400.0,,,,,
대영포장,014160,1101.0,91420.0,100653420.0,,,,,
대우건설,047040,31450.0,321604.0,10114445800.0,,,,,
대웅,003090,21550.0,6148.0,132489400.0,,,,,
대웅제약,069620,139600.0,1447.0,202001200.0,,,,,
대원,007680,4335.0,2128.0,9224880.0,,,,,
대원강업,000430,4205.0,6485.0,27269425.0,,,,,
대원미디어,048910,7070.0,907.0,6412490.0,,,,,
대원산업,005710,13600.0,4197.0,57079200.0,,,,,
대원전선우,006345,23900.0,121037.0,2892784300.0,,,,,
대원전선,006340,16650.0,477620.0,7952373000.0,,,,,
대원제약,003220,9970.0,1290.0,12861300.0,,,,,
대원화성,024890,906.0,0.0,0.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,925.0,359.0,332075.0,,,,,
대정화금,120240,13000.0,1171.0,15223000.0,,,,,
대주산업,003310,3125.0,21797.0,68115625.0,,,,,
대주이엔티,114920,2650.0,1.0,2650.0,,,,,
대주전자재료,078600,151500.0,17001.0,2575651500.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6940.0,7504.0,52077760.0,,,,,
대창,012800,1823.0,628045.0,1144926035.0,,,,,
대창솔루션,096350,2890.0,95057.0,274714730.0,,,,,
대창스틸,140520,2210.0,2778.0,6139380.0,,,,,
대한과학,131220,4675.0,130.0,607750.0,,,,,
대한광통신,010170,30350.0,6724498.0,204088514300.0,,,,,
대한뉴팜,054670,6495.0,2833.0,18400335.0,,,,,
대한방직,001070,6470.0,1356.0,8773320.0,,,,,
대한약품,023910,28000.0,676.0,18928000.0,,,,,
대한유화,006650,168700.0,496.0,83675200.0,,,,,
대한전선,001440,70200.0,477166.0,33497053200.0,,,,,
대한제강,084010,11550.0,1100.0,12705000.0,,,,,
대한제당우,001795,2375.0,55.0,130625.0,,,,,
대한제당,001790,2730.0,7741.0,21132930.0,,,,,
대한제분,001130,156500.0,0.0,0.0,,,,,
대한항공우,003495,23200.0,367.0,8514400.0,,,,,
대한항공,003490,25350.0,93862.0,2379401700.0,,,,,
대한해운,005880,2535.0,231240.0,586193400.0,,,,,
대한화섬,003830,120200.0,14.0,1682800.0,,,,,
대현,016090,1762.0,4917.0,8663754.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1234.0,1268.0,1564712.0,,,,,
대호특수강우,021045,2675.0,1.0,2675.0,,,,,
대화제약,067080,14370.0,2098.0,30148260.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7650.0,1119.0,8560350.0,,,,,
더라미,032860,1076.0,20007.0,21527532.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,19660.0,1306.0,25675960.0,,,,,
더블유게임즈,192080,56300.0,3826.0,215403800.0,,,,,
더블유씨피,393890,16990.0,450933.0,7661351670.0,,,,,
더블유에스아이,299170,2110.0,56809.0,119866990.0,,,,,
THE E&M,089230,3810.0,297699.0,1134233190.0,,,,,
더존비즈온,012510,120000.0,1075.0,129000000.0,,,,,
더즌,462860,3570.0,276738.0,987954660.0,,,,,
더코디,224060,5610.0,1555.0,8723550.0,,,,,
더콘텐츠온,302920,2900.0,0.0,0.0,,,,,
THE CUBE&,013720,588.0,81984.0,48206592.0,,,,,
덕산네오룩스,213420,51700.0,28685.0,1483014500.0,,,,,
덕산테코피아,317330,28700.0,64891.0,1862371700.0,,,,,
덕산하이메탈,077360,17580.0,110021.0,1934169180.0,,,,,
덕성우,004835,6410.0,649.0,4160090.0,,,,,
덕성,004830,4335.0,16207.0,70257345.0,,,,,
덕신이피씨,090410,1242.0,17887.0,22215654.0,,,,,
덕우전자,263600,6110.0,19844.0,121246840.0,,,,,
데브시스터즈,194480,18485.0,42186.0,779808210.0,,,,,
데이원컴퍼니,373160,4645.0,1553.0,7213685.0,,,,,
데이타솔루션,263800,5250.0,15198.0,79789500.0,,,,,
데이터스트림즈,199150,1988.0,0.0,0.0,,,,,
덱스터,206560,2130.0,36591.0,77938830.0,,,,,
덴티스,261200,3515.0,4583.0,16109245.0,,,,,
덴티움,145720,50800.0,2435.0,123698000.0,,,,,
