종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LG에너지솔루션,373220,417000.0,798242.0,332866914000.0,,,,,
LG유플러스,032640,16210.0,1360556.0,22054612760.0,,,,,
LG이노텍,011070,732000.0,403497.0,295359804000.0,,,,,
LG전자우,066575,84100.0,1821475.0,153186047500.0,,,,,
LG전자,066570,240500.0,5856267.0,1408432213500.0,,,,,
LG화학우,051915,174900.0,49060.0,8580594000.0,,,,,
LG화학,051910,374000.0,407694.0,152477556000.0,,,,,
LIG넥스원,079550,834000.0,220911.0,184239774000.0,,,,,
LS ELECTRIC,010120,259000.0,1471082.0,381010238000.0,,,,,
LS네트웍스,000680,3550.0,568228.0,2017209400.0,,,,,
LS,006260,472500.0,318123.0,150313117500.0,,,,,
LS에코에너지,229640,81200.0,515487.0,41857544400.0,,,,,
LX세미콘,108320,60000.0,177099.0,10625940000.0,,,,,
LX인터내셔널,001120,45450.0,142584.0,6480442800.0,,,,,
MDS테크,086960,3195.0,3420743.0,10929273885.0,,,,,
MH에탄올,023150,4010.0,16850.0,67568500.0,,,,,
NAVER,035420,203500.0,997805.0,203053317500.0,,,,,
NHN,181710,38100.0,118435.0,4512373500.0,,,,,
NH프라임리츠,338100,4510.0,119573.0,539274230.0,,,,,
NICE,034310,13460.0,64633.0,869960180.0,,,,,
NICE인프라,063570,4120.0,93508.0,385252960.0,,,,,
NI스틸,008260,3680.0,238742.0,878570560.0,,,,,
NPC우,004255,2350.0,22792.0,53561200.0,,,,,
NPC,004250,3480.0,56482.0,196557360.0,,,,,
OCI,456040,121400.0,174991.0,21243907400.0,,,,,
S-Oil우,010955,56400.0,20156.0,1136798400.0,,,,,
S-Oil,010950,112100.0,425932.0,47746977200.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,52000.0,169109.0,8793668000.0,,,,,
SG글로벌,001380,1835.0,222953.0,409118755.0,,,,,
SHD,001770,15530.0,3212.0,49882360.0,,,,,
SH에너지화학,002360,358.0,0.0,0.0,,,,,
SIMPAC,009160,6560.0,208178.0,1365647680.0,,,,,
SJM,123700,3715.0,22392.0,83186280.0,,,,,
SJM홀딩스,025530,3705.0,22680.0,84029400.0,,,,,
SK우,03473K,360000.0,7454.0,2683440000.0,,,,,
SKC,011790,133500.0,608487.0,81233014500.0,,,,,
SK가스,018670,290000.0,47712.0,13836480000.0,,,,,
SK네트웍스,001740,8720.0,70532690.0,615045056800.0,,,,,
SK디앤디,210980,12470.0,40219.0,501530930.0,,,,,
SK리츠,395400,5790.0,399733.0,2314454070.0,,,,,
SK,034730,503000.0,245797.0,123635891000.0,,,,,
SK스퀘어,402340,1098000.0,766701.0,841837698000.0,,,,,
SK시그넷,260870,9670.0,10142.0,98073140.0,,,,,
SK아이이테크놀로지,361610,21400.0,336154.0,7193695600.0,,,,,
SK오션플랜트,100090,19310.0,826829.0,15966067990.0,,,,,
SK이노베이션우,096775,72400.0,8064.0,583833600.0,,,,,
SK이노베이션,096770,123500.0,1140726.0,140879661000.0,,,,,
SK증권우,001515,8550.0,33469.0,286159950.0,,,,,
SK증권,001510,4160.0,14754081.0,61376976960.0,,,,,
SK케미칼우,28513K,25350.0,9860.0,249951000.0,,,,,
SK케미칼,285130,48700.0,126055.0,6138878500.0,,,,,
SK텔레콤,017670,101300.0,1013036.0,102620546800.0,,,,,
SNT다이내믹스,003570,47100.0,86098.0,4055215800.0,,,,,
SNT모티브,064960,33150.0,223503.0,7409124450.0,,,,,
SNT에너지,100840,46100.0,272221.0,12549388100.0,,,,,
SNT홀딩스,036530,53100.0,60580.0,3216798000.0,,,,,
SPC삼립,005610,46800.0,6287.0,294231600.0,,,,,
STX그린로지스,465770,3610.0,343359.0,1239525990.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,45850.0,685943.0,31450486550.0,,,,,
TBH글로벌,084870,2025.0,38045.0,77041125.0,,,,,
TCC스틸,002710,16800.0,216973.0,3645146400.0,,,,,
WISCOM,024070,2070.0,166809.0,345294630.0,,,,,
가비아,079940,32100.0,42948.0,1378630800.0,,,,,
가온그룹,078890,8100.0,777879.0,6300819900.0,,,,,
가온전선,000500,338500.0,382618.0,129516193000.0,,,,,
가온칩스,399720,61600.0,123788.0,7625340800.0,,,,,
가이아코퍼레이션,296520,418.0,2.0,836.0,,,,,
감성코퍼레이션,036620,5400.0,915122.0,4941658800.0,,,,,
강남제비스코,000860,15350.0,17238.0,264603300.0,,,,,
강동씨앤엘,198440,1040.0,71760.0,74630400.0,,,,,
강스템바이오텍,217730,3295.0,960201.0,3163862295.0,,,,,
강원랜드,035250,16300.0,1227767.0,20012602100.0,,,,,
강원에너지,114190,12650.0,185939.0,2352128350.0,,,,,
갤럭시아머니트리,094480,7070.0,578135.0,4087414450.0,,,,,
갤럭시아에스엠,011420,1728.0,117746.0,203465088.0,,,,,
경남스틸,039240,2595.0,165476.0,429410220.0,,,,,
경남제약,053950,2940.0,124839.0,367026660.0,,,,,
경농,002100,9630.0,109162.0,1051230060.0,,,,,
경동나비엔,009450,70600.0,205671.0,14520372600.0,,,,,
경동도시가스,267290,22250.0,11951.0,265909750.0,,,,,
경동인베스트,012320,58700.0,16484.0,967610800.0,,,,,
경동제약,011040,5490.0,46247.0,253896030.0,,,,,
경방,000050,10060.0,224572.0,2259194320.0,,,,,
경보제약,214390,6140.0,117464.0,721228960.0,,,,,
경인양행,012610,5660.0,3633031.0,20562955460.0,,,,,
경인전자,009140,27300.0,18432.0,503193600.0,,,,,
경창산업,024910,2055.0,1046161.0,2149860855.0,,,,,
계룡건설,013580,24700.0,95166.0,2350600200.0,,,,,
계양전기우,012205,14700.0,1424549.0,20940870300.0,,,,,
계양전기,012200,9010.0,4532264.0,40835698640.0,,,,,
고려산업,002140,2465.0,309237.0,762269205.0,,,,,
고려신용정보,049720,9860.0,64731.0,638247660.0,,,,,
고려아연,010130,1426000.0,29341.0,41840266000.0,,,,,
고려제강,002240,22300.0,75443.0,1682378900.0,,,,,
고려제약,014570,3795.0,14251.0,54082545.0,,,,,
고바이오랩,348150,4615.0,164457.0,758969055.0,,,,,
고스트스튜디오,950190,7630.0,19583.0,149418290.0,,,,,
고영,098460,36400.0,3366276.0,122532446400.0,,,,,
골드앤에스,035290,761.0,0.0,0.0,,,,,
골프존,215000,47550.0,43747.0,2080169850.0,,,,,
골프존홀딩스,121440,4830.0,102049.0,492896670.0,,,,,
공구우먼,366030,6300.0,113195.0,713128500.0,,,,,
광동제약,009290,7530.0,361287.0,2720491110.0,,,,,
광동헬스바이오,086220,1349.0,1341.0,1809009.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2040.0,278690.0,568527600.0,,,,,
광전자,017900,10700.0,2158470.0,23095629000.0,,,,,
광주신세계,037710,37950.0,17979.0,682303050.0,,,,,
광진실업,026910,2105.0,67715.0,142540075.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2040.0,5228.0,10665120.0,,,,,
교보17호스팩,489210,2080.0,2230.0,4638400.0,,,,,
교보증권,030610,13450.0,175342.0,2358349900.0,,,,,
교촌에프앤비,339770,4225.0,172027.0,726814075.0,,,,,
구영테크,053270,2280.0,423888.0,966464640.0,,,,,
국도화학,007690,38350.0,23519.0,901953650.0,,,,,
국보디자인,066620,24600.0,11444.0,281522400.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3920.0,46483.0,182213360.0,,,,,
국영지앤엠,006050,1095.0,372867.0,408289365.0,,,,,
국일신동,060480,1774.0,136535.0,242213090.0,,,,,
국일제지,078130,436.0,0.0,0.0,,,,,
국전약품,307750,3260.0,348999.0,1137736740.0,,,,,
국제약품,002720,4170.0,133681.0,557449770.0,,,,,
그래디언트,035080,10250.0,45895.0,470423750.0,,,,,
GKL,114090,12610.0,556307.0,7015031270.0,,,,,
GRT,900290,3280.0,412208.0,1352042240.0,,,,,
그리드위즈,453450,19870.0,166035.0,3299115450.0,,,,,
그리티,204020,2205.0,216700.0,477823500.0,,,,,
그린리소스,402490,16400.0,773700.0,12688680000.0,,,,,
그린생명과학,114450,2795.0,1790997.0,5005836615.0,,,,,
그린케미칼,083420,5390.0,111092.0,598785880.0,,,,,
그린플러스,186230,4160.0,39172.0,162955520.0,,,,,
극동유화,014530,3565.0,300449.0,1071100685.0,,,,,
GST,083450,59100.0,538127.0,31803305700.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,6240.0,3142887.0,19611614880.0,,,,,
글로본,019660,2100.0,21142.0,44398200.0,,,,,
금강공업우,014285,6900.0,6460.0,44574000.0,,,,,
금강공업,014280,5220.0,508447.0,2654093340.0,,,,,
금강철강,053260,5510.0,436828.0,2406922280.0,,,,,
금비,008870,44000.0,1799.0,79156000.0,,,,,
금양그린파워,282720,11820.0,192616.0,2276721120.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14200.0,3700.0,52540000.0,,,,,
금호건설,002990,4585.0,234636.0,1075806060.0,,,,,
금호석유화학우,011785,58300.0,8398.0,489603400.0,,,,,
금호석유화학,011780,144700.0,209819.0,30360809300.0,,,,,
금호에이치티,214330,3640.0,50237.0,182862680.0,,,,,
금호전기,001210,792.0,780098.0,617837616.0,,,,,
금호타이어,073240,5060.0,1548550.0,7835663000.0,,,,,
금화피에스시,036190,32700.0,38593.0,1261991100.0,,,,,
기가레인,049080,1635.0,5130308.0,8388053580.0,,,,,
기가비스,420770,119800.0,134690.0,16135862000.0,,,,,
기산텔레콤,035460,3600.0,574682.0,2068855200.0,,,,,
기신정기,092440,2185.0,38061.0,83163285.0,,,,,
기아,000270,168000.0,2839184.0,476982912000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1400.0,3062723.0,4287812200.0,,,,,
깨끗한나라우,004545,10060.0,846.0,8510760.0,,,,,
깨끗한나라,004540,1858.0,127663.0,237197854.0,,,,,
꿈비,407400,3630.0,170250.0,618007500.0,,,,,
나노,187790,5900.0,964041.0,5687841900.0,,,,,
나노신소재,121600,70800.0,167847.0,11883567600.0,,,,,
나노실리칸첨단소재,286750,1565.0,209133.0,327293145.0,,,,,
나노씨엠에스,247660,4335.0,16550.0,71744250.0,,,,,
나노엔텍,039860,5430.0,469630.0,2550090900.0,,,,,
나노캠텍,091970,757.0,0.0,0.0,,,,,
나노팀,417010,9800.0,278945.0,2733661000.0,,,,,
나눔테크,244880,1940.0,11.0,21340.0,,,,,
나라셀라,405920,2500.0,9956.0,24890000.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3715.0,313942.0,1166294530.0,,,,,
나래나노텍,137080,5290.0,94475.0,499772750.0,,,,,
나무가,190510,20450.0,541812.0,11080055400.0,,,,,
나무기술,242040,4845.0,6681689.0,32372783205.0,,,,,
나우로보틱스,459510,28400.0,560700.0,15923880000.0,,,,,
나우IB,293580,2290.0,1054925.0,2415778250.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,21550.0,105267.0,2268503850.0,,,,,
나이스디앤비,130580,5570.0,28491.0,158694870.0,,,,,
나이스정보통신,036800,29350.0,77234.0,2266817900.0,,,,,
NICE평가정보,030190,14880.0,261614.0,3892816320.0,,,,,
나인테크,267320,3160.0,1231793.0,3892465880.0,,,,,
남광토건,001260,8570.0,38092.0,326448440.0,,,,,
남선알미우,008355,13850.0,6602.0,91437700.0,,,,,
남선알미늄,008350,1812.0,10388992.0,18824853504.0,,,,,
남성,004270,7130.0,11328.0,80768640.0,,,,,
남양유업우,003925,35250.0,10073.0,355073250.0,,,,,
남양유업,003920,50400.0,10268.0,517507200.0,,,,,
남해화학,025860,8310.0,2298352.0,19099305120.0,,,,,
남화산업,111710,3880.0,782.0,3034160.0,,,,,
남화토건,091590,3805.0,17916.0,68170380.0,,,,,
내츄럴엔도텍,168330,2850.0,1471151.0,4192780350.0,,,,,
네오리진,094860,1462.0,286680.0,419126160.0,,,,,
네오셈,253590,14750.0,993716.0,14657311000.0,,,,,
네오오토,212560,12500.0,823591.0,10294887500.0,,,,,
네오위즈,095660,20700.0,77020.0,1594314000.0,,,,,
네오위즈홀딩스,042420,20250.0,9508.0,192537000.0,,,,,
네오이뮨텍,950220,501.0,0.0,0.0,,,,,
네오크레마,311390,3850.0,100323.0,386243550.0,,,,,
네오티스,085910,28500.0,147820.0,4212870000.0,,,,,
네오팜,092730,18680.0,50954.0,951820720.0,,,,,
네오펙트,290660,984.0,2544299.0,2503590216.0,,,,,
네온테크,306620,2700.0,1209590.0,3265893000.0,,,,,
네이블,153460,8550.0,30979.0,264870450.0,,,,,
네이처셀,007390,18000.0,322880.0,5811840000.0,,,,,
네패스,033640,31250.0,408173.0,12755406250.0,,,,,
네패스아크,330860,45550.0,441451.0,20108093050.0,,,,,
넥사다이내믹스,351320,1606.0,653354.0,1049286524.0,,,,,
넥센우,005725,4580.0,7282.0,33351560.0,,,,,
넥센,005720,6970.0,113626.0,791973220.0,,,,,
넥센타이어1우B,002355,4225.0,5206.0,21995350.0,,,,,
넥센타이어,002350,6820.0,277548.0,1892877360.0,,,,,
넥스턴바이오,089140,2045.0,91561.0,187242245.0,,,,,
넥스트바이오메디컬,389650,53100.0,60589.0,3217275900.0,,,,,
넥스트아이,137940,263.0,0.0,0.0,,,,,
NEW,160550,1592.0,73377.0,116816184.0,,,,,
넥스트칩,396270,6270.0,1297213.0,8133525510.0,,,,,
넥스틴,348210,64100.0,160576.0,10292921600.0,,,,,
넥스틸,092790,20700.0,4462831.0,92380601700.0,,,,,
넥슨게임즈,225570,11040.0,262321.0,2896023840.0,,,,,
넥써쓰,205500,1586.0,340879.0,540634094.0,,,,,
넵튠,217270,3410.0,103248.0,352075680.0,,,,,
넷마블,251270,43200.0,267898.0,11573193600.0,,,,,
노드메이슨,317860,4700.0,0.0,0.0,,,,,
노랑풍선,104620,4350.0,160337.0,697465950.0,,,,,
노루페인트우,090355,12060.0,3268.0,39412080.0,,,,,
노루페인트,090350,8070.0,131120.0,1058138400.0,,,,,
노루홀딩스우,000325,28800.0,450.0,12960000.0,,,,,
노루홀딩스,000320,19880.0,25500.0,506940000.0,,,,,
노머스,473980,17010.0,70981.0,1207386810.0,,,,,
노바렉스,194700,17260.0,1082604.0,18685745040.0,,,,,
노바텍,285490,19720.0,134789.0,2658039080.0,,,,,
노브랜드,145170,4785.0,895977.0,4287249945.0,,,,,
노브메타파마,229500,8800.0,4373.0,38482400.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1139.0,521231.0,593682109.0,,,,,
녹십자,006280,138700.0,60548.0,8398007600.0,,,,,
녹십자엠에스,142280,4315.0,2234657.0,9642544955.0,,,,,
녹십자웰빙,234690,10690.0,222433.0,2377808770.0,,,,,
녹십자홀딩스2우,005257,24150.0,7260.0,175329000.0,,,,,
녹십자홀딩스,005250,15000.0,542146.0,8132190000.0,,,,,
농심,004370,399000.0,86867.0,34659933000.0,,,,,
농심홀딩스,072710,98200.0,19825.0,1946815000.0,,,,,
아시아종묘,154030,1875.0,63017.0,118156875.0,,,,,
농우바이오,054050,7680.0,62907.0,483125760.0,,,,,
우듬지팜,403490,1008.0,198618.0,200206944.0,,,,,
누리플랜,069140,1716.0,90417.0,155155572.0,,,,,
누리플렉스,040160,15770.0,105107.0,1657537390.0,,,,,
누보,332290,1133.0,420589.0,476527337.0,,,,,
뉴로메카,348340,67400.0,1039326.0,70050572400.0,,,,,
뉴보텍,060260,1275.0,93412.0,119100300.0,,,,,
뉴엔AI,463020,11430.0,90740.0,1037158200.0,,,,,
뉴온,123840,4450.0,8208.0,36525600.0,,,,,
뉴인텍,012340,1371.0,837156.0,1147740876.0,,,,,
뉴키즈온,462310,3860.0,23924.0,92346640.0,,,,,
뉴트리,270870,4145.0,27618.0,114476610.0,,,,,
뉴파워프라즈마,144960,10750.0,903533.0,9712979750.0,,,,,
뉴프렉스,085670,5750.0,434050.0,2495787500.0,,,,,
다날,064260,6660.0,2749568.0,18312122880.0,,,,,
다보링크,340360,1396.0,319112.0,445480352.0,,,,,
다산네트웍스,039560,4470.0,721154.0,3223558380.0,,,,,
다산솔루에타,154040,1126.0,57360.0,64587360.0,,,,,
다스코,058730,3150.0,92824.0,292395600.0,,,,,
다올투자증권,030210,4000.0,454562.0,1818248000.0,,,,,
다우기술,023590,43600.0,114685.0,5000266000.0,,,,,
다우데이타,032190,21900.0,154360.0,3380484000.0,,,,,
다원넥스뷰,323350,25800.0,502874.0,12974149200.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,236500.0,310883.0,73523829500.0,,,,,
닷밀,464580,1919.0,37178.0,71344582.0,,,,,
대교,019680,1199.0,388426.0,465722774.0,,,,,
대교우B,019685,971.0,17615.0,17104165.0,,,,,
대구백화점,006370,5120.0,47591.0,243665920.0,,,,,
대덕1우,00806K,13000.0,24471.0,318123000.0,,,,,
대덕,008060,18770.0,232115.0,4356798550.0,,,,,
대덕전자,353200,135800.0,712113.0,96704945400.0,,,,,
대덕전자1우,35320K,39900.0,77323.0,3085187700.0,,,,,
대동고려삼,178600,2075.0,134.0,278050.0,,,,,
대동금속,020400,3995.0,109240.0,436413800.0,,,,,
대동기어,008830,18980.0,246871.0,4685611580.0,,,,,
대동,000490,10150.0,776393.0,7880388950.0,,,,,
대동스틸,048470,3250.0,97858.0,318038500.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3900.0,16643.0,64907700.0,,,,,
대림바스,005750,5130.0,59382.0,304629660.0,,,,,
대림제지,017650,9740.0,69028.0,672332720.0,,,,,
대림통상,006570,1929.0,33234.0,64108386.0,,,,,
대명에너지,389260,20150.0,170227.0,3430074050.0,,,,,
대모,317850,7950.0,173172.0,1376717400.0,,,,,
대보마그네틱,290670,9520.0,66884.0,636735680.0,,,,,
대봉엘에스,078140,10000.0,21270.0,212700000.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16050.0,7769.0,124692450.0,,,,,
대상,001680,20750.0,126139.0,2617384250.0,,,,,
대상홀딩스우,084695,13150.0,16571.0,217908650.0,,,,,
대상홀딩스,084690,9240.0,88049.0,813572760.0,,,,,
대성미생물,036480,6480.0,37175.0,240894000.0,,,,,
대성산업,128820,7320.0,3640507.0,26648511240.0,,,,,
대성에너지,117580,8150.0,230740.0,1880531000.0,,,,,
대성창투,027830,1399.0,268602.0,375774198.0,,,,,
대성파인텍,104040,677.0,0.0,0.0,,,,,
대성하이텍,129920,10760.0,679568.0,7312151680.0,,,,,
대성홀딩스,016710,8190.0,18298.0,149860620.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2080.0,82485.0,171568800.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2150.0,69565.0,149564750.0,,,,,
대신밸류리츠,0030R0,4200.0,49534.0,208042800.0,,,,,
대신정보통신,020180,1084.0,857751.0,929802084.0,,,,,
대신증권우,003545,21900.0,130645.0,2861125500.0,,,,,
대신증권2우B,003547,21000.0,38829.0,815409000.0,,,,,
대신증권,003540,33900.0,616882.0,20912299800.0,,,,,
대아티아이,045390,3660.0,2960007.0,10833625620.0,,,,,
대양금속,009190,1364.0,378742.0,516604088.0,,,,,
대양전기공업,108380,25250.0,48809.0,1232427250.0,,,,,
대영포장,014160,1027.0,1227261.0,1260397047.0,,,,,
대우건설,047040,28500.0,14445051.0,411683953500.0,,,,,
대웅,003090,21100.0,74915.0,1580706500.0,,,,,
대웅제약,069620,142000.0,36112.0,5127904000.0,,,,,
대원,007680,4050.0,7798.0,31581900.0,,,,,
대원강업,000430,4675.0,2683088.0,12543436400.0,,,,,
대원미디어,048910,6610.0,302000.0,1996220000.0,,,,,
대원산업,005710,12730.0,50080.0,637518400.0,,,,,
대원전선우,006345,16830.0,1492328.0,25115880240.0,,,,,
대원전선,006340,14180.0,4909783.0,69620722940.0,,,,,
대원제약,003220,9840.0,34247.0,336990480.0,,,,,
대원화성,024890,906.0,0.0,0.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,888.0,162294.0,144117072.0,,,,,
대정화금,120240,13320.0,29827.0,397295640.0,,,,,
대주산업,003310,2950.0,864536.0,2550381200.0,,,,,
대주이엔티,114920,2495.0,505.0,1259975.0,,,,,
대주전자재료,078600,149500.0,684483.0,102330208500.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6710.0,88568.0,594291280.0,,,,,
대창,012800,1580.0,7003452.0,11065454160.0,,,,,
대창솔루션,096350,2450.0,637982.0,1563055900.0,,,,,
대창스틸,140520,2100.0,99155.0,208225500.0,,,,,
대한과학,131220,4440.0,17824.0,79138560.0,,,,,
대한광통신,010170,23000.0,14393438.0,331049074000.0,,,,,
대한뉴팜,054670,6470.0,59488.0,384887360.0,,,,,
대한방직,001070,6410.0,21637.0,138693170.0,,,,,
대한약품,023910,27700.0,24145.0,668816500.0,,,,,
대한유화,006650,140000.0,53640.0,7509600000.0,,,,,
대한전선,001440,60000.0,6898792.0,413927520000.0,,,,,
대한제강,084010,11040.0,60161.0,664177440.0,,,,,
대한제당우,001795,2390.0,69957.0,167197230.0,,,,,
대한제당,001790,2780.0,573977.0,1595656060.0,,,,,
대한제분,001130,156500.0,0.0,0.0,,,,,
대한항공우,003495,23350.0,7146.0,166859100.0,,,,,
대한항공,003490,26050.0,2368660.0,61703593000.0,,,,,
대한해운,005880,2490.0,8679501.0,21611957490.0,,,,,
대한화섬,003830,117100.0,376.0,44029600.0,,,,,
대현,016090,1756.0,190998.0,335392488.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1200.0,127415.0,152898000.0,,,,,
대호특수강우,021045,2630.0,3549.0,9333870.0,,,,,
대화제약,067080,14400.0,222487.0,3203812800.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7460.0,59549.0,444235540.0,,,,,
더라미,032860,1017.0,140611.0,143001387.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,19150.0,21980.0,420917000.0,,,,,
더블유게임즈,192080,59100.0,180069.0,10642077900.0,,,,,
더블유씨피,393890,14890.0,831922.0,12387318580.0,,,,,
더블유에스아이,299170,2015.0,847958.0,1708635370.0,,,,,
THE E&M,089230,3010.0,1427429.0,4296561290.0,,,,,
더존비즈온,012510,120000.0,7561.0,907320000.0,,,,,
더즌,462860,3010.0,618687.0,1862247870.0,,,,,
더코디,224060,5620.0,41513.0,233303060.0,,,,,
더콘텐츠온,302920,2900.0,0.0,0.0,,,,,
THE CUBE&,013720,560.0,323818.0,181338080.0,,,,,
덕산네오룩스,213420,47000.0,342193.0,16083071000.0,,,,,
덕산테코피아,317330,24300.0,335001.0,8140524300.0,,,,,
덕산하이메탈,077360,17730.0,1010721.0,17920083330.0,,,,,
덕성우,004835,6190.0,11462.0,70949780.0,,,,,
덕성,004830,4110.0,199034.0,818029740.0,,,,,
