종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
GS건설,006360,19000.0,726217.0,13798123000.0,6.57,0.3700000047683716,2893.0,51998.0,1.5800000429153442
GS,078930,60500.0,457390.0,27672095000.0,10.1,0.4099999964237213,5988.0,148685.0,4.460000038146973
HDC,012630,16830.0,160946.0,2708721180.0,5.8,0.3199999928474426,2903.0,52784.0,2.0799999237060547
HDC현대산업개발,294870,18690.0,86961.0,1625301090.0,7.7,0.38999998569488525,2427.0,48537.0,3.75
HJ중공업,097230,21350.0,1743387.0,37221312450.0,333.59,5.179999828338623,64.0,4125.0,0.0
HL D&I,014790,2540.0,223554.0,567827160.0,9.84,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1647.0,171549.0,282541203.0,0.0,0.9700000286102295,0.0,1701.0,0.0
HL만도,204320,38900.0,898701.0,34959468900.0,14.06,0.7300000190734863,2767.0,53635.0,1.7999999523162842
HL홀딩스,060980,42900.0,55217.0,2368809300.0,20.56,0.3799999952316284,2087.0,113030.0,4.659999847412109
HS애드,035000,8690.0,23831.0,207091390.0,6.21,0.6899999976158142,1400.0,12518.0,6.329999923706055
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62100.0,3518.0,218467800.0,9.15,0.5600000023841858,6789.0,111347.0,6.440000057220459
JB금융지주,175330,24250.0,375133.0,9096975250.0,7.05,0.8299999833106995,3439.0,29348.0,4.099999904632568
JW생명과학,234080,14960.0,244766.0,3661699360.0,5.27,1.159999966621399,2841.0,12945.0,3.3399999141693115
JW중외제약우,001065,27600.0,84.0,2318400.0,0.0,0.0,0.0,0.0,1.7200000286102295
JW중외제약2우B,001067,61400.0,43.0,2640200.0,0.0,0.0,0.0,0.0,0.7300000190734863
JW중외제약,001060,25250.0,83881.0,2117995250.0,9.55,1.8799999952316284,2644.0,13406.0,1.7799999713897705
JW홀딩스,096760,3500.0,45853.0,160485500.0,4.0,1.0800000429153442,874.0,3248.0,3.2899999618530273
KB금융,105560,122200.0,1087277.0,132865249400.0,9.49,0.7900000214576721,12880.0,154949.0,2.5999999046325684
KB스타리츠,432320,3710.0,134055.0,497344050.0,,,,,
KB오토시스,024120,3340.0,31006.0,103560040.0,13.05,0.3199999928474426,256.0,10346.0,5.989999771118164
KCTC,009070,5070.0,139656.0,708055920.0,5.9,0.5099999904632568,860.0,9858.0,1.4800000190734863
KD,044180,579.0,337261.0,195274119.0,3.43,0.38999998569488525,169.0,1477.0,0.0
KG모빌리티,003620,3250.0,302886.0,984379500.0,18.57,0.44999998807907104,175.0,7233.0,0.0
KG스틸,016380,5330.0,62670.0,334031100.0,3.98,0.27000001072883606,1338.0,20053.0,4.690000057220459
KG케미칼,001390,5090.0,573171.0,2917440390.0,5.54,0.3700000047683716,919.0,13897.0,2.549999952316284
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26000.0,18141.0,471666000.0,10.2,0.2800000011920929,2548.0,93328.0,6.920000076293945
KPX케미칼,025000,50200.0,3862.0,193872400.0,3.72,0.3400000035762787,13504.0,145591.0,6.46999979019165
KPX홀딩스,092230,70800.0,1195.0,84606000.0,3.58,0.2800000011920929,19783.0,256552.0,6.0
KR모터스,000040,472.0,76459.0,36088648.0,0.0,0.8700000047683716,0.0,543.0,0.0
LF,093050,17430.0,58296.0,1016099280.0,6.47,0.30000001192092896,2694.0,57258.0,4.019999980926514
LG우,003555,66000.0,11478.0,757548000.0,0.0,0.0,0.0,0.0,4.769999980926514
LG디스플레이,034220,12380.0,1997716.0,24731724080.0,0.0,0.949999988079071,0.0,13085.0,0.0
LG,003550,80300.0,202086.0,16227505800.0,21.63,0.46000000834465027,3712.0,175634.0,3.859999895095825
LG생활건강우,051905,116500.0,8504.0,990716000.0,0.0,0.0,0.0,0.0,3.049999952316284
LG생활건강,051900,286000.0,37460.0,10713560000.0,25.35,0.8600000143051147,11281.0,332194.0,1.2200000286102295
LG에너지솔루션,373220,437500.0,249097.0,108979937500.0,0.0,4.849999904632568,0.0,90240.0,0.0
LG유플러스,032640,15640.0,1069515.0,16727214600.0,17.96,0.7900000214576721,871.0,19906.0,4.159999847412109
LG이노텍,011070,240500.0,197150.0,47414575000.0,12.67,1.059999942779541,18985.0,226240.0,0.8700000047683716
LG전자우,066575,47850.0,131939.0,6313281150.0,0.0,0.0,0.0,0.0,2.190000057220459
LG전자,066570,87100.0,613143.0,53404755300.0,42.78,0.75,2036.0,116595.0,1.149999976158142
LG화학우,051915,191300.0,33967.0,6497887100.0,0.0,0.0,0.0,0.0,0.550000011920929
LG화학,051910,390500.0,206165.0,80507432500.0,0.0,0.9200000166893005,0.0,425221.0,0.25999999046325684
LIG넥스원,079550,406500.0,153273.0,62305474500.0,39.96,7.320000171661377,10173.0,55550.0,0.5899999737739563
LS ELECTRIC,010120,475000.0,253977.0,120639075000.0,58.8,7.670000076293945,8078.0,61908.0,0.6100000143051147
LS네트웍스,000680,3095.0,383166.0,1185898770.0,0.0,0.44999998807907104,0.0,6927.0,0.0
LS,006260,191000.0,167249.0,31944559000.0,22.01,1.1399999856948853,8677.0,167908.0,0.8600000143051147
LS에코에너지,229640,35100.0,116042.0,4073074200.0,34.08,5.800000190734863,1030.0,6048.0,0.5699999928474426
LX세미콘,108320,50400.0,50874.0,2564049600.0,6.28,0.7599999904632568,8024.0,66378.0,4.760000228881836
LX인터내셔널,001120,30550.0,84015.0,2566658250.0,6.25,0.4099999964237213,4885.0,73962.0,6.550000190734863
MDS테크,086960,1357.0,1111365.0,1508122305.0,17.62,0.9900000095367432,77.0,1376.0,0.0
MH에탄올,023150,4965.0,7800.0,38727000.0,0.0,0.49000000953674316,0.0,10061.0,5.039999961853027
NAVER,035420,248500.0,570316.0,141723526000.0,19.56,1.4500000476837158,12702.0,170953.0,0.44999998807907104
NHN,181710,32000.0,91816.0,2938112000.0,0.0,0.699999988079071,0.0,45675.0,1.559999942779541
NH프라임리츠,338100,4820.0,75590.0,364343800.0,,,,,
NICE,034310,13890.0,81584.0,1133201760.0,10.3,0.6399999856948853,1349.0,21632.0,3.5999999046325684
NICE인프라,063570,4205.0,56890.0,239222450.0,51.91,0.7099999785423279,81.0,5920.0,2.9700000286102295
NI스틸,008260,3435.0,115276.0,395973060.0,3.81,0.3799999952316284,901.0,9017.0,2.9100000858306885
NPC우,004255,2480.0,16530.0,40994400.0,0.0,0.0,0.0,0.0,4.440000057220459
NPC,004250,3855.0,58523.0,225606165.0,2.04,0.3400000035762787,1893.0,11496.0,2.7200000286102295
OCI,456040,58300.0,37640.0,2194412000.0,5.37,0.4300000071525574,10850.0,134902.0,3.7699999809265137
S-Oil우,010955,50700.0,51548.0,2613483600.0,0.0,0.0,0.0,0.0,0.30000001192092896
S-Oil,010950,90000.0,780601.0,70254090000.0,0.0,1.2000000476837158,0.0,74692.0,0.14000000059604645
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,23200.0,45389.0,1053024800.0,5.14,0.4399999976158142,4513.0,52585.0,7.329999923706055
SG글로벌,001380,1752.0,110949.0,194382648.0,12.51,0.5299999713897705,140.0,3329.0,0.0
SHD,001770,17610.0,496.0,8734560.0,7.31,0.4000000059604645,2410.0,44133.0,0.5699999928474426
SH에너지화학,002360,357.0,261404.0,93321228.0,0.0,0.49000000953674316,0.0,733.0,0.0
SIMPAC,009160,4660.0,51757.0,241187620.0,9.21,0.41999998688697815,506.0,11153.0,4.289999961853027
SJM,123700,3660.0,21774.0,79692840.0,2.75,0.25999999046325684,1333.0,13949.0,4.78000020980835
SJM홀딩스,025530,3720.0,14812.0,55100640.0,5.32,0.30000001192092896,699.0,12262.0,6.050000190734863
SK우,03473K,192200.0,4077.0,783599400.0,0.0,0.0,0.0,0.0,3.6700000762939453
SKC,011790,110100.0,197956.0,21794955600.0,0.0,3.200000047683716,0.0,34412.0,0.0
SK가스,018670,262500.0,13668.0,3587850000.0,13.17,0.8600000143051147,19926.0,304064.0,3.049999952316284
SK네트웍스,001740,4520.0,146700.0,663084000.0,18.91,0.4300000071525574,239.0,10588.0,6.639999866485596
SK디앤디,210980,12630.0,32688.0,412849440.0,5.5,0.4099999964237213,2296.0,30637.0,4.75
SK리츠,395400,5270.0,388672.0,2048301440.0,,,,,
SK,034730,260000.0,203291.0,52855660000.0,0.0,0.5699999928474426,0.0,455927.0,2.690000057220459
SK스퀘어,402340,283000.0,597490.0,169089670000.0,10.19,1.9800000190734863,27772.0,142904.0,0.0
SK시그넷,260870,8730.0,6882.0,60079860.0,,,,,
SK아이이테크놀로지,361610,28850.0,168519.0,4861773150.0,0.0,0.8799999952316284,0.0,32604.0,0.0
SK오션플랜트,100090,19120.0,609953.0,11662301360.0,69.03,1.600000023841858,277.0,11974.0,0.0
SK이노베이션우,096775,78000.0,2555.0,199290000.0,0.0,0.0,0.0,0.0,2.630000114440918
SK이노베이션,096770,116600.0,204366.0,23829075600.0,0.0,0.699999988079071,0.0,165656.0,1.7200000286102295
SK증권우,001515,2150.0,11400.0,24510000.0,0.0,0.0,0.0,0.0,0.2800000011920929
SK증권,001510,659.0,2095428.0,1380887052.0,0.0,0.5,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,30650.0,14323.0,438999950.0,0.0,0.0,0.0,0.0,3.9200000762939453
SK케미칼,285130,74100.0,98078.0,7267579800.0,197.07,0.6499999761581421,376.0,114678.0,1.5499999523162842
SK텔레콤,017670,53400.0,701409.0,37455240600.0,9.24,0.9700000286102295,5780.0,54952.0,6.630000114440918
SNT다이내믹스,003570,43500.0,54947.0,2390194500.0,10.13,1.2300000190734863,4293.0,35293.0,2.990000009536743
SNT모티브,064960,30250.0,52706.0,1594356500.0,7.04,0.6600000262260437,4299.0,45531.0,3.0999999046325684
SNT에너지,100840,39150.0,88519.0,3465518850.0,22.33,2.5299999713897705,1753.0,15499.0,1.2799999713897705
SNT홀딩스,036530,56700.0,13681.0,775712700.0,5.74,0.6600000262260437,9885.0,85501.0,2.819999933242798
SPC삼립,005610,51200.0,7559.0,387020800.0,4.8,0.8600000143051147,10671.0,59200.0,3.5199999809265137
STX그린로지스,465770,6490.0,26809.0,173990410.0,1.87,0.6100000143051147,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,29900.0,334586.0,10004121400.0,48.07,2.990000009536743,622.0,10004.0,0.0
TBH글로벌,084870,1323.0,20270.0,26817210.0,0.0,0.44999998807907104,0.0,2952.0,3.0199999809265137
TCC스틸,002710,15540.0,147080.0,2285623200.0,20.21,1.600000023841858,769.0,9726.0,0.6399999856948853
WISCOM,024070,1827.0,8774.0,16030098.0,0.0,0.3199999928474426,0.0,5701.0,2.740000009536743
가비아,079940,26450.0,17949.0,474751050.0,23.2,2.109999895095825,1140.0,12548.0,0.30000001192092896
가온그룹,078890,4545.0,808891.0,3676409595.0,0.0,0.6299999952316284,0.0,7239.0,0.0
가온전선,000500,66600.0,59777.0,3981148200.0,20.37,1.4500000476837158,3270.0,46022.0,0.0
가온칩스,399720,43500.0,54293.0,2361745500.0,66.41,7.269999980926514,655.0,5980.0,0.0
가이아코퍼레이션,296520,706.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5600.0,1579892.0,8847395200.0,17.45,4.630000114440918,321.0,1210.0,0.0
강남제비스코,000860,11830.0,20600.0,243698000.0,11.6,0.25,1020.0,47643.0,2.109999895095825
강동씨앤엘,198440,1032.0,24019.0,24787608.0,0.0,0.4699999988079071,0.0,2206.0,0.0
강스템바이오텍,217730,1397.0,594197.0,830093209.0,0.0,2.119999885559082,0.0,659.0,0.0
강원랜드,035250,17560.0,640009.0,11238558040.0,7.78,0.9100000262260437,2257.0,19379.0,6.659999847412109
강원에너지,114190,15850.0,775968.0,12299092800.0,396.25,10.229999542236328,40.0,1550.0,0.0
갤럭시아머니트리,094480,10000.0,331355.0,3313550000.0,476.19,3.4800000190734863,21.0,2872.0,0.44999998807907104
갤럭시아에스엠,011420,2045.0,141068.0,288484060.0,19.48,0.8899999856948853,105.0,2286.0,0.0
경남스틸,039240,2700.0,168841.0,455870700.0,9.78,0.6499999761581421,276.0,4160.0,4.440000057220459
경남제약,053950,791.0,1477623.0,1168799793.0,3.41,0.5400000214576721,232.0,1474.0,0.0
경농,002100,9140.0,11288.0,103172320.0,9.49,0.6499999761581421,963.0,14088.0,4.920000076293945
경동나비엔,009450,55800.0,122168.0,6816974400.0,6.49,1.159999966621399,8603.0,48116.0,1.159999966621399
경동도시가스,267290,20950.0,17532.0,367295400.0,4.31,0.2800000011920929,4859.0,75694.0,4.179999828338623
경동인베스트,012320,50600.0,2293.0,116025800.0,5.09,0.23000000417232513,9940.0,219935.0,1.4800000190734863
경동제약,011040,5810.0,19260.0,111900600.0,28.62,0.7099999785423279,203.0,8168.0,5.159999847412109
경방,000050,6940.0,17733.0,123067020.0,7.33,0.23000000417232513,947.0,30489.0,2.1600000858306885
경보제약,214390,6080.0,16845.0,102417600.0,31.34,0.9900000095367432,194.0,6113.0,0.8199999928474426
경인양행,012610,2785.0,35712.0,99457920.0,7.53,0.47999998927116394,370.0,5828.0,1.7999999523162842
경인전자,009140,20400.0,2117.0,43186800.0,10.38,0.3499999940395355,1966.0,58776.0,1.7200000286102295
경창산업,024910,1439.0,30512.0,43906768.0,18.22,0.38999998569488525,79.0,3703.0,1.3899999856948853
계룡건설,013580,18380.0,64892.0,1192714960.0,3.44,0.1899999976158142,5350.0,95717.0,2.180000066757202
계양전기우,012205,2885.0,398.0,1148230.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1395.0,24682.0,34431390.0,0.0,0.7099999785423279,0.0,1962.0,0.0
고려산업,002140,2425.0,54636.0,132492300.0,14.88,0.550000011920929,163.0,4414.0,1.2400000095367432
고려신용정보,049720,10490.0,29295.0,307304550.0,11.03,2.759999990463257,951.0,3800.0,4.289999961853027
고려아연,010130,1140000.0,40514.0,46185960000.0,120.15,2.819999933242798,9488.0,403756.0,1.5399999618530273
고려제강,002240,17800.0,26659.0,474530200.0,14.26,0.27000001072883606,1248.0,66041.0,1.9700000286102295
고려제약,014570,4255.0,14812.0,63025060.0,15.31,0.5899999737739563,278.0,7222.0,3.759999990463257
고바이오랩,348150,4975.0,69193.0,344235175.0,0.0,2.569999933242798,0.0,1938.0,0.0
고스트스튜디오,950190,8710.0,3242130.0,28238952300.0,,,,,
고영,098460,17950.0,3645566.0,65437909700.0,56.27,3.6600000858306885,319.0,4898.0,0.7799999713897705
골드앤에스,035290,389.0,311738.0,121266082.0,389.0,1.4299999475479126,1.0,272.0,0.0
골프존,215000,58700.0,29252.0,1717092400.0,7.17,0.800000011920929,8190.0,73193.0,6.809999942779541
골프존홀딩스,121440,5130.0,58955.0,302439150.0,4.86,0.2800000011920929,1056.0,18294.0,4.869999885559082
공구우먼,366030,5650.0,795767.0,4496083550.0,16.28,1.649999976158142,347.0,3415.0,1.590000033378601
광동제약,009290,5920.0,45861.0,271497120.0,5.86,0.4000000059604645,1011.0,14719.0,1.690000057220459
광동헬스바이오,086220,1270.0,3608.0,4582160.0,,,,,
광림,014200,1720.0,1551608.0,2668765760.0,0.0,0.17000000178813934,0.0,10022.0,0.0
광명전기,017040,1300.0,261510.0,339963000.0,0.0,0.7599999904632568,0.0,1709.0,0.0
광무,029480,2075.0,199072.0,413074400.0,1.04,0.49000000953674316,1989.0,4242.0,0.0
광전자,017900,1818.0,22902.0,41635836.0,8.7,0.3799999952316284,209.0,4746.0,2.75
광주신세계,037710,30350.0,16020.0,486207000.0,5.09,0.2800000011920929,5962.0,109755.0,7.25
광진실업,026910,2430.0,18922.0,45980460.0,5.28,0.6299999952316284,460.0,3868.0,0.0
교보14호스팩,456490,2160.0,13207.0,28527120.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2105.0,254.0,534670.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2085.0,1011.0,2107935.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9040.0,142306.0,1286446240.0,8.67,0.5099999904632568,1043.0,17593.0,5.53000020980835
교촌에프앤비,339770,4335.0,58444.0,253354740.0,98.52,1.2100000381469727,44.0,3573.0,2.309999942779541
구영테크,053270,2035.0,55775.0,113502125.0,2.92,0.4099999964237213,698.0,5003.0,2.950000047683716
국도화학,007690,31750.0,9889.0,313975750.0,30.77,0.3199999928474426,1032.0,98042.0,1.8899999856948853
국보디자인,066620,21950.0,7125.0,156393750.0,3.56,0.5199999809265137,6161.0,42335.0,2.2799999713897705
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4040.0,19315.0,78032600.0,46.44,0.27000001072883606,87.0,14750.0,1.7300000190734863
국영지앤엠,006050,1188.0,128400.0,152539200.0,15.63,0.7900000214576721,76.0,1505.0,0.8399999737739563
국일신동,060480,1590.0,16447.0,26150730.0,0.0,0.41999998688697815,0.0,3817.0,0.0
국일제지,078130,356.0,612225.0,217952100.0,0.0,3.2699999809265137,0.0,109.0,0.0
국전약품,307750,3445.0,175385.0,604201325.0,98.43,1.7400000095367432,35.0,1985.0,0.28999999165534973
국제약품,002720,4275.0,103352.0,441829800.0,16.7,0.9700000286102295,256.0,4397.0,0.699999988079071
그래디언트,035080,11910.0,9424.0,112239840.0,0.0,0.3100000023841858,0.0,38830.0,1.6799999475479126
GKL,114090,14200.0,242926.0,3449549200.0,26.59,2.119999885559082,534.0,6686.0,1.9900000095367432
GRT,900290,2740.0,85806.0,235108440.0,,,,,
그리드위즈,453450,14750.0,17079.0,251915250.0,0.0,0.8999999761581421,0.0,16432.0,0.0
그리티,204020,2090.0,49706.0,103885540.0,4.29,0.5,487.0,4205.0,5.260000228881836
그린리소스,402490,7160.0,61643.0,441363880.0,50.78,1.9900000095367432,141.0,3591.0,0.0
그린생명과학,114450,3725.0,575632.0,2144229200.0,45.99,1.9900000095367432,81.0,1873.0,0.0
그린케미칼,083420,6590.0,41621.0,274282390.0,18.77,1.2599999904632568,351.0,5244.0,3.640000104904175
그린플러스,186230,5800.0,30911.0,179283800.0,80.56,1.4600000381469727,72.0,3982.0,0.0
극동유화,014530,3280.0,139283.0,456848240.0,12.28,0.5400000214576721,267.0,6125.0,6.099999904632568
GST,083450,27550.0,352025.0,9698288750.0,11.11,1.899999976158142,2479.0,14527.0,1.090000033378601
글로벌에스엠,900070,424.0,35441.0,15026984.0,,,,,
글로벌텍스프리,204620,5950.0,4043589.0,24059354550.0,71.69,3.809999942779541,83.0,1561.0,0.0
글로본,019660,2795.0,11595.0,32408025.0,58.23,2.9100000858306885,48.0,961.0,0.0
금강공업우,014285,7790.0,18577.0,144714830.0,0.0,0.0,0.0,0.0,1.6699999570846558
금강공업,014280,5470.0,958625.0,5243678750.0,25.32,0.3799999952316284,216.0,14439.0,2.190000057220459
금강철강,053260,4040.0,16648.0,67257920.0,9.4,0.5,430.0,8130.0,3.7100000381469727
금비,008870,54200.0,420.0,22764000.0,12.36,0.5400000214576721,4384.0,99570.0,2.7699999809265137
금양그린파워,282720,12500.0,43956.0,549450000.0,0.0,1.600000023841858,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11000.0,665.0,7315000.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3665.0,65880.0,241450200.0,0.0,0.5799999833106995,0.0,6340.0,0.0
금호석유화학우,011785,62500.0,5710.0,356875000.0,0.0,0.0,0.0,0.0,3.5999999046325684
금호석유화학,011780,115700.0,62483.0,7229283100.0,8.68,0.5,13328.0,232363.0,1.899999976158142
금호에이치티,214330,538.0,392139.0,210970782.0,0.0,0.36000001430511475,0.0,1497.0,0.0
금호전기,001210,631.0,127781.0,80629811.0,0.0,1.559999942779541,0.0,405.0,0.0
금호타이어,073240,5170.0,493283.0,2550273110.0,4.57,0.8600000143051147,1131.0,5990.0,0.0
금화피에스시,036190,30650.0,4701.0,144085650.0,4.52,0.5,6780.0,61112.0,4.570000171661377
기가레인,049080,550.0,324454.0,178449700.0,0.0,0.949999988079071,0.0,578.0,0.0
기가비스,420770,32150.0,62279.0,2002269850.0,119.52,1.9800000190734863,269.0,16227.0,2.490000009536743
기산텔레콤,035460,1889.0,38302.0,72352478.0,3.93,0.5899999737739563,481.0,3206.0,0.0
기신정기,092440,2305.0,20364.0,46939020.0,21.54,0.27000001072883606,107.0,8561.0,4.340000152587891
기아,000270,114500.0,615044.0,70422538000.0,4.6,0.8100000023841858,24893.0,141812.0,5.679999828338623
길교이앤씨,456700,7980.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1090.0,43857.0,47804130.0,0.0,0.6899999976158142,0.0,1587.0,1.8300000429153442
깨끗한나라우,004545,11160.0,1241.0,13849560.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1938.0,14389.0,27885882.0,0.0,0.3799999952316284,0.0,5057.0,0.0
꿈비,407400,4395.0,51073.0,224465835.0,0.0,1.5499999523162842,0.0,2837.0,0.0
나노,187790,2625.0,524304.0,1376298000.0,3.55,2.569999933242798,739.0,1020.0,0.0
나노신소재,121600,57000.0,62041.0,3536337000.0,0.0,2.799999952316284,0.0,20390.0,0.4399999976158142
나노실리칸첨단소재,286750,1744.0,82304.0,143538176.0,158.55,2.2899999618530273,11.0,760.0,0.0
나노씨엠에스,247660,4535.0,21613.0,98014955.0,0.0,1.0199999809265137,0.0,4427.0,0.0
나노엔텍,039860,3095.0,131408.0,406707760.0,26.01,1.340000033378601,119.0,2304.0,0.0
나노캠텍,091970,647.0,291991.0,188918177.0,0.0,0.8199999928474426,0.0,790.0,0.0
나노팀,417010,4455.0,34690.0,154543950.0,0.0,1.9700000286102295,0.0,2266.0,0.0
나눔테크,244880,2385.0,12.0,28620.0,,,,,
나라셀라,405920,2210.0,11666.0,25781860.0,0.0,0.4300000071525574,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,3965.0,33002.0,130852930.0,15.02,0.5199999809265137,264.0,7668.0,2.2699999809265137
나래나노텍,137080,3065.0,9666.0,29626290.0,0.0,0.4399999976158142,0.0,6912.0,0.0
나무가,190510,15680.0,26363.0,413371840.0,9.33,1.3799999952316284,1680.0,11357.0,4.150000095367432
나무기술,242040,1365.0,100109.0,136648785.0,0.0,1.2799999713897705,0.0,1070.0,0.0
나우로보틱스,459510,20300.0,309779.0,6288513700.0,0.0,35.060001373291016,0.0,579.0,0.0
나우IB,293580,1117.0,439121.0,490498157.0,13.3,1.0499999523162842,84.0,1062.0,1.7899999618530273
나우코스,257990,6020.0,47.0,282940.0,,,,,
나이벡,138610,37150.0,177229.0,6584057350.0,0.0,12.550000190734863,0.0,2959.0,0.0
나이스디앤비,130580,5650.0,3857.0,21792050.0,6.37,0.8600000143051147,887.0,6553.0,3.630000114440918
나이스정보통신,036800,26400.0,32363.0,854383200.0,6.07,0.6499999761581421,4349.0,40381.0,3.069999933242798
NICE평가정보,030190,15860.0,130180.0,2064654800.0,12.24,2.259999990463257,1296.0,7031.0,2.9000000953674316
나인테크,267320,3200.0,785920.0,2514944000.0,0.0,1.9800000190734863,0.0,1617.0,0.0
남광토건,001260,7060.0,15792.0,111491520.0,11.19,0.5799999833106995,631.0,12183.0,0.0
남선알미우,008355,12200.0,279.0,3403800.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1020.0,228003.0,232563060.0,0.0,0.4399999976158142,0.0,2300.0,0.0
남성,004270,862.0,23415.0,20183730.0,6.07,0.25,142.0,3432.0,0.0
남양유업우,003925,33700.0,3321.0,111917700.0,0.0,0.0,0.0,0.0,0.3100000023841858
