종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
HJ중공업,097230,22650.0,1364973.0,30916638450.0,,,,,
HL D&I,014790,3250.0,112174.0,364565500.0,,,,,
HLB이노베이션,024850,4550.0,2061807.0,9381221850.0,,,,,
HL만도,204320,47800.0,325211.0,15545085800.0,,,,,
HL홀딩스,060980,41050.0,28270.0,1160483500.0,,,,,
HS애드,035000,8090.0,44886.0,363127740.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,78400.0,10282.0,806108800.0,,,,,
JB금융지주,175330,28850.0,434719.0,12541643150.0,,,,,
JW생명과학,234080,12620.0,35343.0,446028660.0,,,,,
JW중외제약우,001065,26550.0,222.0,5894100.0,,,,,
JW중외제약2우B,001067,56000.0,2.0,112000.0,,,,,
JW중외제약,001060,29050.0,86868.0,2523515400.0,,,,,
JW홀딩스,096760,3925.0,139004.0,545590700.0,,,,,
KB금융,105560,146500.0,981023.0,143719869500.0,,,,,
KB스타리츠,432320,2220.0,568824.0,1262789280.0,,,,,
KB오토시스,024120,3680.0,26111.0,96088480.0,,,,,
KCTC,009070,5680.0,277953.0,1578773040.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3430.0,832483.0,2855416690.0,,,,,
KG스틸,016380,5160.0,481344.0,2483735040.0,,,,,
KG케미칼,001390,5050.0,510261.0,2576818050.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24950.0,6970.0,173901500.0,,,,,
KPX케미칼,025000,49600.0,4047.0,200731200.0,,,,,
KPX홀딩스,092230,80000.0,2641.0,211280000.0,,,,,
KR모터스,000040,413.0,157106.0,64884778.0,,,,,
LF,093050,25350.0,86526.0,2193434100.0,,,,,
LG우,003555,64400.0,17602.0,1133568800.0,,,,,
LG디스플레이,034220,11180.0,6258150.0,69966117000.0,,,,,
LG,003550,84800.0,250668.0,21256646400.0,,,,,
LG생활건강우,051905,106200.0,4606.0,489157200.0,,,,,
LG생활건강,051900,245000.0,62131.0,15222095000.0,,,,,
LG에너지솔루션,373220,404500.0,532803.0,215518813500.0,,,,,
LG유플러스,032640,15500.0,1088250.0,16867875000.0,,,,,
LG이노텍,011070,328500.0,324960.0,106749360000.0,,,,,
LG전자우,066575,48950.0,66168.0,3238923600.0,,,,,
LG전자,066570,108800.0,882435.0,96008928000.0,,,,,
LG화학우,051915,149900.0,46502.0,6970649800.0,,,,,
LG화학,051910,302000.0,438492.0,132424584000.0,,,,,
LIG넥스원,079550,784000.0,736723.0,577590832000.0,,,,,
LS ELECTRIC,010120,759000.0,191631.0,145447929000.0,,,,,
LS네트웍스,000680,3100.0,203977.0,632328700.0,,,,,
LS,006260,264500.0,157472.0,41651344000.0,,,,,
LS에코에너지,229640,42900.0,118334.0,5076528600.0,,,,,
LX세미콘,108320,49600.0,94478.0,4686108800.0,,,,,
LX인터내셔널,001120,53400.0,515114.0,27507087600.0,,,,,
MDS테크,086960,1090.0,1735360.0,1891542400.0,,,,,
MH에탄올,023150,4210.0,8986.0,37831060.0,,,,,
NAVER,035420,195800.0,1464904.0,286828203200.0,,,,,
NHN,181710,35700.0,222402.0,7939751400.0,,,,,
NH프라임리츠,338100,4610.0,60539.0,279084790.0,,,,,
NICE,034310,13020.0,48710.0,634204200.0,,,,,
NICE인프라,063570,3975.0,53293.0,211839675.0,,,,,
NI스틸,008260,3470.0,180799.0,627372530.0,,,,,
NPC우,004255,2370.0,1181.0,2798970.0,,,,,
NPC,004250,3850.0,90221.0,347350850.0,,,,,
OCI,456040,89900.0,86914.0,7813568600.0,,,,,
S-Oil우,010955,51600.0,22197.0,1145365200.0,,,,,
S-Oil,010950,106500.0,513820.0,54721830000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,54200.0,173102.0,9382128400.0,,,,,
SG글로벌,001380,1256.0,316927.0,398060312.0,,,,,
SHD,001770,16730.0,1200.0,20076000.0,,,,,
SH에너지화학,002360,418.0,6104984.0,2551883312.0,,,,,
SIMPAC,009160,5050.0,198107.0,1000440350.0,,,,,
SJM,123700,3520.0,58309.0,205247680.0,,,,,
SJM홀딩스,025530,3535.0,10740.0,37965900.0,,,,,
SK우,03473K,239000.0,3179.0,759781000.0,,,,,
SKC,011790,93600.0,222327.0,20809807200.0,,,,,
SK가스,018670,258000.0,66673.0,17201634000.0,,,,,
SK네트웍스,001740,5420.0,5158065.0,27956712300.0,,,,,
SK디앤디,210980,12920.0,31046.0,401114320.0,,,,,
SK리츠,395400,6400.0,169067.0,1082028800.0,,,,,
SK,034730,308000.0,162176.0,49950208000.0,,,,,
SK스퀘어,402340,469500.0,682876.0,320610282000.0,,,,,
SK시그넷,260870,8880.0,5042.0,44772960.0,,,,,
SK아이이테크놀로지,361610,21200.0,241362.0,5116874400.0,,,,,
SK오션플랜트,100090,28350.0,3870649.0,109732899150.0,,,,,
SK이노베이션우,096775,69500.0,5515.0,383292500.0,,,,,
SK이노베이션,096770,115500.0,906129.0,104657899500.0,,,,,
SK증권우,001515,5850.0,1977195.0,11566590750.0,,,,,
SK증권,001510,1912.0,51082845.0,97670399640.0,,,,,
SK케미칼우,28513K,25000.0,3546.0,88650000.0,,,,,
SK케미칼,285130,51100.0,50739.0,2592762900.0,,,,,
SK텔레콤,017670,77800.0,807732.0,62841549600.0,,,,,
SNT다이내믹스,003570,49300.0,180364.0,8891945200.0,,,,,
SNT모티브,064960,32900.0,56120.0,1846348000.0,,,,,
SNT에너지,100840,46900.0,432457.0,20282233300.0,,,,,
SNT홀딩스,036530,56700.0,26986.0,1530106200.0,,,,,
SPC삼립,005610,49150.0,5039.0,247666850.0,,,,,
STX그린로지스,465770,6760.0,3433803.0,23212508280.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,31850.0,219621.0,6994928850.0,,,,,
TBH글로벌,084870,2145.0,126696.0,271762920.0,,,,,
TCC스틸,002710,13590.0,212374.0,2886162660.0,,,,,
WISCOM,024070,2015.0,22947.0,46238205.0,,,,,
가비아,079940,26700.0,61821.0,1650620700.0,,,,,
가온그룹,078890,5760.0,375708.0,2164078080.0,,,,,
가온전선,000500,100400.0,23474.0,2356789600.0,,,,,
가온칩스,399720,60000.0,144728.0,8683680000.0,,,,,
가이아코퍼레이션,296520,410.0,1.0,410.0,,,,,
감성코퍼레이션,036620,5460.0,413779.0,2259233340.0,,,,,
강남제비스코,000860,13650.0,40863.0,557779950.0,,,,,
강동씨앤엘,198440,1080.0,86666.0,93599280.0,,,,,
강스템바이오텍,217730,3535.0,3156198.0,11157159930.0,,,,,
강원랜드,035250,16780.0,763527.0,12811983060.0,,,,,
강원에너지,114190,13670.0,621485.0,8495699950.0,,,,,
갤럭시아머니트리,094480,7660.0,465924.0,3568977840.0,,,,,
갤럭시아에스엠,011420,1724.0,74444.0,128341456.0,,,,,
경남스틸,039240,2680.0,220733.0,591564440.0,,,,,
경남제약,053950,777.0,2035003.0,1581197331.0,,,,,
경농,002100,9620.0,121719.0,1170936780.0,,,,,
경동나비엔,009450,63000.0,56013.0,3528819000.0,,,,,
경동도시가스,267290,21400.0,8190.0,175266000.0,,,,,
경동인베스트,012320,56000.0,24590.0,1377040000.0,,,,,
경동제약,011040,5400.0,44178.0,238561200.0,,,,,
경방,000050,8910.0,136078.0,1212454980.0,,,,,
경보제약,214390,7120.0,484689.0,3450985680.0,,,,,
경인양행,012610,3940.0,261493.0,1030282420.0,,,,,
경인전자,009140,21950.0,2833.0,62184350.0,,,,,
경창산업,024910,2100.0,573084.0,1203476400.0,,,,,
계룡건설,013580,24600.0,91262.0,2245045200.0,,,,,
계양전기우,012205,9030.0,1262751.0,11402641530.0,,,,,
계양전기,012200,6680.0,7071980.0,47240826400.0,,,,,
고려산업,002140,2665.0,645194.0,1719442010.0,,,,,
고려신용정보,049720,10140.0,56234.0,570212760.0,,,,,
고려아연,010130,1468000.0,25464.0,37381152000.0,,,,,
고려제강,002240,20950.0,19565.0,409886750.0,,,,,
고려제약,014570,3945.0,32508.0,128244060.0,,,,,
고바이오랩,348150,5440.0,514483.0,2798787520.0,,,,,
고스트스튜디오,950190,7990.0,19945.0,159360550.0,,,,,
고영,098460,26200.0,1836154.0,48107234800.0,,,,,
골드앤에스,035290,547.0,76659.0,41932473.0,,,,,
골프존,215000,48650.0,18033.0,877305450.0,,,,,
골프존홀딩스,121440,4750.0,49953.0,237276750.0,,,,,
공구우먼,366030,5100.0,76412.0,389701200.0,,,,,
광동제약,009290,8130.0,425894.0,3462518220.0,,,,,
광동헬스바이오,086220,1500.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,919.0,511328.0,469910432.0,,,,,
광무,029480,2000.0,226268.0,452536000.0,,,,,
광전자,017900,3430.0,18066234.0,61967182620.0,,,,,
광주신세계,037710,35150.0,17520.0,615828000.0,,,,,
광진실업,026910,1816.0,31373.0,56973368.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2110.0,2881.0,6078910.0,,,,,
교보증권,030610,11400.0,105575.0,1203555000.0,,,,,
교촌에프앤비,339770,4080.0,72368.0,295261440.0,,,,,
구영테크,053270,2220.0,92196.0,204675120.0,,,,,
국도화학,007690,35200.0,8886.0,312787200.0,,,,,
국보디자인,066620,21500.0,6919.0,148758500.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4075.0,26902.0,109625650.0,,,,,
국영지앤엠,006050,1322.0,690974.0,913467628.0,,,,,
국일신동,060480,1666.0,134188.0,223557208.0,,,,,
국일제지,078130,317.0,840109.0,266314553.0,,,,,
국전약품,307750,3830.0,1143652.0,4380187160.0,,,,,
국제약품,002720,4720.0,291740.0,1377012800.0,,,,,
그래디언트,035080,11580.0,42304.0,489880320.0,,,,,
GKL,114090,11580.0,316114.0,3660600120.0,,,,,
GRT,900290,5130.0,358754.0,1840408020.0,,,,,
그리드위즈,453450,21700.0,340240.0,7383208000.0,,,,,
그리티,204020,1982.0,25183.0,49912706.0,,,,,
그린리소스,402490,13620.0,804175.0,10952863500.0,,,,,
그린생명과학,114450,2585.0,231263.0,597814855.0,,,,,
그린케미칼,083420,5620.0,180683.0,1015438460.0,,,,,
그린플러스,186230,4435.0,50940.0,225918900.0,,,,,
극동유화,014530,3810.0,3026688.0,11531681280.0,,,,,
GST,083450,25550.0,432534.0,11051243700.0,,,,,
글로벌에스엠,900070,516.0,189366.0,97712856.0,,,,,
글로벌텍스프리,204620,4775.0,1274178.0,6084199950.0,,,,,
글로본,019660,2160.0,62046.0,134019360.0,,,,,
금강공업우,014285,6740.0,4397.0,29635780.0,,,,,
금강공업,014280,4735.0,173149.0,819860515.0,,,,,
금강철강,053260,4295.0,22466.0,96491470.0,,,,,
금비,008870,44900.0,899.0,40365100.0,,,,,
금양그린파워,282720,16470.0,936264.0,15420268080.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,13860.0,929.0,12875940.0,,,,,
금호건설,002990,4605.0,188452.0,867821460.0,,,,,
금호석유화학우,011785,56300.0,3983.0,224242900.0,,,,,
금호석유화학,011780,118000.0,107602.0,12697036000.0,,,,,
금호에이치티,214330,405.0,876584.0,355016520.0,,,,,
금호전기,001210,786.0,553102.0,434738172.0,,,,,
금호타이어,073240,6000.0,479290.0,2875740000.0,,,,,
금화피에스시,036190,36950.0,14485.0,535220750.0,,,,,
기가레인,049080,2045.0,72920656.0,149122741520.0,,,,,
기가비스,420770,86200.0,201577.0,17375937400.0,,,,,
기산텔레콤,035460,2550.0,361222.0,921116100.0,,,,,
기신정기,092440,2175.0,45894.0,99819450.0,,,,,
기아,000270,150600.0,1122509.0,169049855400.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1305.0,203759.0,265905495.0,,,,,
깨끗한나라우,004545,10390.0,439.0,4561210.0,,,,,
깨끗한나라,004540,2010.0,371248.0,746208480.0,,,,,
꿈비,407400,3945.0,56254.0,221922030.0,,,,,
나노,187790,3345.0,281625.0,942035625.0,,,,,
나노신소재,121600,63500.0,127458.0,8093583000.0,,,,,
나노실리칸첨단소재,286750,1187.0,100570.0,119376590.0,,,,,
나노씨엠에스,247660,4880.0,57907.0,282586160.0,,,,,
나노엔텍,039860,5050.0,548112.0,2767965600.0,,,,,
나노캠텍,091970,637.0,197109.0,125558433.0,,,,,
나노팀,417010,9270.0,277355.0,2571080850.0,,,,,
나눔테크,244880,1898.0,484.0,918632.0,,,,,
나라셀라,405920,2510.0,16130.0,40486300.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3485.0,61570.0,214571450.0,,,,,
나래나노텍,137080,5290.0,66365.0,351070850.0,,,,,
나무가,190510,16380.0,60667.0,993725460.0,,,,,
나무기술,242040,5800.0,2488371.0,14432551800.0,,,,,
나우로보틱스,459510,22550.0,1464531.0,33025174050.0,,,,,
나우IB,293580,1659.0,1009405.0,1674602895.0,,,,,
나우코스,257990,8110.0,0.0,0.0,,,,,
나이벡,138610,26250.0,79913.0,2097716250.0,,,,,
나이스디앤비,130580,5440.0,11001.0,59845440.0,,,,,
나이스정보통신,036800,24250.0,12520.0,303610000.0,,,,,
NICE평가정보,030190,16560.0,692745.0,11471857200.0,,,,,
나인테크,267320,2935.0,1141136.0,3349234160.0,,,,,
남광토건,001260,8600.0,31936.0,274649600.0,,,,,
남선알미우,008355,14180.0,39212.0,556026160.0,,,,,
남선알미늄,008350,1780.0,180371554.0,321061366120.0,,,,,
남성,004270,744.0,73502.0,54685488.0,,,,,
남양유업우,003925,38750.0,5390.0,208862500.0,,,,,
남양유업,003920,50800.0,11701.0,594410800.0,,,,,
남해화학,025860,7980.0,1889561.0,15078696780.0,,,,,
남화산업,111710,3880.0,6633.0,25736040.0,,,,,
남화토건,091590,3920.0,12992.0,50928640.0,,,,,
내츄럴엔도텍,168330,2060.0,72888.0,150149280.0,,,,,
네오리진,094860,1364.0,150289.0,204994196.0,,,,,
네오셈,253590,14740.0,954013.0,14062151620.0,,,,,
네오오토,212560,7380.0,127598.0,941673240.0,,,,,
네오위즈,095660,23650.0,73273.0,1732906450.0,,,,,
네오위즈홀딩스,042420,22500.0,8325.0,187312500.0,,,,,
네오이뮨텍,950220,516.0,1201806.0,620131896.0,,,,,
네오크레마,311390,4200.0,61777.0,259463400.0,,,,,
네오티스,085910,22050.0,314151.0,6927029550.0,,,,,
네오팜,092730,17090.0,41295.0,705731550.0,,,,,
네오펙트,290660,1069.0,2763404.0,2954078876.0,,,,,
네온테크,306620,2895.0,906375.0,2623955625.0,,,,,
네이블,153460,6550.0,5881.0,38520550.0,,,,,
네이처셀,007390,17450.0,445432.0,7772788400.0,,,,,
네패스,033640,18600.0,292065.0,5432409000.0,,,,,
네패스아크,330860,24900.0,527717.0,13140153300.0,,,,,
넥사다이내믹스,351320,1314.0,159964.0,210192696.0,,,,,
넥센우,005725,4230.0,1407.0,5951610.0,,,,,
넥센,005720,6390.0,30290.0,193553100.0,,,,,
넥센타이어1우B,002355,4215.0,15597.0,65741355.0,,,,,
넥센타이어,002350,7160.0,126297.0,904286520.0,,,,,
넥스턴바이오,089140,2080.0,79647.0,165665760.0,,,,,
넥스트바이오메디컬,389650,69600.0,208400.0,14504640000.0,,,,,
넥스트아이,137940,254.0,1117523.0,283850842.0,,,,,
NEW,160550,1698.0,166457.0,282643986.0,,,,,
넥스트칩,396270,3575.0,724214.0,2589065050.0,,,,,
넥스틴,348210,64700.0,76014.0,4918105800.0,,,,,
넥스틸,092790,12290.0,2693020.0,33097215800.0,,,,,
넥슨게임즈,225570,11440.0,161134.0,1843372960.0,,,,,
넥써쓰,205500,1629.0,139732.0,227623428.0,,,,,
넵튠,217270,4000.0,88018.0,352072000.0,,,,,
넷마블,251270,49000.0,235024.0,11516176000.0,,,,,
노드메이슨,317860,4090.0,637.0,2605330.0,,,,,
노랑풍선,104620,4300.0,63802.0,274348600.0,,,,,
노루페인트우,090355,12370.0,462.0,5714940.0,,,,,
노루페인트,090350,8310.0,180309.0,1498367790.0,,,,,
노루홀딩스우,000325,30600.0,27.0,826200.0,,,,,
노루홀딩스,000320,20050.0,22066.0,442423300.0,,,,,
노머스,473980,17650.0,77239.0,1363268350.0,,,,,
노바렉스,194700,13400.0,36736.0,492262400.0,,,,,
노바텍,285490,20350.0,95566.0,1944768100.0,,,,,
노브랜드,145170,3910.0,32959.0,128869690.0,,,,,
노브메타파마,229500,9800.0,2843.0,27861400.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1658.0,453218.0,751435444.0,,,,,
녹십자,006280,141100.0,53278.0,7517525800.0,,,,,
녹십자엠에스,142280,3565.0,41164.0,146749660.0,,,,,
녹십자웰빙,234690,13960.0,389363.0,5435507480.0,,,,,
녹십자홀딩스2우,005257,22800.0,148.0,3374400.0,,,,,
녹십자홀딩스,005250,13530.0,98787.0,1336588110.0,,,,,
농심,004370,367000.0,20280.0,7442760000.0,,,,,
농심홀딩스,072710,90900.0,8866.0,805919400.0,,,,,
아시아종묘,154030,1940.0,82425.0,159904500.0,,,,,
농우바이오,054050,7830.0,39362.0,308204460.0,,,,,
우듬지팜,403490,1221.0,627380.0,766030980.0,,,,,
누리플랜,069140,1996.0,134984.0,269428064.0,,,,,
누리플렉스,040160,9940.0,89060.0,885256400.0,,,,,
누보,332290,1275.0,401301.0,511658775.0,,,,,
뉴로메카,348340,60400.0,297646.0,17977818400.0,,,,,
뉴보텍,060260,1250.0,267011.0,333763750.0,,,,,
뉴엔AI,463020,11540.0,45056.0,519946240.0,,,,,
뉴온,123840,553.0,198318.0,109669854.0,,,,,
뉴인텍,012340,296.0,790626.0,234025296.0,,,,,
뉴키즈온,462310,4230.0,16264.0,68796720.0,,,,,
뉴트리,270870,4160.0,17961.0,74717760.0,,,,,
뉴파워프라즈마,144960,5040.0,226403.0,1141071120.0,,,,,
뉴프렉스,085670,5350.0,244397.0,1307523950.0,,,,,
다날,064260,5870.0,1505788.0,8838975560.0,,,,,
다보링크,340360,1581.0,678044.0,1071987564.0,,,,,
다산네트웍스,039560,4875.0,1151178.0,5611992750.0,,,,,
다산솔루에타,154040,1059.0,34005.0,36011295.0,,,,,
다스코,058730,3580.0,305260.0,1092830800.0,,,,,
다올투자증권,030210,3900.0,119707.0,466857300.0,,,,,
다우기술,023590,44700.0,77959.0,3484767300.0,,,,,
다우데이타,032190,22450.0,108326.0,2431918700.0,,,,,
다원넥스뷰,323350,10510.0,110702.0,1163478020.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,147200.0,104165.0,15333088000.0,,,,,
닷밀,464580,2025.0,38708.0,78383700.0,,,,,
대교,019680,1581.0,94144.0,148841664.0,,,,,
대교우B,019685,1013.0,13093.0,13263209.0,,,,,
대구백화점,006370,5520.0,155740.0,859684800.0,,,,,
대덕1우,00806K,9330.0,18485.0,172465050.0,,,,,
대덕,008060,12450.0,145400.0,1810230000.0,,,,,
대덕전자,353200,80300.0,1569508.0,126031492400.0,,,,,
대덕전자1우,35320K,18040.0,16520.0,298020800.0,,,,,
대동고려삼,178600,2015.0,4.0,8060.0,,,,,
대동금속,020400,9660.0,482032.0,4656429120.0,,,,,
대동기어,008830,19590.0,430449.0,8432495910.0,,,,,
대동,000490,9260.0,416599.0,3857706740.0,,,,,
대동스틸,048470,3270.0,144554.0,472691580.0,,,,,
대동전자,008110,14550.0,70094.0,1019867700.0,,,,,
대륙제관,004780,3730.0,45536.0,169849280.0,,,,,
대림바스,005750,5450.0,239615.0,1305901750.0,,,,,
대림제지,017650,8500.0,11322.0,96237000.0,,,,,
대림통상,006570,2015.0,5891.0,11870365.0,,,,,
대명에너지,389260,24650.0,1483864.0,36577247600.0,,,,,
대모,317850,8180.0,242116.0,1980508880.0,,,,,
대보마그네틱,290670,11010.0,36527.0,402162270.0,,,,,
대봉엘에스,078140,9700.0,36925.0,358172500.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16000.0,19011.0,304176000.0,,,,,
대상,001680,19380.0,223742.0,4336119960.0,,,,,
대상홀딩스우,084695,13810.0,2833.0,39123730.0,,,,,
대상홀딩스,084690,8820.0,89476.0,789178320.0,,,,,
대성미생물,036480,7590.0,64857.0,492264630.0,,,,,
대성산업,128820,6450.0,575619.0,3712742550.0,,,,,
대성에너지,117580,9640.0,4959821.0,47812674440.0,,,,,
대성창투,027830,1447.0,189285.0,273895395.0,,,,,
대성파인텍,104040,663.0,221393.0,146783559.0,,,,,
대성하이텍,129920,14360.0,303108.0,4352630880.0,,,,,
대성홀딩스,016710,8410.0,28940.0,243385400.0,,,,,
대신밸런스제16호스팩,457630,2095.0,66130.0,138542350.0,,,,,
대신밸런스제17호스팩,471050,2105.0,9227.0,19422835.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2130.0,6921.0,14741730.0,,,,,
대신밸류리츠,0030R0,4335.0,57893.0,250966155.0,,,,,
대신정보통신,020180,1029.0,370537.0,381282573.0,,,,,
대신증권우,003545,23050.0,78727.0,1814657350.0,,,,,
대신증권2우B,003547,21850.0,55384.0,1210140400.0,,,,,
대신증권,003540,35100.0,135938.0,4771423800.0,,,,,
대아티아이,045390,3925.0,1177454.0,4621506950.0,,,,,
대양금속,009190,1306.0,903565.0,1180055890.0,,,,,
대양전기공업,108380,24500.0,88649.0,2171900500.0,,,,,
대영포장,014160,1180.0,33555794.0,39595836920.0,,,,,
대우건설,047040,16440.0,51122389.0,840452075160.0,,,,,
대웅,003090,22800.0,193397.0,4409451600.0,,,,,
대웅제약,069620,159100.0,28670.0,4561397000.0,,,,,
대원,007680,4190.0,2237.0,9373030.0,,,,,
대원강업,000430,3950.0,191343.0,755804850.0,,,,,
대원미디어,048910,7290.0,96694.0,704899260.0,,,,,
대원산업,005710,12480.0,26817.0,334676160.0,,,,,
대원전선우,006345,3630.0,38522.0,139834860.0,,,,,
대원전선,006340,5220.0,5211696.0,27205053120.0,,,,,
대원제약,003220,10180.0,24504.0,249450720.0,,,,,
대원화성,024890,767.0,110585.0,84818695.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,906.0,70931.0,64263486.0,,,,,
대정화금,120240,13720.0,27324.0,374885280.0,,,,,
대주산업,003310,3385.0,748975.0,2535280375.0,,,,,
대주이엔티,114920,2900.0,47.0,136300.0,,,,,
대주전자재료,078600,118000.0,350870.0,41402660000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6650.0,146925.0,977051250.0,,,,,
대창,012800,1285.0,833582.0,1071152870.0,,,,,
대창솔루션,096350,2970.0,1644163.0,4883164110.0,,,,,
대창스틸,140520,2055.0,21163.0,43489965.0,,,,,
대한과학,131220,4520.0,8558.0,38682160.0,,,,,
대한광통신,010170,10120.0,106414391.0,1076913636920.0,,,,,
대한뉴팜,054670,6890.0,89867.0,619183630.0,,,,,
대한방직,001070,6700.0,23704.0,158816800.0,,,,,
대한약품,023910,28600.0,16048.0,458972800.0,,,,,
대한유화,006650,123300.0,123321.0,15205479300.0,,,,,
대한전선,001440,28650.0,3638336.0,104238326400.0,,,,,
대한제강,084010,10040.0,117605.0,1180754200.0,,,,,
대한제당우,001795,2390.0,36919.0,88236410.0,,,,,
대한제당,001790,2975.0,392058.0,1166372550.0,,,,,
대한제분,001130,142100.0,3225.0,458272500.0,,,,,
대한항공우,003495,22900.0,5477.0,125423300.0,,,,,
대한항공,003490,23200.0,2390987.0,55470898400.0,,,,,
대한해운,005880,2330.0,56558568.0,131781463440.0,,,,,
대한화섬,003830,117600.0,1844.0,216854400.0,,,,,
대현,016090,1728.0,93597.0,161735616.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1188.0,22858.0,27155304.0,,,,,
대호특수강우,021045,2580.0,96.0,247680.0,,,,,
대화제약,067080,14210.0,86547.0,1229832870.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7450.0,32454.0,241782300.0,,,,,
더라미,032860,1210.0,137886.0,166842060.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,21350.0,24644.0,526149400.0,,,,,
더블유게임즈,192080,49150.0,56132.0,2758887800.0,,,,,
더블유씨피,393890,14560.0,1317363.0,19180805280.0,,,,,
더블유에스아이,299170,2480.0,1467034.0,3638244320.0,,,,,
THE E&M,089230,2210.0,2411840.0,5330166400.0,,,,,
더존비즈온,012510,119400.0,53666.0,6407720400.0,,,,,
더즌,462860,3115.0,527368.0,1642751320.0,,,,,
더코디,224060,5640.0,126407.0,712935480.0,,,,,
더콘텐츠온,302920,3200.0,12.0,38400.0,,,,,
THE CUBE&,013720,889.0,568770.0,505636530.0,,,,,
덕산네오룩스,213420,44500.0,420961.0,18732764500.0,,,,,
덕산테코피아,317330,17880.0,435439.0,7785649320.0,,,,,
덕산하이메탈,077360,10430.0,1020958.0,10648591940.0,,,,,
덕성우,004835,6040.0,6721.0,40594840.0,,,,,
덕성,004830,4290.0,150590.0,646031100.0,,,,,
