종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
NH프라임리츠,338100,4370.0,40467.0,176840790.0,,,,,
NICE,034310,13060.0,59250.0,773805000.0,,,,,
NICE인프라,063570,4010.0,57143.0,229143430.0,,,,,
NI스틸,008260,3405.0,47778.0,162684090.0,,,,,
NPC우,004255,2365.0,18900.0,44698500.0,,,,,
NPC,004250,3630.0,44272.0,160707360.0,,,,,
OCI,456040,70900.0,56071.0,3975433900.0,,,,,
S-Oil우,010955,51400.0,45134.0,2319887600.0,,,,,
S-Oil,010950,98500.0,606978.0,59787333000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,21050.0,32571.0,685619550.0,,,,,
SG글로벌,001380,1519.0,243077.0,369233963.0,,,,,
SHD,001770,17880.0,1435.0,25657800.0,,,,,
SH에너지화학,002360,358.0,194061.0,69473838.0,,,,,
SIMPAC,009160,4830.0,49879.0,240915570.0,,,,,
SJM,123700,3830.0,47630.0,182422900.0,,,,,
SJM홀딩스,025530,3685.0,20050.0,73884250.0,,,,,
SK우,03473K,215000.0,5160.0,1109400000.0,,,,,
SKC,011790,116100.0,677769.0,78688980900.0,,,,,
SK가스,018670,227500.0,25607.0,5825592500.0,,,,,
SK네트웍스,001740,4710.0,953204.0,4489590840.0,,,,,
SK디앤디,210980,12680.0,12244.0,155253920.0,,,,,
SK리츠,395400,5580.0,476386.0,2658233880.0,,,,,
SK,034730,291500.0,276625.0,80636187500.0,,,,,
SK스퀘어,402340,446500.0,559345.0,249747542500.0,,,,,
SK시그넷,260870,9000.0,6754.0,60786000.0,,,,,
SK아이이테크놀로지,361610,26550.0,477903.0,12688324650.0,,,,,
SK오션플랜트,100090,19160.0,378266.0,7247576560.0,,,,,
SK이노베이션우,096775,71900.0,10404.0,748047600.0,,,,,
SK이노베이션,096770,112200.0,802247.0,90012113400.0,,,,,
SK증권우,001515,2385.0,10841.0,25855785.0,,,,,
SK증권,001510,687.0,3468904.0,2383137048.0,,,,,
SK케미칼우,28513K,27900.0,7009.0,195551100.0,,,,,
SK케미칼,285130,66900.0,58565.0,3917998500.0,,,,,
SK텔레콤,017670,61700.0,1194187.0,73681337900.0,,,,,
SNT다이내믹스,003570,49850.0,133368.0,6648394800.0,,,,,
SNT모티브,064960,38000.0,336448.0,12785024000.0,,,,,
SNT에너지,100840,39050.0,140460.0,5484963000.0,,,,,
SNT홀딩스,036530,55800.0,34057.0,1900380600.0,,,,,
SPC삼립,005610,50400.0,8426.0,424670400.0,,,,,
STX그린로지스,465770,5800.0,35500.0,205900000.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,37000.0,452578.0,16745386000.0,,,,,
TBH글로벌,084870,1211.0,17438.0,21117418.0,,,,,
TCC스틸,002710,15130.0,668893.0,10120351090.0,,,,,
WISCOM,024070,1893.0,27364.0,51800052.0,,,,,
가비아,079940,31700.0,31588.0,1001339600.0,,,,,
가온그룹,078890,6500.0,663032.0,4309708000.0,,,,,
가온전선,000500,88600.0,66073.0,5854067800.0,,,,,
가온칩스,399720,60400.0,151527.0,9152230800.0,,,,,
가이아코퍼레이션,296520,596.0,104.0,61984.0,,,,,
감성코퍼레이션,036620,5570.0,827067.0,4606763190.0,,,,,
강남제비스코,000860,16880.0,63229.0,1067305520.0,,,,,
강동씨앤엘,198440,1017.0,108403.0,110245851.0,,,,,
강스템바이오텍,217730,2080.0,667306.0,1387996480.0,,,,,
강원랜드,035250,17780.0,648955.0,11538419900.0,,,,,
강원에너지,114190,17640.0,7316361.0,129060608040.0,,,,,
갤럭시아머니트리,094480,9170.0,153945.0,1411675650.0,,,,,
갤럭시아에스엠,011420,1851.0,49061.0,90811911.0,,,,,
경남스틸,039240,2740.0,206121.0,564771540.0,,,,,
경남제약,053950,607.0,414769.0,251764783.0,,,,,
경농,002100,9070.0,11776.0,106808320.0,,,,,
경동나비엔,009450,56300.0,39054.0,2198740200.0,,,,,
경동도시가스,267290,21100.0,8153.0,172028300.0,,,,,
경동인베스트,012320,53300.0,7687.0,409717100.0,,,,,
경동제약,011040,5590.0,38043.0,212660370.0,,,,,
경방,000050,8260.0,202672.0,1674070720.0,,,,,
경보제약,214390,5670.0,35407.0,200757690.0,,,,,
경인양행,012610,4745.0,999029.0,4740392605.0,,,,,
경인전자,009140,19500.0,3589.0,69985500.0,,,,,
경창산업,024910,2305.0,1331321.0,3068694905.0,,,,,
계룡건설,013580,20200.0,99150.0,2002830000.0,,,,,
계양전기우,012205,7420.0,104160.0,772867200.0,,,,,
계양전기,012200,9520.0,2138257.0,20356206640.0,,,,,
고려산업,002140,2390.0,182089.0,435192710.0,,,,,
고려신용정보,049720,10110.0,31781.0,321305910.0,,,,,
고려아연,010130,1555000.0,108070.0,168048850000.0,,,,,
고려제강,002240,21600.0,51240.0,1106784000.0,,,,,
고려제약,014570,4105.0,11916.0,48915180.0,,,,,
고바이오랩,348150,5460.0,123962.0,676832520.0,,,,,
고스트스튜디오,950190,8200.0,11045.0,90569000.0,,,,,
고영,098460,29050.0,5158486.0,149854018300.0,,,,,
골드앤에스,035290,664.0,78606.0,52194384.0,,,,,
골프존,215000,52800.0,15509.0,818875200.0,,,,,
골프존홀딩스,121440,4500.0,59733.0,268798500.0,,,,,
공구우먼,366030,5740.0,396612.0,2276552880.0,,,,,
광동제약,009290,5770.0,110729.0,638906330.0,,,,,
광동헬스바이오,086220,1390.0,695.0,966050.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1506.0,1797783.0,2707461198.0,,,,,
광무,029480,2640.0,1466691.0,3872064240.0,,,,,
광전자,017900,1841.0,55560.0,102285960.0,,,,,
광주신세계,037710,30900.0,12764.0,394407600.0,,,,,
광진실업,026910,2685.0,8490.0,22795650.0,,,,,
교보14호스팩,456490,2110.0,47975.0,101227250.0,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2125.0,527.0,1119875.0,,,,,
교보증권,030610,10500.0,160393.0,1684126500.0,,,,,
교촌에프앤비,339770,4250.0,114071.0,484801750.0,,,,,
구영테크,053270,2640.0,826856.0,2182899840.0,,,,,
국도화학,007690,36350.0,18926.0,687960100.0,,,,,
국보디자인,066620,21500.0,2774.0,59641000.0,,,,,
국보,001140,62.0,5344975.0,331388450.0,,,,,
국순당,043650,3930.0,23003.0,90401790.0,,,,,
국영지앤엠,006050,1296.0,81944.0,106199424.0,,,,,
국일신동,060480,1619.0,11341.0,18361079.0,,,,,
국일제지,078130,334.0,1145069.0,382453046.0,,,,,
국전약품,307750,3160.0,115044.0,363539040.0,,,,,
국제약품,002720,4475.0,161988.0,724896300.0,,,,,
그래디언트,035080,11530.0,54675.0,630402750.0,,,,,
GKL,114090,13070.0,168278.0,2199393460.0,,,,,
GRT,900290,3385.0,304876.0,1032005260.0,,,,,
그리드위즈,453450,16300.0,64761.0,1055604300.0,,,,,
그리티,204020,2070.0,48878.0,101177460.0,,,,,
그린리소스,402490,8380.0,260384.0,2182017920.0,,,,,
그린생명과학,114450,2880.0,406861.0,1171759680.0,,,,,
그린케미칼,083420,6040.0,72712.0,439180480.0,,,,,
그린플러스,186230,5350.0,35047.0,187501450.0,,,,,
극동유화,014530,3395.0,103805.0,352417975.0,,,,,
GST,083450,25750.0,292297.0,7526647750.0,,,,,
글로벌에스엠,900070,409.0,108063.0,44197767.0,,,,,
글로벌텍스프리,204620,4280.0,1153359.0,4936376520.0,,,,,
글로본,019660,2585.0,20016.0,51741360.0,,,,,
금강공업우,014285,8170.0,5311.0,43390870.0,,,,,
금강공업,014280,6110.0,265004.0,1619174440.0,,,,,
금강철강,053260,3875.0,21348.0,82723500.0,,,,,
금비,008870,49200.0,1965.0,96678000.0,,,,,
금양그린파워,282720,10390.0,46691.0,485119490.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,16250.0,11292.0,183495000.0,,,,,
금호건설,002990,4115.0,135604.0,558010460.0,,,,,
금호석유화학우,011785,70900.0,17243.0,1222528700.0,,,,,
금호석유화학,011780,145200.0,156946.0,22788559200.0,,,,,
금호에이치티,214330,529.0,489269.0,258823301.0,,,,,
금호전기,001210,1113.0,10160243.0,11308350459.0,,,,,
금호타이어,073240,6260.0,740249.0,4633958740.0,,,,,
금화피에스시,036190,31850.0,11974.0,381371900.0,,,,,
기가레인,049080,551.0,364574.0,200880274.0,,,,,
기가비스,420770,52300.0,195893.0,10245203900.0,,,,,
기산텔레콤,035460,1893.0,54423.0,103022739.0,,,,,
기신정기,092440,2370.0,15691.0,37187670.0,,,,,
기아,000270,164600.0,3390188.0,558024944800.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1180.0,78716.0,92884880.0,,,,,
깨끗한나라우,004545,11410.0,1131.0,12904710.0,,,,,
깨끗한나라,004540,1950.0,886701.0,1729066950.0,,,,,
꿈비,407400,4960.0,337656.0,1674773760.0,,,,,
나노,187790,3175.0,548318.0,1740909650.0,,,,,
나노신소재,121600,55600.0,275713.0,15329642800.0,,,,,
나노실리칸첨단소재,286750,1570.0,103801.0,162967570.0,,,,,
나노씨엠에스,247660,5150.0,23953.0,123357950.0,,,,,
나노엔텍,039860,5200.0,530679.0,2759530800.0,,,,,
나노캠텍,091970,591.0,114756.0,67820796.0,,,,,
나노팀,417010,7560.0,748240.0,5656694400.0,,,,,
나눔테크,244880,2195.0,1.0,2195.0,,,,,
나라셀라,405920,2545.0,17261.0,43929245.0,,,,,
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4100.0,132309.0,542466900.0,,,,,
나래나노텍,137080,4070.0,40194.0,163589580.0,,,,,
나무가,190510,24200.0,366373.0,8866226600.0,,,,,
나무기술,242040,2290.0,11337469.0,25962804010.0,,,,,
나우로보틱스,459510,33250.0,1421466.0,47263744500.0,,,,,
나우IB,293580,1495.0,1033136.0,1544538320.0,,,,,
나우코스,257990,5700.0,756.0,4309200.0,,,,,
나이벡,138610,33900.0,245151.0,8310618900.0,,,,,
나이스디앤비,130580,5680.0,12757.0,72459760.0,,,,,
나이스정보통신,036800,22850.0,14136.0,323007600.0,,,,,
NICE평가정보,030190,16850.0,96015.0,1617852750.0,,,,,
나인테크,267320,3310.0,12025582.0,39804676420.0,,,,,
남광토건,001260,8000.0,25091.0,200728000.0,,,,,
남선알미우,008355,14270.0,16334.0,233086180.0,,,,,
남선알미늄,008350,1234.0,2422954.0,2989925236.0,,,,,
남성,004270,812.0,62334.0,50615208.0,,,,,
남양유업우,003925,32850.0,6806.0,223577100.0,,,,,
남양유업,003920,49850.0,8446.0,421033100.0,,,,,
남해화학,025860,6610.0,105632.0,698227520.0,,,,,
남화산업,111710,4200.0,9599.0,40315800.0,,,,,
남화토건,091590,3690.0,24394.0,90013860.0,,,,,
내츄럴엔도텍,168330,2720.0,128075.0,348364000.0,,,,,
네오리진,094860,1092.0,191704.0,209340768.0,,,,,
네오셈,253590,11300.0,500796.0,5658994800.0,,,,,
네오오토,212560,12120.0,801653.0,9716034360.0,,,,,
네오위즈,095660,25800.0,72666.0,1874782800.0,,,,,
네오위즈홀딩스,042420,24700.0,21672.0,535298400.0,,,,,
네오이뮨텍,950220,681.0,2524212.0,1718988372.0,,,,,
네오크레마,311390,4890.0,163220.0,798145800.0,,,,,
네오티스,085910,12400.0,534247.0,6624662800.0,,,,,
네오팜,092730,19110.0,157891.0,3017297010.0,,,,,
네오펙트,290660,704.0,4815142.0,3389859968.0,,,,,
네온테크,306620,2475.0,440303.0,1089749925.0,,,,,
네이블,153460,7120.0,4501.0,32047120.0,,,,,
네이처셀,007390,20100.0,417080.0,8383308000.0,,,,,
네패스,033640,15700.0,113899.0,1788214300.0,,,,,
네패스아크,330860,15890.0,75145.0,1194054050.0,,,,,
넥사다이내믹스,351320,1260.0,2062033.0,2598161580.0,,,,,
넥센우,005725,4410.0,6886.0,30367260.0,,,,,
넥센,005720,5770.0,70669.0,407760130.0,,,,,
넥센타이어1우B,002355,3785.0,12473.0,47210305.0,,,,,
넥센타이어,002350,8450.0,329799.0,2786801550.0,,,,,
넥스턴바이오,089140,2455.0,91245.0,224006475.0,,,,,
넥스트바이오메디컬,389650,74800.0,166217.0,12433031600.0,,,,,
넥스트아이,137940,297.0,383417.0,113874849.0,,,,,
NEW,160550,2185.0,48340.0,105622900.0,,,,,
넥스트칩,396270,3150.0,1321124.0,4161540600.0,,,,,
넥스틴,348210,72600.0,57761.0,4193448600.0,,,,,
넥스틸,092790,11700.0,1214194.0,14206069800.0,,,,,
넥슨게임즈,225570,12090.0,174844.0,2113863960.0,,,,,
넥써쓰,205500,2025.0,206738.0,418644450.0,,,,,
넵튠,217270,5140.0,84555.0,434612700.0,,,,,
넷마블,251270,50900.0,221533.0,11276029700.0,,,,,
노드메이슨,317860,4700.0,82.0,385400.0,,,,,
노랑풍선,104620,5030.0,117282.0,589928460.0,,,,,
노루페인트우,090355,12500.0,327.0,4087500.0,,,,,
노루페인트,090350,8280.0,63992.0,529853760.0,,,,,
노루홀딩스우,000325,30200.0,554.0,16730800.0,,,,,
노루홀딩스,000320,20300.0,26475.0,537442500.0,,,,,
노머스,473980,26400.0,187272.0,4943980800.0,,,,,
노바렉스,194700,13600.0,81361.0,1106509600.0,,,,,
노바텍,285490,24950.0,258068.0,6438796600.0,,,,,
노브랜드,145170,3880.0,61700.0,239396000.0,,,,,
노브메타파마,229500,12280.0,3093.0,37982040.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1886.0,663362.0,1251100732.0,,,,,
녹십자,006280,152700.0,55324.0,8447974800.0,,,,,
녹십자엠에스,142280,3710.0,55034.0,204176140.0,,,,,
녹십자웰빙,234690,9100.0,120318.0,1094893800.0,,,,,
녹십자홀딩스2우,005257,24550.0,846.0,20769300.0,,,,,
녹십자홀딩스,005250,14670.0,94832.0,1391185440.0,,,,,
농심,004370,410000.0,41935.0,17193350000.0,,,,,
농심홀딩스,072710,87300.0,5568.0,486086400.0,,,,,
아시아종묘,154030,1981.0,33687.0,66733947.0,,,,,
농우바이오,054050,8160.0,46390.0,378542400.0,,,,,
우듬지팜,403490,1454.0,178486.0,259518644.0,,,,,
누리플랜,069140,2700.0,137718.0,371838600.0,,,,,
누리플렉스,040160,3330.0,42025.0,139943250.0,,,,,
누보,332290,1081.0,175974.0,190227894.0,,,,,
뉴로메카,348340,121700.0,5001123.0,608636669100.0,,,,,
뉴보텍,060260,1055.0,56451.0,59555805.0,,,,,
뉴엔AI,463020,15220.0,122819.0,1869305180.0,,,,,
뉴온,123840,961.0,112797.0,108397917.0,,,,,
뉴인텍,012340,473.0,217947.0,103088931.0,,,,,
뉴키즈온,462310,4690.0,26002.0,121949380.0,,,,,
뉴트리,270870,4870.0,10182.0,49586340.0,,,,,
뉴파워프라즈마,144960,5920.0,323904.0,1917511680.0,,,,,
뉴프렉스,085670,6260.0,990514.0,6200617640.0,,,,,
다날,064260,6850.0,2376428.0,16278531800.0,,,,,
다보링크,340360,1507.0,463781.0,698917967.0,,,,,
다산네트웍스,039560,3780.0,3083225.0,11654590500.0,,,,,
다산솔루에타,154040,1181.0,105392.0,124467952.0,,,,,
다스코,058730,3200.0,53795.0,172144000.0,,,,,
다올투자증권,030210,3500.0,119534.0,418369000.0,,,,,
다우기술,023590,39850.0,82152.0,3273757200.0,,,,,
다우데이타,032190,17810.0,117192.0,2087189520.0,,,,,
다원넥스뷰,323350,9650.0,2843634.0,27441068100.0,,,,,
다원시스,068240,2895.0,11803667.0,34171615965.0,,,,,
다이나믹디자인,145210,643.0,1393664.0,896125952.0,,,,,
달바글로벌,483650,147600.0,288188.0,42536548800.0,,,,,
닷밀,464580,2535.0,126533.0,320761155.0,,,,,
대교,019680,1701.0,45458.0,77324058.0,,,,,
대교우B,019685,1186.0,12310.0,14599660.0,,,,,
대구백화점,006370,4965.0,19933.0,98967345.0,,,,,
대덕1우,00806K,9120.0,2328.0,21231360.0,,,,,
대덕,008060,9920.0,92661.0,919197120.0,,,,,
대덕전자,353200,50400.0,995353.0,50165791200.0,,,,,
대덕전자1우,35320K,14950.0,16330.0,244133500.0,,,,,
대동고려삼,178600,1980.0,215.0,425700.0,,,,,
대동금속,020400,5540.0,7312.0,40508480.0,,,,,
대동기어,008830,17740.0,427314.0,7580550360.0,,,,,
대동,000490,9920.0,395472.0,3923082240.0,,,,,
대동스틸,048470,3440.0,6886247.0,23688689680.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3485.0,23091.0,80472135.0,,,,,
대림바스,005750,4605.0,14669.0,67550745.0,,,,,
대림제지,017650,7900.0,22595.0,178500500.0,,,,,
대림통상,006570,2235.0,8835.0,19746225.0,,,,,
대명에너지,389260,17280.0,43703.0,755187840.0,,,,,
대모,317850,7780.0,587785.0,4572967300.0,,,,,
대보마그네틱,290670,13220.0,69632.0,920535040.0,,,,,
대봉엘에스,078140,11770.0,29990.0,352982300.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16950.0,8327.0,141142650.0,,,,,
대상,001680,21800.0,131915.0,2875747000.0,,,,,
대상홀딩스우,084695,13610.0,11292.0,153684120.0,,,,,
대상홀딩스,084690,9460.0,83393.0,788897780.0,,,,,
대성미생물,036480,7020.0,13640.0,95752800.0,,,,,
대성산업,128820,5880.0,790943.0,4650744840.0,,,,,
대성에너지,117580,8090.0,180845.0,1463036050.0,,,,,
대성창투,027830,1499.0,128340.0,192381660.0,,,,,
대성파인텍,104040,740.0,561763.0,415704620.0,,,,,
대성하이텍,129920,4360.0,227942.0,993827120.0,,,,,
대성홀딩스,016710,8460.0,15672.0,132585120.0,,,,,
대신밸런스제16호스팩,457630,2075.0,107276.0,222597700.0,,,,,
대신밸런스제17호스팩,471050,2170.0,2337.0,5071290.0,,,,,
대신밸런스제18호스팩,478780,3250.0,0.0,0.0,,,,,
대신밸런스제19호스팩,482690,2170.0,77.0,167090.0,,,,,
대신밸류리츠,0030R0,4500.0,34235.0,154057500.0,,,,,
대신정보통신,020180,993.0,217336.0,215814648.0,,,,,
대신증권우,003545,21450.0,173082.0,3712608900.0,,,,,
대신증권2우B,003547,20550.0,58676.0,1205791800.0,,,,,
대신증권,003540,27500.0,232363.0,6389982500.0,,,,,
대아티아이,045390,4275.0,688023.0,2941298325.0,,,,,
대양금속,009190,1344.0,208545.0,280284480.0,,,,,
대양전기공업,108380,25700.0,29399.0,755554300.0,,,,,
대영포장,014160,1055.0,1661749.0,1753145195.0,,,,,
대우건설,047040,4970.0,8629469.0,42888460930.0,,,,,
대웅,003090,22100.0,91608.0,2024536800.0,,,,,
대웅제약,069620,164600.0,43180.0,7107428000.0,,,,,
대원,007680,4350.0,52582.0,228731700.0,,,,,
대원강업,000430,4435.0,247357.0,1097028295.0,,,,,
대원미디어,048910,7590.0,66015.0,501053850.0,,,,,
대원산업,005710,12870.0,37121.0,477747270.0,,,,,
대원전선우,006345,3585.0,27459.0,98440515.0,,,,,
대원전선,006340,3685.0,4502519.0,16591782515.0,,,,,
대원제약,003220,11410.0,35278.0,402521980.0,,,,,
대원화성,024890,882.0,141364.0,124683048.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,1100.0,105675.0,116242500.0,,,,,
대정화금,120240,12730.0,10089.0,128432970.0,,,,,
대주산업,003310,4260.0,10005233.0,42622292580.0,,,,,
대주이엔티,114920,2980.0,3.0,8940.0,,,,,
대주전자재료,078600,67900.0,736924.0,50037139600.0,,,,,
대진첨단소재,393970,4220.0,609538.0,2572250360.0,,,,,
대창단조,015230,6420.0,79904.0,512983680.0,,,,,
대창,012800,1351.0,874360.0,1181260360.0,,,,,
대창솔루션,096350,2150.0,702013.0,1509327950.0,,,,,
대창스틸,140520,2095.0,37132.0,77791540.0,,,,,
대한과학,131220,4690.0,20838.0,97730220.0,,,,,
대한광통신,010170,3060.0,6280608.0,19218660480.0,,,,,
대한뉴팜,054670,6570.0,42563.0,279638910.0,,,,,
대한방직,001070,6400.0,6176.0,39526400.0,,,,,
대한약품,023910,28150.0,10894.0,306666100.0,,,,,
대한유화,006650,156500.0,50536.0,7908884000.0,,,,,
대한전선,001440,28150.0,13489443.0,379727820450.0,,,,,
대한제강,084010,10250.0,72348.0,741567000.0,,,,,
대한제당우,001795,2465.0,22840.0,56300600.0,,,,,
대한제당,001790,2760.0,230220.0,635407200.0,,,,,
대한제분,001130,141600.0,1252.0,177283200.0,,,,,
대한항공우,003495,23600.0,8233.0,194298800.0,,,,,
대한항공,003490,24100.0,1964616.0,47347245600.0,,,,,
대한해운,005880,1890.0,4097904.0,7745038560.0,,,,,
대한화섬,003830,111500.0,176.0,19624000.0,,,,,
대현,016090,1610.0,114921.0,185022810.0,,,,,
대호에이엘,069460,1433.0,300450.0,430544850.0,,,,,
대호특수강,021040,1220.0,134443.0,164020460.0,,,,,
대호특수강우,021045,2820.0,354.0,998280.0,,,,,
대화제약,067080,15790.0,134655.0,2126202450.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7750.0,38065.0,295003750.0,,,,,
더라미,032860,1500.0,197784.0,296676000.0,,,,,
더바이오메드,214610,3605.0,34542.0,124523910.0,,,,,
더본코리아,475560,23900.0,19943.0,476637700.0,,,,,
더블유게임즈,192080,50900.0,48779.0,2482851100.0,,,,,
더블유씨피,393890,7870.0,626554.0,4930979980.0,,,,,
더블유에스아이,299170,3475.0,3018141.0,10488039975.0,,,,,
THE E&M,089230,1155.0,133274.0,153931470.0,,,,,
더존비즈온,012510,97200.0,127037.0,12347996400.0,,,,,
더즌,462860,3685.0,444669.0,1638605265.0,,,,,
더코디,224060,3100.0,26654.0,82627400.0,,,,,
더콘텐츠온,302920,3200.0,11.0,35200.0,,,,,
THE CUBE&,013720,1030.0,2681120.0,2761553600.0,,,,,
덕산네오룩스,213420,36000.0,232560.0,8372160000.0,,,,,
덕산테코피아,317330,18100.0,436667.0,7903672700.0,,,,,
