종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
ES큐브,050120,2935.0,2540045.0,7455032075.0,43.16,0.46000000834465027,68.0,6413.0,0.0
F&F,383220,71600.0,111499.0,7983328400.0,7.53,1.7200000286102295,9504.0,41565.0,2.369999885559082
F&F홀딩스,007700,19710.0,18103.0,356810130.0,7.2,0.3499999940395355,2738.0,56520.0,2.2799999713897705
GS우,078935,47650.0,9835.0,468637750.0,0.0,0.0,0.0,0.0,5.769999980926514
GS건설,006360,18540.0,297163.0,5509402020.0,6.41,0.36000001430511475,2893.0,51998.0,1.6200000047683716
GS,078930,57500.0,320394.0,18422655000.0,9.6,0.38999998569488525,5988.0,148685.0,4.699999809265137
HDC,012630,17310.0,134763.0,2332747530.0,5.96,0.33000001311302185,2903.0,52784.0,2.0199999809265137
HDC현대산업개발,294870,19450.0,231662.0,4505825900.0,8.01,0.4000000059604645,2427.0,48537.0,3.5999999046325684
HJ중공업,097230,20250.0,947745.0,19191836250.0,316.41,4.909999847412109,64.0,4125.0,0.0
HL D&I,014790,2545.0,74674.0,190045330.0,9.86,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1630.0,50789.0,82786070.0,0.0,0.9599999785423279,0.0,1701.0,0.0
HL만도,204320,41400.0,426152.0,17642692800.0,14.96,0.7699999809265137,2767.0,53635.0,1.690000057220459
HL홀딩스,060980,43450.0,30164.0,1310625800.0,20.82,0.3799999952316284,2087.0,113030.0,4.599999904632568
HS애드,035000,8860.0,7204.0,63827440.0,6.33,0.7099999785423279,1400.0,12518.0,6.210000038146973
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62000.0,7953.0,493086000.0,9.13,0.5600000023841858,6789.0,111347.0,6.449999809265137
JB금융지주,175330,23750.0,434949.0,10330038750.0,6.91,0.8100000023841858,3439.0,29348.0,4.190000057220459
JW생명과학,234080,14550.0,115914.0,1686548700.0,5.12,1.1200000047683716,2841.0,12945.0,3.440000057220459
JW중외제약우,001065,27450.0,287.0,7878150.0,0.0,0.0,0.0,0.0,1.7300000190734863
JW중외제약2우B,001067,60700.0,10.0,607000.0,0.0,0.0,0.0,0.0,0.7400000095367432
JW중외제약,001060,25050.0,37852.0,948192600.0,9.47,1.8700000047683716,2644.0,13406.0,1.7999999523162842
JW홀딩스,096760,3550.0,97331.0,345525050.0,4.06,1.090000033378601,874.0,3248.0,3.240000009536743
KB금융,105560,121700.0,854744.0,104022344800.0,9.45,0.7900000214576721,12880.0,154949.0,2.609999895095825
KB스타리츠,432320,3750.0,163022.0,611332500.0,,,,,
KB오토시스,024120,3410.0,6316.0,21537560.0,13.32,0.33000001311302185,256.0,10346.0,5.869999885559082
KCTC,009070,5050.0,116537.0,588511850.0,5.87,0.5099999904632568,860.0,9858.0,1.4900000095367432
KD,044180,561.0,343783.0,192862263.0,3.32,0.3799999952316284,169.0,1477.0,0.0
KG모빌리티,003620,3250.0,240727.0,782362750.0,18.57,0.44999998807907104,175.0,7233.0,0.0
KG스틸,016380,5240.0,113999.0,597354760.0,3.92,0.25999999046325684,1338.0,20053.0,4.769999980926514
KG케미칼,001390,5280.0,301503.0,1591935840.0,5.75,0.3799999952316284,919.0,13897.0,2.4600000381469727
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25800.0,9004.0,232303200.0,10.13,0.2800000011920929,2548.0,93328.0,6.980000019073486
KPX케미칼,025000,52900.0,15857.0,838835300.0,3.92,0.36000001430511475,13504.0,145591.0,6.139999866485596
KPX홀딩스,092230,71300.0,1540.0,109802000.0,3.6,0.2800000011920929,19783.0,256552.0,5.960000038146973
KR모터스,000040,455.0,84044.0,38240020.0,0.0,0.8399999737739563,0.0,543.0,0.0
LF,093050,17250.0,63568.0,1096548000.0,6.4,0.30000001192092896,2694.0,57258.0,4.059999942779541
LG우,003555,65900.0,4752.0,313156800.0,0.0,0.0,0.0,0.0,4.78000020980835
LG디스플레이,034220,12230.0,1202464.0,14706134720.0,0.0,0.9300000071525574,0.0,13085.0,0.0
LG,003550,78400.0,216481.0,16972110400.0,21.12,0.44999998807907104,3712.0,175634.0,3.950000047683716
LG생활건강우,051905,115700.0,4852.0,561376400.0,0.0,0.0,0.0,0.0,3.069999933242798
LG생활건강,051900,282500.0,56782.0,16040915000.0,25.04,0.8500000238418579,11281.0,332194.0,1.2400000095367432
LG에너지솔루션,373220,413500.0,240842.0,99588167000.0,0.0,4.579999923706055,0.0,90240.0,0.0
LG유플러스,032640,15200.0,940266.0,14292043200.0,17.45,0.7599999904632568,871.0,19906.0,4.28000020980835
LG이노텍,011070,236000.0,135188.0,31904368000.0,12.43,1.0399999618530273,18985.0,226240.0,0.8899999856948853
LG전자우,066575,46700.0,85847.0,4009054900.0,0.0,0.0,0.0,0.0,2.25
LG전자,066570,85200.0,485683.0,41380191600.0,41.85,0.7300000190734863,2036.0,116595.0,1.1699999570846558
LG화학우,051915,183400.0,21820.0,4001788000.0,0.0,0.0,0.0,0.0,0.5699999928474426
LG화학,051910,363000.0,251051.0,91131513000.0,0.0,0.8500000238418579,0.0,425221.0,0.2800000011920929
LIG넥스원,079550,384500.0,127289.0,48942620500.0,37.8,6.920000076293945,10173.0,55550.0,0.6200000047683716
LS ELECTRIC,010120,440000.0,170664.0,75092160000.0,54.47,7.110000133514404,8078.0,61908.0,0.6600000262260437
LS네트웍스,000680,3025.0,104898.0,317316450.0,0.0,0.4399999976158142,0.0,6927.0,0.0
LS,006260,177400.0,140328.0,24894187200.0,20.44,1.059999942779541,8677.0,167908.0,0.9300000071525574
LS에코에너지,229640,34250.0,72644.0,2488057000.0,33.25,5.659999847412109,1030.0,6048.0,0.5799999833106995
LX세미콘,108320,51100.0,38871.0,1986308100.0,6.37,0.7699999809265137,8024.0,66378.0,4.699999809265137
LX인터내셔널,001120,30500.0,40602.0,1238361000.0,6.24,0.4099999964237213,4885.0,73962.0,6.559999942779541
MDS테크,086960,1321.0,606739.0,801502219.0,17.16,0.9599999785423279,77.0,1376.0,0.0
MH에탄올,023150,4935.0,2755.0,13595925.0,0.0,0.49000000953674316,0.0,10061.0,5.070000171661377
NAVER,035420,253000.0,1218659.0,308320727000.0,19.92,1.4800000190734863,12702.0,170953.0,0.44999998807907104
NHN,181710,32850.0,84153.0,2764426050.0,0.0,0.7200000286102295,0.0,45675.0,1.5199999809265137
NH프라임리츠,338100,4875.0,110601.0,539179875.0,,,,,
NICE,034310,13840.0,91518.0,1266609120.0,10.26,0.6399999856948853,1349.0,21632.0,3.609999895095825
NICE인프라,063570,4190.0,31839.0,133405410.0,51.73,0.7099999785423279,81.0,5920.0,2.9800000190734863
NI스틸,008260,3295.0,77379.0,254963805.0,3.66,0.3700000047683716,901.0,9017.0,3.0299999713897705
NPC우,004255,2460.0,13078.0,32171880.0,0.0,0.0,0.0,0.0,4.46999979019165
NPC,004250,3825.0,34376.0,131488200.0,2.02,0.33000001311302185,1893.0,11496.0,2.75
OCI,456040,57300.0,16215.0,929119500.0,5.28,0.41999998688697815,10850.0,134902.0,3.8399999141693115
S-Oil우,010955,46750.0,48470.0,2265972500.0,0.0,0.0,0.0,0.0,0.3199999928474426
S-Oil,010950,80400.0,436537.0,35097574800.0,0.0,1.0800000429153442,0.0,74692.0,0.1599999964237213
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,22950.0,19640.0,450738000.0,5.09,0.4399999976158142,4513.0,52585.0,7.409999847412109
SG글로벌,001380,1725.0,192368.0,331834800.0,12.32,0.5199999809265137,140.0,3329.0,0.0
SHD,001770,17770.0,420.0,7463400.0,7.37,0.4000000059604645,2410.0,44133.0,0.5600000023841858
SH에너지화학,002360,384.0,340871.0,130894464.0,0.0,0.5199999809265137,0.0,733.0,0.0
SIMPAC,009160,4785.0,35945.0,171996825.0,9.46,0.4300000071525574,506.0,11153.0,4.179999828338623
SJM,123700,3630.0,14122.0,51262860.0,2.72,0.25999999046325684,1333.0,13949.0,4.820000171661377
SJM홀딩스,025530,3725.0,4127.0,15373075.0,5.33,0.30000001192092896,699.0,12262.0,6.039999961853027
SK우,03473K,183800.0,2606.0,478982800.0,0.0,0.0,0.0,0.0,3.8399999141693115
SKC,011790,106900.0,132339.0,14147039100.0,0.0,3.109999895095825,0.0,34412.0,0.0
SK가스,018670,243500.0,8762.0,2133547000.0,12.22,0.800000011920929,19926.0,304064.0,3.2899999618530273
SK네트웍스,001740,4455.0,171287.0,763083585.0,18.64,0.41999998688697815,239.0,10588.0,6.730000019073486
SK디앤디,210980,12630.0,26017.0,328594710.0,5.5,0.4099999964237213,2296.0,30637.0,4.75
SK리츠,395400,5220.0,554562.0,2894813640.0,,,,,
SK,034730,249000.0,158349.0,39428901000.0,0.0,0.550000011920929,0.0,455927.0,2.809999942779541
SK스퀘어,402340,290500.0,684902.0,198964031000.0,10.46,2.0299999713897705,27772.0,142904.0,0.0
SK시그넷,260870,8490.0,1833.0,15562170.0,,,,,
SK아이이테크놀로지,361610,26650.0,115774.0,3085377100.0,0.0,0.8199999928474426,0.0,32604.0,0.0
SK오션플랜트,100090,18760.0,718260.0,13474557600.0,67.73,1.5700000524520874,277.0,11974.0,0.0
SK이노베이션우,096775,72900.0,16052.0,1170190800.0,0.0,0.0,0.0,0.0,2.809999942779541
SK이노베이션,096770,111000.0,170364.0,18910404000.0,0.0,0.6700000166893005,0.0,165656.0,1.7999999523162842
SK증권우,001515,2155.0,5240.0,11292200.0,0.0,0.0,0.0,0.0,0.2800000011920929
SK증권,001510,651.0,2039512.0,1327722312.0,0.0,0.49000000953674316,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,28650.0,5031.0,144138150.0,0.0,0.0,0.0,0.0,4.190000057220459
SK케미칼,285130,68300.0,52777.0,3604669100.0,181.65,0.6000000238418579,376.0,114678.0,1.6799999475479126
SK텔레콤,017670,53500.0,741627.0,39677044500.0,9.26,0.9700000286102295,5780.0,54952.0,6.619999885559082
SNT다이내믹스,003570,42000.0,58777.0,2468634000.0,9.78,1.190000057220459,4293.0,35293.0,3.0999999046325684
SNT모티브,064960,29800.0,72042.0,2146851600.0,6.93,0.6499999761581421,4299.0,45531.0,3.140000104904175
SNT에너지,100840,37300.0,100783.0,3759205900.0,21.28,2.4100000858306885,1753.0,15499.0,1.340000033378601
SNT홀딩스,036530,55800.0,31198.0,1740848400.0,5.64,0.6499999761581421,9885.0,85501.0,2.869999885559082
SPC삼립,005610,50300.0,4647.0,233744100.0,4.71,0.8500000238418579,10671.0,59200.0,3.5799999237060547
STX그린로지스,465770,6280.0,15101.0,94834280.0,1.81,0.5899999737739563,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,30500.0,182537.0,5567378500.0,49.04,3.049999952316284,622.0,10004.0,0.0
TBH글로벌,084870,1311.0,42549.0,55781739.0,0.0,0.4399999976158142,0.0,2952.0,3.049999952316284
TCC스틸,002710,14950.0,94895.0,1418680250.0,19.44,1.5399999618530273,769.0,9726.0,0.6700000166893005
WISCOM,024070,1829.0,1446.0,2644734.0,0.0,0.3199999928474426,0.0,5701.0,2.7300000190734863
가비아,079940,32650.0,578671.0,18893608150.0,28.64,2.5999999046325684,1140.0,12548.0,0.25
가온그룹,078890,5100.0,557562.0,2843566200.0,0.0,0.699999988079071,0.0,7239.0,0.0
가온전선,000500,69700.0,68755.0,4792223500.0,21.31,1.5099999904632568,3270.0,46022.0,0.0
가온칩스,399720,43300.0,64092.0,2775183600.0,66.11,7.239999771118164,655.0,5980.0,0.0
가이아코퍼레이션,296520,613.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5720.0,456574.0,2611603280.0,17.82,4.730000019073486,321.0,1210.0,0.0
강남제비스코,000860,11730.0,26439.0,310129470.0,11.5,0.25,1020.0,47643.0,2.130000114440918
강동씨앤엘,198440,1038.0,13649.0,14167662.0,0.0,0.4699999988079071,0.0,2206.0,0.0
강스템바이오텍,217730,1410.0,191025.0,269345250.0,0.0,2.140000104904175,0.0,659.0,0.0
강원랜드,035250,17530.0,387723.0,6796784190.0,7.77,0.8999999761581421,2257.0,19379.0,6.670000076293945
강원에너지,114190,14150.0,355211.0,5026235650.0,353.75,9.130000114440918,40.0,1550.0,0.0
갤럭시아머니트리,094480,9030.0,1180236.0,10657531080.0,430.0,3.140000104904175,21.0,2872.0,0.5
갤럭시아에스엠,011420,1878.0,1223876.0,2298439128.0,17.89,0.8199999928474426,105.0,2286.0,0.0
경남스틸,039240,2650.0,68618.0,181837700.0,9.6,0.6399999856948853,276.0,4160.0,4.53000020980835
경남제약,053950,716.0,914030.0,654445480.0,3.09,0.49000000953674316,232.0,1474.0,0.0
경농,002100,9220.0,5512.0,50820640.0,9.57,0.6499999761581421,963.0,14088.0,4.880000114440918
경동나비엔,009450,54700.0,35619.0,1948359300.0,6.36,1.1399999856948853,8603.0,48116.0,1.190000057220459
경동도시가스,267290,21200.0,8645.0,183274000.0,4.36,0.2800000011920929,4859.0,75694.0,4.130000114440918
경동인베스트,012320,50000.0,3976.0,198800000.0,5.03,0.23000000417232513,9940.0,219935.0,1.5
경동제약,011040,5830.0,18328.0,106852240.0,28.72,0.7099999785423279,203.0,8168.0,5.150000095367432
경방,000050,6950.0,19713.0,137005350.0,7.34,0.23000000417232513,947.0,30489.0,2.1600000858306885
경보제약,214390,5840.0,8527.0,49797680.0,30.1,0.9599999785423279,194.0,6113.0,0.8600000143051147
경인양행,012610,2780.0,53912.0,149875360.0,7.51,0.47999998927116394,370.0,5828.0,1.7999999523162842
경인전자,009140,20400.0,1740.0,35496000.0,10.38,0.3499999940395355,1966.0,58776.0,1.7200000286102295
경창산업,024910,1419.0,34418.0,48839142.0,17.96,0.3799999952316284,79.0,3703.0,1.409999966621399
계룡건설,013580,18050.0,23482.0,423850100.0,3.37,0.1899999976158142,5350.0,95717.0,2.2200000286102295
계양전기우,012205,2860.0,2703.0,7730580.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1370.0,13849.0,18973130.0,0.0,0.699999988079071,0.0,1962.0,0.0
고려산업,002140,2425.0,45327.0,109917975.0,14.88,0.550000011920929,163.0,4414.0,1.2400000095367432
고려신용정보,049720,10830.0,31471.0,340830930.0,11.39,2.8499999046325684,951.0,3800.0,4.159999847412109
고려아연,010130,1138000.0,31685.0,36057530000.0,119.94,2.819999933242798,9488.0,403756.0,1.5399999618530273
고려제강,002240,18200.0,20420.0,371644000.0,14.58,0.2800000011920929,1248.0,66041.0,1.9199999570846558
고려제약,014570,4270.0,5431.0,23190370.0,15.36,0.5899999737739563,278.0,7222.0,3.75
고바이오랩,348150,5020.0,41351.0,207582020.0,0.0,2.5899999141693115,0.0,1938.0,0.0
고스트스튜디오,950190,8830.0,128250.0,1132447500.0,,,,,
고영,098460,19100.0,4595973.0,87783084300.0,59.87,3.9000000953674316,319.0,4898.0,0.7300000190734863
골드앤에스,035290,369.0,1102749.0,406914381.0,369.0,1.3600000143051147,1.0,272.0,0.0
골프존,215000,59200.0,4176.0,247219200.0,7.23,0.8100000023841858,8190.0,73193.0,6.760000228881836
골프존홀딩스,121440,5100.0,44521.0,227057100.0,4.83,0.2800000011920929,1056.0,18294.0,4.900000095367432
공구우먼,366030,5130.0,337449.0,1731113370.0,14.78,1.5,347.0,3415.0,1.75
광동제약,009290,5850.0,69304.0,405428400.0,5.79,0.4000000059604645,1011.0,14719.0,1.7100000381469727
광동헬스바이오,086220,1270.0,699.0,887730.0,,,,,
광림,014200,2950.0,1717752.0,5067368400.0,0.0,0.28999999165534973,0.0,10022.0,0.0
광명전기,017040,1272.0,70660.0,89879520.0,0.0,0.7400000095367432,0.0,1709.0,0.0
광무,029480,2125.0,174252.0,370285500.0,1.07,0.5,1989.0,4242.0,0.0
광전자,017900,1813.0,45154.0,81864202.0,8.67,0.3799999952316284,209.0,4746.0,2.759999990463257
광주신세계,037710,30300.0,22681.0,687234300.0,5.08,0.2800000011920929,5962.0,109755.0,7.260000228881836
광진실업,026910,2500.0,3908.0,9770000.0,5.43,0.6499999761581421,460.0,3868.0,0.0
교보14호스팩,456490,2110.0,5745.0,12121950.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2090.0,3512.0,7340080.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2080.0,1281.0,2664480.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9110.0,90998.0,828991780.0,8.73,0.5199999809265137,1043.0,17593.0,5.489999771118164
교촌에프앤비,339770,4335.0,48268.0,209241780.0,98.52,1.2100000381469727,44.0,3573.0,2.309999942779541
구영테크,053270,2025.0,39979.0,80957475.0,2.9,0.4000000059604645,698.0,5003.0,2.9600000381469727
국도화학,007690,30900.0,4052.0,125206800.0,29.94,0.3199999928474426,1032.0,98042.0,1.940000057220459
국보디자인,066620,21200.0,1773.0,37587600.0,3.44,0.5,6161.0,42335.0,2.359999895095825
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4065.0,7569.0,30767985.0,46.72,0.2800000011920929,87.0,14750.0,1.7200000286102295
국영지앤엠,006050,1204.0,78187.0,94137148.0,15.84,0.800000011920929,76.0,1505.0,0.8299999833106995
국일신동,060480,1540.0,9829.0,15136660.0,0.0,0.4000000059604645,0.0,3817.0,0.0
국일제지,078130,353.0,601705.0,212401865.0,0.0,3.240000009536743,0.0,109.0,0.0
국전약품,307750,3300.0,93106.0,307249800.0,94.29,1.659999966621399,35.0,1985.0,0.30000001192092896
국제약품,002720,4240.0,60811.0,257838640.0,16.56,0.9599999785423279,256.0,4397.0,0.7099999785423279
그래디언트,035080,11780.0,9117.0,107398260.0,0.0,0.30000001192092896,0.0,38830.0,1.7000000476837158
GKL,114090,14100.0,360441.0,5082218100.0,26.4,2.109999895095825,534.0,6686.0,2.0
GRT,900290,2655.0,60489.0,160598295.0,,,,,
그리드위즈,453450,14150.0,11744.0,166177600.0,0.0,0.8600000143051147,0.0,16432.0,0.0
그리티,204020,2130.0,50000.0,106500000.0,4.37,0.5099999904632568,487.0,4205.0,5.159999847412109
그린리소스,402490,7250.0,69935.0,507028750.0,51.42,2.0199999809265137,141.0,3591.0,0.0
그린생명과학,114450,3775.0,4085412.0,15422430300.0,46.6,2.0199999809265137,81.0,1873.0,0.0
그린케미칼,083420,6480.0,29373.0,190337040.0,18.46,1.2400000095367432,351.0,5244.0,3.700000047683716
그린플러스,186230,5710.0,21951.0,125340210.0,79.31,1.4299999475479126,72.0,3982.0,0.0
극동유화,014530,3305.0,90588.0,299393340.0,12.38,0.5400000214576721,267.0,6125.0,6.050000190734863
GST,083450,25150.0,191858.0,4825228700.0,10.15,1.7300000190734863,2479.0,14527.0,1.190000057220459
글로벌에스엠,900070,419.0,41662.0,17456378.0,,,,,
글로벌텍스프리,204620,6540.0,2736156.0,17894460240.0,78.8,4.190000057220459,83.0,1561.0,0.0
글로본,019660,2670.0,16098.0,42981660.0,55.63,2.7799999713897705,48.0,961.0,0.0
금강공업우,014285,8480.0,42261.0,358373280.0,0.0,0.0,0.0,0.0,1.5299999713897705
금강공업,014280,5960.0,1670975.0,9959011000.0,27.59,0.4099999964237213,216.0,14439.0,2.009999990463257
금강철강,053260,3935.0,26082.0,102632670.0,9.15,0.47999998927116394,430.0,8130.0,3.809999942779541
금비,008870,54600.0,1017.0,55528200.0,12.45,0.550000011920929,4384.0,99570.0,2.75
금양그린파워,282720,11500.0,59541.0,684721500.0,0.0,1.4800000190734863,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11090.0,999.0,11078910.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3585.0,60211.0,215856435.0,0.0,0.5699999928474426,0.0,6340.0,0.0
금호석유화학우,011785,62000.0,9165.0,568230000.0,0.0,0.0,0.0,0.0,3.630000114440918
금호석유화학,011780,113600.0,36344.0,4128678400.0,8.52,0.49000000953674316,13328.0,232363.0,1.940000057220459
금호에이치티,214330,532.0,183063.0,97389516.0,0.0,0.36000001430511475,0.0,1497.0,0.0
금호전기,001210,597.0,77335.0,46168995.0,0.0,1.4700000286102295,0.0,405.0,0.0
금호타이어,073240,5350.0,464162.0,2483266700.0,4.73,0.8899999856948853,1131.0,5990.0,0.0
금화피에스시,036190,30450.0,7033.0,214154850.0,4.49,0.5,6780.0,61112.0,4.599999904632568
기가레인,049080,594.0,156640.0,93044160.0,0.0,1.0299999713897705,0.0,578.0,0.0
기가비스,420770,33950.0,40644.0,1379863800.0,126.21,2.0899999141693115,269.0,16227.0,2.359999895095825
기산텔레콤,035460,1805.0,29358.0,52991190.0,3.75,0.5600000023841858,481.0,3206.0,0.0
기신정기,092440,2300.0,10962.0,25212600.0,21.5,0.27000001072883606,107.0,8561.0,4.349999904632568
기아,000270,111200.0,632037.0,70282514400.0,4.47,0.7799999713897705,24893.0,141812.0,5.849999904632568
길교이앤씨,456700,7980.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1064.0,37959.0,40388376.0,0.0,0.6700000166893005,0.0,1587.0,1.8799999952316284
깨끗한나라우,004545,11140.0,44.0,490160.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1950.0,28378.0,55337100.0,0.0,0.38999998569488525,0.0,5057.0,0.0
꿈비,407400,4475.0,29372.0,131439700.0,0.0,1.5800000429153442,0.0,2837.0,0.0
나노,187790,2835.0,1090198.0,3090711330.0,3.84,2.7799999713897705,739.0,1020.0,0.0
나노신소재,121600,49650.0,83458.0,4143689700.0,0.0,2.440000057220459,0.0,20390.0,0.5
나노실리칸첨단소재,286750,1775.0,120337.0,213598175.0,161.36,2.3399999141693115,11.0,760.0,0.0
나노씨엠에스,247660,5130.0,35720.0,183243600.0,0.0,1.159999966621399,0.0,4427.0,0.0
나노엔텍,039860,3030.0,68696.0,208148880.0,25.46,1.3200000524520874,119.0,2304.0,0.0
나노캠텍,091970,657.0,128370.0,84339090.0,0.0,0.8299999833106995,0.0,790.0,0.0
나노팀,417010,4305.0,19648.0,84584640.0,0.0,1.899999976158142,0.0,2266.0,0.0
나눔테크,244880,2390.0,38.0,90820.0,,,,,
나라셀라,405920,2200.0,3438.0,7563600.0,0.0,0.4300000071525574,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,3865.0,20868.0,80654820.0,14.64,0.5,264.0,7668.0,2.3299999237060547
나래나노텍,137080,2990.0,7599.0,22721010.0,0.0,0.4300000071525574,0.0,6912.0,0.0
나무가,190510,15340.0,29029.0,445304860.0,9.13,1.350000023841858,1680.0,11357.0,4.239999771118164
나무기술,242040,1375.0,84605.0,116331875.0,0.0,1.2899999618530273,0.0,1070.0,0.0
나우로보틱스,459510,20350.0,284684.0,5793319400.0,0.0,35.150001525878906,0.0,579.0,0.0
나우IB,293580,1120.0,409937.0,459129440.0,13.33,1.0499999523162842,84.0,1062.0,1.7899999618530273
나우코스,257990,5900.0,712.0,4200800.0,,,,,
나이벡,138610,35350.0,110452.0,3904478200.0,0.0,11.949999809265137,0.0,2959.0,0.0
나이스디앤비,130580,5840.0,9036.0,52770240.0,6.58,0.8899999856948853,887.0,6553.0,3.509999990463257
나이스정보통신,036800,25100.0,20051.0,503280100.0,5.77,0.6200000047683716,4349.0,40381.0,3.2300000190734863
NICE평가정보,030190,16920.0,74629.0,1262722680.0,13.06,2.4100000858306885,1296.0,7031.0,2.7200000286102295
나인테크,267320,3215.0,788554.0,2535201110.0,0.0,1.9900000095367432,0.0,1617.0,0.0
남광토건,001260,7210.0,14821.0,106859410.0,11.43,0.5899999737739563,631.0,12183.0,0.0
남선알미우,008355,12450.0,116.0,1444200.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1017.0,199713.0,203108121.0,0.0,0.4399999976158142,0.0,2300.0,0.0
남성,004270,857.0,25074.0,21488418.0,6.04,0.25,142.0,3432.0,0.0
남양유업우,003925,34150.0,2282.0,77930300.0,0.0,0.0,0.0,0.0,0.3100000023841858
남양유업,003920,50000.0,5539.0,276950000.0,1851.85,0.6499999761581421,27.0,76517.0,0.20000000298023224
