종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
DL,000210,41100.0,70073.0,2880000300.0,10.41,0.23000000417232513,3948.0,181662.0,2.430000066757202
DL이앤씨우,37550K,23800.0,12611.0,300141800.0,0.0,0.0,0.0,0.0,2.4800000190734863
DL이앤씨2우(전환),37550L,32350.0,2842.0,91938700.0,0.0,0.0,0.0,0.0,1.6699999570846558
DL이앤씨,375500,45100.0,540154.0,24360945400.0,8.33,0.4000000059604645,5413.0,114139.0,1.2000000476837158
DSR,155660,3900.0,6304.0,24585600.0,4.3,0.27000001072883606,907.0,14456.0,1.7899999618530273
DSR제강,069730,3845.0,18721.0,71982245.0,0.0,0.3400000035762787,0.0,11477.0,2.5999999046325684
DS단석,017860,19270.0,40485.0,780145950.0,0.0,1.2100000381469727,0.0,15941.0,0.0
E1,017940,86000.0,12318.0,1059348000.0,7.91,0.30000001192092896,10873.0,287645.0,4.010000228881836
ESR켄달스퀘어리츠,365550,4315.0,1151450.0,4968506750.0,,,,,
ES큐브,050120,3025.0,6617.0,20016425.0,44.49,0.4699999988079071,68.0,6413.0,0.0
F&F,383220,73300.0,50834.0,3726132200.0,7.71,1.7599999904632568,9504.0,41565.0,2.319999933242798
F&F홀딩스,007700,20700.0,9628.0,199299600.0,7.56,0.3700000047683716,2738.0,56520.0,2.1700000762939453
GS우,078935,47800.0,14984.0,716235200.0,0.0,0.0,0.0,0.0,5.75
GS건설,006360,20600.0,1034326.0,21307115600.0,7.12,0.4000000059604645,2893.0,51998.0,1.4600000381469727
GS,078930,56700.0,287782.0,16317239400.0,9.47,0.3799999952316284,5988.0,148685.0,4.760000228881836
HDC,012630,18610.0,175519.0,3266408590.0,6.41,0.3499999940395355,2903.0,52784.0,1.8799999952316284
HDC현대산업개발,294870,21800.0,458883.0,10003649400.0,8.98,0.44999998807907104,2427.0,48537.0,3.2100000381469727
HJ중공업,097230,24200.0,4148854.0,100402266800.0,378.13,5.869999885559082,64.0,4125.0,0.0
HL D&I,014790,2855.0,103243.0,294758765.0,11.07,0.2800000011920929,258.0,10129.0,0.0
HLB이노베이션,024850,1991.0,644466.0,1283131806.0,0.0,1.1699999570846558,0.0,1701.0,0.0
HL만도,204320,52700.0,1337058.0,70462956600.0,19.05,0.9800000190734863,2767.0,53635.0,1.3300000429153442
HL홀딩스,060980,48800.0,45747.0,2232453600.0,23.38,0.4300000071525574,2087.0,113030.0,4.099999904632568
HS애드,035000,9190.0,12241.0,112494790.0,6.56,0.7300000190734863,1400.0,12518.0,5.980000019073486
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,69900.0,13093.0,915200700.0,10.3,0.6299999952316284,6789.0,111347.0,5.71999979019165
JB금융지주,175330,25400.0,561212.0,14254784800.0,7.39,0.8700000047683716,3439.0,29348.0,3.9200000762939453
JW생명과학,234080,13970.0,57953.0,809603410.0,4.92,1.0800000429153442,2841.0,12945.0,3.5799999237060547
JW중외제약우,001065,29600.0,100.0,2960000.0,0.0,0.0,0.0,0.0,1.600000023841858
JW중외제약2우B,001067,60600.0,87.0,5272200.0,0.0,0.0,0.0,0.0,0.7400000095367432
JW중외제약,001060,27150.0,74280.0,2016702000.0,10.27,2.0299999713897705,2644.0,13406.0,1.659999966621399
JW홀딩스,096760,3745.0,61242.0,229351290.0,4.28,1.149999976158142,874.0,3248.0,3.069999933242798
KB금융,105560,126100.0,913886.0,115241024600.0,9.79,0.8100000023841858,12880.0,154949.0,2.5199999809265137
KB스타리츠,432320,3600.0,275479.0,991724400.0,,,,,
KB오토시스,024120,3575.0,47428.0,169555100.0,13.96,0.3499999940395355,256.0,10346.0,5.590000152587891
KCTC,009070,6710.0,14075883.0,94449174930.0,7.8,0.6800000071525574,860.0,9858.0,1.1200000047683716
KD,044180,624.0,1146261.0,715266864.0,3.69,0.41999998688697815,169.0,1477.0,0.0
KG모빌리티,003620,3680.0,1074822.0,3955344960.0,21.03,0.5099999904632568,175.0,7233.0,0.0
KG스틸,016380,5590.0,161774.0,904316660.0,4.18,0.2800000011920929,1338.0,20053.0,4.46999979019165
KG케미칼,001390,5800.0,635221.0,3684281800.0,6.31,0.41999998688697815,919.0,13897.0,2.240000009536743
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26050.0,6698.0,174482900.0,10.22,0.2800000011920929,2548.0,93328.0,6.909999847412109
KPX케미칼,025000,52900.0,0.0,0.0,3.92,0.36000001430511475,13504.0,145591.0,6.139999866485596
KPX홀딩스,092230,76600.0,6177.0,473158200.0,3.87,0.30000001192092896,19783.0,256552.0,5.550000190734863
KR모터스,000040,494.0,78792.0,38923248.0,0.0,0.9100000262260437,0.0,543.0,0.0
LF,093050,18840.0,87299.0,1644713160.0,6.99,0.33000001311302185,2694.0,57258.0,3.7200000286102295
LG우,003555,68700.0,7586.0,521158200.0,0.0,0.0,0.0,0.0,4.590000152587891
LG디스플레이,034220,12520.0,1050987.0,13158357240.0,0.0,0.9599999785423279,0.0,13085.0,0.0
LG,003550,84000.0,343974.0,28893816000.0,22.63,0.47999998927116394,3712.0,175634.0,3.690000057220459
LG생활건강우,051905,114500.0,2379.0,272395500.0,0.0,0.0,0.0,0.0,3.0999999046325684
LG생활건강,051900,263000.0,53436.0,14053668000.0,23.31,0.7900000214576721,11281.0,332194.0,1.3300000429153442
LG에너지솔루션,373220,445500.0,215489.0,96000349500.0,0.0,4.940000057220459,0.0,90240.0,0.0
LG유플러스,032640,15090.0,860732.0,12988445880.0,17.32,0.7599999904632568,871.0,19906.0,4.309999942779541
LG이노텍,011070,294500.0,106599.0,31393405500.0,15.51,1.2999999523162842,18985.0,226240.0,0.7099999785423279
LG전자우,066575,51400.0,64887.0,3335191800.0,0.0,0.0,0.0,0.0,2.0399999618530273
LG전자,066570,96400.0,481346.0,46401754400.0,47.35,0.8299999833106995,2036.0,116595.0,1.0399999618530273
LG화학우,051915,192900.0,19922.0,3842953800.0,0.0,0.0,0.0,0.0,0.5400000214576721
LG화학,051910,371500.0,173965.0,64627997500.0,0.0,0.8700000047683716,0.0,425221.0,0.27000001072883606
LIG넥스원,079550,383000.0,155613.0,59599779000.0,37.65,6.889999866485596,10173.0,55550.0,0.6299999952316284
LS ELECTRIC,010120,506000.0,114733.0,58054898000.0,62.64,8.170000076293945,8078.0,61908.0,0.5699999928474426
LS네트웍스,000680,3330.0,183358.0,610582140.0,0.0,0.47999998927116394,0.0,6927.0,0.0
LS,006260,195000.0,422944.0,82474080000.0,22.47,1.159999966621399,8677.0,167908.0,0.8500000238418579
LS에코에너지,229640,38000.0,221931.0,8433378000.0,36.89,6.28000020980835,1030.0,6048.0,0.5299999713897705
LX세미콘,108320,53500.0,133159.0,7124006500.0,6.67,0.8100000023841858,8024.0,66378.0,4.489999771118164
LX인터내셔널,001120,33950.0,228641.0,7762361950.0,6.95,0.46000000834465027,4885.0,73962.0,5.889999866485596
MDS테크,086960,1370.0,1707519.0,2339301030.0,17.79,1.0,77.0,1376.0,0.0
MH에탄올,023150,5010.0,3360.0,16833600.0,0.0,0.5,0.0,10061.0,4.989999771118164
NAVER,035420,244500.0,485052.0,118595214000.0,19.25,1.4299999475479126,12702.0,170953.0,0.46000000834465027
NHN,181710,30000.0,125013.0,3750390000.0,0.0,0.6600000262260437,0.0,45675.0,1.6699999570846558
NH프라임리츠,338100,4510.0,48196.0,217363960.0,,,,,
NICE,034310,13620.0,42084.0,573184080.0,10.1,0.6299999952316284,1349.0,21632.0,3.6700000762939453
NICE인프라,063570,4315.0,24263.0,104694845.0,53.27,0.7300000190734863,81.0,5920.0,2.9000000953674316
NI스틸,008260,3600.0,154725.0,557010000.0,4.0,0.4000000059604645,901.0,9017.0,2.7799999713897705
NPC우,004255,2490.0,10062.0,25054380.0,0.0,0.0,0.0,0.0,4.420000076293945
NPC,004250,3955.0,20169.0,79768395.0,2.09,0.3400000035762787,1893.0,11496.0,2.6500000953674316
OCI,456040,61500.0,38319.0,2356618500.0,5.67,0.46000000834465027,10850.0,134902.0,3.5799999237060547
S-Oil우,010955,47500.0,9524.0,452390000.0,0.0,0.0,0.0,0.0,0.3199999928474426
S-Oil,010950,81600.0,144842.0,11819107200.0,0.0,1.090000033378601,0.0,74692.0,0.15000000596046448
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,23800.0,20869.0,496682200.0,5.27,0.44999998807907104,4513.0,52585.0,7.139999866485596
SG글로벌,001380,1930.0,981216.0,1893746880.0,13.79,0.5799999833106995,140.0,3329.0,0.0
SHD,001770,17930.0,589.0,10560770.0,7.44,0.4099999964237213,2410.0,44133.0,0.5600000023841858
SH에너지화학,002360,394.0,142747.0,56242318.0,0.0,0.5400000214576721,0.0,733.0,0.0
SIMPAC,009160,5160.0,375554.0,1937858640.0,10.2,0.46000000834465027,506.0,11153.0,3.880000114440918
SJM,123700,3790.0,18549.0,70300710.0,2.84,0.27000001072883606,1333.0,13949.0,4.619999885559082
SJM홀딩스,025530,3850.0,6406.0,24663100.0,5.51,0.3100000023841858,699.0,12262.0,5.840000152587891
SK우,03473K,200000.0,2187.0,437400000.0,0.0,0.0,0.0,0.0,3.5299999713897705
SKC,011790,108600.0,273516.0,29703837600.0,0.0,3.1600000858306885,0.0,34412.0,0.0
SK가스,018670,238500.0,12114.0,2889189000.0,11.97,0.7799999713897705,19926.0,304064.0,3.3499999046325684
SK네트웍스,001740,4740.0,205148.0,972401520.0,19.83,0.44999998807907104,239.0,10588.0,6.329999923706055
SK디앤디,210980,12680.0,18857.0,239106760.0,5.52,0.4099999964237213,2296.0,30637.0,4.730000019073486
SK리츠,395400,5680.0,598255.0,3398088400.0,,,,,
SK,034730,267500.0,87431.0,23387792500.0,0.0,0.5899999737739563,0.0,455927.0,2.619999885559082
SK스퀘어,402340,308000.0,201488.0,62058304000.0,11.09,2.1600000858306885,27772.0,142904.0,0.0
SK시그넷,260870,10000.0,3228.0,32280000.0,,,,,
SK아이이테크놀로지,361610,30250.0,124387.0,3762706750.0,0.0,0.9300000071525574,0.0,32604.0,0.0
SK오션플랜트,100090,19940.0,1407756.0,28070654640.0,71.99,1.6699999570846558,277.0,11974.0,0.0
SK이노베이션우,096775,77500.0,1385.0,107337500.0,0.0,0.0,0.0,0.0,2.6500000953674316
SK이노베이션,096770,113900.0,220653.0,25132376700.0,0.0,0.6899999976158142,0.0,165656.0,1.7599999904632568
SK증권우,001515,2175.0,2376.0,5167800.0,0.0,0.0,0.0,0.0,0.2800000011920929
SK증권,001510,666.0,2018353.0,1344223098.0,0.0,0.5,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,29650.0,6554.0,194326100.0,0.0,0.0,0.0,0.0,4.050000190734863
SK케미칼,285130,69700.0,27149.0,1892285300.0,185.37,0.6100000143051147,376.0,114678.0,1.649999976158142
SK텔레콤,017670,54000.0,639680.0,34542720000.0,9.34,0.9800000190734863,5780.0,54952.0,6.559999942779541
SNT다이내믹스,003570,49150.0,192743.0,9473318450.0,11.45,1.3899999856948853,4293.0,35293.0,2.640000104904175
SNT모티브,064960,35300.0,65220.0,2302266000.0,8.21,0.7799999713897705,4299.0,45531.0,2.6500000953674316
SNT에너지,100840,43300.0,191458.0,8290131400.0,24.7,2.7899999618530273,1753.0,15499.0,1.149999976158142
SNT홀딩스,036530,60000.0,20518.0,1231080000.0,6.07,0.699999988079071,9885.0,85501.0,2.6700000762939453
SPC삼립,005610,55600.0,11218.0,623720800.0,5.21,0.9399999976158142,10671.0,59200.0,3.240000009536743
STX그린로지스,465770,6410.0,25108.0,160942280.0,1.85,0.6100000143051147,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,38450.0,707965.0,27221254250.0,61.82,3.8399999141693115,622.0,10004.0,0.0
TBH글로벌,084870,1271.0,8747.0,11117437.0,0.0,0.4300000071525574,0.0,2952.0,3.1500000953674316
TCC스틸,002710,16970.0,205399.0,3485621030.0,22.07,1.7400000095367432,769.0,9726.0,0.5899999737739563
WISCOM,024070,1904.0,4228.0,8050112.0,0.0,0.33000001311302185,0.0,5701.0,2.630000114440918
가비아,079940,31500.0,61069.0,1923673500.0,27.63,2.509999990463257,1140.0,12548.0,0.25
가온그룹,078890,4795.0,161499.0,774387705.0,0.0,0.6600000262260437,0.0,7239.0,0.0
가온전선,000500,83000.0,162787.0,13511321000.0,25.38,1.7999999523162842,3270.0,46022.0,0.0
가온칩스,399720,48950.0,45108.0,2208036600.0,74.73,8.1899995803833,655.0,5980.0,0.0
가이아코퍼레이션,296520,687.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6290.0,900880.0,5666535200.0,19.6,5.199999809265137,321.0,1210.0,0.0
강남제비스코,000860,12950.0,82303.0,1065823850.0,12.7,0.27000001072883606,1020.0,47643.0,1.9299999475479126
강동씨앤엘,198440,1145.0,165481.0,189475745.0,0.0,0.5199999809265137,0.0,2206.0,0.0
강스템바이오텍,217730,1690.0,2728664.0,4611442160.0,0.0,2.559999942779541,0.0,659.0,0.0
강원랜드,035250,17980.0,941588.0,16929752240.0,7.97,0.9300000071525574,2257.0,19379.0,6.510000228881836
강원에너지,114190,16380.0,670453.0,10982020140.0,409.5,10.569999694824219,40.0,1550.0,0.0
갤럭시아머니트리,094480,9810.0,403789.0,3961170090.0,467.14,3.4200000762939453,21.0,2872.0,0.46000000834465027
갤럭시아에스엠,011420,1931.0,41601.0,80331531.0,18.39,0.8399999737739563,105.0,2286.0,0.0
경남스틸,039240,2830.0,45321.0,128258430.0,10.25,0.6800000071525574,276.0,4160.0,4.239999771118164
경남제약,053950,717.0,733406.0,525852102.0,3.09,0.49000000953674316,232.0,1474.0,0.0
경농,002100,9430.0,18613.0,175520590.0,9.79,0.6700000166893005,963.0,14088.0,4.769999980926514
경동나비엔,009450,58600.0,18721.0,1097050600.0,6.81,1.2200000286102295,8603.0,48116.0,1.1100000143051147
경동도시가스,267290,21900.0,10686.0,234023400.0,4.51,0.28999999165534973,4859.0,75694.0,4.0
경동인베스트,012320,52800.0,6701.0,353812800.0,5.31,0.23999999463558197,9940.0,219935.0,1.4199999570846558
경동제약,011040,6090.0,26559.0,161744310.0,30.0,0.75,203.0,8168.0,4.929999828338623
경방,000050,11010.0,1806900.0,19893969000.0,11.63,0.36000001430511475,947.0,30489.0,1.3600000143051147
경보제약,214390,5890.0,17077.0,100583530.0,30.36,0.9599999785423279,194.0,6113.0,0.8500000238418579
경인양행,012610,3655.0,1238090.0,4525218950.0,9.88,0.6299999952316284,370.0,5828.0,1.3700000047683716
경인전자,009140,20850.0,4300.0,89655000.0,10.61,0.3499999940395355,1966.0,58776.0,1.6799999475479126
경창산업,024910,1506.0,20238.0,30478428.0,19.06,0.4099999964237213,79.0,3703.0,1.3300000429153442
계룡건설,013580,21450.0,142300.0,3052335000.0,4.01,0.2199999988079071,5350.0,95717.0,1.8600000143051147
계양전기우,012205,3255.0,668.0,2174340.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1509.0,116282.0,175469538.0,0.0,0.7699999809265137,0.0,1962.0,0.0
고려산업,002140,2490.0,53689.0,133685610.0,15.28,0.5600000023841858,163.0,4414.0,1.2000000476837158
고려신용정보,049720,11010.0,31705.0,349072050.0,11.58,2.9000000953674316,951.0,3800.0,4.090000152587891
고려아연,010130,1518000.0,20454.0,31049172000.0,159.99,3.759999990463257,9488.0,403756.0,1.149999976158142
고려제강,002240,20600.0,60723.0,1250893800.0,16.51,0.3100000023841858,1248.0,66041.0,1.7000000476837158
고려제약,014570,4370.0,13464.0,58837680.0,15.72,0.6100000143051147,278.0,7222.0,3.6600000858306885
고바이오랩,348150,6480.0,354579.0,2297671920.0,0.0,3.3399999141693115,0.0,1938.0,0.0
고스트스튜디오,950190,9090.0,73867.0,671451030.0,,,,,
고영,098460,26550.0,4104990.0,108987484500.0,83.23,5.420000076293945,319.0,4898.0,0.5299999713897705
골드앤에스,035290,365.0,0.0,0.0,365.0,1.340000033378601,1.0,272.0,0.0
골프존,215000,60700.0,14347.0,870862900.0,7.41,0.8299999833106995,8190.0,73193.0,6.590000152587891
골프존홀딩스,121440,5500.0,100465.0,552557500.0,5.21,0.30000001192092896,1056.0,18294.0,4.550000190734863
공구우먼,366030,6280.0,408534.0,2565593520.0,18.1,1.840000033378601,347.0,3415.0,1.4299999475479126
광동제약,009290,6140.0,73521.0,451418940.0,6.07,0.41999998688697815,1011.0,14719.0,1.6299999952316284
광동헬스바이오,086220,1540.0,4996.0,7693840.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1309.0,185301.0,242559009.0,0.0,0.7699999809265137,0.0,1709.0,0.0
광무,029480,2095.0,150689.0,315693455.0,1.05,0.49000000953674316,1989.0,4242.0,0.0
광전자,017900,1816.0,35943.0,65272488.0,8.69,0.3799999952316284,209.0,4746.0,2.75
광주신세계,037710,32050.0,18825.0,603341250.0,5.38,0.28999999165534973,5962.0,109755.0,6.860000133514404
광진실업,026910,2570.0,19285.0,49562450.0,5.59,0.6600000262260437,460.0,3868.0,0.0
교보14호스팩,456490,2105.0,27080.0,57003400.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2115.0,112857.0,238692555.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9970.0,571114.0,5694006580.0,9.56,0.5699999928474426,1043.0,17593.0,5.019999980926514
교촌에프앤비,339770,4440.0,32517.0,144375480.0,100.91,1.2400000095367432,44.0,3573.0,2.25
구영테크,053270,2155.0,29016.0,62529480.0,3.09,0.4300000071525574,698.0,5003.0,2.7799999713897705
국도화학,007690,32400.0,16394.0,531165600.0,31.4,0.33000001311302185,1032.0,98042.0,1.850000023841858
국보디자인,066620,22750.0,5802.0,131995500.0,3.69,0.5400000214576721,6161.0,42335.0,2.200000047683716
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4185.0,22216.0,92973960.0,48.1,0.2800000011920929,87.0,14750.0,1.6699999570846558
국영지앤엠,006050,1274.0,102219.0,130227006.0,16.76,0.8500000238418579,76.0,1505.0,0.7799999713897705
국일신동,060480,1598.0,14702.0,23493796.0,0.0,0.41999998688697815,0.0,3817.0,0.0
국일제지,078130,342.0,451852.0,154533384.0,0.0,3.140000104904175,0.0,109.0,0.0
국전약품,307750,3620.0,155668.0,563518160.0,103.43,1.8200000524520874,35.0,1985.0,0.2800000011920929
국제약품,002720,4455.0,64038.0,285289290.0,17.4,1.0099999904632568,256.0,4397.0,0.6700000166893005
그래디언트,035080,11970.0,9963.0,119257110.0,0.0,0.3100000023841858,0.0,38830.0,1.6699999570846558
GKL,114090,14350.0,192474.0,2762001900.0,26.87,2.1500000953674316,534.0,6686.0,1.9700000286102295
GRT,900290,3150.0,384395.0,1210844250.0,,,,,
그리드위즈,453450,15370.0,24122.0,370755140.0,0.0,0.9399999976158142,0.0,16432.0,0.0
그리티,204020,2380.0,43638.0,103858440.0,4.89,0.5699999928474426,487.0,4205.0,4.619999885559082
그린리소스,402490,7840.0,58632.0,459674880.0,55.6,2.180000066757202,141.0,3591.0,0.0
그린생명과학,114450,3215.0,531125.0,1707566875.0,39.69,1.7200000286102295,81.0,1873.0,0.0
그린케미칼,083420,6910.0,33974.0,234760340.0,19.69,1.3200000524520874,351.0,5244.0,3.4700000286102295
그린플러스,186230,5970.0,23176.0,138360720.0,82.92,1.5,72.0,3982.0,0.0
극동유화,014530,3450.0,188704.0,651028800.0,12.92,0.5600000023841858,267.0,6125.0,5.800000190734863
GST,083450,25200.0,189261.0,4769377200.0,10.17,1.7300000190734863,2479.0,14527.0,1.190000057220459
글로벌에스엠,900070,429.0,70538.0,30260802.0,,,,,
글로벌텍스프리,204620,4680.0,1243391.0,5819069880.0,56.39,3.0,83.0,1561.0,0.0
글로본,019660,2655.0,12736.0,33814080.0,55.31,2.759999990463257,48.0,961.0,0.0
금강공업우,014285,11820.0,35473.0,419290860.0,0.0,0.0,0.0,0.0,1.100000023841858
금강공업,014280,7260.0,3804996.0,27624270960.0,33.61,0.5,216.0,14439.0,1.649999976158142
금강철강,053260,4105.0,23418.0,96130890.0,9.55,0.5,430.0,8130.0,3.6500000953674316
금비,008870,52500.0,880.0,46200000.0,11.98,0.5299999713897705,4384.0,99570.0,2.859999895095825
금양그린파워,282720,11920.0,14870.0,177250400.0,0.0,1.5299999713897705,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,17610.0,99345.0,1749465450.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,4165.0,177959.0,741199235.0,0.0,0.6600000262260437,0.0,6340.0,0.0
금호석유화학우,011785,63500.0,2806.0,178181000.0,0.0,0.0,0.0,0.0,3.5399999618530273
금호석유화학,011780,123700.0,72636.0,8985073200.0,9.28,0.5299999713897705,13328.0,232363.0,1.7799999713897705
금호에이치티,214330,554.0,256833.0,142285482.0,0.0,0.3700000047683716,0.0,1497.0,0.0
금호전기,001210,615.0,86075.0,52936125.0,0.0,1.5199999809265137,0.0,405.0,0.0
금호타이어,073240,6080.0,411446.0,2501591680.0,5.38,1.0199999809265137,1131.0,5990.0,0.0
금화피에스시,036190,31100.0,8740.0,271814000.0,4.59,0.5099999904632568,6780.0,61112.0,4.5
기가레인,049080,563.0,95942.0,54015346.0,0.0,0.9700000286102295,0.0,578.0,0.0
기가비스,420770,33500.0,55317.0,1853119500.0,124.54,2.059999942779541,269.0,16227.0,2.390000104904175
기산텔레콤,035460,1907.0,8193.0,15624051.0,3.96,0.5899999737739563,481.0,3206.0,0.0
기신정기,092440,2295.0,20721.0,47554695.0,21.45,0.27000001072883606,107.0,8561.0,4.360000133514404
기아,000270,125800.0,684563.0,86118025400.0,5.05,0.8899999856948853,24893.0,141812.0,5.170000076293945
길교이앤씨,456700,8800.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1200.0,4108258.0,4929909600.0,0.0,0.7599999904632568,0.0,1587.0,1.6699999570846558
깨끗한나라우,004545,11270.0,556.0,6266120.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1961.0,33266.0,65234626.0,0.0,0.38999998569488525,0.0,5057.0,0.0
꿈비,407400,4550.0,28585.0,130061750.0,0.0,1.600000023841858,0.0,2837.0,0.0
나노,187790,3855.0,325588.0,1255141740.0,5.22,3.7799999713897705,739.0,1020.0,0.0
나노신소재,121600,59700.0,50490.0,3014253000.0,0.0,2.930000066757202,0.0,20390.0,0.41999998688697815
나노실리칸첨단소재,286750,1674.0,93300.0,156184200.0,152.18,2.200000047683716,11.0,760.0,0.0
나노씨엠에스,247660,5160.0,5320.0,27451200.0,0.0,1.1699999570846558,0.0,4427.0,0.0
나노엔텍,039860,4195.0,3801062.0,15945455090.0,35.25,1.8200000524520874,119.0,2304.0,0.0
나노캠텍,091970,640.0,299397.0,191614080.0,0.0,0.8100000023841858,0.0,790.0,0.0
나노팀,417010,4910.0,11290.0,55433900.0,0.0,2.1700000762939453,0.0,2266.0,0.0
나눔테크,244880,2395.0,1002.0,2399790.0,,,,,
나라셀라,405920,2325.0,6168.0,14340600.0,0.0,0.46000000834465027,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4105.0,18851.0,77383355.0,15.55,0.5400000214576721,264.0,7668.0,2.190000057220459
나래나노텍,137080,3330.0,8463.0,28181790.0,0.0,0.47999998927116394,0.0,6912.0,0.0
나무가,190510,16590.0,162956.0,2703440040.0,9.88,1.4600000381469727,1680.0,11357.0,3.9200000762939453
나무기술,242040,1414.0,136825.0,193470550.0,0.0,1.3200000524520874,0.0,1070.0,0.0
나우로보틱스,459510,25150.0,1897783.0,47729242450.0,0.0,43.439998626708984,0.0,579.0,0.0
나우IB,293580,1239.0,736671.0,912735369.0,14.75,1.1699999570846558,84.0,1062.0,1.6100000143051147
나우코스,257990,6000.0,3.0,18000.0,,,,,
나이벡,138610,52300.0,627218.0,32803501400.0,0.0,17.670000076293945,0.0,2959.0,0.0
나이스디앤비,130580,6060.0,7177.0,43492620.0,6.83,0.9200000166893005,887.0,6553.0,3.380000114440918
나이스정보통신,036800,25300.0,11317.0,286320100.0,5.82,0.6299999952316284,4349.0,40381.0,3.200000047683716
NICE평가정보,030190,17950.0,166601.0,2990487950.0,13.85,2.549999952316284,1296.0,7031.0,2.559999942779541
나인테크,267320,3140.0,748930.0,2351640200.0,0.0,1.940000057220459,0.0,1617.0,0.0
남광토건,001260,8690.0,199533.0,1733941770.0,13.77,0.7099999785423279,631.0,12183.0,0.0
남선알미우,008355,12210.0,344.0,4200240.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1051.0,247397.0,260014247.0,0.0,0.46000000834465027,0.0,2300.0,0.0
남성,004270,889.0,57282.0,50923698.0,6.26,0.25999999046325684,142.0,3432.0,0.0
남양유업우,003925,34350.0,2454.0,84294900.0,0.0,0.0,0.0,0.0,0.3100000023841858
