종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,63600.0,35137.0,2234713200.0,9.37,0.5699999928474426,6789.0,111347.0,6.289999961853027
JB금융지주,175330,23900.0,555433.0,13274848700.0,6.95,0.8100000023841858,3439.0,29348.0,4.159999847412109
JW생명과학,234080,13550.0,113465.0,1537450750.0,4.77,1.0499999523162842,2841.0,12945.0,3.690000057220459
JW중외제약우,001065,27100.0,177.0,4796700.0,0.0,0.0,0.0,0.0,1.75
JW중외제약2우B,001067,61000.0,20.0,1220000.0,0.0,0.0,0.0,0.0,0.7400000095367432
JW중외제약,001060,24800.0,70570.0,1750136000.0,9.38,1.850000023841858,2644.0,13406.0,1.809999942779541
JW홀딩스,096760,3460.0,114674.0,396772040.0,3.96,1.0700000524520874,874.0,3248.0,3.319999933242798
KB금융,105560,129000.0,1775327.0,229017183000.0,10.02,0.8299999833106995,12880.0,154949.0,2.4600000381469727
KB스타리츠,432320,3920.0,60165.0,235846800.0,,,,,
KB오토시스,024120,3415.0,9798.0,33460170.0,13.34,0.33000001311302185,256.0,10346.0,5.860000133514404
KCTC,009070,5210.0,141652.0,738006920.0,6.06,0.5299999713897705,860.0,9858.0,1.440000057220459
KD,044180,639.0,809326.0,517159314.0,3.78,0.4300000071525574,169.0,1477.0,0.0
KG모빌리티,003620,3535.0,141103.0,498799105.0,20.2,0.49000000953674316,175.0,7233.0,0.0
KG스틸,016380,5290.0,87653.0,463684370.0,3.95,0.25999999046325684,1338.0,20053.0,4.730000019073486
KG케미칼,001390,5030.0,268411.0,1350107330.0,5.47,0.36000001430511475,919.0,13897.0,2.5799999237060547
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26550.0,9487.0,251879850.0,10.42,0.2800000011920929,2548.0,93328.0,6.78000020980835
KPX케미칼,025000,49750.0,4034.0,200691500.0,3.68,0.3400000035762787,13504.0,145591.0,6.53000020980835
KPX홀딩스,092230,68100.0,3151.0,214583100.0,3.44,0.27000001072883606,19783.0,256552.0,6.239999771118164
KR모터스,000040,495.0,222969.0,110369655.0,0.0,0.9100000262260437,0.0,543.0,0.0
LF,093050,18270.0,35060.0,640546200.0,6.78,0.3199999928474426,2694.0,57258.0,3.8299999237060547
LG우,003555,69000.0,34218.0,2361042000.0,0.0,0.0,0.0,0.0,4.570000171661377
LG디스플레이,034220,13730.0,1233533.0,16936408090.0,0.0,1.0499999523162842,0.0,13085.0,0.0
LG,003550,85300.0,541729.0,46209483700.0,22.98,0.49000000953674316,3712.0,175634.0,3.630000114440918
LG생활건강우,051905,120500.0,10072.0,1213676000.0,0.0,0.0,0.0,0.0,2.950000047683716
LG생활건강,051900,288500.0,44780.0,12919030000.0,25.57,0.8700000047683716,11281.0,332194.0,1.2100000381469727
LG에너지솔루션,373220,465500.0,244077.0,113617843500.0,0.0,5.159999847412109,0.0,90240.0,0.0
LG유플러스,032640,16210.0,1636599.0,26529269790.0,18.61,0.8100000023841858,871.0,19906.0,4.010000228881836
LG이노텍,011070,248500.0,201047.0,49960179500.0,13.09,1.100000023841858,18985.0,226240.0,0.8399999737739563
LG전자우,066575,52200.0,279966.0,14614225200.0,0.0,0.0,0.0,0.0,2.009999990463257
LG전자,066570,89600.0,696118.0,62372172800.0,44.01,0.7699999809265137,2036.0,116595.0,1.1200000047683716
LG화학우,051915,200500.0,75301.0,15097850500.0,0.0,0.0,0.0,0.0,0.5199999809265137
LG화학,051910,397000.0,290167.0,115196299000.0,0.0,0.9300000071525574,0.0,425221.0,0.25
LIG넥스원,079550,418000.0,217011.0,90710598000.0,41.09,7.519999980926514,10173.0,55550.0,0.5699999928474426
LS ELECTRIC,010120,478000.0,355184.0,169777952000.0,59.17,7.71999979019165,8078.0,61908.0,0.6100000143051147
LS네트웍스,000680,3615.0,299328.0,1082070720.0,0.0,0.5199999809265137,0.0,6927.0,0.0
LS,006260,214500.0,210249.0,45098410500.0,24.72,1.2799999713897705,8677.0,167908.0,0.7699999809265137
LS에코에너지,229640,40450.0,204798.0,8284079100.0,39.27,6.690000057220459,1030.0,6048.0,0.49000000953674316
LX세미콘,108320,52100.0,68742.0,3581458200.0,6.49,0.7799999713897705,8024.0,66378.0,4.610000133514404
LX인터내셔널,001120,30750.0,187450.0,5764087500.0,6.29,0.41999998688697815,4885.0,73962.0,6.5
MDS테크,086960,1514.0,1371897.0,2077052058.0,19.66,1.100000023841858,77.0,1376.0,0.0
MH에탄올,023150,4960.0,10435.0,51757600.0,0.0,0.49000000953674316,0.0,10061.0,5.039999961853027
NAVER,035420,260000.0,958449.0,249196740000.0,20.47,1.5199999809265137,12702.0,170953.0,0.4300000071525574
NHN,181710,29200.0,83344.0,2433644800.0,0.0,0.6399999856948853,0.0,45675.0,1.7100000381469727
NH프라임리츠,338100,4940.0,85670.0,423209800.0,,,,,
NICE,034310,14380.0,106156.0,1526523280.0,10.66,0.6600000262260437,1349.0,21632.0,3.4800000190734863
NICE인프라,063570,4100.0,59286.0,243072600.0,50.62,0.6899999976158142,81.0,5920.0,3.049999952316284
NI스틸,008260,3550.0,53238.0,188994900.0,3.94,0.38999998569488525,901.0,9017.0,2.819999933242798
NPC우,004255,2455.0,20456.0,50219480.0,0.0,0.0,0.0,0.0,4.480000019073486
NPC,004250,4035.0,17188.0,69353580.0,2.13,0.3499999940395355,1893.0,11496.0,2.5999999046325684
OCI,456040,59000.0,31079.0,1833661000.0,5.44,0.4399999976158142,10850.0,134902.0,3.7300000190734863
S-Oil우,010955,46300.0,63933.0,2960097900.0,0.0,0.0,0.0,0.0,0.3199999928474426
S-Oil,010950,79000.0,578025.0,45663975000.0,0.0,1.059999942779541,0.0,74692.0,0.1599999964237213
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,23150.0,55549.0,1285959350.0,5.13,0.4399999976158142,4513.0,52585.0,7.340000152587891
SG글로벌,001380,1730.0,175425.0,303485250.0,12.36,0.5199999809265137,140.0,3329.0,0.0
SHD,001770,17670.0,460.0,8128200.0,7.33,0.4000000059604645,2410.0,44133.0,0.5699999928474426
SH에너지화학,002360,376.0,343442.0,129134192.0,0.0,0.5099999904632568,0.0,733.0,0.0
SIMPAC,009160,4745.0,63683.0,302175835.0,9.38,0.4300000071525574,506.0,11153.0,4.210000038146973
SJM,123700,3725.0,39578.0,147428050.0,2.79,0.27000001072883606,1333.0,13949.0,4.699999809265137
SJM홀딩스,025530,3780.0,26759.0,101149020.0,5.41,0.3100000023841858,699.0,12262.0,5.949999809265137
SK우,03473K,201500.0,16121.0,3248381500.0,0.0,0.0,0.0,0.0,3.5
SKC,011790,119300.0,441856.0,52713420800.0,0.0,3.4700000286102295,0.0,34412.0,0.0
SK가스,018670,265000.0,22027.0,5837155000.0,13.3,0.8700000047683716,19926.0,304064.0,3.0199999809265137
SK네트웍스,001740,4745.0,272163.0,1291413435.0,19.85,0.44999998807907104,239.0,10588.0,6.320000171661377
SK디앤디,210980,12670.0,33774.0,427916580.0,5.52,0.4099999964237213,2296.0,30637.0,4.739999771118164
SK리츠,395400,5210.0,261565.0,1362753650.0,,,,,
SK,034730,270500.0,540022.0,146075951000.0,0.0,0.5899999737739563,0.0,455927.0,2.5899999141693115
SK스퀘어,402340,290000.0,539611.0,156487190000.0,10.44,2.0299999713897705,27772.0,142904.0,0.0
SK시그넷,260870,7890.0,18075.0,142611750.0,,,,,
SK아이이테크놀로지,361610,29650.0,126661.0,3755498650.0,0.0,0.9100000262260437,0.0,32604.0,0.0
SK오션플랜트,100090,20250.0,606351.0,12278607750.0,73.1,1.690000057220459,277.0,11974.0,0.0
SK이노베이션우,096775,80300.0,5748.0,461564400.0,0.0,0.0,0.0,0.0,2.549999952316284
SK이노베이션,096770,120500.0,283482.0,34159581000.0,0.0,0.7300000190734863,0.0,165656.0,1.659999966621399
SK증권우,001515,2195.0,9039.0,19840605.0,0.0,0.0,0.0,0.0,0.27000001072883606
SK증권,001510,698.0,4203471.0,2934022758.0,0.0,0.5299999713897705,0.0,1319.0,0.14000000059604645
SK케미칼우,28513K,31200.0,22280.0,695136000.0,0.0,0.0,0.0,0.0,3.8499999046325684
SK케미칼,285130,71900.0,126586.0,9101533400.0,191.22,0.6299999952316284,376.0,114678.0,1.600000023841858
SK텔레콤,017670,53900.0,976744.0,52646501600.0,9.33,0.9800000190734863,5780.0,54952.0,6.570000171661377
SNT다이내믹스,003570,47950.0,40711.0,1952092450.0,11.17,1.3600000143051147,4293.0,35293.0,2.7100000381469727
SNT모티브,064960,33000.0,46479.0,1533807000.0,7.68,0.7200000286102295,4299.0,45531.0,2.8399999141693115
SNT에너지,100840,42850.0,181087.0,7759577950.0,24.44,2.759999990463257,1753.0,15499.0,1.1699999570846558
SNT홀딩스,036530,66000.0,52548.0,3468168000.0,6.68,0.7699999809265137,9885.0,85501.0,2.4200000762939453
SPC삼립,005610,51600.0,4297.0,221725200.0,4.84,0.8700000047683716,10671.0,59200.0,3.490000009536743
STX그린로지스,465770,6650.0,28241.0,187802650.0,1.92,0.6299999952316284,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,33450.0,226868.0,7588734600.0,53.78,3.3399999141693115,622.0,10004.0,0.0
TBH글로벌,084870,1302.0,42177.0,54914454.0,0.0,0.4399999976158142,0.0,2952.0,3.069999933242798
TCC스틸,002710,16890.0,102369.0,1729012410.0,21.96,1.7400000095367432,769.0,9726.0,0.5899999737739563
WISCOM,024070,1915.0,2105.0,4031075.0,0.0,0.3400000035762787,0.0,5701.0,2.609999895095825
가비아,079940,27950.0,27810.0,777289500.0,24.52,2.2300000190734863,1140.0,12548.0,0.28999999165534973
가온그룹,078890,4150.0,107086.0,444406900.0,0.0,0.5699999928474426,0.0,7239.0,0.0
가온전선,000500,78300.0,62678.0,4907687400.0,23.94,1.7000000476837158,3270.0,46022.0,0.0
가온칩스,399720,49650.0,53070.0,2634925500.0,75.8,8.300000190734863,655.0,5980.0,0.0
가이아코퍼레이션,296520,761.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5380.0,387740.0,2086041200.0,16.76,4.449999809265137,321.0,1210.0,0.0
강남제비스코,000860,12200.0,18111.0,220954200.0,11.96,0.25999999046325684,1020.0,47643.0,2.049999952316284
강동씨앤엘,198440,1028.0,69066.0,70999848.0,0.0,0.4699999988079071,0.0,2206.0,0.0
강스템바이오텍,217730,1466.0,218410.0,320189060.0,0.0,2.2200000286102295,0.0,659.0,0.0
강원랜드,035250,17240.0,415048.0,7155427520.0,7.64,0.8899999856948853,2257.0,19379.0,6.789999961853027
강원에너지,114190,17710.0,1524934.0,27006581140.0,442.75,11.430000305175781,40.0,1550.0,0.0
갤럭시아머니트리,094480,9270.0,161732.0,1499255640.0,441.43,3.2300000190734863,21.0,2872.0,0.49000000953674316
갤럭시아에스엠,011420,2005.0,138255.0,277201275.0,19.1,0.8799999952316284,105.0,2286.0,0.0
경남스틸,039240,2805.0,84400.0,236742000.0,10.16,0.6700000166893005,276.0,4160.0,4.28000020980835
경남제약,053950,799.0,5334602.0,4262346998.0,3.44,0.5400000214576721,232.0,1474.0,0.0
경농,002100,9340.0,11263.0,105196420.0,9.7,0.6600000262260437,963.0,14088.0,4.820000171661377
경동나비엔,009450,70200.0,56447.0,3962579400.0,8.16,1.4600000381469727,8603.0,48116.0,0.9300000071525574
경동도시가스,267290,20900.0,18488.0,386399200.0,4.3,0.2800000011920929,4859.0,75694.0,4.190000057220459
경동인베스트,012320,51900.0,5836.0,302888400.0,5.22,0.23999999463558197,9940.0,219935.0,1.4500000476837158
경동제약,011040,5770.0,21808.0,125832160.0,28.42,0.7099999785423279,203.0,8168.0,5.199999809265137
경방,000050,6840.0,22106.0,151205040.0,7.22,0.2199999988079071,947.0,30489.0,2.190000057220459
경보제약,214390,6320.0,24115.0,152406800.0,32.58,1.0299999713897705,194.0,6113.0,0.7900000214576721
경인양행,012610,2925.0,44783.0,130990275.0,7.91,0.5,370.0,5828.0,1.7100000381469727
경인전자,009140,20000.0,705.0,14100000.0,10.17,0.3400000035762787,1966.0,58776.0,1.75
경창산업,024910,1476.0,38737.0,57175812.0,18.68,0.4000000059604645,79.0,3703.0,1.3600000143051147
계룡건설,013580,17250.0,35588.0,613893000.0,3.22,0.18000000715255737,5350.0,95717.0,2.319999933242798
계양전기우,012205,2970.0,366.0,1087020.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1404.0,78043.0,109572372.0,0.0,0.7200000286102295,0.0,1962.0,0.0
고려산업,002140,2465.0,25573.0,63037445.0,15.12,0.5600000023841858,163.0,4414.0,1.2200000286102295
고려신용정보,049720,10490.0,38829.0,407316210.0,11.03,2.759999990463257,951.0,3800.0,4.289999961853027
고려아연,010130,1026000.0,24725.0,25367850000.0,108.14,2.5399999618530273,9488.0,403756.0,1.7100000381469727
고려제강,002240,18030.0,18008.0,324684240.0,14.45,0.27000001072883606,1248.0,66041.0,1.940000057220459
고려제약,014570,4240.0,6566.0,27839840.0,15.25,0.5899999737739563,278.0,7222.0,3.7699999809265137
고바이오랩,348150,4835.0,29241.0,141380235.0,0.0,2.490000009536743,0.0,1938.0,0.0
고스트스튜디오,950190,8550.0,1136641.0,9718280550.0,,,,,
고영,098460,20350.0,42752045.0,870004115750.0,63.79,4.150000095367432,319.0,4898.0,0.6899999976158142
골드앤에스,035290,365.0,181243.0,66153695.0,365.0,1.340000033378601,1.0,272.0,0.0
골프존,215000,60300.0,18767.0,1131650100.0,7.36,0.8199999928474426,8190.0,73193.0,6.630000114440918
골프존홀딩스,121440,5180.0,73270.0,379538600.0,4.91,0.2800000011920929,1056.0,18294.0,4.829999923706055
공구우먼,366030,5940.0,5466474.0,32470855560.0,17.12,1.7400000095367432,347.0,3415.0,1.5199999809265137
광동제약,009290,5780.0,82193.0,475075540.0,5.72,0.38999998569488525,1011.0,14719.0,1.7300000190734863
광동헬스바이오,086220,1378.0,142.0,195676.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1418.0,234940.0,333144920.0,0.0,0.8299999833106995,0.0,1709.0,0.0
광무,029480,2140.0,161152.0,344865280.0,1.08,0.5,1989.0,4242.0,0.0
광전자,017900,1821.0,60912.0,110920752.0,8.71,0.3799999952316284,209.0,4746.0,2.75
광주신세계,037710,30900.0,40474.0,1250646600.0,5.18,0.2800000011920929,5962.0,109755.0,7.119999885559082
광진실업,026910,2490.0,7070.0,17604300.0,5.41,0.6399999856948853,460.0,3868.0,0.0
교보14호스팩,456490,2280.0,12558.0,28632240.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2095.0,9474.0,19848030.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2090.0,31220.0,65249800.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9690.0,289670.0,2806902300.0,9.29,0.550000011920929,1043.0,17593.0,5.159999847412109
교촌에프앤비,339770,4220.0,100518.0,424185960.0,95.91,1.1799999475479126,44.0,3573.0,2.369999885559082
구영테크,053270,2115.0,41561.0,87901515.0,3.03,0.41999998688697815,698.0,5003.0,2.8399999141693115
국도화학,007690,32600.0,12208.0,397980800.0,31.59,0.33000001311302185,1032.0,98042.0,1.840000033378601
국보디자인,066620,21050.0,5683.0,119627150.0,3.42,0.5,6161.0,42335.0,2.380000114440918
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4130.0,13262.0,54772060.0,47.47,0.2800000011920929,87.0,14750.0,1.690000057220459
국영지앤엠,006050,1230.0,67695.0,83264850.0,16.18,0.8199999928474426,76.0,1505.0,0.8100000023841858
국일신동,060480,1630.0,8769.0,14293470.0,0.0,0.4300000071525574,0.0,3817.0,0.0
국일제지,078130,372.0,684868.0,254770896.0,0.0,3.4100000858306885,0.0,109.0,0.0
국전약품,307750,3695.0,105656.0,390398920.0,105.57,1.8600000143051147,35.0,1985.0,0.27000001072883606
국제약품,002720,4275.0,96636.0,413118900.0,16.7,0.9700000286102295,256.0,4397.0,0.699999988079071
그래디언트,035080,12600.0,18872.0,237787200.0,0.0,0.3199999928474426,0.0,38830.0,1.590000033378601
GKL,114090,14920.0,184950.0,2759454000.0,27.94,2.2300000190734863,534.0,6686.0,1.8899999856948853
GRT,900290,2880.0,108838.0,313453440.0,,,,,
그리드위즈,453450,16130.0,15034.0,242498420.0,0.0,0.9800000190734863,0.0,16432.0,0.0
그리티,204020,2160.0,53948.0,116527680.0,4.44,0.5099999904632568,487.0,4205.0,5.090000152587891
그린리소스,402490,7990.0,71771.0,573450290.0,56.67,2.2300000190734863,141.0,3591.0,0.0
그린생명과학,114450,2785.0,1564876.0,4358179660.0,34.38,1.4900000095367432,81.0,1873.0,0.0
그린케미칼,083420,6710.0,690928.0,4636126880.0,19.12,1.2799999713897705,351.0,5244.0,3.5799999237060547
그린플러스,186230,5840.0,10576.0,61763840.0,81.11,1.4700000286102295,72.0,3982.0,0.0
극동유화,014530,3275.0,160006.0,524019650.0,12.27,0.5299999713897705,267.0,6125.0,6.110000133514404
GST,083450,27250.0,407932.0,11116147000.0,10.99,1.8799999952316284,2479.0,14527.0,1.100000023841858
글로벌에스엠,900070,430.0,13124.0,5643320.0,,,,,
글로벌텍스프리,204620,5660.0,768701.0,4350847660.0,68.19,3.630000114440918,83.0,1561.0,0.0
글로본,019660,2975.0,12766.0,37978850.0,61.98,3.0999999046325684,48.0,961.0,0.0
금강공업우,014285,7390.0,3592.0,26544880.0,0.0,0.0,0.0,0.0,1.7599999904632568
금강공업,014280,5250.0,276809.0,1453247250.0,24.31,0.36000001430511475,216.0,14439.0,2.2899999618530273
금강철강,053260,4115.0,22975.0,94542125.0,9.57,0.5099999904632568,430.0,8130.0,3.6500000953674316
금비,008870,56300.0,956.0,53822800.0,12.84,0.5699999928474426,4384.0,99570.0,2.6600000858306885
금양그린파워,282720,13490.0,36658.0,494516420.0,0.0,1.7300000190734863,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,10660.0,190.0,2025400.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3385.0,45769.0,154928065.0,0.0,0.5299999713897705,0.0,6340.0,0.0
금호석유화학우,011785,59900.0,12846.0,769475400.0,0.0,0.0,0.0,0.0,3.759999990463257
금호석유화학,011780,114500.0,82506.0,9446937000.0,8.59,0.49000000953674316,13328.0,232363.0,1.9199999570846558
금호에이치티,214330,571.0,232451.0,132729521.0,0.0,0.3799999952316284,0.0,1497.0,0.0
금호전기,001210,642.0,175615.0,112744830.0,0.0,1.590000033378601,0.0,405.0,0.0
금호타이어,073240,5400.0,5034112.0,27184204800.0,4.77,0.8999999761581421,1131.0,5990.0,0.0
금화피에스시,036190,31800.0,8589.0,273130200.0,4.69,0.5199999809265137,6780.0,61112.0,4.400000095367432
기가레인,049080,616.0,369196.0,227424736.0,0.0,1.0700000524520874,0.0,578.0,0.0
기가비스,420770,34050.0,15630.0,532201500.0,126.58,2.0999999046325684,269.0,16227.0,2.3499999046325684
기산텔레콤,035460,1742.0,25262.0,44006404.0,3.62,0.5400000214576721,481.0,3206.0,0.0
기신정기,092440,2300.0,8149.0,18742700.0,21.5,0.27000001072883606,107.0,8561.0,4.349999904632568
기아,000270,113700.0,699593.0,79543724100.0,4.57,0.800000011920929,24893.0,141812.0,5.71999979019165
길교이앤씨,456700,8430.0,97.0,817710.0,,,,,
까뮤이앤씨,013700,1027.0,64537.0,66279499.0,0.0,0.6499999761581421,0.0,1587.0,1.9500000476837158
깨끗한나라우,004545,11290.0,490.0,5532100.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1940.0,59758.0,115930520.0,0.0,0.3799999952316284,0.0,5057.0,0.0
꿈비,407400,4860.0,31247.0,151860420.0,0.0,1.7100000381469727,0.0,2837.0,0.0
나노,187790,2830.0,686612.0,1943111960.0,3.83,2.7699999809265137,739.0,1020.0,0.0
나노신소재,121600,64400.0,61745.0,3976378000.0,0.0,3.1600000858306885,0.0,20390.0,0.38999998569488525
나노실리칸첨단소재,286750,1752.0,239561.0,419710872.0,159.27,2.309999942779541,11.0,760.0,0.0
나노씨엠에스,247660,4370.0,4054.0,17715980.0,0.0,0.9900000095367432,0.0,4427.0,0.0
나노엔텍,039860,3170.0,51389.0,162903130.0,26.64,1.3799999952316284,119.0,2304.0,0.0
나노캠텍,091970,733.0,536589.0,393319737.0,0.0,0.9300000071525574,0.0,790.0,0.0
나노팀,417010,4770.0,20135.0,96043950.0,0.0,2.109999895095825,0.0,2266.0,0.0
나눔테크,244880,2400.0,1.0,2400.0,,,,,
나라셀라,405920,2235.0,8587.0,19191945.0,0.0,0.4399999976158142,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4075.0,22675.0,92400625.0,15.44,0.5299999713897705,264.0,7668.0,2.2100000381469727
나래나노텍,137080,3265.0,97109.0,317060885.0,0.0,0.4699999988079071,0.0,6912.0,0.0
나무가,190510,16960.0,36031.0,611085760.0,10.1,1.4900000095367432,1680.0,11357.0,3.8299999237060547
나무기술,242040,1349.0,184221.0,248514129.0,0.0,1.2599999904632568,0.0,1070.0,0.0
나우로보틱스,459510,20500.0,2875129.0,58940144500.0,0.0,35.40999984741211,0.0,579.0,0.0
나우IB,293580,1190.0,383794.0,456714860.0,14.17,1.1200000047683716,84.0,1062.0,1.6799999475479126
나우코스,257990,6200.0,5.0,31000.0,,,,,
나이벡,138610,37350.0,219216.0,8187717600.0,0.0,12.619999885559082,0.0,2959.0,0.0
나이스디앤비,130580,5640.0,30364.0,171252960.0,6.36,0.8600000143051147,887.0,6553.0,3.630000114440918
나이스정보통신,036800,23200.0,16213.0,376141600.0,5.33,0.5699999928474426,4349.0,40381.0,3.490000009536743
NICE평가정보,030190,16000.0,115695.0,1851120000.0,12.35,2.2799999713897705,1296.0,7031.0,2.880000114440918
나인테크,267320,3735.0,1780931.0,6651777285.0,0.0,2.309999942779541,0.0,1617.0,0.0
남광토건,001260,7300.0,31201.0,227767300.0,11.57,0.6000000238418579,631.0,12183.0,0.0
남선알미우,008355,12140.0,381.0,4625340.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1058.0,595944.0,630508752.0,0.0,0.46000000834465027,0.0,2300.0,0.0
남성,004270,815.0,46910.0,38231650.0,5.74,0.23999999463558197,142.0,3432.0,0.0
남양유업우,003925,34650.0,5507.0,190817550.0,0.0,0.0,0.0,0.0,0.30000001192092896
