종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
ESR켄달스퀘어리츠,365550,4130.0,266749.0,1101673370.0,,,,,
ES큐브,050120,2865.0,16361.0,46874265.0,,,,,
F&F,383220,74400.0,111682.0,8309140800.0,,,,,
F&F홀딩스,007700,17680.0,10888.0,192499840.0,,,,,
GS우,078935,56500.0,6581.0,371826500.0,,,,,
GS건설,006360,29600.0,1339626.0,39652929600.0,,,,,
GS,078930,74800.0,233272.0,17448745600.0,,,,,
HDC,012630,22050.0,147960.0,3262518000.0,,,,,
HDC현대산업개발,294870,20850.0,248143.0,5173781550.0,,,,,
HJ중공업,097230,21650.0,1037397.0,22459645050.0,,,,,
HL D&I,014790,2835.0,118764.0,336695940.0,,,,,
HLB이노베이션,024850,17130.0,449469.0,7699403970.0,,,,,
HL만도,204320,62100.0,533633.0,33138609300.0,,,,,
HL홀딩스,060980,44600.0,65824.0,2935750400.0,,,,,
HS애드,035000,7200.0,43568.0,313689600.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,15580.0,67758.0,1055669640.0,,,,,
JB금융지주,175330,24350.0,481687.0,11729078450.0,,,,,
JW생명과학,234080,11570.0,38738.0,448198660.0,,,,,
JW중외제약우,001065,24650.0,169.0,4165850.0,,,,,
JW중외제약2우B,001067,50300.0,26.0,1307800.0,,,,,
JW중외제약,001060,29250.0,61590.0,1801507500.0,,,,,
JW홀딩스,096760,3805.0,81053.0,308406665.0,,,,,
KB금융,105560,153800.0,1180209.0,181516144200.0,,,,,
KB스타리츠,432320,1555.0,819411.0,1274184105.0,,,,,
KB오토시스,024120,3540.0,46155.0,163388700.0,,,,,
KCTC,009070,5030.0,239329.0,1203824870.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3455.0,1639667.0,5665049485.0,,,,,
KG스틸,016380,6450.0,621906.0,4011293700.0,,,,,
KG케미칼,001390,4940.0,526595.0,2601379300.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,22900.0,18355.0,420329500.0,,,,,
KPX케미칼,025000,50700.0,8375.0,424612500.0,,,,,
KPX홀딩스,092230,85000.0,1438.0,122230000.0,,,,,
KR모터스,000040,351.0,352590.0,123759090.0,,,,,
LF,093050,22550.0,59363.0,1338635650.0,,,,,
LG우,003555,73500.0,21200.0,1558200000.0,,,,,
LG디스플레이,034220,14130.0,12062796.0,170447307480.0,,,,,
LG,003550,118200.0,650416.0,76879171200.0,,,,,
LG생활건강우,051905,102000.0,12055.0,1229610000.0,,,,,
LG생활건강,051900,252500.0,66441.0,16776352500.0,,,,,
LG에너지솔루션,373220,383500.0,463463.0,177738060500.0,,,,,
LG유플러스,032640,15140.0,796389.0,12057329460.0,,,,,
LG이노텍,011070,1044000.0,997730.0,1041630120000.0,,,,,
LG전자우,066575,81000.0,274774.0,22256694000.0,,,,,
LG전자,066570,235000.0,2775873.0,652330155000.0,,,,,
LG화학우,051915,160300.0,32411.0,5195483300.0,,,,,
LG화학,051910,331000.0,447062.0,147977522000.0,,,,,
LIG넥스원,079550,875000.0,187769.0,164297875000.0,,,,,
LS ELECTRIC,010120,261500.0,1138260.0,297654990000.0,,,,,
LS네트웍스,000680,3685.0,442986.0,1632403410.0,,,,,
LS,006260,508000.0,244528.0,124220224000.0,,,,,
LS에코에너지,229640,76400.0,191140.0,14603096000.0,,,,,
LX세미콘,108320,57400.0,151222.0,8680142800.0,,,,,
LX인터내셔널,001120,43000.0,102908.0,4425044000.0,,,,,
MDS테크,086960,3285.0,2956816.0,9713140560.0,,,,,
MH에탄올,023150,3855.0,16239.0,62601345.0,,,,,
NAVER,035420,198800.0,912403.0,181385716400.0,,,,,
NHN,181710,37450.0,0.0,0.0,,,,,
NH프라임리츠,338100,4525.0,0.0,0.0,,,,,
NICE,034310,12440.0,0.0,0.0,,,,,
NICE인프라,063570,3780.0,0.0,0.0,,,,,
NI스틸,008260,3285.0,0.0,0.0,,,,,
NPC우,004255,2260.0,4.0,9040.0,,,,,
NPC,004250,3220.0,0.0,0.0,,,,,
OCI,456040,119600.0,0.0,0.0,,,,,
S-Oil우,010955,55000.0,0.0,0.0,,,,,
S-Oil,010950,108100.0,0.0,0.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,50200.0,0.0,0.0,,,,,
SG글로벌,001380,1791.0,100.0,179100.0,,,,,
SHD,001770,15050.0,0.0,0.0,,,,,
SH에너지화학,002360,2360.0,7.0,16520.0,,,,,
SIMPAC,009160,5390.0,587.0,3163930.0,,,,,
SJM,123700,3615.0,1899.0,6864885.0,,,,,
SJM홀딩스,025530,3570.0,17.0,60690.0,,,,,
SK우,03473K,429500.0,40.0,17180000.0,,,,,
SKC,011790,141200.0,6445.0,910034000.0,,,,,
SK가스,018670,243000.0,32.0,7776000.0,,,,,
SK네트웍스,001740,11400.0,488625.0,5570325000.0,,,,,
SK디앤디,210980,12120.0,115.0,1393800.0,,,,,
SK리츠,395400,5700.0,818.0,4662600.0,,,,,
SK,034730,674000.0,4056.0,2733744000.0,,,,,
SK스퀘어,402340,1240000.0,36185.0,44869400000.0,,,,,
SK시그넷,260870,8650.0,3.0,25950.0,,,,,
SK아이이테크놀로지,361610,19930.0,3821.0,76152530.0,,,,,
SK오션플랜트,100090,17890.0,1866.0,33382740.0,,,,,
SK이노베이션우,096775,68100.0,4.0,272400.0,,,,,
SK이노베이션,096770,118000.0,18347.0,2164946000.0,,,,,
SK증권우,001515,6790.0,290.0,1969100.0,,,,,
SK증권,001510,3615.0,209603.0,757714845.0,,,,,
SK케미칼우,28513K,24400.0,5.0,122000.0,,,,,
SK케미칼,285130,44500.0,486.0,21627000.0,,,,,
SK텔레콤,017670,97900.0,46417.0,4544224300.0,,,,,
SNT다이내믹스,003570,46350.0,24.0,1112400.0,,,,,
SNT모티브,064960,31700.0,1167.0,36993900.0,,,,,
SNT에너지,100840,41350.0,1743.0,72073050.0,,,,,
SNT홀딩스,036530,52600.0,7.0,368200.0,,,,,
SPC삼립,005610,42700.0,23.0,982100.0,,,,,
STX그린로지스,465770,3155.0,2450.0,7729750.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,43650.0,6476.0,282677400.0,,,,,
TBH글로벌,084870,1952.0,1447.0,2824544.0,,,,,
TCC스틸,002710,16420.0,4004.0,65745680.0,,,,,
WISCOM,024070,1952.0,4232.0,8260864.0,,,,,
가비아,079940,31600.0,294.0,9290400.0,,,,,
가온그룹,078890,7480.0,41098.0,307413040.0,,,,,
가온전선,000500,360500.0,3322.0,1197581000.0,,,,,
가온칩스,399720,58800.0,3749.0,220441200.0,,,,,
가이아코퍼레이션,296520,413.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4985.0,4581.0,22836285.0,,,,,
강남제비스코,000860,13970.0,5.0,69850.0,,,,,
강동씨앤엘,198440,1014.0,16.0,16224.0,,,,,
강스템바이오텍,217730,3185.0,19572.0,62336820.0,,,,,
강원랜드,035250,15200.0,13481.0,204911200.0,,,,,
강원에너지,114190,12220.0,21982.0,268620040.0,,,,,
갤럭시아머니트리,094480,6500.0,7927.0,51525500.0,,,,,
갤럭시아에스엠,011420,1613.0,2068.0,3335684.0,,,,,
경남스틸,039240,2445.0,2890.0,7066050.0,,,,,
경남제약,053950,2330.0,882.0,2055060.0,,,,,
경농,002100,9130.0,1836.0,16762680.0,,,,,
경동나비엔,009450,72900.0,3031.0,220959900.0,,,,,
경동도시가스,267290,22200.0,12.0,266400.0,,,,,
경동인베스트,012320,53100.0,415.0,22036500.0,,,,,
경동제약,011040,5250.0,1019.0,5349750.0,,,,,
경방,000050,8800.0,1456.0,12812800.0,,,,,
경보제약,214390,6000.0,2284.0,13704000.0,,,,,
경인양행,012610,5420.0,50327.0,272772340.0,,,,,
경인전자,009140,26000.0,179.0,4654000.0,,,,,
경창산업,024910,1939.0,4363.0,8459857.0,,,,,
계룡건설,013580,21225.0,5349.0,113532525.0,,,,,
계양전기우,012205,13520.0,46379.0,627044080.0,,,,,
계양전기,012200,7780.0,68943.0,536376540.0,,,,,
고려산업,002140,2230.0,11270.0,25132100.0,,,,,
고려신용정보,049720,9750.0,282.0,2749500.0,,,,,
고려아연,010130,1395000.0,564.0,786780000.0,,,,,
고려제강,002240,20900.0,641.0,13396900.0,,,,,
고려제약,014570,3490.0,871.0,3039790.0,,,,,
고바이오랩,348150,4105.0,372.0,1527060.0,,,,,
고스트스튜디오,950190,7190.0,1665.0,11971350.0,,,,,
고영,098460,36800.0,117001.0,4305636800.0,,,,,
골드앤에스,035290,761.0,0.0,0.0,,,,,
골프존,215000,43050.0,1041.0,44815050.0,,,,,
골프존홀딩스,121440,4630.0,1514.0,7009820.0,,,,,
공구우먼,366030,5330.0,1836.0,9785880.0,,,,,
광동제약,009290,7080.0,9485.0,67153800.0,,,,,
광동헬스바이오,086220,1385.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1938.0,4476.0,8674488.0,,,,,
광전자,017900,11830.0,118382.0,1400459060.0,,,,,
광주신세계,037710,34650.0,1101.0,38149650.0,,,,,
광진실업,026910,3365.0,139790.0,470393350.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2030.0,10.0,20300.0,,,,,
교보17호스팩,489210,2080.0,0.0,0.0,,,,,
교보증권,030610,12070.0,6589.0,79529230.0,,,,,
교촌에프앤비,339770,4090.0,1437.0,5877330.0,,,,,
구영테크,053270,2170.0,4845.0,10513650.0,,,,,
국도화학,007690,34050.0,199.0,6775950.0,,,,,
국보디자인,066620,23450.0,792.0,18572400.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3890.0,474.0,1843860.0,,,,,
국영지앤엠,006050,910.0,10207.0,9288370.0,,,,,
국일신동,060480,1601.0,1084.0,1735484.0,,,,,
국일제지,078130,3610.0,20250.0,73102500.0,,,,,
국전약품,307750,2980.0,24349.0,72560020.0,,,,,
국제약품,002720,3875.0,4237.0,16418375.0,,,,,
그래디언트,035080,9810.0,1872.0,18364320.0,,,,,
GKL,114090,10940.0,8210.0,89817400.0,,,,,
GRT,900290,3440.0,23184.0,79752960.0,,,,,
그리드위즈,453450,19250.0,1955.0,37633750.0,,,,,
그리티,204020,2290.0,1895.0,4339550.0,,,,,
그린리소스,402490,16180.0,49775.0,805359500.0,,,,,
그린생명과학,114450,3060.0,295549.0,904379940.0,,,,,
그린케미칼,083420,5010.0,2075.0,10395750.0,,,,,
그린플러스,186230,4010.0,2496.0,10008960.0,,,,,
극동유화,014530,3395.0,6393.0,21704235.0,,,,,
GST,083450,56700.0,59499.0,3373593300.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,4720.0,105735.0,499069200.0,,,,,
글로본,019660,1850.0,1255.0,2321750.0,,,,,
금강공업우,014285,6820.0,28.0,190960.0,,,,,
금강공업,014280,4855.0,2380.0,11554900.0,,,,,
금강철강,053260,5640.0,18615.0,104988600.0,,,,,
금비,008870,44150.0,0.0,0.0,,,,,
금양그린파워,282720,10130.0,5023.0,50882990.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14050.0,17.0,238850.0,,,,,
금호건설,002990,4075.0,3742.0,15248650.0,,,,,
금호석유화학우,011785,59050.0,135.0,7971750.0,,,,,
금호석유화학,011780,139800.0,3254.0,454909200.0,,,,,
금호에이치티,214330,3125.0,2293.0,7165625.0,,,,,
금호전기,001210,633.0,57296.0,36268368.0,,,,,
금호타이어,073240,4795.0,25176.0,120718920.0,,,,,
금화피에스시,036190,32100.0,288.0,9244800.0,,,,,
기가레인,049080,1668.0,3451091.0,5756419788.0,,,,,
기가비스,420770,121700.0,7325.0,891452500.0,,,,,
기산텔레콤,035460,3415.0,11427.0,39023205.0,,,,,
기신정기,092440,2080.0,11231.0,23360480.0,,,,,
기아,000270,171300.0,245942.0,42129864600.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1304.0,5130.0,6689520.0,,,,,
깨끗한나라우,004545,9700.0,0.0,0.0,,,,,
깨끗한나라,004540,1780.0,4428.0,7881840.0,,,,,
꿈비,407400,2900.0,3948.0,11449200.0,,,,,
나노,187790,6410.0,17454.0,111880140.0,,,,,
나노신소재,121600,70100.0,7340.0,514534000.0,,,,,
나노실리칸첨단소재,286750,1409.0,417.0,587553.0,,,,,
나노씨엠에스,247660,4650.0,1595.0,7416750.0,,,,,
나노엔텍,039860,5220.0,23577.0,123071940.0,,,,,
나노캠텍,091970,3980.0,662824.0,2638039520.0,,,,,
나노팀,417010,13250.0,1847167.0,24474962750.0,,,,,
나눔테크,244880,2050.0,1.0,2050.0,,,,,
나라셀라,405920,2350.0,53.0,124550.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3450.0,124601.0,429873450.0,,,,,
나래나노텍,137080,5060.0,268.0,1356080.0,,,,,
나무가,190510,17905.0,6595.0,118083475.0,,,,,
나무기술,242040,6960.0,1473500.0,10255560000.0,,,,,
나우로보틱스,459510,24200.0,17971.0,434898200.0,,,,,
나우IB,293580,2010.0,79300.0,159393000.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,22450.0,4440.0,99678000.0,,,,,
나이스디앤비,130580,5510.0,93.0,512430.0,,,,,
나이스정보통신,036800,27100.0,1664.0,45094400.0,,,,,
NICE평가정보,030190,14180.0,3649.0,51742820.0,,,,,
나인테크,267320,3180.0,208631.0,663446580.0,,,,,
남광토건,001260,8270.0,4111.0,33997970.0,,,,,
남선알미우,008355,12500.0,0.0,0.0,,,,,
남선알미늄,008350,1570.0,671687.0,1054548590.0,,,,,
남성,004270,7000.0,160.0,1120000.0,,,,,
남양유업우,003925,34350.0,711.0,24422850.0,,,,,
남양유업,003920,46600.0,502.0,23393200.0,,,,,
남해화학,025860,7360.0,64104.0,471805440.0,,,,,
남화산업,111710,3510.0,496.0,1740960.0,,,,,
남화토건,091590,3585.0,346.0,1240410.0,,,,,
내츄럴엔도텍,168330,2630.0,2313.0,6083190.0,,,,,
네오리진,094860,1435.0,18510.0,26561850.0,,,,,
네오셈,253590,15320.0,72700.0,1113764000.0,,,,,
네오오토,212560,15220.0,72230.0,1099340600.0,,,,,
네오위즈,095660,20000.0,17626.0,352520000.0,,,,,
네오위즈홀딩스,042420,22200.0,1370.0,30414000.0,,,,,
네오이뮨텍,950220,501.0,0.0,0.0,,,,,
네오크레마,311390,3375.0,1881.0,6348375.0,,,,,
네오티스,085910,29400.0,9096.0,267422400.0,,,,,
네오팜,092730,18210.0,4069.0,74096490.0,,,,,
네오펙트,290660,971.0,109654.0,106474034.0,,,,,
네온테크,306620,3250.0,260340.0,846105000.0,,,,,
네이블,153460,7580.0,1720.0,13037600.0,,,,,
네이처셀,007390,31000.0,629462.0,19513322000.0,,,,,
네패스,033640,37650.0,43388.0,1633558200.0,,,,,
네패스아크,330860,48500.0,28191.0,1367263500.0,,,,,
넥사다이내믹스,351320,1404.0,6571.0,9225684.0,,,,,
넥센우,005725,4400.0,0.0,0.0,,,,,
넥센,005720,6510.0,5435.0,35381850.0,,,,,
넥센타이어1우B,002355,4105.0,5183.0,21276215.0,,,,,
넥센타이어,002350,6420.0,8301.0,53292420.0,,,,,
넥스턴바이오,089140,2375.0,25002.0,59379750.0,,,,,
넥스트바이오메디컬,389650,44750.0,5708.0,255433000.0,,,,,
넥스트아이,137940,2155.0,23002.0,49569310.0,,,,,
NEW,160550,1424.0,2830.0,4029920.0,,,,,
넥스트칩,396270,4675.0,51907.0,242665225.0,,,,,
넥스틴,348210,69400.0,12278.0,852093200.0,,,,,
넥스틸,092790,16170.0,38105.0,616157850.0,,,,,
넥슨게임즈,225570,10770.0,12298.0,132449460.0,,,,,
넥써쓰,205500,1795.0,36877.0,66194215.0,,,,,
넵튠,217270,3075.0,789.0,2426175.0,,,,,
넷마블,251270,42200.0,42031.0,1773708200.0,,,,,
노드메이슨,317860,4700.0,0.0,0.0,,,,,
노랑풍선,104620,4035.0,10770.0,43456950.0,,,,,
노루페인트우,090355,12200.0,2.0,24400.0,,,,,
노루페인트,090350,7910.0,4146.0,32794860.0,,,,,
노루홀딩스우,000325,28800.0,0.0,0.0,,,,,
노루홀딩스,000320,18460.0,2021.0,37307660.0,,,,,
노머스,473980,14590.0,1307.0,19069130.0,,,,,
노바렉스,194700,16130.0,3549.0,57245370.0,,,,,
노바텍,285490,17680.0,10652.0,188327360.0,,,,,
노브랜드,145170,4430.0,17204.0,76213720.0,,,,,
노브메타파마,229500,9000.0,10.0,90000.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1069.0,20460.0,21871740.0,,,,,
녹십자,006280,145700.0,17447.0,2542027900.0,,,,,
녹십자엠에스,142280,4960.0,528212.0,2619931520.0,,,,,
녹십자웰빙,234690,10180.0,19228.0,195741040.0,,,,,
녹십자홀딩스2우,005257,24700.0,180.0,4446000.0,,,,,
녹십자홀딩스,005250,13800.0,68682.0,947811600.0,,,,,
농심,004370,380500.0,1050.0,399525000.0,,,,,
농심홀딩스,072710,91500.0,448.0,40992000.0,,,,,
아시아종묘,154030,1746.0,1058.0,1847268.0,,,,,
농우바이오,054050,7320.0,2616.0,19149120.0,,,,,
우듬지팜,403490,912.0,30320.0,27651840.0,,,,,
누리플랜,069140,1629.0,4271.0,6957459.0,,,,,
누리플렉스,040160,13130.0,3944.0,51784720.0,,,,,
누보,332290,1046.0,20549.0,21494254.0,,,,,
뉴로메카,348340,58000.0,50570.0,2933060000.0,,,,,
뉴보텍,060260,1194.0,7690.0,9181860.0,,,,,
뉴엔AI,463020,9870.0,14379.0,141920730.0,,,,,
뉴온,123840,4350.0,2464.0,10718400.0,,,,,
뉴인텍,012340,1277.0,10430.0,13319110.0,,,,,
뉴키즈온,462310,3030.0,1782.0,5399460.0,,,,,
뉴트리,270870,3985.0,425.0,1693625.0,,,,,
뉴파워프라즈마,144960,9680.0,113233.0,1096095440.0,,,,,
뉴프렉스,085670,4955.0,37436.0,185495380.0,,,,,
다날,064260,6200.0,89258.0,553399600.0,,,,,
다보링크,340360,1414.0,50874.0,71935836.0,,,,,
다산네트웍스,039560,3975.0,81692.0,324725700.0,,,,,
다산솔루에타,154040,917.0,64919.0,59530723.0,,,,,
다스코,058730,2740.0,8629.0,23643460.0,,,,,
다올투자증권,030210,3790.0,5154.0,19533660.0,,,,,
다우기술,023590,40600.0,4724.0,191794400.0,,,,,
다우데이타,032190,20700.0,20097.0,416007900.0,,,,,
다원넥스뷰,323350,20100.0,27730.0,557373000.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,203000.0,11333.0,2300599000.0,,,,,
닷밀,464580,1704.0,55.0,93720.0,,,,,
대교,019680,1133.0,23597.0,26735401.0,,,,,
대교우B,019685,886.0,106.0,93916.0,,,,,
대구백화점,006370,5110.0,700.0,3577000.0,,,,,
대덕1우,00806K,13370.0,885.0,11832450.0,,,,,
대덕,008060,21600.0,19126.0,413121600.0,,,,,
대덕전자,353200,164900.0,160753.0,26508169700.0,,,,,
대덕전자1우,35320K,38450.0,3620.0,139189000.0,,,,,
대동고려삼,178600,1836.0,451.0,828036.0,,,,,
대동금속,020400,3645.0,9322.0,33978690.0,,,,,
대동기어,008830,17050.0,9103.0,155206150.0,,,,,
대동,000490,8790.0,33153.0,291414870.0,,,,,
대동스틸,048470,3110.0,9782.0,30422020.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4135.0,87985.0,363817975.0,,,,,
대림바스,005750,4895.0,4803.0,23510685.0,,,,,
대림제지,017650,9170.0,209.0,1916530.0,,,,,
대림통상,006570,1909.0,485.0,925865.0,,,,,
대명에너지,389260,16240.0,7815.0,126915600.0,,,,,
대모,317850,7580.0,8515.0,64543700.0,,,,,
대보마그네틱,290670,8230.0,2690.0,22138700.0,,,,,
대봉엘에스,078140,9520.0,3364.0,32025280.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,15760.0,93.0,1465680.0,,,,,
대상,001680,19090.0,4585.0,87527650.0,,,,,
대상홀딩스우,084695,14020.0,1448.0,20300960.0,,,,,
대상홀딩스,084690,9570.0,4619.0,44203830.0,,,,,
대성미생물,036480,6720.0,1871.0,12573120.0,,,,,
대성산업,128820,6070.0,53839.0,326802730.0,,,,,
대성에너지,117580,7630.0,15817.0,120683710.0,,,,,
대성창투,027830,1257.0,39778.0,50000946.0,,,,,
대성파인텍,104040,2520.0,3922.0,9883440.0,,,,,
대성하이텍,129920,7700.0,54397.0,418856900.0,,,,,
대성홀딩스,016710,7400.0,5391.0,39893400.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2100.0,2139.0,4491900.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2150.0,0.0,0.0,,,,,
대신밸류리츠,0030R0,4165.0,2032.0,8463280.0,,,,,
대신정보통신,020180,1229.0,312005.0,383454145.0,,,,,
대신증권우,003545,20750.0,14978.0,310793500.0,,,,,
대신증권2우B,003547,20000.0,3898.0,77960000.0,,,,,
대신증권,003540,31400.0,15042.0,472318800.0,,,,,
대아티아이,045390,3300.0,85312.0,281529600.0,,,,,
대양금속,009190,1930.0,979682.0,1890786260.0,,,,,
대양전기공업,108380,22300.0,5528.0,123274400.0,,,,,
대영포장,014160,951.0,184657.0,175608807.0,,,,,
대우건설,047040,25950.0,1825592.0,47374112400.0,,,,,
대웅,003090,19290.0,8013.0,154570770.0,,,,,
대웅제약,069620,130650.0,7412.0,968377800.0,,,,,
대원,007680,3935.0,3345.0,13162575.0,,,,,
대원강업,000430,4480.0,43184.0,193464320.0,,,,,
대원미디어,048910,5750.0,4836.0,27807000.0,,,,,
대원산업,005710,11130.0,2463.0,27413190.0,,,,,
대원전선우,006345,16630.0,374416.0,6226538080.0,,,,,
대원전선,006340,12860.0,1284336.0,16516560960.0,,,,,
대원제약,003220,8910.0,3575.0,31853250.0,,,,,
대원화성,024890,3480.0,4356.0,15158880.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,798.0,64157.0,51197286.0,,,,,
대정화금,120240,13830.0,6736.0,93158880.0,,,,,
대주산업,003310,2560.0,78581.0,201167360.0,,,,,
대주이엔티,114920,2395.0,1.0,2395.0,,,,,
대주전자재료,078600,152000.0,43747.0,6649544000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6320.0,4486.0,28351520.0,,,,,
대창,012800,1562.0,216899.0,338796238.0,,,,,
대창솔루션,096350,2290.0,85501.0,195797290.0,,,,,
대창스틸,140520,2010.0,4767.0,9581670.0,,,,,
대한과학,131220,4275.0,3309.0,14145975.0,,,,,
대한광통신,010170,25750.0,5519510.0,142127382500.0,,,,,
대한뉴팜,054670,6100.0,8457.0,51587700.0,,,,,
대한방직,001070,5930.0,600.0,3558000.0,,,,,
대한약품,023910,27100.0,966.0,26178600.0,,,,,
대한유화,006650,126900.0,4464.0,566481600.0,,,,,
대한전선,001440,48650.0,1068216.0,51968708400.0,,,,,
대한제강,084010,9460.0,4996.0,47262160.0,,,,,
대한제당우,001795,2235.0,2147.0,4798545.0,,,,,
대한제당,001790,2580.0,23811.0,61432380.0,,,,,
대한제분,001130,11630.0,3120.0,36285600.0,,,,,
대한항공우,003495,22950.0,718.0,16478100.0,,,,,
대한항공,003490,26850.0,367896.0,9878007600.0,,,,,
대한해운,005880,2360.0,752912.0,1776872320.0,,,,,
대한화섬,003830,115300.0,3.0,345900.0,,,,,
대현,016090,1625.0,9281.0,15081625.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,1049.0,4611.0,4836939.0,,,,,
대호특수강우,021045,2615.0,1.0,2615.0,,,,,
대화제약,067080,12820.0,24696.0,316602720.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6650.0,3762.0,25017300.0,,,,,
더라미,032860,841.0,39809.0,33479369.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,17500.0,1960.0,34300000.0,,,,,
더블유게임즈,192080,66900.0,9837.0,658095300.0,,,,,
더블유씨피,393890,17340.0,808716.0,14023135440.0,,,,,
더블유에스아이,299170,1833.0,62207.0,114025431.0,,,,,
THE E&M,089230,2860.0,35437.0,101349820.0,,,,,
더존비즈온,012510,120200.0,4571.0,549434200.0,,,,,
더즌,462860,2750.0,32996.0,90739000.0,,,,,
더코디,224060,4755.0,1769.0,8411595.0,,,,,
더콘텐츠온,302920,2800.0,0.0,0.0,,,,,
THE CUBE&,013720,472.0,46773.0,22076856.0,,,,,
덕산네오룩스,213420,41050.0,35878.0,1472791900.0,,,,,
덕산테코피아,317330,20050.0,23898.0,479154900.0,,,,,
덕산하이메탈,077360,15830.0,139789.0,2212859870.0,,,,,
덕성우,004835,6110.0,0.0,0.0,,,,,
덕성,004830,4165.0,22457.0,93533405.0,,,,,
덕신이피씨,090410,1098.0,20553.0,22567194.0,,,,,
덕우전자,263600,5050.0,8746.0,44167300.0,,,,,
데브시스터즈,194480,16560.0,6071.0,100535760.0,,,,,
데이원컴퍼니,373160,4150.0,3034.0,12591100.0,,,,,
데이타솔루션,263800,4530.0,10215.0,46273950.0,,,,,
데이터스트림즈,199150,1799.0,69.0,124131.0,,,,,
덱스터,206560,1736.0,12535.0,21760760.0,,,,,
덴티스,261200,3160.0,22657.0,71596120.0,,,,,
덴티움,145720,47400.0,2772.0,131392800.0,,,,,
도부,227420,930.0,2.0,1860.0,,,,,
