종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
E1,017940,79400.0,13151.0,1044189400.0,7.3,0.2800000011920929,10873.0,287645.0,4.349999904632568
ESR켄달스퀘어리츠,365550,4340.0,3026013.0,13132896420.0,,,,,
ES큐브,050120,2610.0,371799.0,970395390.0,38.38,0.4099999964237213,68.0,6413.0,0.0
F&F,383220,62900.0,44772.0,2816158800.0,6.62,1.5099999904632568,9504.0,41565.0,2.700000047683716
F&F홀딩스,007700,17880.0,16163.0,288994440.0,6.53,0.3199999928474426,2738.0,56520.0,2.5199999809265137
GS우,078935,43000.0,2616.0,112488000.0,0.0,0.0,0.0,0.0,6.400000095367432
GS건설,006360,18570.0,404772.0,7516616040.0,6.42,0.36000001430511475,2893.0,51998.0,1.6200000047683716
GS,078930,45900.0,240324.0,11030871600.0,7.67,0.3100000023841858,5988.0,148685.0,5.880000114440918
HDC,012630,21350.0,286358.0,6113743300.0,7.35,0.4000000059604645,2903.0,52784.0,1.6399999856948853
HDC현대산업개발,294870,20650.0,307306.0,6345868900.0,8.51,0.4300000071525574,2427.0,48537.0,3.390000104904175
HJ중공업,097230,15030.0,5811619.0,87348633570.0,234.84,3.640000104904175,64.0,4125.0,0.0
HL D&I,014790,2550.0,41939.0,106944450.0,9.88,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1710.0,136337.0,233136270.0,0.0,1.0099999904632568,0.0,1701.0,0.0
HL만도,204320,34900.0,242381.0,8459096900.0,12.61,0.6499999761581421,2767.0,53635.0,2.009999990463257
HL홀딩스,060980,38400.0,38079.0,1462233600.0,18.4,0.3400000035762787,2087.0,113030.0,5.210000038146973
HS애드,035000,8770.0,999804.0,8768281080.0,6.26,0.699999988079071,1400.0,12518.0,6.269999980926514
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62400.0,6392.0,398860800.0,9.19,0.5600000023841858,6789.0,111347.0,6.409999847412109
JB금융지주,175330,22200.0,586970.0,13030734000.0,6.46,0.7599999904632568,3439.0,29348.0,4.480000019073486
JW생명과학,234080,12010.0,73824.0,886626240.0,4.23,0.9300000071525574,2841.0,12945.0,4.159999847412109
JW중외제약우,001065,29450.0,411.0,12103950.0,0.0,0.0,0.0,0.0,1.6100000143051147
JW중외제약2우B,001067,62300.0,5.0,311500.0,0.0,0.0,0.0,0.0,0.7200000286102295
JW중외제약,001060,22300.0,36128.0,805654400.0,8.43,1.659999966621399,2644.0,13406.0,2.0199999809265137
JW홀딩스,096760,3420.0,55711.0,190531620.0,3.91,1.0499999523162842,874.0,3248.0,3.359999895095825
KB금융,105560,113200.0,786457.0,89026932400.0,8.79,0.7300000190734863,12880.0,154949.0,2.799999952316284
KB스타리츠,432320,3795.0,637237.0,2418314415.0,,,,,
KB오토시스,024120,3650.0,17902.0,65342300.0,14.26,0.3499999940395355,256.0,10346.0,5.480000019073486
KCTC,009070,5550.0,643659.0,3572307450.0,6.45,0.5600000023841858,860.0,9858.0,1.350000023841858
KD,044180,480.0,223661.0,107357280.0,2.84,0.3199999928474426,169.0,1477.0,0.0
KG모빌리티,003620,3495.0,165991.0,580138545.0,19.97,0.47999998927116394,175.0,7233.0,0.0
KG스틸,016380,5800.0,64160.0,372128000.0,4.33,0.28999999165534973,1338.0,20053.0,4.309999942779541
KG케미칼,001390,4765.0,506566.0,2413786990.0,5.18,0.3400000035762787,919.0,13897.0,2.7300000190734863
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,23350.0,12442.0,290520700.0,9.16,0.25,2548.0,93328.0,7.710000038146973
KPX케미칼,025000,50300.0,4323.0,217446900.0,3.72,0.3499999940395355,13504.0,145591.0,6.460000038146973
KPX홀딩스,092230,67000.0,2903.0,194501000.0,3.39,0.25999999046325684,19783.0,256552.0,6.340000152587891
KR모터스,000040,550.0,615610.0,338585500.0,0.0,1.0099999904632568,0.0,543.0,0.0
LF,093050,18640.0,154634.0,2882377760.0,6.92,0.33000001311302185,2694.0,57258.0,3.759999990463257
LG우,003555,61200.0,1723.0,105447600.0,0.0,0.0,0.0,0.0,5.150000095367432
LG디스플레이,034220,11880.0,14252617.0,169321089960.0,0.0,0.9100000262260437,0.0,13085.0,0.0
LG,003550,74700.0,345846.0,25834696200.0,20.12,0.4300000071525574,3712.0,175634.0,4.150000095367432
LG생활건강우,051905,123300.0,3177.0,391724100.0,0.0,0.0,0.0,0.0,2.880000114440918
LG생활건강,051900,305500.0,91183.0,27856406500.0,27.08,0.9200000166893005,11281.0,332194.0,1.149999976158142
LG에너지솔루션,373220,394000.0,316057.0,124526458000.0,0.0,4.369999885559082,0.0,90240.0,0.0
LG유플러스,032640,14910.0,709305.0,10575737550.0,17.12,0.75,871.0,19906.0,4.360000133514404
LG이노텍,011070,166900.0,138355.0,23091449500.0,8.79,0.7400000095367432,18985.0,226240.0,1.25
LG전자우,066575,38200.0,16417.0,627129400.0,0.0,0.0,0.0,0.0,2.75
LG전자,066570,77200.0,367302.0,28355714400.0,37.92,0.6600000262260437,2036.0,116595.0,1.2999999523162842
LG화학우,051915,140300.0,25330.0,3553799000.0,0.0,0.0,0.0,0.0,0.75
LG화학,051910,282500.0,214283.0,60534947500.0,0.0,0.6600000262260437,0.0,425221.0,0.3499999940395355
LIG넥스원,079550,506000.0,112692.0,57022152000.0,49.74,9.109999656677246,10173.0,55550.0,0.4699999988079071
LS ELECTRIC,010120,307000.0,113864.0,34956248000.0,38.0,4.960000038146973,8078.0,61908.0,0.9399999976158142
LS네트웍스,000680,3945.0,168242.0,663714690.0,0.0,0.5699999928474426,0.0,6927.0,0.0
LS,006260,165500.0,135142.0,22366001000.0,19.07,0.9900000095367432,8677.0,167908.0,1.0
LS에코에너지,229640,41950.0,160169.0,6719089550.0,40.73,6.940000057220459,1030.0,6048.0,0.47999998927116394
LX세미콘,108320,56600.0,23982.0,1357381200.0,7.05,0.8500000238418579,8024.0,66378.0,4.239999771118164
LX인터내셔널,001120,29650.0,117454.0,3482511100.0,6.07,0.4000000059604645,4885.0,73962.0,6.75
MDS테크,086960,1303.0,369113.0,480954239.0,16.92,0.949999988079071,77.0,1376.0,0.0
MH에탄올,023150,5300.0,6985.0,37020500.0,0.0,0.5299999713897705,0.0,10061.0,4.71999979019165
NAVER,035420,224500.0,1165222.0,261592339000.0,17.67,1.309999942779541,12702.0,170953.0,0.5
NHN,181710,27550.0,52727.0,1452628850.0,0.0,0.6000000238418579,0.0,45675.0,1.809999942779541
NH프라임리츠,338100,4665.0,44400.0,207126000.0,,,,,
NICE,034310,13080.0,34843.0,455746440.0,9.7,0.6000000238418579,1349.0,21632.0,3.819999933242798
NICE인프라,063570,4385.0,47653.0,208958405.0,54.14,0.7400000095367432,81.0,5920.0,2.8499999046325684
NI스틸,008260,3620.0,19595.0,70933900.0,4.02,0.4000000059604645,901.0,9017.0,2.759999990463257
NPC우,004255,2490.0,3483.0,8672670.0,0.0,0.0,0.0,0.0,4.420000076293945
NPC,004250,4305.0,16653.0,71691165.0,2.27,0.3700000047683716,1893.0,11496.0,2.440000057220459
OCI,456040,58800.0,44579.0,2621245200.0,5.42,0.4399999976158142,10850.0,134902.0,3.740000009536743
S-Oil우,010955,40100.0,1926.0,77232600.0,0.0,0.0,0.0,0.0,0.3700000047683716
S-Oil,010950,61200.0,207034.0,12670480800.0,0.0,0.8199999928474426,0.0,74692.0,0.20000000298023224
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,24100.0,14947.0,360222700.0,5.34,0.46000000834465027,4513.0,52585.0,7.050000190734863
SG글로벌,001380,1638.0,210305.0,344479590.0,11.7,0.49000000953674316,140.0,3329.0,0.0
SHD,001770,17280.0,1054.0,18213120.0,7.17,0.38999998569488525,2410.0,44133.0,0.5799999833106995
SH에너지화학,002360,454.0,119205.0,54119070.0,0.0,0.6200000047683716,0.0,733.0,0.0
SIMPAC,009160,4840.0,344987.0,1669737080.0,9.57,0.4300000071525574,506.0,11153.0,4.130000114440918
SJM,123700,3535.0,38783.0,137097905.0,2.65,0.25,1333.0,13949.0,4.949999809265137
SJM홀딩스,025530,3615.0,2537.0,9171255.0,5.17,0.28999999165534973,699.0,12262.0,6.21999979019165
SK우,03473K,147200.0,2724.0,400972800.0,0.0,0.0,0.0,0.0,4.789999961853027
SKC,011790,103000.0,276987.0,28529661000.0,0.0,2.990000009536743,0.0,34412.0,0.0
SK가스,018670,247000.0,3509.0,866723000.0,12.4,0.8100000023841858,19926.0,304064.0,3.240000009536743
SK네트웍스,001740,4495.0,506758.0,2277877210.0,18.81,0.41999998688697815,239.0,10588.0,6.670000076293945
SK디앤디,210980,10030.0,182613.0,1831608390.0,4.37,0.33000001311302185,2296.0,30637.0,5.980000019073486
SK리츠,395400,4830.0,2248091.0,10858279530.0,,,,,
SK,034730,186300.0,121170.0,22573971000.0,0.0,0.4099999964237213,0.0,455927.0,3.759999990463257
SK스퀘어,402340,143700.0,320084.0,45996070800.0,5.17,1.0099999904632568,27772.0,142904.0,0.0
SK시그넷,260870,10950.0,6050.0,66247500.0,,,,,
SK아이이테크놀로지,361610,31700.0,859192.0,27236386400.0,0.0,0.9700000286102295,0.0,32604.0,0.0
SK오션플랜트,100090,20200.0,423189.0,8548417800.0,72.92,1.690000057220459,277.0,11974.0,0.0
SK이노베이션우,096775,71200.0,991.0,70559200.0,0.0,0.0,0.0,0.0,2.880000114440918
SK이노베이션,096770,109100.0,425386.0,46409612600.0,0.0,0.6600000262260437,0.0,165656.0,1.8300000429153442
SK증권우,001515,2210.0,4289.0,9478690.0,0.0,0.0,0.0,0.0,0.27000001072883606
SK증권,001510,649.0,1296704.0,841560896.0,0.0,0.49000000953674316,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,26600.0,1383.0,36787800.0,0.0,0.0,0.0,0.0,4.510000228881836
SK케미칼,285130,62500.0,38328.0,2395500000.0,166.22,0.550000011920929,376.0,114678.0,1.840000033378601
SK텔레콤,017670,56100.0,387088.0,21715636800.0,9.71,1.0199999809265137,5780.0,54952.0,6.309999942779541
SNT다이내믹스,003570,57200.0,98899.0,5657022800.0,13.32,1.6200000047683716,4293.0,35293.0,2.2699999809265137
SNT모티브,064960,33800.0,50869.0,1719372200.0,7.86,0.7400000095367432,4299.0,45531.0,2.7699999809265137
SNT에너지,100840,49900.0,308473.0,15392802700.0,28.47,3.2200000286102295,1753.0,15499.0,1.0
SNT홀딩스,036530,54600.0,10743.0,586567800.0,5.52,0.6399999856948853,9885.0,85501.0,2.930000066757202
SPC삼립,005610,54100.0,3023.0,163544300.0,5.07,0.9100000262260437,10671.0,59200.0,3.3299999237060547
STX그린로지스,465770,8010.0,505703.0,4050681030.0,2.31,0.7599999904632568,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,36300.0,4778174.0,173447716200.0,58.36,3.630000114440918,622.0,10004.0,0.0
TBH글로벌,084870,1468.0,83761.0,122961148.0,0.0,0.5,0.0,2952.0,2.7200000286102295
TCC스틸,002710,20300.0,305429.0,6200208700.0,26.4,2.0899999141693115,769.0,9726.0,0.49000000953674316
WISCOM,024070,1916.0,1862.0,3567592.0,0.0,0.3400000035762787,0.0,5701.0,2.609999895095825
가비아,079940,22750.0,20565.0,467853750.0,19.96,1.809999942779541,1140.0,12548.0,0.3499999940395355
가온그룹,078890,3400.0,80301.0,273023400.0,0.0,0.4699999988079071,0.0,7239.0,0.0
가온전선,000500,66000.0,72487.0,4784142000.0,20.18,1.4299999475479126,3270.0,46022.0,0.0
가온칩스,399720,44500.0,41246.0,1835447000.0,67.94,7.440000057220459,655.0,5980.0,0.0
가이아코퍼레이션,296520,1151.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6090.0,1955631.0,11909792790.0,18.97,5.03000020980835,321.0,1210.0,0.0
강남제비스코,000860,12170.0,23817.0,289852890.0,11.93,0.25999999046325684,1020.0,47643.0,2.049999952316284
강동씨앤엘,198440,1370.0,69530.0,95256100.0,0.0,0.6200000047683716,0.0,2206.0,0.0
강스템바이오텍,217730,1340.0,22607144.0,30293572960.0,0.0,2.0299999713897705,0.0,659.0,0.0
강원랜드,035250,18170.0,381450.0,6930946500.0,8.05,0.9399999976158142,2257.0,19379.0,6.440000057220459
강원에너지,114190,11110.0,487094.0,5411614340.0,277.75,7.170000076293945,40.0,1550.0,0.0
갤럭시아머니트리,094480,10500.0,148534.0,1559607000.0,500.0,3.6600000858306885,21.0,2872.0,0.4300000071525574
갤럭시아에스엠,011420,2400.0,167527.0,402064800.0,22.86,1.0499999523162842,105.0,2286.0,0.0
경남스틸,039240,3135.0,205663.0,644753505.0,11.36,0.75,276.0,4160.0,3.8299999237060547
경남제약,053950,630.0,56768.0,35763840.0,2.72,0.4300000071525574,232.0,1474.0,0.0
경농,002100,9840.0,20584.0,202546560.0,10.22,0.699999988079071,963.0,14088.0,4.570000171661377
경동나비엔,009450,81700.0,131282.0,10725739400.0,9.5,1.7000000476837158,8603.0,48116.0,0.800000011920929
경동도시가스,267290,20300.0,7143.0,145002900.0,4.18,0.27000001072883606,4859.0,75694.0,4.309999942779541
경동인베스트,012320,59800.0,14358.0,858608400.0,6.02,0.27000001072883606,9940.0,219935.0,1.25
경동제약,011040,6070.0,22779.0,138268530.0,29.9,0.7400000095367432,203.0,8168.0,4.940000057220459
경방,000050,7250.0,22861.0,165742250.0,7.66,0.23999999463558197,947.0,30489.0,2.069999933242798
경보제약,214390,5140.0,40450.0,207913000.0,26.49,0.8399999737739563,194.0,6113.0,0.9700000286102295
경인양행,012610,3420.0,65531.0,224116020.0,9.24,0.5899999737739563,370.0,5828.0,1.4600000381469727
경인전자,009140,20550.0,1301.0,26735550.0,10.45,0.3499999940395355,1966.0,58776.0,1.7000000476837158
경창산업,024910,1655.0,18733.0,31003115.0,20.95,0.44999998807907104,79.0,3703.0,1.2100000381469727
계룡건설,013580,20650.0,92952.0,1919458800.0,3.86,0.2199999988079071,5350.0,95717.0,1.940000057220459
계양전기우,012205,3435.0,2590.0,8896650.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1499.0,19809.0,29693691.0,0.0,0.7599999904632568,0.0,1962.0,0.0
고려산업,002140,2815.0,93821.0,264106115.0,17.27,0.6399999856948853,163.0,4414.0,1.0700000524520874
고려신용정보,049720,10510.0,17358.0,182432580.0,11.05,2.7699999809265137,951.0,3800.0,4.28000020980835
고려아연,010130,807000.0,18932.0,15278124000.0,85.05,2.0,9488.0,403756.0,2.1700000762939453
고려제강,002240,18120.0,5607.0,101598840.0,14.52,0.27000001072883606,1248.0,66041.0,1.9299999475479126
고려제약,014570,4690.0,1943.0,9112670.0,16.87,0.6499999761581421,278.0,7222.0,3.4100000858306885
고바이오랩,348150,5170.0,14610.0,75533700.0,0.0,2.6700000762939453,0.0,1938.0,0.0
고스트스튜디오,950190,10170.0,33187.0,337511790.0,,,,,
고영,098460,15470.0,444836.0,6881612920.0,48.5,3.1600000858306885,319.0,4898.0,0.8999999761581421
골드앤에스,035290,391.0,104180.0,40734380.0,391.0,1.440000057220459,1.0,272.0,0.0
골프존,215000,63900.0,9185.0,586921500.0,7.8,0.8700000047683716,8190.0,73193.0,6.260000228881836
골프존홀딩스,121440,5320.0,74872.0,398319040.0,5.04,0.28999999165534973,1056.0,18294.0,4.699999809265137
공구우먼,366030,4235.0,64075.0,271357625.0,12.2,1.2400000095367432,347.0,3415.0,2.130000114440918
광동제약,009290,6100.0,49603.0,302578300.0,6.03,0.4099999964237213,1011.0,14719.0,1.6399999856948853
광동헬스바이오,086220,1459.0,12.0,17508.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1161.0,616393.0,715632273.0,0.0,0.6800000071525574,0.0,1709.0,0.0
광무,029480,2670.0,243257.0,649496190.0,1.34,0.6299999952316284,1989.0,4242.0,0.0
광전자,017900,1920.0,20528.0,39413760.0,9.19,0.4000000059604645,209.0,4746.0,2.5999999046325684
광주신세계,037710,30000.0,11000.0,330000000.0,5.03,0.27000001072883606,5962.0,109755.0,7.329999923706055
광진실업,026910,2865.0,23977.0,68694105.0,6.23,0.7400000095367432,460.0,3868.0,0.0
교보14호스팩,456490,2165.0,2084.0,4511860.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2215.0,4177.0,9252055.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2030.0,11116.0,22565480.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2040.0,4350.0,8874000.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,8760.0,38917.0,340912920.0,8.4,0.5,1043.0,17593.0,5.710000038146973
교촌에프앤비,339770,5070.0,49113.0,249002910.0,115.23,1.4199999570846558,44.0,3573.0,1.9700000286102295
구영테크,053270,2360.0,69123.0,163130280.0,3.38,0.4699999988079071,698.0,5003.0,2.5399999618530273
국도화학,007690,38200.0,20370.0,778134000.0,37.02,0.38999998569488525,1032.0,98042.0,1.5700000524520874
국보디자인,066620,21850.0,8276.0,180830600.0,3.55,0.5199999809265137,6161.0,42335.0,2.2899999618530273
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4620.0,22758.0,105141960.0,53.1,0.3100000023841858,87.0,14750.0,1.5199999809265137
국영지앤엠,006050,1293.0,121077.0,156552561.0,17.01,0.8600000143051147,76.0,1505.0,0.7699999809265137
국일신동,060480,1748.0,8591.0,15017068.0,0.0,0.46000000834465027,0.0,3817.0,0.0
국일제지,078130,501.0,1704418.0,853913418.0,0.0,4.599999904632568,0.0,109.0,0.0
국전약품,307750,4125.0,646526.0,2666919750.0,117.86,2.0799999237060547,35.0,1985.0,0.23999999463558197
국제약품,002720,4795.0,85938.0,412072710.0,18.73,1.090000033378601,256.0,4397.0,0.6299999952316284
그래디언트,035080,15390.0,21681.0,333670590.0,0.0,0.4000000059604645,0.0,38830.0,1.2999999523162842
GKL,114090,16500.0,214827.0,3544645500.0,30.9,2.4700000286102295,534.0,6686.0,1.7100000381469727
GRT,900290,2995.0,66662.0,199652690.0,,,,,
그리드위즈,453450,19660.0,21636.0,425363760.0,0.0,1.2000000476837158,0.0,16432.0,0.0
그리티,204020,3225.0,65567.0,211453575.0,6.62,0.7699999809265137,487.0,4205.0,3.4100000858306885
그린리소스,402490,16800.0,72754.0,1222267200.0,59.79,2.3399999141693115,281.0,7177.0,0.0
그린생명과학,114450,2960.0,1537641.0,4551417360.0,36.54,1.5800000429153442,81.0,1873.0,0.0
그린케미칼,083420,7770.0,63056.0,489945120.0,22.14,1.4800000190734863,351.0,5244.0,3.0899999141693115
그린플러스,186230,6520.0,25253.0,164649560.0,90.56,1.6399999856948853,72.0,3982.0,0.0
극동유화,014530,3410.0,100584.0,342991440.0,12.77,0.5600000023841858,267.0,6125.0,5.869999885559082
GST,083450,20200.0,185759.0,3752331800.0,8.15,1.3899999856948853,2479.0,14527.0,1.4900000095367432
글로벌에스엠,900070,465.0,104413.0,48552045.0,,,,,
글로벌텍스프리,204620,4680.0,1564059.0,7319796120.0,56.39,3.0,83.0,1561.0,0.0
글로본,019660,2710.0,7779.0,21081090.0,56.46,2.819999933242798,48.0,961.0,0.0
금강공업우,014285,7130.0,34.0,242420.0,0.0,0.0,0.0,0.0,1.8200000524520874
금강공업,014280,4680.0,62887.0,294311160.0,21.67,0.3199999928474426,216.0,14439.0,2.559999942779541
금강철강,053260,4430.0,5879.0,26043970.0,10.3,0.5400000214576721,430.0,8130.0,3.390000104904175
금비,008870,57600.0,146.0,8409600.0,13.14,0.5799999833106995,4384.0,99570.0,2.5999999046325684
금양그린파워,282720,9700.0,6304.0,61148800.0,0.0,1.25,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11880.0,898.0,10668240.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3860.0,124634.0,481087240.0,0.0,0.6100000143051147,0.0,6340.0,0.0
금호석유화학우,011785,56200.0,8574.0,481858800.0,0.0,0.0,0.0,0.0,4.0
금호석유화학,011780,108300.0,116544.0,12621715200.0,8.13,0.4699999988079071,13328.0,232363.0,2.0299999713897705
금호에이치티,214330,608.0,292339.0,177742112.0,0.0,0.4099999964237213,0.0,1497.0,0.0
금호전기,001210,1097.0,261692.0,287076124.0,0.0,2.7100000381469727,0.0,405.0,0.0
금호타이어,073240,4760.0,1501433.0,7146821080.0,4.21,0.7900000214576721,1131.0,5990.0,0.0
금화피에스시,036190,33500.0,11851.0,397008500.0,4.94,0.550000011920929,6780.0,61112.0,4.179999828338623
기가레인,049080,480.0,125926.0,60444480.0,0.0,0.8299999833106995,0.0,578.0,0.0
기가비스,420770,25300.0,12506.0,316401800.0,94.05,1.559999942779541,269.0,16227.0,3.1600000858306885
기산텔레콤,035460,1925.0,84363.0,162398775.0,4.0,0.6000000238418579,481.0,3206.0,0.0
기신정기,092440,2455.0,69575.0,170806625.0,41.61,0.28999999165534973,59.0,8537.0,4.889999866485596
기아,000270,103700.0,574716.0,59598049200.0,4.17,0.7300000190734863,24893.0,141812.0,6.269999980926514
길교이앤씨,456700,7010.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1192.0,176071.0,209876632.0,0.0,0.75,0.0,1587.0,1.6799999475479126
깨끗한나라우,004545,11960.0,470.0,5621200.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2030.0,95614.0,194096420.0,0.0,0.4000000059604645,0.0,5057.0,0.0
꿈비,407400,6980.0,70822.0,494337560.0,0.0,2.4600000381469727,0.0,2837.0,0.0
나노,187790,1852.0,229305.0,424672860.0,2.51,1.8200000524520874,739.0,1020.0,0.0
나노신소재,121600,58800.0,66282.0,3897381600.0,0.0,2.880000114440918,0.0,20390.0,0.4300000071525574
나노실리칸첨단소재,286750,1908.0,102683.0,195919164.0,173.45,2.509999990463257,11.0,760.0,0.0
나노씨엠에스,247660,5000.0,9227.0,46135000.0,0.0,1.1299999952316284,0.0,4427.0,0.0
나노엔텍,039860,3545.0,32151.0,113975295.0,29.79,1.5399999618530273,119.0,2304.0,0.0
나노캠텍,091970,598.0,43597.0,26071006.0,0.0,0.7599999904632568,0.0,790.0,0.0
나노팀,417010,5600.0,53039.0,297018400.0,0.0,2.4700000286102295,0.0,2266.0,0.0
나눔테크,244880,2185.0,58.0,126730.0,,,,,
나라셀라,405920,2790.0,15754.0,43953660.0,0.0,0.550000011920929,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4315.0,68832.0,297010080.0,16.34,0.5600000023841858,264.0,7668.0,2.0899999141693115
나래나노텍,137080,3630.0,11098.0,40285740.0,0.0,0.5299999713897705,0.0,6912.0,0.0
나무가,190510,16740.0,253228.0,4239036720.0,9.96,1.4700000286102295,1680.0,11357.0,3.880000114440918
나무기술,242040,1449.0,79576.0,115305624.0,0.0,1.350000023841858,0.0,1070.0,0.0
나우로보틱스,459510,15160.0,641135.0,9719606600.0,0.0,26.18000030517578,0.0,579.0,0.0
나우IB,293580,1345.0,317290.0,426755050.0,16.01,1.2699999809265137,84.0,1062.0,1.4900000095367432
나우코스,257990,6280.0,100.0,628000.0,,,,,
나이벡,138610,25650.0,42028.0,1078018200.0,0.0,8.670000076293945,0.0,2959.0,0.0
나이스디앤비,130580,5400.0,4871.0,26303400.0,6.09,0.8199999928474426,887.0,6553.0,3.799999952316284
나이스정보통신,036800,23650.0,13320.0,315018000.0,5.44,0.5899999737739563,4349.0,40381.0,3.4200000762939453
NICE평가정보,030190,15690.0,48893.0,767131170.0,12.11,2.2300000190734863,1296.0,7031.0,2.930000066757202
나인테크,267320,3480.0,2051285.0,7138471800.0,0.0,2.1500000953674316,0.0,1617.0,0.0
남광토건,001260,9680.0,47040.0,455347200.0,15.34,0.7900000214576721,631.0,12183.0,0.0
남선알미우,008355,13000.0,156.0,2028000.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1206.0,307008.0,370251648.0,0.0,0.5199999809265137,0.0,2300.0,0.0
남성,004270,1038.0,43920.0,45588960.0,7.31,0.30000001192092896,142.0,3432.0,0.0
남양유업우,003925,36950.0,5098.0,188371100.0,0.0,0.0,0.0,0.0,0.2800000011920929
남양유업,003920,60300.0,3256.0,196336800.0,2233.33,0.7900000214576721,27.0,76517.0,0.17000000178813934
