종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LG,003550,76000.0,161455.0,12270580000.0,20.47,0.4300000071525574,3712.0,175634.0,4.079999923706055
LG생활건강우,051905,122600.0,4247.0,520682200.0,0.0,0.0,0.0,0.0,2.9000000953674316
LG생활건강,051900,297500.0,36362.0,10817695000.0,26.37,0.8999999761581421,11281.0,332194.0,1.1799999475479126
LG에너지솔루션,373220,389000.0,317685.0,123579465000.0,0.0,4.309999942779541,0.0,90240.0,0.0
LG유플러스,032640,14780.0,624576.0,9231233280.0,16.97,0.7400000095367432,871.0,19906.0,4.400000095367432
LG이노텍,011070,164900.0,490150.0,80825735000.0,8.69,0.7300000190734863,18985.0,226240.0,1.2699999809265137
LG전자우,066575,37900.0,34927.0,1323733300.0,0.0,0.0,0.0,0.0,2.7699999809265137
LG전자,066570,76600.0,348955.0,26729953000.0,37.62,0.6600000262260437,2036.0,116595.0,1.309999942779541
LG화학우,051915,140400.0,53227.0,7473070800.0,0.0,0.0,0.0,0.0,0.75
LG화학,051910,277500.0,233130.0,64693575000.0,0.0,0.6499999761581421,0.0,425221.0,0.36000001430511475
LIG넥스원,079550,503000.0,167410.0,84207230000.0,49.44,9.050000190734863,10173.0,55550.0,0.47999998927116394
LS ELECTRIC,010120,313000.0,102778.0,32169514000.0,38.75,5.059999942779541,8078.0,61908.0,0.9300000071525574
LS네트웍스,000680,4050.0,351096.0,1421938800.0,0.0,0.5799999833106995,0.0,6927.0,0.0
LS,006260,171200.0,146907.0,25150478400.0,19.73,1.0199999809265137,8677.0,167908.0,0.9599999785423279
LS에코에너지,229640,44000.0,442817.0,19483948000.0,42.72,7.28000020980835,1030.0,6048.0,0.44999998807907104
LX세미콘,108320,55100.0,20943.0,1153959300.0,6.87,0.8299999833106995,8024.0,66378.0,4.360000133514404
LX인터내셔널,001120,29650.0,91406.0,2710187900.0,6.07,0.4000000059604645,4885.0,73962.0,6.75
MDS테크,086960,1326.0,395285.0,524147910.0,17.22,0.9599999785423279,77.0,1376.0,0.0
MH에탄올,023150,5340.0,2621.0,13996140.0,0.0,0.5299999713897705,0.0,10061.0,4.679999828338623
NAVER,035420,223000.0,1264837.0,282058651000.0,17.56,1.2999999523162842,12702.0,170953.0,0.5099999904632568
NHN,181710,29550.0,79969.0,2363083950.0,0.0,0.6499999761581421,0.0,45675.0,1.690000057220459
NH프라임리츠,338100,4665.0,18477.0,86195205.0,,,,,
NICE,034310,12660.0,53303.0,674815980.0,9.38,0.5899999737739563,1349.0,21632.0,3.950000047683716
NICE인프라,063570,4460.0,23790.0,106103400.0,55.06,0.75,81.0,5920.0,2.799999952316284
NI스틸,008260,3605.0,44355.0,159899775.0,4.0,0.4000000059604645,901.0,9017.0,2.7699999809265137
NPC우,004255,2510.0,11097.0,27853470.0,0.0,0.0,0.0,0.0,4.380000114440918
NPC,004250,4325.0,14366.0,62132950.0,2.28,0.3799999952316284,1893.0,11496.0,2.430000066757202
OCI,456040,58400.0,26924.0,1572361600.0,5.38,0.4300000071525574,10850.0,134902.0,3.7699999809265137
S-Oil우,010955,40250.0,2629.0,105817250.0,0.0,0.0,0.0,0.0,0.3700000047683716
S-Oil,010950,60700.0,128596.0,7805777200.0,0.0,0.8100000023841858,0.0,74692.0,0.20999999344348907
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,24150.0,21136.0,510434400.0,5.35,0.46000000834465027,4513.0,52585.0,7.039999961853027
SG글로벌,001380,1658.0,134572.0,223120376.0,11.84,0.5,140.0,3329.0,0.0
SHD,001770,17450.0,2198.0,38355100.0,7.24,0.4000000059604645,2410.0,44133.0,0.5699999928474426
SH에너지화학,002360,455.0,152093.0,69202315.0,0.0,0.6200000047683716,0.0,733.0,0.0
SIMPAC,009160,5040.0,244041.0,1229966640.0,9.96,0.44999998807907104,506.0,11153.0,3.9700000286102295
SJM,123700,3520.0,17624.0,62036480.0,2.64,0.25,1333.0,13949.0,4.96999979019165
SJM홀딩스,025530,3610.0,10348.0,37356280.0,5.16,0.28999999165534973,699.0,12262.0,6.230000019073486
SK우,03473K,151400.0,1756.0,265858400.0,0.0,0.0,0.0,0.0,4.659999847412109
SKC,011790,99600.0,208036.0,20720385600.0,0.0,2.890000104904175,0.0,34412.0,0.0
SK가스,018670,251000.0,12667.0,3179417000.0,12.6,0.8299999833106995,19926.0,304064.0,3.190000057220459
SK네트웍스,001740,4465.0,159900.0,713953500.0,18.68,0.41999998688697815,239.0,10588.0,6.71999979019165
SK디앤디,210980,9590.0,45917.0,440344030.0,4.18,0.3100000023841858,2296.0,30637.0,6.260000228881836
SK리츠,395400,4920.0,171331.0,842948520.0,,,,,
SK,034730,191300.0,97887.0,18725783100.0,0.0,0.41999998688697815,0.0,455927.0,3.6600000858306885
SK스퀘어,402340,142000.0,312233.0,44337086000.0,5.11,0.9900000095367432,27772.0,142904.0,0.0
SK시그넷,260870,10850.0,12725.0,138066250.0,,,,,
SK아이이테크놀로지,361610,28750.0,123330.0,3545737500.0,0.0,0.8799999952316284,0.0,32604.0,0.0
SK오션플랜트,100090,20350.0,467273.0,9509005550.0,73.47,1.7000000476837158,277.0,11974.0,0.0
SK이노베이션우,096775,71300.0,874.0,62316200.0,0.0,0.0,0.0,0.0,2.880000114440918
SK이노베이션,096770,107400.0,248530.0,26692122000.0,0.0,0.6499999761581421,0.0,165656.0,1.8600000143051147
SK증권우,001515,2200.0,1509.0,3319800.0,0.0,0.0,0.0,0.0,0.27000001072883606
SK증권,001510,649.0,2411460.0,1565037540.0,0.0,0.49000000953674316,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,26950.0,8308.0,223900600.0,0.0,0.0,0.0,0.0,4.449999809265137
SK케미칼,285130,66200.0,54275.0,3593005000.0,176.06,0.5799999833106995,376.0,114678.0,1.7400000095367432
SK텔레콤,017670,55900.0,307904.0,17211833600.0,9.67,1.0199999809265137,5780.0,54952.0,6.329999923706055
SNT다이내믹스,003570,53100.0,132315.0,7025926500.0,12.37,1.5,4293.0,35293.0,2.450000047683716
SNT모티브,064960,32650.0,25506.0,832770900.0,7.59,0.7200000286102295,4299.0,45531.0,2.869999885559082
SNT에너지,100840,52000.0,200682.0,10435464000.0,29.66,3.359999895095825,1753.0,15499.0,0.9599999785423279
SNT홀딩스,036530,50700.0,33364.0,1691554800.0,5.13,0.5899999737739563,9885.0,85501.0,3.1600000858306885
SPC삼립,005610,55100.0,6887.0,379473700.0,5.16,0.9300000071525574,10671.0,59200.0,3.2699999809265137
STX그린로지스,465770,7920.0,36334.0,287765280.0,2.28,0.75,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,29100.0,638549.0,18581775900.0,46.78,2.9100000858306885,622.0,10004.0,0.0
TBH글로벌,084870,1388.0,255981.0,355301628.0,0.0,0.4699999988079071,0.0,2952.0,2.880000114440918
TCC스틸,002710,20250.0,760702.0,15404215500.0,26.33,2.0799999237060547,769.0,9726.0,0.49000000953674316
WISCOM,024070,1955.0,1347.0,2633385.0,0.0,0.3400000035762787,0.0,5701.0,2.559999942779541
가비아,079940,24050.0,32444.0,780278200.0,21.1,1.9199999570846558,1140.0,12548.0,0.33000001311302185
가온그룹,078890,3395.0,35332.0,119952140.0,0.0,0.4699999988079071,0.0,7239.0,0.0
가온전선,000500,65900.0,39302.0,2590001800.0,20.15,1.4299999475479126,3270.0,46022.0,0.0
가온칩스,399720,45750.0,56762.0,2596861500.0,69.85,7.650000095367432,655.0,5980.0,0.0
가이아코퍼레이션,296520,1151.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6050.0,553493.0,3348632650.0,18.85,5.0,321.0,1210.0,0.0
강남제비스코,000860,12330.0,18237.0,224862210.0,12.09,0.25999999046325684,1020.0,47643.0,2.0299999713897705
강동씨앤엘,198440,1337.0,81489.0,108950793.0,0.0,0.6100000143051147,0.0,2206.0,0.0
강스템바이오텍,217730,1249.0,794517.0,992351733.0,0.0,1.899999976158142,0.0,659.0,0.0
강원랜드,035250,18570.0,248560.0,4615759200.0,8.23,0.9599999785423279,2257.0,19379.0,6.300000190734863
강원에너지,114190,13570.0,1930726.0,26199951820.0,339.25,8.75,40.0,1550.0,0.0
갤럭시아머니트리,094480,10530.0,209312.0,2204055360.0,501.43,3.6700000762939453,21.0,2872.0,0.4300000071525574
갤럭시아에스엠,011420,2385.0,71330.0,170122050.0,22.71,1.0399999618530273,105.0,2286.0,0.0
경남스틸,039240,3130.0,173720.0,543743600.0,11.34,0.75,276.0,4160.0,3.8299999237060547
경남제약,053950,633.0,92816.0,58752528.0,2.73,0.4300000071525574,232.0,1474.0,0.0
경농,002100,9890.0,24515.0,242453350.0,10.27,0.699999988079071,963.0,14088.0,4.550000190734863
경동나비엔,009450,90200.0,35957.0,3243321400.0,10.48,1.8700000047683716,8603.0,48116.0,0.7200000286102295
경동도시가스,267290,20250.0,5901.0,119495250.0,4.17,0.27000001072883606,4859.0,75694.0,4.320000171661377
경동인베스트,012320,61900.0,13197.0,816894300.0,6.23,0.2800000011920929,9940.0,219935.0,1.2100000381469727
경동제약,011040,6000.0,13423.0,80538000.0,29.56,0.7300000190734863,203.0,8168.0,5.0
경방,000050,7380.0,14934.0,110212920.0,7.79,0.23999999463558197,947.0,30489.0,2.0299999713897705
경보제약,214390,5030.0,14682.0,73850460.0,25.93,0.8199999928474426,194.0,6113.0,0.9900000095367432
경인양행,012610,3365.0,38286.0,128832390.0,9.09,0.5799999833106995,370.0,5828.0,1.4900000095367432
경인전자,009140,20600.0,1800.0,37080000.0,10.48,0.3499999940395355,1966.0,58776.0,1.7000000476837158
경창산업,024910,1650.0,43079.0,71080350.0,20.89,0.44999998807907104,79.0,3703.0,1.2100000381469727
계룡건설,013580,20450.0,97280.0,1989376000.0,3.82,0.20999999344348907,5350.0,95717.0,1.9600000381469727
계양전기우,012205,3490.0,974.0,3399260.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1504.0,33200.0,49932800.0,0.0,0.7699999809265137,0.0,1962.0,0.0
고려산업,002140,2825.0,55574.0,156996550.0,17.33,0.6399999856948853,163.0,4414.0,1.059999942779541
고려신용정보,049720,10530.0,56720.0,597261600.0,11.07,2.7699999809265137,951.0,3800.0,4.269999980926514
고려아연,010130,796000.0,9431.0,7507076000.0,83.9,1.9700000286102295,9488.0,403756.0,2.200000047683716
고려제강,002240,18290.0,8834.0,161573860.0,14.66,0.2800000011920929,1248.0,66041.0,1.909999966621399
고려제약,014570,4640.0,11338.0,52608320.0,16.69,0.6399999856948853,278.0,7222.0,3.450000047683716
고바이오랩,348150,5060.0,22208.0,112372480.0,0.0,2.609999895095825,0.0,1938.0,0.0
고스트스튜디오,950190,10040.0,21528.0,216141120.0,,,,,
고영,098460,15280.0,417600.0,6380928000.0,47.9,3.119999885559082,319.0,4898.0,0.9200000166893005
골드앤에스,035290,390.0,112127.0,43729530.0,390.0,1.4299999475479126,1.0,272.0,0.0
골프존,215000,64500.0,10493.0,676798500.0,7.88,0.8799999952316284,8190.0,73193.0,6.199999809265137
골프존홀딩스,121440,5300.0,132564.0,702589200.0,5.02,0.28999999165534973,1056.0,18294.0,4.71999979019165
공구우먼,366030,4165.0,27176.0,113188040.0,12.0,1.2200000286102295,347.0,3415.0,2.1600000858306885
광동제약,009290,6020.0,69193.0,416541860.0,5.95,0.4099999964237213,1011.0,14719.0,1.659999966621399
광동헬스바이오,086220,1589.0,1.0,1589.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1177.0,2018925.0,2376274725.0,0.0,0.6899999976158142,0.0,1709.0,0.0
광무,029480,2640.0,839485.0,2216240400.0,1.33,0.6200000047683716,1989.0,4242.0,0.0
광전자,017900,1923.0,25075.0,48219225.0,9.2,0.4099999964237213,209.0,4746.0,2.5999999046325684
광주신세계,037710,29750.0,83535.0,2485166250.0,4.99,0.27000001072883606,5962.0,109755.0,7.389999866485596
광진실업,026910,2730.0,11962.0,32656260.0,5.93,0.7099999785423279,460.0,3868.0,0.0
교보14호스팩,456490,2170.0,18887.0,40984790.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2210.0,4203.0,9288630.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2035.0,2219.0,4515665.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2045.0,2561.0,5237245.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,8670.0,78435.0,680031450.0,8.31,0.49000000953674316,1043.0,17593.0,5.769999980926514
교촌에프앤비,339770,5060.0,84529.0,427716740.0,115.0,1.4199999570846558,44.0,3573.0,1.9800000190734863
구영테크,053270,2320.0,50576.0,117336320.0,3.32,0.46000000834465027,698.0,5003.0,2.5899999141693115
국도화학,007690,39150.0,77629.0,3039175350.0,37.94,0.4000000059604645,1032.0,98042.0,1.5299999713897705
국보디자인,066620,21450.0,6462.0,138609900.0,3.48,0.5099999904632568,6161.0,42335.0,2.3299999237060547
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4600.0,15182.0,69837200.0,52.87,0.3100000023841858,87.0,14750.0,1.5199999809265137
국영지앤엠,006050,1330.0,109572.0,145730760.0,17.5,0.8799999952316284,76.0,1505.0,0.75
국일신동,060480,1788.0,1424.0,2546112.0,0.0,0.4699999988079071,0.0,3817.0,0.0
국일제지,078130,540.0,2231473.0,1204995420.0,0.0,4.949999809265137,0.0,109.0,0.0
국전약품,307750,3960.0,163159.0,646109640.0,113.14,1.9900000095367432,35.0,1985.0,0.25
국제약품,002720,4735.0,48927.0,231669345.0,18.5,1.0800000429153442,256.0,4397.0,0.6299999952316284
그래디언트,035080,15220.0,22628.0,344398160.0,0.0,0.38999998569488525,0.0,38830.0,1.309999942779541
GKL,114090,16910.0,186751.0,3157959410.0,31.67,2.5299999713897705,534.0,6686.0,1.6699999570846558
GRT,900290,3005.0,77712.0,233524560.0,,,,,
그리드위즈,453450,20100.0,30913.0,621351300.0,0.0,1.2200000286102295,0.0,16432.0,0.0
그리티,204020,3450.0,62886.0,216956700.0,7.08,0.8199999928474426,487.0,4205.0,3.190000057220459
그린리소스,402490,17210.0,562471.0,9680125910.0,61.25,2.4000000953674316,281.0,7177.0,0.0
그린생명과학,114450,2675.0,586025.0,1567616875.0,33.02,1.4299999475479126,81.0,1873.0,0.0
그린케미칼,083420,7700.0,29185.0,224724500.0,21.94,1.4700000286102295,351.0,5244.0,3.119999885559082
그린플러스,186230,6510.0,35672.0,232224720.0,90.42,1.6299999952316284,72.0,3982.0,0.0
극동유화,014530,3460.0,117731.0,407349260.0,12.96,0.5600000023841858,267.0,6125.0,5.78000020980835
GST,083450,20050.0,384988.0,7719009400.0,8.09,1.3799999952316284,2479.0,14527.0,1.5
글로벌에스엠,900070,463.0,108765.0,50358195.0,,,,,
글로벌텍스프리,204620,4675.0,959762.0,4486887350.0,56.33,2.990000009536743,83.0,1561.0,0.0
글로본,019660,2710.0,9120.0,24715200.0,56.46,2.819999933242798,48.0,961.0,0.0
금강공업우,014285,7020.0,2.0,14040.0,0.0,0.0,0.0,0.0,1.850000023841858
금강공업,014280,4605.0,77750.0,358038750.0,21.32,0.3199999928474426,216.0,14439.0,2.609999895095825
금강철강,053260,4325.0,8474.0,36650050.0,10.06,0.5299999713897705,430.0,8130.0,3.4700000286102295
금비,008870,57700.0,151.0,8712700.0,13.16,0.5799999833106995,4384.0,99570.0,2.5999999046325684
금양그린파워,282720,9690.0,9495.0,92006550.0,0.0,1.2400000095367432,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11800.0,520.0,6136000.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3540.0,73046.0,258582840.0,0.0,0.5600000023841858,0.0,6340.0,0.0
금호석유화학우,011785,57200.0,21871.0,1251021200.0,0.0,0.0,0.0,0.0,3.930000066757202
금호석유화학,011780,108600.0,96708.0,10502488800.0,8.15,0.4699999988079071,13328.0,232363.0,2.0299999713897705
금호에이치티,214330,622.0,294421.0,183129862.0,0.0,0.41999998688697815,0.0,1497.0,0.0
금호전기,001210,1193.0,593069.0,707531317.0,0.0,2.950000047683716,0.0,405.0,0.0
금호타이어,073240,4760.0,283679.0,1350312040.0,4.21,0.7900000214576721,1131.0,5990.0,0.0
금화피에스시,036190,35100.0,11417.0,400736700.0,5.18,0.5699999928474426,6780.0,61112.0,3.990000009536743
기가레인,049080,487.0,159755.0,77800685.0,0.0,0.8399999737739563,0.0,578.0,0.0
기가비스,420770,26150.0,14957.0,391125550.0,97.21,1.6100000143051147,269.0,16227.0,3.059999942779541
기산텔레콤,035460,2000.0,27744.0,55488000.0,4.16,0.6200000047683716,481.0,3206.0,0.0
기신정기,092440,2510.0,24128.0,60561280.0,42.54,0.28999999165534973,59.0,8537.0,4.78000020980835
기아,000270,101600.0,536398.0,54498036800.0,4.08,0.7200000286102295,24893.0,141812.0,6.400000095367432
길교이앤씨,456700,7010.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1181.0,149279.0,176298499.0,0.0,0.7400000095367432,0.0,1587.0,1.690000057220459
깨끗한나라우,004545,11950.0,431.0,5150450.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2015.0,78687.0,158554305.0,0.0,0.4000000059604645,0.0,5057.0,0.0
꿈비,407400,7060.0,39458.0,278573480.0,0.0,2.490000009536743,0.0,2837.0,0.0
나노,187790,1830.0,188905.0,345696150.0,2.48,1.7899999618530273,739.0,1020.0,0.0
나노신소재,121600,59200.0,129757.0,7681614400.0,0.0,2.9000000953674316,0.0,20390.0,0.41999998688697815
나노실리칸첨단소재,286750,1830.0,160833.0,294324390.0,166.36,2.4100000858306885,11.0,760.0,0.0
나노씨엠에스,247660,5250.0,10062.0,52825500.0,0.0,1.190000057220459,0.0,4427.0,0.0
나노엔텍,039860,3570.0,63776.0,227680320.0,30.0,1.5499999523162842,119.0,2304.0,0.0
나노캠텍,091970,584.0,155638.0,90892592.0,0.0,0.7400000095367432,0.0,790.0,0.0
나노팀,417010,5380.0,52013.0,279829940.0,0.0,2.369999885559082,0.0,2266.0,0.0
나눔테크,244880,2190.0,2.0,4380.0,,,,,
나라셀라,405920,2810.0,19111.0,53701910.0,0.0,0.550000011920929,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4325.0,323511.0,1399185075.0,16.38,0.5600000023841858,264.0,7668.0,2.0799999237060547
나래나노텍,137080,3480.0,5641.0,19630680.0,0.0,0.5,0.0,6912.0,0.0
나무가,190510,15980.0,80300.0,1283194000.0,9.51,1.409999966621399,1680.0,11357.0,4.070000171661377
나무기술,242040,1475.0,288052.0,424876700.0,0.0,1.3799999952316284,0.0,1070.0,0.0
나우로보틱스,459510,14520.0,271169.0,3937373880.0,0.0,25.079999923706055,0.0,579.0,0.0
나우IB,293580,1349.0,286346.0,386280754.0,16.06,1.2699999809265137,84.0,1062.0,1.4800000190734863
나우코스,257990,6030.0,768.0,4631040.0,,,,,
나이벡,138610,24650.0,54081.0,1333096650.0,0.0,8.329999923706055,0.0,2959.0,0.0
나이스디앤비,130580,5430.0,11729.0,63688470.0,6.12,0.8299999833106995,887.0,6553.0,3.7799999713897705
나이스정보통신,036800,23100.0,10294.0,237791400.0,5.31,0.5699999928474426,4349.0,40381.0,3.509999990463257
NICE평가정보,030190,14800.0,47734.0,706463200.0,11.42,2.0999999046325684,1296.0,7031.0,3.109999895095825
나인테크,267320,3395.0,1137927.0,3863262165.0,0.0,2.0999999046325684,0.0,1617.0,0.0
남광토건,001260,9800.0,49315.0,483287000.0,15.53,0.800000011920929,631.0,12183.0,0.0
남선알미우,008355,12990.0,94.0,1221060.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1209.0,684173.0,827165157.0,0.0,0.5299999713897705,0.0,2300.0,0.0
남성,004270,1052.0,38560.0,40565120.0,7.41,0.3100000023841858,142.0,3432.0,0.0
남양유업우,003925,37150.0,5224.0,194071600.0,0.0,0.0,0.0,0.0,0.2800000011920929
