종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SK리츠,395400,5280.0,26202.0,138346560.0,,,,,
SK,034730,544000.0,15466.0,8413504000.0,,,,,
SK스퀘어,402340,1104000.0,84924.0,93756096000.0,,,,,
SK시그넷,260870,6990.0,52.0,363480.0,,,,,
SK아이이테크놀로지,361610,16400.0,17448.0,286147200.0,,,,,
SK오션플랜트,100090,15440.0,412211.0,6364537840.0,,,,,
SK이노베이션우,096775,59600.0,464.0,27654400.0,,,,,
SK이노베이션,096770,100600.0,65327.0,6571896200.0,,,,,
SK증권우,001515,4700.0,261.0,1226700.0,,,,,
SK증권,001510,2830.0,803985.0,2275277550.0,,,,,
SK케미칼우,28513K,21250.0,16.0,340000.0,,,,,
SK케미칼,285130,40150.0,5036.0,202195400.0,,,,,
SK텔레콤,017670,99800.0,139656.0,13937668800.0,,,,,
SNT다이내믹스,003570,41050.0,849.0,34851450.0,,,,,
SNT모티브,064960,27500.0,8502.0,233805000.0,,,,,
SNT에너지,100840,32050.0,9556.0,306269800.0,,,,,
SNT홀딩스,036530,49200.0,1308.0,64353600.0,,,,,
SPC삼립,005610,39500.0,17.0,671500.0,,,,,
STX그린로지스,465770,3380.0,135510.0,458023800.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,31150.0,24257.0,755605550.0,,,,,
TBH글로벌,084870,1837.0,1114.0,2046418.0,,,,,
TCC스틸,002710,11460.0,8855.0,101478300.0,,,,,
WISCOM,024070,1805.0,2613.0,4716465.0,,,,,
가비아,079940,29650.0,301.0,8924650.0,,,,,
가온그룹,078890,5720.0,13398.0,76636560.0,,,,,
가온전선,000500,301000.0,3182.0,957782000.0,,,,,
가온칩스,399720,47050.0,9898.0,465700900.0,,,,,
가이아코퍼레이션,296520,586.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4930.0,21052.0,103786360.0,,,,,
강남제비스코,000860,12700.0,3589.0,45580300.0,,,,,
강동씨앤엘,198440,1047.0,126434.0,132376398.0,,,,,
강스템바이오텍,217730,2440.0,43623.0,106440120.0,,,,,
강원랜드,035250,14910.0,40449.0,603094590.0,,,,,
강원에너지,114190,9260.0,6820.0,63153200.0,,,,,
갤럭시아머니트리,094480,5750.0,13426.0,77199500.0,,,,,
갤럭시아에스엠,011420,1374.0,11131.0,15293994.0,,,,,
경남스틸,039240,2120.0,9515.0,20171800.0,,,,,
경남제약,053950,1999.0,3528.0,7052472.0,,,,,
경농,002100,8940.0,1946.0,17397240.0,,,,,
경동나비엔,009450,66200.0,1999.0,132333800.0,,,,,
경동도시가스,267290,19960.0,240.0,4790400.0,,,,,
경동인베스트,012320,47950.0,221.0,10596950.0,,,,,
경동제약,011040,5140.0,17207.0,88443980.0,,,,,
경방,000050,8210.0,2806.0,23037260.0,,,,,
경보제약,214390,5230.0,2180.0,11401400.0,,,,,
경인양행,012610,3955.0,32952.0,130325160.0,,,,,
경인전자,009140,25850.0,299.0,7729150.0,,,,,
경창산업,024910,1658.0,11006.0,18247948.0,,,,,
계룡건설,013580,19090.0,4010.0,76550900.0,,,,,
계양전기우,012205,8900.0,951.0,8463900.0,,,,,
계양전기,012200,5770.0,50311.0,290294470.0,,,,,
고려산업,002140,1925.0,21484.0,41356700.0,,,,,
고려신용정보,049720,9650.0,3929.0,37914850.0,,,,,
고려아연,010130,1104000.0,3300.0,3643200000.0,,,,,
고려제강,002240,17970.0,744.0,13369680.0,,,,,
고려제약,014570,3255.0,2379.0,7743645.0,,,,,
고바이오랩,348150,3705.0,9189.0,34045245.0,,,,,
고스트스튜디오,950190,8600.0,3532.0,30375200.0,,,,,
고영,098460,31000.0,341872.0,10598032000.0,,,,,
골드앤에스,035290,2405.0,1313.0,3157765.0,,,,,
골프존,215000,43325.0,321.0,13907325.0,,,,,
골프존홀딩스,121440,4640.0,3371.0,15641440.0,,,,,
공구우먼,366030,4540.0,3812.0,17306480.0,,,,,
광동제약,009290,6100.0,10748.0,65562800.0,,,,,
광동헬스바이오,086220,1394.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1498.0,2800.0,4194400.0,,,,,
광전자,017900,8930.0,2053305.0,18336013650.0,,,,,
광주신세계,037710,35400.0,2110.0,74694000.0,,,,,
광진실업,026910,3385.0,3970.0,13438450.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2030.0,81.0,164430.0,,,,,
교보17호스팩,489210,2070.0,0.0,0.0,,,,,
교보증권,030610,10580.0,9626.0,101843080.0,,,,,
교촌에프앤비,339770,4050.0,10257.0,41540850.0,,,,,
구영테크,053270,1872.0,9479.0,17744688.0,,,,,
국도화학,007690,30450.0,1078.0,32825100.0,,,,,
국보디자인,066620,23300.0,3617.0,84276100.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3370.0,1104.0,3720480.0,,,,,
국영지앤엠,006050,665.0,16674.0,11088210.0,,,,,
국일신동,060480,1406.0,356.0,500536.0,,,,,
국일제지,078130,3605.0,36614.0,131993470.0,,,,,
국전약품,307750,2265.0,17193.0,38942145.0,,,,,
국제약품,002720,3360.0,12733.0,42782880.0,,,,,
그래디언트,035080,8770.0,1304.0,11436080.0,,,,,
GKL,114090,12220.0,173739.0,2123090580.0,,,,,
GRT,900290,3110.0,24532.0,76294520.0,,,,,
그리드위즈,453450,14660.0,20437.0,299606420.0,,,,,
그리티,204020,1952.0,607.0,1184864.0,,,,,
그린리소스,402490,10630.0,20322.0,216022860.0,,,,,
그린생명과학,114450,2035.0,9430.0,19190050.0,,,,,
그린케미칼,083420,4475.0,1311.0,5866725.0,,,,,
그린플러스,186230,3360.0,1626.0,5463360.0,,,,,
극동유화,014530,3270.0,50438.0,164932260.0,,,,,
GST,083450,55700.0,55633.0,3098758100.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,4635.0,33938.0,157302630.0,,,,,
글로본,019660,1764.0,18934.0,33399576.0,,,,,
금강공업우,014285,6360.0,1.0,6360.0,,,,,
금강공업,014280,4015.0,4366.0,17529490.0,,,,,
금강철강,053260,4675.0,2821.0,13188175.0,,,,,
금비,008870,40800.0,70.0,2856000.0,,,,,
금양그린파워,282720,7680.0,29951.0,230023680.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,11690.0,2.0,23380.0,,,,,
금호건설,002990,3640.0,12534.0,45623760.0,,,,,
금호석유화학우,011785,51000.0,218.0,11118000.0,,,,,
금호석유화학,011780,118200.0,5554.0,656482800.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,483.0,28787.0,13904121.0,,,,,
금호타이어,073240,4485.0,56323.0,252608655.0,,,,,
금화피에스시,036190,33100.0,3440.0,113864000.0,,,,,
기가레인,049080,993.0,0.0,0.0,,,,,
기가비스,420770,126800.0,6980.0,885064000.0,,,,,
기산텔레콤,035460,2600.0,15817.0,41124200.0,,,,,
기신정기,092440,1879.0,328.0,616312.0,,,,,
기아,000270,153300.0,156342.0,23967228600.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1146.0,2579.0,2955534.0,,,,,
깨끗한나라우,004545,8570.0,1321.0,11320970.0,,,,,
깨끗한나라,004540,1756.0,935308.0,1642400848.0,,,,,
꿈비,407400,2360.0,5107.0,12052520.0,,,,,
나노,187790,4550.0,14535.0,66134250.0,,,,,
나노신소재,121600,52200.0,9944.0,519076800.0,,,,,
나노실리칸첨단소재,286750,1334.0,15735.0,20990490.0,,,,,
나노씨엠에스,247660,3575.0,2694.0,9631050.0,,,,,
나노엔텍,039860,4240.0,39201.0,166212240.0,,,,,
나노캠텍,091970,2990.0,17528.0,52408720.0,,,,,
나노팀,417010,7830.0,39541.0,309606030.0,,,,,
나눔테크,244880,1897.0,2.0,3794.0,,,,,
나라셀라,405920,2005.0,508.0,1018540.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2750.0,9565.0,26303750.0,,,,,
나래나노텍,137080,4175.0,1331.0,5556925.0,,,,,
나무가,190510,15190.0,12222.0,185652180.0,,,,,
나무기술,242040,7400.0,660563.0,4888166200.0,,,,,
나우로보틱스,459510,17760.0,10370.0,184171200.0,,,,,
나우IB,293580,1528.0,133272.0,203639616.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,18170.0,2885.0,52420450.0,,,,,
나이스디앤비,130580,5440.0,100.0,544000.0,,,,,
나이스정보통신,036800,28050.0,984.0,27601200.0,,,,,
NICE평가정보,030190,14100.0,6243.0,88026300.0,,,,,
나인테크,267320,2490.0,137995.0,343607550.0,,,,,
남광토건,001260,7130.0,679.0,4841270.0,,,,,
남선알미우,008355,10360.0,7.0,72520.0,,,,,
남선알미늄,008350,1216.0,515606.0,626976896.0,,,,,
남성,004270,6910.0,150.0,1036500.0,,,,,
남양유업우,003925,32500.0,202.0,6565000.0,,,,,
남양유업,003920,41650.0,202.0,8413300.0,,,,,
남해화학,025860,6060.0,135635.0,821948100.0,,,,,
남화산업,111710,3450.0,0.0,0.0,,,,,
남화토건,091590,3415.0,538.0,1837270.0,,,,,
내츄럴엔도텍,168330,2200.0,10626.0,23377200.0,,,,,
네오리진,094860,1373.0,7445.0,10221985.0,,,,,
네오셈,253590,12460.0,47180.0,587862800.0,,,,,
네오오토,212560,9620.0,12934.0,124425080.0,,,,,
네오위즈,095660,19610.0,6091.0,119444510.0,,,,,
네오위즈홀딩스,042420,19990.0,2031.0,40599690.0,,,,,
네오이뮨텍,950220,1550.0,256295.0,397257250.0,,,,,
네오크레마,311390,3045.0,411.0,1251495.0,,,,,
네오티스,085910,28900.0,9800.0,283220000.0,,,,,
네오팜,092730,16520.0,3405.0,56250600.0,,,,,
네오펙트,290660,939.0,0.0,0.0,,,,,
네온테크,306620,2370.0,61200.0,145044000.0,,,,,
네이블,153460,6600.0,707.0,4666200.0,,,,,
네이처셀,007390,31000.0,204150.0,6328650000.0,,,,,
네패스,033640,31050.0,22537.0,699773850.0,,,,,
네패스아크,330860,42250.0,62638.0,2646455500.0,,,,,
넥사다이내믹스,351320,1116.0,7662.0,8550792.0,,,,,
넥센우,005725,4270.0,0.0,0.0,,,,,
넥센,005720,6010.0,1621.0,9742210.0,,,,,
넥센타이어1우B,002355,3880.0,2151.0,8345880.0,,,,,
넥센타이어,002350,6760.0,19354.0,130833040.0,,,,,
넥스턴바이오,089140,2480.0,11783.0,29221840.0,,,,,
넥스트바이오메디컬,389650,37350.0,4643.0,173416050.0,,,,,
넥스트아이,137940,1776.0,6315.0,11215440.0,,,,,
NEW,160550,1215.0,4518.0,5489370.0,,,,,
넥스트칩,396270,3265.0,34251.0,111829515.0,,,,,
넥스틴,348210,54900.0,15862.0,870823800.0,,,,,
넥스틸,092790,13520.0,106097.0,1434431440.0,,,,,
넥슨게임즈,225570,9180.0,47109.0,432460620.0,,,,,
넥써쓰,205500,1760.0,182173.0,320624480.0,,,,,
넵튠,217270,2715.0,4259.0,11563185.0,,,,,
넷마블,251270,39600.0,47547.0,1882861200.0,,,,,
노드메이슨,317860,4300.0,0.0,0.0,,,,,
노랑풍선,104620,3535.0,7712.0,27261920.0,,,,,
노루페인트우,090355,10970.0,1.0,10970.0,,,,,
노루페인트,090350,7420.0,7245.0,53757900.0,,,,,
노루홀딩스우,000325,26850.0,0.0,0.0,,,,,
노루홀딩스,000320,16890.0,256.0,4323840.0,,,,,
노머스,473980,12490.0,2485.0,31037650.0,,,,,
노바렉스,194700,14280.0,4506.0,64345680.0,,,,,
노바텍,285490,13690.0,4457.0,61016330.0,,,,,
노브랜드,145170,3625.0,10655.0,38624375.0,,,,,
노브메타파마,229500,8120.0,2617.0,21250040.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,824.0,105544.0,86968256.0,,,,,
녹십자,006280,120600.0,5784.0,697550400.0,,,,,
녹십자엠에스,142280,3370.0,57778.0,194711860.0,,,,,
녹십자웰빙,234690,7740.0,9969.0,77160060.0,,,,,
녹십자홀딩스2우,005257,20250.0,13.0,263250.0,,,,,
녹십자홀딩스,005250,9960.0,20552.0,204697920.0,,,,,
농심,004370,363500.0,5785.0,2102847500.0,,,,,
농심홀딩스,072710,87200.0,341.0,29735200.0,,,,,
아시아종묘,154030,1672.0,2203.0,3683416.0,,,,,
농우바이오,054050,6970.0,2128.0,14832160.0,,,,,
우듬지팜,403490,705.0,6940.0,4892700.0,,,,,
누리플랜,069140,1575.0,6562.0,10335150.0,,,,,
누리플렉스,040160,8900.0,12307.0,109532300.0,,,,,
누보,332290,972.0,48287.0,46934964.0,,,,,
뉴로메카,348340,44650.0,44644.0,1993354600.0,,,,,
뉴보텍,060260,1143.0,27837.0,31817691.0,,,,,
뉴엔AI,463020,8200.0,7464.0,61204800.0,,,,,
뉴온,123840,3385.0,4749.0,16075365.0,,,,,
뉴인텍,012340,1018.0,58351.0,59401318.0,,,,,
뉴키즈온,462310,3735.0,1242.0,4638870.0,,,,,
뉴트리,270870,3545.0,2935.0,10404575.0,,,,,
뉴파워프라즈마,144960,7890.0,57024.0,449919360.0,,,,,
뉴프렉스,085670,3905.0,34732.0,135628460.0,,,,,
다날,064260,4950.0,100057.0,495282150.0,,,,,
다보링크,340360,1324.0,50158.0,66409192.0,,,,,
다산네트웍스,039560,3140.0,21786.0,68408040.0,,,,,
다산솔루에타,154040,781.0,23246.0,18155126.0,,,,,
다스코,058730,2635.0,162634.0,428540590.0,,,,,
다올투자증권,030210,3510.0,9635.0,33818850.0,,,,,
다우기술,023590,36650.0,4124.0,151144600.0,,,,,
다우데이타,032190,17850.0,9371.0,167272350.0,,,,,
다원넥스뷰,323350,12480.0,10367.0,129380160.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,202500.0,17990.0,3642975000.0,,,,,
닷밀,464580,1617.0,52.0,84084.0,,,,,
대교,019680,1135.0,6973.0,7914355.0,,,,,
대교우B,019685,710.0,3674.0,2608540.0,,,,,
대구백화점,006370,5080.0,13497.0,68564760.0,,,,,
대덕1우,00806K,11950.0,855.0,10217250.0,,,,,
대덕,008060,19060.0,24452.0,466055120.0,,,,,
대덕전자,353200,152800.0,192993.0,29489330400.0,,,,,
대덕전자1우,35320K,32850.0,2168.0,71218800.0,,,,,
대동고려삼,178600,2075.0,1.0,2075.0,,,,,
대동금속,020400,3000.0,4116.0,12348000.0,,,,,
대동기어,008830,12700.0,37989.0,482460300.0,,,,,
대동,000490,7220.0,38212.0,275890640.0,,,,,
대동스틸,048470,2885.0,8523.0,24588855.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3800.0,4198.0,15952400.0,,,,,
대림바스,005750,4320.0,3300.0,14256000.0,,,,,
대림제지,017650,8650.0,231.0,1998150.0,,,,,
대림통상,006570,1832.0,122.0,223504.0,,,,,
대명에너지,389260,14400.0,292492.0,4211884800.0,,,,,
대모,317850,6640.0,7608.0,50517120.0,,,,,
대보마그네틱,290670,6090.0,2530.0,15407700.0,,,,,
대봉엘에스,078140,8280.0,4715.0,39040200.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14280.0,1221.0,17435880.0,,,,,
대상,001680,18000.0,14742.0,265356000.0,,,,,
대상홀딩스우,084695,12630.0,2178.0,27508140.0,,,,,
대상홀딩스,084690,8050.0,12539.0,100938950.0,,,,,
대성미생물,036480,6420.0,82.0,526440.0,,,,,
대성산업,128820,5120.0,58543.0,299740160.0,,,,,
대성에너지,117580,6950.0,96712.0,672148400.0,,,,,
대성창투,027830,1114.0,22436.0,24993704.0,,,,,
대성파인텍,104040,1852.0,3615.0,6694980.0,,,,,
대성하이텍,129920,5850.0,14236.0,83280600.0,,,,,
대성홀딩스,016710,6980.0,590.0,4118200.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2090.0,41652.0,87052680.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2190.0,27.0,59130.0,,,,,
대신밸류리츠,0030R0,4050.0,3081.0,12478050.0,,,,,
대신정보통신,020180,979.0,85772.0,83970788.0,,,,,
대신증권우,003545,19940.0,7298.0,145522120.0,,,,,
대신증권2우B,003547,19270.0,2052.0,39542040.0,,,,,
대신증권,003540,28350.0,11989.0,339888150.0,,,,,
대아티아이,045390,2840.0,117323.0,333197320.0,,,,,
대양금속,009190,1893.0,69263.0,131114859.0,,,,,
대양전기공업,108380,18000.0,2367.0,42606000.0,,,,,
대영포장,014160,795.0,120172.0,95536740.0,,,,,
대우건설,047040,19770.0,1113216.0,22008280320.0,,,,,
대웅,003090,16940.0,6068.0,102791920.0,,,,,
대웅제약,069620,119200.0,4290.0,511368000.0,,,,,
대원,007680,3780.0,3770.0,14250600.0,,,,,
대원강업,000430,5430.0,1879850.0,10207585500.0,,,,,
대원미디어,048910,5010.0,15636.0,78336360.0,,,,,
대원산업,005710,10350.0,609.0,6303150.0,,,,,
대원전선우,006345,9370.0,35914.0,336514180.0,,,,,
대원전선,006340,9410.0,491781.0,4627659210.0,,,,,
대원제약,003220,9100.0,56590.0,514969000.0,,,,,
대원화성,024890,2760.0,3728.0,10289280.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,752.0,6303.0,4739856.0,,,,,
대정화금,120240,13020.0,1264.0,16457280.0,,,,,
대주산업,003310,1859.0,165405.0,307487895.0,,,,,
대주이엔티,114920,2250.0,1.0,2250.0,,,,,
대주전자재료,078600,109400.0,28121.0,3076437400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6010.0,1054.0,6334540.0,,,,,
대창,012800,1258.0,148822.0,187218076.0,,,,,
대창솔루션,096350,1884.0,52261.0,98459724.0,,,,,
대창스틸,140520,1966.0,502.0,986932.0,,,,,
대한과학,131220,3725.0,4041.0,15052725.0,,,,,
대한광통신,010170,17120.0,6536543.0,111905616160.0,,,,,
대한뉴팜,054670,5720.0,5458.0,31219760.0,,,,,
대한방직,001070,5620.0,7255.0,40773100.0,,,,,
대한약품,023910,26450.0,1242.0,32850900.0,,,,,
대한유화,006650,116000.0,4534.0,525944000.0,,,,,
대한전선,001440,34900.0,691451.0,24131639900.0,,,,,
대한제강,084010,7930.0,7097.0,56279210.0,,,,,
대한제당우,001795,2090.0,1244.0,2599960.0,,,,,
대한제당,001790,2430.0,39127.0,95078610.0,,,,,
대한제분,001130,11380.0,449.0,5109620.0,,,,,
대한항공우,003495,21400.0,740.0,15836000.0,,,,,
대한항공,003490,24150.0,383749.0,9267538350.0,,,,,
대한해운,005880,1896.0,3715314.0,7044235344.0,,,,,
대한화섬,003830,114700.0,4.0,458800.0,,,,,
대현,016090,1542.0,9689.0,14940438.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,931.0,16794.0,15635214.0,,,,,
대호특수강우,021045,2380.0,142.0,337960.0,,,,,
대화제약,067080,10420.0,4115.0,42878300.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,5860.0,1283.0,7518380.0,,,,,
더라미,032860,755.0,6904.0,5212520.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,15590.0,1534.0,23915060.0,,,,,
더블유게임즈,192080,72800.0,25716.0,1872124800.0,,,,,
더블유씨피,393890,11600.0,72161.0,837067600.0,,,,,
더블유에스아이,299170,1562.0,54309.0,84830658.0,,,,,
THE E&M,089230,2275.0,121766.0,277017650.0,,,,,
더존비즈온,012510,120000.0,26864.0,3223680000.0,,,,,
더즌,462860,2435.0,15218.0,37055830.0,,,,,
더코디,224060,3440.0,5837.0,20079280.0,,,,,
더콘텐츠온,302920,1100.0,130.0,143000.0,,,,,
THE CUBE&,013720,474.0,103854.0,49226796.0,,,,,
덕산네오룩스,213420,36250.0,58252.0,2111635000.0,,,,,
덕산테코피아,317330,14310.0,28305.0,405044550.0,,,,,
덕산하이메탈,077360,13190.0,136937.0,1806199030.0,,,,,
덕성우,004835,5000.0,103.0,515000.0,,,,,
덕성,004830,3545.0,6517.0,23102765.0,,,,,
덕신이피씨,090410,886.0,13559.0,12013274.0,,,,,
덕우전자,263600,4095.0,6705.0,27456975.0,,,,,
데브시스터즈,194480,14030.0,18688.0,262192640.0,,,,,
데이원컴퍼니,373160,3580.0,1360.0,4868800.0,,,,,
데이타솔루션,263800,4220.0,24218.0,102199960.0,,,,,
데이터스트림즈,199150,1700.0,1.0,1700.0,,,,,
덱스터,206560,1437.0,5977.0,8588949.0,,,,,
덴티스,261200,2525.0,4802.0,12125050.0,,,,,
덴티움,145720,44750.0,3470.0,155282500.0,,,,,
도부,227420,843.0,2.0,1686.0,,,,,
도이치모터스,067990,4230.0,7730.0,32697900.0,,,,,
도화엔지니어링,002150,5010.0,4897.0,24533970.0,,,,,
