종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
고려신용정보,049720,10390.0,88249.0,916907110.0,,,,,
고려아연,010130,1983000.0,39472.0,78272976000.0,,,,,
고려제강,002240,23150.0,61007.0,1412312050.0,,,,,
고려제약,014570,4055.0,44965.0,182333075.0,,,,,
고바이오랩,348150,4740.0,94702.0,448887480.0,,,,,
고스트스튜디오,950190,8070.0,37380.0,301656600.0,,,,,
고영,098460,30700.0,4441413.0,136351379100.0,,,,,
골드앤에스,035290,602.0,277693.0,167171186.0,,,,,
골프존,215000,53000.0,41568.0,2203104000.0,,,,,
골프존홀딩스,121440,5190.0,133616.0,693467040.0,,,,,
공구우먼,366030,5150.0,355679.0,1831746850.0,,,,,
광동제약,009290,8640.0,1443906.0,12475347840.0,,,,,
광동헬스바이오,086220,1428.0,1973.0,2817444.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1380.0,756922.0,1044552360.0,,,,,
광무,029480,2385.0,279817.0,667363545.0,,,,,
광전자,017900,1925.0,241656.0,465187800.0,,,,,
광주신세계,037710,38400.0,23992.0,921292800.0,,,,,
광진실업,026910,2195.0,18115.0,39762425.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2155.0,5649.0,12173595.0,,,,,
교보증권,030610,13310.0,334761.0,4455668910.0,,,,,
교촌에프앤비,339770,4380.0,252038.0,1103926440.0,,,,,
구영테크,053270,2370.0,341537.0,809442690.0,,,,,
국도화학,007690,37900.0,20597.0,780626300.0,,,,,
국보디자인,066620,23300.0,18310.0,426623000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4135.0,33936.0,140325360.0,,,,,
국영지앤엠,006050,1312.0,247943.0,325301216.0,,,,,
국일신동,060480,1566.0,33922.0,53121852.0,,,,,
국일제지,078130,295.0,2878374.0,849120330.0,,,,,
국전약품,307750,4715.0,20086538.0,94708026670.0,,,,,
국제약품,002720,4815.0,1138025.0,5479590375.0,,,,,
그래디언트,035080,10440.0,49426.0,516007440.0,,,,,
GKL,114090,12850.0,296848.0,3814496800.0,,,,,
GRT,900290,5600.0,1660804.0,9300502400.0,,,,,
그리드위즈,453450,18600.0,332218.0,6179254800.0,,,,,
그리티,204020,2070.0,63464.0,131370480.0,,,,,
그린리소스,402490,9730.0,1581031.0,15383431630.0,,,,,
그린생명과학,114450,2660.0,269008.0,715561280.0,,,,,
그린케미칼,083420,5940.0,119117.0,707554980.0,,,,,
그린플러스,186230,4685.0,85523.0,400675255.0,,,,,
극동유화,014530,4615.0,9440177.0,43566416855.0,,,,,
GST,083450,29650.0,440380.0,13057267000.0,,,,,
글로벌에스엠,900070,560.0,695410.0,389429600.0,,,,,
글로벌텍스프리,204620,4625.0,1877411.0,8683025875.0,,,,,
글로본,019660,2300.0,76955.0,176996500.0,,,,,
금강공업우,014285,7150.0,14430.0,103174500.0,,,,,
금강공업,014280,5100.0,241077.0,1229492700.0,,,,,
금강철강,053260,4115.0,55721.0,229291915.0,,,,,
금비,008870,47800.0,3202.0,153055600.0,,,,,
금양그린파워,282720,12590.0,403934.0,5085529060.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14460.0,2685.0,38825100.0,,,,,
금호건설,002990,4890.0,222322.0,1087154580.0,,,,,
금호석유화학우,011785,65200.0,26642.0,1737058400.0,,,,,
금호석유화학,011780,138500.0,316337.0,43812674500.0,,,,,
금호에이치티,214330,501.0,957406.0,479660406.0,,,,,
금호전기,001210,831.0,1940417.0,1612486527.0,,,,,
금호타이어,073240,6730.0,1104832.0,7435519360.0,,,,,
금화피에스시,036190,34650.0,13816.0,478724400.0,,,,,
기가레인,049080,459.0,675300.0,309962700.0,,,,,
기가비스,420770,73000.0,222681.0,16255713000.0,,,,,
기산텔레콤,035460,2200.0,368747.0,811243400.0,,,,,
기신정기,092440,2315.0,34017.0,78749355.0,,,,,
기아,000270,182300.0,3431157.0,625499921100.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1250.0,184047.0,230058750.0,,,,,
깨끗한나라우,004545,10410.0,980.0,10201800.0,,,,,
깨끗한나라,004540,1967.0,263633.0,518566111.0,,,,,
꿈비,407400,4600.0,172735.0,794581000.0,,,,,
나노,187790,4280.0,1343515.0,5750244200.0,,,,,
나노신소재,121600,65200.0,197001.0,12844465200.0,,,,,
나노실리칸첨단소재,286750,1500.0,110142.0,165213000.0,,,,,
나노씨엠에스,247660,3825.0,30582.0,116976150.0,,,,,
나노엔텍,039860,6260.0,1940655.0,12148500300.0,,,,,
나노캠텍,091970,555.0,345499.0,191751945.0,,,,,
나노팀,417010,10380.0,491913.0,5106056940.0,,,,,
나눔테크,244880,1996.0,1.0,1996.0,,,,,
나라셀라,405920,2315.0,27165.0,62886975.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3770.0,243897.0,919491690.0,,,,,
나래나노텍,137080,4280.0,29900.0,127972000.0,,,,,
나무가,190510,20500.0,225733.0,4627526500.0,,,,,
나무기술,242040,4335.0,7614943.0,33010777905.0,,,,,
나우로보틱스,459510,25550.0,175517.0,4484459350.0,,,,,
나우IB,293580,2000.0,2308817.0,4617634000.0,,,,,
나우코스,257990,8300.0,782.0,6490600.0,,,,,
나이벡,138610,30400.0,72635.0,2208104000.0,,,,,
나이스디앤비,130580,5700.0,6823.0,38891100.0,,,,,
나이스정보통신,036800,26550.0,12637.0,335512350.0,,,,,
NICE평가정보,030190,16720.0,58266.0,974207520.0,,,,,
나인테크,267320,3350.0,3099011.0,10381686850.0,,,,,
남광토건,001260,8450.0,75147.0,634992150.0,,,,,
남선알미우,008355,13760.0,10404.0,143159040.0,,,,,
남선알미늄,008350,1170.0,82555421.0,96589842570.0,,,,,
남성,004270,773.0,134478.0,103951494.0,,,,,
남양유업우,003925,34150.0,5010.0,171091500.0,,,,,
남양유업,003920,49400.0,17605.0,869687000.0,,,,,
남해화학,025860,7350.0,792854.0,5827476900.0,,,,,
남화산업,111710,4125.0,6770.0,27926250.0,,,,,
남화토건,091590,3645.0,44347.0,161644815.0,,,,,
내츄럴엔도텍,168330,2610.0,45476.0,118692360.0,,,,,
네오리진,094860,1240.0,150885.0,187097400.0,,,,,
네오셈,253590,15970.0,2321502.0,37074386940.0,,,,,
네오오토,212560,9260.0,153967.0,1425734420.0,,,,,
네오위즈,095660,26650.0,233081.0,6211608650.0,,,,,
네오위즈홀딩스,042420,25650.0,28829.0,739463850.0,,,,,
네오이뮨텍,950220,541.0,1387290.0,750523890.0,,,,,
네오크레마,311390,4920.0,109704.0,539743680.0,,,,,
네오티스,085910,20550.0,551877.0,11341072350.0,,,,,
네오팜,092730,17940.0,98478.0,1766695320.0,,,,,
네오펙트,290660,819.0,1906149.0,1561136031.0,,,,,
네온테크,306620,2875.0,1612785.0,4636756875.0,,,,,
네이블,153460,7170.0,5611.0,40230870.0,,,,,
네이처셀,007390,20350.0,452452.0,9207398200.0,,,,,
네패스,033640,17410.0,230937.0,4020613170.0,,,,,
네패스아크,330860,18610.0,150861.0,2807523210.0,,,,,
넥사다이내믹스,351320,1099.0,407705.0,448067795.0,,,,,
넥센우,005725,4505.0,2786.0,12550930.0,,,,,
넥센,005720,6660.0,115731.0,770768460.0,,,,,
넥센타이어1우B,002355,4495.0,36029.0,161950355.0,,,,,
넥센타이어,002350,8480.0,251290.0,2130939200.0,,,,,
넥스턴바이오,089140,2430.0,113781.0,276487830.0,,,,,
넥스트바이오메디컬,389650,73500.0,85786.0,6305271000.0,,,,,
넥스트아이,137940,212.0,2577047.0,546333964.0,,,,,
NEW,160550,1877.0,229471.0,430717067.0,,,,,
넥스트칩,396270,3125.0,1119956.0,3499862500.0,,,,,
넥스틴,348210,82000.0,215934.0,17706588000.0,,,,,
넥스틸,092790,11430.0,239825.0,2741199750.0,,,,,
넥슨게임즈,225570,11640.0,316053.0,3678856920.0,,,,,
넥써쓰,205500,1625.0,363862.0,591275750.0,,,,,
넵튠,217270,4450.0,179600.0,799220000.0,,,,,
넷마블,251270,51400.0,285956.0,14698138400.0,,,,,
노드메이슨,317860,4700.0,7.0,32900.0,,,,,
노랑풍선,104620,4880.0,431521.0,2105822480.0,,,,,
노루페인트우,090355,12780.0,342.0,4370760.0,,,,,
노루페인트,090350,8640.0,186753.0,1613545920.0,,,,,
노루홀딩스우,000325,30800.0,384.0,11827200.0,,,,,
노루홀딩스,000320,24550.0,64494.0,1583327700.0,,,,,
노머스,473980,17950.0,194395.0,3489390250.0,,,,,
노바렉스,194700,12860.0,138359.0,1779296740.0,,,,,
노바텍,285490,24400.0,170269.0,4154563600.0,,,,,
노브랜드,145170,3720.0,85857.0,319388040.0,,,,,
노브메타파마,229500,9120.0,1530.0,13953600.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1681.0,982993.0,1652411233.0,,,,,
녹십자,006280,162100.0,81806.0,13260752600.0,,,,,
녹십자엠에스,142280,3685.0,117274.0,432154690.0,,,,,
녹십자웰빙,234690,9860.0,231123.0,2278872780.0,,,,,
녹십자홀딩스2우,005257,24100.0,842.0,20292200.0,,,,,
녹십자홀딩스,005250,15420.0,121575.0,1874686500.0,,,,,
농심,004370,419000.0,28656.0,12006864000.0,,,,,
농심홀딩스,072710,97300.0,28644.0,2787061200.0,,,,,
아시아종묘,154030,2080.0,127566.0,265337280.0,,,,,
농우바이오,054050,8090.0,98609.0,797746810.0,,,,,
우듬지팜,403490,1327.0,594522.0,788930694.0,,,,,
누리플랜,069140,2160.0,257215.0,555584400.0,,,,,
누리플렉스,040160,8950.0,104364.0,934057800.0,,,,,
누보,332290,1301.0,2707482.0,3522434082.0,,,,,
뉴로메카,348340,77000.0,1028046.0,79159542000.0,,,,,
뉴보텍,060260,1035.0,63397.0,65615895.0,,,,,
뉴엔AI,463020,13280.0,105723.0,1404001440.0,,,,,
뉴온,123840,664.0,39020.0,25909280.0,,,,,
뉴인텍,012340,604.0,1496720.0,904018880.0,,,,,
뉴키즈온,462310,4250.0,130414.0,554259500.0,,,,,
뉴트리,270870,4420.0,46112.0,203815040.0,,,,,
뉴파워프라즈마,144960,5710.0,466006.0,2660894260.0,,,,,
뉴프렉스,085670,5410.0,390387.0,2111993670.0,,,,,
다날,064260,7780.0,3531676.0,27476439280.0,,,,,
다보링크,340360,1547.0,285874.0,442247078.0,,,,,
다산네트웍스,039560,3735.0,451474.0,1686255390.0,,,,,
다산솔루에타,154040,1126.0,155723.0,175344098.0,,,,,
다스코,058730,3280.0,232963.0,764118640.0,,,,,
다올투자증권,030210,4445.0,342002.0,1520198890.0,,,,,
다우기술,023590,51300.0,142711.0,7321074300.0,,,,,
다우데이타,032190,25000.0,240664.0,6016600000.0,,,,,
다원넥스뷰,323350,14930.0,450354.0,6723785220.0,,,,,
다원시스,068240,2855.0,950049.0,2712389895.0,,,,,
다이나믹디자인,145210,363.0,442258.0,160539654.0,,,,,
달바글로벌,483650,158600.0,128804.0,20428314400.0,,,,,
닷밀,464580,2220.0,174253.0,386841660.0,,,,,
대교,019680,1607.0,150622.0,242049554.0,,,,,
대교우B,019685,1088.0,71597.0,77897536.0,,,,,
대구백화점,006370,4645.0,45606.0,211839870.0,,,,,
대덕1우,00806K,9630.0,4766.0,45896580.0,,,,,
대덕,008060,11600.0,135552.0,1572403200.0,,,,,
대덕전자,353200,58700.0,1197430.0,70289141000.0,,,,,
대덕전자1우,35320K,16970.0,25045.0,425013650.0,,,,,
대동고려삼,178600,2090.0,1.0,2090.0,,,,,
대동금속,020400,6530.0,97923.0,639437190.0,,,,,
대동기어,008830,22000.0,738265.0,16241830000.0,,,,,
대동,000490,10510.0,778703.0,8184168530.0,,,,,
대동스틸,048470,3215.0,123035.0,395557525.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3970.0,46334.0,183945980.0,,,,,
대림바스,005750,5180.0,66988.0,346997840.0,,,,,
대림제지,017650,10000.0,34724.0,347240000.0,,,,,
대림통상,006570,2000.0,27506.0,55012000.0,,,,,
대명에너지,389260,18770.0,1385382.0,26003620140.0,,,,,
대모,317850,8310.0,158739.0,1319121090.0,,,,,
대보마그네틱,290670,12000.0,42622.0,511464000.0,,,,,
대봉엘에스,078140,10770.0,56137.0,604595490.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,17470.0,11747.0,205220090.0,,,,,
대상,001680,21950.0,154311.0,3387126450.0,,,,,
대상홀딩스우,084695,13830.0,17095.0,236423850.0,,,,,
대상홀딩스,084690,9850.0,150019.0,1477687150.0,,,,,
대성미생물,036480,6890.0,31491.0,216972990.0,,,,,
대성산업,128820,10870.0,15082199.0,163943503130.0,,,,,
대성에너지,117580,10450.0,3089025.0,32280311250.0,,,,,
대성창투,027830,1537.0,479343.0,736750191.0,,,,,
대성파인텍,104040,691.0,537279.0,371259789.0,,,,,
대성하이텍,129920,7330.0,2697650.0,19773774500.0,,,,,
대성홀딩스,016710,9240.0,138377.0,1278603480.0,,,,,
대신밸런스제16호스팩,457630,2100.0,142067.0,298340700.0,,,,,
대신밸런스제17호스팩,471050,2160.0,18612.0,40201920.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2180.0,3866.0,8427880.0,,,,,
대신밸류리츠,0030R0,4455.0,49540.0,220700700.0,,,,,
대신정보통신,020180,1007.0,707770.0,712724390.0,,,,,
대신증권우,003545,26400.0,154026.0,4066286400.0,,,,,
대신증권2우B,003547,25450.0,49059.0,1248551550.0,,,,,
대신증권,003540,41400.0,336044.0,13912221600.0,,,,,
대아티아이,045390,4520.0,2063355.0,9326364600.0,,,,,
대양금속,009190,1184.0,298262.0,353142208.0,,,,,
대양전기공업,108380,30700.0,67497.0,2072157900.0,,,,,
대영포장,014160,1025.0,617138.0,632566450.0,,,,,
대우건설,047040,8900.0,18441571.0,164129981900.0,,,,,
대웅,003090,25900.0,157120.0,4069408000.0,,,,,
대웅제약,069620,178600.0,56777.0,10140372200.0,,,,,
대원,007680,4095.0,4682.0,19172790.0,,,,,
대원강업,000430,4110.0,268616.0,1104011760.0,,,,,
대원미디어,048910,7750.0,105697.0,819151750.0,,,,,
대원산업,005710,15220.0,43651.0,664368220.0,,,,,
대원전선우,006345,4115.0,244346.0,1005483790.0,,,,,
대원전선,006340,5930.0,15088758.0,89476334940.0,,,,,
대원제약,003220,11110.0,56951.0,632725610.0,,,,,
대원화성,024890,786.0,102245.0,80364570.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,983.0,229484.0,225582772.0,,,,,
대정화금,120240,13430.0,38883.0,522198690.0,,,,,
대주산업,003310,3970.0,2480951.0,9849375470.0,,,,,
대주이엔티,114920,2890.0,51.0,147390.0,,,,,
대주전자재료,078600,92800.0,328627.0,30496585600.0,,,,,
대진첨단소재,393970,2900.0,422633.0,1225635700.0,,,,,
대창단조,015230,6680.0,154594.0,1032687920.0,,,,,
대창,012800,1435.0,2716726.0,3898501810.0,,,,,
대창솔루션,096350,2150.0,1090781.0,2345179150.0,,,,,
대창스틸,140520,2115.0,67052.0,141814980.0,,,,,
대한과학,131220,4580.0,48125.0,220412500.0,,,,,
대한광통신,010170,4570.0,48997353.0,223917903210.0,,,,,
대한뉴팜,054670,7070.0,3552926.0,25119186820.0,,,,,
대한방직,001070,7110.0,88050.0,626035500.0,,,,,
대한약품,023910,30050.0,45444.0,1365592200.0,,,,,
대한유화,006650,165100.0,150015.0,24767476500.0,,,,,
대한전선,001440,32050.0,7413534.0,237603764700.0,,,,,
대한제강,084010,12110.0,88782.0,1075150020.0,,,,,
대한제당우,001795,2415.0,103199.0,249225585.0,,,,,
대한제당,001790,2820.0,429512.0,1211223840.0,,,,,
대한제분,001130,153100.0,6397.0,979380700.0,,,,,
대한항공우,003495,23700.0,26339.0,624234300.0,,,,,
대한항공,003490,25200.0,6931403.0,174671355600.0,,,,,
대한해운,005880,2820.0,95299739.0,268745263980.0,,,,,
대한화섬,003830,124600.0,855.0,106533000.0,,,,,
대현,016090,1688.0,156553.0,264261464.0,,,,,
대호에이엘,069460,558.0,3908755.0,2181085290.0,,,,,
대호특수강,021040,1189.0,101458.0,120633562.0,,,,,
대호특수강우,021045,2820.0,2229.0,6285780.0,,,,,
대화제약,067080,15320.0,261661.0,4008646520.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7650.0,43337.0,331528050.0,,,,,
더라미,032860,1374.0,176100.0,241961400.0,,,,,
더바이오메드,214610,2640.0,22683.0,59883120.0,,,,,
더본코리아,475560,23000.0,31278.0,719394000.0,,,,,
더블유게임즈,192080,51900.0,68773.0,3569318700.0,,,,,
더블유씨피,393890,9250.0,677906.0,6270630500.0,,,,,
더블유에스아이,299170,2890.0,1264803.0,3655280670.0,,,,,
THE E&M,089230,1321.0,3326192.0,4393899632.0,,,,,
더존비즈온,012510,118400.0,404516.0,47894694400.0,,,,,
더즌,462860,3955.0,1118176.0,4422386080.0,,,,,
더코디,224060,3475.0,58375.0,202853125.0,,,,,
더콘텐츠온,302920,3300.0,1.0,3300.0,,,,,
THE CUBE&,013720,737.0,981521.0,723380977.0,,,,,
덕산네오룩스,213420,40450.0,245064.0,9912838800.0,,,,,
덕산테코피아,317330,17530.0,240878.0,4222591340.0,,,,,
