종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
MH에탄올,023150,4200.0,5084.0,21352800.0,,,,,
NAVER,035420,222000.0,752264.0,167002608000.0,,,,,
NHN,181710,36600.0,36326.0,1329531600.0,,,,,
NH프라임리츠,338100,4660.0,62890.0,293067400.0,,,,,
NICE,034310,13950.0,61991.0,864774450.0,,,,,
NICE인프라,063570,4050.0,49273.0,199555650.0,,,,,
NI스틸,008260,3505.0,114008.0,399598040.0,,,,,
NPC우,004255,2405.0,21765.0,52344825.0,,,,,
NPC,004250,3740.0,57528.0,215154720.0,,,,,
OCI,456040,83400.0,63991.0,5336849400.0,,,,,
S-Oil우,010955,56700.0,55306.0,3135850200.0,,,,,
S-Oil,010950,114600.0,1822406.0,208847727600.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,56500.0,154954.0,8754901000.0,,,,,
SG글로벌,001380,1406.0,188321.0,264779326.0,,,,,
SHD,001770,17240.0,2391.0,41220840.0,,,,,
SH에너지화학,002360,422.0,5792700.0,2444519400.0,,,,,
SIMPAC,009160,5080.0,76547.0,388858760.0,,,,,
SJM,123700,3600.0,64388.0,231796800.0,,,,,
SJM홀딩스,025530,3570.0,63485.0,226641450.0,,,,,
SK우,03473K,252000.0,11437.0,2882124000.0,,,,,
SKC,011790,102600.0,227791.0,23371356600.0,,,,,
SK가스,018670,230500.0,29665.0,6837782500.0,,,,,
SK네트웍스,001740,5310.0,927273.0,4923819630.0,,,,,
SK디앤디,210980,12700.0,107070.0,1359789000.0,,,,,
SK리츠,395400,5740.0,359475.0,2063386500.0,,,,,
SK,034730,359500.0,1048503.0,376936828500.0,,,,,
SK스퀘어,402340,565000.0,342332.0,193417580000.0,,,,,
SK시그넷,260870,9200.0,4438.0,40829600.0,,,,,
SK아이이테크놀로지,361610,23100.0,122102.0,2820556200.0,,,,,
SK오션플랜트,100090,18210.0,316867.0,5770148070.0,,,,,
SK이노베이션우,096775,73200.0,5418.0,396597600.0,,,,,
SK이노베이션,096770,119500.0,832752.0,99513864000.0,,,,,
SK증권우,001515,3150.0,50854.0,160190100.0,,,,,
SK증권,001510,1850.0,112728416.0,208547569600.0,,,,,
SK케미칼우,28513K,27600.0,6085.0,167946000.0,,,,,
SK케미칼,285130,60000.0,43103.0,2586180000.0,,,,,
SK텔레콤,017670,77900.0,733442.0,57135131800.0,,,,,
SNT다이내믹스,003570,52000.0,193286.0,10050872000.0,,,,,
SNT모티브,064960,33400.0,75270.0,2514018000.0,,,,,
SNT에너지,100840,42300.0,182481.0,7718946300.0,,,,,
SNT홀딩스,036530,58300.0,22010.0,1283183000.0,,,,,
SPC삼립,005610,50700.0,9733.0,493463100.0,,,,,
STX그린로지스,465770,6520.0,326681.0,2129960120.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,33950.0,593218.0,20139751100.0,,,,,
TBH글로벌,084870,1923.0,38909.0,74822007.0,,,,,
TCC스틸,002710,13760.0,80162.0,1103029120.0,,,,,
WISCOM,024070,1895.0,32294.0,61197130.0,,,,,
가비아,079940,28400.0,22086.0,627242400.0,,,,,
가온그룹,078890,6890.0,693763.0,4780027070.0,,,,,
가온전선,000500,95400.0,40645.0,3877533000.0,,,,,
가온칩스,399720,62800.0,143834.0,9032775200.0,,,,,
가이아코퍼레이션,296520,357.0,1.0,357.0,,,,,
감성코퍼레이션,036620,5890.0,859967.0,5065205630.0,,,,,
강남제비스코,000860,15400.0,63344.0,975497600.0,,,,,
강동씨앤엘,198440,1051.0,55645.0,58482895.0,,,,,
강스템바이오텍,217730,2550.0,2727408.0,6954890400.0,,,,,
강원랜드,035250,17980.0,564597.0,10151454060.0,,,,,
강원에너지,114190,13480.0,111094.0,1497547120.0,,,,,
갤럭시아머니트리,094480,8800.0,505954.0,4452395200.0,,,,,
갤럭시아에스엠,011420,1735.0,68802.0,119371470.0,,,,,
경남스틸,039240,2435.0,79836.0,194400660.0,,,,,
경남제약,053950,660.0,755633.0,498717780.0,,,,,
경농,002100,9690.0,238491.0,2310977790.0,,,,,
경동나비엔,009450,61300.0,37541.0,2301263300.0,,,,,
경동도시가스,267290,21750.0,13676.0,297453000.0,,,,,
경동인베스트,012320,84200.0,24354.0,2050606800.0,,,,,
경동제약,011040,5470.0,23983.0,131187010.0,,,,,
경방,000050,9620.0,212516.0,2044403920.0,,,,,
경보제약,214390,5410.0,14429.0,78060890.0,,,,,
경인양행,012610,4150.0,323117.0,1340935550.0,,,,,
경인전자,009140,21400.0,4871.0,104239400.0,,,,,
경창산업,024910,1840.0,297180.0,546811200.0,,,,,
계룡건설,013580,25800.0,75902.0,1958271600.0,,,,,
계양전기우,012205,5960.0,36713.0,218809480.0,,,,,
계양전기,012200,7650.0,1686673.0,12903048450.0,,,,,
고려산업,002140,2635.0,924498.0,2436052230.0,,,,,
고려신용정보,049720,10320.0,62491.0,644907120.0,,,,,
고려아연,010130,1666000.0,24546.0,40893636000.0,,,,,
고려제강,002240,20950.0,37969.0,795450550.0,,,,,
고려제약,014570,3935.0,8814.0,34683090.0,,,,,
고바이오랩,348150,4505.0,47681.0,214802905.0,,,,,
고스트스튜디오,950190,7890.0,19706.0,155480340.0,,,,,
고영,098460,30000.0,2495260.0,74857800000.0,,,,,
골드앤에스,035290,575.0,179162.0,103018150.0,,,,,
골프존,215000,49550.0,22446.0,1112199300.0,,,,,
골프존홀딩스,121440,4990.0,51475.0,256860250.0,,,,,
공구우먼,366030,5700.0,216258.0,1232670600.0,,,,,
광동제약,009290,9200.0,1140885.0,10496142000.0,,,,,
광동헬스바이오,086220,1369.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1387.0,800559.0,1110375333.0,,,,,
광무,029480,2225.0,176833.0,393453425.0,,,,,
광전자,017900,2060.0,514880.0,1060652800.0,,,,,
광주신세계,037710,37400.0,9051.0,338507400.0,,,,,
광진실업,026910,1939.0,10832.0,21003248.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2135.0,3969.0,8473815.0,,,,,
교보증권,030610,12710.0,176549.0,2243937790.0,,,,,
교촌에프앤비,339770,4215.0,100979.0,425626485.0,,,,,
구영테크,053270,2275.0,132675.0,301835625.0,,,,,
국도화학,007690,36200.0,14370.0,520194000.0,,,,,
국보디자인,066620,22100.0,11370.0,251277000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4040.0,27897.0,112703880.0,,,,,
국영지앤엠,006050,1290.0,110842.0,142986180.0,,,,,
국일신동,060480,1508.0,45009.0,67873572.0,,,,,
국일제지,078130,298.0,920212.0,274223176.0,,,,,
국전약품,307750,4170.0,4083672.0,17028912240.0,,,,,
국제약품,002720,4905.0,340685.0,1671059925.0,,,,,
그래디언트,035080,11200.0,51162.0,573014400.0,,,,,
GKL,114090,11910.0,168220.0,2003500200.0,,,,,
GRT,900290,7120.0,1250032.0,8900227840.0,,,,,
그리드위즈,453450,18680.0,90905.0,1698105400.0,,,,,
그리티,204020,1999.0,27907.0,55786093.0,,,,,
그린리소스,402490,12970.0,3797620.0,49255131400.0,,,,,
그린생명과학,114450,2615.0,126301.0,330277115.0,,,,,
그린케미칼,083420,5540.0,58243.0,322666220.0,,,,,
그린플러스,186230,4730.0,39605.0,187331650.0,,,,,
극동유화,014530,4055.0,4386368.0,17786722240.0,,,,,
GST,083450,29450.0,393923.0,11601032350.0,,,,,
글로벌에스엠,900070,545.0,539630.0,294098350.0,,,,,
글로벌텍스프리,204620,4350.0,755052.0,3284476200.0,,,,,
글로본,019660,2490.0,19446.0,48420540.0,,,,,
금강공업우,014285,6920.0,902.0,6241840.0,,,,,
금강공업,014280,5060.0,141410.0,715534600.0,,,,,
금강철강,053260,4280.0,65230.0,279184400.0,,,,,
금비,008870,45300.0,835.0,37825500.0,,,,,
금양그린파워,282720,13850.0,2708116.0,37507406600.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14230.0,2953.0,42021190.0,,,,,
금호건설,002990,4810.0,203145.0,977127450.0,,,,,
금호석유화학우,011785,60400.0,6686.0,403834400.0,,,,,
금호석유화학,011780,125300.0,120036.0,15040510800.0,,,,,
금호에이치티,214330,440.0,1652497.0,727098680.0,,,,,
금호전기,001210,797.0,770535.0,614116395.0,,,,,
금호타이어,073240,5890.0,497248.0,2928790720.0,,,,,
금화피에스시,036190,34150.0,8715.0,297617250.0,,,,,
기가레인,049080,524.0,7832315.0,4104133060.0,,,,,
기가비스,420770,77400.0,195191.0,15107783400.0,,,,,
기산텔레콤,035460,2630.0,3051492.0,8025423960.0,,,,,
기신정기,092440,2210.0,26720.0,59051200.0,,,,,
기아,000270,162000.0,1171357.0,189759834000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1282.0,134609.0,172568738.0,,,,,
깨끗한나라우,004545,10470.0,3619.0,37890930.0,,,,,
깨끗한나라,004540,1921.0,201199.0,386503279.0,,,,,
꿈비,407400,4190.0,63604.0,266500760.0,,,,,
나노,187790,4725.0,370991.0,1752932475.0,,,,,
나노신소재,121600,62300.0,90131.0,5615161300.0,,,,,
나노실리칸첨단소재,286750,1391.0,44591.0,62026081.0,,,,,
나노씨엠에스,247660,3770.0,10194.0,38431380.0,,,,,
나노엔텍,039860,6220.0,1137027.0,7072307940.0,,,,,
나노캠텍,091970,621.0,628662.0,390399102.0,,,,,
나노팀,417010,10750.0,636361.0,6840880750.0,,,,,
나눔테크,244880,1899.0,2.0,3798.0,,,,,
나라셀라,405920,2490.0,6516.0,16224840.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3610.0,31622.0,114155420.0,,,,,
나래나노텍,137080,4535.0,21581.0,97869835.0,,,,,
나무가,190510,19750.0,109324.0,2159149000.0,,,,,
나무기술,242040,4805.0,2564822.0,12323969710.0,,,,,
나우로보틱스,459510,24200.0,197051.0,4768634200.0,,,,,
나우IB,293580,1979.0,1747950.0,3459193050.0,,,,,
나우코스,257990,8300.0,25.0,207500.0,,,,,
나이벡,138610,29650.0,50267.0,1490416550.0,,,,,
나이스디앤비,130580,5740.0,6540.0,37539600.0,,,,,
나이스정보통신,036800,25500.0,7529.0,191989500.0,,,,,
NICE평가정보,030190,17730.0,82777.0,1467636210.0,,,,,
나인테크,267320,3235.0,1072174.0,3468482890.0,,,,,
남광토건,001260,8470.0,29524.0,250068280.0,,,,,
남선알미우,008355,12990.0,3230.0,41957700.0,,,,,
남선알미늄,008350,1327.0,12925875.0,17152636125.0,,,,,
남성,004270,753.0,57248.0,43107744.0,,,,,
남양유업우,003925,35400.0,6566.0,232436400.0,,,,,
남양유업,003920,48750.0,7494.0,365332500.0,,,,,
남해화학,025860,8060.0,3644437.0,29374162220.0,,,,,
남화산업,111710,3910.0,1678.0,6560980.0,,,,,
남화토건,091590,3580.0,15483.0,55429140.0,,,,,
내츄럴엔도텍,168330,2470.0,24643.0,60868210.0,,,,,
네오리진,094860,1429.0,162423.0,232102467.0,,,,,
네오셈,253590,19730.0,9187832.0,181275925360.0,,,,,
네오오토,212560,8500.0,112321.0,954728500.0,,,,,
네오위즈,095660,26200.0,99673.0,2611432600.0,,,,,
네오위즈홀딩스,042420,24750.0,12839.0,317765250.0,,,,,
네오이뮨텍,950220,527.0,1141889.0,601775503.0,,,,,
네오크레마,311390,4590.0,52760.0,242168400.0,,,,,
네오티스,085910,18000.0,204430.0,3679740000.0,,,,,
네오팜,092730,17790.0,44643.0,794198970.0,,,,,
네오펙트,290660,816.0,1035764.0,845183424.0,,,,,
네온테크,306620,2770.0,6071312.0,16817534240.0,,,,,
네이블,153460,6790.0,3400.0,23086000.0,,,,,
네이처셀,007390,18680.0,507569.0,9481388920.0,,,,,
네패스,033640,17050.0,109746.0,1871169300.0,,,,,
네패스아크,330860,18360.0,108445.0,1991050200.0,,,,,
넥사다이내믹스,351320,1145.0,63266.0,72439570.0,,,,,
넥센우,005725,4445.0,4008.0,17815560.0,,,,,
넥센,005720,6880.0,39875.0,274340000.0,,,,,
넥센타이어1우B,002355,4110.0,28489.0,117089790.0,,,,,
넥센타이어,002350,7330.0,165332.0,1211883560.0,,,,,
넥스턴바이오,089140,2200.0,36684.0,80704800.0,,,,,
넥스트바이오메디컬,389650,71200.0,79934.0,5691300800.0,,,,,
넥스트아이,137940,210.0,234713.0,49289730.0,,,,,
NEW,160550,1800.0,123169.0,221704200.0,,,,,
넥스트칩,396270,2995.0,409874.0,1227572630.0,,,,,
넥스틴,348210,81000.0,89268.0,7230708000.0,,,,,
넥스틸,092790,11680.0,331845.0,3875949600.0,,,,,
넥슨게임즈,225570,10810.0,185935.0,2009957350.0,,,,,
넥써쓰,205500,1537.0,88072.0,135366664.0,,,,,
넵튠,217270,4290.0,27493.0,117944970.0,,,,,
넷마블,251270,52200.0,398724.0,20813392800.0,,,,,
노드메이슨,317860,4590.0,0.0,0.0,,,,,
노랑풍선,104620,4510.0,91721.0,413661710.0,,,,,
노루페인트우,090355,13070.0,708.0,9253560.0,,,,,
노루페인트,090350,8490.0,231002.0,1961206980.0,,,,,
노루홀딩스우,000325,30000.0,686.0,20580000.0,,,,,
노루홀딩스,000320,23150.0,50783.0,1175626450.0,,,,,
노머스,473980,18130.0,115595.0,2095737350.0,,,,,
노바렉스,194700,13110.0,46155.0,605092050.0,,,,,
노바텍,285490,23350.0,157059.0,3667327650.0,,,,,
노브랜드,145170,3695.0,50926.0,188171570.0,,,,,
노브메타파마,229500,8940.0,2811.0,25130340.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1618.0,460403.0,744932054.0,,,,,
녹십자,006280,151400.0,35749.0,5412398600.0,,,,,
녹십자엠에스,142280,3535.0,26659.0,94239565.0,,,,,
녹십자웰빙,234690,9220.0,83332.0,768321040.0,,,,,
녹십자홀딩스2우,005257,24000.0,203.0,4872000.0,,,,,
녹십자홀딩스,005250,14060.0,100271.0,1409810260.0,,,,,
농심,004370,394000.0,23370.0,9207780000.0,,,,,
농심홀딩스,072710,94400.0,9967.0,940884800.0,,,,,
아시아종묘,154030,2180.0,116435.0,253828300.0,,,,,
농우바이오,054050,8080.0,116355.0,940148400.0,,,,,
우듬지팜,403490,1330.0,231016.0,307251280.0,,,,,
누리플랜,069140,2245.0,97901.0,219787745.0,,,,,
누리플렉스,040160,9060.0,155542.0,1409210520.0,,,,,
누보,332290,1253.0,1664274.0,2085335322.0,,,,,
뉴로메카,348340,76300.0,702949.0,53635008700.0,,,,,
뉴보텍,060260,1040.0,71229.0,74078160.0,,,,,
뉴엔AI,463020,12280.0,36564.0,449005920.0,,,,,
뉴온,123840,647.0,45069.0,29159643.0,,,,,
뉴인텍,012340,548.0,703541.0,385540468.0,,,,,
뉴키즈온,462310,3825.0,12539.0,47961675.0,,,,,
뉴트리,270870,4150.0,20295.0,84224250.0,,,,,
뉴파워프라즈마,144960,5770.0,317656.0,1832875120.0,,,,,
뉴프렉스,085670,5480.0,445581.0,2441783880.0,,,,,
다날,064260,7500.0,1834381.0,13757857500.0,,,,,
다보링크,340360,1621.0,1113576.0,1805106696.0,,,,,
다산네트웍스,039560,4290.0,2935674.0,12594041460.0,,,,,
다산솔루에타,154040,1139.0,41463.0,47226357.0,,,,,
다스코,058730,3190.0,170566.0,544105540.0,,,,,
다올투자증권,030210,4590.0,396027.0,1817763930.0,,,,,
다우기술,023590,49050.0,90817.0,4454573850.0,,,,,
다우데이타,032190,24900.0,269765.0,6717148500.0,,,,,
다원넥스뷰,323350,15000.0,980806.0,14712090000.0,,,,,
다원시스,068240,2605.0,1317435.0,3431918175.0,,,,,
다이나믹디자인,145210,300.0,523584.0,157075200.0,,,,,
달바글로벌,483650,148200.0,66515.0,9857523000.0,,,,,
닷밀,464580,2125.0,94030.0,199813750.0,,,,,
대교,019680,1563.0,108541.0,169649583.0,,,,,
대교우B,019685,1024.0,25586.0,26200064.0,,,,,
대구백화점,006370,4565.0,17064.0,77897160.0,,,,,
대덕1우,00806K,10530.0,21714.0,228648420.0,,,,,
대덕,008060,12470.0,103258.0,1287627260.0,,,,,
대덕전자,353200,62500.0,1040581.0,65036312500.0,,,,,
대덕전자1우,35320K,16210.0,9249.0,149926290.0,,,,,
대동고려삼,178600,1949.0,480.0,935520.0,,,,,
대동금속,020400,6550.0,25598.0,167666900.0,,,,,
대동기어,008830,20900.0,360850.0,7541765000.0,,,,,
대동,000490,10000.0,331452.0,3314520000.0,,,,,
대동스틸,048470,3140.0,71750.0,225295000.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3875.0,7914.0,30666750.0,,,,,
대림바스,005750,4920.0,86271.0,424453320.0,,,,,
대림제지,017650,8980.0,7295.0,65509100.0,,,,,
대림통상,006570,2015.0,8796.0,17723940.0,,,,,
대명에너지,389260,17940.0,152594.0,2737536360.0,,,,,
대모,317850,8140.0,195193.0,1588871020.0,,,,,
대보마그네틱,290670,11500.0,17452.0,200698000.0,,,,,
대봉엘에스,078140,10400.0,25007.0,260072800.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16930.0,8281.0,140197330.0,,,,,
대상,001680,20700.0,121883.0,2522978100.0,,,,,
대상홀딩스우,084695,14600.0,27462.0,400945200.0,,,,,
대상홀딩스,084690,9590.0,103780.0,995250200.0,,,,,
대성미생물,036480,8190.0,2677662.0,21930051780.0,,,,,
대성산업,128820,8520.0,1964353.0,16736287560.0,,,,,
대성에너지,117580,11520.0,6447269.0,74272538880.0,,,,,
대성창투,027830,1481.0,228853.0,338931293.0,,,,,
대성파인텍,104040,645.0,269806.0,174024870.0,,,,,
대성하이텍,129920,7920.0,364714.0,2888534880.0,,,,,
대성홀딩스,016710,8970.0,26596.0,238566120.0,,,,,
대신밸런스제16호스팩,457630,2095.0,3338.0,6993110.0,,,,,
대신밸런스제17호스팩,471050,2155.0,1189.0,2562295.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2170.0,30374.0,65911580.0,,,,,
대신밸류리츠,0030R0,4445.0,49283.0,219062935.0,,,,,
대신정보통신,020180,995.0,262359.0,261047205.0,,,,,
대신증권우,003545,26350.0,206948.0,5453079800.0,,,,,
대신증권2우B,003547,25200.0,40450.0,1019340000.0,,,,,
대신증권,003540,40550.0,194429.0,7884095950.0,,,,,
대아티아이,045390,4530.0,1487514.0,6738438420.0,,,,,
대양금속,009190,1192.0,212186.0,252925712.0,,,,,
대양전기공업,108380,30200.0,88146.0,2662009200.0,,,,,
대영포장,014160,1013.0,366753.0,371520789.0,,,,,
대우건설,047040,9950.0,18985706.0,188907774700.0,,,,,
대웅,003090,24700.0,208381.0,5147010700.0,,,,,
대웅제약,069620,167900.0,20487.0,3439767300.0,,,,,
대원,007680,4200.0,17276.0,72559200.0,,,,,
대원강업,000430,4020.0,125554.0,504727080.0,,,,,
대원미디어,048910,8590.0,411727.0,3536734930.0,,,,,
대원산업,005710,12610.0,35489.0,447516290.0,,,,,
대원전선우,006345,3995.0,77595.0,309992025.0,,,,,
대원전선,006340,5430.0,5926827.0,32182670610.0,,,,,
대원제약,003220,10420.0,42640.0,444308800.0,,,,,
대원화성,024890,776.0,177604.0,137820704.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,947.0,89028.0,84309516.0,,,,,
대정화금,120240,13220.0,29425.0,388998500.0,,,,,
대주산업,003310,4185.0,15927718.0,66657499830.0,,,,,
대주이엔티,114920,2660.0,24.0,63840.0,,,,,
대주전자재료,078600,106000.0,468207.0,49629942000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6330.0,52480.0,332198400.0,,,,,
대창,012800,1390.0,872460.0,1212719400.0,,,,,
대창솔루션,096350,2360.0,2192784.0,5174970240.0,,,,,
대창스틸,140520,2015.0,30901.0,62265515.0,,,,,
대한과학,131220,4585.0,14213.0,65166605.0,,,,,
대한광통신,010170,7160.0,66959095.0,479427120200.0,,,,,
대한뉴팜,054670,6750.0,132017.0,891114750.0,,,,,
대한방직,001070,6880.0,31787.0,218694560.0,,,,,
대한약품,023910,29350.0,7119.0,208942650.0,,,,,
대한유화,006650,133800.0,82420.0,11027796000.0,,,,,
대한전선,001440,30350.0,3275744.0,99418830400.0,,,,,
대한제강,084010,11270.0,70313.0,792427510.0,,,,,
대한제당우,001795,2375.0,30715.0,72948125.0,,,,,
대한제당,001790,2740.0,239426.0,656027240.0,,,,,
대한제분,001130,147600.0,2929.0,432320400.0,,,,,
대한항공우,003495,23350.0,9133.0,213255550.0,,,,,
대한항공,003490,24600.0,2876455.0,70760793000.0,,,,,
대한해운,005880,2195.0,8259534.0,18129677130.0,,,,,
대한화섬,003830,126000.0,575.0,72450000.0,,,,,
대현,016090,1650.0,78191.0,129015150.0,,,,,
대호에이엘,069460,532.0,1538250.0,818349000.0,,,,,
대호특수강,021040,1224.0,116967.0,143167608.0,,,,,
대호특수강우,021045,2670.0,4373.0,11675910.0,,,,,
대화제약,067080,14330.0,111927.0,1603913910.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7400.0,21237.0,157153800.0,,,,,
더라미,032860,1310.0,111133.0,145584230.0,,,,,
더바이오메드,214610,2530.0,18680.0,47260400.0,,,,,
더본코리아,475560,21950.0,22566.0,495323700.0,,,,,
더블유게임즈,192080,49700.0,42171.0,2095898700.0,,,,,
더블유씨피,393890,10340.0,765620.0,7916510800.0,,,,,
더블유에스아이,299170,2725.0,646036.0,1760448100.0,,,,,
THE E&M,089230,1494.0,652770.0,975238380.0,,,,,
더존비즈온,012510,119000.0,195292.0,23239748000.0,,,,,
더즌,462860,3750.0,709004.0,2658765000.0,,,,,
더코디,224060,4815.0,147056.0,708074640.0,,,,,
더콘텐츠온,302920,3300.0,1.0,3300.0,,,,,
THE CUBE&,013720,724.0,338316.0,244940784.0,,,,,
덕산네오룩스,213420,41950.0,235383.0,9874316850.0,,,,,
덕산테코피아,317330,17330.0,88347.0,1531053510.0,,,,,
덕산하이메탈,077360,13870.0,4290555.0,59509997850.0,,,,,
덕성우,004835,6080.0,7840.0,47667200.0,,,,,
덕성,004830,4650.0,149556.0,695435400.0,,,,,
