종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
NPC,004250,2720.0,657.0,1787040.0,,,,,
OCI,456040,72900.0,3719.0,271115100.0,,,,,
S-Oil우,010955,59700.0,147.0,8775900.0,,,,,
S-Oil,010950,122700.0,13828.0,1696695600.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,48400.0,16856.0,815830400.0,,,,,
SG글로벌,001380,1333.0,983.0,1310339.0,,,,,
SHD,001770,5530.0,1183.0,6541990.0,,,,,
SH에너지화학,002360,1968.0,320.0,629760.0,,,,,
SIMPAC,009160,4685.0,955.0,4474175.0,,,,,
SJM,123700,3335.0,10.0,33350.0,,,,,
SJM홀딩스,025530,3495.0,13.0,45435.0,,,,,
SK우,03473K,325000.0,23.0,7475000.0,,,,,
SKC,011790,74300.0,10240.0,760832000.0,,,,,
SK가스,018670,201000.0,1380.0,277380000.0,,,,,
SK네트웍스,001740,7440.0,205933.0,1532141520.0,,,,,
SK디앤디,210980,4500.0,771.0,3469500.0,,,,,
SK리츠,395400,5580.0,2568.0,14329440.0,,,,,
SK,034730,520000.0,9116.0,4740320000.0,,,,,
SK스퀘어,402340,1082000.0,60409.0,65362538000.0,,,,,
SK시그넷,260870,8140.0,11659.0,94904260.0,,,,,
SK아이이테크놀로지,361610,13560.0,6785.0,92004600.0,,,,,
SK오션플랜트,100090,13060.0,125288.0,1636261280.0,,,,,
SK이노베이션우,096775,60200.0,52.0,3130400.0,,,,,
SK이노베이션,096770,107600.0,32551.0,3502487600.0,,,,,
SK증권우,001515,3685.0,119.0,438515.0,,,,,
SK증권,001510,2105.0,208881.0,439694505.0,,,,,
SK케미칼우,28513K,21300.0,0.0,0.0,,,,,
SK케미칼,285130,40250.0,2450.0,98612500.0,,,,,
SK텔레콤,017670,85800.0,91725.0,7870005000.0,,,,,
SNT다이내믹스,003570,31150.0,559.0,17412850.0,,,,,
SNT모티브,064960,26750.0,926.0,24770500.0,,,,,
SNT에너지,100840,26450.0,2184.0,57766800.0,,,,,
SNT홀딩스,036530,47800.0,91.0,4349800.0,,,,,
SPC삼립,005610,39450.0,79.0,3116550.0,,,,,
STX그린로지스,465770,2880.0,55524.0,159909120.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,23650.0,7475.0,176783750.0,,,,,
TBH글로벌,084870,2070.0,9351.0,19356570.0,,,,,
TCC스틸,002710,9020.0,27575.0,248726500.0,,,,,
WISCOM,024070,1974.0,566.0,1117284.0,,,,,
가비아,079940,46850.0,228.0,10681800.0,,,,,
가온그룹,078890,4195.0,17269.0,72443455.0,,,,,
가온전선,000500,147300.0,26272.0,3869865600.0,,,,,
가온칩스,399720,47400.0,13172.0,624352800.0,,,,,
가이아코퍼레이션,296520,610.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4360.0,22497.0,98086920.0,,,,,
강남제비스코,000860,12260.0,565.0,6926900.0,,,,,
강동씨앤엘,198440,1082.0,30451.0,32947982.0,,,,,
강스템바이오텍,217730,2185.0,44052.0,96253620.0,,,,,
강원랜드,035250,14520.0,11595.0,168359400.0,,,,,
강원에너지,114190,7610.0,8467.0,64433870.0,,,,,
갤럭시아머니트리,094480,5050.0,22157.0,111892850.0,,,,,
갤럭시아에스엠,011420,1452.0,407.0,590964.0,,,,,
경남스틸,039240,1885.0,9335.0,17596475.0,,,,,
경남제약,053950,1543.0,167.0,257681.0,,,,,
경농,002100,9160.0,408.0,3737280.0,,,,,
경동나비엔,009450,67100.0,2093.0,140440300.0,,,,,
경동도시가스,267290,20100.0,101.0,2030100.0,,,,,
경동인베스트,012320,45200.0,1646.0,74399200.0,,,,,
경동제약,011040,4895.0,377.0,1845415.0,,,,,
경방,000050,8350.0,10958.0,91499300.0,,,,,
경보제약,214390,5200.0,425.0,2210000.0,,,,,
경인양행,012610,2920.0,11016.0,32166720.0,,,,,
경인전자,009140,20150.0,35.0,705250.0,,,,,
경창산업,024910,1329.0,4175.0,5548575.0,,,,,
계룡건설,013580,18730.0,7140.0,133732200.0,,,,,
계양전기우,012205,5950.0,1434.0,8532300.0,,,,,
계양전기,012200,3855.0,27088.0,104424240.0,,,,,
고려산업,002140,2075.0,232131.0,481671825.0,,,,,
고려신용정보,049720,9130.0,3546.0,32374980.0,,,,,
고려아연,010130,1023000.0,939.0,960597000.0,,,,,
고려제강,002240,16880.0,165.0,2785200.0,,,,,
고려제약,014570,3372.0,200.0,674400.0,,,,,
고바이오랩,348150,2995.0,681.0,2039595.0,,,,,
고스트스튜디오,950190,9960.0,200.0,1992000.0,,,,,
고영,098460,28200.0,159101.0,4486648200.0,,,,,
골드앤에스,035290,1394.0,643.0,896342.0,,,,,
골프존,215000,37050.0,2897.0,107333850.0,,,,,
골프존홀딩스,121440,6640.0,9546.0,63385440.0,,,,,
공구우먼,366030,4470.0,347.0,1551090.0,,,,,
광동제약,009290,6170.0,18517.0,114249890.0,,,,,
광동헬스바이오,086220,1000.0,1.0,1000.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1393.0,434.0,604562.0,,,,,
광전자,017900,5840.0,267673.0,1563210320.0,,,,,
광주신세계,037710,38100.0,5484.0,208940400.0,,,,,
광진실업,026910,4785.0,2926.0,14000910.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2097.0,17079.0,35814663.0,,,,,
교보16호스팩,482520,2042.0,74.0,151108.0,,,,,
교보17호스팩,489210,2025.0,0.0,0.0,,,,,
교보증권,030610,9700.0,3464.0,33600800.0,,,,,
교촌에프앤비,339770,3695.0,12357.0,45659115.0,,,,,
구영테크,053270,1847.0,7894.0,14580218.0,,,,,
국도화학,007690,38850.0,1189.0,46192650.0,,,,,
국보디자인,066620,23500.0,238.0,5593000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3485.0,2184.0,7611240.0,,,,,
국영지앤엠,006050,502.0,6484.0,3254968.0,,,,,
국일신동,060480,1043.0,9157.0,9550751.0,,,,,
국일제지,078130,3660.0,7138.0,26125080.0,,,,,
국전약품,307750,2095.0,26012.0,54495140.0,,,,,
국제약품,002720,3235.0,3534.0,11432490.0,,,,,
그래디언트,035080,9380.0,1492.0,13994960.0,,,,,
GKL,114090,9350.0,6206.0,58026100.0,,,,,
GRT,900290,3585.0,118866.0,426134610.0,,,,,
그리드위즈,453450,13230.0,6129.0,81086670.0,,,,,
그리티,204020,1865.0,461.0,859765.0,,,,,
그린리소스,402490,6550.0,8410.0,55085500.0,,,,,
그린생명과학,114450,2295.0,36920.0,84731400.0,,,,,
그린케미칼,083420,4675.0,2918.0,13641650.0,,,,,
그린플러스,186230,3075.0,421.0,1294575.0,,,,,
극동유화,014530,3085.0,6864.0,21175440.0,,,,,
GST,083450,46450.0,18278.0,849013100.0,,,,,
글로벌에스엠,900070,934.0,28489.0,26608726.0,,,,,
글로벌텍스프리,204620,4965.0,38931.0,193292415.0,,,,,
글로본,019660,1583.0,1738.0,2751254.0,,,,,
금강공업우,014285,5220.0,5.0,26100.0,,,,,
금강공업,014280,4050.0,547.0,2215350.0,,,,,
금강철강,053260,4760.0,6007.0,28593320.0,,,,,
금비,008870,38050.0,4.0,152200.0,,,,,
금양그린파워,282720,7600.0,8207.0,62373200.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,18060.0,1699.0,30683940.0,,,,,
금호건설,002990,9330.0,760767.0,7097956110.0,,,,,
금호석유화학우,011785,49000.0,156.0,7644000.0,,,,,
금호석유화학,011780,112800.0,5971.0,673528800.0,,,,,
금호에이치티,214330,5200.0,4752.0,24710400.0,,,,,
금호전기,001210,3825.0,212105.0,811301625.0,,,,,
금호타이어,073240,6580.0,403304.0,2653740320.0,,,,,
금화피에스시,036190,31600.0,298.0,9416800.0,,,,,
기가레인,049080,9420.0,360726.0,3398038920.0,,,,,
기가비스,420770,114900.0,7892.0,906790800.0,,,,,
기산텔레콤,035460,2060.0,37808.0,77884480.0,,,,,
기신정기,092440,1864.0,4079.0,7603256.0,,,,,
기아,000270,128400.0,85195.0,10939038000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1463.0,16493.0,24129259.0,,,,,
깨끗한나라우,004545,4495.0,0.0,0.0,,,,,
깨끗한나라,004540,1138.0,9415.0,10714270.0,,,,,
꿈비,407400,1797.0,89301.0,160473897.0,,,,,
나노,187790,2610.0,6962.0,18170820.0,,,,,
나노신소재,121600,42550.0,11795.0,501877250.0,,,,,
나노실리칸첨단소재,286750,1526.0,12782.0,19505332.0,,,,,
나노씨엠에스,247660,2840.0,15978.0,45377520.0,,,,,
나노엔텍,039860,3610.0,16958.0,61218380.0,,,,,
나노캠텍,091970,4645.0,33812.0,157056740.0,,,,,
나노팀,417010,4475.0,34822.0,155828450.0,,,,,
나눔테크,244880,1760.0,1.0,1760.0,,,,,
나라셀라,405920,1681.0,1354.0,2276074.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2665.0,1537.0,4096105.0,,,,,
나래나노텍,137080,5300.0,2591.0,13732300.0,,,,,
나무가,190510,13290.0,4457.0,59233530.0,,,,,
나무기술,242040,3615.0,29944.0,108247560.0,,,,,
나우로보틱스,459510,15620.0,50375.0,786857500.0,,,,,
나우IB,293580,1408.0,46660.0,65697280.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,14360.0,3218.0,46210480.0,,,,,
나이스디앤비,130580,5440.0,3.0,16320.0,,,,,
나이스정보통신,036800,28150.0,0.0,0.0,,,,,
NICE평가정보,030190,14180.0,1163.0,16491340.0,,,,,
나인테크,267320,1895.0,28246.0,53526170.0,,,,,
남광토건,001260,7330.0,12095.0,88656350.0,,,,,
남선알미우,008355,6900.0,0.0,0.0,,,,,
남선알미늄,008350,1030.0,139615.0,143803450.0,,,,,
남성,004270,6070.0,1700.0,10319000.0,,,,,
남양유업우,003925,31300.0,207.0,6479100.0,,,,,
남양유업,003920,43450.0,152.0,6604400.0,,,,,
남해화학,025860,5510.0,30510.0,168110100.0,,,,,
남화산업,111710,2900.0,8411.0,24391900.0,,,,,
남화토건,091590,4320.0,57789.0,249648480.0,,,,,
내츄럴엔도텍,168330,1807.0,1672.0,3021304.0,,,,,
네오리진,094860,1275.0,16406.0,20917650.0,,,,,
네오셈,253590,8680.0,42756.0,371122080.0,,,,,
네오오토,212560,10310.0,6618.0,68231580.0,,,,,
네오위즈,095660,19160.0,18631.0,356969960.0,,,,,
네오위즈홀딩스,042420,24000.0,970.0,23280000.0,,,,,
네오이뮨텍,950220,1375.0,36058.0,49579750.0,,,,,
네오크레마,311390,2350.0,5269.0,12382150.0,,,,,
네오티스,085910,17200.0,5667.0,97472400.0,,,,,
네오팜,092730,20700.0,14052.0,290876400.0,,,,,
네오펙트,290660,1645.0,98917.0,162718465.0,,,,,
네온테크,306620,1599.0,53047.0,84822153.0,,,,,
네이블,153460,6490.0,722.0,4685780.0,,,,,
네이처셀,007390,21150.0,52536.0,1111136400.0,,,,,
네패스,033640,15180.0,15980.0,242576400.0,,,,,
네패스아크,330860,24050.0,25731.0,618830550.0,,,,,
넥사다이내믹스,351320,971.0,3071.0,2981941.0,,,,,
넥센우,005725,4285.0,0.0,0.0,,,,,
넥센,005720,5890.0,1286.0,7574540.0,,,,,
넥센타이어1우B,002355,3845.0,5.0,19225.0,,,,,
넥센타이어,002350,6200.0,6773.0,41992600.0,,,,,
넥스턴바이오,089140,2175.0,558.0,1213650.0,,,,,
넥스트바이오메디컬,389650,38250.0,3579.0,136896750.0,,,,,
넥스트아이,137940,2005.0,6007.0,12044035.0,,,,,
NEW,160550,1031.0,7460.0,7691260.0,,,,,
넥스트칩,396270,1999.0,22316.0,44609684.0,,,,,
넥스틴,348210,30950.0,10719.0,331753050.0,,,,,
넥스틸,092790,11120.0,31358.0,348700960.0,,,,,
넥슨게임즈,225570,9290.0,22596.0,209916840.0,,,,,
넥써쓰,205500,1610.0,17497.0,28170170.0,,,,,
넵튠,217270,2445.0,11289.0,27601605.0,,,,,
넷마블,251270,38800.0,13654.0,529775200.0,,,,,
노드메이슨,317860,4600.0,0.0,0.0,,,,,
노랑풍선,104620,2930.0,8330.0,24406900.0,,,,,
노루페인트우,090355,11000.0,45.0,495000.0,,,,,
노루페인트,090350,7550.0,1283.0,9686650.0,,,,,
노루홀딩스우,000325,20800.0,20.0,416000.0,,,,,
노루홀딩스,000320,15630.0,256.0,4001280.0,,,,,
노머스,473980,10640.0,2415.0,25695600.0,,,,,
노바렉스,194700,14050.0,3350.0,47067500.0,,,,,
노바텍,285490,11200.0,2432.0,27238400.0,,,,,
노브랜드,145170,2860.0,12172.0,34811920.0,,,,,
노브메타파마,229500,4500.0,1024.0,4608000.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,604.0,7597.0,4588588.0,,,,,
녹십자,006280,115500.0,4804.0,554862000.0,,,,,
녹십자엠에스,142280,2590.0,11079.0,28694610.0,,,,,
녹십자웰빙,234690,8260.0,9428.0,77875280.0,,,,,
녹십자홀딩스2우,005257,14700.0,3.0,44100.0,,,,,
녹십자홀딩스,005250,9690.0,7549.0,73149810.0,,,,,
농심,004370,377500.0,2072.0,782180000.0,,,,,
농심홀딩스,072710,88700.0,304.0,26964800.0,,,,,
아시아종묘,154030,1620.0,2075.0,3361500.0,,,,,
농우바이오,054050,6710.0,3278.0,21995380.0,,,,,
우듬지팜,403490,504.0,29858.0,15048432.0,,,,,
누리플랜,069140,1789.0,1246.0,2229094.0,,,,,
누리플렉스,040160,4375.0,2266.0,9913750.0,,,,,
누보,332290,868.0,40161.0,34859748.0,,,,,
뉴로메카,348340,30200.0,70549.0,2130579800.0,,,,,
뉴보텍,060260,1153.0,4342.0,5006326.0,,,,,
뉴엔AI,463020,9510.0,495623.0,4713374730.0,,,,,
뉴온,123840,1717.0,755.0,1296335.0,,,,,
뉴인텍,012340,893.0,35933.0,32088169.0,,,,,
뉴키즈온,462310,3715.0,882.0,3276630.0,,,,,
뉴트리,270870,4585.0,195.0,894075.0,,,,,
뉴파워프라즈마,144960,9845.0,132781.0,1307228945.0,,,,,
뉴프렉스,085670,2950.0,9352.0,27588400.0,,,,,
다날,064260,4735.0,748339.0,3543385165.0,,,,,
다보링크,340360,849.0,21260.0,18049740.0,,,,,
다산네트웍스,039560,2375.0,32859.0,78040125.0,,,,,
다산솔루에타,154040,822.0,7018.0,5768796.0,,,,,
다스코,058730,3265.0,576761.0,1883124665.0,,,,,
다올투자증권,030210,3480.0,8087.0,28142760.0,,,,,
다우기술,023590,38350.0,8837.0,338898950.0,,,,,
다우데이타,032190,19390.0,28210.0,546991900.0,,,,,
다원넥스뷰,323350,7330.0,6029.0,44192570.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,235000.0,27416.0,6442760000.0,,,,,
닷밀,464580,1438.0,775.0,1114450.0,,,,,
대교,019680,910.0,255.0,232050.0,,,,,
대교우B,019685,671.0,138.0,92598.0,,,,,
대구백화점,006370,4795.0,561.0,2689995.0,,,,,
대덕1우,00806K,10540.0,234.0,2466360.0,,,,,
대덕,008060,14040.0,7991.0,112193640.0,,,,,
대덕전자,353200,99500.0,222629.0,22151585500.0,,,,,
대덕전자1우,35320K,21600.0,1431.0,30909600.0,,,,,
대동고려삼,178600,2100.0,1.0,2100.0,,,,,
대동금속,020400,2725.0,2945.0,8025125.0,,,,,
대동기어,008830,7500.0,8751.0,65632500.0,,,,,
대동,000490,6610.0,15443.0,102078230.0,,,,,
대동스틸,048470,2410.0,1889.0,4552490.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4070.0,460.0,1872200.0,,,,,
대림바스,005750,4300.0,815.0,3504500.0,,,,,
대림제지,017650,9490.0,139.0,1319110.0,,,,,
대림통상,006570,2005.0,237.0,475185.0,,,,,
대명에너지,389260,13120.0,109113.0,1431562560.0,,,,,
대모,317850,5520.0,6928.0,38242560.0,,,,,
대보마그네틱,290670,4900.0,10104.0,49509600.0,,,,,
대봉엘에스,078140,7970.0,8504.0,67776880.0,,,,,
대산F&B,065150,1603.0,3174.0,5087922.0,,,,,
대상우,001685,14160.0,61.0,863760.0,,,,,
대상,001680,17600.0,7722.0,135907200.0,,,,,
대상홀딩스우,084695,10290.0,253.0,2603370.0,,,,,
대상홀딩스,084690,7640.0,9156.0,69951840.0,,,,,
대성미생물,036480,6180.0,495.0,3059100.0,,,,,
대성산업,128820,4120.0,40623.0,167366760.0,,,,,
대성에너지,117580,6770.0,11987.0,81151990.0,,,,,
대성창투,027830,994.0,14339.0,14252966.0,,,,,
대성파인텍,104040,2595.0,1717.0,4455615.0,,,,,
대성하이텍,129920,5390.0,44297.0,238760830.0,,,,,
대성홀딩스,016710,6910.0,3906.0,26990460.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2095.0,5331.0,11168445.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2085.0,41.0,85485.0,,,,,
대신밸류리츠,0030R0,3740.0,713.0,2666620.0,,,,,
대신정보통신,020180,836.0,0.0,0.0,,,,,
대신증권우,003545,19740.0,3239.0,63937860.0,,,,,
대신증권2우B,003547,18920.0,293.0,5543560.0,,,,,
대신증권,003540,26100.0,3210.0,83781000.0,,,,,
대아티아이,045390,2500.0,40436.0,101090000.0,,,,,
대양금속,009190,1660.0,125385.0,208139100.0,,,,,
대양전기공업,108380,16920.0,7618.0,128896560.0,,,,,
대영포장,014160,711.0,50943.0,36220473.0,,,,,
대우건설,047040,14190.0,2168967.0,30777641730.0,,,,,
대웅,003090,16500.0,10134.0,167211000.0,,,,,
대웅제약,069620,116900.0,11679.0,1365275100.0,,,,,
대원,007680,3375.0,1183.0,3992625.0,,,,,
대원강업,000430,3620.0,9969.0,36087780.0,,,,,
대원미디어,048910,4495.0,2177.0,9785615.0,,,,,
대원산업,005710,11460.0,8468.0,97043280.0,,,,,
대원전선우,006345,10360.0,74755.0,774461800.0,,,,,
대원전선,006340,14130.0,8352285.0,118017787050.0,,,,,
대원제약,003220,7650.0,3925.0,30026250.0,,,,,
대원화성,024890,2850.0,1693.0,4825050.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,784.0,11248.0,8818432.0,,,,,
대정화금,120240,14420.0,1113.0,16049460.0,,,,,
대주산업,003310,1561.0,60586.0,94574746.0,,,,,
대주이엔티,114920,3215.0,1.0,3215.0,,,,,
대주전자재료,078600,81700.0,183469.0,14989417300.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5640.0,1263.0,7123320.0,,,,,
대창,012800,1083.0,74991.0,81215253.0,,,,,
대창솔루션,096350,1712.0,30552.0,52305024.0,,,,,
대창스틸,140520,1921.0,4705.0,9038305.0,,,,,
대한과학,131220,3485.0,418.0,1456730.0,,,,,
대한광통신,010170,10180.0,4898811.0,49869895980.0,,,,,
대한뉴팜,054670,5660.0,2701.0,15287660.0,,,,,
대한방직,001070,6040.0,1793.0,10829720.0,,,,,
대한약품,023910,26150.0,649.0,16971350.0,,,,,
대한유화,006650,88300.0,3855.0,340396500.0,,,,,
대한전선,001440,24800.0,820843.0,20356906400.0,,,,,
대한제강,084010,7990.0,2796.0,22340040.0,,,,,
대한제당우,001795,2075.0,3584.0,7436800.0,,,,,
대한제당,001790,2720.0,30168.0,82056960.0,,,,,
대한제분,001130,11290.0,10202.0,115180580.0,,,,,
대한항공우,003495,21050.0,1192.0,25091600.0,,,,,
대한항공,003490,26150.0,326758.0,8544721700.0,,,,,
대한해운,005880,1924.0,933252.0,1795576848.0,,,,,
대한화섬,003830,115900.0,9.0,1043100.0,,,,,
대현,016090,1496.0,3351.0,5013096.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,834.0,5760.0,4803840.0,,,,,
대호특수강우,021045,2450.0,2.0,4900.0,,,,,
대화제약,067080,9050.0,8886.0,80418300.0,,,,,
더테크놀로지,043090,286.0,41608.0,11899888.0,,,,,
더네이쳐홀딩스,298540,6500.0,1464.0,9516000.0,,,,,
더라미,032860,651.0,9604.0,6252204.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,13540.0,1135.0,15367900.0,,,,,
더블유게임즈,192080,60900.0,4538.0,276364200.0,,,,,
더블유씨피,393890,6940.0,52501.0,364356940.0,,,,,
더블유에스아이,299170,1275.0,71003.0,90528825.0,,,,,
THE E&M,089230,1653.0,367112.0,606836136.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,1972.0,22273.0,43922356.0,,,,,
더코디,224060,3365.0,1435.0,4828775.0,,,,,
더콘텐츠온,302920,390.0,0.0,0.0,,,,,
THE CUBE&,013720,2200.0,3560.0,7832000.0,,,,,
덕산네오룩스,213420,30750.0,24193.0,743934750.0,,,,,
덕산테코피아,317330,9810.0,25290.0,248094900.0,,,,,
덕산하이메탈,077360,8980.0,104630.0,939577400.0,,,,,
덕성우,004835,3845.0,126.0,484470.0,,,,,
덕성,004830,3190.0,6735.0,21484650.0,,,,,
덕신이피씨,090410,690.0,23923.0,16506870.0,,,,,
덕우전자,263600,3315.0,8870.0,29404050.0,,,,,
데브시스터즈,194480,19420.0,42548.0,826282160.0,,,,,
데이원컴퍼니,373160,2875.0,952.0,2737000.0,,,,,
데이타솔루션,263800,4980.0,228905.0,1139946900.0,,,,,
데이터스트림즈,199150,1900.0,0.0,0.0,,,,,
덱스터,206560,1085.0,0.0,0.0,,,,,
덴티스,261200,2540.0,1329.0,3375660.0,,,,,
덴티움,145720,39400.0,2928.0,115363200.0,,,,,
도부,227420,668.0,1.0,668.0,,,,,
도이치모터스,067990,3875.0,9546.0,36990750.0,,,,,
도화엔지니어링,002150,5010.0,1850.0,9268500.0,,,,,
동구바이오제약,006620,3935.0,19262.0,75795970.0,,,,,
동국산업,005160,2435.0,6092.0,14834020.0,,,,,
동국생명과학,303810,2420.0,4917.0,11899140.0,,,,,
