종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
KPX홀딩스,092230,86900.0,2099.0,182403100.0,,,,,
KR모터스,000040,403.0,561224.0,226173272.0,,,,,
LF,093050,24400.0,86516.0,2110990400.0,,,,,
LG우,003555,73800.0,42576.0,3142108800.0,,,,,
LG디스플레이,034220,12760.0,9224654.0,117706585040.0,,,,,
LG,003550,110400.0,882185.0,97393224000.0,,,,,
LG생활건강우,051905,111400.0,8653.0,963944200.0,,,,,
LG생활건강,051900,264000.0,81231.0,21444984000.0,,,,,
LG에너지솔루션,373220,443000.0,668326.0,296068418000.0,,,,,
LG유플러스,032640,15730.0,1625424.0,25567919520.0,,,,,
LG이노텍,011070,696000.0,337149.0,234655704000.0,,,,,
LG전자우,066575,73600.0,1083877.0,79773347200.0,,,,,
LG전자,066570,184900.0,10296997.0,1903914745300.0,,,,,
LG화학우,051915,182600.0,90222.0,16474537200.0,,,,,
LG화학,051910,388500.0,1047094.0,406796019000.0,,,,,
LIG넥스원,079550,879000.0,309311.0,271884369000.0,,,,,
LS ELECTRIC,010120,289000.0,1873176.0,541347864000.0,,,,,
LS네트웍스,000680,3780.0,456834.0,1726832520.0,,,,,
LS,006260,510000.0,338416.0,172592160000.0,,,,,
LS에코에너지,229640,90000.0,536295.0,48266550000.0,,,,,
LX세미콘,108320,59500.0,216809.0,12900135500.0,,,,,
LX인터내셔널,001120,45700.0,220246.0,10065242200.0,,,,,
MDS테크,086960,3030.0,6135326.0,18590037780.0,,,,,
MH에탄올,023150,4040.0,61570.0,248742800.0,,,,,
NAVER,035420,204000.0,991427.0,202251108000.0,,,,,
NHN,181710,37850.0,162652.0,6156378200.0,,,,,
NH프라임리츠,338100,4515.0,129580.0,585053700.0,,,,,
NICE,034310,13370.0,89021.0,1190210770.0,,,,,
NICE인프라,063570,4100.0,107751.0,441779100.0,,,,,
NI스틸,008260,3680.0,317437.0,1168168160.0,,,,,
NPC우,004255,2355.0,12218.0,28773390.0,,,,,
NPC,004250,3535.0,120997.0,427724395.0,,,,,
OCI,456040,135000.0,116750.0,15761250000.0,,,,,
S-Oil우,010955,56300.0,74684.0,4204709200.0,,,,,
S-Oil,010950,114300.0,543747.0,62150282100.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,56900.0,118090.0,6719321000.0,,,,,
SG글로벌,001380,1700.0,518310.0,881127000.0,,,,,
SHD,001770,16700.0,1758.0,29358600.0,,,,,
SH에너지화학,002360,358.0,0.0,0.0,,,,,
SIMPAC,009160,6380.0,341858.0,2181054040.0,,,,,
SJM,123700,3715.0,41053.0,152511895.0,,,,,
SJM홀딩스,025530,3710.0,65549.0,243186790.0,,,,,
SK우,03473K,374000.0,10628.0,3974872000.0,,,,,
SKC,011790,145000.0,1270455.0,184215975000.0,,,,,
SK가스,018670,269500.0,28776.0,7755132000.0,,,,,
SK네트웍스,001740,6230.0,2364991.0,14733893930.0,,,,,
SK디앤디,210980,12470.0,96069.0,1197980430.0,,,,,
SK리츠,395400,6090.0,525922.0,3202864980.0,,,,,
SK,034730,541000.0,303325.0,164098825000.0,,,,,
SK스퀘어,402340,1126000.0,1278470.0,1439557220000.0,,,,,
SK시그넷,260870,9700.0,13738.0,133258600.0,,,,,
SK아이이테크놀로지,361610,22950.0,414855.0,9520922250.0,,,,,
SK오션플랜트,100090,20450.0,1167870.0,23882941500.0,,,,,
SK이노베이션우,096775,72200.0,9289.0,670665800.0,,,,,
SK이노베이션,096770,128500.0,786369.0,101048416500.0,,,,,
SK증권우,001515,9990.0,64632.0,645673680.0,,,,,
SK증권,001510,4775.0,18377378.0,87751979950.0,,,,,
SK케미칼우,28513K,25600.0,8199.0,209894400.0,,,,,
SK케미칼,285130,50500.0,126099.0,6367999500.0,,,,,
SK텔레콤,017670,103400.0,2243801.0,232009023400.0,,,,,
SNT다이내믹스,003570,51100.0,145706.0,7445576600.0,,,,,
SNT모티브,064960,32700.0,124632.0,4075466400.0,,,,,
SNT에너지,100840,51700.0,292188.0,15106119600.0,,,,,
SNT홀딩스,036530,55300.0,19337.0,1069336100.0,,,,,
SPC삼립,005610,46550.0,7981.0,371515550.0,,,,,
STX그린로지스,465770,3895.0,1307346.0,5092112670.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,51300.0,453190.0,23248647000.0,,,,,
TBH글로벌,084870,2000.0,64016.0,128032000.0,,,,,
TCC스틸,002710,17420.0,301448.0,5251224160.0,,,,,
WISCOM,024070,2260.0,143459.0,324217340.0,,,,,
가비아,079940,32500.0,32790.0,1065675000.0,,,,,
가온그룹,078890,9860.0,1859428.0,18333960080.0,,,,,
가온전선,000500,564000.0,450063.0,253835532000.0,,,,,
가온칩스,399720,64400.0,230875.0,14868350000.0,,,,,
가이아코퍼레이션,296520,576.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5710.0,498981.0,2849181510.0,,,,,
강남제비스코,000860,15150.0,55508.0,840946200.0,,,,,
강동씨앤엘,198440,1030.0,87658.0,90287740.0,,,,,
강스템바이오텍,217730,3550.0,963011.0,3418689050.0,,,,,
강원랜드,035250,15880.0,976114.0,15500690320.0,,,,,
강원에너지,114190,13540.0,203374.0,2753683960.0,,,,,
갤럭시아머니트리,094480,7680.0,522246.0,4010849280.0,,,,,
갤럭시아에스엠,011420,1734.0,125501.0,217618734.0,,,,,
경남스틸,039240,2655.0,312479.0,829631745.0,,,,,
경남제약,053950,2990.0,217020.0,648889800.0,,,,,
경농,002100,9890.0,178142.0,1761824380.0,,,,,
경동나비엔,009450,71900.0,54961.0,3951695900.0,,,,,
경동도시가스,267290,22200.0,14424.0,320212800.0,,,,,
경동인베스트,012320,61400.0,18982.0,1165494800.0,,,,,
경동제약,011040,5370.0,51490.0,276501300.0,,,,,
경방,000050,9270.0,104258.0,966471660.0,,,,,
경보제약,214390,6370.0,116950.0,744971500.0,,,,,
경인양행,012610,5270.0,2704984.0,14255265680.0,,,,,
경인전자,009140,31650.0,296556.0,9385997400.0,,,,,
경창산업,024910,1946.0,547957.0,1066324322.0,,,,,
계룡건설,013580,26250.0,100354.0,2634292500.0,,,,,
계양전기우,012205,17570.0,241515.0,4243418550.0,,,,,
계양전기,012200,10990.0,17583845.0,193246456550.0,,,,,
고려산업,002140,2580.0,0.0,0.0,,,,,
고려신용정보,049720,9940.0,0.0,0.0,,,,,
고려아연,010130,1512000.0,0.0,0.0,,,,,
고려제강,002240,22350.0,0.0,0.0,,,,,
고려제약,014570,3830.0,0.0,0.0,,,,,
고바이오랩,348150,4720.0,0.0,0.0,,,,,
고스트스튜디오,950190,7540.0,0.0,0.0,,,,,
고영,098460,41400.0,2106.0,87188400.0,,,,,
골드앤에스,035290,761.0,0.0,0.0,,,,,
골프존,215000,48950.0,0.0,0.0,,,,,
골프존홀딩스,121440,4845.0,0.0,0.0,,,,,
공구우먼,366030,6420.0,0.0,0.0,,,,,
광동제약,009290,7920.0,8950.0,70884000.0,,,,,
광동헬스바이오,086220,1394.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2060.0,1240.0,2554400.0,,,,,
광전자,017900,11870.0,54353.0,645170110.0,,,,,
광주신세계,037710,36900.0,215.0,7933500.0,,,,,
광진실업,026910,2240.0,46.0,103040.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2040.0,0.0,0.0,,,,,
교보17호스팩,489210,2050.0,6.0,12300.0,,,,,
교보증권,030610,13830.0,10818.0,149612940.0,,,,,
교촌에프앤비,339770,4105.0,20903.0,85806815.0,,,,,
구영테크,053270,2215.0,3787.0,8388205.0,,,,,
국도화학,007690,39200.0,178.0,6977600.0,,,,,
국보디자인,066620,24300.0,198.0,4811400.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4010.0,40.0,160400.0,,,,,
국영지앤엠,006050,1120.0,6672.0,7472640.0,,,,,
국일신동,060480,1811.0,3433.0,6217163.0,,,,,
국일제지,078130,436.0,0.0,0.0,,,,,
국전약품,307750,3555.0,10627.0,37778985.0,,,,,
국제약품,002720,4370.0,2073.0,9059010.0,,,,,
그래디언트,035080,10710.0,147.0,1574370.0,,,,,
GKL,114090,11280.0,3252.0,36682560.0,,,,,
GRT,900290,3440.0,3920.0,13484800.0,,,,,
그리드위즈,453450,21800.0,2479.0,54042200.0,,,,,
그리티,204020,2310.0,4.0,9240.0,,,,,
그린리소스,402490,18280.0,29158.0,533008240.0,,,,,
그린생명과학,114450,2890.0,88202.0,254903780.0,,,,,
그린케미칼,083420,5520.0,634.0,3499680.0,,,,,
그린플러스,186230,4195.0,190.0,797050.0,,,,,
극동유화,014530,3665.0,6064.0,22224560.0,,,,,
GST,083450,61300.0,17122.0,1049578600.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,5720.0,35235.0,201544200.0,,,,,
글로본,019660,2150.0,100.0,215000.0,,,,,
금강공업우,014285,7080.0,300.0,2124000.0,,,,,
금강공업,014280,5250.0,9212.0,48363000.0,,,,,
금강철강,053260,5570.0,8064.0,44916480.0,,,,,
금비,008870,44450.0,0.0,0.0,,,,,
금양그린파워,282720,12780.0,3345.0,42749100.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14850.0,21.0,311850.0,,,,,
금호건설,002990,4495.0,2978.0,13386110.0,,,,,
금호석유화학우,011785,59100.0,28.0,1654800.0,,,,,
금호석유화학,011780,142600.0,2065.0,294469000.0,,,,,
금호에이치티,214330,3600.0,1503.0,5410800.0,,,,,
금호전기,001210,829.0,28531.0,23652199.0,,,,,
금호타이어,073240,5050.0,48041.0,242607050.0,,,,,
금화피에스시,036190,36250.0,232.0,8410000.0,,,,,
기가레인,049080,1944.0,200087.0,388969128.0,,,,,
기가비스,420770,108200.0,4443.0,480732600.0,,,,,
기산텔레콤,035460,3840.0,34349.0,131900160.0,,,,,
기신정기,092440,2200.0,1812.0,3986400.0,,,,,
기아,000270,165800.0,81687.0,13543704600.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1219.0,1551.0,1890669.0,,,,,
깨끗한나라우,004545,9840.0,118.0,1161120.0,,,,,
깨끗한나라,004540,1884.0,3930.0,7404120.0,,,,,
꿈비,407400,3820.0,1862.0,7112840.0,,,,,
나노,187790,6090.0,5742.0,34968780.0,,,,,
나노신소재,121600,72700.0,4388.0,319007600.0,,,,,
나노실리칸첨단소재,286750,1374.0,3283.0,4510842.0,,,,,
나노씨엠에스,247660,4645.0,85.0,394825.0,,,,,
나노엔텍,039860,5880.0,39452.0,231977760.0,,,,,
나노캠텍,091970,757.0,0.0,0.0,,,,,
나노팀,417010,10640.0,11212.0,119295680.0,,,,,
나눔테크,244880,1998.0,1.0,1998.0,,,,,
나라셀라,405920,2490.0,622.0,1548780.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3565.0,2167.0,7725355.0,,,,,
나래나노텍,137080,5610.0,63.0,353430.0,,,,,
나무가,190510,18280.0,2219.0,40563320.0,,,,,
나무기술,242040,4370.0,73538.0,321361060.0,,,,,
나우로보틱스,459510,27550.0,13764.0,379198200.0,,,,,
나우IB,293580,2435.0,116074.0,282640190.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,22800.0,3861.0,88030800.0,,,,,
나이스디앤비,130580,5410.0,442.0,2391220.0,,,,,
나이스정보통신,036800,27750.0,289.0,8019750.0,,,,,
NICE평가정보,030190,13770.0,535.0,7366950.0,,,,,
나인테크,267320,3330.0,119739.0,398730870.0,,,,,
남광토건,001260,8820.0,2264.0,19968480.0,,,,,
남선알미우,008355,14450.0,393.0,5678850.0,,,,,
남선알미늄,008350,2120.0,3539385.0,7503496200.0,,,,,
남성,004270,6990.0,6.0,41940.0,,,,,
남양유업우,003925,35750.0,4.0,143000.0,,,,,
남양유업,003920,50000.0,165.0,8250000.0,,,,,
남해화학,025860,9360.0,492094.0,4605999840.0,,,,,
남화산업,111710,3820.0,0.0,0.0,,,,,
남화토건,091590,3945.0,537.0,2118465.0,,,,,
내츄럴엔도텍,168330,2380.0,1836.0,4369680.0,,,,,
네오리진,094860,1400.0,2712.0,3796800.0,,,,,
네오셈,253590,15800.0,83447.0,1318462600.0,,,,,
네오오토,212560,10800.0,40184.0,433987200.0,,,,,
네오위즈,095660,20400.0,1520.0,31008000.0,,,,,
네오위즈홀딩스,042420,20050.0,530.0,10626500.0,,,,,
네오이뮨텍,950220,610.0,9847788.0,6007150680.0,,,,,
네오크레마,311390,4155.0,409.0,1699395.0,,,,,
네오티스,085910,26250.0,33905.0,890006250.0,,,,,
네오팜,092730,19190.0,2672.0,51275680.0,,,,,
네오펙트,290660,1017.0,230284.0,234198828.0,,,,,
네온테크,306620,3105.0,55361.0,171895905.0,,,,,
네이블,153460,9170.0,892.0,8179640.0,,,,,
네이처셀,007390,19040.0,25116.0,478208640.0,,,,,
네패스,033640,28800.0,29659.0,854179200.0,,,,,
네패스아크,330860,43750.0,58118.0,2542662500.0,,,,,
넥사다이내믹스,351320,1522.0,12211.0,18585142.0,,,,,
넥센우,005725,4510.0,0.0,0.0,,,,,
넥센,005720,6840.0,648.0,4432320.0,,,,,
넥센타이어1우B,002355,4275.0,6.0,25650.0,,,,,
넥센타이어,002350,6860.0,7989.0,54804540.0,,,,,
넥스턴바이오,089140,2030.0,14055.0,28531650.0,,,,,
넥스트바이오메디컬,389650,56000.0,8524.0,477344000.0,,,,,
넥스트아이,137940,263.0,0.0,0.0,,,,,
NEW,160550,1618.0,2772.0,4485096.0,,,,,
넥스트칩,396270,6630.0,144437.0,957617310.0,,,,,
넥스틴,348210,67500.0,3827.0,258322500.0,,,,,
넥스틸,092790,17660.0,62156.0,1097674960.0,,,,,
넥슨게임즈,225570,10960.0,8068.0,88425280.0,,,,,
넥써쓰,205500,1597.0,5531.0,8833007.0,,,,,
넵튠,217270,3410.0,5290.0,18038900.0,,,,,
넷마블,251270,42650.0,22449.0,957449850.0,,,,,
노드메이슨,317860,4500.0,10.0,45000.0,,,,,
노랑풍선,104620,4510.0,16213.0,73120630.0,,,,,
노루페인트우,090355,13000.0,6.0,78000.0,,,,,
노루페인트,090350,8130.0,12511.0,101714430.0,,,,,
노루홀딩스우,000325,30800.0,3.0,92400.0,,,,,
노루홀딩스,000320,20250.0,773.0,15653250.0,,,,,
노머스,473980,16070.0,934.0,15009380.0,,,,,
노바렉스,194700,14670.0,16333.0,239605110.0,,,,,
노바텍,285490,20950.0,7232.0,151510400.0,,,,,
노브랜드,145170,5020.0,150945.0,757743900.0,,,,,
노브메타파마,229500,7800.0,0.0,0.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1247.0,345603.0,430966941.0,,,,,
녹십자,006280,141600.0,71644.0,10144790400.0,,,,,
녹십자엠에스,142280,5010.0,2716228.0,13608302280.0,,,,,
녹십자웰빙,234690,10750.0,169650.0,1823737500.0,,,,,
녹십자홀딩스2우,005257,31700.0,6730.0,213341000.0,,,,,
녹십자홀딩스,005250,16995.0,389486.0,6619314570.0,,,,,
농심,004370,377000.0,4231.0,1595087000.0,,,,,
농심홀딩스,072710,93800.0,624.0,58531200.0,,,,,
아시아종묘,154030,1893.0,2607.0,4935051.0,,,,,
농우바이오,054050,7610.0,5043.0,38377230.0,,,,,
우듬지팜,403490,1051.0,56260.0,59129260.0,,,,,
누리플랜,069140,1769.0,9099.0,16096131.0,,,,,
누리플렉스,040160,16730.0,2414.0,40386220.0,,,,,
누보,332290,1229.0,44452.0,54631508.0,,,,,
뉴로메카,348340,74200.0,197685.0,14668227000.0,,,,,
뉴보텍,060260,1325.0,9621.0,12747825.0,,,,,
뉴엔AI,463020,12250.0,4620.0,56595000.0,,,,,
뉴온,123840,4480.0,207.0,927360.0,,,,,
뉴인텍,012340,1460.0,46171.0,67409660.0,,,,,
뉴키즈온,462310,3880.0,2995.0,11620600.0,,,,,
뉴트리,270870,4145.0,685.0,2839325.0,,,,,
뉴파워프라즈마,144960,8530.0,373107.0,3182602710.0,,,,,
뉴프렉스,085670,6120.0,13499.0,82613880.0,,,,,
다날,064260,7110.0,228802.0,1626782220.0,,,,,
다보링크,340360,1320.0,104216.0,137565120.0,,,,,
다산네트웍스,039560,4835.0,126355.0,610926425.0,,,,,
다산솔루에타,154040,1148.0,6018.0,6908664.0,,,,,
다스코,058730,3330.0,5132.0,17089560.0,,,,,
다올투자증권,030210,4095.0,22963.0,94033485.0,,,,,
다우기술,023590,43150.0,6761.0,291737150.0,,,,,
다우데이타,032190,21700.0,9608.0,208493600.0,,,,,
다원넥스뷰,323350,21800.0,58892.0,1283845600.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,247500.0,53460.0,13231350000.0,,,,,
닷밀,464580,1979.0,8061.0,15952719.0,,,,,
대교,019680,1277.0,2015.0,2573155.0,,,,,
대교우B,019685,999.0,2301.0,2298699.0,,,,,
대구백화점,006370,5480.0,1616.0,8855680.0,,,,,
대덕1우,00806K,12080.0,1586.0,19158880.0,,,,,
대덕,008060,18550.0,20069.0,372279950.0,,,,,
대덕전자,353200,121100.0,71132.0,8614085200.0,,,,,
대덕전자1우,35320K,35950.0,10877.0,391028150.0,,,,,
대동고려삼,178600,2245.0,1.0,2245.0,,,,,
대동금속,020400,4330.0,51149.0,221475170.0,,,,,
대동기어,008830,20150.0,42481.0,855992150.0,,,,,
대동,000490,10290.0,63537.0,653795730.0,,,,,
대동스틸,048470,3335.0,13187.0,43978645.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3885.0,3295.0,12801075.0,,,,,
대림바스,005750,5090.0,2525.0,12852250.0,,,,,
대림제지,017650,9560.0,183.0,1749480.0,,,,,
대림통상,006570,1918.0,504.0,966672.0,,,,,
대명에너지,389260,20450.0,8441.0,172618450.0,,,,,
대모,317850,8320.0,13958.0,116130560.0,,,,,
대보마그네틱,290670,10410.0,2416.0,25150560.0,,,,,
대봉엘에스,078140,10200.0,383.0,3906600.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16110.0,295.0,4752450.0,,,,,
대상,001680,19930.0,7529.0,150052970.0,,,,,
대상홀딩스우,084695,13410.0,748.0,10030680.0,,,,,
대상홀딩스,084690,9200.0,14415.0,132618000.0,,,,,
대성미생물,036480,6890.0,5554.0,38267060.0,,,,,
대성산업,128820,7560.0,1508030.0,11400706800.0,,,,,
대성에너지,117580,8330.0,61665.0,513669450.0,,,,,
대성창투,027830,1451.0,38196.0,55422396.0,,,,,
대성파인텍,104040,677.0,0.0,0.0,,,,,
대성하이텍,129920,9720.0,44475.0,432297000.0,,,,,
대성홀딩스,016710,7970.0,750.0,5977500.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2070.0,8900.0,18423000.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2130.0,0.0,0.0,,,,,
대신밸류리츠,0030R0,4255.0,1871.0,7961105.0,,,,,
대신정보통신,020180,1127.0,71780.0,80896060.0,,,,,
대신증권우,003545,22400.0,13401.0,300182400.0,,,,,
대신증권2우B,003547,21300.0,2624.0,55891200.0,,,,,
대신증권,003540,35800.0,15286.0,547238800.0,,,,,
대아티아이,045390,4100.0,153874.0,630883400.0,,,,,
대양금속,009190,1411.0,45545.0,64263995.0,,,,,
대양전기공업,108380,27800.0,2258.0,62772400.0,,,,,
대영포장,014160,1100.0,209028.0,229930800.0,,,,,
대우건설,047040,28750.0,1501947.0,43180976250.0,,,,,
대웅,003090,21400.0,12138.0,259753200.0,,,,,
대웅제약,069620,140100.0,7453.0,1044165300.0,,,,,
대원,007680,4170.0,5085.0,21204450.0,,,,,
대원강업,000430,4050.0,10417.0,42188850.0,,,,,
대원미디어,048910,6840.0,8737.0,59761080.0,,,,,
대원산업,005710,12860.0,1115.0,14338900.0,,,,,
대원전선우,006345,20700.0,492685.0,10198579500.0,,,,,
대원전선,006340,14660.0,1668862.0,24465516920.0,,,,,
대원제약,003220,9990.0,6402.0,63955980.0,,,,,
대원화성,024890,906.0,0.0,0.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,906.0,6082.0,5510292.0,,,,,
대정화금,120240,12920.0,4600.0,59432000.0,,,,,
대주산업,003310,3175.0,331350.0,1052036250.0,,,,,
대주이엔티,114920,2830.0,1.0,2830.0,,,,,
대주전자재료,078600,142300.0,34276.0,4877474800.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6720.0,14963.0,100551360.0,,,,,
대창,012800,1810.0,2996054.0,5422857740.0,,,,,
대창솔루션,096350,2650.0,124020.0,328653000.0,,,,,
대창스틸,140520,2180.0,211.0,459980.0,,,,,
대한과학,131220,4525.0,2128.0,9629200.0,,,,,
대한광통신,010170,25650.0,9129864.0,234181011600.0,,,,,
대한뉴팜,054670,6380.0,19301.0,123140380.0,,,,,
대한방직,001070,6340.0,3444.0,21834960.0,,,,,
대한약품,023910,27650.0,826.0,22838900.0,,,,,
대한유화,006650,145400.0,9405.0,1367487000.0,,,,,
대한전선,001440,64200.0,1623850.0,104251170000.0,,,,,
대한제강,084010,11210.0,10890.0,122076900.0,,,,,
대한제당우,001795,2315.0,9820.0,22733300.0,,,,,
대한제당,001790,2725.0,24449.0,66623525.0,,,,,
대한제분,001130,156500.0,0.0,0.0,,,,,
대한항공우,003495,22900.0,1103.0,25258700.0,,,,,
대한항공,003490,24950.0,242674.0,6054716300.0,,,,,
대한해운,005880,2445.0,2429033.0,5938985685.0,,,,,
대한화섬,003830,118300.0,23.0,2720900.0,,,,,
대현,016090,1732.0,6742.0,11677144.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1236.0,25565.0,31598340.0,,,,,
대호특수강우,021045,2700.0,111.0,299700.0,,,,,
대화제약,067080,14680.0,28523.0,418717640.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7460.0,348.0,2596080.0,,,,,
더라미,032860,1048.0,36228.0,37966944.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,19430.0,1067.0,20731810.0,,,,,
더블유게임즈,192080,55800.0,16046.0,895366800.0,,,,,
더블유씨피,393890,16490.0,172455.0,2843782950.0,,,,,
더블유에스아이,299170,2165.0,196803.0,426078495.0,,,,,
THE E&M,089230,3670.0,55356.0,203156520.0,,,,,
더존비즈온,012510,120000.0,1235.0,148200000.0,,,,,
더즌,462860,3295.0,69172.0,227921740.0,,,,,
더코디,224060,5320.0,5839.0,31063480.0,,,,,
더콘텐츠온,302920,2900.0,0.0,0.0,,,,,
THE CUBE&,013720,572.0,83004.0,47478288.0,,,,,
덕산네오룩스,213420,49350.0,23741.0,1171618350.0,,,,,
덕산테코피아,317330,25800.0,73944.0,1907755200.0,,,,,
덕산하이메탈,077360,17200.0,129106.0,2220623200.0,,,,,
덕성우,004835,6320.0,549.0,3469680.0,,,,,
덕성,004830,4300.0,15630.0,67209000.0,,,,,
덕신이피씨,090410,1218.0,6336.0,7717248.0,,,,,
덕우전자,263600,5940.0,3391.0,20142540.0,,,,,
데브시스터즈,194480,18830.0,30777.0,579530910.0,,,,,
데이원컴퍼니,373160,4500.0,2424.0,10908000.0,,,,,
데이타솔루션,263800,5060.0,21582.0,109204920.0,,,,,
데이터스트림즈,199150,2055.0,0.0,0.0,,,,,
덱스터,206560,2100.0,12366.0,25968600.0,,,,,
덴티스,261200,3507.0,4276.0,14995932.0,,,,,
