종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
KG케미칼,001390,4880.0,17132.0,83604160.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,22150.0,125.0,2768750.0,,,,,
KPX케미칼,025000,50100.0,63.0,3156300.0,,,,,
KPX홀딩스,092230,83900.0,40.0,3356000.0,,,,,
KR모터스,000040,347.0,2946.0,1022262.0,,,,,
LF,093050,22250.0,333.0,7409250.0,,,,,
LG우,003555,75700.0,3625.0,274412500.0,,,,,
LG디스플레이,034220,14980.0,1763819.0,26422008620.0,,,,,
LG,003550,124000.0,127631.0,15826244000.0,,,,,
LG생활건강우,051905,103700.0,4181.0,433569700.0,,,,,
LG생활건강,051900,249500.0,2668.0,665666000.0,,,,,
LG에너지솔루션,373220,437000.0,82053.0,35857161000.0,,,,,
LG유플러스,032640,15490.0,76754.0,1188919460.0,,,,,
LG이노텍,011070,1173000.0,59286.0,69542478000.0,,,,,
LG전자우,066575,85400.0,81699.0,6977094600.0,,,,,
LG전자,066570,254000.0,624624.0,158654496000.0,,,,,
LG화학우,051915,158800.0,2510.0,398588000.0,,,,,
LG화학,051910,343500.0,34398.0,11815713000.0,,,,,
LIG넥스원,079550,865000.0,7892.0,6826580000.0,,,,,
LS ELECTRIC,010120,240500.0,113632.0,27328496000.0,,,,,
LS네트웍스,000680,3500.0,14280.0,49980000.0,,,,,
LS,006260,455500.0,21370.0,9734035000.0,,,,,
LS에코에너지,229640,69400.0,13915.0,965701000.0,,,,,
LX세미콘,108320,53100.0,9160.0,486396000.0,,,,,
LX인터내셔널,001120,42450.0,3482.0,147810900.0,,,,,
MDS테크,086960,3405.0,330560.0,1125556800.0,,,,,
MH에탄올,023150,3805.0,778.0,2960290.0,,,,,
NAVER,035420,219000.0,403946.0,88464174000.0,,,,,
NHN,181710,41500.0,9428.0,391262000.0,,,,,
NH프라임리츠,338100,3795.0,19685.0,74704575.0,,,,,
NICE,034310,12220.0,3294.0,40252680.0,,,,,
NICE인프라,063570,3645.0,2494.0,9090630.0,,,,,
NI스틸,008260,3255.0,9289.0,30235695.0,,,,,
NPC우,004255,2230.0,30.0,66900.0,,,,,
NPC,004250,3170.0,883.0,2799110.0,,,,,
OCI,456040,126100.0,7473.0,942345300.0,,,,,
S-Oil우,010955,53100.0,363.0,19275300.0,,,,,
S-Oil,010950,105700.0,19378.0,2048254600.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,50400.0,2220.0,111888000.0,,,,,
SG글로벌,001380,1748.0,1158.0,2024184.0,,,,,
SHD,001770,14970.0,5.0,74850.0,,,,,
SH에너지화학,002360,2430.0,7837.0,19043910.0,,,,,
SIMPAC,009160,5060.0,9033.0,45706980.0,,,,,
SJM,123700,3535.0,423.0,1495305.0,,,,,
SJM홀딩스,025530,3535.0,467.0,1650845.0,,,,,
SK우,03473K,431500.0,157.0,67745500.0,,,,,
SKC,011790,134200.0,70646.0,9480693200.0,,,,,
SK가스,018670,239500.0,984.0,235668000.0,,,,,
SK네트웍스,001740,12000.0,194110.0,2329320000.0,,,,,
SK디앤디,210980,12090.0,263.0,3179670.0,,,,,
SK리츠,395400,5580.0,2216.0,12365280.0,,,,,
SK,034730,691000.0,14725.0,10174975000.0,,,,,
SK스퀘어,402340,1250000.0,112436.0,140545000000.0,,,,,
SK시그넷,260870,8700.0,6.0,52200.0,,,,,
SK아이이테크놀로지,361610,19210.0,19273.0,370234330.0,,,,,
SK오션플랜트,100090,16900.0,35050.0,592345000.0,,,,,
SK이노베이션우,096775,67900.0,437.0,29672300.0,,,,,
SK이노베이션,096770,114300.0,43269.0,4945646700.0,,,,,
SK증권우,001515,6320.0,376.0,2376320.0,,,,,
SK증권,001510,3375.0,933774.0,3151487250.0,,,,,
SK케미칼우,28513K,23050.0,928.0,21390400.0,,,,,
SK케미칼,285130,43200.0,5300.0,228960000.0,,,,,
SK텔레콤,017670,97600.0,133641.0,13043361600.0,,,,,
SNT다이내믹스,003570,43000.0,3521.0,151403000.0,,,,,
SNT모티브,064960,30700.0,1989.0,61062300.0,,,,,
SNT에너지,100840,38950.0,17700.0,689415000.0,,,,,
SNT홀딩스,036530,51600.0,615.0,31734000.0,,,,,
SPC삼립,005610,42800.0,345.0,14766000.0,,,,,
STX그린로지스,465770,2970.0,10714.0,31820580.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,40500.0,50577.0,2048368500.0,,,,,
TBH글로벌,084870,1956.0,2967.0,5803452.0,,,,,
TCC스틸,002710,15500.0,10715.0,166082500.0,,,,,
WISCOM,024070,1848.0,1430.0,2642640.0,,,,,
가비아,079940,31100.0,357.0,11102700.0,,,,,
가온그룹,078890,6990.0,75501.0,527751990.0,,,,,
가온전선,000500,328000.0,10416.0,3416448000.0,,,,,
가온칩스,399720,56100.0,8271.0,464003100.0,,,,,
가이아코퍼레이션,296520,344.0,1.0,344.0,,,,,
감성코퍼레이션,036620,4970.0,24313.0,120835610.0,,,,,
강남제비스코,000860,13750.0,363.0,4991250.0,,,,,
강동씨앤엘,198440,987.0,1938.0,1912806.0,,,,,
강스템바이오텍,217730,3000.0,63168.0,189504000.0,,,,,
강원랜드,035250,15180.0,23219.0,352464420.0,,,,,
강원에너지,114190,11510.0,20247.0,233042970.0,,,,,
갤럭시아머니트리,094480,6330.0,24981.0,158129730.0,,,,,
갤럭시아에스엠,011420,1594.0,3212.0,5119928.0,,,,,
경남스틸,039240,2445.0,13874.0,33921930.0,,,,,
경남제약,053950,2265.0,11688.0,26473320.0,,,,,
경농,002100,9060.0,8148.0,73820880.0,,,,,
경동나비엔,009450,69500.0,8312.0,577684000.0,,,,,
경동도시가스,267290,22850.0,1104.0,25226400.0,,,,,
경동인베스트,012320,53000.0,1036.0,54908000.0,,,,,
경동제약,011040,5200.0,985.0,5122000.0,,,,,
경방,000050,8820.0,3675.0,32413500.0,,,,,
경보제약,214390,5870.0,5818.0,34151660.0,,,,,
경인양행,012610,5030.0,85734.0,431242020.0,,,,,
경인전자,009140,25850.0,527.0,13622950.0,,,,,
경창산업,024910,1880.0,13356.0,25109280.0,,,,,
계룡건설,013580,20950.0,24276.0,508582200.0,,,,,
계양전기우,012205,14510.0,392476.0,5694826760.0,,,,,
계양전기,012200,8230.0,584562.0,4810945260.0,,,,,
고려산업,002140,2195.0,32408.0,71135560.0,,,,,
고려신용정보,049720,9740.0,340.0,3311600.0,,,,,
고려아연,010130,1387000.0,1531.0,2123497000.0,,,,,
고려제강,002240,20250.0,2393.0,48458250.0,,,,,
고려제약,014570,3425.0,275.0,941875.0,,,,,
고바이오랩,348150,3960.0,3525.0,13959000.0,,,,,
고스트스튜디오,950190,7170.0,947.0,6789990.0,,,,,
고영,098460,34500.0,212486.0,7330767000.0,,,,,
골드앤에스,035290,3075.0,95529.0,293751675.0,,,,,
골프존,215000,43300.0,1381.0,59797300.0,,,,,
골프존홀딩스,121440,4600.0,1027.0,4724200.0,,,,,
공구우먼,366030,5300.0,12351.0,65460300.0,,,,,
광동제약,009290,6940.0,35222.0,244440680.0,,,,,
광동헬스바이오,086220,1384.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1880.0,11310.0,21262800.0,,,,,
광전자,017900,10560.0,337394.0,3562880640.0,,,,,
광주신세계,037710,34500.0,1329.0,45850500.0,,,,,
광진실업,026910,3740.0,40251.0,150538740.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2035.0,15.0,30525.0,,,,,
교보17호스팩,489210,2080.0,0.0,0.0,,,,,
교보증권,030610,11310.0,9416.0,106494960.0,,,,,
교촌에프앤비,339770,4060.0,3512.0,14258720.0,,,,,
구영테크,053270,2100.0,9890.0,20769000.0,,,,,
국도화학,007690,33300.0,2847.0,94805100.0,,,,,
국보디자인,066620,24450.0,8337.0,203839650.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3805.0,11894.0,45256670.0,,,,,
국영지앤엠,006050,860.0,53854.0,46314440.0,,,,,
국일신동,060480,1613.0,5641.0,9098933.0,,,,,
국일제지,078130,3400.0,41395.0,140743000.0,,,,,
국전약품,307750,2870.0,40200.0,115374000.0,,,,,
국제약품,002720,3730.0,8975.0,33476750.0,,,,,
그래디언트,035080,9700.0,2295.0,22261500.0,,,,,
GKL,114090,10490.0,20475.0,214782750.0,,,,,
GRT,900290,3350.0,83035.0,278167250.0,,,,,
그리드위즈,453450,18420.0,11066.0,203835720.0,,,,,
그리티,204020,2220.0,926.0,2055720.0,,,,,
그린리소스,402490,14270.0,81752.0,1166601040.0,,,,,
그린생명과학,114450,2810.0,165079.0,463871990.0,,,,,
그린케미칼,083420,4930.0,7615.0,37541950.0,,,,,
그린플러스,186230,3900.0,6757.0,26352300.0,,,,,
극동유화,014530,3325.0,77819.0,258748175.0,,,,,
GST,083450,52900.0,76472.0,4045368800.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,4790.0,166879.0,799350410.0,,,,,
글로본,019660,1848.0,1343.0,2481864.0,,,,,
금강공업우,014285,6660.0,3.0,19980.0,,,,,
금강공업,014280,4665.0,19549.0,91196085.0,,,,,
금강철강,053260,5520.0,15654.0,86410080.0,,,,,
금비,008870,44450.0,5.0,222250.0,,,,,
금양그린파워,282720,9150.0,27384.0,250563600.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14330.0,169.0,2421770.0,,,,,
금호건설,002990,4000.0,16024.0,64096000.0,,,,,
금호석유화학우,011785,57500.0,275.0,15812500.0,,,,,
금호석유화학,011780,133900.0,9495.0,1271380500.0,,,,,
금호에이치티,214330,2975.0,8760.0,26061000.0,,,,,
금호전기,001210,608.0,111379.0,67718432.0,,,,,
금호타이어,073240,4785.0,99523.0,476217555.0,,,,,
금화피에스시,036190,31350.0,1455.0,45614250.0,,,,,
기가레인,049080,1317.0,1678729.0,2210886093.0,,,,,
기가비스,420770,142900.0,32177.0,4598093300.0,,,,,
기산텔레콤,035460,3145.0,72229.0,227160205.0,,,,,
기신정기,092440,2050.0,5377.0,11022850.0,,,,,
기아,000270,169300.0,305453.0,51713192900.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1263.0,26330.0,33254790.0,,,,,
깨끗한나라우,004545,9700.0,1.0,9700.0,,,,,
깨끗한나라,004540,1744.0,4763.0,8306672.0,,,,,
꿈비,407400,2910.0,25523.0,74271930.0,,,,,
나노,187790,6480.0,60429.0,391579920.0,,,,,
나노신소재,121600,66700.0,21582.0,1439519400.0,,,,,
나노실리칸첨단소재,286750,1281.0,8110.0,10388910.0,,,,,
나노씨엠에스,247660,4655.0,2396.0,11153380.0,,,,,
나노엔텍,039860,5020.0,103801.0,521081020.0,,,,,
나노캠텍,091970,4080.0,137084.0,559302720.0,,,,,
나노팀,417010,13740.0,801724.0,11015687760.0,,,,,
나눔테크,244880,1999.0,2.0,3998.0,,,,,
나라셀라,405920,2250.0,484.0,1089000.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3350.0,6031.0,20203850.0,,,,,
나래나노텍,137080,4790.0,2152.0,10308080.0,,,,,
나무가,190510,17330.0,11869.0,205689770.0,,,,,
나무기술,242040,8770.0,5755752.0,50477945040.0,,,,,
나우로보틱스,459510,21900.0,25441.0,557157900.0,,,,,
나우IB,293580,2220.0,5231570.0,11614085400.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,21750.0,11775.0,256106250.0,,,,,
나이스디앤비,130580,5600.0,1162.0,6507200.0,,,,,
나이스정보통신,036800,26900.0,2000.0,53800000.0,,,,,
NICE평가정보,030190,13950.0,4317.0,60222150.0,,,,,
나인테크,267320,3010.0,133517.0,401886170.0,,,,,
남광토건,001260,8210.0,4024.0,33037040.0,,,,,
남선알미우,008355,12200.0,1.0,12200.0,,,,,
남선알미늄,008350,1479.0,956581.0,1414783299.0,,,,,
남성,004270,7040.0,1043.0,7342720.0,,,,,
남양유업우,003925,34950.0,268.0,9366600.0,,,,,
남양유업,003920,47550.0,468.0,22253400.0,,,,,
남해화학,025860,7040.0,244414.0,1720674560.0,,,,,
남화산업,111710,3505.0,805.0,2821525.0,,,,,
남화토건,091590,3595.0,667.0,2397865.0,,,,,
내츄럴엔도텍,168330,2570.0,5120.0,13158400.0,,,,,
네오리진,094860,1396.0,15169.0,21175924.0,,,,,
네오셈,253590,14410.0,165636.0,2386814760.0,,,,,
네오오토,212560,13100.0,51660.0,676746000.0,,,,,
네오위즈,095660,19900.0,9419.0,187438100.0,,,,,
네오위즈홀딩스,042420,22150.0,633.0,14020950.0,,,,,
네오이뮨텍,950220,501.0,0.0,0.0,,,,,
네오크레마,311390,3225.0,1807.0,5827575.0,,,,,
네오티스,085910,30800.0,39494.0,1216415200.0,,,,,
네오팜,092730,17810.0,5959.0,106129790.0,,,,,
네오펙트,290660,881.0,351243.0,309445083.0,,,,,
네온테크,306620,3130.0,837896.0,2622614480.0,,,,,
네이블,153460,7240.0,2891.0,20930840.0,,,,,
네이처셀,007390,30700.0,347017.0,10653421900.0,,,,,
네패스,033640,32600.0,79385.0,2587951000.0,,,,,
네패스아크,330860,40800.0,47781.0,1949464800.0,,,,,
넥사다이내믹스,351320,1345.0,12311.0,16558295.0,,,,,
넥센우,005725,4400.0,0.0,0.0,,,,,
넥센,005720,6470.0,3140.0,20315800.0,,,,,
넥센타이어1우B,002355,4060.0,44.0,178640.0,,,,,
넥센타이어,002350,6430.0,10842.0,69714060.0,,,,,
넥스턴바이오,089140,2330.0,49348.0,114980840.0,,,,,
넥스트바이오메디컬,389650,41400.0,11884.0,491997600.0,,,,,
넥스트아이,137940,1814.0,29930.0,54293020.0,,,,,
NEW,160550,1356.0,14296.0,19385376.0,,,,,
넥스트칩,396270,4280.0,169286.0,724544080.0,,,,,
넥스틴,348210,66700.0,14932.0,995964400.0,,,,,
넥스틸,092790,15160.0,70325.0,1066127000.0,,,,,
넥슨게임즈,225570,10540.0,29305.0,308874700.0,,,,,
넥써쓰,205500,1988.0,199155.0,395920140.0,,,,,
넵튠,217270,3025.0,4575.0,13839375.0,,,,,
넷마블,251270,41950.0,40224.0,1687396800.0,,,,,
노드메이슨,317860,4700.0,0.0,0.0,,,,,
노랑풍선,104620,3985.0,16270.0,64835950.0,,,,,
노루페인트우,090355,11800.0,0.0,0.0,,,,,
노루페인트,090350,7800.0,22974.0,179197200.0,,,,,
노루홀딩스우,000325,28750.0,0.0,0.0,,,,,
노루홀딩스,000320,18210.0,1657.0,30173970.0,,,,,
노머스,473980,14100.0,6663.0,93948300.0,,,,,
노바렉스,194700,15520.0,38726.0,601027520.0,,,,,
노바텍,285490,16910.0,15720.0,265825200.0,,,,,
노브랜드,145170,4370.0,41955.0,183343350.0,,,,,
노브메타파마,229500,8790.0,3.0,26370.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,980.0,193774.0,189898520.0,,,,,
녹십자,006280,142700.0,9732.0,1388756400.0,,,,,
녹십자엠에스,142280,4620.0,415572.0,1919942640.0,,,,,
녹십자웰빙,234690,9580.0,42877.0,410761660.0,,,,,
녹십자홀딩스2우,005257,23600.0,0.0,0.0,,,,,
녹십자홀딩스,005250,13205.0,45731.0,603877855.0,,,,,
농심,004370,382000.0,3453.0,1319046000.0,,,,,
농심홀딩스,072710,91600.0,938.0,85920800.0,,,,,
아시아종묘,154030,1749.0,4900.0,8570100.0,,,,,
농우바이오,054050,7190.0,3466.0,24920540.0,,,,,
우듬지팜,403490,879.0,38976.0,34259904.0,,,,,
누리플랜,069140,2155.0,232377.0,500772435.0,,,,,
누리플렉스,040160,13100.0,7306.0,95708600.0,,,,,
누보,332290,1020.0,44633.0,45525660.0,,,,,
뉴로메카,348340,54000.0,53257.0,2875878000.0,,,,,
뉴보텍,060260,1137.0,14510.0,16497870.0,,,,,
뉴엔AI,463020,10010.0,27721.0,277487210.0,,,,,
뉴온,123840,4020.0,781.0,3139620.0,,,,,
뉴인텍,012340,1242.0,8128.0,10094976.0,,,,,
뉴키즈온,462310,3100.0,32751.0,101528100.0,,,,,
뉴트리,270870,3850.0,980.0,3773000.0,,,,,
뉴파워프라즈마,144960,9270.0,224758.0,2083506660.0,,,,,
뉴프렉스,085670,4690.0,61035.0,286254150.0,,,,,
다날,064260,6200.0,268926.0,1667341200.0,,,,,
다보링크,340360,1495.0,344095.0,514422025.0,,,,,
다산네트웍스,039560,3810.0,99180.0,377875800.0,,,,,
다산솔루에타,154040,896.0,40734.0,36497664.0,,,,,
다스코,058730,2595.0,19517.0,50646615.0,,,,,
다올투자증권,030210,3745.0,26193.0,98092785.0,,,,,
다우기술,023590,38850.0,12809.0,497629650.0,,,,,
다우데이타,032190,20250.0,20387.0,412836750.0,,,,,
다원넥스뷰,323350,16850.0,46974.0,791511900.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,201500.0,35942.0,7242313000.0,,,,,
닷밀,464580,1669.0,7497.0,12512493.0,,,,,
대교,019680,1129.0,5975.0,6745775.0,,,,,
대교우B,019685,890.0,195.0,173550.0,,,,,
대구백화점,006370,5200.0,10736.0,55827200.0,,,,,
대덕1우,00806K,13400.0,4652.0,62336800.0,,,,,
대덕,008060,21600.0,24675.0,532980000.0,,,,,
대덕전자,353200,185900.0,684904.0,127323653600.0,,,,,
대덕전자1우,35320K,38900.0,27164.0,1056679600.0,,,,,
대동고려삼,178600,1835.0,0.0,0.0,,,,,
대동금속,020400,3345.0,16315.0,54573675.0,,,,,
대동기어,008830,16000.0,19954.0,319264000.0,,,,,
대동,000490,8430.0,50622.0,426743460.0,,,,,
대동스틸,048470,3000.0,7759.0,23277000.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3900.0,15968.0,62275200.0,,,,,
대림바스,005750,4660.0,4803.0,22381980.0,,,,,
대림제지,017650,9190.0,252.0,2315880.0,,,,,
대림통상,006570,1870.0,9499.0,17763130.0,,,,,
대명에너지,389260,15560.0,26365.0,410239400.0,,,,,
대모,317850,7500.0,9875.0,74062500.0,,,,,
대보마그네틱,290670,8000.0,4552.0,36416000.0,,,,,
대봉엘에스,078140,9090.0,4822.0,43831980.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,15500.0,490.0,7595000.0,,,,,
대상,001680,19100.0,11946.0,228168600.0,,,,,
대상홀딩스우,084695,13700.0,2556.0,35017200.0,,,,,
대상홀딩스,084690,9220.0,15977.0,147307940.0,,,,,
대성미생물,036480,6680.0,616.0,4114880.0,,,,,
대성산업,128820,5840.0,74102.0,432755680.0,,,,,
대성에너지,117580,7480.0,91479.0,684262920.0,,,,,
대성창투,027830,1188.0,214169.0,254432772.0,,,,,
대성파인텍,104040,2350.0,9335.0,21937250.0,,,,,
대성하이텍,129920,7200.0,70741.0,509335200.0,,,,,
대성홀딩스,016710,7150.0,5270.0,37680500.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2100.0,111.0,233100.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2125.0,407.0,864875.0,,,,,
대신밸류리츠,0030R0,4120.0,2319.0,9554280.0,,,,,
대신정보통신,020180,1183.0,272748.0,322660884.0,,,,,
대신증권우,003545,20600.0,11285.0,232471000.0,,,,,
대신증권2우B,003547,19680.0,4634.0,91197120.0,,,,,
대신증권,003540,30450.0,16016.0,487687200.0,,,,,
대아티아이,045390,3175.0,190104.0,603580200.0,,,,,
대양금속,009190,2205.0,1401515.0,3090340575.0,,,,,
대양전기공업,108380,20700.0,16332.0,338072400.0,,,,,
대영포장,014160,927.0,391268.0,362705436.0,,,,,
대우건설,047040,25400.0,3137958.0,79704133200.0,,,,,
대웅,003090,18510.0,16408.0,303712080.0,,,,,
대웅제약,069620,129400.0,4032.0,521740800.0,,,,,
대원,007680,3820.0,7921.0,30258220.0,,,,,
대원강업,000430,4745.0,121998.0,578880510.0,,,,,
대원미디어,048910,5510.0,16254.0,89559540.0,,,,,
대원산업,005710,10960.0,3528.0,38666880.0,,,,,
대원전선우,006345,14070.0,102218.0,1438207260.0,,,,,
대원전선,006340,11790.0,1610631.0,18989339490.0,,,,,
대원제약,003220,8770.0,7696.0,67493920.0,,,,,
대원화성,024890,3405.0,7682.0,26157210.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,788.0,38657.0,30461716.0,,,,,
대정화금,120240,13910.0,6053.0,84197230.0,,,,,
대주산업,003310,2460.0,213009.0,524002140.0,,,,,
대주이엔티,114920,2430.0,1.0,2430.0,,,,,
대주전자재료,078600,154900.0,85832.0,13295376800.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6090.0,11770.0,71679300.0,,,,,
대창,012800,1450.0,595018.0,862776100.0,,,,,
대창솔루션,096350,2130.0,282791.0,602344830.0,,,,,
대창스틸,140520,1991.0,9428.0,18771148.0,,,,,
대한과학,131220,4325.0,11293.0,48842225.0,,,,,
대한광통신,010170,23500.0,6023613.0,141554905500.0,,,,,
대한뉴팜,054670,6080.0,16660.0,101292800.0,,,,,
대한방직,001070,6360.0,13890.0,88340400.0,,,,,
대한약품,023910,26800.0,3678.0,98570400.0,,,,,
대한유화,006650,125200.0,6304.0,789260800.0,,,,,
대한전선,001440,44900.0,2752685.0,123595556500.0,,,,,
대한제강,084010,9270.0,4148.0,38451960.0,,,,,
대한제당우,001795,2205.0,4486.0,9891630.0,,,,,
대한제당,001790,2520.0,60695.0,152951400.0,,,,,
대한제분,001130,11680.0,5473.0,63924640.0,,,,,
대한항공우,003495,22750.0,804.0,18291000.0,,,,,
대한항공,003490,26500.0,591292.0,15669238000.0,,,,,
대한해운,005880,2220.0,1774574.0,3939554280.0,,,,,
대한화섬,003830,115200.0,4.0,460800.0,,,,,
대현,016090,1608.0,27059.0,43510872.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,1067.0,8901.0,9497367.0,,,,,
대호특수강우,021045,2800.0,1.0,2800.0,,,,,
대화제약,067080,12390.0,9159.0,113480010.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6510.0,6198.0,40348980.0,,,,,
더라미,032860,748.0,94035.0,70338180.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,17310.0,2316.0,40089960.0,,,,,
더블유게임즈,192080,69800.0,25301.0,1766009800.0,,,,,
더블유씨피,393890,15210.0,682159.0,10375638390.0,,,,,
더블유에스아이,299170,1705.0,100117.0,170699485.0,,,,,
THE E&M,089230,2650.0,71627.0,189811550.0,,,,,
더존비즈온,012510,120300.0,3367.0,405050100.0,,,,,
더즌,462860,2695.0,43742.0,117884690.0,,,,,
더코디,224060,4700.0,2516.0,11825200.0,,,,,
더콘텐츠온,302920,2800.0,0.0,0.0,,,,,
THE CUBE&,013720,445.0,82358.0,36649310.0,,,,,
덕산네오룩스,213420,38700.0,34398.0,1331202600.0,,,,,
덕산테코피아,317330,18060.0,94708.0,1710426480.0,,,,,
덕산하이메탈,077360,14850.0,237586.0,3528152100.0,,,,,
덕성우,004835,6040.0,2010.0,12140400.0,,,,,
덕성,004830,3930.0,31324.0,123103320.0,,,,,
덕신이피씨,090410,1046.0,31114.0,32545244.0,,,,,
덕우전자,263600,4830.0,34333.0,165828390.0,,,,,
데브시스터즈,194480,16280.0,10961.0,178445080.0,,,,,
데이원컴퍼니,373160,4000.0,2228.0,8912000.0,,,,,
데이타솔루션,263800,4950.0,825936.0,4088383200.0,,,,,
데이터스트림즈,199150,1799.0,561.0,1009239.0,,,,,
덱스터,206560,1580.0,63410.0,100187800.0,,,,,
덴티스,261200,2950.0,25535.0,75328250.0,,,,,
덴티움,145720,46550.0,6300.0,293265000.0,,,,,
도부,227420,999.0,282.0,281718.0,,,,,
도이치모터스,067990,4260.0,45367.0,193263420.0,,,,,
