종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
ES큐브,050120,3205.0,3447.0,11047635.0,,,,,
F&F,383220,67100.0,4174.0,280075400.0,,,,,
F&F홀딩스,007700,13640.0,7765.0,105914600.0,,,,,
GS우,078935,60700.0,93.0,5645100.0,,,,,
GS건설,006360,36950.0,262407.0,9695938650.0,,,,,
GS,078930,112500.0,68500.0,7706250000.0,,,,,
HDC,012630,27350.0,11888.0,325136800.0,,,,,
HDC현대산업개발,294870,24550.0,31005.0,761172750.0,,,,,
HJ중공업,097230,15010.0,41624.0,624776240.0,,,,,
HL D&I,014790,2475.0,4237.0,10486575.0,,,,,
HLB이노베이션,024850,15550.0,18044.0,280584200.0,,,,,
HL만도,204320,48100.0,40981.0,1971186100.0,,,,,
HL홀딩스,060980,39200.0,936.0,36691200.0,,,,,
HS애드,035000,6320.0,1751.0,11066320.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14600.0,5897.0,86096200.0,,,,,
JB금융지주,175330,32400.0,45335.0,1468854000.0,,,,,
JW생명과학,234080,10930.0,3268.0,35719240.0,,,,,
JW중외제약우,001065,22350.0,0.0,0.0,,,,,
JW중외제약2우B,001067,48350.0,0.0,0.0,,,,,
JW중외제약,001060,27250.0,7009.0,190995250.0,,,,,
JW홀딩스,096760,4270.0,2053.0,8766310.0,,,,,
KB금융,105560,176150.0,369651.0,65114023650.0,,,,,
KB스타리츠,432320,1642.0,149736.0,245866512.0,,,,,
KB오토시스,024120,3080.0,73.0,224840.0,,,,,
KCTC,009070,3940.0,10424.0,41070560.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2615.0,81755.0,213789325.0,,,,,
KG스틸,016380,5550.0,21034.0,116738700.0,,,,,
KG케미칼,001390,4380.0,8223.0,36016740.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25900.0,1745.0,45195500.0,,,,,
KPX케미칼,025000,54700.0,1268.0,69359600.0,,,,,
KPX홀딩스,092230,97000.0,362.0,35114000.0,,,,,
KR모터스,000040,1102.0,2645.0,2914790.0,,,,,
LF,093050,22550.0,2229.0,50263950.0,,,,,
LG우,003555,66500.0,2816.0,187264000.0,,,,,
LG디스플레이,034220,8500.0,536690.0,4561865000.0,,,,,
LG,003550,113200.0,57156.0,6470059200.0,,,,,
LG생활건강우,051905,107400.0,1995.0,214263000.0,,,,,
LG생활건강,051900,299500.0,7232.0,2165984000.0,,,,,
LG에너지솔루션,373220,373500.0,107734.0,40238649000.0,,,,,
LG유플러스,032640,14735.0,100457.0,1480233895.0,,,,,
LG이노텍,011070,510000.0,24427.0,12457770000.0,,,,,
LG전자우,066575,68000.0,10753.0,731204000.0,,,,,
LG전자,066570,198600.0,122654.0,24359084400.0,,,,,
LG화학우,051915,121500.0,4623.0,561694500.0,,,,,
LG화학,051910,278000.0,55114.0,15321692000.0,,,,,
LIG넥스원,079550,669000.0,9095.0,6084555000.0,,,,,
LS ELECTRIC,010120,196500.0,140363.0,27581329500.0,,,,,
LS네트웍스,000680,2930.0,41476.0,121524680.0,,,,,
LS,006260,303500.0,19591.0,5945868500.0,,,,,
LS에코에너지,229640,57350.0,433125.0,24839718750.0,,,,,
LX세미콘,108320,35000.0,6227.0,217945000.0,,,,,
LX인터내셔널,001120,40850.0,23208.0,948046800.0,,,,,
MDS테크,086960,1976.0,40940.0,80897440.0,,,,,
MH에탄올,023150,4085.0,1806.0,7377510.0,,,,,
NAVER,035420,202000.0,100103.0,20220806000.0,,,,,
NHN,181710,53900.0,28172.0,1518470800.0,,,,,
NH프라임리츠,338100,3810.0,7356.0,28026360.0,,,,,
NICE,034310,12220.0,1928.0,23560160.0,,,,,
NICE인프라,063570,3385.0,211.0,714235.0,,,,,
NI스틸,008260,3315.0,9373.0,31071495.0,,,,,
NPC우,004255,1869.0,431.0,805539.0,,,,,
NPC,004250,2930.0,837.0,2452410.0,,,,,
OCI,456040,73200.0,4142.0,303194400.0,,,,,
S-Oil우,010955,72600.0,8939.0,648971400.0,,,,,
S-Oil,010950,148800.0,50169.0,7465147200.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,54000.0,14911.0,805194000.0,,,,,
SG글로벌,001380,1205.0,8823.0,10631715.0,,,,,
SHD,001770,9900.0,301909.0,2988899100.0,,,,,
SH에너지화학,002360,1523.0,2876.0,4380148.0,,,,,
SIMPAC,009160,4615.0,7884.0,36384660.0,,,,,
SJM,123700,3360.0,1841.0,6185760.0,,,,,
SJM홀딩스,025530,3570.0,1041.0,3716370.0,,,,,
SK우,03473K,379000.0,103.0,39037000.0,,,,,
SKC,011790,86900.0,18014.0,1565416600.0,,,,,
SK가스,018670,241500.0,463.0,111814500.0,,,,,
SK네트웍스,001740,6280.0,88858.0,558028240.0,,,,,
SK디앤디,210980,3810.0,38157.0,145378170.0,,,,,
SK리츠,395400,5200.0,20093.0,104483600.0,,,,,
SK,034730,546000.0,23981.0,13093626000.0,,,,,
SK스퀘어,402340,1001000.0,84998.0,85082998000.0,,,,,
SK시그넷,260870,8100.0,796.0,6447600.0,,,,,
SK아이이테크놀로지,361610,16270.0,64755.0,1053563850.0,,,,,
SK오션플랜트,100090,12080.0,78133.0,943846640.0,,,,,
SK이노베이션우,096775,68600.0,869.0,59613400.0,,,,,
SK이노베이션,096770,141000.0,149095.0,21022395000.0,,,,,
SK증권우,001515,4080.0,63.0,257040.0,,,,,
SK증권,001510,2325.0,355214.0,825872550.0,,,,,
SK케미칼우,28513K,25450.0,28.0,712600.0,,,,,
SK케미칼,285130,54500.0,2723.0,148403500.0,,,,,
SK텔레콤,017670,87100.0,156486.0,13629930600.0,,,,,
SNT다이내믹스,003570,27350.0,5487.0,150069450.0,,,,,
SNT모티브,064960,26000.0,5554.0,144404000.0,,,,,
SNT에너지,100840,38300.0,101539.0,3888943700.0,,,,,
SNT홀딩스,036530,46150.0,1117.0,51549550.0,,,,,
SPC삼립,005610,40200.0,292.0,11738400.0,,,,,
STX그린로지스,465770,3075.0,60960.0,187452000.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,23000.0,19197.0,441531000.0,,,,,
TBH글로벌,084870,2165.0,3556.0,7698740.0,,,,,
TCC스틸,002710,11560.0,35862.0,414564720.0,,,,,
WISCOM,024070,2005.0,9743.0,19534715.0,,,,,
가비아,079940,37750.0,16064.0,606416000.0,,,,,
가온그룹,078890,4415.0,28291.0,124904765.0,,,,,
가온전선,000500,245500.0,140263.0,34434566500.0,,,,,
가온칩스,399720,39450.0,7607.0,300096150.0,,,,,
가이아코퍼레이션,296520,702.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3705.0,39151.0,145054455.0,,,,,
강남제비스코,000860,12620.0,426.0,5376120.0,,,,,
강동씨앤엘,198440,1825.0,702106.0,1281343450.0,,,,,
강스템바이오텍,217730,2155.0,35741.0,77021855.0,,,,,
강원랜드,035250,14590.0,55953.0,816354270.0,,,,,
강원에너지,114190,8660.0,12638.0,109445080.0,,,,,
갤럭시아머니트리,094480,5170.0,251449.0,1299991330.0,,,,,
갤럭시아에스엠,011420,1429.0,13824.0,19754496.0,,,,,
경남스틸,039240,1920.0,987.0,1895040.0,,,,,
경남제약,053950,2225.0,170161.0,378608225.0,,,,,
경농,002100,9010.0,4939.0,44500390.0,,,,,
경동나비엔,009450,59300.0,1940.0,115042000.0,,,,,
경동도시가스,267290,21950.0,319.0,7002050.0,,,,,
경동인베스트,012320,49900.0,6006.0,299699400.0,,,,,
경동제약,011040,5020.0,3969.0,19924380.0,,,,,
경방,000050,8080.0,3354.0,27100320.0,,,,,
경보제약,214390,5420.0,2214.0,11999880.0,,,,,
경인양행,012610,3085.0,12365.0,38146025.0,,,,,
경인전자,009140,22150.0,752.0,16656800.0,,,,,
경창산업,024910,1497.0,14466.0,21655602.0,,,,,
계룡건설,013580,22800.0,2478.0,56498400.0,,,,,
계양전기우,012205,5190.0,1042.0,5407980.0,,,,,
계양전기,012200,3580.0,44573.0,159571340.0,,,,,
고려산업,002140,2045.0,54049.0,110530205.0,,,,,
고려신용정보,049720,9050.0,2452.0,22190600.0,,,,,
고려아연,010130,1133000.0,1605.0,1818465000.0,,,,,
고려제강,002240,16790.0,4291.0,72045890.0,,,,,
고려제약,014570,3395.0,258.0,875910.0,,,,,
고바이오랩,348150,2735.0,667.0,1824245.0,,,,,
고스트스튜디오,950190,11070.0,545674.0,6040611180.0,,,,,
고영,098460,27050.0,114783.0,3104880150.0,,,,,
골드앤에스,035290,517.0,1848036.0,955434612.0,,,,,
골프존,215000,35250.0,2078.0,73249500.0,,,,,
골프존홀딩스,121440,7850.0,1466.0,11508100.0,,,,,
공구우먼,366030,4310.0,12204.0,52599240.0,,,,,
광동제약,009290,6300.0,24399.0,153713700.0,,,,,
광동헬스바이오,086220,870.0,1.0,870.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1432.0,5600.0,8019200.0,,,,,
광전자,017900,10490.0,6206759.0,65108901910.0,,,,,
광주신세계,037710,34750.0,3699.0,128540250.0,,,,,
광진실업,026910,3450.0,13415.0,46281750.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2135.0,169387.0,361641245.0,,,,,
교보16호스팩,482520,2065.0,20.0,41300.0,,,,,
교보17호스팩,489210,2030.0,91.0,184730.0,,,,,
교보증권,030610,10180.0,4174.0,42491320.0,,,,,
교촌에프앤비,339770,3840.0,6790.0,26073600.0,,,,,
구영테크,053270,1917.0,23838.0,45697446.0,,,,,
국도화학,007690,38550.0,1299.0,50076450.0,,,,,
국보디자인,066620,24950.0,2050.0,51147500.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3600.0,3963.0,14266800.0,,,,,
국영지앤엠,006050,5535.0,7660.0,42398100.0,,,,,
국일신동,060480,1612.0,22753.0,36677836.0,,,,,
국일제지,078130,3380.0,14540.0,49145200.0,,,,,
국전약품,307750,2315.0,87724.0,203081060.0,,,,,
국제약품,002720,3250.0,5462.0,17751500.0,,,,,
그래디언트,035080,12110.0,1310.0,15864100.0,,,,,
GKL,114090,9050.0,41118.0,372117900.0,,,,,
GRT,900290,3555.0,37666.0,133902630.0,,,,,
그리드위즈,453450,12530.0,1450.0,18168500.0,,,,,
그리티,204020,1795.0,2403.0,4313385.0,,,,,
그린리소스,402490,6540.0,24567.0,160668180.0,,,,,
그린생명과학,114450,2240.0,12588.0,28197120.0,,,,,
그린케미칼,083420,4655.0,2971.0,13830005.0,,,,,
그린플러스,186230,3235.0,2230.0,7214050.0,,,,,
극동유화,014530,3400.0,52188.0,177439200.0,,,,,
GST,083450,44900.0,14710.0,660479000.0,,,,,
글로벌에스엠,900070,1003.0,828.0,830484.0,,,,,
글로벌텍스프리,204620,5980.0,524163.0,3134494740.0,,,,,
글로본,019660,1480.0,389.0,575720.0,,,,,
금강공업우,014285,5600.0,35.0,196000.0,,,,,
금강공업,014280,4420.0,13836.0,61155120.0,,,,,
금강철강,053260,7790.0,359868.0,2803371720.0,,,,,
금비,008870,40350.0,17.0,685950.0,,,,,
금양그린파워,282720,7440.0,4697.0,34945680.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,17580.0,1724.0,30307920.0,,,,,
금호건설,002990,13300.0,614343.0,8170761900.0,,,,,
금호석유화학우,011785,51100.0,506.0,25856600.0,,,,,
금호석유화학,011780,124100.0,14427.0,1790390700.0,,,,,
금호에이치티,214330,6450.0,21267.0,137172150.0,,,,,
금호전기,001210,11030.0,2142674.0,23633694220.0,,,,,
금호타이어,073240,7070.0,158271.0,1118975970.0,,,,,
금화피에스시,036190,33700.0,444.0,14962800.0,,,,,
기가레인,049080,10990.0,2648254.0,29104311460.0,,,,,
기가비스,420770,98000.0,11563.0,1133174000.0,,,,,
기산텔레콤,035460,2530.0,183608.0,464528240.0,,,,,
기신정기,092440,1879.0,39616.0,74438464.0,,,,,
기아,000270,120950.0,96302.0,11647726900.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1634.0,38388.0,62725992.0,,,,,
깨끗한나라우,004545,3460.0,73.0,252580.0,,,,,
깨끗한나라,004540,1245.0,2260.0,2813700.0,,,,,
꿈비,407400,1996.0,7442.0,14854232.0,,,,,
나노,187790,2990.0,11377.0,34017230.0,,,,,
나노신소재,121600,51000.0,12940.0,659940000.0,,,,,
나노실리칸첨단소재,286750,2505.0,4511.0,11300055.0,,,,,
나노씨엠에스,247660,3915.0,3651.0,14293665.0,,,,,
나노엔텍,039860,4100.0,36019.0,147677900.0,,,,,
나노캠텍,091970,3920.0,5489.0,21516880.0,,,,,
나노팀,417010,6090.0,10395.0,63305550.0,,,,,
나눔테크,244880,1607.0,6629.0,10652803.0,,,,,
나라셀라,405920,1734.0,1695.0,2939130.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2685.0,2741.0,7359585.0,,,,,
나래나노텍,137080,6190.0,795.0,4921050.0,,,,,
나무가,190510,16480.0,213772.0,3522962560.0,,,,,
나무기술,242040,3020.0,33181.0,100206620.0,,,,,
나우로보틱스,459510,16190.0,40943.0,662867170.0,,,,,
나우IB,293580,1227.0,236401.0,290064027.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,14000.0,7839.0,109746000.0,,,,,
나이스디앤비,130580,6570.0,16474.0,108234180.0,,,,,
나이스정보통신,036800,7850.0,28432.0,223191200.0,,,,,
NICE평가정보,030190,16120.0,3256.0,52486720.0,,,,,
나인테크,267320,2190.0,34023.0,74510370.0,,,,,
남광토건,001260,7440.0,4994.0,37155360.0,,,,,
남선알미우,008355,7080.0,71.0,502680.0,,,,,
남선알미늄,008350,1052.0,162310.0,170750120.0,,,,,
남성,004270,5400.0,3325.0,17955000.0,,,,,
남양유업우,003925,29400.0,1.0,29400.0,,,,,
남양유업,003920,42650.0,122.0,5203300.0,,,,,
남해화학,025860,6110.0,58137.0,355217070.0,,,,,
남화산업,111710,3180.0,17246.0,54842280.0,,,,,
남화토건,091590,6420.0,136996.0,879514320.0,,,,,
내츄럴엔도텍,168330,2335.0,3621.0,8455035.0,,,,,
네오리진,094860,1508.0,22156.0,33411248.0,,,,,
네오셈,253590,11430.0,126365.0,1444351950.0,,,,,
네오오토,212560,10180.0,90648.0,922796640.0,,,,,
네오위즈,095660,17960.0,4643.0,83388280.0,,,,,
네오위즈홀딩스,042420,23850.0,3318.0,79134300.0,,,,,
네오이뮨텍,950220,1941.0,231795.0,449914095.0,,,,,
네오크레마,311390,2370.0,2954.0,7000980.0,,,,,
네오티스,085910,12740.0,13332.0,169849680.0,,,,,
네오팜,092730,21850.0,6790.0,148361500.0,,,,,
네오펙트,290660,1521.0,142161.0,216226881.0,,,,,
네온테크,306620,1849.0,38378.0,70960922.0,,,,,
네이블,153460,5810.0,424.0,2463440.0,,,,,
네이처셀,007390,24700.0,31250.0,771875000.0,,,,,
네패스,033640,23850.0,105715.0,2521302750.0,,,,,
네패스아크,330860,22900.0,25922.0,593613800.0,,,,,
넥사다이내믹스,351320,4030.0,295539.0,1191022170.0,,,,,
넥센우,005725,4295.0,500.0,2147500.0,,,,,
넥센,005720,5640.0,1624.0,9159360.0,,,,,
넥센타이어1우B,002355,3905.0,2.0,7810.0,,,,,
넥센타이어,002350,5660.0,11669.0,66046540.0,,,,,
넥스턴바이오,089140,2055.0,4064.0,8351520.0,,,,,
넥스트바이오메디컬,389650,29050.0,4511.0,131044550.0,,,,,
넥스트아이,137940,1943.0,1551.0,3013593.0,,,,,
NEW,160550,1135.0,19871.0,22553585.0,,,,,
넥스트칩,396270,2080.0,8861.0,18430880.0,,,,,
넥스틴,348210,29750.0,17249.0,513157750.0,,,,,
넥스틸,092790,13940.0,147990.0,2062980600.0,,,,,
넥슨게임즈,225570,11440.0,14964.0,171188160.0,,,,,
넥써쓰,205500,1910.0,37694.0,71995540.0,,,,,
넵튠,217270,2575.0,23100.0,59482500.0,,,,,
넷마블,251270,34350.0,28427.0,976467450.0,,,,,
노드메이슨,317860,4000.0,0.0,0.0,,,,,
노랑풍선,104620,3300.0,38913.0,128412900.0,,,,,
노루페인트우,090355,12000.0,1.0,12000.0,,,,,
노루페인트,090350,7940.0,5193.0,41232420.0,,,,,
노루홀딩스우,000325,28050.0,0.0,0.0,,,,,
노루홀딩스,000320,16240.0,507.0,8233680.0,,,,,
노머스,473980,10810.0,3473.0,37543130.0,,,,,
노바렉스,194700,10010.0,12756.0,127687560.0,,,,,
노바텍,285490,11870.0,5253.0,62353110.0,,,,,
노브랜드,145170,2690.0,746.0,2006740.0,,,,,
노브메타파마,229500,4185.0,906.0,3791610.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,1616.0,228321.0,368966736.0,,,,,
녹십자,006280,122900.0,5426.0,666855400.0,,,,,
녹십자엠에스,142280,3115.0,49292.0,153544580.0,,,,,
녹십자웰빙,234690,9230.0,72729.0,671288670.0,,,,,
녹십자홀딩스2우,005257,17400.0,11.0,191400.0,,,,,
녹십자홀딩스,005250,9440.0,23123.0,218281120.0,,,,,
농심,004370,401000.0,2645.0,1060645000.0,,,,,
농심홀딩스,072710,90200.0,961.0,86682200.0,,,,,
아시아종묘,154030,1662.0,2376.0,3948912.0,,,,,
농우바이오,054050,7040.0,2737.0,19268480.0,,,,,
우듬지팜,403490,2150.0,895.0,1924250.0,,,,,
누리플랜,069140,1753.0,1842.0,3229026.0,,,,,
누리플렉스,040160,6210.0,5817.0,36123570.0,,,,,
누보,332290,4335.0,3518.0,15250530.0,,,,,
뉴로메카,348340,17720.0,59119.0,1047588680.0,,,,,
뉴보텍,060260,984.0,3337.0,3283608.0,,,,,
뉴엔AI,463020,6840.0,43168.0,295269120.0,,,,,
뉴온,123840,1716.0,2653.0,4552548.0,,,,,
뉴인텍,012340,507.0,406615.0,206153805.0,,,,,
뉴키즈온,462310,3850.0,3442.0,13251700.0,,,,,
뉴트리,270870,3815.0,86.0,328090.0,,,,,
뉴파워프라즈마,144960,8950.0,223403.0,1999456850.0,,,,,
뉴프렉스,085670,2905.0,5407.0,15707335.0,,,,,
다날,064260,4485.0,1217930.0,5462416050.0,,,,,
다보링크,340360,888.0,7757.0,6888216.0,,,,,
다산네트웍스,039560,2585.0,589494.0,1523841990.0,,,,,
다산솔루에타,154040,1055.0,0.0,0.0,,,,,
다스코,058730,3290.0,104650.0,344298500.0,,,,,
다올투자증권,030210,3975.0,21355.0,84886125.0,,,,,
다우기술,023590,39800.0,12480.0,496704000.0,,,,,
다우데이타,032190,19890.0,16933.0,336797370.0,,,,,
다원넥스뷰,323350,7960.0,7157.0,56969720.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,157600.0,43455.0,6848508000.0,,,,,
닷밀,464580,1576.0,3544.0,5585344.0,,,,,
대교,019680,1640.0,9546.0,15655440.0,,,,,
대교우B,019685,1018.0,3802.0,3870436.0,,,,,
대구백화점,006370,3325.0,7418.0,24664850.0,,,,,
대덕1우,00806K,10390.0,353.0,3667670.0,,,,,
대덕,008060,14270.0,22272.0,317821440.0,,,,,
대덕전자,353200,96500.0,120108.0,11590422000.0,,,,,
대덕전자1우,35320K,20950.0,805.0,16864750.0,,,,,
대동고려삼,178600,1885.0,1.0,1885.0,,,,,
대동금속,020400,2755.0,7801.0,21491755.0,,,,,
대동기어,008830,6080.0,55311.0,336290880.0,,,,,
대동,000490,7870.0,17870.0,140636900.0,,,,,
대동스틸,048470,2795.0,16259.0,45443905.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4275.0,13678.0,58473450.0,,,,,
대림바스,005750,4420.0,4000.0,17680000.0,,,,,
대림제지,017650,10800.0,628.0,6782400.0,,,,,
대림통상,006570,1942.0,8935.0,17351770.0,,,,,
대명에너지,389260,12980.0,13827.0,179474460.0,,,,,
대모,317850,5890.0,3950.0,23265500.0,,,,,
대보마그네틱,290670,6020.0,1901.0,11444020.0,,,,,
대봉엘에스,078140,7310.0,3544.0,25906640.0,,,,,
대산F&B,065150,1292.0,3740.0,4832080.0,,,,,
대상우,001685,14460.0,123.0,1778580.0,,,,,
대상,001680,18100.0,8691.0,157307100.0,,,,,
대상홀딩스우,084695,12810.0,335.0,4291350.0,,,,,
대상홀딩스,084690,8030.0,8772.0,70439160.0,,,,,
대성미생물,036480,6150.0,208.0,1279200.0,,,,,
대성산업,128820,4185.0,29646.0,124068510.0,,,,,
대성에너지,117580,7190.0,63503.0,456586570.0,,,,,
대성창투,027830,854.0,31195.0,26640530.0,,,,,
대성파인텍,104040,2355.0,2724.0,6415020.0,,,,,
대성하이텍,129920,4845.0,3751.0,18173595.0,,,,,
대성홀딩스,016710,6950.0,5933.0,41234350.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,,,,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2075.0,1695.0,3517125.0,,,,,
대신밸류리츠,0030R0,3765.0,3287.0,12375555.0,,,,,
대신정보통신,020180,4000.0,3844.0,15376000.0,,,,,
대신증권우,003545,20250.0,3694.0,74803500.0,,,,,
대신증권2우B,003547,19510.0,1276.0,24894760.0,,,,,
대신증권,003540,26700.0,7119.0,190077300.0,,,,,
대아티아이,045390,3265.0,135702.0,443067030.0,,,,,
대양금속,009190,1114.0,37238.0,41483132.0,,,,,
대양전기공업,108380,18410.0,5602.0,103132820.0,,,,,
대영포장,014160,632.0,56034.0,35413488.0,,,,,
대우건설,047040,18525.0,1331159.0,24659720475.0,,,,,
대웅,003090,15830.0,15171.0,240156930.0,,,,,
대웅제약,069620,107900.0,3763.0,406027700.0,,,,,
대원,007680,3310.0,113.0,374030.0,,,,,
대원강업,000430,4755.0,22775.0,108295125.0,,,,,
대원미디어,048910,6230.0,5402.0,33654460.0,,,,,
대원산업,005710,10410.0,62.0,645420.0,,,,,
대원전선우,006345,9640.0,9273.0,89391720.0,,,,,
대원전선,006340,12840.0,770814.0,9897251760.0,,,,,
대원제약,003220,7930.0,4749.0,37659570.0,,,,,
대원화성,024890,1617.0,8692.0,14054964.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,3395.0,4784.0,16241680.0,,,,,
대정화금,120240,14600.0,1661.0,24250600.0,,,,,
대주산업,003310,1636.0,49888.0,81616768.0,,,,,
대주이엔티,114920,2855.0,1.0,2855.0,,,,,
대주전자재료,078600,86300.0,24927.0,2151200100.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6760.0,8139.0,55019640.0,,,,,
대창,012800,1189.0,28610.0,34017290.0,,,,,
대창솔루션,096350,1930.0,30320.0,58517600.0,,,,,
대창스틸,140520,2005.0,154.0,308770.0,,,,,
대한과학,131220,3645.0,1049.0,3823605.0,,,,,
대한광통신,010170,15340.0,13076089.0,200587205260.0,,,,,
대한뉴팜,054670,5460.0,2639.0,14408940.0,,,,,
대한방직,001070,5870.0,655.0,3844850.0,,,,,
대한약품,023910,26500.0,185.0,4902500.0,,,,,
대한유화,006650,103500.0,17833.0,1845715500.0,,,,,
대한전선,001440,27850.0,404471.0,11264517350.0,,,,,
대한제강,084010,8420.0,6581.0,55412020.0,,,,,
대한제당우,001795,2145.0,2556.0,5482620.0,,,,,
대한제당,001790,2900.0,82871.0,240325900.0,,,,,
대한제분,001130,11410.0,1988.0,22683080.0,,,,,
대한항공우,003495,21800.0,149.0,3248200.0,,,,,
대한항공,003490,28700.0,496224.0,14241628800.0,,,,,
대한해운,005880,2035.0,228352.0,464696320.0,,,,,
대한화섬,003830,114100.0,100.0,11410000.0,,,,,
대현,016090,1395.0,6735.0,9395325.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,930.0,2599.0,2417070.0,,,,,
대호특수강우,021045,2500.0,11.0,27500.0,,,,,
대화제약,067080,11180.0,9998.0,111777640.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6620.0,1612.0,10671440.0,,,,,
더라미,032860,2850.0,910.0,2593500.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14660.0,3110.0,45592600.0,,,,,
더블유게임즈,192080,57800.0,7862.0,454423600.0,,,,,
더블유씨피,393890,9790.0,41010.0,401487900.0,,,,,
더블유에스아이,299170,1123.0,30761.0,34544603.0,,,,,
THE E&M,089230,1799.0,26325.0,47358675.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,2585.0,2511596.0,6492475660.0,,,,,
더코디,224060,7700.0,418445.0,3222026500.0,,,,,
더콘텐츠온,302920,2000.0,0.0,0.0,,,,,
THE CUBE&,013720,2220.0,321.0,712620.0,,,,,
덕산네오룩스,213420,30400.0,14375.0,437000000.0,,,,,
덕산테코피아,317330,12830.0,19862.0,254829460.0,,,,,
덕산하이메탈,077360,10260.0,134266.0,1377569160.0,,,,,
덕성우,004835,4365.0,963.0,4203495.0,,,,,
덕성,004830,3240.0,8880.0,28771200.0,,,,,
덕신이피씨,090410,3445.0,12835.0,44216575.0,,,,,
덕우전자,263600,3485.0,4252.0,14818220.0,,,,,
데브시스터즈,194480,14440.0,25695.0,371035800.0,,,,,
데이원컴퍼니,373160,3015.0,1302.0,3925530.0,,,,,
데이타솔루션,263800,4795.0,34368.0,164794560.0,,,,,
데이터스트림즈,199150,1700.0,4.0,6800.0,,,,,
덱스터,206560,942.0,4274.0,4026108.0,,,,,
덴티스,261200,2560.0,1836.0,4700160.0,,,,,
덴티움,145720,37000.0,2214.0,81918000.0,,,,,
도부,227420,870.0,1.0,870.0,,,,,
도이치모터스,067990,3765.0,6274.0,23621610.0,,,,,
