종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LF,093050,22650.0,20022.0,453498300.0,,,,,
LG우,003555,67200.0,4019.0,270076800.0,,,,,
LG디스플레이,034220,9770.0,2067458.0,20199064660.0,,,,,
LG,003550,108100.0,219938.0,23775297800.0,,,,,
LG생활건강우,051905,118000.0,22041.0,2600838000.0,,,,,
LG생활건강,051900,333500.0,183762.0,61284627000.0,,,,,
LG에너지솔루션,373220,360000.0,426444.0,153519840000.0,,,,,
LG유플러스,032640,14960.0,909266.0,13602619360.0,,,,,
LG이노텍,011070,552000.0,230609.0,127296168000.0,,,,,
LG전자우,066575,65600.0,108274.0,7102774400.0,,,,,
LG전자,066570,185000.0,1455361.0,269241785000.0,,,,,
LG화학우,051915,128500.0,10578.0,1359273000.0,,,,,
LG화학,051910,276000.0,201027.0,55483452000.0,,,,,
LIG넥스원,079550,741000.0,132347.0,98069127000.0,,,,,
LS ELECTRIC,010120,201000.0,696613.0,140019213000.0,,,,,
LS네트웍스,000680,2910.0,27437.0,79841670.0,,,,,
LS,006260,317000.0,193052.0,61197484000.0,,,,,
LS에코에너지,229640,45450.0,81877.0,3721309650.0,,,,,
LX세미콘,108320,35600.0,36795.0,1309902000.0,,,,,
LX인터내셔널,001120,37800.0,60286.0,2278810800.0,,,,,
MDS테크,086960,1967.0,125366.0,246594922.0,,,,,
MH에탄올,023150,4120.0,1977.0,8145240.0,,,,,
NAVER,035420,210000.0,1755934.0,368746140000.0,,,,,
NHN,181710,41800.0,67121.0,2805657800.0,,,,,
NH프라임리츠,338100,3800.0,32441.0,123275800.0,,,,,
NICE,034310,12960.0,32918.0,426617280.0,,,,,
NICE인프라,063570,3240.0,20458.0,66283920.0,,,,,
NI스틸,008260,3250.0,79423.0,258124750.0,,,,,
NPC우,004255,1891.0,1306.0,2469646.0,,,,,
NPC,004250,2900.0,25610.0,74269000.0,,,,,
OCI,456040,77400.0,98613.0,7632646200.0,,,,,
S-Oil우,010955,65800.0,22691.0,1493067800.0,,,,,
S-Oil,010950,137600.0,569842.0,78410259200.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,54000.0,281165.0,15182910000.0,,,,,
SG글로벌,001380,1376.0,12915.0,17771040.0,,,,,
SHD,001770,6810.0,6723.0,45783630.0,,,,,
SH에너지화학,002360,1631.0,107304.0,175012824.0,,,,,
SIMPAC,009160,4775.0,71343.0,340662825.0,,,,,
SJM,123700,3440.0,24092.0,82876480.0,,,,,
SJM홀딩스,025530,3475.0,29161.0,101334475.0,,,,,
SK우,03473K,340000.0,1066.0,362440000.0,,,,,
SKC,011790,81200.0,163179.0,13250134800.0,,,,,
SK가스,018670,228000.0,11874.0,2707272000.0,,,,,
SK네트웍스,001740,7820.0,756696.0,5917362720.0,,,,,
SK디앤디,210980,5230.0,1191259.0,6230284570.0,,,,,
SK리츠,395400,5620.0,174534.0,980881080.0,,,,,
SK,034730,508000.0,129224.0,65645792000.0,,,,,
SK스퀘어,402340,939000.0,646939.0,607475721000.0,,,,,
SK시그넷,260870,8140.0,92143.0,750044020.0,,,,,
SK아이이테크놀로지,361610,14980.0,181393.0,2717267140.0,,,,,
SK오션플랜트,100090,13430.0,716888.0,9627805840.0,,,,,
SK이노베이션우,096775,63800.0,4217.0,269044600.0,,,,,
SK이노베이션,096770,120300.0,1271355.0,152944006500.0,,,,,
SK증권우,001515,3980.0,1366.0,5436680.0,,,,,
SK증권,001510,2215.0,1812188.0,4013996420.0,,,,,
SK케미칼우,28513K,22400.0,2073.0,46435200.0,,,,,
SK케미칼,285130,43650.0,41321.0,1803661650.0,,,,,
SK텔레콤,017670,88200.0,1093860.0,96478452000.0,,,,,
SNT다이내믹스,003570,32000.0,37174.0,1189568000.0,,,,,
SNT모티브,064960,27350.0,53438.0,1461529300.0,,,,,
SNT에너지,100840,27850.0,53098.0,1478779300.0,,,,,
SNT홀딩스,036530,48100.0,11872.0,571043200.0,,,,,
SPC삼립,005610,40250.0,5100.0,205275000.0,,,,,
STX그린로지스,465770,3055.0,1984896.0,6063857280.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,27050.0,172977.0,4679027850.0,,,,,
TBH글로벌,084870,2180.0,90437.0,197152660.0,,,,,
TCC스틸,002710,9900.0,91501.0,905859900.0,,,,,
WISCOM,024070,1891.0,12885.0,24365535.0,,,,,
가비아,079940,43000.0,257328.0,11065104000.0,,,,,
가온그룹,078890,4350.0,88443.0,384727050.0,,,,,
가온전선,000500,147700.0,129046.0,19060094200.0,,,,,
가온칩스,399720,43600.0,90276.0,3936033600.0,,,,,
가이아코퍼레이션,296520,702.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4485.0,331149.0,1485203265.0,,,,,
강남제비스코,000860,12300.0,12885.0,158485500.0,,,,,
강동씨앤엘,198440,1201.0,890266.0,1069209466.0,,,,,
강스템바이오텍,217730,2390.0,1465770.0,3503190300.0,,,,,
강원랜드,035250,14690.0,369616.0,5429659040.0,,,,,
강원에너지,114190,9380.0,689619.0,6468626220.0,,,,,
갤럭시아머니트리,094480,5110.0,133011.0,679686210.0,,,,,
갤럭시아에스엠,011420,1449.0,21998.0,31875102.0,,,,,
경남스틸,039240,1876.0,130703.0,245198828.0,,,,,
경남제약,053950,1610.0,42572.0,68540920.0,,,,,
경농,002100,9190.0,13432.0,123440080.0,,,,,
경동나비엔,009450,73000.0,50167.0,3662191000.0,,,,,
경동도시가스,267290,20550.0,4470.0,91858500.0,,,,,
경동인베스트,012320,46500.0,3728.0,173352000.0,,,,,
경동제약,011040,5040.0,19127.0,96400080.0,,,,,
경방,000050,8780.0,15502.0,136107560.0,,,,,
경보제약,214390,5240.0,23301.0,122097240.0,,,,,
경인양행,012610,3085.0,152534.0,470567390.0,,,,,
경인전자,009140,22150.0,2451.0,54289650.0,,,,,
경창산업,024910,1401.0,33219.0,46539819.0,,,,,
계룡건설,013580,19940.0,24416.0,486855040.0,,,,,
계양전기우,012205,6300.0,12183.0,76752900.0,,,,,
계양전기,012200,4005.0,157347.0,630174735.0,,,,,
고려산업,002140,2110.0,1307309.0,2758421990.0,,,,,
고려신용정보,049720,9350.0,49344.0,461366400.0,,,,,
고려아연,010130,1106000.0,34382.0,38026492000.0,,,,,
고려제강,002240,17300.0,24652.0,426479600.0,,,,,
고려제약,014570,3460.0,4581.0,15850260.0,,,,,
고바이오랩,348150,3165.0,27052.0,85619580.0,,,,,
고스트스튜디오,950190,8730.0,37050.0,323446500.0,,,,,
고영,098460,29600.0,817804.0,24206998400.0,,,,,
골드앤에스,035290,1546.0,12370.0,19124020.0,,,,,
골프존,215000,36850.0,28206.0,1039391100.0,,,,,
골프존홀딩스,121440,6580.0,92992.0,611887360.0,,,,,
공구우먼,366030,4400.0,23622.0,103936800.0,,,,,
광동제약,009290,6460.0,123200.0,795872000.0,,,,,
광동헬스바이오,086220,893.0,472.0,421496.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1463.0,141120.0,206458560.0,,,,,
광전자,017900,7810.0,21908635.0,171106439350.0,,,,,
광주신세계,037710,38850.0,48112.0,1869151200.0,,,,,
광진실업,026910,4440.0,36020.0,159928800.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2115.0,78126.0,165236490.0,,,,,
교보16호스팩,482520,2035.0,45180.0,91941300.0,,,,,
교보17호스팩,489210,2025.0,41052.0,83130300.0,,,,,
교보증권,030610,10000.0,38089.0,380890000.0,,,,,
교촌에프앤비,339770,3780.0,60068.0,227057040.0,,,,,
구영테크,053270,1970.0,211161.0,415987170.0,,,,,
국도화학,007690,38550.0,21222.0,818108100.0,,,,,
국보디자인,066620,24100.0,4132.0,99581200.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3545.0,33190.0,117658550.0,,,,,
국영지앤엠,006050,490.0,0.0,0.0,,,,,
국일신동,060480,1112.0,68881.0,76595672.0,,,,,
국일제지,078130,3675.0,54440.0,200067000.0,,,,,
국전약품,307750,2145.0,92051.0,197449395.0,,,,,
국제약품,002720,3350.0,23171.0,77622850.0,,,,,
그래디언트,035080,9930.0,17478.0,173556540.0,,,,,
GKL,114090,9500.0,111310.0,1057445000.0,,,,,
GRT,900290,3895.0,274394.0,1068764630.0,,,,,
그리드위즈,453450,13810.0,30843.0,425941830.0,,,,,
그리티,204020,1805.0,5590.0,10089950.0,,,,,
그린리소스,402490,6700.0,117984.0,790492800.0,,,,,
그린생명과학,114450,2290.0,73198.0,167623420.0,,,,,
그린케미칼,083420,4960.0,26122.0,129565120.0,,,,,
그린플러스,186230,3210.0,22290.0,71550900.0,,,,,
극동유화,014530,3215.0,52354.0,168318110.0,,,,,
GST,083450,48600.0,313248.0,15223852800.0,,,,,
글로벌에스엠,900070,986.0,14132.0,13934152.0,,,,,
글로벌텍스프리,204620,5260.0,839125.0,4413797500.0,,,,,
글로본,019660,1617.0,3453.0,5583501.0,,,,,
금강공업우,014285,5310.0,53.0,281430.0,,,,,
금강공업,014280,4150.0,21117.0,87635550.0,,,,,
금강철강,053260,5320.0,2583404.0,13743709280.0,,,,,
금비,008870,39300.0,175.0,6877500.0,,,,,
금양그린파워,282720,7830.0,51268.0,401428440.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,17880.0,10745.0,192120600.0,,,,,
금호건설,002990,9770.0,2070573.0,20229498210.0,,,,,
금호석유화학우,011785,52500.0,26932.0,1413930000.0,,,,,
금호석유화학,011780,129600.0,398495.0,51644952000.0,,,,,
금호에이치티,214330,5120.0,41581.0,212894720.0,,,,,
금호전기,001210,3160.0,879116.0,2778006560.0,,,,,
금호타이어,073240,7810.0,10021265.0,78266079650.0,,,,,
금화피에스시,036190,32100.0,1582.0,50782200.0,,,,,
기가레인,049080,9150.0,1524715.0,13951142250.0,,,,,
기가비스,420770,110300.0,86735.0,9566870500.0,,,,,
기산텔레콤,035460,2270.0,157131.0,356687370.0,,,,,
기신정기,092440,1870.0,23329.0,43625230.0,,,,,
기아,000270,134900.0,721730.0,97361377000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1580.0,687763.0,1086665540.0,,,,,
깨끗한나라우,004545,4475.0,3549.0,15881775.0,,,,,
깨끗한나라,004540,1176.0,42645.0,50150520.0,,,,,
꿈비,407400,1984.0,23416.0,46457344.0,,,,,
나노,187790,2985.0,225993.0,674589105.0,,,,,
나노신소재,121600,47650.0,133937.0,6382098050.0,,,,,
나노실리칸첨단소재,286750,1425.0,0.0,0.0,,,,,
나노씨엠에스,247660,2350.0,81592.0,191741200.0,,,,,
나노엔텍,039860,3820.0,217245.0,829875900.0,,,,,
나노캠텍,091970,4005.0,33763.0,135220815.0,,,,,
나노팀,417010,5050.0,80757.0,407822850.0,,,,,
나눔테크,244880,1748.0,6.0,10488.0,,,,,
나라셀라,405920,1727.0,888.0,1533576.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2745.0,7273.0,19964385.0,,,,,
나래나노텍,137080,5490.0,6228.0,34191720.0,,,,,
나무가,190510,13430.0,41271.0,554269530.0,,,,,
나무기술,242040,3630.0,180583.0,655516290.0,,,,,
나우로보틱스,459510,16930.0,107103.0,1813253790.0,,,,,
나우IB,293580,1453.0,77893.0,113178529.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,15460.0,16335.0,252539100.0,,,,,
나이스디앤비,130580,5530.0,4960.0,27428800.0,,,,,
나이스정보통신,036800,28150.0,0.0,0.0,,,,,
NICE평가정보,030190,15100.0,71302.0,1076660200.0,,,,,
나인테크,267320,2020.0,270865.0,547147300.0,,,,,
남광토건,001260,7500.0,25721.0,192907500.0,,,,,
남선알미우,008355,7150.0,982.0,7021300.0,,,,,
남선알미늄,008350,1037.0,664201.0,688776437.0,,,,,
남성,004270,5700.0,33988.0,193731600.0,,,,,
남양유업우,003925,30750.0,1043.0,32072250.0,,,,,
남양유업,003920,44350.0,4813.0,213456550.0,,,,,
남해화학,025860,5770.0,155236.0,895711720.0,,,,,
남화산업,111710,2845.0,65563.0,186526735.0,,,,,
남화토건,091590,4525.0,282049.0,1276271725.0,,,,,
내츄럴엔도텍,168330,1865.0,5526.0,10305990.0,,,,,
네오리진,094860,1352.0,34594.0,46771088.0,,,,,
네오셈,253590,8900.0,185528.0,1651199200.0,,,,,
네오오토,212560,10150.0,54983.0,558077450.0,,,,,
네오위즈,095660,19280.0,51874.0,1000130720.0,,,,,
네오위즈홀딩스,042420,23800.0,9846.0,234334800.0,,,,,
네오이뮨텍,950220,1529.0,2312703.0,3536122887.0,,,,,
네오크레마,311390,2350.0,10983.0,25810050.0,,,,,
네오티스,085910,17530.0,106268.0,1862878040.0,,,,,
네오팜,092730,21150.0,67564.0,1428978600.0,,,,,
네오펙트,290660,1420.0,516087.0,732843540.0,,,,,
네온테크,306620,1581.0,127674.0,201852594.0,,,,,
네이블,153460,6500.0,1448.0,9412000.0,,,,,
네이처셀,007390,22250.0,304835.0,6782578750.0,,,,,
네패스,033640,15710.0,86308.0,1355898680.0,,,,,
네패스아크,330860,24350.0,83432.0,2031569200.0,,,,,
넥사다이내믹스,351320,910.0,21404.0,19477640.0,,,,,
넥센우,005725,4295.0,312.0,1340040.0,,,,,
넥센,005720,6190.0,47526.0,294185940.0,,,,,
넥센타이어1우B,002355,3885.0,4135.0,16064475.0,,,,,
넥센타이어,002350,6550.0,70888.0,464316400.0,,,,,
넥스턴바이오,089140,2230.0,27843.0,62089890.0,,,,,
넥스트바이오메디컬,389650,40050.0,12671.0,507473550.0,,,,,
넥스트아이,137940,2020.0,16136.0,32594720.0,,,,,
NEW,160550,1065.0,51556.0,54907140.0,,,,,
넥스트칩,396270,2055.0,91914.0,188883270.0,,,,,
넥스틴,348210,31050.0,47760.0,1482948000.0,,,,,
넥스틸,092790,12300.0,4190538.0,51543617400.0,,,,,
넥슨게임즈,225570,9120.0,87037.0,793777440.0,,,,,
넥써쓰,205500,1571.0,223708.0,351445268.0,,,,,
넵튠,217270,2490.0,15345.0,38209050.0,,,,,
넷마블,251270,40900.0,209356.0,8562660400.0,,,,,
노드메이슨,317860,4300.0,0.0,0.0,,,,,
노랑풍선,104620,3100.0,32125.0,99587500.0,,,,,
노루페인트우,090355,11170.0,1279.0,14286430.0,,,,,
노루페인트,090350,7700.0,32234.0,248201800.0,,,,,
노루홀딩스우,000325,23400.0,106.0,2480400.0,,,,,
노루홀딩스,000320,16100.0,6434.0,103587400.0,,,,,
노머스,473980,10910.0,22267.0,242932970.0,,,,,
노바렉스,194700,16270.0,442408.0,7197978160.0,,,,,
노바텍,285490,11570.0,14566.0,168528620.0,,,,,
노브랜드,145170,2890.0,7807.0,22562230.0,,,,,
노브메타파마,229500,4855.0,593.0,2879015.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,625.0,104367.0,65229375.0,,,,,
녹십자,006280,129900.0,28612.0,3716698800.0,,,,,
녹십자엠에스,142280,2760.0,134641.0,371609160.0,,,,,
녹십자웰빙,234690,8810.0,46699.0,411418190.0,,,,,
녹십자홀딩스2우,005257,15330.0,357.0,5472810.0,,,,,
녹십자홀딩스,005250,10310.0,77087.0,794766970.0,,,,,
농심,004370,405000.0,36408.0,14745240000.0,,,,,
농심홀딩스,072710,90800.0,4000.0,363200000.0,,,,,
아시아종묘,154030,1652.0,11006.0,18181912.0,,,,,
농우바이오,054050,6940.0,15160.0,105210400.0,,,,,
우듬지팜,403490,505.0,0.0,0.0,,,,,
누리플랜,069140,1724.0,31224.0,53830176.0,,,,,
누리플렉스,040160,4840.0,110632.0,535458880.0,,,,,
누보,332290,962.0,202280.0,194593360.0,,,,,
뉴로메카,348340,19430.0,254677.0,4948374110.0,,,,,
뉴보텍,060260,1303.0,77858.0,101448974.0,,,,,
뉴엔AI,463020,11850.0,8485318.0,100551018300.0,,,,,
뉴온,123840,1966.0,79170.0,155648220.0,,,,,
뉴인텍,012340,930.0,216858.0,201677940.0,,,,,
뉴키즈온,462310,3875.0,36242.0,140437750.0,,,,,
뉴트리,270870,4580.0,14120.0,64669600.0,,,,,
뉴파워프라즈마,144960,10580.0,1187260.0,12561210800.0,,,,,
뉴프렉스,085670,2970.0,135199.0,401541030.0,,,,,
다날,064260,4540.0,1327517.0,6026927180.0,,,,,
다보링크,340360,1001.0,1565785.0,1567350785.0,,,,,
다산네트웍스,039560,2500.0,62405.0,156012500.0,,,,,
다산솔루에타,154040,1003.0,368740.0,369846220.0,,,,,
다스코,058730,3300.0,1964458.0,6482711400.0,,,,,
다올투자증권,030210,3695.0,60102.0,222076890.0,,,,,
다우기술,023590,38400.0,33924.0,1302681600.0,,,,,
다우데이타,032190,18990.0,83896.0,1593185040.0,,,,,
다원넥스뷰,323350,7100.0,23874.0,169505400.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,246000.0,100362.0,24689052000.0,,,,,
닷밀,464580,1694.0,15437.0,26150278.0,,,,,
대교,019680,1109.0,99130.0,109935170.0,,,,,
대교우B,019685,736.0,1462.0,1076032.0,,,,,
대구백화점,006370,4615.0,7355.0,33943325.0,,,,,
대덕1우,00806K,10820.0,870.0,9413400.0,,,,,
대덕,008060,14710.0,38357.0,564231470.0,,,,,
대덕전자,353200,103800.0,681547.0,70744578600.0,,,,,
대덕전자1우,35320K,22700.0,5873.0,133317100.0,,,,,
대동고려삼,178600,1700.0,759.0,1290300.0,,,,,
대동금속,020400,2750.0,27835.0,76546250.0,,,,,
대동기어,008830,5850.0,2580166.0,15093971100.0,,,,,
대동,000490,6730.0,87304.0,587555920.0,,,,,
대동스틸,048470,2615.0,56443.0,147598445.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4055.0,10839.0,43952145.0,,,,,
대림바스,005750,4490.0,22105.0,99251450.0,,,,,
대림제지,017650,9760.0,8765.0,85546400.0,,,,,
대림통상,006570,1990.0,7543.0,15010570.0,,,,,
대명에너지,389260,14260.0,586054.0,8357130040.0,,,,,
대모,317850,5910.0,22849.0,135037590.0,,,,,
대보마그네틱,290670,5180.0,32804.0,169924720.0,,,,,
대봉엘에스,078140,8100.0,10787.0,87374700.0,,,,,
대산F&B,065150,1616.0,14645.0,23666320.0,,,,,
대상우,001685,14380.0,3143.0,45196340.0,,,,,
대상,001680,18550.0,105049.0,1948658950.0,,,,,
대상홀딩스우,084695,11860.0,589.0,6985540.0,,,,,
대상홀딩스,084690,7770.0,15520.0,120590400.0,,,,,
대성미생물,036480,6230.0,3585.0,22334550.0,,,,,
대성산업,128820,4260.0,79062.0,336804120.0,,,,,
대성에너지,117580,6780.0,31980.0,216824400.0,,,,,
대성창투,027830,992.0,84054.0,83381568.0,,,,,
대성파인텍,104040,2785.0,102175.0,284557375.0,,,,,
대성하이텍,129920,6100.0,99076.0,604363600.0,,,,,
대성홀딩스,016710,6910.0,9457.0,65347870.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2105.0,95942.0,201957910.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2070.0,187.0,387090.0,,,,,
대신밸류리츠,0030R0,3840.0,2835.0,10886400.0,,,,,
대신정보통신,020180,836.0,0.0,0.0,,,,,
대신증권우,003545,19960.0,53466.0,1067181360.0,,,,,
대신증권2우B,003547,19140.0,12027.0,230196780.0,,,,,
대신증권,003540,26100.0,55353.0,1444713300.0,,,,,
대아티아이,045390,2570.0,267052.0,686323640.0,,,,,
대양금속,009190,1780.0,338368.0,602295040.0,,,,,
대양전기공업,108380,17240.0,22761.0,392399640.0,,,,,
대영포장,014160,708.0,140863.0,99731004.0,,,,,
대우건설,047040,16410.0,5467682.0,89724661620.0,,,,,
대웅,003090,17940.0,40490.0,726390600.0,,,,,
대웅제약,069620,129000.0,19709.0,2542461000.0,,,,,
대원,007680,3400.0,7715.0,26231000.0,,,,,
대원강업,000430,3745.0,40112.0,150219440.0,,,,,
대원미디어,048910,4880.0,28719.0,140148720.0,,,,,
대원산업,005710,11670.0,14768.0,172342560.0,,,,,
대원전선우,006345,10120.0,71799.0,726605880.0,,,,,
대원전선,006340,13790.0,6811800.0,93934722000.0,,,,,
대원제약,003220,8160.0,35004.0,285632640.0,,,,,
대원화성,024890,2805.0,53382.0,149736510.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,764.0,61374.0,46889736.0,,,,,
대정화금,120240,14710.0,14391.0,211691610.0,,,,,
대주산업,003310,1617.0,223325.0,361116525.0,,,,,
대주이엔티,114920,3000.0,1.0,3000.0,,,,,
대주전자재료,078600,88200.0,225388.0,19879221600.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5920.0,36237.0,214523040.0,,,,,
대창,012800,1186.0,338898.0,401933028.0,,,,,
대창솔루션,096350,1800.0,162600.0,292680000.0,,,,,
대창스틸,140520,1940.0,81036.0,157209840.0,,,,,
대한과학,131220,3250.0,38219.0,124211750.0,,,,,
대한광통신,010170,11460.0,18131118.0,207782612280.0,,,,,
대한뉴팜,054670,5760.0,21581.0,124306560.0,,,,,
대한방직,001070,6110.0,3526.0,21543860.0,,,,,
대한약품,023910,27000.0,4084.0,110268000.0,,,,,
대한유화,006650,93700.0,29149.0,2731261300.0,,,,,
대한전선,001440,27100.0,1475082.0,39974722200.0,,,,,
대한제강,084010,8380.0,39873.0,334135740.0,,,,,
대한제당우,001795,2105.0,6998.0,14730790.0,,,,,
대한제당,001790,2750.0,114530.0,314957500.0,,,,,
대한제분,001130,11600.0,26817.0,311077200.0,,,,,
대한항공우,003495,21400.0,505.0,10807000.0,,,,,
대한항공,003490,27150.0,1827883.0,49627023450.0,,,,,
대한해운,005880,2045.0,2000671.0,4091372195.0,,,,,
대한화섬,003830,115200.0,29.0,3340800.0,,,,,
대현,016090,1498.0,134809.0,201943882.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,933.0,63447.0,59196051.0,,,,,
대호특수강우,021045,2480.0,1801.0,4466480.0,,,,,
대화제약,067080,9450.0,17646.0,166754700.0,,,,,
더테크놀로지,043090,103.0,1075231.0,110748793.0,,,,,
더네이쳐홀딩스,298540,6740.0,13560.0,91394400.0,,,,,
더라미,032860,690.0,0.0,0.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,13860.0,7124.0,98738640.0,,,,,
더블유게임즈,192080,62300.0,34159.0,2128105700.0,,,,,
더블유씨피,393890,7680.0,310726.0,2386375680.0,,,,,
더블유에스아이,299170,1315.0,163349.0,214803935.0,,,,,
THE E&M,089230,1745.0,172755.0,301457475.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,2000.0,85847.0,171694000.0,,,,,
더코디,224060,3360.0,22989.0,77243040.0,,,,,
더콘텐츠온,302920,370.0,0.0,0.0,,,,,
THE CUBE&,013720,2345.0,18737.0,43938265.0,,,,,
덕산네오룩스,213420,33500.0,163370.0,5472895000.0,,,,,
덕산테코피아,317330,11000.0,184541.0,2029951000.0,,,,,
덕산하이메탈,077360,9260.0,533756.0,4942580560.0,,,,,
덕성우,004835,4000.0,3658.0,14632000.0,,,,,
덕성,004830,3300.0,42311.0,139626300.0,,,,,
덕신이피씨,090410,817.0,90567.0,73993239.0,,,,,
덕우전자,263600,3605.0,18803.0,67784815.0,,,,,
데브시스터즈,194480,21350.0,152550.0,3256942500.0,,,,,
데이원컴퍼니,373160,3195.0,2357.0,7530615.0,,,,,
데이타솔루션,263800,4985.0,317639.0,1583430415.0,,,,,
