종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
JW중외제약우,001065,20400.0,0.0,0.0,,,,,
JW중외제약2우B,001067,42250.0,0.0,0.0,,,,,
JW중외제약,001060,25950.0,0.0,0.0,,,,,
JW홀딩스,096760,3750.0,36.0,135000.0,,,,,
KB금융,105560,151800.0,0.0,0.0,,,,,
KB스타리츠,432320,1304.0,0.0,0.0,,,,,
KB오토시스,024120,3025.0,2041.0,6174025.0,,,,,
KCTC,009070,4077.0,2852.0,11627604.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2850.0,11033.0,31444050.0,,,,,
KG스틸,016380,5330.0,5366.0,28600780.0,,,,,
KG케미칼,001390,4220.0,2073.0,8748060.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24300.0,0.0,0.0,,,,,
KPX케미칼,025000,48600.0,208.0,10108800.0,,,,,
KPX홀딩스,092230,79500.0,39.0,3100500.0,,,,,
KR모터스,000040,288.0,5854.0,1685952.0,,,,,
LF,093050,21150.0,42.0,888300.0,,,,,
LG우,003555,65200.0,227.0,14800400.0,,,,,
LG디스플레이,034220,12420.0,107227.0,1331759340.0,,,,,
LG,003550,101200.0,11761.0,1190213200.0,,,,,
LG생활건강우,051905,94900.0,5.0,474500.0,,,,,
LG생활건강,051900,225000.0,665.0,149625000.0,,,,,
LG에너지솔루션,373220,368500.0,10236.0,3771966000.0,,,,,
LG유플러스,032640,14140.0,18334.0,259242760.0,,,,,
LG이노텍,011070,1003000.0,11836.0,11871508000.0,,,,,
LG전자우,066575,75300.0,5773.0,434706900.0,,,,,
LG전자,066570,208500.0,82818.0,17267553000.0,,,,,
LG화학우,051915,141400.0,680.0,96152000.0,,,,,
LG화학,051910,300000.0,9362.0,2808600000.0,,,,,
LIG넥스원,079550,812000.0,2905.0,2358860000.0,,,,,
LS ELECTRIC,010120,229500.0,31795.0,7296952500.0,,,,,
LS네트웍스,000680,2810.0,22947.0,64481070.0,,,,,
LS,006260,369500.0,9844.0,3637358000.0,,,,,
LS에코에너지,229640,54300.0,5750.0,312225000.0,,,,,
LX세미콘,108320,42050.0,2797.0,117613850.0,,,,,
LX인터내셔널,001120,35150.0,794.0,27909100.0,,,,,
MDS테크,086960,2230.0,34235.0,76344050.0,,,,,
MH에탄올,023150,3985.0,43.0,171355.0,,,,,
NAVER,035420,202500.0,79785.0,16156462500.0,,,,,
NHN,181710,35600.0,2639.0,93948400.0,,,,,
NH프라임리츠,338100,3780.0,1136.0,4294080.0,,,,,
NICE,034310,11270.0,142.0,1600340.0,,,,,
NICE인프라,063570,3100.0,187.0,579700.0,,,,,
NI스틸,008260,2920.0,634.0,1851280.0,,,,,
NPC우,004255,2170.0,203.0,440510.0,,,,,
NPC,004250,3000.0,374.0,1122000.0,,,,,
OCI,456040,92700.0,1159.0,107439300.0,,,,,
S-Oil우,010955,54600.0,296.0,16161600.0,,,,,
S-Oil,010950,105700.0,5885.0,622044500.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,44300.0,3477.0,154031100.0,,,,,
SG글로벌,001380,1230.0,24416.0,30031680.0,,,,,
SHD,001770,8060.0,6986.0,56307160.0,,,,,
SH에너지화학,002360,1722.0,13341.0,22973202.0,,,,,
SIMPAC,009160,3955.0,8926.0,35302330.0,,,,,
SJM,123700,3060.0,342.0,1046520.0,,,,,
SJM홀딩스,025530,3425.0,0.0,0.0,,,,,
SK우,03473K,480000.0,852.0,408960000.0,,,,,
SKC,011790,109700.0,24804.0,2720998800.0,,,,,
SK가스,018670,207500.0,244.0,50630000.0,,,,,
SK네트웍스,001740,10340.0,1120726.0,11588306840.0,,,,,
SK디앤디,210980,11230.0,256.0,2874880.0,,,,,
SK리츠,395400,5500.0,7336.0,40348000.0,,,,,
SK,034730,835000.0,66347.0,55399745000.0,,,,,
SK스퀘어,402340,1962000.0,102378.0,200865636000.0,,,,,
SK시그넷,260870,7000.0,54.0,378000.0,,,,,
SK아이이테크놀로지,361610,16630.0,6891.0,114597330.0,,,,,
SK오션플랜트,100090,14790.0,139366.0,2061223140.0,,,,,
SK이노베이션우,096775,57400.0,135.0,7749000.0,,,,,
SK이노베이션,096770,100300.0,20632.0,2069389600.0,,,,,
SK증권우,001515,4330.0,12.0,51960.0,,,,,
SK증권,001510,2595.0,284536.0,738370920.0,,,,,
SK케미칼우,28513K,20600.0,40.0,824000.0,,,,,
SK케미칼,285130,40300.0,4189.0,168816700.0,,,,,
SK텔레콤,017670,90900.0,46545.0,4230940500.0,,,,,
SNT다이내믹스,003570,37250.0,3335.0,124228750.0,,,,,
SNT모티브,064960,26950.0,5915.0,159409250.0,,,,,
SNT에너지,100840,29150.0,3845.0,112081750.0,,,,,
SNT홀딩스,036530,48700.0,81.0,3944700.0,,,,,
SPC삼립,005610,35950.0,129.0,4637550.0,,,,,
STX그린로지스,465770,2000.0,5196.0,10392000.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,29950.0,12961.0,388181950.0,,,,,
TBH글로벌,084870,1850.0,20.0,37000.0,,,,,
TCC스틸,002710,10820.0,8639.0,93473980.0,,,,,
WISCOM,024070,1891.0,757.0,1431487.0,,,,,
가비아,079940,29400.0,424.0,12465600.0,,,,,
가온그룹,078890,4930.0,9502.0,46844860.0,,,,,
가온전선,000500,312000.0,7878.0,2457936000.0,,,,,
가온칩스,399720,43350.0,11211.0,485996850.0,,,,,
가이아코퍼레이션,296520,694.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4125.0,30422.0,125490750.0,,,,,
강남제비스코,000860,12270.0,1598.0,19607460.0,,,,,
강동씨앤엘,198440,2035.0,790866.0,1609412310.0,,,,,
강스템바이오텍,217730,2282.0,31791.0,72547062.0,,,,,
강원랜드,035250,14390.0,9164.0,131869960.0,,,,,
강원에너지,114190,8800.0,9411.0,82816800.0,,,,,
갤럭시아머니트리,094480,5140.0,22421.0,115243940.0,,,,,
갤럭시아에스엠,011420,1278.0,2477.0,3165606.0,,,,,
경남스틸,039240,2070.0,3478.0,7199460.0,,,,,
경남제약,053950,2015.0,123044.0,247933660.0,,,,,
경농,002100,9170.0,1894.0,17367980.0,,,,,
경동나비엔,009450,63700.0,769.0,48985300.0,,,,,
경동도시가스,267290,18690.0,223.0,4167870.0,,,,,
경동인베스트,012320,51400.0,384.0,19737600.0,,,,,
경동제약,011040,4860.0,305.0,1482300.0,,,,,
경방,000050,7820.0,12528.0,97968960.0,,,,,
경보제약,214390,5030.0,2332.0,11729960.0,,,,,
경인양행,012610,3620.0,12796.0,46321520.0,,,,,
경인전자,009140,22500.0,337.0,7582500.0,,,,,
경창산업,024910,1520.0,1143.0,1737360.0,,,,,
계룡건설,013580,19240.0,4350.0,83694000.0,,,,,
계양전기우,012205,12180.0,283443.0,3452335740.0,,,,,
계양전기,012200,7500.0,2529983.0,18974872500.0,,,,,
고려산업,002140,1765.0,2036.0,3593540.0,,,,,
고려신용정보,049720,9690.0,165.0,1598850.0,,,,,
고려아연,010130,1113000.0,703.0,782439000.0,,,,,
고려제강,002240,18350.0,564.0,10349400.0,,,,,
고려제약,014570,3225.0,211.0,680475.0,,,,,
고바이오랩,348150,3325.0,3876.0,12887700.0,,,,,
고스트스튜디오,950190,9080.0,1042.0,9461360.0,,,,,
고영,098460,32000.0,142841.0,4570912000.0,,,,,
골드앤에스,035290,2205.0,1721.0,3794805.0,,,,,
골프존,215000,38900.0,405.0,15754500.0,,,,,
골프존홀딩스,121440,4515.0,1462.0,6600930.0,,,,,
공구우먼,366030,5130.0,11084.0,56860920.0,,,,,
광동제약,009290,5560.0,15527.0,86330120.0,,,,,
광동헬스바이오,086220,1290.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1460.0,1663.0,2427980.0,,,,,
광전자,017900,7720.0,230929.0,1782771880.0,,,,,
광주신세계,037710,44950.0,137395.0,6175905250.0,,,,,
광진실업,026910,4915.0,107769.0,529684635.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2030.0,496.0,1006880.0,,,,,
교보17호스팩,489210,2020.0,3000.0,6060000.0,,,,,
교보증권,030610,9810.0,4642.0,45538020.0,,,,,
교촌에프앤비,339770,3800.0,14257.0,54176600.0,,,,,
구영테크,053270,1818.0,11066.0,20117988.0,,,,,
국도화학,007690,32650.0,588.0,19198200.0,,,,,
국보디자인,066620,24750.0,4299.0,106400250.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4505.0,247727.0,1116010135.0,,,,,
국영지앤엠,006050,565.0,23005.0,12997825.0,,,,,
국일신동,060480,1477.0,355.0,524335.0,,,,,
국일제지,078130,3610.0,16324.0,58929640.0,,,,,
국전약품,307750,2175.0,19603.0,42636525.0,,,,,
국제약품,002720,3360.0,13762.0,46240320.0,,,,,
그래디언트,035080,7460.0,4089.0,30503940.0,,,,,
GKL,114090,10840.0,10732.0,116334880.0,,,,,
GRT,900290,2650.0,199878.0,529676700.0,,,,,
그리드위즈,453450,13670.0,7436.0,101650120.0,,,,,
그리티,204020,1805.0,250.0,451250.0,,,,,
그린리소스,402490,9650.0,20694.0,199697100.0,,,,,
그린생명과학,114450,1901.0,89844.0,170793444.0,,,,,
그린케미칼,083420,4410.0,2502.0,11033820.0,,,,,
그린플러스,186230,2970.0,4880.0,14493600.0,,,,,
극동유화,014530,3110.0,33863.0,105313930.0,,,,,
GST,083450,52000.0,15425.0,802100000.0,,,,,
글로벌에스엠,900070,1150.0,3871.0,4451650.0,,,,,
글로벌텍스프리,204620,4900.0,63696.0,312110400.0,,,,,
글로본,019660,1730.0,7428.0,12850440.0,,,,,
금강공업우,014285,5610.0,0.0,0.0,,,,,
금강공업,014280,3995.0,12201.0,48742995.0,,,,,
금강철강,053260,5750.0,74215.0,426736250.0,,,,,
금비,008870,39450.0,0.0,0.0,,,,,
금양그린파워,282720,7480.0,4623.0,34580040.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,15480.0,12984.0,200992320.0,,,,,
금호건설,002990,5080.0,1364476.0,6931538080.0,,,,,
금호석유화학우,011785,51800.0,475.0,24605000.0,,,,,
금호석유화학,011780,121500.0,7544.0,916596000.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,503.0,27725.0,13945675.0,,,,,
금호타이어,073240,4725.0,1550621.0,7326684225.0,,,,,
금화피에스시,036190,32150.0,584.0,18775600.0,,,,,
기가레인,049080,993.0,0.0,0.0,,,,,
기가비스,420770,162500.0,19658.0,3194425000.0,,,,,
기산텔레콤,035460,2445.0,41402.0,101227890.0,,,,,
기신정기,092440,1934.0,4014.0,7763076.0,,,,,
기아,000270,143300.0,127086.0,18211423800.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1124.0,25549.0,28717076.0,,,,,
깨끗한나라우,004545,7110.0,10.0,71100.0,,,,,
깨끗한나라,004540,1378.0,1130.0,1557140.0,,,,,
꿈비,407400,2110.0,6002.0,12664220.0,,,,,
나노,187790,3760.0,4481.0,16848560.0,,,,,
나노신소재,121600,52300.0,6893.0,360503900.0,,,,,
나노실리칸첨단소재,286750,1685.0,17477.0,29448745.0,,,,,
나노씨엠에스,247660,3175.0,1848.0,5867400.0,,,,,
나노엔텍,039860,3790.0,13612.0,51589480.0,,,,,
나노캠텍,091970,2915.0,13984.0,40763360.0,,,,,
나노팀,417010,5550.0,13466.0,74736300.0,,,,,
나눔테크,244880,1769.0,1.0,1769.0,,,,,
나라셀라,405920,1676.0,2839.0,4758164.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2565.0,2956.0,7582140.0,,,,,
나래나노텍,137080,5380.0,7103.0,38214140.0,,,,,
나무가,190510,13230.0,6891.0,91167930.0,,,,,
나무기술,242040,5290.0,229486.0,1213980940.0,,,,,
나우로보틱스,459510,15260.0,9050.0,138103000.0,,,,,
나우IB,293580,1426.0,68588.0,97806488.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,17550.0,4321.0,75833550.0,,,,,
나이스디앤비,130580,5300.0,605.0,3206500.0,,,,,
나이스정보통신,036800,28250.0,708.0,20001000.0,,,,,
NICE평가정보,030190,13670.0,5144.0,70318480.0,,,,,
나인테크,267320,2280.0,102045.0,232662600.0,,,,,
남광토건,001260,8010.0,15707.0,125813070.0,,,,,
남선알미우,008355,8990.0,1152.0,10356480.0,,,,,
남선알미늄,008350,1071.0,287944.0,308388024.0,,,,,
남성,004270,6950.0,45.0,312750.0,,,,,
남양유업우,003925,32450.0,134.0,4348300.0,,,,,
남양유업,003920,41000.0,404.0,16564000.0,,,,,
남해화학,025860,5910.0,29474.0,174191340.0,,,,,
남화산업,111710,5630.0,1322581.0,7446131030.0,,,,,
남화토건,091590,7770.0,1716054.0,13333739580.0,,,,,
내츄럴엔도텍,168330,2030.0,11424.0,23190720.0,,,,,
네오리진,094860,1345.0,3717.0,4999365.0,,,,,
네오셈,253590,12170.0,56521.0,687860570.0,,,,,
네오오토,212560,8440.0,7188.0,60666720.0,,,,,
네오위즈,095660,17080.0,14355.0,245183400.0,,,,,
네오위즈홀딩스,042420,20050.0,102.0,2045100.0,,,,,
네오이뮨텍,950220,1405.0,8177.0,11488685.0,,,,,
네오크레마,311390,2545.0,14504.0,36912680.0,,,,,
네오티스,085910,21050.0,21443.0,451375150.0,,,,,
네오팜,092730,16800.0,8449.0,141943200.0,,,,,
네오펙트,290660,1936.0,222465.0,430692240.0,,,,,
네온테크,306620,2710.0,195461.0,529699310.0,,,,,
네이블,153460,6450.0,501.0,3231450.0,,,,,
네이처셀,007390,25800.0,76517.0,1974138600.0,,,,,
네패스,033640,28450.0,24327.0,692103150.0,,,,,
네패스아크,330860,38700.0,91301.0,3533348700.0,,,,,
넥사다이내믹스,351320,976.0,5690.0,5553440.0,,,,,
넥센우,005725,4200.0,20.0,84000.0,,,,,
넥센,005720,5870.0,1303.0,7648610.0,,,,,
넥센타이어1우B,002355,3935.0,2759.0,10856665.0,,,,,
넥센타이어,002350,6590.0,11908.0,78473720.0,,,,,
넥스턴바이오,089140,2360.0,131163.0,309544680.0,,,,,
넥스트바이오메디컬,389650,42300.0,5255.0,222286500.0,,,,,
넥스트아이,137940,1535.0,1185.0,1818975.0,,,,,
NEW,160550,1053.0,1995.0,2100735.0,,,,,
넥스트칩,396270,2855.0,43332.0,123712860.0,,,,,
넥스틴,348210,46250.0,14264.0,659710000.0,,,,,
넥스틸,092790,14110.0,41665.0,587893150.0,,,,,
넥슨게임즈,225570,8460.0,12196.0,103178160.0,,,,,
넥써쓰,205500,1606.0,120235.0,193097410.0,,,,,
넵튠,217270,2360.0,3030.0,7150800.0,,,,,
넷마블,251270,36350.0,24380.0,886213000.0,,,,,
노드메이슨,317860,4300.0,0.0,0.0,,,,,
노랑풍선,104620,3495.0,4273.0,14934135.0,,,,,
노루페인트우,090355,10780.0,0.0,0.0,,,,,
노루페인트,090350,7410.0,7390.0,54759900.0,,,,,
노루홀딩스우,000325,26550.0,0.0,0.0,,,,,
노루홀딩스,000320,16270.0,668.0,10868360.0,,,,,
노머스,473980,10230.0,12324.0,126074520.0,,,,,
노바렉스,194700,12150.0,2344.0,28479600.0,,,,,
노바텍,285490,12440.0,26105.0,324746200.0,,,,,
노브랜드,145170,3110.0,25144.0,78197840.0,,,,,
노브메타파마,229500,7700.0,44.0,338800.0,,,,,
노블엠앤비,106520,21.0,878437.0,18447177.0,,,,,
노을,376930,710.0,19147.0,13594370.0,,,,,
녹십자,006280,126100.0,4980.0,627978000.0,,,,,
녹십자엠에스,142280,3085.0,50891.0,156998735.0,,,,,
녹십자웰빙,234690,7860.0,21483.0,168856380.0,,,,,
녹십자홀딩스2우,005257,18580.0,17.0,315860.0,,,,,
녹십자홀딩스,005250,10230.0,12252.0,125337960.0,,,,,
농심,004370,330000.0,3861.0,1274130000.0,,,,,
농심홀딩스,072710,84500.0,253.0,21378500.0,,,,,
아시아종묘,154030,1614.0,6094.0,9835716.0,,,,,
농우바이오,054050,6720.0,2323.0,15610560.0,,,,,
우듬지팜,403490,597.0,17723.0,10580631.0,,,,,
누리플랜,069140,1506.0,3900.0,5873400.0,,,,,
누리플렉스,040160,8270.0,3847.0,31814690.0,,,,,
누보,332290,943.0,7311.0,6894273.0,,,,,
뉴로메카,348340,38500.0,16179.0,622891500.0,,,,,
뉴보텍,060260,1405.0,8095.0,11373475.0,,,,,
뉴엔AI,463020,8380.0,2794.0,23413720.0,,,,,
뉴온,123840,2775.0,354.0,982350.0,,,,,
뉴인텍,012340,1116.0,678770.0,757507320.0,,,,,
뉴키즈온,462310,3170.0,3071.0,9735070.0,,,,,
뉴트리,270870,3800.0,2490.0,9462000.0,,,,,
뉴파워프라즈마,144960,7470.0,92022.0,687404340.0,,,,,
뉴프렉스,085670,3500.0,19336.0,67676000.0,,,,,
다날,064260,4525.0,163010.0,737620250.0,,,,,
다보링크,340360,1211.0,8265.0,10008915.0,,,,,
다산네트웍스,039560,2730.0,29225.0,79784250.0,,,,,
다산솔루에타,154040,760.0,7206.0,5476560.0,,,,,
다스코,058730,3335.0,973994.0,3248269990.0,,,,,
다올투자증권,030210,3345.0,11441.0,38270145.0,,,,,
다우기술,023590,36650.0,9107.0,333771550.0,,,,,
다우데이타,032190,18510.0,25519.0,472356690.0,,,,,
다원넥스뷰,323350,10480.0,3946.0,41354080.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,236000.0,45438.0,10723368000.0,,,,,
닷밀,464580,1490.0,7094.0,10570060.0,,,,,
대교,019680,900.0,9165.0,8248500.0,,,,,
대교우B,019685,582.0,13832.0,8050224.0,,,,,
대구백화점,006370,3880.0,2679.0,10394520.0,,,,,
대덕1우,00806K,11990.0,143.0,1714570.0,,,,,
대덕,008060,17070.0,6751.0,115239570.0,,,,,
대덕전자,353200,138400.0,217321.0,30077226400.0,,,,,
대덕전자1우,35320K,32600.0,1358.0,44270800.0,,,,,
대동고려삼,178600,1790.0,0.0,0.0,,,,,
대동금속,020400,3185.0,20349.0,64811565.0,,,,,
대동기어,008830,11200.0,11452.0,128262400.0,,,,,
대동,000490,7180.0,16827.0,120817860.0,,,,,
대동스틸,048470,2690.0,3803.0,10230070.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3790.0,2372.0,8989880.0,,,,,
대림바스,005750,4135.0,1819.0,7521565.0,,,,,
대림제지,017650,8270.0,1105.0,9138350.0,,,,,
대림통상,006570,2015.0,679.0,1368185.0,,,,,
대명에너지,389260,14260.0,64943.0,926087180.0,,,,,
대모,317850,6180.0,17723.0,109528140.0,,,,,
대보마그네틱,290670,5190.0,6292.0,32655480.0,,,,,
대봉엘에스,078140,7380.0,7718.0,56958840.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14430.0,40.0,577200.0,,,,,
대상,001680,16670.0,5597.0,93301990.0,,,,,
대상홀딩스우,084695,12480.0,10.0,124800.0,,,,,
대상홀딩스,084690,7470.0,3285.0,24538950.0,,,,,
대성미생물,036480,5890.0,457.0,2691730.0,,,,,
대성산업,128820,4530.0,27981.0,126753930.0,,,,,
대성에너지,117580,6690.0,13179.0,88167510.0,,,,,
대성창투,027830,995.0,13121.0,13055395.0,,,,,
대성파인텍,104040,1603.0,10856.0,17402168.0,,,,,
대성하이텍,129920,4895.0,32679.0,159963705.0,,,,,
대성홀딩스,016710,6740.0,674.0,4542760.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2085.0,4297.0,8959245.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2060.0,1069.0,2202140.0,,,,,
대신밸류리츠,0030R0,3830.0,135.0,517050.0,,,,,
대신정보통신,020180,950.0,32061.0,30457950.0,,,,,
대신증권우,003545,19980.0,13383.0,267392340.0,,,,,
대신증권2우B,003547,19520.0,2571.0,50185920.0,,,,,
대신증권,003540,28050.0,13024.0,365323200.0,,,,,
대아티아이,045390,2855.0,101527.0,289859585.0,,,,,
대양금속,009190,1927.0,58251.0,112249677.0,,,,,
대양전기공업,108380,17700.0,8214.0,145387800.0,,,,,
대영포장,014160,707.0,72960.0,51582720.0,,,,,
대우건설,047040,20200.0,1772023.0,35794864600.0,,,,,
대웅,003090,17040.0,5513.0,93941520.0,,,,,
대웅제약,069620,116700.0,2339.0,272961300.0,,,,,
대원,007680,3665.0,8159.0,29902735.0,,,,,
대원강업,000430,3950.0,37112.0,146592400.0,,,,,
대원미디어,048910,4485.0,4945.0,22178325.0,,,,,
대원산업,005710,10250.0,668.0,6847000.0,,,,,
대원전선우,006345,12970.0,93787.0,1216417390.0,,,,,
대원전선,006340,10870.0,1953807.0,21237882090.0,,,,,
대원제약,003220,7910.0,13280.0,105044800.0,,,,,
대원화성,024890,2785.0,10367.0,28872095.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,819.0,1550364.0,1269748116.0,,,,,
대정화금,120240,13720.0,5448.0,74746560.0,,,,,
대주산업,003310,1625.0,88561.0,143911625.0,,,,,
대주이엔티,114920,2695.0,0.0,0.0,,,,,
대주전자재료,078600,99200.0,19054.0,1890156800.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5810.0,2183.0,12683230.0,,,,,
대창,012800,1154.0,141075.0,162800550.0,,,,,
대창솔루션,096350,1793.0,28478.0,51061054.0,,,,,
대창스틸,140520,1963.0,2003.0,3931889.0,,,,,
대한과학,131220,3600.0,3730.0,13428000.0,,,,,
대한광통신,010170,15050.0,6236612.0,93861010600.0,,,,,
대한뉴팜,054670,5380.0,3381.0,18189780.0,,,,,
대한방직,001070,5220.0,3112.0,16244640.0,,,,,
대한약품,023910,25000.0,1666.0,41650000.0,,,,,
대한유화,006650,121000.0,5636.0,681956000.0,,,,,
대한전선,001440,34700.0,580635.0,20148034500.0,,,,,
대한제강,084010,8160.0,3069.0,25043040.0,,,,,
대한제당우,001795,2205.0,637456.0,1405590480.0,,,,,
대한제당,001790,2350.0,775748.0,1823007800.0,,,,,
대한제분,001130,10800.0,1328.0,14342400.0,,,,,
대한항공우,003495,22550.0,1318.0,29720900.0,,,,,
대한항공,003490,29200.0,1078184.0,31482972800.0,,,,,
대한해운,005880,1892.0,270212.0,511241104.0,,,,,
대한화섬,003830,106800.0,9.0,961200.0,,,,,
대현,016090,1445.0,62644.0,90520580.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,942.0,3614.0,3404388.0,,,,,
대호특수강우,021045,2150.0,1.0,2150.0,,,,,
대화제약,067080,9900.0,6237.0,61746300.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,5830.0,501.0,2920830.0,,,,,
더라미,032860,562.0,50002.0,28101124.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14880.0,4598.0,68418240.0,,,,,
더블유게임즈,192080,60900.0,9416.0,573434400.0,,,,,
더블유씨피,393890,10140.0,30024.0,304443360.0,,,,,
더블유에스아이,299170,1370.0,49705.0,68095850.0,,,,,
THE E&M,089230,2005.0,36038.0,72256190.0,,,,,
더존비즈온,012510,120000.0,3392.0,407040000.0,,,,,
더즌,462860,2110.0,58638.0,123726180.0,,,,,
더코디,224060,3445.0,8963.0,30877535.0,,,,,
더콘텐츠온,302920,560.0,0.0,0.0,,,,,
THE CUBE&,013720,513.0,44595.0,22877235.0,,,,,
덕산네오룩스,213420,32900.0,40185.0,1322086500.0,,,,,
덕산테코피아,317330,12580.0,19860.0,249838800.0,,,,,
덕산하이메탈,077360,11480.0,108069.0,1240632120.0,,,,,
덕성우,004835,4635.0,320.0,1483200.0,,,,,
덕성,004830,3260.0,11650.0,37979000.0,,,,,
덕신이피씨,090410,765.0,54303.0,41541795.0,,,,,
덕우전자,263600,3370.0,12214.0,41161180.0,,,,,
데브시스터즈,194480,14140.0,6402.0,90524280.0,,,,,
데이원컴퍼니,373160,3105.0,3684.0,11438820.0,,,,,
데이타솔루션,263800,4495.0,6453.0,29006235.0,,,,,
데이터스트림즈,199150,1597.0,0.0,0.0,,,,,
덱스터,206560,1116.0,28431.0,31728996.0,,,,,
덴티스,261200,2330.0,2667.0,6214110.0,,,,,
덴티움,145720,41100.0,3219.0,132300900.0,,,,,
도부,227420,789.0,0.0,0.0,,,,,
도이치모터스,067990,3890.0,12060.0,46913400.0,,,,,
도화엔지니어링,002150,4910.0,12415.0,60957650.0,,,,,
