종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
KCTC,009070,6630.0,3186721.0,21127960230.0,7.71,0.6700000166893005,860.0,9858.0,1.1299999952316284
KD,044180,609.0,216233.0,131685897.0,3.6,0.4099999964237213,169.0,1477.0,0.0
KG모빌리티,003620,3660.0,347109.0,1270418940.0,20.91,0.5099999904632568,175.0,7233.0,0.0
KG스틸,016380,5490.0,72543.0,398261070.0,4.1,0.27000001072883606,1338.0,20053.0,4.550000190734863
KG케미칼,001390,5740.0,292889.0,1681182860.0,6.25,0.4099999964237213,919.0,13897.0,2.259999990463257
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26500.0,10489.0,277958500.0,10.4,0.2800000011920929,2548.0,93328.0,6.789999961853027
KPX케미칼,025000,52900.0,0.0,0.0,3.92,0.36000001430511475,13504.0,145591.0,6.139999866485596
KPX홀딩스,092230,76400.0,2206.0,168538400.0,3.86,0.30000001192092896,19783.0,256552.0,5.559999942779541
KR모터스,000040,498.0,85421.0,42539658.0,0.0,0.9200000166893005,0.0,543.0,0.0
LF,093050,20250.0,183716.0,3720249000.0,7.52,0.3499999940395355,2694.0,57258.0,3.4600000381469727
LG우,003555,68600.0,8491.0,582482600.0,0.0,0.0,0.0,0.0,4.590000152587891
LG디스플레이,034220,12160.0,1238752.0,15063224320.0,0.0,0.9300000071525574,0.0,13085.0,0.0
LG,003550,83900.0,233563.0,19595935700.0,22.6,0.47999998927116394,3712.0,175634.0,3.690000057220459
LG생활건강우,051905,113900.0,3715.0,423138500.0,0.0,0.0,0.0,0.0,3.119999885559082
LG생활건강,051900,266000.0,36097.0,9601802000.0,23.58,0.800000011920929,11281.0,332194.0,1.3200000524520874
LG에너지솔루션,373220,415500.0,265161.0,110174395500.0,0.0,4.599999904632568,0.0,90240.0,0.0
LG유플러스,032640,15320.0,557345.0,8538525400.0,17.59,0.7699999809265137,871.0,19906.0,4.239999771118164
LG이노텍,011070,285000.0,78585.0,22396725000.0,15.01,1.2599999904632568,18985.0,226240.0,0.7300000190734863
LG전자우,066575,51200.0,69427.0,3554662400.0,0.0,0.0,0.0,0.0,2.049999952316284
LG전자,066570,96300.0,668159.0,64343711700.0,47.3,0.8299999833106995,2036.0,116595.0,1.0399999618530273
LG화학우,051915,184000.0,18831.0,3464904000.0,0.0,0.0,0.0,0.0,0.5699999928474426
LG화학,051910,364000.0,178883.0,65113412000.0,0.0,0.8600000143051147,0.0,425221.0,0.27000001072883606
LIG넥스원,079550,385000.0,75805.0,29184925000.0,37.85,6.929999828338623,10173.0,55550.0,0.6200000047683716
LS ELECTRIC,010120,474000.0,127776.0,60565824000.0,58.68,7.659999847412109,8078.0,61908.0,0.6100000143051147
LS네트웍스,000680,3300.0,128372.0,423627600.0,0.0,0.47999998927116394,0.0,6927.0,0.0
LS,006260,187500.0,303845.0,56970937500.0,21.61,1.1200000047683716,8677.0,167908.0,0.8799999952316284
LS에코에너지,229640,35800.0,211368.0,7566974400.0,34.76,5.920000076293945,1030.0,6048.0,0.5600000023841858
LX세미콘,108320,50800.0,74247.0,3771747600.0,6.33,0.7699999809265137,8024.0,66378.0,4.71999979019165
LX인터내셔널,001120,33850.0,86038.0,2912386300.0,6.93,0.46000000834465027,4885.0,73962.0,5.909999847412109
MDS테크,086960,1260.0,1950453.0,2457570780.0,16.36,0.9200000166893005,77.0,1376.0,0.0
MH에탄올,023150,5030.0,1774.0,8923220.0,0.0,0.5,0.0,10061.0,4.96999979019165
NAVER,035420,231000.0,769339.0,177717309000.0,18.19,1.350000023841858,12702.0,170953.0,0.49000000953674316
NHN,181710,28550.0,92983.0,2654664650.0,0.0,0.6299999952316284,0.0,45675.0,1.75
NH프라임리츠,338100,4445.0,88247.0,392257915.0,,,,,
NICE,034310,14030.0,84950.0,1191848500.0,10.4,0.6499999761581421,1349.0,21632.0,3.559999942779541
NICE인프라,063570,4275.0,23659.0,101142225.0,52.78,0.7200000286102295,81.0,5920.0,2.9200000762939453
NI스틸,008260,3610.0,24671.0,89062310.0,4.01,0.4000000059604645,901.0,9017.0,2.7699999809265137
NPC우,004255,2545.0,20859.0,53086155.0,0.0,0.0,0.0,0.0,4.320000171661377
NPC,004250,3960.0,31799.0,125924040.0,2.09,0.3400000035762787,1893.0,11496.0,2.6500000953674316
OCI,456040,60700.0,42276.0,2566153200.0,5.59,0.44999998807907104,10850.0,134902.0,3.619999885559082
S-Oil우,010955,48650.0,13160.0,640234000.0,0.0,0.0,0.0,0.0,0.3100000023841858
S-Oil,010950,84900.0,261644.0,22213575600.0,0.0,1.1399999856948853,0.0,74692.0,0.15000000596046448
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,24000.0,24648.0,591552000.0,5.32,0.46000000834465027,4513.0,52585.0,7.079999923706055
SG글로벌,001380,1896.0,250036.0,474068256.0,13.54,0.5699999928474426,140.0,3329.0,0.0
SHD,001770,18080.0,1162.0,21008960.0,7.5,0.4099999964237213,2410.0,44133.0,0.550000011920929
SH에너지화학,002360,397.0,149279.0,59263763.0,0.0,0.5400000214576721,0.0,733.0,0.0
SIMPAC,009160,5490.0,149115.0,818641350.0,10.85,0.49000000953674316,506.0,11153.0,3.640000104904175
SJM,123700,3765.0,7060.0,26580900.0,2.82,0.27000001072883606,1333.0,13949.0,4.650000095367432
SJM홀딩스,025530,3825.0,8009.0,30634425.0,5.47,0.3100000023841858,699.0,12262.0,5.880000114440918
SK우,03473K,192100.0,2439.0,468531900.0,0.0,0.0,0.0,0.0,3.6700000762939453
SKC,011790,108600.0,99083.0,10760413800.0,0.0,3.1600000858306885,0.0,34412.0,0.0
SK가스,018670,241500.0,11911.0,2876506500.0,12.12,0.7900000214576721,19926.0,304064.0,3.309999942779541
SK네트웍스,001740,4645.0,102857.0,477770765.0,19.44,0.4399999976158142,239.0,10588.0,6.460000038146973
SK디앤디,210980,12700.0,9490.0,120523000.0,5.53,0.4099999964237213,2296.0,30637.0,4.71999979019165
SK리츠,395400,5870.0,608459.0,3571654330.0,,,,,
SK,034730,255000.0,113549.0,28954995000.0,0.0,0.5600000023841858,0.0,455927.0,2.75
SK스퀘어,402340,283000.0,448166.0,126830978000.0,10.19,1.9800000190734863,27772.0,142904.0,0.0
SK시그넷,260870,9870.0,1152.0,11370240.0,,,,,
SK아이이테크놀로지,361610,28650.0,125664.0,3600273600.0,0.0,0.8799999952316284,0.0,32604.0,0.0
SK오션플랜트,100090,19820.0,639625.0,12677367500.0,71.55,1.659999966621399,277.0,11974.0,0.0
SK이노베이션우,096775,75700.0,2177.0,164798900.0,0.0,0.0,0.0,0.0,2.7100000381469727
SK이노베이션,096770,110500.0,202783.0,22407521500.0,0.0,0.6700000166893005,0.0,165656.0,1.809999942779541
SK증권우,001515,2070.0,6438.0,13326660.0,0.0,0.0,0.0,0.0,0.28999999165534973
SK증권,001510,646.0,1551833.0,1002484118.0,0.0,0.49000000953674316,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,29900.0,5213.0,155868700.0,0.0,0.0,0.0,0.0,4.010000228881836
SK케미칼,285130,71600.0,73834.0,5286514400.0,190.43,0.6200000047683716,376.0,114678.0,1.6100000143051147
SK텔레콤,017670,53000.0,406436.0,21541108000.0,9.17,0.9599999785423279,5780.0,54952.0,6.679999828338623
SNT다이내믹스,003570,47450.0,91723.0,4352256350.0,11.05,1.340000033378601,4293.0,35293.0,2.740000009536743
SNT모티브,064960,34100.0,45134.0,1539069400.0,7.93,0.75,4299.0,45531.0,2.75
SNT에너지,100840,39200.0,141980.0,5565616000.0,22.36,2.5299999713897705,1753.0,15499.0,1.2799999713897705
SNT홀딩스,036530,60300.0,14021.0,845466300.0,6.1,0.7099999785423279,9885.0,85501.0,2.6500000953674316
SPC삼립,005610,54300.0,5377.0,291971100.0,5.09,0.9200000166893005,10671.0,59200.0,3.309999942779541
STX그린로지스,465770,6230.0,19963.0,124369490.0,1.8,0.5899999737739563,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,37300.0,366999.0,13689062700.0,59.97,3.7300000190734863,622.0,10004.0,0.0
TBH글로벌,084870,1265.0,41681.0,52726465.0,0.0,0.4300000071525574,0.0,2952.0,3.1600000858306885
TCC스틸,002710,15580.0,138298.0,2154682840.0,20.26,1.600000023841858,769.0,9726.0,0.6399999856948853
WISCOM,024070,1934.0,6895.0,13334930.0,0.0,0.3400000035762787,0.0,5701.0,2.5899999141693115
가비아,079940,32150.0,56532.0,1817503800.0,28.2,2.559999942779541,1140.0,12548.0,0.25
가온그룹,078890,4825.0,182461.0,880374325.0,0.0,0.6700000166893005,0.0,7239.0,0.0
가온전선,000500,82000.0,141559.0,11607838000.0,25.08,1.7799999713897705,3270.0,46022.0,0.0
가온칩스,399720,46750.0,28901.0,1351121750.0,71.37,7.820000171661377,655.0,5980.0,0.0
가이아코퍼레이션,296520,760.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6310.0,271523.0,1713310130.0,19.66,5.210000038146973,321.0,1210.0,0.0
강남제비스코,000860,12870.0,51350.0,660874500.0,12.62,0.27000001072883606,1020.0,47643.0,1.940000057220459
강동씨앤엘,198440,1122.0,22025.0,24712050.0,0.0,0.5099999904632568,0.0,2206.0,0.0
강스템바이오텍,217730,1712.0,739309.0,1265697008.0,0.0,2.5999999046325684,0.0,659.0,0.0
강원랜드,035250,18490.0,1002143.0,18529624070.0,8.19,0.949999988079071,2257.0,19379.0,6.329999923706055
강원에너지,114190,15470.0,604767.0,9355745490.0,386.75,9.979999542236328,40.0,1550.0,0.0
갤럭시아머니트리,094480,9170.0,161974.0,1485301580.0,436.67,3.190000057220459,21.0,2872.0,0.49000000953674316
갤럭시아에스엠,011420,1888.0,75819.0,143146272.0,17.98,0.8299999833106995,105.0,2286.0,0.0
경남스틸,039240,2800.0,52598.0,147274400.0,10.14,0.6700000166893005,276.0,4160.0,4.289999961853027
경남제약,053950,704.0,399476.0,281231104.0,3.03,0.47999998927116394,232.0,1474.0,0.0
경농,002100,9420.0,4135.0,38951700.0,9.78,0.6700000166893005,963.0,14088.0,4.78000020980835
경동나비엔,009450,57400.0,23464.0,1346833600.0,6.67,1.190000057220459,8603.0,48116.0,1.1299999952316284
경동도시가스,267290,21950.0,4643.0,101913850.0,4.52,0.28999999165534973,4859.0,75694.0,3.990000009536743
경동인베스트,012320,52700.0,5546.0,292274200.0,5.3,0.23999999463558197,9940.0,219935.0,1.4199999570846558
경동제약,011040,6160.0,180232.0,1110229120.0,30.34,0.75,203.0,8168.0,4.869999885559082
경방,000050,10540.0,1511547.0,15931705380.0,11.13,0.3499999940395355,947.0,30489.0,1.4199999570846558
경보제약,214390,6090.0,73012.0,444643080.0,31.39,1.0,194.0,6113.0,0.8199999928474426
경인양행,012610,3650.0,1726888.0,6303141200.0,9.86,0.6299999952316284,370.0,5828.0,1.3700000047683716
경인전자,009140,20750.0,5000.0,103750000.0,10.55,0.3499999940395355,1966.0,58776.0,1.690000057220459
경창산업,024910,1505.0,14592.0,21960960.0,19.05,0.4099999964237213,79.0,3703.0,1.3300000429153442
계룡건설,013580,21050.0,105585.0,2222564250.0,3.93,0.2199999988079071,5350.0,95717.0,1.899999976158142
계양전기우,012205,3345.0,816.0,2729520.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1570.0,102502.0,160928140.0,0.0,0.800000011920929,0.0,1962.0,0.0
고려산업,002140,2530.0,70213.0,177638890.0,15.52,0.5699999928474426,163.0,4414.0,1.190000057220459
고려신용정보,049720,10990.0,10083.0,110812170.0,11.56,2.890000104904175,951.0,3800.0,4.090000152587891
고려아연,010130,1385000.0,44344.0,61416440000.0,145.97,3.430000066757202,9488.0,403756.0,1.2599999904632568
고려제강,002240,20150.0,27106.0,546185900.0,16.15,0.3100000023841858,1248.0,66041.0,1.7400000095367432
고려제약,014570,4475.0,135859.0,607969025.0,16.1,0.6200000047683716,278.0,7222.0,3.5799999237060547
고바이오랩,348150,5890.0,117101.0,689724890.0,0.0,3.0399999618530273,0.0,1938.0,0.0
고스트스튜디오,950190,8970.0,21448.0,192388560.0,,,,,
고영,098460,24450.0,3555796.0,86939212200.0,76.65,4.989999771118164,319.0,4898.0,0.5699999928474426
골드앤에스,035290,365.0,0.0,0.0,365.0,1.340000033378601,1.0,272.0,0.0
골프존,215000,60600.0,15835.0,959601000.0,7.4,0.8299999833106995,8190.0,73193.0,6.599999904632568
골프존홀딩스,121440,5400.0,45180.0,243972000.0,5.11,0.30000001192092896,1056.0,18294.0,4.630000114440918
공구우먼,366030,6260.0,277504.0,1737175040.0,18.04,1.8300000429153442,347.0,3415.0,1.440000057220459
광동제약,009290,6120.0,87610.0,536173200.0,6.05,0.41999998688697815,1011.0,14719.0,1.6299999952316284
광동헬스바이오,086220,1540.0,183.0,281820.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1257.0,86754.0,109049778.0,0.0,0.7400000095367432,0.0,1709.0,0.0
광무,029480,1995.0,104750.0,208976250.0,1.0,0.4699999988079071,1989.0,4242.0,0.0
광전자,017900,1807.0,16017.0,28942719.0,8.65,0.3799999952316284,209.0,4746.0,2.7699999809265137
광주신세계,037710,32250.0,14746.0,475558500.0,5.41,0.28999999165534973,5962.0,109755.0,6.820000171661377
광진실업,026910,2775.0,30241.0,83918775.0,6.03,0.7200000286102295,460.0,3868.0,0.0
교보14호스팩,456490,2090.0,43188.0,90262920.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2095.0,14218.0,29786710.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9650.0,124237.0,1198887050.0,9.25,0.550000011920929,1043.0,17593.0,5.179999828338623
교촌에프앤비,339770,4440.0,51547.0,228868680.0,100.91,1.2400000095367432,44.0,3573.0,2.25
구영테크,053270,2120.0,30122.0,63858640.0,3.04,0.41999998688697815,698.0,5003.0,2.8299999237060547
국도화학,007690,33200.0,17951.0,595973200.0,32.17,0.3400000035762787,1032.0,98042.0,1.809999942779541
국보디자인,066620,23000.0,7805.0,179515000.0,3.73,0.5400000214576721,6161.0,42335.0,2.1700000762939453
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4145.0,16563.0,68653635.0,47.64,0.2800000011920929,87.0,14750.0,1.690000057220459
국영지앤엠,006050,1270.0,43607.0,55380890.0,16.71,0.8399999737739563,76.0,1505.0,0.7900000214576721
국일신동,060480,1592.0,6744.0,10736448.0,0.0,0.41999998688697815,0.0,3817.0,0.0
국일제지,078130,351.0,313016.0,109868616.0,0.0,3.2200000286102295,0.0,109.0,0.0
국전약품,307750,3535.0,79426.0,280770910.0,101.0,1.7799999713897705,35.0,1985.0,0.2800000011920929
국제약품,002720,4460.0,109126.0,486701960.0,17.42,1.0099999904632568,256.0,4397.0,0.6700000166893005
그래디언트,035080,11560.0,12942.0,149609520.0,0.0,0.30000001192092896,0.0,38830.0,1.7300000190734863
GKL,114090,14560.0,778257.0,11331421920.0,27.27,2.180000066757202,534.0,6686.0,1.940000057220459
GRT,900290,3130.0,276815.0,866430950.0,,,,,
그리드위즈,453450,14770.0,16596.0,245122920.0,0.0,0.8999999761581421,0.0,16432.0,0.0
그리티,204020,2305.0,38751.0,89321055.0,4.73,0.550000011920929,487.0,4205.0,4.769999980926514
그린리소스,402490,7630.0,71282.0,543881660.0,54.11,2.119999885559082,141.0,3591.0,0.0
그린생명과학,114450,3115.0,717996.0,2236557540.0,38.46,1.659999966621399,81.0,1873.0,0.0
그린케미칼,083420,6850.0,35646.0,244175100.0,19.52,1.309999942779541,351.0,5244.0,3.5
그린플러스,186230,5850.0,13380.0,78273000.0,81.25,1.4700000286102295,72.0,3982.0,0.0
극동유화,014530,3495.0,101166.0,353575170.0,13.09,0.5699999928474426,267.0,6125.0,5.71999979019165
GST,083450,24000.0,192974.0,4631376000.0,9.68,1.649999976158142,2479.0,14527.0,1.25
글로벌에스엠,900070,424.0,54461.0,23091464.0,,,,,
글로벌텍스프리,204620,4805.0,883757.0,4246452385.0,57.89,3.0799999237060547,83.0,1561.0,0.0
글로본,019660,2630.0,10520.0,27667600.0,54.79,2.740000009536743,48.0,961.0,0.0
금강공업우,014285,10290.0,32224.0,331584960.0,0.0,0.0,0.0,0.0,1.2599999904632568
금강공업,014280,6750.0,466373.0,3148017750.0,31.25,0.4699999988079071,216.0,14439.0,1.7799999713897705
금강철강,053260,4065.0,16822.0,68381430.0,9.45,0.5,430.0,8130.0,3.690000057220459
금비,008870,53200.0,1243.0,66127600.0,12.14,0.5299999713897705,4384.0,99570.0,2.819999933242798
금양그린파워,282720,11850.0,8231.0,97537350.0,0.0,1.5199999809265137,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,38600.0,73579.0,2840149400.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,4400.0,530583.0,2334565200.0,0.0,0.6899999976158142,0.0,6340.0,0.0
금호석유화학우,011785,63600.0,7642.0,486031200.0,0.0,0.0,0.0,0.0,3.5399999618530273
금호석유화학,011780,125500.0,139268.0,17478134000.0,9.42,0.5400000214576721,13328.0,232363.0,1.75
금호에이치티,214330,542.0,225688.0,122322896.0,0.0,0.36000001430511475,0.0,1497.0,0.0
금호전기,001210,606.0,67621.0,40978326.0,0.0,1.5,0.0,405.0,0.0
금호타이어,073240,6180.0,508429.0,3142091220.0,5.46,1.0299999713897705,1131.0,5990.0,0.0
금화피에스시,036190,30850.0,4493.0,138609050.0,4.55,0.5,6780.0,61112.0,4.539999961853027
기가레인,049080,556.0,130564.0,72593584.0,0.0,0.9599999785423279,0.0,578.0,0.0
기가비스,420770,30900.0,25626.0,791843400.0,114.87,1.899999976158142,269.0,16227.0,2.5899999141693115
기산텔레콤,035460,1925.0,23913.0,46032525.0,4.0,0.6000000238418579,481.0,3206.0,0.0
기신정기,092440,2295.0,13844.0,31771980.0,21.45,0.27000001072883606,107.0,8561.0,4.360000133514404
기아,000270,121500.0,811670.0,98617905000.0,4.88,0.8600000143051147,24893.0,141812.0,5.349999904632568
길교이앤씨,456700,8800.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1201.0,219706.0,263866906.0,0.0,0.7599999904632568,0.0,1587.0,1.6699999570846558
깨끗한나라우,004545,11200.0,981.0,10987200.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1965.0,53330.0,104793450.0,0.0,0.38999998569488525,0.0,5057.0,0.0
꿈비,407400,5120.0,3686301.0,18873861120.0,0.0,1.7999999523162842,0.0,2837.0,0.0
나노,187790,3705.0,150301.0,556865205.0,5.01,3.630000114440918,739.0,1020.0,0.0
나노신소재,121600,56100.0,36419.0,2043105900.0,0.0,2.75,0.0,20390.0,0.44999998807907104
나노실리칸첨단소재,286750,1672.0,92235.0,154216920.0,152.0,2.200000047683716,11.0,760.0,0.0
나노씨엠에스,247660,5000.0,4588.0,22940000.0,0.0,1.1299999952316284,0.0,4427.0,0.0
나노엔텍,039860,4235.0,1745986.0,7394250710.0,35.59,1.840000033378601,119.0,2304.0,0.0
나노캠텍,091970,614.0,162201.0,99591414.0,0.0,0.7799999713897705,0.0,790.0,0.0
나노팀,417010,6130.0,1539998.0,9440187740.0,0.0,2.7100000381469727,0.0,2266.0,0.0
나눔테크,244880,2400.0,1.0,2400.0,,,,,
나라셀라,405920,2345.0,1902.0,4460190.0,0.0,0.46000000834465027,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4010.0,10235.0,41042350.0,15.19,0.5199999809265137,264.0,7668.0,2.240000009536743
나래나노텍,137080,3400.0,14868.0,50551200.0,0.0,0.49000000953674316,0.0,6912.0,0.0
나무가,190510,17870.0,239765.0,4284600550.0,10.64,1.5700000524520874,1680.0,11357.0,3.640000104904175
나무기술,242040,1389.0,99307.0,137937423.0,0.0,1.2999999523162842,0.0,1070.0,0.0
나우로보틱스,459510,22350.0,347576.0,7768323600.0,0.0,38.599998474121094,0.0,579.0,0.0
나우IB,293580,1450.0,24924224.0,36140124800.0,17.26,1.3700000047683716,84.0,1062.0,1.3799999952316284
나우코스,257990,6030.0,61.0,367830.0,,,,,
나이벡,138610,45200.0,393056.0,17766131200.0,0.0,15.279999732971191,0.0,2959.0,0.0
나이스디앤비,130580,6140.0,12788.0,78518320.0,6.92,0.9399999976158142,887.0,6553.0,3.3399999141693115
나이스정보통신,036800,24850.0,6268.0,155759800.0,5.71,0.6200000047683716,4349.0,40381.0,3.259999990463257
NICE평가정보,030190,17800.0,77522.0,1379891600.0,13.73,2.5299999713897705,1296.0,7031.0,2.5799999237060547
나인테크,267320,3030.0,524130.0,1588113900.0,0.0,1.8700000047683716,0.0,1617.0,0.0
남광토건,001260,8310.0,56981.0,473512110.0,13.17,0.6800000071525574,631.0,12183.0,0.0
남선알미우,008355,12470.0,1659.0,20687730.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1028.0,143081.0,147087268.0,0.0,0.44999998807907104,0.0,2300.0,0.0
남성,004270,901.0,33495.0,30178995.0,6.35,0.25999999046325684,142.0,3432.0,0.0
남양유업우,003925,34850.0,6866.0,239280100.0,0.0,0.0,0.0,0.0,0.30000001192092896
남양유업,003920,50500.0,4489.0,226694500.0,1870.37,0.6600000262260437,27.0,76517.0,0.20000000298023224
