종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
HLB이노베이션,024850,16190.0,25433.0,411760270.0,,,,,
HL만도,204320,48850.0,73147.0,3573230950.0,,,,,
HL홀딩스,060980,39900.0,374.0,14922600.0,,,,,
HS애드,035000,6570.0,14629.0,96112530.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14230.0,692.0,9847160.0,,,,,
JB금융지주,175330,30800.0,67628.0,2082942400.0,,,,,
JW생명과학,234080,11250.0,1877.0,21116250.0,,,,,
JW중외제약우,001065,22650.0,0.0,0.0,,,,,
JW중외제약2우B,001067,48750.0,0.0,0.0,,,,,
JW중외제약,001060,27250.0,7451.0,203039750.0,,,,,
JW홀딩스,096760,4190.0,10208.0,42771520.0,,,,,
KB금융,105560,173400.0,227510.0,39450234000.0,,,,,
KB스타리츠,432320,1493.0,36564.0,54590052.0,,,,,
KB오토시스,024120,3080.0,158.0,486640.0,,,,,
KCTC,009070,4085.0,13601.0,55560085.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2665.0,67219.0,179138635.0,,,,,
KG스틸,016380,5620.0,27684.0,155584080.0,,,,,
KG케미칼,001390,4520.0,13071.0,59080920.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27050.0,303.0,8196150.0,,,,,
KPX케미칼,025000,54700.0,97.0,5305900.0,,,,,
KPX홀딩스,092230,100300.0,356.0,35706800.0,,,,,
KR모터스,000040,1405.0,7058.0,9916490.0,,,,,
LF,093050,22150.0,790.0,17498500.0,,,,,
LG우,003555,70800.0,340.0,24072000.0,,,,,
LG디스플레이,034220,9170.0,300161.0,2752476370.0,,,,,
LG,003550,120200.0,30169.0,3626313800.0,,,,,
LG생활건강우,051905,104100.0,771.0,80261100.0,,,,,
LG생활건강,051900,289500.0,4156.0,1203162000.0,,,,,
LG에너지솔루션,373220,366500.0,83401.0,30566466500.0,,,,,
LG유플러스,032640,14800.0,90479.0,1339089200.0,,,,,
LG이노텍,011070,559000.0,24981.0,13964379000.0,,,,,
LG전자우,066575,74800.0,7605.0,568854000.0,,,,,
LG전자,066570,202500.0,92643.0,18760207500.0,,,,,
LG화학우,051915,128800.0,2040.0,262752000.0,,,,,
LG화학,051910,282000.0,30108.0,8490456000.0,,,,,
LIG넥스원,079550,659000.0,9762.0,6433158000.0,,,,,
LS ELECTRIC,010120,192500.0,117725.0,22662062500.0,,,,,
LS네트웍스,000680,3070.0,20610.0,63272700.0,,,,,
LS,006260,300000.0,21395.0,6418500000.0,,,,,
LS에코에너지,229640,45200.0,10795.0,487934000.0,,,,,
LX세미콘,108320,36450.0,8065.0,293969250.0,,,,,
LX인터내셔널,001120,40000.0,4512.0,180480000.0,,,,,
MDS테크,086960,1970.0,39087.0,77001390.0,,,,,
MH에탄올,023150,4130.0,123.0,507990.0,,,,,
NAVER,035420,210500.0,131495.0,27679697500.0,,,,,
NHN,181710,68300.0,24141.0,1648830300.0,,,,,
NH프라임리츠,338100,3830.0,9029.0,34581070.0,,,,,
NICE,034310,12660.0,3765.0,47664900.0,,,,,
NICE인프라,063570,3440.0,1207.0,4152080.0,,,,,
NI스틸,008260,3460.0,21682.0,75019720.0,,,,,
NPC우,004255,1882.0,3792.0,7136544.0,,,,,
NPC,004250,3020.0,251.0,758020.0,,,,,
OCI,456040,79900.0,3461.0,276533900.0,,,,,
S-Oil우,010955,72100.0,25367.0,1828960700.0,,,,,
S-Oil,010950,163900.0,353857.0,57997162300.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,54100.0,7855.0,424955500.0,,,,,
SG글로벌,001380,1308.0,6778.0,8865624.0,,,,,
SHD,001770,14810.0,2741.0,40594210.0,,,,,
SH에너지화학,002360,1626.0,3536.0,5749536.0,,,,,
SIMPAC,009160,5070.0,1317.0,6677190.0,,,,,
SJM,123700,3425.0,356.0,1219300.0,,,,,
SJM홀딩스,025530,3660.0,4085.0,14951100.0,,,,,
SK우,03473K,394500.0,104.0,41028000.0,,,,,
SKC,011790,85100.0,11888.0,1011668800.0,,,,,
SK가스,018670,241000.0,1873.0,451393000.0,,,,,
SK네트웍스,001740,6350.0,124261.0,789057350.0,,,,,
SK디앤디,210980,4165.0,119709.0,498587985.0,,,,,
SK리츠,395400,5380.0,11758.0,63258040.0,,,,,
SK,034730,559000.0,18164.0,10153676000.0,,,,,
SK스퀘어,402340,996000.0,49458.0,49260168000.0,,,,,
SK시그넷,260870,8120.0,2264.0,18383680.0,,,,,
SK아이이테크놀로지,361610,16110.0,155950.0,2512354500.0,,,,,
SK오션플랜트,100090,13950.0,905846.0,12636551700.0,,,,,
SK이노베이션우,096775,68700.0,1878.0,129018600.0,,,,,
SK이노베이션,096770,137200.0,352812.0,48405806400.0,,,,,
SK증권우,001515,4240.0,299.0,1267760.0,,,,,
SK증권,001510,2450.0,535890.0,1312930500.0,,,,,
SK케미칼우,28513K,24600.0,193.0,4747800.0,,,,,
SK케미칼,285130,55500.0,11619.0,644854500.0,,,,,
SK텔레콤,017670,91300.0,142619.0,13021114700.0,,,,,
SNT다이내믹스,003570,28750.0,1454.0,41802500.0,,,,,
SNT모티브,064960,26850.0,6253.0,167893050.0,,,,,
SNT에너지,100840,32300.0,61300.0,1979990000.0,,,,,
SNT홀딩스,036530,45300.0,783.0,35469900.0,,,,,
SPC삼립,005610,40700.0,1032.0,42002400.0,,,,,
STX그린로지스,465770,3995.0,689773.0,2755643135.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,23500.0,14396.0,338306000.0,,,,,
TBH글로벌,084870,2195.0,1149.0,2522055.0,,,,,
TCC스틸,002710,11180.0,110021.0,1230034780.0,,,,,
WISCOM,024070,1946.0,2198.0,4277308.0,,,,,
가비아,079940,42600.0,2647.0,112762200.0,,,,,
가온그룹,078890,4095.0,5231.0,21420945.0,,,,,
가온전선,000500,215000.0,183146.0,39376390000.0,,,,,
가온칩스,399720,41250.0,10384.0,428340000.0,,,,,
가이아코퍼레이션,296520,753.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3750.0,92468.0,346755000.0,,,,,
강남제비스코,000860,12650.0,2373.0,30018450.0,,,,,
강동씨앤엘,198440,2007.0,1036230.0,2079713610.0,,,,,
강스템바이오텍,217730,2230.0,57649.0,128557270.0,,,,,
강원랜드,035250,14710.0,31741.0,466910110.0,,,,,
강원에너지,114190,8670.0,24106.0,208999020.0,,,,,
갤럭시아머니트리,094480,6040.0,936409.0,5655910360.0,,,,,
갤럭시아에스엠,011420,1508.0,31030.0,46793240.0,,,,,
경남스틸,039240,1917.0,2631.0,5043627.0,,,,,
경남제약,053950,1939.0,107062.0,207593218.0,,,,,
경농,002100,9310.0,10135.0,94356850.0,,,,,
경동나비엔,009450,60800.0,4561.0,277308800.0,,,,,
경동도시가스,267290,22050.0,203.0,4476150.0,,,,,
경동인베스트,012320,47600.0,381.0,18135600.0,,,,,
경동제약,011040,5110.0,13296.0,67942560.0,,,,,
경방,000050,8190.0,1815.0,14864850.0,,,,,
경보제약,214390,5430.0,2067.0,11223810.0,,,,,
경인양행,012610,3185.0,16862.0,53705470.0,,,,,
경인전자,009140,22325.0,40.0,893000.0,,,,,
경창산업,024910,1565.0,6200.0,9703000.0,,,,,
계룡건설,013580,22100.0,25165.0,556146500.0,,,,,
계양전기우,012205,5200.0,1091.0,5673200.0,,,,,
계양전기,012200,3540.0,40765.0,144308100.0,,,,,
고려산업,002140,2075.0,39128.0,81190600.0,,,,,
고려신용정보,049720,9130.0,4137.0,37770810.0,,,,,
고려아연,010130,1209000.0,4406.0,5326854000.0,,,,,
고려제강,002240,17230.0,4624.0,79671520.0,,,,,
고려제약,014570,3500.0,313.0,1095500.0,,,,,
고바이오랩,348150,2890.0,2179.0,6297310.0,,,,,
고스트스튜디오,950190,9550.0,2151.0,20542050.0,,,,,
고영,098460,28450.0,156419.0,4450120550.0,,,,,
골드앤에스,035290,1416.0,125839.0,178188024.0,,,,,
골프존,215000,36800.0,1857.0,68337600.0,,,,,
골프존홀딩스,121440,7880.0,1350.0,10638000.0,,,,,
공구우먼,366030,4770.0,5737.0,27365490.0,,,,,
광동제약,009290,6290.0,12096.0,76083840.0,,,,,
광동헬스바이오,086220,989.0,151.0,149339.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1431.0,6455.0,9237105.0,,,,,
광전자,017900,6950.0,115316.0,801446200.0,,,,,
광주신세계,037710,35200.0,4908.0,172761600.0,,,,,
광진실업,026910,3380.0,7194.0,24315720.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2135.0,100815.0,215240025.0,,,,,
교보16호스팩,482520,2060.0,116.0,238960.0,,,,,
교보17호스팩,489210,2055.0,7.0,14385.0,,,,,
교보증권,030610,10020.0,9618.0,96372360.0,,,,,
교촌에프앤비,339770,3810.0,4427.0,16866870.0,,,,,
구영테크,053270,2050.0,2027.0,4155350.0,,,,,
국도화학,007690,40050.0,4723.0,189156150.0,,,,,
국보디자인,066620,26400.0,131.0,3458400.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3490.0,1858.0,6484420.0,,,,,
국영지앤엠,006050,4740.0,957.0,4536180.0,,,,,
국일신동,060480,1514.0,20217.0,30608538.0,,,,,
국일제지,078130,3475.0,3629.0,12610775.0,,,,,
국전약품,307750,2300.0,37840.0,87032000.0,,,,,
국제약품,002720,3410.0,2062.0,7031420.0,,,,,
그래디언트,035080,11970.0,1965.0,23521050.0,,,,,
GKL,114090,9500.0,20797.0,197571500.0,,,,,
GRT,900290,3925.0,31644.0,124202700.0,,,,,
그리드위즈,453450,12890.0,2075.0,26746750.0,,,,,
그리티,204020,1878.0,214.0,401892.0,,,,,
그린리소스,402490,6290.0,24004.0,150985160.0,,,,,
그린생명과학,114450,2325.0,11835.0,27516375.0,,,,,
그린케미칼,083420,4830.0,1223.0,5907090.0,,,,,
그린플러스,186230,3490.0,405.0,1413450.0,,,,,
극동유화,014530,3250.0,14888.0,48386000.0,,,,,
GST,083450,42500.0,20689.0,879282500.0,,,,,
글로벌에스엠,900070,1008.0,848.0,854784.0,,,,,
글로벌텍스프리,204620,5320.0,103659.0,551465880.0,,,,,
글로본,019660,1482.0,1419.0,2102958.0,,,,,
금강공업우,014285,5580.0,3.0,16740.0,,,,,
금강공업,014280,4300.0,3424.0,14723200.0,,,,,
금강철강,053260,6070.0,454628.0,2759591960.0,,,,,
금비,008870,39250.0,35.0,1373750.0,,,,,
금양그린파워,282720,7400.0,667.0,4935800.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,20200.0,945.0,19089000.0,,,,,
금호건설,002990,16230.0,1257953.0,20416577190.0,,,,,
금호석유화학우,011785,52300.0,539.0,28189700.0,,,,,
금호석유화학,011780,130700.0,10298.0,1345948600.0,,,,,
금호에이치티,214330,5980.0,29212.0,174687760.0,,,,,
금호전기,001210,12280.0,1295500.0,15908740000.0,,,,,
금호타이어,073240,7070.0,290475.0,2053658250.0,,,,,
금화피에스시,036190,33300.0,1225.0,40792500.0,,,,,
기가레인,049080,7880.0,72189.0,568849320.0,,,,,
기가비스,420770,101300.0,11877.0,1203140100.0,,,,,
기산텔레콤,035460,2315.0,17866.0,41359790.0,,,,,
기신정기,092440,1999.0,3262.0,6520738.0,,,,,
기아,000270,126700.0,222798.0,28228506600.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1641.0,83655.0,137277855.0,,,,,
깨끗한나라우,004545,4100.0,2633.0,10795300.0,,,,,
깨끗한나라,004540,1240.0,21999.0,27278760.0,,,,,
꿈비,407400,2110.0,2325.0,4905750.0,,,,,
나노,187790,2880.0,10870.0,31305600.0,,,,,
나노신소재,121600,47300.0,5425.0,256602500.0,,,,,
나노실리칸첨단소재,286750,2600.0,22530.0,58578000.0,,,,,
나노씨엠에스,247660,4270.0,18153.0,77513310.0,,,,,
나노엔텍,039860,4195.0,70245.0,294677775.0,,,,,
나노캠텍,091970,3970.0,2968.0,11782960.0,,,,,
나노팀,417010,6510.0,68486.0,445843860.0,,,,,
나눔테크,244880,1897.0,2.0,3794.0,,,,,
나라셀라,405920,1846.0,201.0,371046.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2685.0,494.0,1326390.0,,,,,
나래나노텍,137080,6340.0,526.0,3334840.0,,,,,
나무가,190510,13580.0,10997.0,149339260.0,,,,,
나무기술,242040,3015.0,60373.0,182024595.0,,,,,
나우로보틱스,459510,14690.0,87663.0,1287769470.0,,,,,
나우IB,293580,1427.0,10574.0,15089098.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,15060.0,15033.0,226396980.0,,,,,
나이스디앤비,130580,5620.0,314.0,1764680.0,,,,,
나이스정보통신,036800,7310.0,31538.0,230542780.0,,,,,
NICE평가정보,030190,16380.0,7997.0,130990860.0,,,,,
나인테크,267320,2195.0,44019.0,96621705.0,,,,,
남광토건,001260,7900.0,9021.0,71265900.0,,,,,
남선알미우,008355,7170.0,8.0,57360.0,,,,,
남선알미늄,008350,1067.0,153273.0,163542291.0,,,,,
남성,004270,4930.0,182.0,897260.0,,,,,
남양유업우,003925,29600.0,9.0,266400.0,,,,,
남양유업,003920,43400.0,174.0,7551600.0,,,,,
남해화학,025860,6470.0,78176.0,505798720.0,,,,,
남화산업,111710,3355.0,60338.0,202433990.0,,,,,
남화토건,091590,7040.0,297262.0,2092724480.0,,,,,
내츄럴엔도텍,168330,2110.0,1712.0,3612320.0,,,,,
네오리진,094860,1459.0,20925.0,30529575.0,,,,,
네오셈,253590,11310.0,120420.0,1361950200.0,,,,,
네오오토,212560,9090.0,69200.0,629028000.0,,,,,
네오위즈,095660,17750.0,10361.0,183907750.0,,,,,
네오위즈홀딩스,042420,23850.0,44.0,1049400.0,,,,,
네오이뮨텍,950220,2420.0,97438.0,235799960.0,,,,,
네오크레마,311390,2455.0,11123.0,27306965.0,,,,,
네오티스,085910,14480.0,34594.0,500921120.0,,,,,
네오팜,092730,22650.0,10695.0,242241750.0,,,,,
네오펙트,290660,1787.0,414914.0,741451318.0,,,,,
네온테크,306620,1843.0,39540.0,72872220.0,,,,,
네이블,153460,5910.0,29.0,171390.0,,,,,
네이처셀,007390,24200.0,48083.0,1163608600.0,,,,,
네패스,033640,21750.0,41182.0,895708500.0,,,,,
네패스아크,330860,24150.0,18516.0,447161400.0,,,,,
넥사다이내믹스,351320,3725.0,1003646.0,3738581350.0,,,,,
넥센우,005725,4345.0,0.0,0.0,,,,,
넥센,005720,5980.0,981.0,5866380.0,,,,,
넥센타이어1우B,002355,3930.0,13.0,51090.0,,,,,
넥센타이어,002350,6070.0,19507.0,118407490.0,,,,,
넥스턴바이오,089140,2145.0,3466.0,7434570.0,,,,,
넥스트바이오메디컬,389650,31200.0,2589.0,80776800.0,,,,,
넥스트아이,137940,1975.0,2905.0,5737375.0,,,,,
NEW,160550,1004.0,3797.0,3812188.0,,,,,
넥스트칩,396270,2010.0,51240.0,102992400.0,,,,,
넥스틴,348210,30550.0,8892.0,271650600.0,,,,,
넥스틸,092790,12980.0,120905.0,1569346900.0,,,,,
넥슨게임즈,225570,11210.0,24170.0,270945700.0,,,,,
넥써쓰,205500,1788.0,4700.0,8403600.0,,,,,
넵튠,217270,2460.0,2238.0,5505480.0,,,,,
넷마블,251270,36200.0,39211.0,1419438200.0,,,,,
노드메이슨,317860,4000.0,0.0,0.0,,,,,
노랑풍선,104620,3140.0,2648.0,8314720.0,,,,,
노루페인트우,090355,11980.0,400.0,4792000.0,,,,,
노루페인트,090350,8030.0,4812.0,38640360.0,,,,,
노루홀딩스우,000325,27750.0,0.0,0.0,,,,,
노루홀딩스,000320,17000.0,1897.0,32249000.0,,,,,
노머스,473980,11300.0,5512.0,62285600.0,,,,,
노바렉스,194700,10580.0,11887.0,125764460.0,,,,,
노바텍,285490,11750.0,2471.0,29034250.0,,,,,
노브랜드,145170,2730.0,2311.0,6309030.0,,,,,
노브메타파마,229500,5000.0,305.0,1525000.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,334.0,0.0,0.0,,,,,
녹십자,006280,127300.0,2971.0,378208300.0,,,,,
녹십자엠에스,142280,3230.0,359070.0,1159796100.0,,,,,
녹십자웰빙,234690,10970.0,791227.0,8679760190.0,,,,,
녹십자홀딩스2우,005257,17970.0,11.0,197670.0,,,,,
녹십자홀딩스,005250,9830.0,35565.0,349603950.0,,,,,
농심,004370,423000.0,3607.0,1525761000.0,,,,,
농심홀딩스,072710,94000.0,628.0,59032000.0,,,,,
아시아종묘,154030,1692.0,2508.0,4243536.0,,,,,
농우바이오,054050,7010.0,797.0,5586970.0,,,,,
우듬지팜,403490,2250.0,17304.0,38934000.0,,,,,
누리플랜,069140,1830.0,8144.0,14903520.0,,,,,
누리플렉스,040160,6530.0,2564.0,16742920.0,,,,,
누보,332290,897.0,0.0,0.0,,,,,
뉴로메카,348340,16630.0,175179.0,2913226770.0,,,,,
뉴보텍,060260,1060.0,3250.0,3445000.0,,,,,
뉴엔AI,463020,8470.0,18540.0,157033800.0,,,,,
뉴온,123840,1689.0,488.0,824232.0,,,,,
뉴인텍,012340,536.0,82571.0,44258056.0,,,,,
뉴키즈온,462310,3865.0,1188.0,4591620.0,,,,,
뉴트리,270870,3890.0,60.0,233400.0,,,,,
뉴파워프라즈마,144960,8820.0,191139.0,1685845980.0,,,,,
뉴프렉스,085670,2960.0,7797.0,23079120.0,,,,,
다날,064260,5260.0,2226882.0,11713399320.0,,,,,
다보링크,340360,992.0,31003.0,30754976.0,,,,,
다산네트웍스,039560,2380.0,9306.0,22148280.0,,,,,
다산솔루에타,154040,1055.0,0.0,0.0,,,,,
다스코,058730,3625.0,705912.0,2558931000.0,,,,,
다올투자증권,030210,3940.0,17090.0,67334600.0,,,,,
다우기술,023590,38600.0,4082.0,157565200.0,,,,,
다우데이타,032190,20400.0,10100.0,206040000.0,,,,,
다원넥스뷰,323350,7230.0,11124.0,80426520.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,191200.0,24927.0,4766042400.0,,,,,
닷밀,464580,1535.0,14214.0,21818490.0,,,,,
대교,019680,1000.0,0.0,0.0,,,,,
대교우B,019685,598.0,0.0,0.0,,,,,
대구백화점,006370,3625.0,6493.0,23537125.0,,,,,
대덕1우,00806K,10950.0,126.0,1379700.0,,,,,
대덕,008060,14460.0,22073.0,319175580.0,,,,,
대덕전자,353200,99400.0,222481.0,22114611400.0,,,,,
대덕전자1우,35320K,21000.0,753.0,15813000.0,,,,,
대동고려삼,178600,1910.0,1.0,1910.0,,,,,
대동금속,020400,2870.0,430.0,1234100.0,,,,,
대동기어,008830,6240.0,65468.0,408520320.0,,,,,
대동,000490,8330.0,91178.0,759512740.0,,,,,
대동스틸,048470,2835.0,5312.0,15059520.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4200.0,9780.0,41076000.0,,,,,
대림바스,005750,4715.0,10227.0,48220305.0,,,,,
대림제지,017650,10610.0,3189.0,33835290.0,,,,,
대림통상,006570,1876.0,12477.0,23406852.0,,,,,
대명에너지,389260,13010.0,12737.0,165708370.0,,,,,
대모,317850,5810.0,8305.0,48252050.0,,,,,
대보마그네틱,290670,5810.0,4217.0,24500770.0,,,,,
대봉엘에스,078140,7870.0,1199.0,9436130.0,,,,,
대산F&B,065150,1392.0,4332.0,6030144.0,,,,,
대상우,001685,14700.0,1267.0,18624900.0,,,,,
대상,001680,19070.0,21647.0,412808290.0,,,,,
대상홀딩스우,084695,11940.0,75.0,895500.0,,,,,
대상홀딩스,084690,7820.0,5045.0,39451900.0,,,,,
대성미생물,036480,6220.0,1230.0,7650600.0,,,,,
대성산업,128820,4115.0,11654.0,47956210.0,,,,,
대성에너지,117580,6880.0,14639.0,100716320.0,,,,,
대성창투,027830,917.0,5397.0,4949049.0,,,,,
대성파인텍,104040,2465.0,8510.0,20977150.0,,,,,
대성하이텍,129920,5240.0,22074.0,115667760.0,,,,,
대성홀딩스,016710,6890.0,15629.0,107683810.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2120.0,176026.0,373175120.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2070.0,215.0,445050.0,,,,,
대신밸류리츠,0030R0,3870.0,90.0,348300.0,,,,,
대신정보통신,020180,3990.0,1751.0,6986490.0,,,,,
대신증권우,003545,20350.0,4886.0,99430100.0,,,,,
대신증권2우B,003547,19500.0,6037.0,117721500.0,,,,,
대신증권,003540,26450.0,10174.0,269102300.0,,,,,
대아티아이,045390,3705.0,546330.0,2024152650.0,,,,,
대양금속,009190,1293.0,85284.0,110272212.0,,,,,
대양전기공업,108380,17480.0,8329.0,145590920.0,,,,,
대영포장,014160,677.0,16795.0,11370215.0,,,,,
대우건설,047040,16740.0,1905541.0,31898756340.0,,,,,
대웅,003090,16990.0,16223.0,275628770.0,,,,,
대웅제약,069620,116000.0,10049.0,1165684000.0,,,,,
대원,007680,3370.0,1710.0,5762700.0,,,,,
대원강업,000430,4380.0,14217.0,62270460.0,,,,,
대원미디어,048910,6240.0,8655.0,54007200.0,,,,,
대원산업,005710,10510.0,438.0,4603380.0,,,,,
대원전선우,006345,9810.0,5139.0,50413590.0,,,,,
대원전선,006340,12720.0,557287.0,7088690640.0,,,,,
대원제약,003220,8000.0,7578.0,60624000.0,,,,,
대원화성,024890,1704.0,26947.0,45917688.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,753.0,0.0,0.0,,,,,
대정화금,120240,14780.0,472.0,6976160.0,,,,,
대주산업,003310,1651.0,53628.0,88539828.0,,,,,
대주이엔티,114920,2820.0,1.0,2820.0,,,,,
대주전자재료,078600,84800.0,28376.0,2406284800.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6540.0,45101.0,294960540.0,,,,,
대창,012800,1176.0,44314.0,52113264.0,,,,,
대창솔루션,096350,1849.0,49150.0,90878350.0,,,,,
대창스틸,140520,2000.0,816.0,1632000.0,,,,,
대한과학,131220,3760.0,744.0,2797440.0,,,,,
대한광통신,010170,12770.0,1585308.0,20244383160.0,,,,,
대한뉴팜,054670,5690.0,320.0,1820800.0,,,,,
대한방직,001070,5930.0,768.0,4554240.0,,,,,
대한약품,023910,27200.0,210.0,5712000.0,,,,,
대한유화,006650,96800.0,8767.0,848645600.0,,,,,
대한전선,001440,27350.0,239745.0,6557025750.0,,,,,
대한제강,084010,8550.0,4627.0,39560850.0,,,,,
대한제당우,001795,2190.0,1570.0,3438300.0,,,,,
대한제당,001790,2910.0,54941.0,159878310.0,,,,,
대한제분,001130,11690.0,1064.0,12438160.0,,,,,
대한항공우,003495,22000.0,2011.0,44242000.0,,,,,
대한항공,003490,30000.0,2234356.0,67030680000.0,,,,,
대한해운,005880,2120.0,470286.0,997006320.0,,,,,
대한화섬,003830,115400.0,6.0,692400.0,,,,,
대현,016090,1448.0,4741.0,6864968.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,965.0,5512.0,5319080.0,,,,,
대호특수강우,021045,2485.0,747.0,1856295.0,,,,,
대화제약,067080,10610.0,10128.0,107458080.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6690.0,961.0,6429090.0,,,,,
더라미,032860,2840.0,3052.0,8667680.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,15390.0,11835.0,182140650.0,,,,,
더블유게임즈,192080,57300.0,9988.0,572312400.0,,,,,
더블유씨피,393890,10170.0,75300.0,765801000.0,,,,,
더블유에스아이,299170,1237.0,11359.0,14051083.0,,,,,
THE E&M,089230,2055.0,44513.0,91474215.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,3585.0,2288939.0,8205846315.0,,,,,
더코디,224060,3585.0,1583.0,5675055.0,,,,,
더콘텐츠온,302920,1300.0,0.0,0.0,,,,,
THE CUBE&,013720,2385.0,1216.0,2900160.0,,,,,
덕산네오룩스,213420,31200.0,21889.0,682936800.0,,,,,
덕산테코피아,317330,11980.0,65034.0,779107320.0,,,,,
덕산하이메탈,077360,10010.0,320142.0,3204621420.0,,,,,
덕성우,004835,4315.0,3822.0,16491930.0,,,,,
덕성,004830,3300.0,1824.0,6019200.0,,,,,
덕신이피씨,090410,3865.0,9762.0,37730130.0,,,,,
덕우전자,263600,3560.0,3611.0,12855160.0,,,,,
데브시스터즈,194480,15770.0,44606.0,703436620.0,,,,,
데이원컴퍼니,373160,3005.0,2246.0,6749230.0,,,,,
데이타솔루션,263800,4680.0,79861.0,373749480.0,,,,,
데이터스트림즈,199150,2000.0,50.0,100000.0,,,,,
덱스터,206560,932.0,7194.0,6704808.0,,,,,
덴티스,261200,2595.0,3274.0,8496030.0,,,,,
덴티움,145720,37650.0,3230.0,121609500.0,,,,,
도부,227420,915.0,0.0,0.0,,,,,
도이치모터스,067990,3720.0,17488.0,65055360.0,,,,,
도화엔지니어링,002150,5350.0,13971.0,74744850.0,,,,,
