종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
그리티,204020,1779.0,2409.0,4285611.0,,,,,
그린리소스,402490,6340.0,15506.0,98308040.0,,,,,
그린생명과학,114450,2245.0,13697.0,30749765.0,,,,,
그린케미칼,083420,4675.0,2819.0,13178825.0,,,,,
그린플러스,186230,3210.0,1013.0,3251730.0,,,,,
극동유화,014530,3390.0,44672.0,151438080.0,,,,,
GST,083450,45350.0,28877.0,1309571950.0,,,,,
글로벌에스엠,900070,993.0,6410.0,6365130.0,,,,,
글로벌텍스프리,204620,5590.0,133551.0,746550090.0,,,,,
글로본,019660,1458.0,14954.0,21802932.0,,,,,
금강공업우,014285,5800.0,14.0,81200.0,,,,,
금강공업,014280,4480.0,24308.0,108899840.0,,,,,
금강철강,053260,8110.0,830382.0,6734398020.0,,,,,
금비,008870,39900.0,7.0,279300.0,,,,,
금양그린파워,282720,7520.0,3896.0,29297920.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,18450.0,1047.0,19317150.0,,,,,
금호건설,002990,13610.0,770520.0,10486777200.0,,,,,
금호석유화학우,011785,50450.0,987.0,49794150.0,,,,,
금호석유화학,011780,124200.0,7588.0,942429600.0,,,,,
금호에이치티,214330,6410.0,18503.0,118604230.0,,,,,
금호전기,001210,11080.0,2634065.0,29185440200.0,,,,,
금호타이어,073240,7140.0,284552.0,2031701280.0,,,,,
금화피에스시,036190,34100.0,996.0,33963600.0,,,,,
기가레인,049080,8530.0,119265.0,1017330450.0,,,,,
기가비스,420770,97800.0,26715.0,2612727000.0,,,,,
기산텔레콤,035460,2375.0,12052.0,28623500.0,,,,,
기신정기,092440,1920.0,10195.0,19574400.0,,,,,
기아,000270,123700.0,99619.0,12322870300.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1666.0,28413.0,47336058.0,,,,,
깨끗한나라우,004545,3505.0,1087.0,3809935.0,,,,,
깨끗한나라,004540,1247.0,2940.0,3666180.0,,,,,
꿈비,407400,2040.0,2977.0,6073080.0,,,,,
나노,187790,3065.0,19098.0,58535370.0,,,,,
나노신소재,121600,50200.0,14476.0,726695200.0,,,,,
나노실리칸첨단소재,286750,2580.0,1626.0,4195080.0,,,,,
나노씨엠에스,247660,3905.0,7993.0,31212665.0,,,,,
나노엔텍,039860,4150.0,21403.0,88822450.0,,,,,
나노캠텍,091970,3950.0,3768.0,14883600.0,,,,,
나노팀,417010,6150.0,30155.0,185453250.0,,,,,
나눔테크,244880,1601.0,19215.0,30763215.0,,,,,
나라셀라,405920,1821.0,1560.0,2840760.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2705.0,1488.0,4025040.0,,,,,
나래나노텍,137080,6240.0,2879.0,17964960.0,,,,,
나무가,190510,15280.0,32063.0,489922640.0,,,,,
나무기술,242040,3045.0,42898.0,130624410.0,,,,,
나우로보틱스,459510,16720.0,142309.0,2379406480.0,,,,,
나우IB,293580,1209.0,1850382.0,2237111838.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,14330.0,4867.0,69744110.0,,,,,
나이스디앤비,130580,6400.0,11082.0,70924800.0,,,,,
나이스정보통신,036800,7990.0,33007.0,263725930.0,,,,,
NICE평가정보,030190,16180.0,16175.0,261711500.0,,,,,
나인테크,267320,2240.0,60694.0,135954560.0,,,,,
남광토건,001260,7590.0,3146.0,23878140.0,,,,,
남선알미우,008355,7170.0,41.0,293970.0,,,,,
남선알미늄,008350,1070.0,196218.0,209953260.0,,,,,
남성,004270,5380.0,1830.0,9845400.0,,,,,
남양유업우,003925,29400.0,177.0,5203800.0,,,,,
남양유업,003920,43100.0,788.0,33962800.0,,,,,
남해화학,025860,6100.0,57977.0,353659700.0,,,,,
남화산업,111710,3200.0,9037.0,28918400.0,,,,,
남화토건,091590,6950.0,64686.0,449567700.0,,,,,
내츄럴엔도텍,168330,2305.0,2886.0,6652230.0,,,,,
네오리진,094860,1493.0,25184.0,37599712.0,,,,,
네오셈,253590,11550.0,80419.0,928839450.0,,,,,
네오오토,212560,11120.0,232957.0,2590481840.0,,,,,
네오위즈,095660,18200.0,13678.0,248939600.0,,,,,
네오위즈홀딩스,042420,24250.0,1723.0,41782750.0,,,,,
네오이뮨텍,950220,2115.0,1563326.0,3306434490.0,,,,,
네오크레마,311390,2410.0,5675.0,13676750.0,,,,,
네오티스,085910,13240.0,14678.0,194336720.0,,,,,
네오팜,092730,21950.0,8491.0,186377450.0,,,,,
네오펙트,290660,1536.0,170280.0,261550080.0,,,,,
네온테크,306620,1820.0,85267.0,155185940.0,,,,,
네이블,153460,5870.0,132.0,774840.0,,,,,
네이처셀,007390,25050.0,84940.0,2127747000.0,,,,,
네패스,033640,22750.0,17419.0,396282250.0,,,,,
네패스아크,330860,22900.0,14391.0,329553900.0,,,,,
넥사다이내믹스,351320,3850.0,168705.0,649514250.0,,,,,
넥센우,005725,4250.0,0.0,0.0,,,,,
넥센,005720,5700.0,765.0,4360500.0,,,,,
넥센타이어1우B,002355,3925.0,45.0,176625.0,,,,,
넥센타이어,002350,5720.0,25455.0,145602600.0,,,,,
넥스턴바이오,089140,2085.0,3774.0,7868790.0,,,,,
넥스트바이오메디컬,389650,31250.0,41301.0,1290656250.0,,,,,
넥스트아이,137940,1960.0,335.0,656600.0,,,,,
NEW,160550,1119.0,48896.0,54714624.0,,,,,
넥스트칩,396270,2140.0,62799.0,134389860.0,,,,,
넥스틴,348210,31200.0,14571.0,454615200.0,,,,,
넥스틸,092790,14570.0,223557.0,3257225490.0,,,,,
넥슨게임즈,225570,11670.0,30192.0,352340640.0,,,,,
넥써쓰,205500,1934.0,21464.0,41511376.0,,,,,
넵튠,217270,2625.0,32408.0,85071000.0,,,,,
넷마블,251270,34800.0,17761.0,618082800.0,,,,,
노드메이슨,317860,4000.0,0.0,0.0,,,,,
노랑풍선,104620,3395.0,698836.0,2372548220.0,,,,,
노루페인트우,090355,12000.0,3.0,36000.0,,,,,
노루페인트,090350,8000.0,1174.0,9392000.0,,,,,
노루홀딩스우,000325,28300.0,1.0,28300.0,,,,,
노루홀딩스,000320,16430.0,930.0,15279900.0,,,,,
노머스,473980,10970.0,5317.0,58327490.0,,,,,
노바렉스,194700,10100.0,6611.0,66771100.0,,,,,
노바텍,285490,12070.0,3029.0,36560030.0,,,,,
노브랜드,145170,2680.0,2890.0,7745200.0,,,,,
노브메타파마,229500,4145.0,151.0,625895.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,1398.0,17290.0,24171420.0,,,,,
녹십자,006280,126900.0,4730.0,600237000.0,,,,,
녹십자엠에스,142280,3210.0,123301.0,395796210.0,,,,,
녹십자웰빙,234690,9420.0,57446.0,541141320.0,,,,,
녹십자홀딩스2우,005257,17550.0,4.0,70200.0,,,,,
녹십자홀딩스,005250,9720.0,5223.0,50767560.0,,,,,
농심,004370,411500.0,3288.0,1353012000.0,,,,,
농심홀딩스,072710,92000.0,264.0,24288000.0,,,,,
아시아종묘,154030,1722.0,3151.0,5426022.0,,,,,
농우바이오,054050,7080.0,3133.0,22181640.0,,,,,
우듬지팜,403490,2150.0,20204.0,43438600.0,,,,,
누리플랜,069140,1764.0,18981.0,33482484.0,,,,,
누리플렉스,040160,6470.0,1254.0,8113380.0,,,,,
누보,332290,4335.0,17882.0,77518470.0,,,,,
뉴로메카,348340,18790.0,169363.0,3182330770.0,,,,,
뉴보텍,060260,1000.0,9842.0,9842000.0,,,,,
뉴엔AI,463020,7280.0,83633.0,608848240.0,,,,,
뉴온,123840,1720.0,1291.0,2220520.0,,,,,
뉴인텍,012340,429.0,433420.0,185937180.0,,,,,
뉴키즈온,462310,3930.0,1235.0,4853550.0,,,,,
뉴트리,270870,3870.0,98.0,379260.0,,,,,
뉴파워프라즈마,144960,9140.0,238527.0,2180136780.0,,,,,
뉴프렉스,085670,2945.0,8023.0,23627735.0,,,,,
다날,064260,5010.0,487005.0,2439895050.0,,,,,
다보링크,340360,897.0,60013.0,53831661.0,,,,,
다산네트웍스,039560,2370.0,13541.0,32092170.0,,,,,
다산솔루에타,154040,1055.0,0.0,0.0,,,,,
다스코,058730,3335.0,67436.0,224899060.0,,,,,
다올투자증권,030210,4070.0,13118.0,53390260.0,,,,,
다우기술,023590,40550.0,7961.0,322818550.0,,,,,
다우데이타,032190,20450.0,12690.0,259510500.0,,,,,
다원넥스뷰,323350,8260.0,3141.0,25944660.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,166200.0,31323.0,5205882600.0,,,,,
닷밀,464580,1588.0,281.0,446228.0,,,,,
대교,019680,1724.0,1608.0,2772192.0,,,,,
대교우B,019685,1010.0,6788.0,6855880.0,,,,,
대구백화점,006370,3310.0,7956.0,26334360.0,,,,,
대덕1우,00806K,10500.0,713.0,7486500.0,,,,,
대덕,008060,14460.0,22409.0,324034140.0,,,,,
대덕전자,353200,98800.0,188392.0,18613129600.0,,,,,
대덕전자1우,35320K,21650.0,975.0,21108750.0,,,,,
대동고려삼,178600,2085.0,8.0,16680.0,,,,,
대동금속,020400,2835.0,1242.0,3521070.0,,,,,
대동기어,008830,6270.0,60548.0,379635960.0,,,,,
대동,000490,7990.0,30823.0,246275770.0,,,,,
대동스틸,048470,2850.0,5102.0,14540700.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4275.0,7374.0,31523850.0,,,,,
대림바스,005750,4470.0,1335.0,5967450.0,,,,,
대림제지,017650,10760.0,594.0,6391440.0,,,,,
대림통상,006570,1974.0,3887.0,7672938.0,,,,,
대명에너지,389260,13120.0,17479.0,229324480.0,,,,,
대모,317850,6060.0,11640.0,70538400.0,,,,,
대보마그네틱,290670,5960.0,3780.0,22528800.0,,,,,
대봉엘에스,078140,7410.0,1340.0,9929400.0,,,,,
대산F&B,065150,1290.0,7827.0,10096830.0,,,,,
대상우,001685,14510.0,1157.0,16788070.0,,,,,
대상,001680,18570.0,11774.0,218643180.0,,,,,
대상홀딩스우,084695,12700.0,602.0,7645400.0,,,,,
대상홀딩스,084690,8170.0,6022.0,49199740.0,,,,,
대성미생물,036480,6140.0,72.0,442080.0,,,,,
대성산업,128820,4220.0,42396.0,178911120.0,,,,,
대성에너지,117580,7210.0,69415.0,500482150.0,,,,,
대성창투,027830,860.0,170092.0,146279120.0,,,,,
대성파인텍,104040,2340.0,4553.0,10654020.0,,,,,
대성하이텍,129920,4940.0,12937.0,63908780.0,,,,,
대성홀딩스,016710,7030.0,1660.0,11669800.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,,,,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2070.0,13.0,26910.0,,,,,
대신밸류리츠,0030R0,3755.0,17225.0,64679875.0,,,,,
대신정보통신,020180,4100.0,2740.0,11234000.0,,,,,
대신증권우,003545,20450.0,2647.0,54131150.0,,,,,
대신증권2우B,003547,19660.0,1224.0,24063840.0,,,,,
대신증권,003540,27000.0,23654.0,638658000.0,,,,,
대아티아이,045390,3295.0,171850.0,566245750.0,,,,,
대양금속,009190,1127.0,96176.0,108390352.0,,,,,
대양전기공업,108380,18820.0,5419.0,101985580.0,,,,,
대영포장,014160,643.0,63985.0,41142355.0,,,,,
대우건설,047040,19030.0,1642059.0,31248382770.0,,,,,
대웅,003090,16310.0,16707.0,272491170.0,,,,,
대웅제약,069620,111300.0,3163.0,352041900.0,,,,,
대원,007680,3310.0,563.0,1863530.0,,,,,
대원강업,000430,4885.0,34516.0,168610660.0,,,,,
대원미디어,048910,6430.0,1497.0,9625710.0,,,,,
대원산업,005710,10510.0,88.0,924880.0,,,,,
대원전선우,006345,9830.0,7728.0,75966240.0,,,,,
대원전선,006340,13060.0,390634.0,5101680040.0,,,,,
대원제약,003220,8060.0,4822.0,38865320.0,,,,,
대원화성,024890,1668.0,13091.0,21835788.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,3520.0,1966.0,6920320.0,,,,,
대정화금,120240,14710.0,670.0,9855700.0,,,,,
대주산업,003310,1657.0,75013.0,124296541.0,,,,,
대주이엔티,114920,2795.0,134.0,374530.0,,,,,
대주전자재료,078600,87300.0,35979.0,3140966700.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6760.0,53166.0,359402160.0,,,,,
대창,012800,1196.0,152855.0,182814580.0,,,,,
대창솔루션,096350,1975.0,87689.0,173185775.0,,,,,
대창스틸,140520,1999.0,4868.0,9731132.0,,,,,
대한과학,131220,3650.0,1999.0,7296350.0,,,,,
대한광통신,010170,14360.0,2623902.0,37679232720.0,,,,,
대한뉴팜,054670,5590.0,653.0,3650270.0,,,,,
대한방직,001070,5900.0,449.0,2649100.0,,,,,
대한약품,023910,26550.0,1479.0,39267450.0,,,,,
대한유화,006650,100300.0,9483.0,951144900.0,,,,,
대한전선,001440,28300.0,361814.0,10239336200.0,,,,,
대한제강,084010,8430.0,7200.0,60696000.0,,,,,
대한제당우,001795,2170.0,1272.0,2760240.0,,,,,
대한제당,001790,2865.0,25521.0,73117665.0,,,,,
대한제분,001130,11490.0,1058.0,12156420.0,,,,,
대한항공우,003495,21900.0,66.0,1445400.0,,,,,
대한항공,003490,29500.0,384980.0,11356910000.0,,,,,
대한해운,005880,2060.0,235478.0,485084680.0,,,,,
대한화섬,003830,114100.0,123.0,14034300.0,,,,,
대현,016090,1401.0,21446.0,30045846.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,923.0,13808.0,12744784.0,,,,,
대호특수강우,021045,2495.0,3.0,7485.0,,,,,
대화제약,067080,11180.0,86466.0,966689880.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6600.0,231.0,1524600.0,,,,,
더라미,032860,2805.0,3353.0,9405165.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,15050.0,7524.0,113236200.0,,,,,
더블유게임즈,192080,58000.0,11871.0,688518000.0,,,,,
더블유씨피,393890,9920.0,28472.0,282442240.0,,,,,
더블유에스아이,299170,1154.0,41541.0,47938314.0,,,,,
THE E&M,089230,1794.0,25290.0,45370260.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,3245.0,6312252.0,20483257740.0,,,,,
더코디,224060,7210.0,437084.0,3151375640.0,,,,,
더콘텐츠온,302920,2000.0,334.0,668000.0,,,,,
THE CUBE&,013720,2275.0,1889.0,4297475.0,,,,,
덕산네오룩스,213420,31350.0,30642.0,960626700.0,,,,,
덕산테코피아,317330,12840.0,24733.0,317571720.0,,,,,
덕산하이메탈,077360,10320.0,327705.0,3381915600.0,,,,,
덕성우,004835,4255.0,1070.0,4552850.0,,,,,
덕성,004830,3295.0,12680.0,41780600.0,,,,,
덕신이피씨,090410,3595.0,1509.0,5424855.0,,,,,
덕우전자,263600,3530.0,16767.0,59187510.0,,,,,
데브시스터즈,194480,15000.0,19518.0,292770000.0,,,,,
데이원컴퍼니,373160,3010.0,201.0,605010.0,,,,,
데이타솔루션,263800,4845.0,26824.0,129962280.0,,,,,
데이터스트림즈,199150,1800.0,1.0,1800.0,,,,,
덱스터,206560,953.0,7114.0,6779642.0,,,,,
덴티스,261200,2585.0,10249.0,26493665.0,,,,,
덴티움,145720,37750.0,1986.0,74971500.0,,,,,
도부,227420,760.0,1.0,760.0,,,,,
도이치모터스,067990,3755.0,11170.0,41943350.0,,,,,
