종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LIG넥스원,079550,517000.0,133524.0,69031908000.0,50.82,9.3100004196167,10173.0,55550.0,0.46000000834465027
LS ELECTRIC,010120,303500.0,113723.0,34514930500.0,37.57,4.900000095367432,8078.0,61908.0,0.9599999785423279
LS네트웍스,000680,4070.0,146709.0,597105630.0,0.0,0.5899999737739563,0.0,6927.0,0.0
LS,006260,187500.0,106179.0,19908562500.0,21.61,1.1200000047683716,8677.0,167908.0,0.8799999952316284
LS에코에너지,229640,39000.0,120530.0,4700670000.0,37.86,6.449999809265137,1030.0,6048.0,0.5099999904632568
LX세미콘,108320,53600.0,45625.0,2445500000.0,6.68,0.8100000023841858,8024.0,66378.0,4.480000019073486
LX인터내셔널,001120,31950.0,75742.0,2419956900.0,6.54,0.4300000071525574,4885.0,73962.0,6.260000228881836
MDS테크,086960,1413.0,505917.0,714860721.0,18.35,1.0299999713897705,77.0,1376.0,0.0
MH에탄올,023150,5090.0,2568.0,13071120.0,0.0,0.5099999904632568,0.0,10061.0,4.909999847412109
NAVER,035420,233500.0,672548.0,157039958000.0,18.38,1.3700000047683716,12702.0,170953.0,0.47999998927116394
NHN,181710,27350.0,40410.0,1105213500.0,0.0,0.6000000238418579,0.0,45675.0,1.8300000429153442
NH프라임리츠,338100,4615.0,55804.0,257535460.0,,,,,
NICE,034310,14160.0,42290.0,598826400.0,10.5,0.6499999761581421,1349.0,21632.0,3.5299999713897705
NICE인프라,063570,4415.0,145585.0,642757775.0,54.51,0.75,81.0,5920.0,2.8299999237060547
NI스틸,008260,3800.0,49471.0,187989800.0,4.22,0.41999998688697815,901.0,9017.0,2.630000114440918
NPC우,004255,2495.0,1800.0,4491000.0,0.0,0.0,0.0,0.0,4.409999847412109
NPC,004250,4160.0,9185.0,38209600.0,2.2,0.36000001430511475,1893.0,11496.0,2.5199999809265137
OCI,456040,57000.0,19892.0,1133844000.0,5.25,0.41999998688697815,10850.0,134902.0,3.859999895095825
S-Oil우,010955,38650.0,2575.0,99523750.0,0.0,0.0,0.0,0.0,0.38999998569488525
S-Oil,010950,58800.0,166846.0,9810544800.0,0.0,0.7900000214576721,0.0,74692.0,0.20999999344348907
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,23550.0,13819.0,325437450.0,5.22,0.44999998807907104,4513.0,52585.0,7.21999979019165
SG글로벌,001380,1699.0,179911.0,305668789.0,12.14,0.5099999904632568,140.0,3329.0,0.0
SHD,001770,17870.0,3680.0,65761600.0,7.41,0.4000000059604645,2410.0,44133.0,0.5600000023841858
SH에너지화학,002360,429.0,293561.0,125937669.0,0.0,0.5899999737739563,0.0,733.0,0.0
SIMPAC,009160,4730.0,123443.0,583885390.0,9.35,0.41999998688697815,506.0,11153.0,4.230000019073486
SJM,123700,3550.0,37886.0,134495300.0,2.66,0.25,1333.0,13949.0,4.929999828338623
SJM홀딩스,025530,3625.0,11759.0,42626375.0,5.19,0.30000001192092896,699.0,12262.0,6.210000038146973
SK우,03473K,176500.0,2896.0,511144000.0,0.0,0.0,0.0,0.0,3.990000009536743
SKC,011790,103000.0,175046.0,18029738000.0,0.0,2.990000009536743,0.0,34412.0,0.0
SK가스,018670,245000.0,4060.0,994700000.0,12.3,0.8100000023841858,19926.0,304064.0,3.2699999809265137
SK네트웍스,001740,4590.0,312766.0,1435595940.0,19.21,0.4300000071525574,239.0,10588.0,6.539999961853027
SK디앤디,210980,9940.0,89873.0,893337620.0,4.33,0.3199999928474426,2296.0,30637.0,6.039999961853027
SK리츠,395400,5190.0,286482.0,1486841580.0,,,,,
SK,034730,227000.0,149578.0,33954206000.0,0.0,0.5,0.0,455927.0,3.0799999237060547
SK스퀘어,402340,200500.0,694395.0,139226197500.0,7.22,1.399999976158142,27772.0,142904.0,0.0
SK시그넷,260870,10590.0,8245.0,87314550.0,,,,,
SK아이이테크놀로지,361610,28700.0,96618.0,2772936600.0,0.0,0.8799999952316284,0.0,32604.0,0.0
SK오션플랜트,100090,28000.0,3857089.0,107998492000.0,101.08,2.3399999141693115,277.0,11974.0,0.0
SK이노베이션우,096775,70000.0,2226.0,155820000.0,0.0,0.0,0.0,0.0,2.930000066757202
SK이노베이션,096770,106300.0,162397.0,17262801100.0,0.0,0.6399999856948853,0.0,165656.0,1.8799999952316284
SK증권우,001515,1885.0,8876.0,16731260.0,0.0,0.0,0.0,0.0,0.3199999928474426
SK증권,001510,687.0,1892908.0,1300427796.0,0.0,0.5199999809265137,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,26900.0,3055.0,82179500.0,0.0,0.0,0.0,0.0,4.460000038146973
SK케미칼,285130,64000.0,36014.0,2304896000.0,170.21,0.5600000023841858,376.0,114678.0,1.7999999523162842
SK텔레콤,017670,55400.0,840509.0,46564198600.0,9.58,1.0099999904632568,5780.0,54952.0,6.389999866485596
SNT다이내믹스,003570,63600.0,91910.0,5845476000.0,14.81,1.7999999523162842,4293.0,35293.0,2.0399999618530273
SNT모티브,064960,37700.0,137661.0,5189819700.0,8.77,0.8299999833106995,4299.0,45531.0,2.490000009536743
SNT에너지,100840,57500.0,116129.0,6677417500.0,32.8,3.7100000381469727,1753.0,15499.0,0.8700000047683716
SNT홀딩스,036530,75000.0,27382.0,2053650000.0,7.59,0.8799999952316284,9885.0,85501.0,2.130000114440918
SPC삼립,005610,56100.0,9508.0,533398800.0,5.26,0.949999988079071,10671.0,59200.0,3.2100000381469727
STX그린로지스,465770,7710.0,26047.0,200822370.0,2.22,0.7300000190734863,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,44000.0,364699.0,16046756000.0,70.74,4.400000095367432,622.0,10004.0,0.0
TBH글로벌,084870,1396.0,13167.0,18381132.0,0.0,0.4699999988079071,0.0,2952.0,2.869999885559082
TCC스틸,002710,17080.0,85964.0,1468265120.0,22.21,1.7599999904632568,769.0,9726.0,0.5899999737739563
WISCOM,024070,1975.0,1931.0,3813725.0,0.0,0.3499999940395355,0.0,5701.0,2.5299999713897705
가비아,079940,29650.0,39930.0,1183924500.0,26.01,2.359999895095825,1140.0,12548.0,0.27000001072883606
가온그룹,078890,3595.0,43710.0,157137450.0,0.0,0.5,0.0,7239.0,0.0
가온전선,000500,59100.0,21223.0,1254279300.0,18.07,1.2799999713897705,3270.0,46022.0,0.0
가온칩스,399720,49050.0,113012.0,5543238600.0,74.89,8.199999809265137,655.0,5980.0,0.0
가이아코퍼레이션,296520,1011.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6290.0,1310576.0,8243523040.0,19.6,5.199999809265137,321.0,1210.0,0.0
강남제비스코,000860,12100.0,11947.0,144558700.0,11.86,0.25,1020.0,47643.0,2.069999933242798
강동씨앤엘,198440,1296.0,40917.0,53028432.0,0.0,0.5899999737739563,0.0,2206.0,0.0
강스템바이오텍,217730,1567.0,591554.0,926965118.0,0.0,2.380000114440918,0.0,659.0,0.0
강원랜드,035250,18150.0,493319.0,8953739850.0,8.04,0.9399999976158142,2257.0,19379.0,6.449999809265137
강원에너지,114190,11200.0,302412.0,3387014400.0,280.0,7.230000019073486,40.0,1550.0,0.0
갤럭시아머니트리,094480,10580.0,329450.0,3485581000.0,503.81,3.680000066757202,21.0,2872.0,0.4300000071525574
갤럭시아에스엠,011420,2210.0,184733.0,408259930.0,21.05,0.9700000286102295,105.0,2286.0,0.0
경남스틸,039240,3080.0,131847.0,406088760.0,11.16,0.7400000095367432,276.0,4160.0,3.9000000953674316
경남제약,053950,614.0,150242.0,92248588.0,2.65,0.41999998688697815,232.0,1474.0,0.0
경농,002100,9740.0,18290.0,178144600.0,10.11,0.6899999976158142,963.0,14088.0,4.619999885559082
경동나비엔,009450,77800.0,47276.0,3678072800.0,9.04,1.6200000047683716,8603.0,48116.0,0.8399999737739563
경동도시가스,267290,20750.0,8065.0,167348750.0,4.27,0.27000001072883606,4859.0,75694.0,4.21999979019165
경동인베스트,012320,62200.0,7140.0,444108000.0,6.26,0.2800000011920929,9940.0,219935.0,1.2100000381469727
경동제약,011040,5900.0,25562.0,150815800.0,29.06,0.7200000286102295,203.0,8168.0,5.079999923706055
경방,000050,7220.0,20899.0,150890780.0,7.62,0.23999999463558197,947.0,30489.0,2.0799999237060547
경보제약,214390,5500.0,64097.0,352533500.0,28.35,0.8999999761581421,194.0,6113.0,0.9100000262260437
경인양행,012610,3100.0,64761.0,200759100.0,8.38,0.5299999713897705,370.0,5828.0,1.6100000143051147
경인전자,009140,20650.0,1501.0,30995650.0,10.5,0.3499999940395355,1966.0,58776.0,1.690000057220459
경창산업,024910,1590.0,67484.0,107299560.0,20.13,0.4300000071525574,79.0,3703.0,1.2599999904632568
계룡건설,013580,20600.0,57019.0,1174591400.0,3.85,0.2199999988079071,5350.0,95717.0,1.940000057220459
계양전기우,012205,3170.0,3352.0,10625840.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1453.0,34785.0,50542605.0,0.0,0.7400000095367432,0.0,1962.0,0.0
고려산업,002140,2680.0,52343.0,140279240.0,16.44,0.6100000143051147,163.0,4414.0,1.1200000047683716
고려신용정보,049720,10420.0,86964.0,906164880.0,10.96,2.740000009536743,951.0,3800.0,4.320000171661377
고려아연,010130,1013000.0,12934.0,13102142000.0,106.77,2.509999990463257,9488.0,403756.0,1.7300000190734863
고려제강,002240,17740.0,12223.0,216836020.0,14.21,0.27000001072883606,1248.0,66041.0,1.9700000286102295
고려제약,014570,4610.0,5787.0,26678070.0,16.58,0.6399999856948853,278.0,7222.0,3.4700000286102295
고바이오랩,348150,5960.0,214711.0,1279677560.0,0.0,3.0799999237060547,0.0,1938.0,0.0
고스트스튜디오,950190,9590.0,11311.0,108472490.0,,,,,
고영,098460,15200.0,820280.0,12468256000.0,47.65,3.0999999046325684,319.0,4898.0,0.9200000166893005
골드앤에스,035290,393.0,53387.0,20981091.0,393.0,1.440000057220459,1.0,272.0,0.0
골프존,215000,61400.0,12315.0,756141000.0,7.5,0.8399999737739563,8190.0,73193.0,6.510000228881836
골프존홀딩스,121440,5660.0,104939.0,593954740.0,5.36,0.3100000023841858,1056.0,18294.0,4.420000076293945
공구우먼,366030,4340.0,85305.0,370223700.0,12.51,1.2699999809265137,347.0,3415.0,2.069999933242798
광동제약,009290,6050.0,65686.0,397400300.0,5.98,0.4099999964237213,1011.0,14719.0,1.649999976158142
광동헬스바이오,086220,1400.0,463.0,648200.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1123.0,230533.0,258888559.0,0.0,0.6600000262260437,0.0,1709.0,0.0
광무,029480,2800.0,216385.0,605878000.0,1.41,0.6600000262260437,1989.0,4242.0,0.0
광전자,017900,1896.0,13170.0,24970320.0,9.07,0.4000000059604645,209.0,4746.0,2.640000104904175
광주신세계,037710,30600.0,16441.0,503094600.0,5.13,0.2800000011920929,5962.0,109755.0,7.190000057220459
광진실업,026910,2800.0,4919.0,13773200.0,6.09,0.7200000286102295,460.0,3868.0,0.0
교보14호스팩,456490,2175.0,6191.0,13465425.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2045.0,9292.0,19002140.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2055.0,51745.0,106335975.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9660.0,138457.0,1337494620.0,9.26,0.550000011920929,1043.0,17593.0,5.179999828338623
교촌에프앤비,339770,4580.0,130383.0,597154140.0,104.09,1.2799999713897705,44.0,3573.0,2.180000066757202
구영테크,053270,2195.0,21435.0,47049825.0,3.14,0.4399999976158142,698.0,5003.0,2.7300000190734863
국도화학,007690,37350.0,20283.0,757570050.0,36.19,0.3799999952316284,1032.0,98042.0,1.6100000143051147
국보디자인,066620,22650.0,7459.0,168946350.0,3.68,0.5400000214576721,6161.0,42335.0,2.2100000381469727
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4580.0,321457.0,1472273060.0,52.64,0.3100000023841858,87.0,14750.0,1.5299999713897705
국영지앤엠,006050,1293.0,103439.0,133746627.0,17.01,0.8600000143051147,76.0,1505.0,0.7699999809265137
국일신동,060480,1753.0,18593.0,32593529.0,0.0,0.46000000834465027,0.0,3817.0,0.0
국일제지,078130,471.0,564848.0,266043408.0,0.0,4.320000171661377,0.0,109.0,0.0
국전약품,307750,4030.0,206397.0,831779910.0,115.14,2.0299999713897705,35.0,1985.0,0.25
국제약품,002720,4560.0,43385.0,197835600.0,17.81,1.0399999618530273,256.0,4397.0,0.6600000262260437
그래디언트,035080,14740.0,24627.0,363001980.0,0.0,0.3799999952316284,0.0,38830.0,1.3600000143051147
GKL,114090,17350.0,633860.0,10997471000.0,32.49,2.5899999141693115,534.0,6686.0,1.6299999952316284
GRT,900290,2995.0,178234.0,533810830.0,,,,,
그리드위즈,453450,19530.0,15952.0,311542560.0,0.0,1.190000057220459,0.0,16432.0,0.0
그리티,204020,2435.0,50484.0,122928540.0,5.0,0.5799999833106995,487.0,4205.0,4.519999980926514
그린리소스,402490,9350.0,211507.0,1977590450.0,66.31,2.5999999046325684,141.0,3591.0,0.0
그린생명과학,114450,2760.0,295869.0,816598440.0,34.07,1.4700000286102295,81.0,1873.0,0.0
그린케미칼,083420,7510.0,32403.0,243346530.0,21.4,1.4299999475479126,351.0,5244.0,3.200000047683716
그린플러스,186230,6700.0,31571.0,211525700.0,93.06,1.6799999475479126,72.0,3982.0,0.0
극동유화,014530,3385.0,328505.0,1111989425.0,12.68,0.550000011920929,267.0,6125.0,5.909999847412109
GST,083450,22150.0,253263.0,5609775450.0,8.94,1.5199999809265137,2479.0,14527.0,1.350000023841858
글로벌에스엠,900070,455.0,348131.0,158399605.0,,,,,
글로벌텍스프리,204620,5750.0,2295160.0,13197170000.0,69.28,3.680000066757202,83.0,1561.0,0.0
글로본,019660,2915.0,2887.0,8415605.0,60.73,3.0299999713897705,48.0,961.0,0.0
금강공업우,014285,6900.0,714.0,4926600.0,0.0,0.0,0.0,0.0,1.8799999952316284
금강공업,014280,5140.0,273604.0,1406324560.0,23.8,0.36000001430511475,216.0,14439.0,2.3299999237060547
금강철강,053260,4500.0,204661.0,920974500.0,10.47,0.550000011920929,430.0,8130.0,3.3299999237060547
금비,008870,60700.0,8883.0,539198100.0,13.85,0.6100000143051147,4384.0,99570.0,2.4700000286102295
금양그린파워,282720,9850.0,60744.0,598328400.0,0.0,1.2599999904632568,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11520.0,898.0,10344960.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3985.0,123534.0,492282990.0,0.0,0.6299999952316284,0.0,6340.0,0.0
금호석유화학우,011785,56600.0,10755.0,608733000.0,0.0,0.0,0.0,0.0,3.9800000190734863
금호석유화학,011780,107800.0,80285.0,8654723000.0,8.09,0.46000000834465027,13328.0,232363.0,2.0399999618530273
금호에이치티,214330,596.0,183588.0,109418448.0,0.0,0.4000000059604645,0.0,1497.0,0.0
금호전기,001210,901.0,603326.0,543596726.0,0.0,2.2200000286102295,0.0,405.0,0.0
금호타이어,073240,4920.0,333090.0,1638802800.0,4.35,0.8199999928474426,1131.0,5990.0,0.0
금화피에스시,036190,32350.0,8810.0,285003500.0,4.77,0.5299999713897705,6780.0,61112.0,4.329999923706055
기가레인,049080,509.0,295223.0,150268507.0,0.0,0.8799999952316284,0.0,578.0,0.0
기가비스,420770,37100.0,255911.0,9494298100.0,137.92,2.2899999618530273,269.0,16227.0,2.1600000858306885
기산텔레콤,035460,1838.0,29015.0,53329570.0,3.82,0.5699999928474426,481.0,3206.0,0.0
기신정기,092440,2595.0,33573.0,87121935.0,24.25,0.30000001192092896,107.0,8561.0,3.8499999046325684
기아,000270,101000.0,1005177.0,101522877000.0,4.06,0.7099999785423279,24893.0,141812.0,6.440000057220459
길교이앤씨,456700,7010.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1134.0,75166.0,85238244.0,0.0,0.7099999785423279,0.0,1587.0,1.7599999904632568
깨끗한나라우,004545,11820.0,18.0,212760.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2090.0,26884.0,56187560.0,0.0,0.4099999964237213,0.0,5057.0,0.0
꿈비,407400,5900.0,50375.0,297212500.0,0.0,2.0799999237060547,0.0,2837.0,0.0
나노,187790,1814.0,227904.0,413417856.0,2.45,1.7799999713897705,739.0,1020.0,0.0
나노신소재,121600,49100.0,72894.0,3579095400.0,0.0,2.4100000858306885,0.0,20390.0,0.5099999904632568
나노실리칸첨단소재,286750,1941.0,2533244.0,4917026604.0,176.45,2.549999952316284,11.0,760.0,0.0
나노씨엠에스,247660,5000.0,4153.0,20765000.0,0.0,1.1299999952316284,0.0,4427.0,0.0
나노엔텍,039860,3465.0,153148.0,530657820.0,29.12,1.5,119.0,2304.0,0.0
나노캠텍,091970,626.0,39067.0,24455942.0,0.0,0.7900000214576721,0.0,790.0,0.0
나노팀,417010,5000.0,25343.0,126715000.0,0.0,2.2100000381469727,0.0,2266.0,0.0
나눔테크,244880,2185.0,81.0,176985.0,,,,,
나라셀라,405920,2605.0,7387.0,19243135.0,0.0,0.5099999904632568,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4090.0,41196.0,168491640.0,15.49,0.5299999713897705,264.0,7668.0,2.200000047683716
나래나노텍,137080,3375.0,11513.0,38856375.0,0.0,0.49000000953674316,0.0,6912.0,0.0
나무가,190510,16900.0,78920.0,1333748000.0,10.06,1.4900000095367432,1680.0,11357.0,3.8499999046325684
나무기술,242040,1451.0,260255.0,377630005.0,0.0,1.3600000143051147,0.0,1070.0,0.0
나우로보틱스,459510,24400.0,1081383.0,26385745200.0,0.0,42.13999938964844,0.0,579.0,0.0
나우IB,293580,1232.0,370474.0,456423968.0,14.67,1.159999966621399,84.0,1062.0,1.6200000047683716
나우코스,257990,6130.0,701.0,4297130.0,,,,,
나이벡,138610,25200.0,49547.0,1248584400.0,0.0,8.520000457763672,0.0,2959.0,0.0
나이스디앤비,130580,5740.0,10386.0,59615640.0,6.47,0.8799999952316284,887.0,6553.0,3.569999933242798
나이스정보통신,036800,22850.0,7155.0,163491750.0,5.25,0.5699999928474426,4349.0,40381.0,3.5399999618530273
NICE평가정보,030190,15060.0,57541.0,866567460.0,11.62,2.140000104904175,1296.0,7031.0,3.049999952316284
나인테크,267320,3300.0,929514.0,3067396200.0,0.0,2.0399999618530273,0.0,1617.0,0.0
남광토건,001260,7980.0,24503.0,195533940.0,12.65,0.6600000262260437,631.0,12183.0,0.0
남선알미우,008355,12740.0,141.0,1796340.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1145.0,301425.0,345131625.0,0.0,0.5,0.0,2300.0,0.0
남성,004270,1018.0,11364.0,11568552.0,7.17,0.30000001192092896,142.0,3432.0,0.0
남양유업우,003925,39200.0,10897.0,427162400.0,0.0,0.0,0.0,0.0,0.27000001072883606
