종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LG이노텍,011070,281000.0,170086.0,47794166000.0,14.8,1.2400000095367432,18985.0,226240.0,0.7400000095367432
LG전자우,066575,49700.0,72144.0,3585556800.0,0.0,0.0,0.0,0.0,2.109999895095825
LG전자,066570,94300.0,774458.0,73031389400.0,46.32,0.8100000023841858,2036.0,116595.0,1.059999942779541
LG화학우,051915,172300.0,34337.0,5916265100.0,0.0,0.0,0.0,0.0,0.6100000143051147
LG화학,051910,338500.0,337060.0,114094810000.0,0.0,0.800000011920929,0.0,425221.0,0.30000001192092896
LIG넥스원,079550,416000.0,359983.0,149752928000.0,40.89,7.489999771118164,10173.0,55550.0,0.5799999833106995
LS ELECTRIC,010120,471000.0,122829.0,57852459000.0,58.31,7.610000133514404,8078.0,61908.0,0.6200000047683716
LS네트웍스,000680,3330.0,124823.0,415660590.0,0.0,0.47999998927116394,0.0,6927.0,0.0
LS,006260,185700.0,196411.0,36473522700.0,21.4,1.1100000143051147,8677.0,167908.0,0.8899999856948853
LS에코에너지,229640,35700.0,113314.0,4045309800.0,34.66,5.900000095367432,1030.0,6048.0,0.5600000023841858
LX세미콘,108320,50600.0,60621.0,3067422600.0,6.31,0.7599999904632568,8024.0,66378.0,4.739999771118164
LX인터내셔널,001120,32800.0,78502.0,2574865600.0,6.71,0.4399999976158142,4885.0,73962.0,6.099999904632568
MDS테크,086960,1290.0,706691.0,911631390.0,16.75,0.9399999976158142,77.0,1376.0,0.0
MH에탄올,023150,5030.0,2683.0,13495490.0,0.0,0.5,0.0,10061.0,4.96999979019165
NAVER,035420,235500.0,1342875.0,316247062500.0,18.54,1.3799999952316284,12702.0,170953.0,0.47999998927116394
NHN,181710,28800.0,115515.0,3326832000.0,0.0,0.6299999952316284,0.0,45675.0,1.7400000095367432
NH프라임리츠,338100,4465.0,43197.0,192874605.0,,,,,
NICE,034310,13670.0,139841.0,1911626470.0,10.13,0.6299999952316284,1349.0,21632.0,3.6600000858306885
NICE인프라,063570,4265.0,28028.0,119539420.0,52.65,0.7200000286102295,81.0,5920.0,2.930000066757202
NI스틸,008260,3695.0,64337.0,237725215.0,4.1,0.4099999964237213,901.0,9017.0,2.7100000381469727
NPC우,004255,2565.0,23108.0,59272020.0,0.0,0.0,0.0,0.0,4.289999961853027
NPC,004250,3940.0,15582.0,61393080.0,2.08,0.3400000035762787,1893.0,11496.0,2.6600000858306885
OCI,456040,60000.0,25630.0,1537800000.0,5.53,0.4399999976158142,10850.0,134902.0,3.6700000762939453
S-Oil우,010955,48550.0,13415.0,651298250.0,0.0,0.0,0.0,0.0,0.3100000023841858
S-Oil,010950,81500.0,163135.0,13295502500.0,0.0,1.090000033378601,0.0,74692.0,0.15000000596046448
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,24000.0,36145.0,867480000.0,5.32,0.46000000834465027,4513.0,52585.0,7.079999923706055
SG글로벌,001380,1894.0,114679.0,217202026.0,13.53,0.5699999928474426,140.0,3329.0,0.0
SHD,001770,18070.0,646.0,11673220.0,7.5,0.4099999964237213,2410.0,44133.0,0.550000011920929
SH에너지화학,002360,388.0,140475.0,54504300.0,0.0,0.5299999713897705,0.0,733.0,0.0
SIMPAC,009160,5580.0,72443.0,404231940.0,11.03,0.5,506.0,11153.0,3.5799999237060547
SJM,123700,3820.0,13003.0,49671460.0,2.87,0.27000001072883606,1333.0,13949.0,4.579999923706055
SJM홀딩스,025530,3880.0,17826.0,69164880.0,5.55,0.3199999928474426,699.0,12262.0,5.800000190734863
SK우,03473K,191100.0,3349.0,639993900.0,0.0,0.0,0.0,0.0,3.690000057220459
SKC,011790,104000.0,179016.0,18617664000.0,0.0,3.0199999809265137,0.0,34412.0,0.0
SK가스,018670,234000.0,7345.0,1718730000.0,11.74,0.7699999809265137,19926.0,304064.0,3.4200000762939453
SK네트웍스,001740,4635.0,165704.0,768038040.0,19.39,0.4399999976158142,239.0,10588.0,6.46999979019165
SK디앤디,210980,12710.0,10399.0,132171290.0,5.54,0.4099999964237213,2296.0,30637.0,4.71999979019165
SK리츠,395400,5690.0,1040459.0,5920211710.0,,,,,
SK,034730,250000.0,136734.0,34183500000.0,0.0,0.550000011920929,0.0,455927.0,2.799999952316284
SK스퀘어,402340,290500.0,319613.0,92847576500.0,10.46,2.0299999713897705,27772.0,142904.0,0.0
SK시그넷,260870,9810.0,5393.0,52905330.0,,,,,
SK아이이테크놀로지,361610,27100.0,185345.0,5022849500.0,0.0,0.8299999833106995,0.0,32604.0,0.0
SK오션플랜트,100090,20600.0,854343.0,17599465800.0,74.37,1.7200000286102295,277.0,11974.0,0.0
SK이노베이션우,096775,73900.0,2376.0,175586400.0,0.0,0.0,0.0,0.0,2.7699999809265137
SK이노베이션,096770,105800.0,558001.0,59036505800.0,0.0,0.6399999856948853,0.0,165656.0,1.8899999856948853
SK증권우,001515,2195.0,29166.0,64019370.0,0.0,0.0,0.0,0.0,0.27000001072883606
SK증권,001510,657.0,1742205.0,1144628685.0,0.0,0.5,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,29150.0,3310.0,96486500.0,0.0,0.0,0.0,0.0,4.119999885559082
SK케미칼,285130,69600.0,40430.0,2813928000.0,185.11,0.6100000143051147,376.0,114678.0,1.649999976158142
SK텔레콤,017670,53500.0,693700.0,37112950000.0,9.26,0.9700000286102295,5780.0,54952.0,6.619999885559082
SNT다이내믹스,003570,48400.0,79601.0,3852688400.0,11.27,1.3700000047683716,4293.0,35293.0,2.690000057220459
SNT모티브,064960,35000.0,71026.0,2485910000.0,8.14,0.7699999809265137,4299.0,45531.0,2.680000066757202
SNT에너지,100840,38850.0,185710.0,7214833500.0,22.16,2.509999990463257,1753.0,15499.0,1.2899999618530273
SNT홀딩스,036530,60100.0,9074.0,545347400.0,6.08,0.699999988079071,9885.0,85501.0,2.6600000858306885
SPC삼립,005610,53500.0,4611.0,246688500.0,5.01,0.8999999761581421,10671.0,59200.0,3.359999895095825
STX그린로지스,465770,6080.0,28552.0,173596160.0,1.75,0.5799999833106995,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,37500.0,370235.0,13883812500.0,60.29,3.75,622.0,10004.0,0.0
TBH글로벌,084870,1255.0,26884.0,33739420.0,0.0,0.4300000071525574,0.0,2952.0,3.190000057220459
TCC스틸,002710,15230.0,151059.0,2300628570.0,19.8,1.5700000524520874,769.0,9726.0,0.6600000262260437
WISCOM,024070,1916.0,3387.0,6489492.0,0.0,0.3400000035762787,0.0,5701.0,2.609999895095825
가비아,079940,32800.0,64437.0,2113533600.0,28.77,2.609999895095825,1140.0,12548.0,0.23999999463558197
가온그룹,078890,5430.0,470499.0,2554809570.0,0.0,0.75,0.0,7239.0,0.0
가온전선,000500,85000.0,61643.0,5239655000.0,25.99,1.850000023841858,3270.0,46022.0,0.0
가온칩스,399720,45300.0,42734.0,1935850200.0,69.16,7.579999923706055,655.0,5980.0,0.0
가이아코퍼레이션,296520,646.0,1.0,646.0,,,,,
감성코퍼레이션,036620,6120.0,714348.0,4371809760.0,19.07,5.059999942779541,321.0,1210.0,0.0
강남제비스코,000860,12900.0,46204.0,596031600.0,12.65,0.27000001072883606,1020.0,47643.0,1.940000057220459
강동씨앤엘,198440,1134.0,21318.0,24174612.0,0.0,0.5099999904632568,0.0,2206.0,0.0
강스템바이오텍,217730,1746.0,1456750.0,2543485500.0,0.0,2.6500000953674316,0.0,659.0,0.0
강원랜드,035250,18550.0,453960.0,8420958000.0,8.22,0.9599999785423279,2257.0,19379.0,6.309999942779541
강원에너지,114190,14120.0,387772.0,5475340640.0,353.0,9.109999656677246,40.0,1550.0,0.0
갤럭시아머니트리,094480,9040.0,405749.0,3667970960.0,430.48,3.1500000953674316,21.0,2872.0,0.5
갤럭시아에스엠,011420,1899.0,51913.0,98582787.0,18.09,0.8299999833106995,105.0,2286.0,0.0
경남스틸,039240,2800.0,77853.0,217988400.0,10.14,0.6700000166893005,276.0,4160.0,4.289999961853027
경남제약,053950,701.0,463704.0,325056504.0,3.02,0.47999998927116394,232.0,1474.0,0.0
경농,002100,9430.0,11100.0,104673000.0,9.79,0.6700000166893005,963.0,14088.0,4.769999980926514
경동나비엔,009450,56200.0,78760.0,4426312000.0,6.53,1.1699999570846558,8603.0,48116.0,1.159999966621399
경동도시가스,267290,21900.0,6993.0,153146700.0,4.51,0.28999999165534973,4859.0,75694.0,4.0
경동인베스트,012320,52500.0,4362.0,229005000.0,5.28,0.23999999463558197,9940.0,219935.0,1.4299999475479126
경동제약,011040,6090.0,38923.0,237041070.0,30.0,0.75,203.0,8168.0,4.929999828338623
경방,000050,9260.0,748244.0,6928739440.0,9.78,0.30000001192092896,947.0,30489.0,1.6200000047683716
경보제약,214390,6030.0,34748.0,209530440.0,31.08,0.9900000095367432,194.0,6113.0,0.8299999833106995
경인양행,012610,3650.0,620859.0,2266135350.0,9.86,0.6299999952316284,370.0,5828.0,1.3700000047683716
경인전자,009140,20950.0,1170.0,24511500.0,10.66,0.36000001430511475,1966.0,58776.0,1.6699999570846558
경창산업,024910,1505.0,24034.0,36171170.0,19.05,0.4099999964237213,79.0,3703.0,1.3300000429153442
계룡건설,013580,21000.0,75764.0,1591044000.0,3.93,0.2199999988079071,5350.0,95717.0,1.899999976158142
계양전기우,012205,5640.0,276123.0,1557333720.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,2650.0,1472839.0,3903023350.0,0.0,1.350000023841858,0.0,1962.0,0.0
고려산업,002140,2565.0,44314.0,113665410.0,15.74,0.5799999833106995,163.0,4414.0,1.1699999570846558
고려신용정보,049720,11000.0,52024.0,572264000.0,11.57,2.890000104904175,951.0,3800.0,4.090000152587891
고려아연,010130,1310000.0,30553.0,40024430000.0,138.07,3.240000009536743,9488.0,403756.0,1.340000033378601
고려제강,002240,20150.0,25975.0,523396250.0,16.15,0.3100000023841858,1248.0,66041.0,1.7400000095367432
고려제약,014570,4460.0,27336.0,121918560.0,16.04,0.6200000047683716,278.0,7222.0,3.5899999141693115
고바이오랩,348150,6060.0,135978.0,824026680.0,0.0,3.130000114440918,0.0,1938.0,0.0
고스트스튜디오,950190,9020.0,21352.0,192595040.0,,,,,
고영,098460,23700.0,4023626.0,95359936200.0,74.29,4.840000152587891,319.0,4898.0,0.5899999737739563
골드앤에스,035290,365.0,0.0,0.0,365.0,1.340000033378601,1.0,272.0,0.0
골프존,215000,60000.0,31278.0,1876680000.0,7.33,0.8199999928474426,8190.0,73193.0,6.670000076293945
골프존홀딩스,121440,5280.0,90453.0,477591840.0,5.0,0.28999999165534973,1056.0,18294.0,4.730000019073486
공구우먼,366030,6210.0,399494.0,2480857740.0,17.9,1.8200000524520874,347.0,3415.0,1.4500000476837158
광동제약,009290,5990.0,108940.0,652550600.0,5.92,0.4099999964237213,1011.0,14719.0,1.6699999570846558
광동헬스바이오,086220,1529.0,1079.0,1649791.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1239.0,140109.0,173595051.0,0.0,0.7200000286102295,0.0,1709.0,0.0
광무,029480,1949.0,183246.0,357146454.0,0.98,0.46000000834465027,1989.0,4242.0,0.0
광전자,017900,1814.0,17846.0,32372644.0,8.68,0.3799999952316284,209.0,4746.0,2.759999990463257
광주신세계,037710,32050.0,12447.0,398926350.0,5.38,0.28999999165534973,5962.0,109755.0,6.860000133514404
광진실업,026910,2695.0,5834.0,15722630.0,5.86,0.699999988079071,460.0,3868.0,0.0
교보14호스팩,456490,2095.0,21533.0,45111635.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2095.0,33205.0,69564475.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9680.0,78946.0,764197280.0,9.28,0.550000011920929,1043.0,17593.0,5.170000076293945
교촌에프앤비,339770,4475.0,44609.0,199625275.0,101.7,1.25,44.0,3573.0,2.2300000190734863
구영테크,053270,2150.0,57584.0,123805600.0,3.08,0.4300000071525574,698.0,5003.0,2.7899999618530273
국도화학,007690,33150.0,6258.0,207452700.0,32.12,0.3400000035762787,1032.0,98042.0,1.809999942779541
국보디자인,066620,22750.0,7126.0,162116500.0,3.69,0.5400000214576721,6161.0,42335.0,2.200000047683716
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4220.0,12035.0,50787700.0,48.51,0.28999999165534973,87.0,14750.0,1.659999966621399
국영지앤엠,006050,1306.0,160176.0,209189856.0,17.18,0.8700000047683716,76.0,1505.0,0.7699999809265137
국일신동,060480,1574.0,9232.0,14531168.0,0.0,0.4099999964237213,0.0,3817.0,0.0
국일제지,078130,342.0,326683.0,111725586.0,0.0,3.140000104904175,0.0,109.0,0.0
국전약품,307750,3470.0,49695.0,172441650.0,99.14,1.75,35.0,1985.0,0.28999999165534973
국제약품,002720,4425.0,45811.0,202713675.0,17.29,1.0099999904632568,256.0,4397.0,0.6800000071525574
그래디언트,035080,11700.0,9013.0,105452100.0,0.0,0.30000001192092896,0.0,38830.0,1.7100000381469727
GKL,114090,14990.0,237542.0,3560754580.0,28.07,2.240000009536743,534.0,6686.0,1.8799999952316284
GRT,900290,3130.0,153965.0,481910450.0,,,,,
그리드위즈,453450,14610.0,19633.0,286838130.0,0.0,0.8899999856948853,0.0,16432.0,0.0
그리티,204020,2315.0,49019.0,113478985.0,4.75,0.550000011920929,487.0,4205.0,4.75
그린리소스,402490,7790.0,316691.0,2467022890.0,55.25,2.1700000762939453,141.0,3591.0,0.0
그린생명과학,114450,3140.0,359787.0,1129731180.0,38.77,1.6799999475479126,81.0,1873.0,0.0
그린케미칼,083420,6830.0,15157.0,103522310.0,19.46,1.2999999523162842,351.0,5244.0,3.509999990463257
그린플러스,186230,5980.0,27234.0,162859320.0,83.06,1.5,72.0,3982.0,0.0
극동유화,014530,3510.0,146432.0,513976320.0,13.15,0.5699999928474426,267.0,6125.0,5.699999809265137
GST,083450,23700.0,136868.0,3243771600.0,9.56,1.6299999952316284,2479.0,14527.0,1.2699999809265137
글로벌에스엠,900070,437.0,66231.0,28942947.0,,,,,
글로벌텍스프리,204620,5100.0,2002239.0,10211418900.0,61.45,3.2699999809265137,83.0,1561.0,0.0
글로본,019660,2605.0,7444.0,19391620.0,54.27,2.7100000381469727,48.0,961.0,0.0
금강공업우,014285,10820.0,40398.0,437106360.0,0.0,0.0,0.0,0.0,1.2000000476837158
금강공업,014280,7070.0,754822.0,5336591540.0,32.73,0.49000000953674316,216.0,14439.0,1.7000000476837158
금강철강,053260,4110.0,16159.0,66413490.0,9.56,0.5099999904632568,430.0,8130.0,3.6500000953674316
금비,008870,52900.0,1829.0,96754100.0,12.07,0.5299999713897705,4384.0,99570.0,2.8399999141693115
금양그린파워,282720,12000.0,21779.0,261348000.0,0.0,1.5399999618530273,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,50100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,4380.0,315903.0,1383655140.0,0.0,0.6899999976158142,0.0,6340.0,0.0
금호석유화학우,011785,63800.0,7837.0,500000600.0,0.0,0.0,0.0,0.0,3.5299999713897705
금호석유화학,011780,126400.0,129727.0,16397492800.0,9.48,0.5400000214576721,13328.0,232363.0,1.7400000095367432
금호에이치티,214330,543.0,119101.0,64671843.0,0.0,0.36000001430511475,0.0,1497.0,0.0
금호전기,001210,603.0,151565.0,91393695.0,0.0,1.4900000095367432,0.0,405.0,0.0
금호타이어,073240,6260.0,470313.0,2944159380.0,5.53,1.0499999523162842,1131.0,5990.0,0.0
금화피에스시,036190,30850.0,9767.0,301311950.0,4.55,0.5,6780.0,61112.0,4.539999961853027
기가레인,049080,547.0,135141.0,73922127.0,0.0,0.949999988079071,0.0,578.0,0.0
기가비스,420770,30150.0,17101.0,515595150.0,112.08,1.8600000143051147,269.0,16227.0,2.6500000953674316
기산텔레콤,035460,1927.0,20553.0,39605631.0,4.01,0.6000000238418579,481.0,3206.0,0.0
기신정기,092440,2285.0,17877.0,40848945.0,21.36,0.27000001072883606,107.0,8561.0,4.380000114440918
기아,000270,121000.0,1091338.0,132051898000.0,4.86,0.8500000238418579,24893.0,141812.0,5.369999885559082
길교이앤씨,456700,8800.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1212.0,209695.0,254150340.0,0.0,0.7599999904632568,0.0,1587.0,1.649999976158142
깨끗한나라우,004545,11770.0,4638.0,54589260.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1949.0,31389.0,61177161.0,0.0,0.38999998569488525,0.0,5057.0,0.0
꿈비,407400,4795.0,342614.0,1642834130.0,0.0,1.690000057220459,0.0,2837.0,0.0
나노,187790,3835.0,455988.0,1748713980.0,5.19,3.759999990463257,739.0,1020.0,0.0
나노신소재,121600,52600.0,110683.0,5821925800.0,0.0,2.5799999237060547,0.0,20390.0,0.47999998927116394
나노실리칸첨단소재,286750,1708.0,187452.0,320168016.0,155.27,2.25,11.0,760.0,0.0
나노씨엠에스,247660,5210.0,52762.0,274890020.0,0.0,1.1799999475479126,0.0,4427.0,0.0
나노엔텍,039860,4390.0,1879092.0,8249213880.0,36.89,1.909999966621399,119.0,2304.0,0.0
나노캠텍,091970,606.0,36988.0,22414728.0,0.0,0.7699999809265137,0.0,790.0,0.0
나노팀,417010,8150.0,8004916.0,65240065400.0,0.0,3.5999999046325684,0.0,2266.0,0.0
나눔테크,244880,2395.0,1.0,2395.0,,,,,
나라셀라,405920,2325.0,8443.0,19629975.0,0.0,0.46000000834465027,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,3995.0,22480.0,89807600.0,15.13,0.5199999809265137,264.0,7668.0,2.25
나래나노텍,137080,4000.0,301463.0,1205852000.0,0.0,0.5799999833106995,0.0,6912.0,0.0
나무가,190510,18550.0,509409.0,9449536950.0,11.04,1.6299999952316284,1680.0,11357.0,3.5
나무기술,242040,1421.0,80027.0,113718367.0,0.0,1.3300000429153442,0.0,1070.0,0.0
나우로보틱스,459510,21600.0,431507.0,9320551200.0,0.0,37.310001373291016,0.0,579.0,0.0
나우IB,293580,1505.0,16774400.0,25245472000.0,17.92,1.4199999570846558,84.0,1062.0,1.3300000429153442
나우코스,257990,6020.0,42.0,252840.0,,,,,
나이벡,138610,40600.0,303021.0,12302652600.0,0.0,13.720000267028809,0.0,2959.0,0.0
나이스디앤비,130580,6100.0,3185.0,19428500.0,6.88,0.9300000071525574,887.0,6553.0,3.359999895095825
나이스정보통신,036800,25000.0,5484.0,137100000.0,5.75,0.6200000047683716,4349.0,40381.0,3.240000009536743
NICE평가정보,030190,17590.0,145434.0,2558184060.0,13.57,2.5,1296.0,7031.0,2.619999885559082
나인테크,267320,2995.0,482001.0,1443592995.0,0.0,1.850000023841858,0.0,1617.0,0.0
남광토건,001260,8270.0,35391.0,292683570.0,13.11,0.6800000071525574,631.0,12183.0,0.0
남선알미우,008355,13140.0,4173.0,54833220.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1033.0,302062.0,312030046.0,0.0,0.44999998807907104,0.0,2300.0,0.0
남성,004270,929.0,29757.0,27644253.0,6.54,0.27000001072883606,142.0,3432.0,0.0
남양유업우,003925,34350.0,1242.0,42662700.0,0.0,0.0,0.0,0.0,0.3100000023841858
남양유업,003920,51400.0,4261.0,219015400.0,1903.7,0.6700000166893005,27.0,76517.0,0.1899999976158142
