종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SIMPAC,009160,5000.0,98985.0,494925000.0,,,,,
SJM,123700,3600.0,47012.0,169243200.0,,,,,
SJM홀딩스,025530,3590.0,18954.0,68044860.0,,,,,
SK우,03473K,239500.0,1957.0,468701500.0,,,,,
SKC,011790,99400.0,131272.0,13048436800.0,,,,,
SK가스,018670,234000.0,34129.0,7986186000.0,,,,,
SK네트웍스,001740,5300.0,476901.0,2527575300.0,,,,,
SK디앤디,210980,13430.0,164094.0,2203782420.0,,,,,
SK리츠,395400,5980.0,677302.0,4050265960.0,,,,,
SK,034730,331000.0,220523.0,72993113000.0,,,,,
SK스퀘어,402340,534000.0,420495.0,224544330000.0,,,,,
SK시그넷,260870,9460.0,11535.0,109121100.0,,,,,
SK아이이테크놀로지,361610,21950.0,138638.0,3043104100.0,,,,,
SK오션플랜트,100090,19240.0,322984.0,6214212160.0,,,,,
SK이노베이션우,096775,71200.0,4043.0,287861600.0,,,,,
SK이노베이션,096770,112600.0,1213989.0,136695161400.0,,,,,
SK증권우,001515,3050.0,32312.0,98551600.0,,,,,
SK증권,001510,1781.0,20174413.0,35930629553.0,,,,,
SK케미칼우,28513K,27350.0,2608.0,71328800.0,,,,,
SK케미칼,285130,57400.0,26718.0,1533613200.0,,,,,
SK텔레콤,017670,75000.0,420881.0,31566075000.0,,,,,
SNT다이내믹스,003570,52300.0,91922.0,4807520600.0,,,,,
SNT모티브,064960,33450.0,58888.0,1969803600.0,,,,,
SNT에너지,100840,45050.0,199921.0,9006441050.0,,,,,
SNT홀딩스,036530,57900.0,13502.0,781765800.0,,,,,
SPC삼립,005610,51600.0,3527.0,181993200.0,,,,,
STX그린로지스,465770,6520.0,1499189.0,9774712280.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,34300.0,261235.0,8960360500.0,,,,,
TBH글로벌,084870,1939.0,45220.0,87681580.0,,,,,
TCC스틸,002710,13780.0,87559.0,1206563020.0,,,,,
WISCOM,024070,1922.0,7266.0,13965252.0,,,,,
가비아,079940,28200.0,8727.0,246101400.0,,,,,
가온그룹,078890,6840.0,356072.0,2435532480.0,,,,,
가온전선,000500,98600.0,29678.0,2926250800.0,,,,,
가온칩스,399720,62100.0,90828.0,5640418800.0,,,,,
가이아코퍼레이션,296520,350.0,1.0,350.0,,,,,
감성코퍼레이션,036620,5750.0,400410.0,2302357500.0,,,,,
강남제비스코,000860,15600.0,40913.0,638242800.0,,,,,
강동씨앤엘,198440,1058.0,51030.0,53989740.0,,,,,
강스템바이오텍,217730,2580.0,1352928.0,3490554240.0,,,,,
강원랜드,035250,18140.0,415434.0,7535972760.0,,,,,
강원에너지,114190,13200.0,106427.0,1404836400.0,,,,,
갤럭시아머니트리,094480,8570.0,269046.0,2305724220.0,,,,,
갤럭시아에스엠,011420,1767.0,49344.0,87190848.0,,,,,
경남스틸,039240,2470.0,78597.0,194134590.0,,,,,
경남제약,053950,672.0,712410.0,478739520.0,,,,,
경농,002100,9770.0,1566376.0,15303493520.0,,,,,
경동나비엔,009450,60700.0,17831.0,1082341700.0,,,,,
경동도시가스,267290,22000.0,5428.0,119416000.0,,,,,
경동인베스트,012320,85300.0,30532.0,2604379600.0,,,,,
경동제약,011040,5470.0,31847.0,174203090.0,,,,,
경방,000050,9370.0,43070.0,403565900.0,,,,,
경보제약,214390,5550.0,24179.0,134193450.0,,,,,
경인양행,012610,4125.0,308178.0,1271234250.0,,,,,
경인전자,009140,21700.0,2268.0,49215600.0,,,,,
경창산업,024910,1862.0,113675.0,211662850.0,,,,,
계룡건설,013580,26050.0,92642.0,2413324100.0,,,,,
계양전기우,012205,5800.0,19933.0,115611400.0,,,,,
계양전기,012200,7410.0,566150.0,4195171500.0,,,,,
고려산업,002140,2785.0,3411243.0,9500311755.0,,,,,
고려신용정보,049720,10480.0,36003.0,377311440.0,,,,,
고려아연,010130,1628000.0,22703.0,36960484000.0,,,,,
고려제강,002240,20900.0,32869.0,686962100.0,,,,,
고려제약,014570,3930.0,8813.0,34635090.0,,,,,
고바이오랩,348150,4705.0,29404.0,138345820.0,,,,,
고스트스튜디오,950190,8080.0,7566.0,61133280.0,,,,,
고영,098460,29000.0,1437906.0,41699274000.0,,,,,
골드앤에스,035290,581.0,69828.0,40570068.0,,,,,
골프존,215000,50100.0,23294.0,1167029400.0,,,,,
골프존홀딩스,121440,4875.0,172356.0,840235500.0,,,,,
공구우먼,366030,6500.0,732731.0,4762751500.0,,,,,
광동제약,009290,9020.0,501330.0,4521996600.0,,,,,
광동헬스바이오,086220,1358.0,3.0,4074.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1425.0,397216.0,566032800.0,,,,,
광무,029480,2290.0,125905.0,288322450.0,,,,,
광전자,017900,2080.0,157077.0,326720160.0,,,,,
광주신세계,037710,37750.0,8415.0,317666250.0,,,,,
광진실업,026910,1857.0,24139.0,44826123.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2150.0,2673.0,5746950.0,,,,,
교보증권,030610,12490.0,70928.0,885890720.0,,,,,
교촌에프앤비,339770,4250.0,56454.0,239929500.0,,,,,
구영테크,053270,2275.0,215930.0,491240750.0,,,,,
국도화학,007690,36100.0,5758.0,207863800.0,,,,,
국보디자인,066620,22450.0,5081.0,114068450.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4105.0,45930.0,188542650.0,,,,,
국영지앤엠,006050,1294.0,96336.0,124658784.0,,,,,
국일신동,060480,1508.0,23153.0,34914724.0,,,,,
국일제지,078130,306.0,754983.0,231024798.0,,,,,
국전약품,307750,4830.0,12382096.0,59805523680.0,,,,,
국제약품,002720,4930.0,242795.0,1196979350.0,,,,,
그래디언트,035080,11770.0,55674.0,655282980.0,,,,,
GKL,114090,11980.0,167008.0,2000755840.0,,,,,
GRT,900290,6580.0,462788.0,3045145040.0,,,,,
그리드위즈,453450,18920.0,94950.0,1796454000.0,,,,,
그리티,204020,1990.0,26963.0,53656370.0,,,,,
그린리소스,402490,13180.0,2373870.0,31287606600.0,,,,,
그린생명과학,114450,2750.0,215575.0,592831250.0,,,,,
그린케미칼,083420,5640.0,24441.0,137847240.0,,,,,
그린플러스,186230,4880.0,31888.0,155613440.0,,,,,
극동유화,014530,3865.0,3642876.0,14079715740.0,,,,,
GST,083450,29650.0,214888.0,6371429200.0,,,,,
글로벌에스엠,900070,525.0,199330.0,104648250.0,,,,,
글로벌텍스프리,204620,4250.0,365991.0,1555461750.0,,,,,
글로본,019660,2460.0,19935.0,49040100.0,,,,,
금강공업우,014285,6920.0,3839.0,26565880.0,,,,,
금강공업,014280,5070.0,103901.0,526778070.0,,,,,
금강철강,053260,4300.0,56343.0,242274900.0,,,,,
금비,008870,45150.0,1395.0,62984250.0,,,,,
금양그린파워,282720,15170.0,929729.0,14103988930.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14050.0,2619.0,36796950.0,,,,,
금호건설,002990,5040.0,165203.0,832623120.0,,,,,
금호석유화학우,011785,57600.0,9237.0,532051200.0,,,,,
금호석유화학,011780,116300.0,160645.0,18683013500.0,,,,,
금호에이치티,214330,444.0,531907.0,236166708.0,,,,,
금호전기,001210,809.0,511051.0,413440259.0,,,,,
금호타이어,073240,5730.0,548391.0,3142280430.0,,,,,
금화피에스시,036190,34800.0,17849.0,621145200.0,,,,,
기가레인,049080,497.0,459599.0,228420703.0,,,,,
기가비스,420770,72300.0,60492.0,4373571600.0,,,,,
기산텔레콤,035460,2545.0,636461.0,1619793245.0,,,,,
기신정기,092440,2260.0,46086.0,104154360.0,,,,,
기아,000270,164300.0,1603889.0,263518962700.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1290.0,134314.0,173265060.0,,,,,
깨끗한나라우,004545,10330.0,105.0,1084650.0,,,,,
깨끗한나라,004540,1926.0,71676.0,138047976.0,,,,,
꿈비,407400,4235.0,42994.0,182079590.0,,,,,
나노,187790,4460.0,424734.0,1894313640.0,,,,,
나노신소재,121600,59900.0,131683.0,7887811700.0,,,,,
나노실리칸첨단소재,286750,1515.0,128039.0,193979085.0,,,,,
나노씨엠에스,247660,3930.0,9963.0,39154590.0,,,,,
나노엔텍,039860,6170.0,578799.0,3571189830.0,,,,,
나노캠텍,091970,652.0,564387.0,367980324.0,,,,,
나노팀,417010,10680.0,317665.0,3392662200.0,,,,,
나눔테크,244880,1920.0,158.0,303360.0,,,,,
나라셀라,405920,2440.0,3057.0,7459080.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3595.0,51925.0,186670375.0,,,,,
나래나노텍,137080,4625.0,10574.0,48904750.0,,,,,
나무가,190510,19000.0,37857.0,719283000.0,,,,,
나무기술,242040,4920.0,1852040.0,9112036800.0,,,,,
나우로보틱스,459510,23450.0,46379.0,1087587550.0,,,,,
나우IB,293580,1890.0,1202814.0,2273318460.0,,,,,
나우코스,257990,8300.0,15.0,124500.0,,,,,
나이벡,138610,29900.0,48109.0,1438459100.0,,,,,
나이스디앤비,130580,5870.0,6286.0,36898820.0,,,,,
나이스정보통신,036800,26400.0,13185.0,348084000.0,,,,,
NICE평가정보,030190,17460.0,81848.0,1429066080.0,,,,,
나인테크,267320,3135.0,637470.0,1998468450.0,,,,,
남광토건,001260,9020.0,70695.0,637668900.0,,,,,
남선알미우,008355,14020.0,16066.0,225245320.0,,,,,
남선알미늄,008350,1506.0,103429023.0,155764108638.0,,,,,
남성,004270,768.0,17249.0,13247232.0,,,,,
남양유업우,003925,40950.0,50827.0,2081365650.0,,,,,
남양유업,003920,55900.0,76702.0,4287641800.0,,,,,
남해화학,025860,8950.0,15676138.0,140301435100.0,,,,,
남화산업,111710,3905.0,2713.0,10594265.0,,,,,
남화토건,091590,3595.0,25378.0,91233910.0,,,,,
내츄럴엔도텍,168330,2605.0,23708.0,61759340.0,,,,,
네오리진,094860,1427.0,364375.0,519963125.0,,,,,
네오셈,253590,19710.0,1798097.0,35440491870.0,,,,,
네오오토,212560,8100.0,56792.0,460015200.0,,,,,
네오위즈,095660,27500.0,133804.0,3679610000.0,,,,,
네오위즈홀딩스,042420,25300.0,13932.0,352479600.0,,,,,
네오이뮨텍,950220,564.0,11204140.0,6319134960.0,,,,,
네오크레마,311390,4670.0,34460.0,160928200.0,,,,,
네오티스,085910,17620.0,134662.0,2372744440.0,,,,,
네오팜,092730,17640.0,30902.0,545111280.0,,,,,
네오펙트,290660,856.0,2303722.0,1971986032.0,,,,,
네온테크,306620,2775.0,465113.0,1290688575.0,,,,,
네이블,153460,6310.0,88421.0,557936510.0,,,,,
네이처셀,007390,20250.0,709860.0,14374665000.0,,,,,
네패스,033640,17110.0,184298.0,3153338780.0,,,,,
네패스아크,330860,18110.0,74841.0,1355370510.0,,,,,
넥사다이내믹스,351320,1141.0,91497.0,104398077.0,,,,,
넥센우,005725,4450.0,3451.0,15356950.0,,,,,
넥센,005720,6800.0,16411.0,111594800.0,,,,,
넥센타이어1우B,002355,4125.0,9604.0,39616500.0,,,,,
넥센타이어,002350,7300.0,82591.0,602914300.0,,,,,
넥스턴바이오,089140,2320.0,43867.0,101771440.0,,,,,
넥스트바이오메디컬,389650,72200.0,56876.0,4106447200.0,,,,,
넥스트아이,137940,212.0,150847.0,31979564.0,,,,,
NEW,160550,1786.0,53862.0,96197532.0,,,,,
넥스트칩,396270,3360.0,492795.0,1655791200.0,,,,,
넥스틴,348210,79500.0,77468.0,6158706000.0,,,,,
넥스틸,092790,11770.0,261565.0,3078620050.0,,,,,
넥슨게임즈,225570,11240.0,142320.0,1599676800.0,,,,,
넥써쓰,205500,1501.0,168429.0,252811929.0,,,,,
넵튠,217270,4400.0,84725.0,372790000.0,,,,,
넷마블,251270,54800.0,469577.0,25732819600.0,,,,,
노드메이슨,317860,4500.0,1.0,4500.0,,,,,
노랑풍선,104620,4515.0,75415.0,340498725.0,,,,,
노루페인트우,090355,13030.0,528.0,6879840.0,,,,,
노루페인트,090350,8510.0,97571.0,830329210.0,,,,,
노루홀딩스우,000325,30000.0,149.0,4470000.0,,,,,
노루홀딩스,000320,23100.0,19175.0,442942500.0,,,,,
노머스,473980,18380.0,98584.0,1811973920.0,,,,,
노바렉스,194700,13070.0,45344.0,592646080.0,,,,,
노바텍,285490,23200.0,51748.0,1200553600.0,,,,,
노브랜드,145170,3780.0,35042.0,132458760.0,,,,,
노브메타파마,229500,8820.0,360.0,3175200.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1614.0,234594.0,378634716.0,,,,,
녹십자,006280,152200.0,29561.0,4499184200.0,,,,,
녹십자엠에스,142280,3630.0,25409.0,92234670.0,,,,,
녹십자웰빙,234690,9150.0,196079.0,1794122850.0,,,,,
녹십자홀딩스2우,005257,24000.0,168.0,4032000.0,,,,,
녹십자홀딩스,005250,14090.0,124497.0,1754162730.0,,,,,
농심,004370,369000.0,34176.0,12610944000.0,,,,,
농심홀딩스,072710,93600.0,6500.0,608400000.0,,,,,
아시아종묘,154030,2165.0,688985.0,1491652525.0,,,,,
농우바이오,054050,8170.0,232340.0,1898217800.0,,,,,
우듬지팜,403490,1328.0,168569.0,223859632.0,,,,,
누리플랜,069140,2200.0,183520.0,403744000.0,,,,,
누리플렉스,040160,10100.0,278150.0,2809315000.0,,,,,
누보,332290,1276.0,8007839.0,10218002564.0,,,,,
뉴로메카,348340,69300.0,519007.0,35967185100.0,,,,,
뉴보텍,060260,1029.0,81783.0,84154707.0,,,,,
뉴엔AI,463020,14810.0,741493.0,10981511330.0,,,,,
뉴온,123840,687.0,22273.0,15301551.0,,,,,
뉴인텍,012340,353.0,6433325.0,2270963725.0,,,,,
뉴키즈온,462310,4040.0,29240.0,118129600.0,,,,,
뉴트리,270870,4380.0,9763.0,42761940.0,,,,,
뉴파워프라즈마,144960,5640.0,76664.0,432384960.0,,,,,
뉴프렉스,085670,5500.0,115699.0,636344500.0,,,,,
다날,064260,7300.0,982782.0,7174308600.0,,,,,
다보링크,340360,1836.0,3553218.0,6523708248.0,,,,,
다산네트웍스,039560,4435.0,1682387.0,7461386345.0,,,,,
다산솔루에타,154040,1070.0,66822.0,71499540.0,,,,,
다스코,058730,3600.0,8101081.0,29163891600.0,,,,,
다올투자증권,030210,4495.0,177635.0,798469325.0,,,,,
다우기술,023590,48550.0,37456.0,1818488800.0,,,,,
다우데이타,032190,24050.0,127521.0,3066880050.0,,,,,
다원넥스뷰,323350,15040.0,262901.0,3954031040.0,,,,,
다원시스,068240,2485.0,354699.0,881427015.0,,,,,
다이나믹디자인,145210,262.0,978533.0,256375646.0,,,,,
달바글로벌,483650,150500.0,61232.0,9215416000.0,,,,,
닷밀,464580,2160.0,41714.0,90102240.0,,,,,
대교,019680,1583.0,37169.0,58838527.0,,,,,
대교우B,019685,1021.0,22989.0,23471769.0,,,,,
대구백화점,006370,4600.0,7668.0,35272800.0,,,,,
대덕1우,00806K,10660.0,13092.0,139560720.0,,,,,
대덕,008060,12860.0,73035.0,939230100.0,,,,,
대덕전자,353200,63300.0,568658.0,35996051400.0,,,,,
대덕전자1우,35320K,16260.0,4804.0,78113040.0,,,,,
대동고려삼,178600,2175.0,2.0,4350.0,,,,,
대동금속,020400,6620.0,9279.0,61426980.0,,,,,
대동기어,008830,21300.0,161591.0,3441888300.0,,,,,
대동,000490,10180.0,190985.0,1944227300.0,,,,,
대동스틸,048470,3265.0,31032.0,101319480.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3800.0,19127.0,72682600.0,,,,,
대림바스,005750,5300.0,56562.0,299778600.0,,,,,
대림제지,017650,8900.0,19861.0,176762900.0,,,,,
대림통상,006570,2080.0,7748.0,16115840.0,,,,,
대명에너지,389260,20150.0,840833.0,16942784950.0,,,,,
대모,317850,8570.0,99853.0,855740210.0,,,,,
대보마그네틱,290670,11440.0,13255.0,151637200.0,,,,,
대봉엘에스,078140,10350.0,6991.0,72356850.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16870.0,15265.0,257520550.0,,,,,
대상,001680,20550.0,100350.0,2062192500.0,,,,,
대상홀딩스우,084695,14760.0,2761.0,40752360.0,,,,,
대상홀딩스,084690,9450.0,48933.0,462416850.0,,,,,
대성미생물,036480,8480.0,622287.0,5276993760.0,,,,,
대성산업,128820,8140.0,1038572.0,8453976080.0,,,,,
대성에너지,117580,10590.0,3585016.0,37965319440.0,,,,,
대성창투,027830,1529.0,157529.0,240861841.0,,,,,
대성파인텍,104040,683.0,426108.0,291031764.0,,,,,
대성하이텍,129920,9660.0,539013.0,5206865580.0,,,,,
대성홀딩스,016710,8870.0,14932.0,132446840.0,,,,,
대신밸런스제16호스팩,457630,2095.0,37172.0,77875340.0,,,,,
대신밸런스제17호스팩,471050,2150.0,6165.0,13254750.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2180.0,4104.0,8946720.0,,,,,
대신밸류리츠,0030R0,4390.0,33267.0,146042130.0,,,,,
대신정보통신,020180,1006.0,222902.0,224239412.0,,,,,
대신증권우,003545,26300.0,66927.0,1760180100.0,,,,,
대신증권2우B,003547,25000.0,23980.0,599500000.0,,,,,
대신증권,003540,39850.0,111069.0,4426099650.0,,,,,
대아티아이,045390,4760.0,2411443.0,11478468680.0,,,,,
대양금속,009190,1248.0,281349.0,351123552.0,,,,,
대양전기공업,108380,28450.0,50017.0,1422983650.0,,,,,
대영포장,014160,1035.0,263707.0,272936745.0,,,,,
대우건설,047040,12320.0,85512499.0,1053513987680.0,,,,,
대웅,003090,23800.0,107252.0,2552597600.0,,,,,
대웅제약,069620,167200.0,16819.0,2812136800.0,,,,,
대원,007680,4160.0,10240.0,42598400.0,,,,,
대원강업,000430,4025.0,85270.0,343211750.0,,,,,
대원미디어,048910,9000.0,142914.0,1286226000.0,,,,,
대원산업,005710,13820.0,203969.0,2818851580.0,,,,,
대원전선우,006345,4210.0,99167.0,417493070.0,,,,,
대원전선,006340,5980.0,10510224.0,62851139520.0,,,,,
대원제약,003220,10530.0,14176.0,149273280.0,,,,,
대원화성,024890,778.0,119920.0,93297760.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,953.0,38752.0,36930656.0,,,,,
대정화금,120240,13360.0,14666.0,195937760.0,,,,,
대주산업,003310,4140.0,4064509.0,16827067260.0,,,,,
대주이엔티,114920,2950.0,1.0,2950.0,,,,,
대주전자재료,078600,109700.0,498053.0,54636414100.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6400.0,71654.0,458585600.0,,,,,
대창,012800,1354.0,817856.0,1107377024.0,,,,,
대창솔루션,096350,2420.0,1500758.0,3631834360.0,,,,,
대창스틸,140520,2020.0,23770.0,48015400.0,,,,,
대한과학,131220,4525.0,5073.0,22955325.0,,,,,
대한광통신,010170,7400.0,42485098.0,314389725200.0,,,,,
대한뉴팜,054670,6930.0,155694.0,1078959420.0,,,,,
대한방직,001070,6800.0,10357.0,70427600.0,,,,,
대한약품,023910,29500.0,9320.0,274940000.0,,,,,
대한유화,006650,127300.0,43340.0,5517182000.0,,,,,
대한전선,001440,29950.0,2466633.0,73875658350.0,,,,,
대한제강,084010,11630.0,35742.0,415679460.0,,,,,
대한제당우,001795,2390.0,21617.0,51664630.0,,,,,
대한제당,001790,2755.0,277079.0,763352645.0,,,,,
대한제분,001130,152300.0,20047.0,3053158100.0,,,,,
대한항공우,003495,23300.0,9063.0,211167900.0,,,,,
대한항공,003490,24300.0,1887694.0,45870964200.0,,,,,
대한해운,005880,2200.0,20060226.0,44132497200.0,,,,,
대한화섬,003830,121900.0,775.0,94472500.0,,,,,
대현,016090,1656.0,55762.0,92341872.0,,,,,
대호에이엘,069460,555.0,1116006.0,619383330.0,,,,,
대호특수강,021040,1225.0,10056.0,12318600.0,,,,,
대호특수강우,021045,2660.0,226.0,601160.0,,,,,
대화제약,067080,15000.0,169783.0,2546745000.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7210.0,25318.0,182542780.0,,,,,
더라미,032860,1272.0,99037.0,125975064.0,,,,,
더바이오메드,214610,2530.0,7244.0,18327320.0,,,,,
더본코리아,475560,21850.0,11411.0,249330350.0,,,,,
더블유게임즈,192080,50500.0,58192.0,2938696000.0,,,,,
더블유씨피,393890,10200.0,387514.0,3952642800.0,,,,,
더블유에스아이,299170,2740.0,334099.0,915431260.0,,,,,
THE E&M,089230,2230.0,4090598.0,9122033540.0,,,,,
더존비즈온,012510,119000.0,491740.0,58517060000.0,,,,,
더즌,462860,3720.0,217074.0,807515280.0,,,,,
더코디,224060,5300.0,282045.0,1494838500.0,,,,,
더콘텐츠온,302920,3300.0,0.0,0.0,,,,,
THE CUBE&,013720,818.0,2467099.0,2018086982.0,,,,,
덕산네오룩스,213420,43900.0,488623.0,21450549700.0,,,,,
덕산테코피아,317330,16650.0,59646.0,993105900.0,,,,,
덕산하이메탈,077360,14050.0,1316638.0,18498763900.0,,,,,
덕성우,004835,6050.0,2737.0,16558850.0,,,,,
덕성,004830,4740.0,103492.0,490552080.0,,,,,
