종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SH에너지화학,002360,1847.0,3458.0,6386926.0,,,,,
SIMPAC,009160,4725.0,10303.0,48681675.0,,,,,
SJM,123700,3185.0,536.0,1707160.0,,,,,
SJM홀딩스,025530,3470.0,0.0,0.0,,,,,
SK우,03473K,413500.0,481.0,198893500.0,,,,,
SKC,011790,98400.0,30775.0,3028260000.0,,,,,
SK가스,018670,209500.0,700.0,146650000.0,,,,,
SK네트웍스,001740,9900.0,341753.0,3383354700.0,,,,,
SK디앤디,210980,11490.0,331.0,3803190.0,,,,,
SK리츠,395400,5560.0,949.0,5276440.0,,,,,
SK,034730,685000.0,48972.0,33545820000.0,,,,,
SK스퀘어,402340,1588000.0,134052.0,212874576000.0,,,,,
SK시그넷,260870,7160.0,3.0,21480.0,,,,,
SK아이이테크놀로지,361610,15780.0,12486.0,197029080.0,,,,,
SK오션플랜트,100090,15700.0,143480.0,2252636000.0,,,,,
SK이노베이션우,096775,56600.0,141.0,7980600.0,,,,,
SK이노베이션,096770,94200.0,17424.0,1641340800.0,,,,,
SK증권우,001515,4550.0,108.0,491400.0,,,,,
SK증권,001510,2515.0,524543.0,1319225645.0,,,,,
SK케미칼우,28513K,20800.0,13.0,270400.0,,,,,
SK케미칼,285130,39950.0,3478.0,138946100.0,,,,,
SK텔레콤,017670,85300.0,56687.0,4835401100.0,,,,,
SNT다이내믹스,003570,35550.0,1362.0,48419100.0,,,,,
SNT모티브,064960,26500.0,4785.0,126802500.0,,,,,
SNT에너지,100840,28200.0,6774.0,191026800.0,,,,,
SNT홀딩스,036530,49100.0,304.0,14926400.0,,,,,
SPC삼립,005610,37900.0,162.0,6139800.0,,,,,
STX그린로지스,465770,1980.0,4998.0,9896040.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,30400.0,34843.0,1059227200.0,,,,,
TBH글로벌,084870,1820.0,78.0,141960.0,,,,,
TCC스틸,002710,10270.0,9272.0,95223440.0,,,,,
WISCOM,024070,1706.0,827.0,1410862.0,,,,,
가비아,079940,29900.0,1252.0,37434800.0,,,,,
가온그룹,078890,4740.0,17202.0,81537480.0,,,,,
가온전선,000500,291500.0,48714.0,14200131000.0,,,,,
가온칩스,399720,37900.0,5781.0,219099900.0,,,,,
가이아코퍼레이션,296520,610.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4150.0,26373.0,109447950.0,,,,,
강남제비스코,000860,12250.0,4.0,49000.0,,,,,
강동씨앤엘,198440,1764.0,764163.0,1347983532.0,,,,,
강스템바이오텍,217730,2320.0,18293.0,42439760.0,,,,,
강원랜드,035250,14250.0,12381.0,176429250.0,,,,,
강원에너지,114190,9050.0,108851.0,985101550.0,,,,,
갤럭시아머니트리,094480,5100.0,8540.0,43554000.0,,,,,
갤럭시아에스엠,011420,1471.0,2463.0,3623073.0,,,,,
경남스틸,039240,2050.0,2087.0,4278350.0,,,,,
경남제약,053950,1673.0,4181.0,6994813.0,,,,,
경농,002100,9100.0,2030.0,18473000.0,,,,,
경동나비엔,009450,63000.0,4834.0,304542000.0,,,,,
경동도시가스,267290,19340.0,14.0,270760.0,,,,,
경동인베스트,012320,50400.0,1196.0,60278400.0,,,,,
경동제약,011040,4910.0,2410.0,11833100.0,,,,,
경방,000050,8110.0,2408.0,19528880.0,,,,,
경보제약,214390,5310.0,245.0,1300950.0,,,,,
경인양행,012610,3415.0,17013.0,58099395.0,,,,,
경인전자,009140,22550.0,408.0,9200400.0,,,,,
경창산업,024910,1439.0,6237.0,8975043.0,,,,,
계룡건설,013580,24350.0,263032.0,6404829200.0,,,,,
계양전기우,012205,8300.0,1357.0,11263100.0,,,,,
계양전기,012200,5040.0,109602.0,552394080.0,,,,,
고려산업,002140,1747.0,7275.0,12709425.0,,,,,
고려신용정보,049720,9550.0,1059.0,10113450.0,,,,,
고려아연,010130,1057000.0,1263.0,1334991000.0,,,,,
고려제강,002240,17620.0,1979.0,34869980.0,,,,,
고려제약,014570,3335.0,197.0,656995.0,,,,,
고바이오랩,348150,3235.0,3508.0,11348380.0,,,,,
고스트스튜디오,950190,9340.0,12988.0,121307920.0,,,,,
고영,098460,30850.0,164685.0,5080532250.0,,,,,
골드앤에스,035290,2150.0,2636.0,5667400.0,,,,,
골프존,215000,39500.0,746.0,29467000.0,,,,,
골프존홀딩스,121440,6650.0,273485.0,1818675250.0,,,,,
공구우먼,366030,5620.0,29321.0,164784020.0,,,,,
광동제약,009290,5790.0,29193.0,169027470.0,,,,,
광동헬스바이오,086220,1000.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1455.0,5964.0,8677620.0,,,,,
광전자,017900,6150.0,116509.0,716530350.0,,,,,
광주신세계,037710,47250.0,285599.0,13494552750.0,,,,,
광진실업,026910,6100.0,216114.0,1318295400.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2025.0,5390.0,10914750.0,,,,,
교보17호스팩,489210,2025.0,6310.0,12777750.0,,,,,
교보증권,030610,9610.0,3851.0,37008110.0,,,,,
교촌에프앤비,339770,3700.0,9069.0,33555300.0,,,,,
구영테크,053270,1810.0,28388.0,51382280.0,,,,,
국도화학,007690,34950.0,641.0,22402950.0,,,,,
국보디자인,066620,23850.0,147.0,3505950.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3945.0,46571.0,183722595.0,,,,,
국영지앤엠,006050,517.0,21041.0,10878197.0,,,,,
국일신동,060480,1446.0,2387.0,3451602.0,,,,,
국일제지,078130,3645.0,9331.0,34011495.0,,,,,
국전약품,307750,2205.0,13938.0,30733290.0,,,,,
국제약품,002720,3310.0,10956.0,36264360.0,,,,,
그래디언트,035080,9040.0,1505.0,13605200.0,,,,,
GKL,114090,10260.0,13678.0,140336280.0,,,,,
GRT,900290,2930.0,65356.0,191493080.0,,,,,
그리드위즈,453450,15320.0,9587.0,146872840.0,,,,,
그리티,204020,1906.0,1033.0,1968898.0,,,,,
그린리소스,402490,8500.0,24188.0,205598000.0,,,,,
그린생명과학,114450,1836.0,12423.0,22808628.0,,,,,
그린케미칼,083420,4395.0,3184.0,13993680.0,,,,,
그린플러스,186230,3135.0,3645.0,11427075.0,,,,,
극동유화,014530,3115.0,34741.0,108218215.0,,,,,
GST,083450,49000.0,38336.0,1878464000.0,,,,,
글로벌에스엠,900070,1020.0,2432.0,2480640.0,,,,,
글로벌텍스프리,204620,5080.0,164191.0,834090280.0,,,,,
글로본,019660,1935.0,1212.0,2345220.0,,,,,
금강공업우,014285,5610.0,100.0,561000.0,,,,,
금강공업,014280,4035.0,3830.0,15454050.0,,,,,
금강철강,053260,5000.0,8280.0,41400000.0,,,,,
금비,008870,39300.0,4.0,157200.0,,,,,
금양그린파워,282720,8010.0,11451.0,91722510.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,43900.0,0.0,0.0,,,,,
금호건설,002990,17790.0,6940384.0,123469431360.0,,,,,
금호석유화학우,011785,50100.0,174.0,8717400.0,,,,,
금호석유화학,011780,112000.0,6075.0,680400000.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,1427.0,11503592.0,16415625784.0,,,,,
금호타이어,073240,4715.0,841513.0,3967733795.0,,,,,
금화피에스시,036190,32150.0,223.0,7169450.0,,,,,
기가레인,049080,5600.0,43894.0,245806400.0,,,,,
기가비스,420770,187000.0,13617.0,2546379000.0,,,,,
기산텔레콤,035460,2150.0,17230.0,37044500.0,,,,,
기신정기,092440,1852.0,6194.0,11471288.0,,,,,
기아,000270,138800.0,119615.0,16602562000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1338.0,199450.0,266864100.0,,,,,
깨끗한나라우,004545,6880.0,0.0,0.0,,,,,
깨끗한나라,004540,1400.0,219.0,306600.0,,,,,
꿈비,407400,2135.0,6565.0,14016275.0,,,,,
나노,187790,3620.0,24263.0,87832060.0,,,,,
나노신소재,121600,46850.0,8011.0,375315350.0,,,,,
나노실리칸첨단소재,286750,1903.0,27867.0,53030901.0,,,,,
나노씨엠에스,247660,3090.0,1191.0,3680190.0,,,,,
나노엔텍,039860,3760.0,52644.0,197941440.0,,,,,
나노캠텍,091970,2490.0,7969.0,19842810.0,,,,,
나노팀,417010,5220.0,20404.0,106508880.0,,,,,
나눔테크,244880,1700.0,0.0,0.0,,,,,
나라셀라,405920,1732.0,682.0,1181224.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2660.0,2567.0,6828220.0,,,,,
나래나노텍,137080,5610.0,4042.0,22675620.0,,,,,
나무가,190510,12470.0,6186.0,77139420.0,,,,,
나무기술,242040,4635.0,193075.0,894902625.0,,,,,
나우로보틱스,459510,14140.0,6179.0,87371060.0,,,,,
나우IB,293580,1437.0,63542.0,91309854.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,16760.0,814.0,13642640.0,,,,,
나이스디앤비,130580,5410.0,189.0,1022490.0,,,,,
나이스정보통신,036800,28800.0,3474.0,100051200.0,,,,,
NICE평가정보,030190,13700.0,20762.0,284439400.0,,,,,
나인테크,267320,2150.0,86256.0,185450400.0,,,,,
남광토건,001260,11900.0,954341.0,11356657900.0,,,,,
남선알미우,008355,7350.0,23.0,169050.0,,,,,
남선알미늄,008350,1022.0,136612.0,139617464.0,,,,,
남성,004270,6830.0,152.0,1038160.0,,,,,
남양유업우,003925,33500.0,2.0,67000.0,,,,,
남양유업,003920,41700.0,184.0,7672800.0,,,,,
남해화학,025860,5700.0,37226.0,212188200.0,,,,,
남화산업,111710,6310.0,51644.0,325873640.0,,,,,
남화토건,091590,10970.0,1622622.0,17800163340.0,,,,,
내츄럴엔도텍,168330,1865.0,3123.0,5824395.0,,,,,
네오리진,094860,1325.0,5127.0,6793275.0,,,,,
네오셈,253590,10620.0,69361.0,736613820.0,,,,,
네오오토,212560,8200.0,20179.0,165467800.0,,,,,
네오위즈,095660,18090.0,4054.0,73336860.0,,,,,
네오위즈홀딩스,042420,22200.0,274.0,6082800.0,,,,,
네오이뮨텍,950220,1301.0,17138.0,22296538.0,,,,,
네오크레마,311390,2500.0,6056.0,15140000.0,,,,,
네오티스,085910,18440.0,36935.0,681081400.0,,,,,
네오팜,092730,18270.0,2745.0,50151150.0,,,,,
네오펙트,290660,1639.0,101573.0,166478147.0,,,,,
네온테크,306620,2405.0,191153.0,459722965.0,,,,,
네이블,153460,6250.0,1460.0,9125000.0,,,,,
네이처셀,007390,22100.0,62071.0,1371769100.0,,,,,
네패스,033640,22950.0,50517.0,1159365150.0,,,,,
네패스아크,330860,34800.0,42348.0,1473710400.0,,,,,
넥사다이내믹스,351320,949.0,2650.0,2514850.0,,,,,
넥센우,005725,4300.0,0.0,0.0,,,,,
넥센,005720,5720.0,483.0,2762760.0,,,,,
넥센타이어1우B,002355,3920.0,0.0,0.0,,,,,
넥센타이어,002350,6630.0,5919.0,39242970.0,,,,,
넥스턴바이오,089140,2510.0,29223.0,73349730.0,,,,,
넥스트바이오메디컬,389650,40700.0,5665.0,230565500.0,,,,,
넥스트아이,137940,2037.0,15576.0,31728312.0,,,,,
NEW,160550,1103.0,15221.0,16788763.0,,,,,
넥스트칩,396270,2475.0,45179.0,111818025.0,,,,,
넥스틴,348210,45850.0,6568.0,301142800.0,,,,,
넥스틸,092790,11870.0,55090.0,653918300.0,,,,,
넥슨게임즈,225570,8650.0,8787.0,76007550.0,,,,,
넥써쓰,205500,1613.0,27115.0,43736495.0,,,,,
넵튠,217270,2350.0,8493.0,19958550.0,,,,,
넷마블,251270,37300.0,10597.0,395268100.0,,,,,
노드메이슨,317860,4195.0,0.0,0.0,,,,,
노랑풍선,104620,3400.0,6594.0,22419600.0,,,,,
노루페인트우,090355,10790.0,0.0,0.0,,,,,
노루페인트,090350,7310.0,4521.0,33048510.0,,,,,
노루홀딩스우,000325,24300.0,8.0,194400.0,,,,,
노루홀딩스,000320,15550.0,1836.0,28549800.0,,,,,
노머스,473980,11500.0,10678.0,122797000.0,,,,,
노바렉스,194700,13500.0,22968.0,310068000.0,,,,,
노바텍,285490,11770.0,8052.0,94772040.0,,,,,
노브랜드,145170,2980.0,5545.0,16524100.0,,,,,
노브메타파마,229500,8300.0,12.0,99600.0,,,,,
노블엠앤비,106520,14.0,7296954.0,102157356.0,,,,,
노을,376930,707.0,31055.0,21955885.0,,,,,
녹십자,006280,120100.0,2799.0,336159900.0,,,,,
녹십자엠에스,142280,2940.0,37422.0,110020680.0,,,,,
녹십자웰빙,234690,8170.0,7916.0,64673720.0,,,,,
녹십자홀딩스2우,005257,18850.0,0.0,0.0,,,,,
녹십자홀딩스,005250,10250.0,5774.0,59183500.0,,,,,
농심,004370,347500.0,2863.0,994892500.0,,,,,
농심홀딩스,072710,88100.0,1270.0,111887000.0,,,,,
아시아종묘,154030,1613.0,3930.0,6339090.0,,,,,
농우바이오,054050,6740.0,5529.0,37265460.0,,,,,
우듬지팜,403490,570.0,46943.0,26757510.0,,,,,
누리플랜,069140,1630.0,2759.0,4497170.0,,,,,
누리플렉스,040160,7410.0,3595.0,26638950.0,,,,,
누보,332290,803.0,42595.0,34203785.0,,,,,
뉴로메카,348340,36450.0,20180.0,735561000.0,,,,,
뉴보텍,060260,1669.0,187091.0,312254879.0,,,,,
뉴엔AI,463020,7300.0,3011.0,21980300.0,,,,,
뉴온,123840,2130.0,1011.0,2153430.0,,,,,
뉴인텍,012340,945.0,27970.0,26431650.0,,,,,
뉴키즈온,462310,3245.0,7227.0,23451615.0,,,,,
뉴트리,270870,4385.0,1832.0,8033320.0,,,,,
뉴파워프라즈마,144960,7700.0,161713.0,1245190100.0,,,,,
뉴프렉스,085670,3355.0,19653.0,65935815.0,,,,,
다날,064260,4275.0,133790.0,571952250.0,,,,,
다보링크,340360,1156.0,18074.0,20893544.0,,,,,
다산네트웍스,039560,2495.0,64420.0,160727900.0,,,,,
다산솔루에타,154040,700.0,2239.0,1567300.0,,,,,
다스코,058730,4285.0,2160755.0,9258835175.0,,,,,
다올투자증권,030210,3320.0,31230.0,103683600.0,,,,,
다우기술,023590,35750.0,5417.0,193657750.0,,,,,
다우데이타,032190,18020.0,6246.0,112552920.0,,,,,
다원넥스뷰,323350,9430.0,20716.0,195351880.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,242500.0,61177.0,14835422500.0,,,,,
닷밀,464580,1452.0,342.0,496584.0,,,,,
대교,019680,945.0,26081.0,24646545.0,,,,,
대교우B,019685,571.0,7296.0,4166016.0,,,,,
대구백화점,006370,4265.0,24349.0,103848485.0,,,,,
대덕1우,00806K,11620.0,12.0,139440.0,,,,,
대덕,008060,16520.0,6330.0,104571600.0,,,,,
대덕전자,353200,140000.0,147831.0,20696340000.0,,,,,
대덕전자1우,35320K,28950.0,2769.0,80162550.0,,,,,
대동고려삼,178600,1885.0,0.0,0.0,,,,,
대동금속,020400,3410.0,6438.0,21953580.0,,,,,
대동기어,008830,9950.0,8018.0,79779100.0,,,,,
대동,000490,7260.0,21821.0,158420460.0,,,,,
대동스틸,048470,2540.0,6057.0,15384780.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3840.0,1672.0,6420480.0,,,,,
대림바스,005750,4230.0,5586.0,23628780.0,,,,,
대림제지,017650,8740.0,1.0,8740.0,,,,,
대림통상,006570,2200.0,1962.0,4316400.0,,,,,
대명에너지,389260,15580.0,117966.0,1837910280.0,,,,,
대모,317850,6130.0,9342.0,57266460.0,,,,,
대보마그네틱,290670,5380.0,14896.0,80140480.0,,,,,
대봉엘에스,078140,7210.0,11580.0,83491800.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14570.0,55.0,801350.0,,,,,
대상,001680,17640.0,23049.0,406584360.0,,,,,
대상홀딩스우,084695,12090.0,1.0,12090.0,,,,,
대상홀딩스,084690,7530.0,3658.0,27544740.0,,,,,
대성미생물,036480,5730.0,4013.0,22994490.0,,,,,
대성산업,128820,4340.0,35097.0,152320980.0,,,,,
대성에너지,117580,6780.0,20707.0,140393460.0,,,,,
대성창투,027830,953.0,151966.0,144823598.0,,,,,
대성파인텍,104040,1565.0,821.0,1284865.0,,,,,
대성하이텍,129920,4800.0,13509.0,64843200.0,,,,,
대성홀딩스,016710,6730.0,820.0,5518600.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2090.0,40.0,83600.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2065.0,764.0,1577660.0,,,,,
대신밸류리츠,0030R0,3885.0,277.0,1076145.0,,,,,
대신정보통신,020180,935.0,88665.0,82901775.0,,,,,
대신증권우,003545,19540.0,12620.0,246594800.0,,,,,
대신증권2우B,003547,19050.0,419.0,7981950.0,,,,,
대신증권,003540,27000.0,7314.0,197478000.0,,,,,
대아티아이,045390,2710.0,95571.0,258997410.0,,,,,
대양금속,009190,1694.0,108742.0,184208948.0,,,,,
대양전기공업,108380,17870.0,3646.0,65154020.0,,,,,
대영포장,014160,688.0,70907.0,48784016.0,,,,,
대우건설,047040,18390.0,1354947.0,24917475330.0,,,,,
대웅,003090,17300.0,5461.0,94475300.0,,,,,
대웅제약,069620,120100.0,7460.0,895946000.0,,,,,
대원,007680,3530.0,761.0,2686330.0,,,,,
대원강업,000430,3970.0,39612.0,157259640.0,,,,,
대원미디어,048910,4590.0,4005.0,18382950.0,,,,,
대원산업,005710,10590.0,441.0,4670190.0,,,,,
대원전선우,006345,14960.0,976487.0,14608245520.0,,,,,
대원전선,006340,13310.0,18472859.0,245873753290.0,,,,,
대원제약,003220,7940.0,8460.0,67172400.0,,,,,
대원화성,024890,2740.0,3333.0,9132420.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,857.0,339441.0,290900937.0,,,,,
대정화금,120240,13670.0,8037.0,109865790.0,,,,,
대주산업,003310,1648.0,48706.0,80267488.0,,,,,
대주이엔티,114920,3280.0,2.0,6560.0,,,,,
대주전자재료,078600,89300.0,18817.0,1680358100.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6000.0,7968.0,47808000.0,,,,,
대창,012800,1150.0,109226.0,125609900.0,,,,,
대창솔루션,096350,1640.0,67774.0,111149360.0,,,,,
대창스틸,140520,1924.0,694.0,1335256.0,,,,,
대한과학,131220,3540.0,385.0,1362900.0,,,,,
대한광통신,010170,12110.0,2316322.0,28050659420.0,,,,,
대한뉴팜,054670,5400.0,3701.0,19985400.0,,,,,
대한방직,001070,5450.0,2054.0,11194300.0,,,,,
대한약품,023910,25500.0,2848.0,72624000.0,,,,,
대한유화,006650,110500.0,1772.0,195806000.0,,,,,
대한전선,001440,34000.0,1117121.0,37982114000.0,,,,,
대한제강,084010,7540.0,4845.0,36531300.0,,,,,
대한제당우,001795,2060.0,15513.0,31956780.0,,,,,
대한제당,001790,2365.0,29628.0,70070220.0,,,,,
대한제분,001130,11030.0,1522.0,16787660.0,,,,,
대한항공우,003495,22200.0,119.0,2641800.0,,,,,
대한항공,003490,27900.0,657784.0,18352173600.0,,,,,
대한해운,005880,1841.0,701739.0,1291901499.0,,,,,
대한화섬,003830,105800.0,3.0,317400.0,,,,,
대현,016090,1450.0,2461.0,3568450.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,903.0,7942.0,7171626.0,,,,,
대호특수강우,021045,2175.0,90.0,195750.0,,,,,
대화제약,067080,9410.0,29598.0,278517180.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6000.0,204.0,1224000.0,,,,,
더라미,032860,603.0,3509.0,2115927.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14810.0,2543.0,37661830.0,,,,,
더블유게임즈,192080,66200.0,3589.0,237591800.0,,,,,
더블유씨피,393890,10380.0,23761.0,246639180.0,,,,,
더블유에스아이,299170,1366.0,82738.0,113020108.0,,,,,
THE E&M,089230,1746.0,93717.0,163629882.0,,,,,
더존비즈온,012510,120000.0,0.0,0.0,,,,,
더즌,462860,2115.0,26116.0,55235340.0,,,,,
더코디,224060,4545.0,5860.0,26633700.0,,,,,
더콘텐츠온,302920,500.0,0.0,0.0,,,,,
THE CUBE&,013720,463.0,32276.0,14943788.0,,,,,
덕산네오룩스,213420,31550.0,17604.0,555406200.0,,,,,
덕산테코피아,317330,11930.0,13382.0,159647260.0,,,,,
덕산하이메탈,077360,11150.0,100851.0,1124488650.0,,,,,
덕성우,004835,4790.0,1041.0,4986390.0,,,,,
덕성,004830,3360.0,12513.0,42043680.0,,,,,
덕신이피씨,090410,1008.0,2048419.0,2064806352.0,,,,,
덕우전자,263600,3395.0,8906.0,30235870.0,,,,,
데브시스터즈,194480,17250.0,19755.0,340773750.0,,,,,
데이원컴퍼니,373160,3170.0,599.0,1898830.0,,,,,
데이타솔루션,263800,4730.0,10517.0,49745410.0,,,,,
데이터스트림즈,199150,1795.0,0.0,0.0,,,,,
덱스터,206560,1205.0,10778.0,12987490.0,,,,,
덴티스,261200,2565.0,373.0,956745.0,,,,,
덴티움,145720,39600.0,3745.0,148302000.0,,,,,
도부,227420,769.0,2.0,1538.0,,,,,
도이치모터스,067990,4220.0,60530.0,255436600.0,,,,,
도화엔지니어링,002150,5230.0,13474.0,70469020.0,,,,,
동구바이오제약,006620,3750.0,16835.0,63131250.0,,,,,
