종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SK가스,018670,232000.0,3398.0,788336000.0,,,,,
SK네트웍스,001740,6480.0,185204.0,1200121920.0,,,,,
SK디앤디,210980,3585.0,1020261.0,3657635685.0,,,,,
SK리츠,395400,5350.0,44231.0,236635850.0,,,,,
SK,034730,572000.0,62424.0,35706528000.0,,,,,
SK스퀘어,402340,1037000.0,144669.0,150021753000.0,,,,,
SK시그넷,260870,8150.0,14.0,114100.0,,,,,
SK아이이테크놀로지,361610,16180.0,268539.0,4344961020.0,,,,,
SK오션플랜트,100090,12410.0,1727807.0,21442084870.0,,,,,
SK이노베이션우,096775,68000.0,6147.0,417996000.0,,,,,
SK이노베이션,096770,136400.0,1541102.0,210206312800.0,,,,,
SK증권우,001515,4345.0,556.0,2415820.0,,,,,
SK증권,001510,2530.0,1233975.0,3121956750.0,,,,,
SK케미칼우,28513K,23850.0,2514.0,59958900.0,,,,,
SK케미칼,285130,54400.0,59262.0,3223852800.0,,,,,
SK텔레콤,017670,92900.0,308320.0,28642928000.0,,,,,
SNT다이내믹스,003570,29250.0,11242.0,328828500.0,,,,,
SNT모티브,064960,26800.0,43423.0,1163736400.0,,,,,
SNT에너지,100840,31550.0,202007.0,6373320850.0,,,,,
SNT홀딩스,036530,45800.0,3049.0,139644200.0,,,,,
SPC삼립,005610,40800.0,2627.0,107181600.0,,,,,
STX그린로지스,465770,3200.0,409090.0,1309088000.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,24500.0,98624.0,2416288000.0,,,,,
TBH글로벌,084870,2255.0,6403.0,14438765.0,,,,,
TCC스틸,002710,11630.0,46184.0,537119920.0,,,,,
WISCOM,024070,1970.0,4969.0,9788930.0,,,,,
가비아,079940,45000.0,7074.0,318330000.0,,,,,
가온그룹,078890,4225.0,23815.0,100618375.0,,,,,
가온전선,000500,207000.0,58015.0,12009105000.0,,,,,
가온칩스,399720,43200.0,23962.0,1035158400.0,,,,,
가이아코퍼레이션,296520,826.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3645.0,199819.0,728340255.0,,,,,
강남제비스코,000860,12470.0,3869.0,48246430.0,,,,,
강동씨앤엘,198440,2235.0,25556022.0,57117709170.0,,,,,
강스템바이오텍,217730,2300.0,154171.0,354593300.0,,,,,
강원랜드,035250,14650.0,73513.0,1076965450.0,,,,,
강원에너지,114190,9020.0,33731.0,304253620.0,,,,,
갤럭시아머니트리,094480,5970.0,302580.0,1806402600.0,,,,,
갤럭시아에스엠,011420,1489.0,7438.0,11075182.0,,,,,
경남스틸,039240,1932.0,1910.0,3690120.0,,,,,
경남제약,053950,1647.0,5050.0,8317350.0,,,,,
경농,002100,9210.0,6264.0,57691440.0,,,,,
경동나비엔,009450,62000.0,8559.0,530658000.0,,,,,
경동도시가스,267290,21900.0,2894.0,63378600.0,,,,,
경동인베스트,012320,47300.0,810.0,38313000.0,,,,,
경동제약,011040,5060.0,2435.0,12321100.0,,,,,
경방,000050,8190.0,10311.0,84447090.0,,,,,
경보제약,214390,5460.0,24732.0,135036720.0,,,,,
경인양행,012610,3200.0,23870.0,76384000.0,,,,,
경인전자,009140,22500.0,151.0,3397500.0,,,,,
경창산업,024910,1611.0,11095.0,17874045.0,,,,,
계룡건설,013580,20950.0,28979.0,607110050.0,,,,,
계양전기우,012205,5560.0,7555.0,42005800.0,,,,,
계양전기,012200,3655.0,86391.0,315759105.0,,,,,
고려산업,002140,2160.0,167376.0,361532160.0,,,,,
고려신용정보,049720,9170.0,20980.0,192386600.0,,,,,
고려아연,010130,1242000.0,8341.0,10359522000.0,,,,,
고려제강,002240,17300.0,3219.0,55688700.0,,,,,
고려제약,014570,3500.0,651.0,2278500.0,,,,,
고바이오랩,348150,2975.0,3994.0,11882150.0,,,,,
고스트스튜디오,950190,9930.0,10342.0,102696060.0,,,,,
고영,098460,27900.0,153156.0,4273052400.0,,,,,
골드앤에스,035290,2705.0,43392.0,117375360.0,,,,,
골프존,215000,35700.0,5864.0,209344800.0,,,,,
골프존홀딩스,121440,7850.0,2441.0,19161850.0,,,,,
공구우먼,366030,5040.0,11610.0,58514400.0,,,,,
광동제약,009290,6310.0,26981.0,170250110.0,,,,,
광동헬스바이오,086220,997.0,40.0,39880.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1496.0,11980.0,17922080.0,,,,,
광전자,017900,7400.0,189854.0,1404919600.0,,,,,
광주신세계,037710,36550.0,9801.0,358226550.0,,,,,
광진실업,026910,3365.0,28079.0,94485835.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2140.0,30115.0,64446100.0,,,,,
교보16호스팩,482520,2055.0,200.0,411000.0,,,,,
교보17호스팩,489210,2065.0,7.0,14455.0,,,,,
교보증권,030610,10150.0,5047.0,51227050.0,,,,,
교촌에프앤비,339770,3830.0,15932.0,61019560.0,,,,,
구영테크,053270,2040.0,3841.0,7835640.0,,,,,
국도화학,007690,40050.0,14646.0,586572300.0,,,,,
국보디자인,066620,25750.0,4162.0,107171500.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3550.0,3195.0,11342250.0,,,,,
국영지앤엠,006050,4780.0,6496.0,31050880.0,,,,,
국일신동,060480,1379.0,17697.0,24404163.0,,,,,
국일제지,078130,3505.0,6798.0,23826990.0,,,,,
국전약품,307750,2235.0,25196.0,56313060.0,,,,,
국제약품,002720,3370.0,22625.0,76246250.0,,,,,
그래디언트,035080,11890.0,4737.0,56322930.0,,,,,
GKL,114090,9570.0,47642.0,455933940.0,,,,,
GRT,900290,4282.0,285701.0,1223371682.0,,,,,
그리드위즈,453450,13480.0,18762.0,252911760.0,,,,,
그리티,204020,1876.0,4222.0,7920472.0,,,,,
그린리소스,402490,6590.0,14619.0,96339210.0,,,,,
그린생명과학,114450,2210.0,21554.0,47634340.0,,,,,
그린케미칼,083420,4900.0,8624.0,42257600.0,,,,,
그린플러스,186230,3485.0,3486.0,12148710.0,,,,,
극동유화,014530,3230.0,6201.0,20029230.0,,,,,
GST,083450,43200.0,18697.0,807710400.0,,,,,
글로벌에스엠,900070,1011.0,19346.0,19558806.0,,,,,
글로벌텍스프리,204620,5510.0,373084.0,2055692840.0,,,,,
글로본,019660,1484.0,21085.0,31290140.0,,,,,
금강공업우,014285,5520.0,23.0,126960.0,,,,,
금강공업,014280,4205.0,13331.0,56056855.0,,,,,
금강철강,053260,5400.0,16064.0,86745600.0,,,,,
금비,008870,39000.0,25.0,975000.0,,,,,
금양그린파워,282720,7460.0,6794.0,50683240.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,21100.0,4876.0,102883600.0,,,,,
금호건설,002990,15900.0,4146227.0,65925009300.0,,,,,
금호석유화학우,011785,52000.0,1463.0,76076000.0,,,,,
금호석유화학,011780,131600.0,61389.0,8078792400.0,,,,,
금호에이치티,214330,6310.0,98491.0,621478210.0,,,,,
금호전기,001210,13420.0,10945507.0,146888703940.0,,,,,
금호타이어,073240,7590.0,3864296.0,29330006640.0,,,,,
금화피에스시,036190,34200.0,1440.0,49248000.0,,,,,
기가레인,049080,7830.0,67896.0,531625680.0,,,,,
기가비스,420770,103200.0,86750.0,8952600000.0,,,,,
기산텔레콤,035460,2415.0,14286.0,34500690.0,,,,,
기신정기,092440,1994.0,30805.0,61425170.0,,,,,
기아,000270,130300.0,216825.0,28252297500.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1571.0,75641.0,118832011.0,,,,,
깨끗한나라우,004545,4545.0,0.0,0.0,,,,,
깨끗한나라,004540,1186.0,6409.0,7601074.0,,,,,
꿈비,407400,2120.0,20757.0,44004840.0,,,,,
나노,187790,2900.0,55271.0,160285900.0,,,,,
나노신소재,121600,50700.0,18900.0,958230000.0,,,,,
나노실리칸첨단소재,286750,2835.0,15116.0,42853860.0,,,,,
나노씨엠에스,247660,3495.0,11533.0,40307835.0,,,,,
나노엔텍,039860,3995.0,69895.0,279230525.0,,,,,
나노캠텍,091970,4075.0,3809.0,15521675.0,,,,,
나노팀,417010,7000.0,1154942.0,8084594000.0,,,,,
나눔테크,244880,1899.0,18.0,34182.0,,,,,
나라셀라,405920,1794.0,3114.0,5586516.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2730.0,7218.0,19705140.0,,,,,
나래나노텍,137080,6490.0,2095.0,13596550.0,,,,,
나무가,190510,13820.0,7438.0,102793160.0,,,,,
나무기술,242040,3070.0,89455.0,274626850.0,,,,,
나우로보틱스,459510,14770.0,14172.0,209320440.0,,,,,
나우IB,293580,1469.0,21763.0,31969847.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,15240.0,21378.0,325800720.0,,,,,
나이스디앤비,130580,5610.0,322.0,1806420.0,,,,,
나이스정보통신,036800,7830.0,197889.0,1549470870.0,,,,,
NICE평가정보,030190,16220.0,34529.0,560060380.0,,,,,
나인테크,267320,2260.0,115109.0,260146340.0,,,,,
남광토건,001260,7740.0,11344.0,87802560.0,,,,,
남선알미우,008355,7600.0,8.0,60800.0,,,,,
남선알미늄,008350,1041.0,304537.0,317023017.0,,,,,
남성,004270,4950.0,2766.0,13691700.0,,,,,
남양유업우,003925,29650.0,287.0,8509550.0,,,,,
남양유업,003920,44200.0,623.0,27536600.0,,,,,
남해화학,025860,6350.0,182751.0,1160468850.0,,,,,
남화산업,111710,3155.0,32199.0,101587845.0,,,,,
남화토건,091590,6460.0,394374.0,2547656040.0,,,,,
내츄럴엔도텍,168330,2160.0,1218.0,2630880.0,,,,,
네오리진,094860,1410.0,57586.0,81196260.0,,,,,
네오셈,253590,10580.0,80386.0,850483880.0,,,,,
네오오토,212560,8720.0,41149.0,358819280.0,,,,,
네오위즈,095660,18100.0,18997.0,343845700.0,,,,,
네오위즈홀딩스,042420,24000.0,2690.0,64560000.0,,,,,
네오이뮨텍,950220,2545.0,369879.0,941342055.0,,,,,
네오크레마,311390,2505.0,4187.0,10488435.0,,,,,
네오티스,085910,15210.0,120303.0,1829808630.0,,,,,
네오팜,092730,24400.0,26916.0,656750400.0,,,,,
네오펙트,290660,1776.0,372584.0,661709184.0,,,,,
네온테크,306620,1901.0,79431.0,150998331.0,,,,,
네이블,153460,5940.0,348.0,2067120.0,,,,,
네이처셀,007390,25500.0,109275.0,2786512500.0,,,,,
네패스,033640,22050.0,27127.0,598150350.0,,,,,
네패스아크,330860,24350.0,57477.0,1399564950.0,,,,,
넥사다이내믹스,351320,3085.0,832460.0,2568139100.0,,,,,
넥센우,005725,4310.0,0.0,0.0,,,,,
넥센,005720,6110.0,1512.0,9238320.0,,,,,
넥센타이어1우B,002355,3925.0,5382.0,21124350.0,,,,,
넥센타이어,002350,6350.0,18264.0,115976400.0,,,,,
넥스턴바이오,089140,2085.0,24233.0,50525805.0,,,,,
넥스트바이오메디컬,389650,32750.0,5412.0,177243000.0,,,,,
넥스트아이,137940,2005.0,7451.0,14939255.0,,,,,
NEW,160550,1006.0,2991.0,3008946.0,,,,,
넥스트칩,396270,2015.0,49949.0,100647235.0,,,,,
넥스틴,348210,30650.0,21005.0,643803250.0,,,,,
넥스틸,092790,12770.0,96557.0,1233032890.0,,,,,
넥슨게임즈,225570,11460.0,77549.0,888711540.0,,,,,
넥써쓰,205500,1817.0,34303.0,62328551.0,,,,,
넵튠,217270,2475.0,5405.0,13377375.0,,,,,
넷마블,251270,38200.0,50167.0,1916379400.0,,,,,
노드메이슨,317860,4100.0,0.0,0.0,,,,,
노랑풍선,104620,3185.0,5956.0,18969860.0,,,,,
노루페인트우,090355,11870.0,1.0,11870.0,,,,,
노루페인트,090350,8130.0,3156.0,25658280.0,,,,,
노루홀딩스우,000325,27900.0,0.0,0.0,,,,,
노루홀딩스,000320,17190.0,799.0,13734810.0,,,,,
노머스,473980,11720.0,6601.0,77363720.0,,,,,
노바렉스,194700,11170.0,41310.0,461432700.0,,,,,
노바텍,285490,11950.0,2139.0,25561050.0,,,,,
노브랜드,145170,2740.0,21963.0,60178620.0,,,,,
노브메타파마,229500,4475.0,1134.0,5074650.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,334.0,0.0,0.0,,,,,
녹십자,006280,128400.0,5347.0,686554800.0,,,,,
녹십자엠에스,142280,3085.0,122717.0,378581945.0,,,,,
녹십자웰빙,234690,9240.0,19126.0,176724240.0,,,,,
녹십자홀딩스2우,005257,17720.0,30.0,531600.0,,,,,
녹십자홀딩스,005250,10010.0,12428.0,124404280.0,,,,,
농심,004370,443000.0,9926.0,4397218000.0,,,,,
농심홀딩스,072710,94000.0,1344.0,126336000.0,,,,,
아시아종묘,154030,1659.0,15798.0,26208882.0,,,,,
농우바이오,054050,6990.0,4797.0,33531030.0,,,,,
우듬지팜,403490,2370.0,3852.0,9129240.0,,,,,
누리플랜,069140,1834.0,21569.0,39557546.0,,,,,
누리플렉스,040160,6720.0,4110.0,27619200.0,,,,,
누보,332290,897.0,0.0,0.0,,,,,
뉴로메카,348340,17770.0,124615.0,2214408550.0,,,,,
뉴보텍,060260,1055.0,13384.0,14120120.0,,,,,
뉴엔AI,463020,8760.0,21781.0,190801560.0,,,,,
뉴온,123840,1635.0,4882.0,7982070.0,,,,,
뉴인텍,012340,581.0,128857.0,74865917.0,,,,,
뉴키즈온,462310,3930.0,4655.0,18294150.0,,,,,
뉴트리,270870,3890.0,1425.0,5543250.0,,,,,
뉴파워프라즈마,144960,8940.0,328853.0,2939945820.0,,,,,
뉴프렉스,085670,3015.0,22824.0,68814360.0,,,,,
다날,064260,5270.0,934309.0,4923808430.0,,,,,
다보링크,340360,895.0,52425.0,46920375.0,,,,,
다산네트웍스,039560,2410.0,13066.0,31489060.0,,,,,
다산솔루에타,154040,1068.0,7453.0,7959804.0,,,,,
다스코,058730,3540.0,626755.0,2218712700.0,,,,,
다올투자증권,030210,3860.0,12042.0,46482120.0,,,,,
다우기술,023590,38750.0,4714.0,182667500.0,,,,,
다우데이타,032190,20100.0,19427.0,390482700.0,,,,,
다원넥스뷰,323350,7270.0,7598.0,55237460.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,213000.0,40691.0,8667183000.0,,,,,
닷밀,464580,1585.0,3248.0,5148080.0,,,,,
대교,019680,1000.0,0.0,0.0,,,,,
대교우B,019685,598.0,0.0,0.0,,,,,
대구백화점,006370,3915.0,20724.0,81134460.0,,,,,
대덕1우,00806K,11030.0,148.0,1632440.0,,,,,
대덕,008060,15840.0,10485.0,166082400.0,,,,,
대덕전자,353200,110200.0,220024.0,24246644800.0,,,,,
대덕전자1우,35320K,23350.0,627.0,14640450.0,,,,,
대동고려삼,178600,1799.0,1.0,1799.0,,,,,
대동금속,020400,2875.0,2379.0,6839625.0,,,,,
대동기어,008830,6380.0,124536.0,794539680.0,,,,,
대동,000490,8140.0,287973.0,2344100220.0,,,,,
대동스틸,048470,2750.0,3362.0,9245500.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4130.0,11421.0,47168730.0,,,,,
대림바스,005750,4740.0,22939.0,108730860.0,,,,,
대림제지,017650,10800.0,1002.0,10821600.0,,,,,
대림통상,006570,1925.0,22925.0,44130625.0,,,,,
대명에너지,389260,13110.0,21022.0,275598420.0,,,,,
대모,317850,5650.0,14553.0,82224450.0,,,,,
대보마그네틱,290670,5230.0,2333.0,12201590.0,,,,,
대봉엘에스,078140,8260.0,2957.0,24424820.0,,,,,
대산F&B,065150,1484.0,2212.0,3282608.0,,,,,
대상우,001685,14660.0,351.0,5145660.0,,,,,
대상,001680,18520.0,79958.0,1480822160.0,,,,,
대상홀딩스우,084695,11840.0,198.0,2344320.0,,,,,
대상홀딩스,084690,7970.0,2423.0,19311310.0,,,,,
대성미생물,036480,6260.0,168.0,1051680.0,,,,,
대성산업,128820,4095.0,21680.0,88779600.0,,,,,
대성에너지,117580,6900.0,21789.0,150344100.0,,,,,
대성창투,027830,929.0,28035.0,26044515.0,,,,,
대성파인텍,104040,2560.0,12837.0,32862720.0,,,,,
대성하이텍,129920,5570.0,25750.0,143427500.0,,,,,
대성홀딩스,016710,7020.0,1233.0,8655660.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2120.0,176026.0,373175120.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2070.0,76.0,157320.0,,,,,
대신밸류리츠,0030R0,3970.0,724.0,2874280.0,,,,,
대신정보통신,020180,4010.0,22303.0,89435030.0,,,,,
대신증권우,003545,20500.0,8807.0,180543500.0,,,,,
대신증권2우B,003547,19600.0,2563.0,50234800.0,,,,,
대신증권,003540,26750.0,9806.0,262310500.0,,,,,
대아티아이,045390,3065.0,198757.0,609190205.0,,,,,
대양금속,009190,1399.0,81428.0,113917772.0,,,,,
대양전기공업,108380,17900.0,18534.0,331758600.0,,,,,
대영포장,014160,684.0,30579.0,20916036.0,,,,,
대우건설,047040,16920.0,2892418.0,48939712560.0,,,,,
대웅,003090,17700.0,20271.0,358796700.0,,,,,
대웅제약,069620,126300.0,7719.0,974909700.0,,,,,
대원,007680,3380.0,3469.0,11725220.0,,,,,
대원강업,000430,4330.0,16829.0,72869570.0,,,,,
대원미디어,048910,6100.0,38479.0,234721900.0,,,,,
대원산업,005710,10910.0,32971.0,359713610.0,,,,,
대원전선우,006345,9770.0,5859.0,57242430.0,,,,,
대원전선,006340,13230.0,697785.0,9231695550.0,,,,,
대원제약,003220,7970.0,11130.0,88706100.0,,,,,
대원화성,024890,1770.0,72148.0,127701960.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,753.0,0.0,0.0,,,,,
대정화금,120240,14920.0,3205.0,47818600.0,,,,,
대주산업,003310,1677.0,113582.0,190477014.0,,,,,
대주이엔티,114920,2850.0,3.0,8550.0,,,,,
대주전자재료,078600,92800.0,219670.0,20385376000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6130.0,17322.0,106183860.0,,,,,
대창,012800,1188.0,76609.0,91011492.0,,,,,
대창솔루션,096350,1851.0,84172.0,155802372.0,,,,,
대창스틸,140520,1999.0,2233.0,4463767.0,,,,,
대한과학,131220,3735.0,1916.0,7156260.0,,,,,
대한광통신,010170,13255.0,2393588.0,31727008940.0,,,,,
대한뉴팜,054670,5790.0,1921.0,11122590.0,,,,,
대한방직,001070,5910.0,1033.0,6105030.0,,,,,
대한약품,023910,27000.0,647.0,17469000.0,,,,,
대한유화,006650,98900.0,23004.0,2275095600.0,,,,,
대한전선,001440,28500.0,477279.0,13602451500.0,,,,,
대한제강,084010,8440.0,10755.0,90772200.0,,,,,
대한제당우,001795,2200.0,8588.0,18893600.0,,,,,
대한제당,001790,2930.0,94404.0,276603720.0,,,,,
대한제분,001130,11690.0,11166.0,130530540.0,,,,,
대한항공우,003495,21800.0,322.0,7019600.0,,,,,
대한항공,003490,28475.0,843657.0,24023133075.0,,,,,
대한해운,005880,2050.0,652068.0,1336739400.0,,,,,
대한화섬,003830,114800.0,67.0,7691600.0,,,,,
대현,016090,1473.0,8771.0,12919683.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,957.0,9215.0,8818755.0,,,,,
대호특수강우,021045,2625.0,4.0,10500.0,,,,,
대화제약,067080,10980.0,50871.0,558563580.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6890.0,736.0,5071040.0,,,,,
더라미,032860,3155.0,14679.0,46312245.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,16180.0,24874.0,402461320.0,,,,,
더블유게임즈,192080,57800.0,20306.0,1173686800.0,,,,,
더블유씨피,393890,11240.0,767110.0,8622316400.0,,,,,
더블유에스아이,299170,1235.0,17584.0,21716240.0,,,,,
THE E&M,089230,2095.0,175156.0,366951820.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,3150.0,4517727.0,14230840050.0,,,,,
더코디,224060,3900.0,9901.0,38613900.0,,,,,
더콘텐츠온,302920,1023.0,42.0,42966.0,,,,,
THE CUBE&,013720,2265.0,2177.0,4930905.0,,,,,
덕산네오룩스,213420,33425.0,41521.0,1387839425.0,,,,,
덕산테코피아,317330,14020.0,258553.0,3624913060.0,,,,,
덕산하이메탈,077360,9980.0,276448.0,2758951040.0,,,,,
덕성우,004835,4215.0,500.0,2107500.0,,,,,
덕성,004830,3360.0,15336.0,51528960.0,,,,,
덕신이피씨,090410,3860.0,203449.0,785313140.0,,,,,
덕우전자,263600,3680.0,2886.0,10620480.0,,,,,
데브시스터즈,194480,17510.0,165274.0,2893947740.0,,,,,
데이원컴퍼니,373160,3075.0,3889.0,11958675.0,,,,,
데이타솔루션,263800,4665.0,74723.0,348582795.0,,,,,
데이터스트림즈,199150,1990.0,875.0,1741250.0,,,,,
덱스터,206560,928.0,17715.0,16439520.0,,,,,
덴티스,261200,2515.0,2939.0,7391585.0,,,,,
