종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
GKL,114090,14450.0,134658.0,1945808100.0,,,,,
GRT,900290,3740.0,920337.0,3442060380.0,,,,,
그리드위즈,453450,16380.0,960290.0,15729550200.0,,,,,
그리티,204020,2175.0,55360.0,120408000.0,,,,,
그린리소스,402490,8970.0,472150.0,4235185500.0,,,,,
그린생명과학,114450,3185.0,1130430.0,3600419550.0,,,,,
그린케미칼,083420,6320.0,82695.0,522632400.0,,,,,
그린플러스,186230,6030.0,39251.0,236683530.0,,,,,
극동유화,014530,3325.0,156796.0,521346700.0,,,,,
GST,083450,32300.0,1303534.0,42104148200.0,,,,,
글로벌에스엠,900070,425.0,72866.0,30968050.0,,,,,
글로벌텍스프리,204620,4450.0,1423523.0,6334677350.0,,,,,
글로본,019660,2620.0,5424.0,14210880.0,,,,,
금강공업우,014285,8500.0,20283.0,172405500.0,,,,,
금강공업,014280,5680.0,416089.0,2363385520.0,,,,,
금강철강,053260,3945.0,12810.0,50535450.0,,,,,
금비,008870,51700.0,2391.0,123614700.0,,,,,
금양그린파워,282720,11190.0,39518.0,442206420.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,17300.0,27939.0,483344700.0,,,,,
금호건설,002990,4390.0,199090.0,874005100.0,,,,,
금호석유화학우,011785,60200.0,5680.0,341936000.0,,,,,
금호석유화학,011780,118700.0,54166.0,6429504200.0,,,,,
금호에이치티,214330,523.0,702936.0,367635528.0,,,,,
금호전기,001210,548.0,676418.0,370677064.0,,,,,
금호타이어,073240,5740.0,776440.0,4456765600.0,,,,,
금화피에스시,036190,29450.0,7631.0,224732950.0,,,,,
기가레인,049080,598.0,803517.0,480503166.0,,,,,
기가비스,420770,32350.0,40164.0,1299305400.0,,,,,
기산텔레콤,035460,1941.0,39171.0,76030911.0,,,,,
기신정기,092440,2360.0,25923.0,61178280.0,,,,,
기아,000270,122600.0,858385.0,105238001000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1189.0,174280.0,207218920.0,,,,,
깨끗한나라우,004545,11950.0,321.0,3835950.0,,,,,
깨끗한나라,004540,1918.0,53634.0,102870012.0,,,,,
꿈비,407400,4890.0,276878.0,1353933420.0,,,,,
나노,187790,3465.0,266511.0,923460615.0,,,,,
나노신소재,121600,49200.0,75905.0,3734526000.0,,,,,
나노실리칸첨단소재,286750,1795.0,146793.0,263493435.0,,,,,
나노씨엠에스,247660,4995.0,17568.0,87752160.0,,,,,
나노엔텍,039860,5950.0,1032925.0,6145903750.0,,,,,
나노캠텍,091970,601.0,86144.0,51772544.0,,,,,
나노팀,417010,7950.0,876775.0,6970361250.0,,,,,
나눔테크,244880,2390.0,22.0,52580.0,,,,,
나라셀라,405920,2480.0,3858.0,9567840.0,,,,,
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,3910.0,36219.0,141616290.0,,,,,
나래나노텍,137080,3960.0,30254.0,119805840.0,,,,,
나무가,190510,22250.0,5839243.0,129923156750.0,,,,,
나무기술,242040,1420.0,1240611.0,1761667620.0,,,,,
나우로보틱스,459510,21500.0,89192.0,1917628000.0,,,,,
나우IB,293580,1527.0,1504176.0,2296876752.0,,,,,
나우코스,257990,6030.0,430.0,2592900.0,,,,,
나이벡,138610,37600.0,130127.0,4892775200.0,,,,,
나이스디앤비,130580,6030.0,14930.0,90027900.0,,,,,
나이스정보통신,036800,25100.0,12766.0,320426600.0,,,,,
NICE평가정보,030190,16410.0,74218.0,1217917380.0,,,,,
나인테크,267320,3010.0,477437.0,1437085370.0,,,,,
남광토건,001260,8370.0,48189.0,403341930.0,,,,,
남선알미우,008355,15000.0,69855.0,1047825000.0,,,,,
남선알미늄,008350,1301.0,15755717.0,20498187817.0,,,,,
남성,004270,872.0,14329.0,12494888.0,,,,,
남양유업우,003925,34250.0,3630.0,124327500.0,,,,,
남양유업,003920,50300.0,8192.0,412057600.0,,,,,
남해화학,025860,6600.0,124994.0,824960400.0,,,,,
남화산업,111710,4350.0,3270.0,14224500.0,,,,,
남화토건,091590,3940.0,27013.0,106431220.0,,,,,
내츄럴엔도텍,168330,3070.0,31334.0,96195380.0,,,,,
네오리진,094860,913.0,408279.0,372758727.0,,,,,
네오셈,253590,11320.0,659048.0,7460423360.0,,,,,
네오오토,212560,12470.0,2261546.0,28201478620.0,,,,,
네오위즈,095660,24950.0,59483.0,1484100850.0,,,,,
네오위즈홀딩스,042420,25600.0,3815.0,97664000.0,,,,,
네오이뮨텍,950220,866.0,3312215.0,2868378190.0,,,,,
네오크레마,311390,5920.0,44599.0,264026080.0,,,,,
네오티스,085910,8910.0,317514.0,2829049740.0,,,,,
네오팜,092730,18350.0,70275.0,1289546250.0,,,,,
네오펙트,290660,785.0,239273.0,187829305.0,,,,,
네온테크,306620,2425.0,747440.0,1812542000.0,,,,,
네이블,153460,7340.0,2199.0,16140660.0,,,,,
네이처셀,007390,21900.0,386887.0,8472825300.0,,,,,
네패스,033640,17220.0,270946.0,4665690120.0,,,,,
네패스아크,330860,18550.0,105869.0,1963869950.0,,,,,
넥사다이내믹스,351320,1234.0,134713.0,166235842.0,,,,,
넥센우,005725,4450.0,6328.0,28159600.0,,,,,
넥센,005720,6150.0,34715.0,213497250.0,,,,,
넥센타이어1우B,002355,3690.0,19503.0,71966070.0,,,,,
넥센타이어,002350,7700.0,204817.0,1577090900.0,,,,,
넥스턴바이오,089140,2285.0,101633.0,232231405.0,,,,,
넥스트바이오메디컬,389650,91700.0,241081.0,22107127700.0,,,,,
넥스트아이,137940,310.0,161168.0,49962080.0,,,,,
NEW,160550,2240.0,169958.0,380705920.0,,,,,
넥스트칩,396270,4010.0,1604008.0,6432072080.0,,,,,
넥스틴,348210,72200.0,75365.0,5441353000.0,,,,,
넥스틸,092790,10140.0,527271.0,5346527940.0,,,,,
넥슨게임즈,225570,12890.0,880987.0,11355922430.0,,,,,
넥써쓰,205500,2190.0,275698.0,603778620.0,,,,,
넵튠,217270,5190.0,193058.0,1001971020.0,,,,,
넷마블,251270,49200.0,154380.0,7595496000.0,,,,,
노드메이슨,317860,4700.0,1.0,4700.0,,,,,
노랑풍선,104620,5460.0,1658243.0,9054006780.0,,,,,
노루페인트우,090355,13240.0,2652.0,35112480.0,,,,,
노루페인트,090350,8360.0,63485.0,530734600.0,,,,,
노루홀딩스우,000325,30600.0,728.0,22276800.0,,,,,
노루홀딩스,000320,21000.0,14120.0,296520000.0,,,,,
노머스,473980,25850.0,639009.0,16518382650.0,,,,,
노바렉스,194700,14250.0,77526.0,1104745500.0,,,,,
노바텍,285490,21150.0,73868.0,1562308200.0,,,,,
노브랜드,145170,4050.0,45691.0,185048550.0,,,,,
노브메타파마,229500,13870.0,10453.0,144983110.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,2010.0,960498.0,1930600980.0,,,,,
녹십자,006280,161000.0,61283.0,9866563000.0,,,,,
녹십자엠에스,142280,4020.0,63366.0,254731320.0,,,,,
녹십자웰빙,234690,9280.0,50690.0,470403200.0,,,,,
녹십자홀딩스2우,005257,25600.0,1530.0,39168000.0,,,,,
녹십자홀딩스,005250,16000.0,62116.0,993856000.0,,,,,
농심,004370,427500.0,22562.0,9645255000.0,,,,,
농심홀딩스,072710,90400.0,8940.0,808176000.0,,,,,
아시아종묘,154030,2025.0,42514.0,86090850.0,,,,,
농우바이오,054050,8000.0,44446.0,355568000.0,,,,,
우듬지팜,403490,1552.0,214757.0,333302864.0,,,,,
누리플랜,069140,3100.0,296966.0,920594600.0,,,,,
누리플렉스,040160,3720.0,19019.0,70750680.0,,,,,
누보,332290,1198.0,215309.0,257940182.0,,,,,
뉴로메카,348340,33400.0,261851.0,8745823400.0,,,,,
뉴보텍,060260,1162.0,103489.0,120254218.0,,,,,
뉴엔AI,463020,17400.0,193692.0,3370240800.0,,,,,
뉴온,123840,990.0,76146.0,75384540.0,,,,,
뉴인텍,012340,494.0,238165.0,117653510.0,,,,,
뉴키즈온,462310,5660.0,27568.0,156034880.0,,,,,
뉴트리,270870,5050.0,25353.0,128032650.0,,,,,
뉴파워프라즈마,144960,5800.0,561568.0,3257094400.0,,,,,
뉴프렉스,085670,5190.0,201807.0,1047378330.0,,,,,
다날,064260,7400.0,1884976.0,13948822400.0,,,,,
다보링크,340360,1382.0,150622.0,208159604.0,,,,,
다산네트웍스,039560,3235.0,181234.0,586291990.0,,,,,
다산솔루에타,154040,1170.0,68823.0,80522910.0,,,,,
다스코,058730,3380.0,120344.0,406762720.0,,,,,
다올투자증권,030210,3470.0,90301.0,313344470.0,,,,,
다우기술,023590,39700.0,77121.0,3061703700.0,,,,,
다우데이타,032190,18370.0,114791.0,2108710670.0,,,,,
다원넥스뷰,323350,5170.0,15988.0,82657960.0,,,,,
다원시스,068240,2525.0,406225.0,1025718125.0,,,,,
다이나믹디자인,145210,685.0,206986.0,141785410.0,,,,,
달바글로벌,483650,149700.0,79969.0,11971359300.0,,,,,
닷밀,464580,2600.0,138061.0,358958600.0,,,,,
대교,019680,1879.0,38867.0,73031093.0,,,,,
대교우B,019685,1223.0,8124.0,9935652.0,,,,,
대구백화점,006370,5510.0,12470.0,68709700.0,,,,,
대덕1우,00806K,9140.0,1862.0,17018680.0,,,,,
대덕,008060,10330.0,156807.0,1619816310.0,,,,,
대덕전자,353200,47800.0,924628.0,44197218400.0,,,,,
대덕전자1우,35320K,14650.0,11306.0,165632900.0,,,,,
대동고려삼,178600,2390.0,4.0,9560.0,,,,,
대동금속,020400,5680.0,4998.0,28388640.0,,,,,
대동기어,008830,16890.0,158360.0,2674700400.0,,,,,
대동,000490,9520.0,81853.0,779240560.0,,,,,
대동스틸,048470,2795.0,25709.0,71856655.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3660.0,9033.0,33060780.0,,,,,
대림바스,005750,4850.0,28904.0,140184400.0,,,,,
대림제지,017650,8050.0,4856.0,39090800.0,,,,,
대림통상,006570,2225.0,8833.0,19653425.0,,,,,
대명에너지,389260,19400.0,24449.0,474310600.0,,,,,
대모,317850,8060.0,146141.0,1177896460.0,,,,,
대보마그네틱,290670,12700.0,17913.0,227495100.0,,,,,
대봉엘에스,078140,12270.0,46949.0,576064230.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16970.0,10309.0,174943730.0,,,,,
대상,001680,20550.0,148569.0,3053092950.0,,,,,
대상홀딩스우,084695,13360.0,12297.0,164287920.0,,,,,
대상홀딩스,084690,9210.0,146639.0,1350545190.0,,,,,
대성미생물,036480,7410.0,8491.0,62918310.0,,,,,
대성산업,128820,7080.0,895488.0,6340055040.0,,,,,
대성에너지,117580,8030.0,79414.0,637694420.0,,,,,
대성창투,027830,1599.0,144747.0,231450453.0,,,,,
대성파인텍,104040,709.0,292841.0,207624269.0,,,,,
대성하이텍,129920,4080.0,25733.0,104990640.0,,,,,
대성홀딩스,016710,8380.0,20722.0,173650360.0,,,,,
대신밸런스제16호스팩,457630,2080.0,13307.0,27678560.0,,,,,
대신밸런스제17호스팩,471050,2175.0,3198.0,6955650.0,,,,,
대신밸런스제18호스팩,478780,3250.0,0.0,0.0,,,,,
대신밸런스제19호스팩,482690,2175.0,4273.0,9293775.0,,,,,
대신밸류리츠,0030R0,4580.0,41132.0,188384560.0,,,,,
대신정보통신,020180,993.0,441890.0,438796770.0,,,,,
대신증권우,003545,20900.0,120547.0,2519432300.0,,,,,
대신증권2우B,003547,19970.0,63993.0,1277940210.0,,,,,
대신증권,003540,26800.0,196538.0,5267218400.0,,,,,
대아티아이,045390,4330.0,890786.0,3857103380.0,,,,,
대양금속,009190,1284.0,166479.0,213759036.0,,,,,
대양전기공업,108380,26450.0,22815.0,603456750.0,,,,,
대영포장,014160,1058.0,326600.0,345542800.0,,,,,
대우건설,047040,3820.0,1663666.0,6355204120.0,,,,,
대웅,003090,21650.0,73253.0,1585927450.0,,,,,
대웅제약,069620,169600.0,38288.0,6493644800.0,,,,,
대원,007680,4350.0,6741.0,29323350.0,,,,,
대원강업,000430,4150.0,276228.0,1146346200.0,,,,,
대원미디어,048910,7970.0,47402.0,377793940.0,,,,,
대원산업,005710,13270.0,21793.0,289193110.0,,,,,
대원전선우,006345,3940.0,47483.0,187083020.0,,,,,
대원전선,006340,3945.0,4603026.0,18158937570.0,,,,,
대원제약,003220,11890.0,31335.0,372573150.0,,,,,
대원화성,024890,813.0,517540.0,420760020.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,1070.0,52382.0,56048740.0,,,,,
대정화금,120240,12900.0,12693.0,163739700.0,,,,,
대주산업,003310,3175.0,3416170.0,10846339750.0,,,,,
대주이엔티,114920,2435.0,49.0,119315.0,,,,,
대주전자재료,078600,62100.0,138277.0,8587001700.0,,,,,
대진첨단소재,393970,4535.0,326759.0,1481852065.0,,,,,
대창단조,015230,6200.0,54175.0,335885000.0,,,,,
대창,012800,1338.0,1383556.0,1851197928.0,,,,,
대창솔루션,096350,2340.0,378992.0,886841280.0,,,,,
대창스틸,140520,2075.0,42230.0,87627250.0,,,,,
대한과학,131220,4740.0,6851.0,32473740.0,,,,,
대한광통신,010170,3345.0,48477009.0,162155595105.0,,,,,
대한뉴팜,054670,6570.0,29516.0,193920120.0,,,,,
대한방직,001070,6360.0,7433.0,47273880.0,,,,,
대한약품,023910,28300.0,14579.0,412585700.0,,,,,
대한유화,006650,138400.0,46307.0,6408888800.0,,,,,
대한전선,001440,25700.0,5939875.0,152654787500.0,,,,,
대한제강,084010,11480.0,202424.0,2323827520.0,,,,,
대한제당우,001795,2505.0,81463.0,204064815.0,,,,,
대한제당,001790,2780.0,182206.0,506532680.0,,,,,
대한제분,001130,143600.0,1151.0,165283600.0,,,,,
대한항공우,003495,23450.0,8038.0,188491100.0,,,,,
대한항공,003490,22600.0,1603235.0,36233111000.0,,,,,
대한해운,005880,1757.0,2578253.0,4529990521.0,,,,,
대한화섬,003830,117000.0,65.0,7605000.0,,,,,
대현,016090,1666.0,57725.0,96169850.0,,,,,
대호에이엘,069460,1428.0,691234.0,987082152.0,,,,,
대호특수강,021040,1295.0,189687.0,245644665.0,,,,,
대호특수강우,021045,2880.0,24089.0,69376320.0,,,,,
대화제약,067080,17700.0,133574.0,2364259800.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8440.0,68517.0,578283480.0,,,,,
더라미,032860,1321.0,42844.0,56596924.0,,,,,
더바이오메드,214610,3650.0,8131.0,29678150.0,,,,,
더본코리아,475560,24850.0,40796.0,1013780600.0,,,,,
더블유게임즈,192080,53400.0,32781.0,1750505400.0,,,,,
더블유씨피,393890,6260.0,248171.0,1553550460.0,,,,,
더블유에스아이,299170,3330.0,11809364.0,39325182120.0,,,,,
THE E&M,089230,1290.0,269830.0,348080700.0,,,,,
더존비즈온,012510,94200.0,184313.0,17362284600.0,,,,,
더즌,462860,4050.0,385505.0,1561295250.0,,,,,
더코디,224060,3155.0,351129.0,1107811995.0,,,,,
더콘텐츠온,302920,3300.0,22.0,72600.0,,,,,
THE CUBE&,013720,653.0,308044.0,201152732.0,,,,,
덕산네오룩스,213420,38100.0,114907.0,4377956700.0,,,,,
덕산테코피아,317330,17360.0,135980.0,2360612800.0,,,,,
덕산하이메탈,077360,6430.0,943964.0,6069688520.0,,,,,
