종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
고바이오랩,348150,4605.0,80297.0,369767685.0,,,,,
고스트스튜디오,950190,7870.0,35829.0,281974230.0,,,,,
고영,098460,30600.0,4503157.0,137796604200.0,,,,,
골드앤에스,035290,583.0,230510.0,134387330.0,,,,,
골프존,215000,51600.0,41558.0,2144392800.0,,,,,
골프존홀딩스,121440,4950.0,48382.0,239490900.0,,,,,
공구우먼,366030,5220.0,158509.0,827416980.0,,,,,
광동제약,009290,8260.0,1036276.0,8559639760.0,,,,,
광동헬스바이오,086220,1469.0,322.0,473018.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1333.0,574191.0,765396603.0,,,,,
광무,029480,2330.0,195835.0,456295550.0,,,,,
광전자,017900,1881.0,129826.0,244202706.0,,,,,
광주신세계,037710,37600.0,30717.0,1154959200.0,,,,,
광진실업,026910,1980.0,24228.0,47971440.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2150.0,1382.0,2971300.0,,,,,
교보증권,030610,12740.0,197672.0,2518341280.0,,,,,
교촌에프앤비,339770,4260.0,205732.0,876418320.0,,,,,
구영테크,053270,2280.0,221895.0,505920600.0,,,,,
국도화학,007690,36100.0,16585.0,598718500.0,,,,,
국보디자인,066620,22900.0,8089.0,185238100.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4110.0,554494.0,2278970340.0,,,,,
국영지앤엠,006050,1287.0,321243.0,413439741.0,,,,,
국일신동,060480,1524.0,52588.0,80144112.0,,,,,
국일제지,078130,293.0,1392752.0,408076336.0,,,,,
국전약품,307750,4250.0,1031.0,4381750.0,,,,,
국제약품,002720,4990.0,125.0,623750.0,,,,,
그래디언트,035080,10030.0,0.0,0.0,,,,,
GKL,114090,12910.0,0.0,0.0,,,,,
GRT,900290,6040.0,317.0,1914680.0,,,,,
그리드위즈,453450,18420.0,0.0,0.0,,,,,
그리티,204020,2040.0,0.0,0.0,,,,,
그린리소스,402490,12090.0,98.0,1184820.0,,,,,
그린생명과학,114450,2570.0,0.0,0.0,,,,,
그린케미칼,083420,5500.0,0.0,0.0,,,,,
그린플러스,186230,4560.0,0.0,0.0,,,,,
극동유화,014530,4910.0,840.0,4124400.0,,,,,
GST,083450,30200.0,0.0,0.0,,,,,
글로벌에스엠,900070,518.0,0.0,0.0,,,,,
글로벌텍스프리,204620,4355.0,0.0,0.0,,,,,
글로본,019660,2320.0,0.0,0.0,,,,,
금강공업우,014285,6750.0,0.0,0.0,,,,,
금강공업,014280,5030.0,0.0,0.0,,,,,
금강철강,053260,4065.0,668.0,2715420.0,,,,,
금비,008870,46650.0,5.0,233250.0,,,,,
금양그린파워,282720,12660.0,4933.0,62451780.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,13700.0,258.0,3534600.0,,,,,
금호건설,002990,4415.0,5267.0,23253805.0,,,,,
금호석유화학우,011785,61500.0,8.0,492000.0,,,,,
금호석유화학,011780,121000.0,968.0,117128000.0,,,,,
금호에이치티,214330,482.0,7462.0,3596684.0,,,,,
금호전기,001210,806.0,12831.0,10341786.0,,,,,
금호타이어,073240,5870.0,7884.0,46279080.0,,,,,
금화피에스시,036190,33150.0,324.0,10740600.0,,,,,
기가레인,049080,451.0,1090.0,491590.0,,,,,
기가비스,420770,71800.0,3256.0,233780800.0,,,,,
기산텔레콤,035460,2080.0,2188.0,4551040.0,,,,,
기신정기,092440,2250.0,534.0,1201500.0,,,,,
기아,000270,164600.0,90737.0,14935310200.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1216.0,823.0,1000768.0,,,,,
깨끗한나라우,004545,10370.0,0.0,0.0,,,,,
깨끗한나라,004540,1902.0,901.0,1713702.0,,,,,
꿈비,407400,4270.0,7066.0,30171820.0,,,,,
나노,187790,4515.0,27942.0,126158130.0,,,,,
나노신소재,121600,64400.0,6403.0,412353200.0,,,,,
나노실리칸첨단소재,286750,1405.0,558.0,783990.0,,,,,
나노씨엠에스,247660,3855.0,983.0,3789465.0,,,,,
나노엔텍,039860,6600.0,113133.0,746677800.0,,,,,
나노캠텍,091970,512.0,18349.0,9394688.0,,,,,
나노팀,417010,10780.0,19989.0,215481420.0,,,,,
나눔테크,244880,1998.0,500.0,999000.0,,,,,
나라셀라,405920,2320.0,221.0,512720.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3635.0,1857.0,6750195.0,,,,,
나래나노텍,137080,4135.0,266.0,1099910.0,,,,,
나무가,190510,19470.0,1570.0,30567900.0,,,,,
나무기술,242040,5030.0,647350.0,3256170500.0,,,,,
나우로보틱스,459510,22650.0,7066.0,160044900.0,,,,,
나우IB,293580,2050.0,60994.0,125037700.0,,,,,
나우코스,257990,8300.0,0.0,0.0,,,,,
나이벡,138610,29850.0,5705.0,170294250.0,,,,,
나이스디앤비,130580,5730.0,50.0,286500.0,,,,,
나이스정보통신,036800,25350.0,1168.0,29608800.0,,,,,
NICE평가정보,030190,16470.0,200.0,3294000.0,,,,,
나인테크,267320,3290.0,104299.0,343143710.0,,,,,
남광토건,001260,8450.0,1901.0,16063450.0,,,,,
남선알미우,008355,13340.0,244.0,3254960.0,,,,,
남선알미늄,008350,1463.0,4568278.0,6683390714.0,,,,,
남성,004270,722.0,4223.0,3049006.0,,,,,
남양유업우,003925,34050.0,7.0,238350.0,,,,,
남양유업,003920,49350.0,702.0,34643700.0,,,,,
남해화학,025860,7460.0,63101.0,470733460.0,,,,,
남화산업,111710,3905.0,302.0,1179310.0,,,,,
남화토건,091590,3625.0,79.0,286375.0,,,,,
내츄럴엔도텍,168330,2555.0,648.0,1655640.0,,,,,
네오리진,094860,1306.0,298.0,389188.0,,,,,
네오셈,253590,17400.0,238015.0,4141461000.0,,,,,
네오오토,212560,8500.0,4690.0,39865000.0,,,,,
네오위즈,095660,25000.0,10617.0,265425000.0,,,,,
네오위즈홀딩스,042420,24850.0,1212.0,30118200.0,,,,,
네오이뮨텍,950220,535.0,31526.0,16866410.0,,,,,
네오크레마,311390,4830.0,2113.0,10205790.0,,,,,
네오티스,085910,18740.0,16331.0,306042940.0,,,,,
네오팜,092730,17890.0,3233.0,57838370.0,,,,,
네오펙트,290660,835.0,272701.0,227705335.0,,,,,
네온테크,306620,2780.0,28575.0,79438500.0,,,,,
네이블,153460,6690.0,417.0,2789730.0,,,,,
네이처셀,007390,20000.0,28867.0,577340000.0,,,,,
네패스,033640,16690.0,3482.0,58114580.0,,,,,
네패스아크,330860,18620.0,4192.0,78055040.0,,,,,
넥사다이내믹스,351320,1019.0,13047.0,13294893.0,,,,,
넥센우,005725,4475.0,0.0,0.0,,,,,
넥센,005720,6680.0,1208.0,8069440.0,,,,,
넥센타이어1우B,002355,4250.0,26.0,110500.0,,,,,
넥센타이어,002350,7700.0,10483.0,80719100.0,,,,,
넥스턴바이오,089140,2345.0,606.0,1421070.0,,,,,
넥스트바이오메디컬,389650,68300.0,6542.0,446818600.0,,,,,
넥스트아이,137940,214.0,69284.0,14826776.0,,,,,
NEW,160550,1822.0,4362.0,7947564.0,,,,,
넥스트칩,396270,3015.0,17265.0,52053975.0,,,,,
넥스틴,348210,83900.0,7867.0,660041300.0,,,,,
넥스틸,092790,10710.0,8767.0,93894570.0,,,,,
넥슨게임즈,225570,11230.0,24260.0,272439800.0,,,,,
넥써쓰,205500,1565.0,5060.0,7918900.0,,,,,
넵튠,217270,4350.0,6906.0,30041100.0,,,,,
넷마블,251270,54900.0,176460.0,9687654000.0,,,,,
노드메이슨,317860,4600.0,0.0,0.0,,,,,
노랑풍선,104620,4690.0,8004.0,37538760.0,,,,,
노루페인트우,090355,12570.0,8.0,100560.0,,,,,
노루페인트,090350,8380.0,14184.0,118861920.0,,,,,
노루홀딩스우,000325,29200.0,0.0,0.0,,,,,
노루홀딩스,000320,22350.0,880.0,19668000.0,,,,,
노머스,473980,17530.0,5946.0,104233380.0,,,,,
노바렉스,194700,12610.0,882.0,11122020.0,,,,,
노바텍,285490,23750.0,13918.0,330552500.0,,,,,
노브랜드,145170,3605.0,7617.0,27459285.0,,,,,
노브메타파마,229500,9400.0,11.0,103400.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1684.0,63600.0,107102400.0,,,,,
녹십자,006280,150300.0,3256.0,489376800.0,,,,,
녹십자엠에스,142280,3570.0,568.0,2027760.0,,,,,
녹십자웰빙,234690,9600.0,8642.0,82963200.0,,,,,
녹십자홀딩스2우,005257,23000.0,2.0,46000.0,,,,,
녹십자홀딩스,005250,14380.0,6242.0,89759960.0,,,,,
농심,004370,394000.0,2000.0,788000000.0,,,,,
농심홀딩스,072710,92700.0,285.0,26419500.0,,,,,
아시아종묘,154030,2020.0,1660.0,3353200.0,,,,,
농우바이오,054050,8000.0,1915.0,15320000.0,,,,,
우듬지팜,403490,1271.0,6445.0,8191595.0,,,,,
누리플랜,069140,2195.0,3333.0,7315935.0,,,,,
누리플렉스,040160,8830.0,9402.0,83019660.0,,,,,
누보,332290,1260.0,121456.0,153034560.0,,,,,
뉴로메카,348340,73500.0,76953.0,5656045500.0,,,,,
뉴보텍,060260,1042.0,3544.0,3692848.0,,,,,
뉴엔AI,463020,12830.0,5002.0,64175660.0,,,,,
뉴온,123840,672.0,310.0,208320.0,,,,,
뉴인텍,012340,577.0,53448.0,30839496.0,,,,,
뉴키즈온,462310,3850.0,13047.0,50230950.0,,,,,
뉴트리,270870,4325.0,2036.0,8805700.0,,,,,
뉴파워프라즈마,144960,5600.0,14512.0,81267200.0,,,,,
뉴프렉스,085670,5240.0,5381.0,28196440.0,,,,,
다날,064260,7610.0,364456.0,2773510160.0,,,,,
다보링크,340360,1577.0,15761.0,24855097.0,,,,,
다산네트웍스,039560,3720.0,17798.0,66208560.0,,,,,
다산솔루에타,154040,1118.0,1763.0,1971034.0,,,,,
다스코,058730,3235.0,37467.0,121205745.0,,,,,
다올투자증권,030210,4595.0,22969.0,105542555.0,,,,,
다우기술,023590,51400.0,2854.0,146695600.0,,,,,
다우데이타,032190,24050.0,18782.0,451707100.0,,,,,
다원넥스뷰,323350,12690.0,21124.0,268063560.0,,,,,
다원시스,068240,2380.0,255833.0,608882540.0,,,,,
다이나믹디자인,145210,363.0,6506.0,2361678.0,,,,,
달바글로벌,483650,149500.0,3384.0,505908000.0,,,,,
닷밀,464580,2220.0,30957.0,68724540.0,,,,,
대교,019680,1548.0,2944.0,4557312.0,,,,,
대교우B,019685,1052.0,1007.0,1059364.0,,,,,
대구백화점,006370,4370.0,2.0,8740.0,,,,,
대덕1우,00806K,9240.0,962.0,8888880.0,,,,,
대덕,008060,11450.0,2439.0,27926550.0,,,,,
대덕전자,353200,60900.0,102369.0,6234272100.0,,,,,
대덕전자1우,35320K,15690.0,699.0,10967310.0,,,,,
대동고려삼,178600,2195.0,1.0,2195.0,,,,,
대동금속,020400,6710.0,1849.0,12406790.0,,,,,
대동기어,008830,21000.0,32714.0,686994000.0,,,,,
대동,000490,10160.0,30615.0,311048400.0,,,,,
대동스틸,048470,3160.0,7763.0,24531080.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3830.0,1802.0,6901660.0,,,,,
대림바스,005750,4830.0,1503.0,7259490.0,,,,,
대림제지,017650,9350.0,10.0,93500.0,,,,,
대림통상,006570,2035.0,398.0,809930.0,,,,,
대명에너지,389260,17350.0,100191.0,1738313850.0,,,,,
대모,317850,8180.0,9219.0,75411420.0,,,,,
대보마그네틱,290670,11450.0,838.0,9595100.0,,,,,
대봉엘에스,078140,10630.0,633.0,6728790.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,17000.0,15.0,255000.0,,,,,
대상,001680,20800.0,6649.0,138299200.0,,,,,
대상홀딩스우,084695,13510.0,20.0,270200.0,,,,,
대상홀딩스,084690,9360.0,10837.0,101434320.0,,,,,
대성미생물,036480,6350.0,2903.0,18434050.0,,,,,
대성산업,128820,9020.0,648979.0,5853790580.0,,,,,
대성에너지,117580,13150.0,1244889.0,16370290350.0,,,,,
대성창투,027830,1476.0,19946.0,29440296.0,,,,,
대성파인텍,104040,676.0,62940.0,42547440.0,,,,,
대성하이텍,129920,6890.0,25702.0,177086780.0,,,,,
대성홀딩스,016710,9190.0,8679.0,79760010.0,,,,,
대신밸런스제16호스팩,457630,2095.0,0.0,0.0,,,,,
대신밸런스제17호스팩,471050,2155.0,0.0,0.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2180.0,0.0,0.0,,,,,
대신밸류리츠,0030R0,4415.0,669.0,2953635.0,,,,,
대신정보통신,020180,986.0,35122.0,34630292.0,,,,,
대신증권우,003545,26050.0,9976.0,259874800.0,,,,,
대신증권2우B,003547,24950.0,3082.0,76895900.0,,,,,
대신증권,003540,40900.0,9466.0,387159400.0,,,,,
대아티아이,045390,4500.0,167227.0,752521500.0,,,,,
대양금속,009190,1175.0,10064.0,11825200.0,,,,,
대양전기공업,108380,27650.0,3242.0,89641300.0,,,,,
대영포장,014160,1011.0,41127.0,41579397.0,,,,,
대우건설,047040,8660.0,1537493.0,13314689380.0,,,,,
대웅,003090,23550.0,16654.0,392201700.0,,,,,
대웅제약,069620,166300.0,1164.0,193573200.0,,,,,
대원,007680,4100.0,10.0,41000.0,,,,,
대원강업,000430,4030.0,14736.0,59386080.0,,,,,
대원미디어,048910,7560.0,3952.0,29877120.0,,,,,
대원산업,005710,13170.0,35190.0,463452300.0,,,,,
대원전선우,006345,4440.0,48524.0,215446560.0,,,,,
대원전선,006340,6090.0,3064308.0,18661635720.0,,,,,
대원제약,003220,10790.0,677.0,7304830.0,,,,,
대원화성,024890,795.0,9166.0,7286970.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,963.0,1498.0,1442574.0,,,,,
대정화금,120240,13170.0,397.0,5228490.0,,,,,
대주산업,003310,3900.0,338359.0,1319600100.0,,,,,
대주이엔티,114920,3000.0,1.0,3000.0,,,,,
대주전자재료,078600,109900.0,255188.0,28045161200.0,,,,,
대진첨단소재,393970,2775.0,68406.0,189826650.0,,,,,
대창단조,015230,6280.0,10154.0,63767120.0,,,,,
대창,012800,1440.0,162403.0,233860320.0,,,,,
대창솔루션,096350,2065.0,45541.0,94042165.0,,,,,
대창스틸,140520,2015.0,5053.0,10181795.0,,,,,
대한과학,131220,4545.0,1113.0,5058585.0,,,,,
대한광통신,010170,4675.0,2904381.0,13577981175.0,,,,,
대한뉴팜,054670,6740.0,27118.0,182775320.0,,,,,
대한방직,001070,6670.0,8832.0,58909440.0,,,,,
대한약품,023910,29600.0,1553.0,45968800.0,,,,,
대한유화,006650,131300.0,8964.0,1176973200.0,,,,,
대한전선,001440,32000.0,1680650.0,53780800000.0,,,,,
대한제강,084010,11090.0,4730.0,52455700.0,,,,,
대한제당우,001795,2335.0,842.0,1966070.0,,,,,
대한제당,001790,2740.0,31532.0,86397680.0,,,,,
대한제분,001130,149900.0,97.0,14540300.0,,,,,
대한항공우,003495,23550.0,1115.0,26258250.0,,,,,
대한항공,003490,23900.0,251674.0,6015008600.0,,,,,
대한해운,005880,2380.0,4629969.0,11019326220.0,,,,,
대한화섬,003830,120000.0,37.0,4440000.0,,,,,
대현,016090,1673.0,2200.0,3680600.0,,,,,
대호에이엘,069460,581.0,173153.0,100601893.0,,,,,
대호특수강,021040,1138.0,289.0,328882.0,,,,,
대호특수강우,021045,2745.0,0.0,0.0,,,,,
대화제약,067080,14200.0,10371.0,147268200.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7370.0,626.0,4613620.0,,,,,
더라미,032860,1310.0,10990.0,14396900.0,,,,,
더바이오메드,214610,2595.0,4394.0,11402430.0,,,,,
더본코리아,475560,21600.0,1419.0,30650400.0,,,,,
더블유게임즈,192080,51000.0,7589.0,387039000.0,,,,,
더블유씨피,393890,9420.0,62965.0,593130300.0,,,,,
더블유에스아이,299170,2805.0,124426.0,349014930.0,,,,,
THE E&M,089230,1324.0,97068.0,128518032.0,,,,,
더존비즈온,012510,118500.0,20969.0,2484826500.0,,,,,
더즌,462860,3910.0,100671.0,393623610.0,,,,,
더코디,224060,3375.0,2713.0,9156375.0,,,,,
더콘텐츠온,302920,3200.0,1.0,3200.0,,,,,
THE CUBE&,013720,727.0,34157.0,24832139.0,,,,,
덕산네오룩스,213420,38200.0,15399.0,588241800.0,,,,,
덕산테코피아,317330,17050.0,15151.0,258324550.0,,,,,
덕산하이메탈,077360,11690.0,190499.0,2226933310.0,,,,,
덕성우,004835,6130.0,271.0,1661230.0,,,,,
덕성,004830,4615.0,18990.0,87638850.0,,,,,
덕신이피씨,090410,1219.0,40560.0,49442640.0,,,,,
덕우전자,263600,5480.0,8536.0,46777280.0,,,,,
데브시스터즈,194480,39550.0,13458.0,532263900.0,,,,,
데이원컴퍼니,373160,4130.0,610.0,2519300.0,,,,,
데이타솔루션,263800,4670.0,10921.0,51001070.0,,,,,
데이터스트림즈,199150,2890.0,1.0,2890.0,,,,,
덱스터,206560,3140.0,9087.0,28533180.0,,,,,
