종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
HDC현대산업개발,294870,19850.0,237604.0,4716439400.0,,,,,
HJ중공업,097230,15700.0,445514.0,6994569800.0,,,,,
HL D&I,014790,2310.0,63399.0,146451690.0,,,,,
HLB이노베이션,024850,8300.0,143102.0,1187746600.0,,,,,
HL만도,204320,44700.0,737489.0,32965758300.0,,,,,
HL홀딩스,060980,37600.0,16691.0,627581600.0,,,,,
HS애드,035000,6440.0,45963.0,296001720.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14160.0,39755.0,562930800.0,,,,,
JB금융지주,175330,26450.0,390142.0,10319255900.0,,,,,
JW생명과학,234080,11140.0,21103.0,235087420.0,,,,,
JW중외제약우,001065,21450.0,82.0,1758900.0,,,,,
JW중외제약2우B,001067,43600.0,12.0,523200.0,,,,,
JW중외제약,001060,23500.0,29220.0,686670000.0,,,,,
JW홀딩스,096760,3750.0,35538.0,133267500.0,,,,,
KB금융,105560,168500.0,1508057.0,254107604500.0,,,,,
KB스타리츠,432320,1331.0,373470.0,497088570.0,,,,,
KB오토시스,024120,2995.0,76982.0,230561090.0,,,,,
KCTC,009070,3770.0,123324.0,464931480.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2840.0,600691.0,1705962440.0,,,,,
KG스틸,016380,5440.0,366928.0,1996088320.0,,,,,
KG케미칼,001390,4080.0,183997.0,750707760.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26950.0,19276.0,519488200.0,,,,,
KPX케미칼,025000,48600.0,6364.0,309290400.0,,,,,
KPX홀딩스,092230,83300.0,2621.0,218329300.0,,,,,
KR모터스,000040,1235.0,55080.0,68023800.0,,,,,
LF,093050,22400.0,34464.0,771993600.0,,,,,
LG우,003555,64900.0,5523.0,358442700.0,,,,,
LG디스플레이,034220,9210.0,8958541.0,82508162610.0,,,,,
LG,003550,101100.0,592066.0,59857872600.0,,,,,
LG생활건강우,051905,107700.0,9805.0,1055998500.0,,,,,
LG생활건강,051900,287000.0,152275.0,43702925000.0,,,,,
LG에너지솔루션,373220,328000.0,491853.0,161327784000.0,,,,,
LG유플러스,032640,14780.0,1299649.0,19208812220.0,,,,,
LG이노텍,011070,514000.0,537129.0,276084306000.0,,,,,
LG전자우,066575,59100.0,114660.0,6776406000.0,,,,,
LG전자,066570,162100.0,1754895.0,284468479500.0,,,,,
LG화학우,051915,118600.0,26277.0,3116452200.0,,,,,
LG화학,051910,258000.0,307583.0,79356414000.0,,,,,
LIG넥스원,079550,699000.0,121888.0,85199712000.0,,,,,
LS ELECTRIC,010120,184800.0,1724011.0,318597232800.0,,,,,
LS네트웍스,000680,2850.0,74306.0,211772100.0,,,,,
LS,006260,267000.0,193549.0,51677583000.0,,,,,
LS에코에너지,229640,40350.0,143109.0,5774448150.0,,,,,
LX세미콘,108320,34200.0,96953.0,3315792600.0,,,,,
LX인터내셔널,001120,37400.0,164913.0,6167746200.0,,,,,
MDS테크,086960,1815.0,258718.0,469573170.0,,,,,
MH에탄올,023150,4035.0,4752.0,19174320.0,,,,,
NAVER,035420,208000.0,1766586.0,367449888000.0,,,,,
NHN,181710,37100.0,108463.0,4023977300.0,,,,,
NH프라임리츠,338100,3805.0,46450.0,176742250.0,,,,,
NICE,034310,12860.0,72933.0,937918380.0,,,,,
NICE인프라,063570,3110.0,15870.0,49355700.0,,,,,
NI스틸,008260,3105.0,78716.0,244413180.0,,,,,
NPC우,004255,1850.0,22339.0,41327150.0,,,,,
NPC,004250,2740.0,17348.0,47533520.0,,,,,
OCI,456040,68900.0,73714.0,5078894600.0,,,,,
S-Oil우,010955,61700.0,11804.0,728306800.0,,,,,
S-Oil,010950,127300.0,468753.0,59672256900.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,40750.0,160345.0,6534058750.0,,,,,
SG글로벌,001380,1318.0,26544.0,34984992.0,,,,,
SHD,001770,5020.0,6737.0,33819740.0,,,,,
SH에너지화학,002360,1987.0,42052.0,83557324.0,,,,,
SIMPAC,009160,4695.0,105209.0,493956255.0,,,,,
SJM,123700,3285.0,15404.0,50602140.0,,,,,
SJM홀딩스,025530,3485.0,4946.0,17236810.0,,,,,
SK우,03473K,348000.0,5410.0,1882680000.0,,,,,
SKC,011790,72200.0,374122.0,27011608400.0,,,,,
SK가스,018670,223500.0,17344.0,3876384000.0,,,,,
SK네트웍스,001740,7320.0,2051095.0,15014015400.0,,,,,
SK디앤디,210980,4280.0,183648.0,786013440.0,,,,,
SK리츠,395400,5480.0,237701.0,1302601480.0,,,,,
SK,034730,557000.0,412913.0,229992541000.0,,,,,
SK스퀘어,402340,1038000.0,1033476.0,1072748088000.0,,,,,
SK시그넷,260870,8130.0,96565.0,785073450.0,,,,,
SK아이이테크놀로지,361610,13260.0,342308.0,4539004080.0,,,,,
SK오션플랜트,100090,12520.0,1715016.0,21472000320.0,,,,,
SK이노베이션우,096775,60800.0,6702.0,407481600.0,,,,,
SK이노베이션,096770,110500.0,1833201.0,202568710500.0,,,,,
SK증권우,001515,3750.0,15495.0,58106250.0,,,,,
SK증권,001510,2015.0,3600955.0,7255924325.0,,,,,
SK케미칼우,28513K,21300.0,13889.0,295835700.0,,,,,
SK케미칼,285130,39350.0,68313.0,2688116550.0,,,,,
SK텔레콤,017670,81400.0,1372869.0,111751536600.0,,,,,
SNT다이내믹스,003570,30800.0,112249.0,3457269200.0,,,,,
SNT모티브,064960,26500.0,81536.0,2160704000.0,,,,,
SNT에너지,100840,24900.0,189068.0,4707793200.0,,,,,
SNT홀딩스,036530,49950.0,47781.0,2386660950.0,,,,,
SPC삼립,005610,39900.0,1971.0,78642900.0,,,,,
STX그린로지스,465770,3100.0,1392594.0,4317041400.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,23050.0,307771.0,7094121550.0,,,,,
TBH글로벌,084870,2030.0,143917.0,292151510.0,,,,,
TCC스틸,002710,8260.0,60856.0,502670560.0,,,,,
WISCOM,024070,1892.0,20314.0,38434088.0,,,,,
가비아,079940,47000.0,14892.0,699924000.0,,,,,
가온그룹,078890,3900.0,192769.0,751799100.0,,,,,
가온전선,000500,134200.0,436905.0,58632651000.0,,,,,
가온칩스,399720,48450.0,468617.0,22704493650.0,,,,,
가이아코퍼레이션,296520,602.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4105.0,281340.0,1154900700.0,,,,,
강남제비스코,000860,12200.0,16334.0,199274800.0,,,,,
강동씨앤엘,198440,1099.0,1209392.0,1329121808.0,,,,,
강스템바이오텍,217730,2250.0,1426005.0,3208511250.0,,,,,
강원랜드,035250,14700.0,507126.0,7454752200.0,,,,,
강원에너지,114190,7310.0,85819.0,627336890.0,,,,,
갤럭시아머니트리,094480,4695.0,223021.0,1047083595.0,,,,,
갤럭시아에스엠,011420,1419.0,104785.0,148689915.0,,,,,
경남스틸,039240,1839.0,41547.0,76404933.0,,,,,
경남제약,053950,1500.0,59141.0,88711500.0,,,,,
경농,002100,9100.0,51345.0,467239500.0,,,,,
경동나비엔,009450,63500.0,33342.0,2117217000.0,,,,,
경동도시가스,267290,20650.0,7231.0,149320150.0,,,,,
경동인베스트,012320,43750.0,10248.0,448350000.0,,,,,
경동제약,011040,4845.0,26133.0,126614385.0,,,,,
경방,000050,8230.0,25309.0,208293070.0,,,,,
경보제약,214390,5090.0,21140.0,107602600.0,,,,,
경인양행,012610,2835.0,252267.0,715176945.0,,,,,
경인전자,009140,20100.0,9869.0,198366900.0,,,,,
경창산업,024910,1320.0,48178.0,63594960.0,,,,,
계룡건설,013580,18350.0,72995.0,1339458250.0,,,,,
계양전기우,012205,5720.0,19646.0,112375120.0,,,,,
계양전기,012200,3555.0,312402.0,1110589110.0,,,,,
고려산업,002140,2120.0,2314464.0,4906663680.0,,,,,
고려신용정보,049720,9190.0,195845.0,1799815550.0,,,,,
고려아연,010130,999000.0,25517.0,25491483000.0,,,,,
고려제강,002240,16790.0,23487.0,394346730.0,,,,,
고려제약,014570,3360.0,2414.0,8111040.0,,,,,
고바이오랩,348150,2835.0,22271.0,63138285.0,,,,,
고스트스튜디오,950190,9960.0,41963.0,417951480.0,,,,,
고영,098460,27250.0,3028076.0,82515071000.0,,,,,
골드앤에스,035290,1365.0,11888.0,16227120.0,,,,,
골프존,215000,39200.0,13763.0,539509600.0,,,,,
골프존홀딩스,121440,6670.0,282183.0,1882160610.0,,,,,
공구우먼,366030,4345.0,145236.0,631050420.0,,,,,
광동제약,009290,6050.0,166908.0,1009793400.0,,,,,
광동헬스바이오,086220,889.0,2854.0,2537206.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1349.0,120327.0,162321123.0,,,,,
광전자,017900,5190.0,1277553.0,6630500070.0,,,,,
광주신세계,037710,37800.0,301934.0,11413105200.0,,,,,
광진실업,026910,4500.0,74991.0,337459500.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2035.0,18019.0,36668665.0,,,,,
교보17호스팩,489210,2010.0,49192.0,98875920.0,,,,,
교보증권,030610,9600.0,90659.0,870326400.0,,,,,
교촌에프앤비,339770,3690.0,63361.0,233802090.0,,,,,
구영테크,053270,1818.0,138582.0,251942076.0,,,,,
국도화학,007690,38200.0,34804.0,1329512800.0,,,,,
국보디자인,066620,23000.0,6109.0,140507000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3495.0,54281.0,189712095.0,,,,,
국영지앤엠,006050,482.0,154683.0,74557206.0,,,,,
국일신동,060480,964.0,108173.0,104278772.0,,,,,
국일제지,078130,3645.0,148110.0,539860950.0,,,,,
국전약품,307750,1989.0,135391.0,269292699.0,,,,,
국제약품,002720,3175.0,62978.0,199955150.0,,,,,
그래디언트,035080,9260.0,26052.0,241241520.0,,,,,
GKL,114090,9380.0,115964.0,1087742320.0,,,,,
GRT,900290,3355.0,735181.0,2466532255.0,,,,,
그리드위즈,453450,12140.0,42510.0,516071400.0,,,,,
그리티,204020,1832.0,37312.0,68355584.0,,,,,
그린리소스,402490,6250.0,285565.0,1784781250.0,,,,,
그린생명과학,114450,2125.0,232730.0,494551250.0,,,,,
그린케미칼,083420,4510.0,35455.0,159902050.0,,,,,
그린플러스,186230,3070.0,14781.0,45377670.0,,,,,
극동유화,014530,3105.0,94111.0,292214655.0,,,,,
GST,083450,42850.0,259142.0,11104234700.0,,,,,
글로벌에스엠,900070,996.0,77966.0,77654136.0,,,,,
글로벌텍스프리,204620,4740.0,990769.0,4696245060.0,,,,,
글로본,019660,1659.0,23453.0,38908527.0,,,,,
금강공업우,014285,5220.0,1943.0,10142460.0,,,,,
금강공업,014280,3930.0,30234.0,118819620.0,,,,,
금강철강,053260,4665.0,25309.0,118066485.0,,,,,
금비,008870,38250.0,245.0,9371250.0,,,,,
금양그린파워,282720,7000.0,70395.0,492765000.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,17220.0,56774.0,977648280.0,,,,,
금호건설,002990,9110.0,18139336.0,165249350960.0,,,,,
금호석유화학우,011785,48750.0,4337.0,211428750.0,,,,,
금호석유화학,011780,114400.0,92720.0,10607168000.0,,,,,
금호에이치티,214330,5100.0,137254.0,699995400.0,,,,,
금호전기,001210,4115.0,5386705.0,22166291075.0,,,,,
금호타이어,073240,7290.0,21147147.0,154162701630.0,,,,,
금화피에스시,036190,32050.0,2201.0,70542050.0,,,,,
기가레인,049080,7340.0,996357.0,7313260380.0,,,,,
기가비스,420770,103500.0,273351.0,28291828500.0,,,,,
기산텔레콤,035460,1968.0,142567.0,280571856.0,,,,,
기신정기,092440,1850.0,48967.0,90588950.0,,,,,
기아,000270,131900.0,1427024.0,188224465600.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1460.0,302246.0,441279160.0,,,,,
깨끗한나라우,004545,4600.0,6595.0,30337000.0,,,,,
깨끗한나라,004540,1112.0,119670.0,133073040.0,,,,,
꿈비,407400,1755.0,113078.0,198451890.0,,,,,
나노,187790,2415.0,517970.0,1250897550.0,,,,,
나노신소재,121600,39950.0,77679.0,3103276050.0,,,,,
나노실리칸첨단소재,286750,1600.0,275546.0,440873600.0,,,,,
나노씨엠에스,247660,2645.0,90038.0,238150510.0,,,,,
나노엔텍,039860,3480.0,299572.0,1042510560.0,,,,,
나노캠텍,091970,4230.0,142533.0,602914590.0,,,,,
나노팀,417010,3985.0,106133.0,422940005.0,,,,,
나눔테크,244880,1600.0,2.0,3200.0,,,,,
나라셀라,405920,1681.0,4362.0,7332522.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2480.0,31643.0,78474640.0,,,,,
나래나노텍,137080,5080.0,8594.0,43657520.0,,,,,
나무가,190510,13200.0,73178.0,965949600.0,,,,,
나무기술,242040,3385.0,431125.0,1459358125.0,,,,,
나우로보틱스,459510,13810.0,182052.0,2514138120.0,,,,,
나우IB,293580,1319.0,332713.0,438848447.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,13710.0,33015.0,452635650.0,,,,,
나이스디앤비,130580,5430.0,12864.0,69851520.0,,,,,
나이스정보통신,036800,28150.0,0.0,0.0,,,,,
NICE평가정보,030190,14110.0,83907.0,1183927770.0,,,,,
나인테크,267320,1800.0,238165.0,428697000.0,,,,,
남광토건,001260,7230.0,108086.0,781461780.0,,,,,
남선알미우,008355,6900.0,416.0,2870400.0,,,,,
남선알미늄,008350,985.0,1018112.0,1002840320.0,,,,,
남성,004270,6260.0,4640.0,29046400.0,,,,,
남양유업우,003925,31000.0,4778.0,148118000.0,,,,,
남양유업,003920,43550.0,4254.0,185261700.0,,,,,
남해화학,025860,5440.0,308460.0,1678022400.0,,,,,
남화산업,111710,2850.0,304043.0,866522550.0,,,,,
남화토건,091590,4450.0,2104262.0,9363965900.0,,,,,
내츄럴엔도텍,168330,1750.0,21563.0,37735250.0,,,,,
네오리진,094860,1222.0,303232.0,370549504.0,,,,,
네오셈,253590,8250.0,536824.0,4428798000.0,,,,,
네오오토,212560,9610.0,61232.0,588439520.0,,,,,
네오위즈,095660,18270.0,75770.0,1384317900.0,,,,,
네오위즈홀딩스,042420,23500.0,11318.0,265973000.0,,,,,
네오이뮨텍,950220,1305.0,152504.0,199017720.0,,,,,
네오크레마,311390,2310.0,20378.0,47073180.0,,,,,
네오티스,085910,15850.0,181507.0,2876885950.0,,,,,
네오팜,092730,19120.0,26811.0,512626320.0,,,,,
네오펙트,290660,1709.0,755022.0,1290332598.0,,,,,
네온테크,306620,1560.0,455213.0,710132280.0,,,,,
네이블,153460,6300.0,7442.0,46884600.0,,,,,
네이처셀,007390,22000.0,482444.0,10613768000.0,,,,,
네패스,033640,15160.0,227928.0,3455388480.0,,,,,
네패스아크,330860,23600.0,324790.0,7665044000.0,,,,,
넥사다이내믹스,351320,852.0,99598.0,84857496.0,,,,,
넥센우,005725,4295.0,233.0,1000735.0,,,,,
넥센,005720,5710.0,47910.0,273566100.0,,,,,
넥센타이어1우B,002355,3740.0,6108.0,22843920.0,,,,,
넥센타이어,002350,6180.0,242899.0,1501115820.0,,,,,
넥스턴바이오,089140,2150.0,66265.0,142469750.0,,,,,
넥스트바이오메디컬,389650,34650.0,55519.0,1923733350.0,,,,,
넥스트아이,137940,1975.0,327676.0,647160100.0,,,,,
NEW,160550,1056.0,22303.0,23551968.0,,,,,
넥스트칩,396270,1822.0,328225.0,598025950.0,,,,,
넥스틴,348210,28850.0,117571.0,3391923350.0,,,,,
넥스틸,092790,10800.0,183000.0,1976400000.0,,,,,
넥슨게임즈,225570,9020.0,169726.0,1530928520.0,,,,,
넥써쓰,205500,1566.0,199966.0,313146756.0,,,,,
넵튠,217270,2255.0,19536.0,44053680.0,,,,,
넷마블,251270,38300.0,163875.0,6276412500.0,,,,,
노드메이슨,317860,4600.0,0.0,0.0,,,,,
노랑풍선,104620,2855.0,48759.0,139206945.0,,,,,
노루페인트우,090355,10490.0,113.0,1185370.0,,,,,
노루페인트,090350,7590.0,55565.0,421738350.0,,,,,
노루홀딩스우,000325,21450.0,148.0,3174600.0,,,,,
노루홀딩스,000320,15680.0,6251.0,98015680.0,,,,,
노머스,473980,10350.0,32582.0,337223700.0,,,,,
노바렉스,194700,14000.0,118628.0,1660792000.0,,,,,
노바텍,285490,10760.0,24007.0,258315320.0,,,,,
노브랜드,145170,2765.0,42389.0,117205585.0,,,,,
노브메타파마,229500,5310.0,1872.0,9940320.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,581.0,208092.0,120901452.0,,,,,
녹십자,006280,115900.0,30013.0,3478506700.0,,,,,
녹십자엠에스,142280,2490.0,116227.0,289405230.0,,,,,
녹십자웰빙,234690,7800.0,103890.0,810342000.0,,,,,
녹십자홀딩스2우,005257,14070.0,175.0,2462250.0,,,,,
녹십자홀딩스,005250,9300.0,87207.0,811025100.0,,,,,
농심,004370,383000.0,27520.0,10540160000.0,,,,,
농심홀딩스,072710,89600.0,4296.0,384921600.0,,,,,
아시아종묘,154030,1600.0,14906.0,23849600.0,,,,,
농우바이오,054050,6690.0,26401.0,176622690.0,,,,,
우듬지팜,403490,470.0,70549.0,33158030.0,,,,,
누리플랜,069140,1740.0,23438.0,40782120.0,,,,,
누리플렉스,040160,4115.0,47787.0,196643505.0,,,,,
누보,332290,881.0,337683.0,297498723.0,,,,,
뉴로메카,348340,26150.0,198834.0,5199509100.0,,,,,
뉴보텍,060260,1175.0,63755.0,74912125.0,,,,,
뉴엔AI,463020,7650.0,326486.0,2497617900.0,,,,,
뉴온,123840,1707.0,24485.0,41795895.0,,,,,
뉴인텍,012340,840.0,228094.0,191598960.0,,,,,
뉴키즈온,462310,3595.0,17879.0,64275005.0,,,,,
뉴트리,270870,4480.0,10612.0,47541760.0,,,,,
뉴파워프라즈마,144960,10010.0,1898493.0,19003914930.0,,,,,
뉴프렉스,085670,2740.0,131413.0,360071620.0,,,,,
다날,064260,4520.0,5564514.0,25151603280.0,,,,,
다보링크,340360,770.0,2095751.0,1613728270.0,,,,,
다산네트웍스,039560,2205.0,161706.0,356561730.0,,,,,
다산솔루에타,154040,780.0,81120.0,63273600.0,,,,,
다스코,058730,3060.0,1411281.0,4318519860.0,,,,,
다올투자증권,030210,3425.0,63947.0,219018475.0,,,,,
다우기술,023590,36650.0,105771.0,3876507150.0,,,,,
다우데이타,032190,18770.0,109594.0,2057079380.0,,,,,
다원넥스뷰,323350,6750.0,112491.0,759314250.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,221000.0,278132.0,61467172000.0,,,,,
닷밀,464580,1464.0,59537.0,87162168.0,,,,,
대교,019680,901.0,77390.0,69728390.0,,,,,
대교우B,019685,660.0,8464.0,5586240.0,,,,,
대구백화점,006370,4950.0,36024.0,178318800.0,,,,,
대덕1우,00806K,10420.0,8074.0,84131080.0,,,,,
대덕,008060,13810.0,210304.0,2904298240.0,,,,,
대덕전자,353200,96800.0,1434106.0,138821460800.0,,,,,
대덕전자1우,35320K,21050.0,23791.0,500800550.0,,,,,
대동고려삼,178600,1988.0,1.0,1988.0,,,,,
대동금속,020400,2630.0,26989.0,70981070.0,,,,,
대동기어,008830,9100.0,105309.0,958311900.0,,,,,
대동,000490,6360.0,98134.0,624132240.0,,,,,
대동스틸,048470,2370.0,26010.0,61643700.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4090.0,75176.0,307469840.0,,,,,
대림바스,005750,4330.0,46858.0,202895140.0,,,,,
대림제지,017650,9450.0,5595.0,52872750.0,,,,,
대림통상,006570,2070.0,22136.0,45821520.0,,,,,
대명에너지,389260,12210.0,234802.0,2866932420.0,,,,,
대모,317850,5200.0,34783.0,180871600.0,,,,,
대보마그네틱,290670,4505.0,8242.0,37130210.0,,,,,
대봉엘에스,078140,7640.0,36673.0,280181720.0,,,,,
대산F&B,065150,1545.0,28093.0,43403685.0,,,,,
대상우,001685,14090.0,1709.0,24079810.0,,,,,
대상,001680,17720.0,115468.0,2046092960.0,,,,,
대상홀딩스우,084695,10760.0,2158.0,23220080.0,,,,,
대상홀딩스,084690,7490.0,100413.0,752093370.0,,,,,
대성미생물,036480,6100.0,19946.0,121670600.0,,,,,
대성산업,128820,4015.0,174717.0,701488755.0,,,,,
대성에너지,117580,6750.0,120627.0,814232250.0,,,,,
대성창투,027830,1045.0,326087.0,340760915.0,,,,,
대성파인텍,104040,2610.0,83705.0,218470050.0,,,,,
대성하이텍,129920,5010.0,330606.0,1656336060.0,,,,,
대성홀딩스,016710,6840.0,18158.0,124200720.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2095.0,158780.0,332644100.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2080.0,16380.0,34070400.0,,,,,
대신밸류리츠,0030R0,3620.0,12631.0,45724220.0,,,,,
대신정보통신,020180,836.0,0.0,0.0,,,,,
대신증권우,003545,19660.0,105094.0,2066148040.0,,,,,
대신증권2우B,003547,18890.0,15923.0,300785470.0,,,,,
대신증권,003540,25850.0,106721.0,2758737850.0,,,,,
대아티아이,045390,2385.0,372546.0,888522210.0,,,,,
대양금속,009190,1509.0,565879.0,853911411.0,,,,,
대양전기공업,108380,16430.0,81756.0,1343251080.0,,,,,
대영포장,014160,688.0,254423.0,175043024.0,,,,,
대우건설,047040,12780.0,9574457.0,122361560460.0,,,,,
대웅,003090,16330.0,65570.0,1070758100.0,,,,,
대웅제약,069620,113800.0,155517.0,17697834600.0,,,,,
대원,007680,3310.0,17729.0,58682990.0,,,,,
대원강업,000430,3585.0,112329.0,402699465.0,,,,,
대원미디어,048910,4340.0,14574.0,63251160.0,,,,,
대원산업,005710,11270.0,5874.0,66199980.0,,,,,
대원전선우,006345,9970.0,376835.0,3757044950.0,,,,,
대원전선,006340,13000.0,15725743.0,204434659000.0,,,,,
대원제약,003220,7390.0,28368.0,209639520.0,,,,,
대원화성,024890,2825.0,17324.0,48940300.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,775.0,177173.0,137309075.0,,,,,
대정화금,120240,14320.0,37337.0,534665840.0,,,,,
대주산업,003310,1505.0,360236.0,542155180.0,,,,,
대주이엔티,114920,2460.0,1.0,2460.0,,,,,
대주전자재료,078600,70900.0,129036.0,9148652400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5690.0,25384.0,144434960.0,,,,,
대창,012800,1050.0,448459.0,470881950.0,,,,,
대창솔루션,096350,1640.0,88248.0,144726720.0,,,,,
대창스틸,140520,1958.0,44111.0,86369338.0,,,,,
대한과학,131220,3530.0,11903.0,42017590.0,,,,,
대한광통신,010170,8530.0,9615570.0,82020812100.0,,,,,
대한뉴팜,054670,5600.0,27131.0,151933600.0,,,,,
대한방직,001070,6020.0,7658.0,46101160.0,,,,,
대한약품,023910,26450.0,9878.0,261273100.0,,,,,
대한유화,006650,85500.0,71662.0,6127101000.0,,,,,
대한전선,001440,23200.0,3949682.0,91632622400.0,,,,,
대한제강,084010,8000.0,43261.0,346088000.0,,,,,
대한제당우,001795,2050.0,12735.0,26106750.0,,,,,
대한제당,001790,2585.0,244514.0,632068690.0,,,,,
대한제분,001130,11250.0,8396.0,94455000.0,,,,,
대한항공우,003495,21000.0,1938.0,40698000.0,,,,,
대한항공,003490,25900.0,2550799.0,66065694100.0,,,,,
대한해운,005880,1860.0,2658179.0,4944212940.0,,,,,
대한화섬,003830,111600.0,170.0,18972000.0,,,,,
대현,016090,1465.0,154391.0,226182815.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,833.0,40193.0,33480769.0,,,,,
대호특수강우,021045,2340.0,1348.0,3154320.0,,,,,
대화제약,067080,8880.0,69847.0,620241360.0,,,,,
더테크놀로지,043090,275.0,1142465.0,314177875.0,,,,,
더네이쳐홀딩스,298540,6420.0,12357.0,79331940.0,,,,,
더라미,032860,595.0,135989.0,80913455.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,13100.0,12415.0,162636500.0,,,,,
더블유게임즈,192080,60100.0,77422.0,4653062200.0,,,,,
더블유씨피,393890,6280.0,183145.0,1150150600.0,,,,,
더블유에스아이,299170,1185.0,179075.0,212203875.0,,,,,
THE E&M,089230,1298.0,197593.0,256475714.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,1845.0,152092.0,280609740.0,,,,,
더코디,224060,3440.0,17365.0,59735600.0,,,,,
더콘텐츠온,302920,400.0,0.0,0.0,,,,,
THE CUBE&,013720,1999.0,37790.0,75542210.0,,,,,
덕산네오룩스,213420,30000.0,179737.0,5392110000.0,,,,,
덕산테코피아,317330,9590.0,64835.0,621767650.0,,,,,
덕산하이메탈,077360,8760.0,1083628.0,9492581280.0,,,,,
덕성우,004835,3830.0,6136.0,23500880.0,,,,,
덕성,004830,3105.0,85132.0,264334860.0,,,,,
덕신이피씨,090410,679.0,157822.0,107161138.0,,,,,
덕우전자,263600,3090.0,23347.0,72142230.0,,,,,
데브시스터즈,194480,18460.0,433051.0,7994121460.0,,,,,
데이원컴퍼니,373160,2755.0,6861.0,18902055.0,,,,,
