종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SK이노베이션,096770,119800.0,543592.0,65122321600.0,,,,,
SK증권우,001515,3100.0,26291.0,81502100.0,,,,,
SK증권,001510,1790.0,57871849.0,103590609710.0,,,,,
SK케미칼우,28513K,26750.0,5460.0,146055000.0,,,,,
SK케미칼,285130,56900.0,28899.0,1644353100.0,,,,,
SK텔레콤,017670,77200.0,838936.0,64765859200.0,,,,,
SNT다이내믹스,003570,47950.0,62854.0,3013849300.0,,,,,
SNT모티브,064960,33250.0,48463.0,1611394750.0,,,,,
SNT에너지,100840,41350.0,228657.0,9454966950.0,,,,,
SNT홀딩스,036530,57300.0,16232.0,930093600.0,,,,,
SPC삼립,005610,50100.0,3390.0,169839000.0,,,,,
STX그린로지스,465770,6770.0,371315.0,2513802550.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,32450.0,258272.0,8380926400.0,,,,,
TBH글로벌,084870,1996.0,25659.0,51215364.0,,,,,
TCC스틸,002710,13800.0,78239.0,1079698200.0,,,,,
WISCOM,024070,1855.0,30637.0,56831635.0,,,,,
가비아,079940,29700.0,8489.0,252123300.0,,,,,
가온그룹,078890,6470.0,531141.0,3436482270.0,,,,,
가온전선,000500,96000.0,32865.0,3155040000.0,,,,,
가온칩스,399720,60500.0,112715.0,6819257500.0,,,,,
가이아코퍼레이션,296520,418.0,2.0,836.0,,,,,
감성코퍼레이션,036620,5660.0,503947.0,2852340020.0,,,,,
강남제비스코,000860,14990.0,70715.0,1060017850.0,,,,,
강동씨앤엘,198440,1051.0,30687.0,32252037.0,,,,,
강스템바이오텍,217730,2260.0,1482143.0,3349643180.0,,,,,
강원랜드,035250,17850.0,635569.0,11344906650.0,,,,,
강원에너지,114190,13620.0,163320.0,2224418400.0,,,,,
갤럭시아머니트리,094480,8790.0,326951.0,2873899290.0,,,,,
갤럭시아에스엠,011420,1763.0,72291.0,127449033.0,,,,,
경남스틸,039240,2425.0,133002.0,322529850.0,,,,,
경남제약,053950,652.0,512243.0,333982436.0,,,,,
경농,002100,9500.0,436374.0,4145553000.0,,,,,
경동나비엔,009450,61700.0,29208.0,1802133600.0,,,,,
경동도시가스,267290,21700.0,17152.0,372198400.0,,,,,
경동인베스트,012320,84900.0,21447.0,1820850300.0,,,,,
경동제약,011040,5380.0,38373.0,206446740.0,,,,,
경방,000050,8930.0,82772.0,739153960.0,,,,,
경보제약,214390,5380.0,21591.0,116159580.0,,,,,
경인양행,012610,4055.0,244183.0,990162065.0,,,,,
경인전자,009140,20650.0,2937.0,60649050.0,,,,,
경창산업,024910,1850.0,137197.0,253814450.0,,,,,
계룡건설,013580,25000.0,85667.0,2141675000.0,,,,,
계양전기우,012205,5690.0,38351.0,218217190.0,,,,,
계양전기,012200,7300.0,567819.0,4145078700.0,,,,,
고려산업,002140,2650.0,1899205.0,5032893250.0,,,,,
고려신용정보,049720,10300.0,53290.0,548887000.0,,,,,
고려아연,010130,1625000.0,33419.0,54305875000.0,,,,,
고려제강,002240,20600.0,21367.0,440160200.0,,,,,
고려제약,014570,3870.0,6063.0,23463810.0,,,,,
고바이오랩,348150,4525.0,47191.0,213539275.0,,,,,
고스트스튜디오,950190,7890.0,11983.0,94545870.0,,,,,
고영,098460,31200.0,3785831.0,118117927200.0,,,,,
골드앤에스,035290,562.0,80520.0,45252240.0,,,,,
골프존,215000,49500.0,22414.0,1109493000.0,,,,,
골프존홀딩스,121440,4825.0,46068.0,222278100.0,,,,,
공구우먼,366030,5730.0,188088.0,1077744240.0,,,,,
광동제약,009290,9110.0,697739.0,6356402290.0,,,,,
광동헬스바이오,086220,1380.0,1.0,1380.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1320.0,458082.0,604668240.0,,,,,
광무,029480,2325.0,102667.0,238700775.0,,,,,
광전자,017900,1995.0,235868.0,470556660.0,,,,,
광주신세계,037710,37000.0,8114.0,300218000.0,,,,,
광진실업,026910,1929.0,7675.0,14805075.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2150.0,133.0,285950.0,,,,,
교보증권,030610,12390.0,93634.0,1160125260.0,,,,,
교촌에프앤비,339770,4150.0,136982.0,568475300.0,,,,,
구영테크,053270,2220.0,182930.0,406104600.0,,,,,
국도화학,007690,34900.0,11791.0,411505900.0,,,,,
국보디자인,066620,22800.0,9778.0,222938400.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4020.0,34290.0,137845800.0,,,,,
국영지앤엠,006050,1265.0,145177.0,183648905.0,,,,,
국일신동,060480,1500.0,23747.0,35620500.0,,,,,
국일제지,078130,298.0,590838.0,176069724.0,,,,,
국전약품,307750,3965.0,2122664.0,8416362760.0,,,,,
국제약품,002720,4870.0,312950.0,1524066500.0,,,,,
그래디언트,035080,10430.0,39179.0,408636970.0,,,,,
GKL,114090,11840.0,151898.0,1798472320.0,,,,,
GRT,900290,6330.0,601803.0,3809412990.0,,,,,
그리드위즈,453450,18550.0,101204.0,1877334200.0,,,,,
그리티,204020,1948.0,22500.0,43830000.0,,,,,
그린리소스,402490,12620.0,5669587.0,71550187940.0,,,,,
그린생명과학,114450,2520.0,118407.0,298385640.0,,,,,
그린케미칼,083420,5460.0,49138.0,268293480.0,,,,,
그린플러스,186230,4650.0,40456.0,188120400.0,,,,,
극동유화,014530,4110.0,7036862.0,28921502820.0,,,,,
GST,083450,30150.0,369861.0,11151309150.0,,,,,
글로벌에스엠,900070,525.0,285463.0,149868075.0,,,,,
글로벌텍스프리,204620,4420.0,639269.0,2825568980.0,,,,,
글로본,019660,2530.0,48759.0,123360270.0,,,,,
금강공업우,014285,6820.0,3736.0,25479520.0,,,,,
금강공업,014280,5000.0,140137.0,700685000.0,,,,,
금강철강,053260,4160.0,26124.0,108675840.0,,,,,
금비,008870,45650.0,2064.0,94221600.0,,,,,
금양그린파워,282720,14100.0,4806428.0,67770634800.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14080.0,2993.0,42141440.0,,,,,
금호건설,002990,4650.0,272234.0,1265888100.0,,,,,
금호석유화학우,011785,58700.0,8804.0,516794800.0,,,,,
금호석유화학,011780,121800.0,111253.0,13550615400.0,,,,,
금호에이치티,214330,439.0,2969909.0,1303790051.0,,,,,
금호전기,001210,781.0,773882.0,604401842.0,,,,,
금호타이어,073240,5950.0,570204.0,3392713800.0,,,,,
금화피에스시,036190,33250.0,11347.0,377287750.0,,,,,
기가레인,049080,459.0,368435.0,169111665.0,,,,,
기가비스,420770,74000.0,241018.0,17835332000.0,,,,,
기산텔레콤,035460,2025.0,117747.0,238437675.0,,,,,
기신정기,092440,2180.0,32802.0,71508360.0,,,,,
기아,000270,161000.0,1765368.0,284224248000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1250.0,85146.0,106432500.0,,,,,
깨끗한나라우,004545,11250.0,1328.0,14940000.0,,,,,
깨끗한나라,004540,1937.0,2860975.0,5541708575.0,,,,,
꿈비,407400,4150.0,64214.0,266488100.0,,,,,
나노,187790,4640.0,364293.0,1690319520.0,,,,,
나노신소재,121600,64700.0,92487.0,5983908900.0,,,,,
나노실리칸첨단소재,286750,1370.0,77186.0,105744820.0,,,,,
나노씨엠에스,247660,3700.0,5347.0,19783900.0,,,,,
나노엔텍,039860,6110.0,1212737.0,7409823070.0,,,,,
나노캠텍,091970,593.0,847673.0,502670089.0,,,,,
나노팀,417010,10390.0,295364.0,3068831960.0,,,,,
나눔테크,244880,1900.0,9510.0,18069000.0,,,,,
나라셀라,405920,2495.0,3551.0,8859745.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3575.0,32979.0,117899925.0,,,,,
나래나노텍,137080,4450.0,16149.0,71863050.0,,,,,
나무가,190510,19060.0,72619.0,1384118140.0,,,,,
나무기술,242040,4805.0,3226218.0,15501977490.0,,,,,
나우로보틱스,459510,23500.0,77562.0,1822707000.0,,,,,
나우IB,293580,1919.0,1127564.0,2163795316.0,,,,,
나우코스,257990,8300.0,59.0,489700.0,,,,,
나이벡,138610,29500.0,60157.0,1774631500.0,,,,,
나이스디앤비,130580,5640.0,9463.0,53371320.0,,,,,
나이스정보통신,036800,24400.0,18045.0,440298000.0,,,,,
NICE평가정보,030190,17130.0,71031.0,1216761030.0,,,,,
나인테크,267320,3265.0,2466995.0,8054738675.0,,,,,
남광토건,001260,8310.0,22509.0,187049790.0,,,,,
남선알미우,008355,12990.0,2073.0,26928270.0,,,,,
남선알미늄,008350,1329.0,8446885.0,11225910165.0,,,,,
남성,004270,745.0,26523.0,19759635.0,,,,,
남양유업우,003925,33950.0,5460.0,185367000.0,,,,,
남양유업,003920,48250.0,6245.0,301321250.0,,,,,
남해화학,025860,8260.0,7658484.0,63259077840.0,,,,,
남화산업,111710,3895.0,1805.0,7030475.0,,,,,
남화토건,091590,3535.0,23282.0,82301870.0,,,,,
내츄럴엔도텍,168330,2510.0,31397.0,78806470.0,,,,,
네오리진,094860,1414.0,172070.0,243306980.0,,,,,
네오셈,253590,18670.0,3929845.0,73370206150.0,,,,,
네오오토,212560,8320.0,125871.0,1047246720.0,,,,,
네오위즈,095660,26100.0,103592.0,2703751200.0,,,,,
네오위즈홀딩스,042420,24550.0,7296.0,179116800.0,,,,,
네오이뮨텍,950220,532.0,1000630.0,532335160.0,,,,,
네오크레마,311390,4595.0,63750.0,292931250.0,,,,,
네오티스,085910,18280.0,333896.0,6103618880.0,,,,,
네오팜,092730,17590.0,28557.0,502317630.0,,,,,
네오펙트,290660,860.0,1658261.0,1426104460.0,,,,,
네온테크,306620,2710.0,649188.0,1759299480.0,,,,,
네이블,153460,6600.0,7257.0,47896200.0,,,,,
네이처셀,007390,19200.0,303082.0,5819174400.0,,,,,
네패스,033640,16580.0,102121.0,1693166180.0,,,,,
네패스아크,330860,18100.0,62622.0,1133458200.0,,,,,
넥사다이내믹스,351320,1129.0,116798.0,131864942.0,,,,,
넥센우,005725,4400.0,5502.0,24208800.0,,,,,
넥센,005720,6670.0,38794.0,258755980.0,,,,,
넥센타이어1우B,002355,4035.0,6046.0,24395610.0,,,,,
넥센타이어,002350,7540.0,102281.0,771198740.0,,,,,
넥스턴바이오,089140,2185.0,67462.0,147404470.0,,,,,
넥스트바이오메디컬,389650,70700.0,60221.0,4257624700.0,,,,,
넥스트아이,137940,209.0,256376.0,53582584.0,,,,,
NEW,160550,1780.0,39591.0,70471980.0,,,,,
넥스트칩,396270,2930.0,495792.0,1452670560.0,,,,,
넥스틴,348210,82100.0,104930.0,8614753000.0,,,,,
넥스틸,092790,11190.0,161195.0,1803772050.0,,,,,
넥슨게임즈,225570,11040.0,161699.0,1785156960.0,,,,,
넥써쓰,205500,1521.0,140446.0,213618366.0,,,,,
넵튠,217270,4350.0,27561.0,119890350.0,,,,,
넷마블,251270,55200.0,251345.0,13874244000.0,,,,,
노드메이슨,317860,4610.0,0.0,0.0,,,,,
노랑풍선,104620,4465.0,128339.0,573033635.0,,,,,
노루페인트우,090355,12780.0,412.0,5265360.0,,,,,
노루페인트,090350,8240.0,111691.0,920333840.0,,,,,
노루홀딩스우,000325,29500.0,266.0,7847000.0,,,,,
노루홀딩스,000320,22550.0,14001.0,315722550.0,,,,,
노머스,473980,17140.0,79150.0,1356631000.0,,,,,
노바렉스,194700,12960.0,34782.0,450774720.0,,,,,
노바텍,285490,23050.0,393041.0,9059595050.0,,,,,
노브랜드,145170,3620.0,24368.0,88212160.0,,,,,
노브메타파마,229500,8870.0,2824.0,25048880.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1560.0,454919.0,709673640.0,,,,,
녹십자,006280,151500.0,52134.0,7898301000.0,,,,,
녹십자엠에스,142280,3505.0,33709.0,118150045.0,,,,,
녹십자웰빙,234690,9110.0,74298.0,676854780.0,,,,,
녹십자홀딩스2우,005257,24150.0,466.0,11253900.0,,,,,
녹십자홀딩스,005250,13920.0,86303.0,1201337760.0,,,,,
농심,004370,387500.0,19088.0,7396600000.0,,,,,
농심홀딩스,072710,91200.0,5454.0,497404800.0,,,,,
아시아종묘,154030,2180.0,287631.0,627035580.0,,,,,
농우바이오,054050,8090.0,116032.0,938698880.0,,,,,
우듬지팜,403490,1294.0,155964.0,201817416.0,,,,,
누리플랜,069140,2135.0,81528.0,174062280.0,,,,,
누리플렉스,040160,9350.0,237683.0,2222336050.0,,,,,
누보,332290,1276.0,2208266.0,2817747416.0,,,,,
뉴로메카,348340,71600.0,361129.0,25856836400.0,,,,,
뉴보텍,060260,1030.0,78203.0,80549090.0,,,,,
뉴엔AI,463020,12320.0,42686.0,525891520.0,,,,,
뉴온,123840,672.0,69259.0,46542048.0,,,,,
뉴인텍,012340,530.0,517904.0,274489120.0,,,,,
뉴키즈온,462310,3790.0,20237.0,76698230.0,,,,,
뉴트리,270870,4145.0,5823.0,24136335.0,,,,,
뉴파워프라즈마,144960,5560.0,235105.0,1307183800.0,,,,,
뉴프렉스,085670,5110.0,343066.0,1753067260.0,,,,,
다날,064260,7310.0,1681979.0,12295266490.0,,,,,
다보링크,340360,1605.0,796036.0,1277637780.0,,,,,
다산네트웍스,039560,3880.0,414593.0,1608620840.0,,,,,
다산솔루에타,154040,1076.0,22348.0,24046448.0,,,,,
다스코,058730,3255.0,147550.0,480275250.0,,,,,
다올투자증권,030210,4465.0,259193.0,1157296745.0,,,,,
다우기술,023590,48400.0,75240.0,3641616000.0,,,,,
다우데이타,032190,24300.0,214496.0,5212252800.0,,,,,
다원넥스뷰,323350,13260.0,692089.0,9177100140.0,,,,,
다원시스,068240,2430.0,500391.0,1215950130.0,,,,,
다이나믹디자인,145210,314.0,518222.0,162721708.0,,,,,
달바글로벌,483650,150000.0,56254.0,8438100000.0,,,,,
닷밀,464580,2200.0,48577.0,106869400.0,,,,,
대교,019680,1491.0,60807.0,90663237.0,,,,,
대교우B,019685,1021.0,14788.0,15098548.0,,,,,
대구백화점,006370,4570.0,17276.0,78951320.0,,,,,
대덕1우,00806K,10350.0,63527.0,657504450.0,,,,,
대덕,008060,12700.0,270212.0,3431692400.0,,,,,
대덕전자,353200,64600.0,1636400.0,105711440000.0,,,,,
대덕전자1우,35320K,16480.0,25732.0,424063360.0,,,,,
대동고려삼,178600,1955.0,5795.0,11329225.0,,,,,
대동금속,020400,6700.0,15570.0,104319000.0,,,,,
대동기어,008830,21600.0,446706.0,9648849600.0,,,,,
대동,000490,10260.0,352140.0,3612956400.0,,,,,
대동스틸,048470,3165.0,59161.0,187244565.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3840.0,5462.0,20974080.0,,,,,
대림바스,005750,4875.0,65464.0,319137000.0,,,,,
대림제지,017650,9000.0,11568.0,104112000.0,,,,,
대림통상,006570,2040.0,14121.0,28806840.0,,,,,
대명에너지,389260,17950.0,237058.0,4255191100.0,,,,,
대모,317850,8320.0,127622.0,1061815040.0,,,,,
대보마그네틱,290670,11430.0,20656.0,236098080.0,,,,,
대봉엘에스,078140,10450.0,27101.0,283205450.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16840.0,4196.0,70660640.0,,,,,
대상,001680,20450.0,94138.0,1925122100.0,,,,,
대상홀딩스우,084695,13950.0,7803.0,108851850.0,,,,,
대상홀딩스,084690,9250.0,72832.0,673696000.0,,,,,
대성미생물,036480,8120.0,193511.0,1571309320.0,,,,,
대성산업,128820,8140.0,1646237.0,13400369180.0,,,,,
대성에너지,117580,12250.0,13376615.0,163863533750.0,,,,,
대성창투,027830,1448.0,243690.0,352863120.0,,,,,
대성파인텍,104040,634.0,125331.0,79459854.0,,,,,
대성하이텍,129920,7980.0,711210.0,5675455800.0,,,,,
대성홀딩스,016710,9020.0,24654.0,222379080.0,,,,,
대신밸런스제16호스팩,457630,2100.0,57140.0,119994000.0,,,,,
대신밸런스제17호스팩,471050,2160.0,15128.0,32676480.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2165.0,10230.0,22147950.0,,,,,
대신밸류리츠,0030R0,4440.0,37689.0,167339160.0,,,,,
대신정보통신,020180,980.0,210766.0,206550680.0,,,,,
대신증권우,003545,25650.0,121573.0,3118347450.0,,,,,
대신증권2우B,003547,24400.0,32373.0,789901200.0,,,,,
대신증권,003540,38950.0,151079.0,5884527050.0,,,,,
대아티아이,045390,4555.0,1292752.0,5888485360.0,,,,,
대양금속,009190,1160.0,223529.0,259293640.0,,,,,
대양전기공업,108380,28200.0,43739.0,1233439800.0,,,,,
대영포장,014160,1007.0,249553.0,251299871.0,,,,,
대우건설,047040,9470.0,16484612.0,156109275640.0,,,,,
대웅,003090,23050.0,85631.0,1973794550.0,,,,,
대웅제약,069620,164400.0,20368.0,3348499200.0,,,,,
대원,007680,4295.0,12974.0,55723330.0,,,,,
대원강업,000430,3950.0,152002.0,600407900.0,,,,,
대원미디어,048910,7550.0,80166.0,605253300.0,,,,,
대원산업,005710,12450.0,34435.0,428715750.0,,,,,
대원전선우,006345,4050.0,70920.0,287226000.0,,,,,
대원전선,006340,5370.0,8590656.0,46131822720.0,,,,,
대원제약,003220,10220.0,36196.0,369923120.0,,,,,
대원화성,024890,776.0,95816.0,74353216.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,948.0,73172.0,69367056.0,,,,,
대정화금,120240,13240.0,26183.0,346662920.0,,,,,
대주산업,003310,3640.0,2132096.0,7760829440.0,,,,,
대주이엔티,114920,2865.0,444.0,1272060.0,,,,,
대주전자재료,078600,114000.0,541914.0,61778196000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6250.0,42525.0,265781250.0,,,,,
대창,012800,1358.0,630938.0,856813804.0,,,,,
대창솔루션,096350,2360.0,9558776.0,22558711360.0,,,,,
대창스틸,140520,1999.0,38058.0,76077942.0,,,,,
대한과학,131220,4520.0,18885.0,85360200.0,,,,,
대한광통신,010170,5510.0,55468472.0,305631280720.0,,,,,
대한뉴팜,054670,6640.0,156017.0,1035952880.0,,,,,
대한방직,001070,6660.0,12944.0,86207040.0,,,,,
대한약품,023910,28950.0,10578.0,306233100.0,,,,,
대한유화,006650,135700.0,172305.0,23381788500.0,,,,,
대한전선,001440,29650.0,3124008.0,92626837200.0,,,,,
대한제강,084010,10840.0,33233.0,360245720.0,,,,,
대한제당우,001795,2355.0,28824.0,67880520.0,,,,,
대한제당,001790,2705.0,274102.0,741445910.0,,,,,
대한제분,001130,143600.0,7066.0,1014677600.0,,,,,
대한항공우,003495,23100.0,9933.0,229452300.0,,,,,
대한항공,003490,24350.0,3901640.0,95004934000.0,,,,,
대한해운,005880,2190.0,10962564.0,24008015160.0,,,,,
대한화섬,003830,124700.0,1009.0,125822300.0,,,,,
대현,016090,1634.0,61912.0,101164208.0,,,,,
대호에이엘,069460,527.0,1367857.0,720860639.0,,,,,
대호특수강,021040,1164.0,158597.0,184606908.0,,,,,
대호특수강우,021045,2640.0,11026.0,29108640.0,,,,,
대화제약,067080,14040.0,83840.0,1177113600.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7100.0,67264.0,477574400.0,,,,,
더라미,032860,1381.0,227780.0,314564180.0,,,,,
더바이오메드,214610,2500.0,22204.0,55510000.0,,,,,
더본코리아,475560,21250.0,13731.0,291783750.0,,,,,
더블유게임즈,192080,49200.0,39268.0,1931985600.0,,,,,
더블유씨피,393890,10180.0,643193.0,6547704740.0,,,,,
더블유에스아이,299170,2765.0,578754.0,1600254810.0,,,,,
THE E&M,089230,1507.0,1299387.0,1958176209.0,,,,,
더존비즈온,012510,119000.0,231954.0,27602526000.0,,,,,
더즌,462860,3840.0,313597.0,1204212480.0,,,,,
더코디,224060,3705.0,206152.0,763793160.0,,,,,
더콘텐츠온,302920,3300.0,1.0,3300.0,,,,,
THE CUBE&,013720,714.0,237540.0,169603560.0,,,,,
덕산네오룩스,213420,40950.0,222398.0,9107198100.0,,,,,
덕산테코피아,317330,17600.0,107620.0,1894112000.0,,,,,
덕산하이메탈,077360,11930.0,1764553.0,21051117290.0,,,,,
덕성우,004835,5940.0,7964.0,47306160.0,,,,,
덕성,004830,4450.0,89475.0,398163750.0,,,,,
