종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
NAVER,035420,201500.0,183746.0,37024819000.0,,,,,
NHN,181710,56700.0,49893.0,2828933100.0,,,,,
NH프라임리츠,338100,3785.0,11567.0,43781095.0,,,,,
NICE,034310,11800.0,23401.0,276131800.0,,,,,
NICE인프라,063570,3230.0,6971.0,22516330.0,,,,,
NI스틸,008260,3280.0,12293.0,40321040.0,,,,,
NPC우,004255,1889.0,62.0,117118.0,,,,,
NPC,004250,2860.0,3212.0,9186320.0,,,,,
OCI,456040,73700.0,8577.0,632124900.0,,,,,
S-Oil우,010955,74900.0,2014.0,150848600.0,,,,,
S-Oil,010950,148900.0,148518.0,22114330200.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,53300.0,23291.0,1241410300.0,,,,,
SG글로벌,001380,1187.0,16197.0,19225839.0,,,,,
SHD,001770,4895.0,40008.0,195839160.0,,,,,
SH에너지화학,002360,1911.0,45890.0,87695790.0,,,,,
SIMPAC,009160,4760.0,20770.0,98865200.0,,,,,
SJM,123700,3345.0,6440.0,21541800.0,,,,,
SJM홀딩스,025530,3605.0,236.0,850780.0,,,,,
SK우,03473K,380500.0,319.0,121379500.0,,,,,
SKC,011790,89700.0,55035.0,4936639500.0,,,,,
SK가스,018670,239000.0,2595.0,620205000.0,,,,,
SK네트웍스,001740,6250.0,269318.0,1683237500.0,,,,,
SK디앤디,210980,3385.0,51674.0,174916490.0,,,,,
SK리츠,395400,5330.0,52232.0,278396560.0,,,,,
SK,034730,585000.0,25195.0,14739075000.0,,,,,
SK스퀘어,402340,1155000.0,170366.0,196772730000.0,,,,,
SK시그넷,260870,8130.0,621.0,5048730.0,,,,,
SK아이이테크놀로지,361610,15980.0,74899.0,1196886020.0,,,,,
SK오션플랜트,100090,11650.0,130590.0,1521373500.0,,,,,
SK이노베이션우,096775,68400.0,461.0,31532400.0,,,,,
SK이노베이션,096770,138500.0,289069.0,40036056500.0,,,,,
SK증권우,001515,4100.0,913.0,3743300.0,,,,,
SK증권,001510,2390.0,1443203.0,3449255170.0,,,,,
SK케미칼우,28513K,25300.0,1843.0,46627900.0,,,,,
SK케미칼,285130,50600.0,16068.0,813040800.0,,,,,
SK텔레콤,017670,87400.0,324817.0,28389005800.0,,,,,
SNT다이내믹스,003570,27300.0,5543.0,151323900.0,,,,,
SNT모티브,064960,25350.0,24208.0,613672800.0,,,,,
SNT에너지,100840,36800.0,31615.0,1163432000.0,,,,,
SNT홀딩스,036530,45550.0,8778.0,399837900.0,,,,,
SPC삼립,005610,39600.0,146.0,5781600.0,,,,,
STX그린로지스,465770,2680.0,124129.0,332665720.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,23100.0,29586.0,683436600.0,,,,,
TBH글로벌,084870,2135.0,2348.0,5012980.0,,,,,
TCC스틸,002710,11730.0,64119.0,752115870.0,,,,,
WISCOM,024070,1979.0,4965.0,9825735.0,,,,,
가비아,079940,41600.0,5077.0,211203200.0,,,,,
가온그룹,078890,4480.0,23904.0,107089920.0,,,,,
가온전선,000500,331500.0,278018.0,92162967000.0,,,,,
가온칩스,399720,46850.0,159142.0,7455802700.0,,,,,
가이아코퍼레이션,296520,702.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3740.0,30518.0,114137320.0,,,,,
강남제비스코,000860,12440.0,22.0,273680.0,,,,,
강동씨앤엘,198440,1650.0,362486.0,598101900.0,,,,,
강스템바이오텍,217730,2080.0,93721.0,194939680.0,,,,,
강원랜드,035250,14330.0,41070.0,588533100.0,,,,,
강원에너지,114190,8490.0,15213.0,129158370.0,,,,,
갤럭시아머니트리,094480,5770.0,319461.0,1843289970.0,,,,,
갤럭시아에스엠,011420,1430.0,3734.0,5339620.0,,,,,
경남스틸,039240,1885.0,14627.0,27571895.0,,,,,
경남제약,053950,2080.0,50950.0,105976000.0,,,,,
경농,002100,8980.0,2598.0,23330040.0,,,,,
경동나비엔,009450,61400.0,10645.0,653603000.0,,,,,
경동도시가스,267290,21400.0,1237.0,26471800.0,,,,,
경동인베스트,012320,44200.0,2637.0,116555400.0,,,,,
경동제약,011040,5020.0,8826.0,44306520.0,,,,,
경방,000050,7940.0,7950.0,63123000.0,,,,,
경보제약,214390,5400.0,1626.0,8780400.0,,,,,
경인양행,012610,3220.0,48888.0,157419360.0,,,,,
경인전자,009140,22700.0,1286.0,29192200.0,,,,,
경창산업,024910,1514.0,9456.0,14316384.0,,,,,
계룡건설,013580,22950.0,14817.0,340050150.0,,,,,
계양전기우,012205,5250.0,6690.0,35122500.0,,,,,
계양전기,012200,3940.0,599844.0,2363385360.0,,,,,
고려산업,002140,1970.0,26584.0,52370480.0,,,,,
고려신용정보,049720,9090.0,5361.0,48731490.0,,,,,
고려아연,010130,1121000.0,5817.0,6520857000.0,,,,,
고려제강,002240,16850.0,12040.0,202874000.0,,,,,
고려제약,014570,3405.0,68.0,231540.0,,,,,
고바이오랩,348150,2670.0,4997.0,13341990.0,,,,,
고스트스튜디오,950190,9980.0,23054.0,230078920.0,,,,,
고영,098460,29250.0,449532.0,13148811000.0,,,,,
골드앤에스,035290,384.0,0.0,0.0,,,,,
골프존,215000,35600.0,19786.0,704381600.0,,,,,
골프존홀딩스,121440,7770.0,790.0,6138300.0,,,,,
공구우먼,366030,4430.0,9366.0,41491380.0,,,,,
광동제약,009290,6400.0,119717.0,766188800.0,,,,,
광동헬스바이오,086220,989.0,11.0,10879.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1416.0,19912.0,28195392.0,,,,,
광전자,017900,10640.0,2843227.0,30251935280.0,,,,,
광주신세계,037710,34650.0,3775.0,130803750.0,,,,,
광진실업,026910,3170.0,117913.0,373784210.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2135.0,169387.0,361641245.0,,,,,
교보16호스팩,482520,2065.0,0.0,0.0,,,,,
교보17호스팩,489210,2040.0,103.0,210120.0,,,,,
교보증권,030610,10110.0,7559.0,76421490.0,,,,,
교촌에프앤비,339770,3805.0,6079.0,23130595.0,,,,,
구영테크,053270,1958.0,5699.0,11158642.0,,,,,
국도화학,007690,37500.0,1598.0,59925000.0,,,,,
국보디자인,066620,24650.0,1550.0,38207500.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3610.0,15257.0,55077770.0,,,,,
국영지앤엠,006050,4915.0,34441.0,169277515.0,,,,,
국일신동,060480,1604.0,73764.0,118317456.0,,,,,
국일제지,078130,3440.0,28392.0,97668480.0,,,,,
국전약품,307750,2305.0,32535.0,74993175.0,,,,,
국제약품,002720,3260.0,3590.0,11703400.0,,,,,
그래디언트,035080,11880.0,14492.0,172164960.0,,,,,
GKL,114090,8930.0,14621.0,130565530.0,,,,,
GRT,900290,3590.0,86388.0,310132920.0,,,,,
그리드위즈,453450,12730.0,4823.0,61396790.0,,,,,
그리티,204020,1780.0,18893.0,33629540.0,,,,,
그린리소스,402490,7490.0,90395.0,677058550.0,,,,,
그린생명과학,114450,2195.0,15693.0,34446135.0,,,,,
그린케미칼,083420,4630.0,3360.0,15556800.0,,,,,
그린플러스,186230,3095.0,8284.0,25638980.0,,,,,
극동유화,014530,3290.0,71101.0,233922290.0,,,,,
GST,083450,49100.0,46339.0,2275244900.0,,,,,
글로벌에스엠,900070,985.0,3735.0,3678975.0,,,,,
글로벌텍스프리,204620,5790.0,247198.0,1431276420.0,,,,,
글로본,019660,1500.0,948.0,1422000.0,,,,,
금강공업우,014285,5400.0,52.0,280800.0,,,,,
금강공업,014280,4435.0,15844.0,70268140.0,,,,,
금강철강,053260,7270.0,194637.0,1415010990.0,,,,,
금비,008870,39850.0,14.0,557900.0,,,,,
금양그린파워,282720,7420.0,2295.0,17028900.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,16890.0,1982.0,33475980.0,,,,,
금호건설,002990,13310.0,1311263.0,17452910530.0,,,,,
금호석유화학우,011785,50200.0,625.0,31375000.0,,,,,
금호석유화학,011780,118100.0,19290.0,2278149000.0,,,,,
금호에이치티,214330,6530.0,12666.0,82708980.0,,,,,
금호전기,001210,10390.0,1061171.0,11025566690.0,,,,,
금호타이어,073240,6840.0,304616.0,2083573440.0,,,,,
금화피에스시,036190,33700.0,934.0,31475800.0,,,,,
기가레인,049080,10000.0,154570.0,1545700000.0,,,,,
기가비스,420770,117800.0,104166.0,12270754800.0,,,,,
기산텔레콤,035460,2525.0,26769.0,67591725.0,,,,,
기신정기,092440,1860.0,51909.0,96550740.0,,,,,
기아,000270,120400.0,212519.0,25587287600.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1641.0,65662.0,107751342.0,,,,,
깨끗한나라우,004545,3765.0,172.0,647580.0,,,,,
깨끗한나라,004540,1219.0,12747.0,15538593.0,,,,,
꿈비,407400,1925.0,10205.0,19644625.0,,,,,
나노,187790,3035.0,28440.0,86315400.0,,,,,
나노신소재,121600,51000.0,17694.0,902394000.0,,,,,
나노실리칸첨단소재,286750,2470.0,11831.0,29222570.0,,,,,
나노씨엠에스,247660,4130.0,5075.0,20959750.0,,,,,
나노엔텍,039860,4260.0,45349.0,193186740.0,,,,,
나노캠텍,091970,3737.0,7039.0,26304743.0,,,,,
나노팀,417010,6630.0,78930.0,523305900.0,,,,,
나눔테크,244880,1730.0,11.0,19030.0,,,,,
나라셀라,405920,1917.0,104.0,199368.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2570.0,39060.0,100384200.0,,,,,
나래나노텍,137080,6130.0,676.0,4143880.0,,,,,
나무가,190510,15970.0,20848.0,332942560.0,,,,,
나무기술,242040,3085.0,90647.0,279645995.0,,,,,
나우로보틱스,459510,15740.0,10043.0,158076820.0,,,,,
나우IB,293580,1212.0,115822.0,140376264.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,15350.0,42428.0,651269800.0,,,,,
나이스디앤비,130580,6695.0,8240.0,55166800.0,,,,,
나이스정보통신,036800,7490.0,45561.0,341251890.0,,,,,
NICE평가정보,030190,15320.0,8562.0,131169840.0,,,,,
나인테크,267320,2210.0,45778.0,101169380.0,,,,,
남광토건,001260,7530.0,5253.0,39555090.0,,,,,
남선알미우,008355,7100.0,6.0,42600.0,,,,,
남선알미늄,008350,1065.0,404752.0,431060880.0,,,,,
남성,004270,5440.0,652.0,3546880.0,,,,,
남양유업우,003925,31250.0,3171.0,99093750.0,,,,,
남양유업,003920,42600.0,4839.0,206141400.0,,,,,
남해화학,025860,6240.0,120199.0,750041760.0,,,,,
남화산업,111710,3150.0,10678.0,33635700.0,,,,,
남화토건,091590,6110.0,56350.0,344298500.0,,,,,
내츄럴엔도텍,168330,2370.0,7766.0,18405420.0,,,,,
네오리진,094860,1403.0,23761.0,33336683.0,,,,,
네오셈,253590,13370.0,739724.0,9890109880.0,,,,,
네오오토,212560,10480.0,28962.0,303521760.0,,,,,
네오위즈,095660,17530.0,10512.0,184275360.0,,,,,
네오위즈홀딩스,042420,23100.0,3382.0,78124200.0,,,,,
네오이뮨텍,950220,1919.0,80743.0,154945817.0,,,,,
네오크레마,311390,2360.0,1173.0,2768280.0,,,,,
네오티스,085910,16330.0,559583.0,9137990390.0,,,,,
네오팜,092730,23400.0,14422.0,337474800.0,,,,,
네오펙트,290660,1496.0,333446.0,498835216.0,,,,,
네온테크,306620,2095.0,255689.0,535668455.0,,,,,
네이블,153460,5605.0,1991.0,11159555.0,,,,,
네이처셀,007390,24900.0,32460.0,808254000.0,,,,,
네패스,033640,28150.0,122494.0,3448206100.0,,,,,
네패스아크,330860,28900.0,98202.0,2838037800.0,,,,,
넥사다이내믹스,351320,3800.0,58145.0,220951000.0,,,,,
넥센우,005725,4250.0,1.0,4250.0,,,,,
넥센,005720,5520.0,3642.0,20103840.0,,,,,
넥센타이어1우B,002355,3945.0,31703.0,125068335.0,,,,,
넥센타이어,002350,5580.0,53984.0,301230720.0,,,,,
넥스턴바이오,089140,2140.0,6361.0,13612540.0,,,,,
넥스트바이오메디컬,389650,29100.0,11065.0,321991500.0,,,,,
넥스트아이,137940,1883.0,9929.0,18696307.0,,,,,
NEW,160550,1078.0,9361.0,10091158.0,,,,,
넥스트칩,396270,2320.0,189635.0,439953200.0,,,,,
넥스틴,348210,34000.0,36483.0,1240422000.0,,,,,
넥스틸,092790,13860.0,127852.0,1772028720.0,,,,,
넥슨게임즈,225570,10870.0,27575.0,299740250.0,,,,,
넥써쓰,205500,1793.0,30838.0,55292534.0,,,,,
넵튠,217270,2390.0,7021.0,16780190.0,,,,,
넷마블,251270,34200.0,29120.0,995904000.0,,,,,
노드메이슨,317860,4000.0,0.0,0.0,,,,,
노랑풍선,104620,3160.0,27744.0,87671040.0,,,,,
노루페인트우,090355,11810.0,3.0,35430.0,,,,,
노루페인트,090350,7780.0,6254.0,48656120.0,,,,,
노루홀딩스우,000325,27200.0,10.0,272000.0,,,,,
노루홀딩스,000320,16020.0,1022.0,16372440.0,,,,,
노머스,473980,10340.0,7436.0,76888240.0,,,,,
노바렉스,194700,10250.0,10858.0,111294500.0,,,,,
노바텍,285490,12380.0,13299.0,164641620.0,,,,,
노브랜드,145170,2580.0,2175.0,5611500.0,,,,,
노브메타파마,229500,4300.0,1195.0,5138500.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,1555.0,45850.0,71296750.0,,,,,
녹십자,006280,124300.0,6241.0,775756300.0,,,,,
녹십자엠에스,142280,3305.0,95678.0,316215790.0,,,,,
녹십자웰빙,234690,9000.0,52351.0,471159000.0,,,,,
녹십자홀딩스2우,005257,18240.0,0.0,0.0,,,,,
녹십자홀딩스,005250,9560.0,21014.0,200893840.0,,,,,
농심,004370,394000.0,4583.0,1805702000.0,,,,,
농심홀딩스,072710,89600.0,785.0,70336000.0,,,,,
아시아종묘,154030,1651.0,9404.0,15526004.0,,,,,
농우바이오,054050,7090.0,3762.0,26672580.0,,,,,
우듬지팜,403490,2130.0,6914.0,14726820.0,,,,,
누리플랜,069140,1712.0,8069.0,13814128.0,,,,,
누리플렉스,040160,7060.0,5281.0,37283860.0,,,,,
누보,332290,4330.0,3471.0,15029430.0,,,,,
뉴로메카,348340,19780.0,209467.0,4143257260.0,,,,,
뉴보텍,060260,927.0,21171.0,19625517.0,,,,,
뉴엔AI,463020,6940.0,172583.0,1197726020.0,,,,,
뉴온,123840,1796.0,1712.0,3074752.0,,,,,
뉴인텍,012340,443.0,199818.0,88519374.0,,,,,
뉴키즈온,462310,3860.0,2077.0,8017220.0,,,,,
뉴트리,270870,3640.0,973.0,3541720.0,,,,,
뉴파워프라즈마,144960,12150.0,431818.0,5246588700.0,,,,,
뉴프렉스,085670,3270.0,949517.0,3104920590.0,,,,,
다날,064260,4510.0,1002942.0,4523268420.0,,,,,
다보링크,340360,993.0,88815.0,88193295.0,,,,,
다산네트웍스,039560,2550.0,51945.0,132459750.0,,,,,
다산솔루에타,154040,1055.0,0.0,0.0,,,,,
다스코,058730,3205.0,110998.0,355748590.0,,,,,
다올투자증권,030210,3845.0,9732.0,37419540.0,,,,,
다우기술,023590,39700.0,8992.0,356982400.0,,,,,
다우데이타,032190,20100.0,9946.0,199914600.0,,,,,
다원넥스뷰,323350,8410.0,18205.0,153104050.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,182500.0,44171.0,8061207500.0,,,,,
닷밀,464580,1498.0,7422.0,11118156.0,,,,,
대교,019680,1643.0,6196.0,10180028.0,,,,,
대교우B,019685,985.0,11207.0,11038895.0,,,,,
대구백화점,006370,3110.0,26090.0,81139900.0,,,,,
대덕1우,00806K,10590.0,456.0,4829040.0,,,,,
대덕,008060,14810.0,37490.0,555226900.0,,,,,
대덕전자,353200,116400.0,2076231.0,241673288400.0,,,,,
대덕전자1우,35320K,24150.0,18357.0,443321550.0,,,,,
대동고려삼,178600,1998.0,3.0,5994.0,,,,,
대동금속,020400,2665.0,1859.0,4954235.0,,,,,
대동기어,008830,6350.0,105545.0,670210750.0,,,,,
대동,000490,7810.0,38409.0,299974290.0,,,,,
대동스틸,048470,2770.0,1507.0,4174390.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4245.0,13853.0,58805985.0,,,,,
대림바스,005750,4390.0,5173.0,22709470.0,,,,,
대림제지,017650,10800.0,0.0,0.0,,,,,
대림통상,006570,1946.0,10344.0,20129424.0,,,,,
대명에너지,389260,13030.0,18234.0,237589020.0,,,,,
대모,317850,6350.0,60837.0,386314950.0,,,,,
대보마그네틱,290670,5400.0,4465.0,24111000.0,,,,,
대봉엘에스,078140,7440.0,7123.0,52995120.0,,,,,
대산F&B,065150,1236.0,10166.0,12565176.0,,,,,
대상우,001685,14450.0,1015.0,14666750.0,,,,,
대상,001680,17730.0,15757.0,279371610.0,,,,,
대상홀딩스우,084695,13080.0,297.0,3884760.0,,,,,
대상홀딩스,084690,7830.0,10814.0,84673620.0,,,,,
대성미생물,036480,6120.0,1283.0,7851960.0,,,,,
대성산업,128820,4050.0,22957.0,92975850.0,,,,,
대성에너지,117580,7030.0,49269.0,346361070.0,,,,,
대성창투,027830,798.0,85853.0,68510694.0,,,,,
대성파인텍,104040,2420.0,16430.0,39760600.0,,,,,
대성하이텍,129920,5290.0,62804.0,332233160.0,,,,,
대성홀딩스,016710,7010.0,393.0,2754930.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,,,,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2070.0,668.0,1382760.0,,,,,
대신밸류리츠,0030R0,3730.0,2293.0,8552890.0,,,,,
대신정보통신,020180,3985.0,4642.0,18498370.0,,,,,
대신증권우,003545,20400.0,6922.0,141208800.0,,,,,
대신증권2우B,003547,19530.0,610.0,11913300.0,,,,,
대신증권,003540,26450.0,21625.0,571981250.0,,,,,
대아티아이,045390,3380.0,1354681.0,4578821780.0,,,,,
대양금속,009190,1131.0,0.0,0.0,,,,,
대양전기공업,108380,18950.0,9531.0,180612450.0,,,,,
대영포장,014160,655.0,0.0,0.0,,,,,
대우건설,047040,18635.0,4020194.0,74916315190.0,,,,,
대웅,003090,16020.0,25801.0,413332020.0,,,,,
대웅제약,069620,108500.0,5902.0,640367000.0,,,,,
대원,007680,3255.0,920.0,2994600.0,,,,,
대원강업,000430,5050.0,29677.0,149868850.0,,,,,
대원미디어,048910,6700.0,13784.0,92352800.0,,,,,
대원산업,005710,10840.0,4137.0,44845080.0,,,,,
대원전선우,006345,10370.0,81984.0,850174080.0,,,,,
대원전선,006340,14070.0,5614093.0,78990288510.0,,,,,
대원제약,003220,7870.0,9429.0,74206230.0,,,,,
대원화성,024890,1675.0,12349.0,20684575.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,3465.0,3745.0,12976425.0,,,,,
대정화금,120240,14540.0,5344.0,77701760.0,,,,,
대주산업,003310,1631.0,31309.0,51064979.0,,,,,
대주이엔티,114920,2895.0,1.0,2895.0,,,,,
대주전자재료,078600,88000.0,44566.0,3921808000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6840.0,9422.0,64446480.0,,,,,
대창,012800,1181.0,103421.0,122140201.0,,,,,
대창솔루션,096350,1918.0,42553.0,81616654.0,,,,,
대창스틸,140520,1997.0,2022.0,4037934.0,,,,,
대한과학,131220,3620.0,293.0,1060660.0,,,,,
대한광통신,010170,17800.0,6571935.0,116980443000.0,,,,,
대한뉴팜,054670,5490.0,793.0,4353570.0,,,,,
대한방직,001070,5840.0,409.0,2388560.0,,,,,
대한약품,023910,26200.0,108.0,2829600.0,,,,,
대한유화,006650,96200.0,13630.0,1311206000.0,,,,,
대한전선,001440,32150.0,6555706.0,210765947900.0,,,,,
대한제강,084010,8010.0,4652.0,37262520.0,,,,,
대한제당우,001795,2110.0,1586.0,3346460.0,,,,,
대한제당,001790,2825.0,31693.0,89532725.0,,,,,
대한제분,001130,10940.0,5048.0,55225120.0,,,,,
대한항공우,003495,21950.0,963.0,21137850.0,,,,,
대한항공,003490,30300.0,1720327.0,52125908100.0,,,,,
대한해운,005880,2025.0,309492.0,626721300.0,,,,,
대한화섬,003830,111400.0,3.0,334200.0,,,,,
대현,016090,1394.0,5577.0,7774338.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,948.0,4168.0,3951264.0,,,,,
대호특수강우,021045,2195.0,1776.0,3898320.0,,,,,
대화제약,067080,11030.0,16413.0,181035390.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6670.0,2929.0,19536430.0,,,,,
더라미,032860,2735.0,1571.0,4296685.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14700.0,4640.0,68208000.0,,,,,
더블유게임즈,192080,58300.0,12323.0,718430900.0,,,,,
더블유씨피,393890,10100.0,51769.0,522866900.0,,,,,
더블유에스아이,299170,1545.0,3774704.0,5831917680.0,,,,,
THE E&M,089230,2160.0,87091.0,188116560.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,3085.0,2070619.0,6387859615.0,,,,,
더코디,224060,4790.0,370042.0,1772501180.0,,,,,
더콘텐츠온,302920,2100.0,1.0,2100.0,,,,,
THE CUBE&,013720,2190.0,9370.0,20520300.0,,,,,
덕산네오룩스,213420,29550.0,20358.0,601578900.0,,,,,
덕산테코피아,317330,12870.0,12351.0,158957370.0,,,,,
덕산하이메탈,077360,12790.0,490788.0,6277178520.0,,,,,
덕성우,004835,4320.0,15150.0,65448000.0,,,,,
덕성,004830,3260.0,5599.0,18252740.0,,,,,
덕신이피씨,090410,3445.0,978.0,3369210.0,,,,,
덕우전자,263600,3460.0,4057.0,14037220.0,,,,,
데브시스터즈,194480,14120.0,38049.0,537251880.0,,,,,
데이원컴퍼니,373160,3100.0,1945.0,6029500.0,,,,,
데이타솔루션,263800,4745.0,40411.0,191750195.0,,,,,
데이터스트림즈,199150,1800.0,5.0,9000.0,,,,,
덱스터,206560,924.0,285894.0,264166056.0,,,,,
덴티스,261200,2600.0,2459.0,6393400.0,,,,,
덴티움,145720,37800.0,1441.0,54469800.0,,,,,
도부,227420,988.0,2096.0,2070848.0,,,,,
