종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
HLB이노베이션,024850,2515.0,1570088.0,3948771320.0,,,,,
HL만도,204320,48000.0,998624.0,47933952000.0,,,,,
HL홀딩스,060980,40700.0,90815.0,3696170500.0,,,,,
HS애드,035000,8170.0,42637.0,348344290.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,71200.0,23503.0,1673413600.0,,,,,
JB금융지주,175330,28300.0,917598.0,25968023400.0,,,,,
JW생명과학,234080,12200.0,160620.0,1959564000.0,,,,,
JW중외제약우,001065,26400.0,732.0,19324800.0,,,,,
JW중외제약2우B,001067,57500.0,27.0,1552500.0,,,,,
JW중외제약,001060,30050.0,207907.0,6247605350.0,,,,,
JW홀딩스,096760,3670.0,325147.0,1193289490.0,,,,,
KB금융,105560,137700.0,2844868.0,391738323600.0,,,,,
KB스타리츠,432320,3105.0,218200.0,677511000.0,,,,,
KB오토시스,024120,3330.0,122091.0,406563030.0,,,,,
KCTC,009070,5830.0,1910632.0,11138984560.0,,,,,
KD,044180,238.0,1294487.0,308087906.0,,,,,
KG모빌리티,003620,3280.0,3714060.0,12182116800.0,,,,,
KG스틸,016380,5330.0,823564.0,4389596120.0,,,,,
KG케미칼,001390,4570.0,910113.0,4159216410.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,23000.0,17220.0,396060000.0,,,,,
KPX케미칼,025000,50000.0,17802.0,890100000.0,,,,,
KPX홀딩스,092230,76100.0,3749.0,285298900.0,,,,,
KR모터스,000040,352.0,485119.0,170761888.0,,,,,
LF,093050,20000.0,101487.0,2029740000.0,,,,,
LG우,003555,68800.0,43689.0,3005803200.0,,,,,
LG디스플레이,034220,11000.0,10558187.0,116140057000.0,,,,,
LG,003550,91300.0,850926.0,77689543800.0,,,,,
LG생활건강우,051905,106000.0,26358.0,2793948000.0,,,,,
LG생활건강,051900,225000.0,162688.0,36604800000.0,,,,,
LG에너지솔루션,373220,347500.0,826486.0,287203885000.0,,,,,
LG유플러스,032640,14580.0,1859731.0,27114877980.0,,,,,
LG이노텍,011070,246000.0,380687.0,93649002000.0,,,,,
LG전자우,066575,50100.0,419868.0,21035386800.0,,,,,
LG전자,066570,109000.0,2558128.0,278835952000.0,,,,,
LG화학우,051915,148300.0,123522.0,18318312600.0,,,,,
LG화학,051910,307000.0,720462.0,221181834000.0,,,,,
LIG넥스원,079550,619000.0,2187274.0,1353922606000.0,,,,,
LS ELECTRIC,010120,626000.0,303713.0,190124338000.0,,,,,
LS네트웍스,000680,2945.0,753943.0,2220362135.0,,,,,
LS,006260,233000.0,303429.0,70698957000.0,,,,,
LS에코에너지,229640,37950.0,244998.0,9297674100.0,,,,,
LX세미콘,108320,47200.0,239876.0,11322147200.0,,,,,
LX인터내셔널,001120,38500.0,435591.0,16770253500.0,,,,,
MDS테크,086960,1100.0,3251251.0,3576376100.0,,,,,
MH에탄올,023150,3990.0,45028.0,179661720.0,,,,,
NAVER,035420,208000.0,2051989.0,426813712000.0,,,,,
NHN,181710,33200.0,122795.0,4076794000.0,,,,,
NH프라임리츠,338100,4570.0,183288.0,837626160.0,,,,,
NICE,034310,13220.0,97946.0,1294846120.0,,,,,
NICE인프라,063570,3810.0,200851.0,765242310.0,,,,,
NI스틸,008260,3350.0,274189.0,918533150.0,,,,,
NPC우,004255,2310.0,28589.0,66040590.0,,,,,
NPC,004250,3570.0,124826.0,445628820.0,,,,,
OCI,456040,73800.0,151057.0,11148006600.0,,,,,
S-Oil우,010955,58300.0,589282.0,34355140600.0,,,,,
S-Oil,010950,126500.0,10815571.0,1368169731500.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,39100.0,389933.0,15246380300.0,,,,,
SG글로벌,001380,1341.0,522674.0,700905834.0,,,,,
SHD,001770,16250.0,7585.0,123256250.0,,,,,
SH에너지화학,002360,550.0,80527182.0,44289950100.0,,,,,
SIMPAC,009160,4800.0,213191.0,1023316800.0,,,,,
SJM,123700,3405.0,92886.0,316276830.0,,,,,
SJM홀딩스,025530,3465.0,41913.0,145228545.0,,,,,
SK우,03473K,236000.0,18044.0,4258384000.0,,,,,
SKC,011790,88000.0,646708.0,56910304000.0,,,,,
SK가스,018670,217500.0,138461.0,30115267500.0,,,,,
SK네트웍스,001740,5000.0,2456558.0,12282790000.0,,,,,
SK디앤디,210980,12160.0,213012.0,2590225920.0,,,,,
SK리츠,395400,5440.0,668096.0,3634442240.0,,,,,
SK,034730,330000.0,491688.0,162257040000.0,,,,,
SK스퀘어,402340,507000.0,1137150.0,576535050000.0,,,,,
SK시그넷,260870,8650.0,14279.0,123513350.0,,,,,
SK아이이테크놀로지,361610,20500.0,471975.0,9675487500.0,,,,,
SK오션플랜트,100090,15250.0,682194.0,10403458500.0,,,,,
SK이노베이션우,096775,69900.0,35717.0,2496618300.0,,,,,
SK이노베이션,096770,109000.0,2479816.0,270299944000.0,,,,,
SK증권우,001515,2740.0,135789.0,372061860.0,,,,,
SK증권,001510,1485.0,63826059.0,94781697615.0,,,,,
SK케미칼우,28513K,25600.0,21406.0,547993600.0,,,,,
SK케미칼,285130,54800.0,145484.0,7972523200.0,,,,,
SK텔레콤,017670,70300.0,1891071.0,132942291300.0,,,,,
SNT다이내믹스,003570,48000.0,427765.0,20532720000.0,,,,,
SNT모티브,064960,31200.0,240722.0,7510526400.0,,,,,
SNT에너지,100840,35850.0,407785.0,14619092250.0,,,,,
SNT홀딩스,036530,52700.0,55575.0,2928802500.0,,,,,
SPC삼립,005610,49450.0,19973.0,987664850.0,,,,,
STX그린로지스,465770,8350.0,7358683.0,61445003050.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,26100.0,477167.0,12454058700.0,,,,,
TBH글로벌,084870,1780.0,186352.0,331706560.0,,,,,
TCC스틸,002710,11930.0,328873.0,3923454890.0,,,,,
WISCOM,024070,1830.0,55951.0,102390330.0,,,,,
가비아,079940,26800.0,44113.0,1182228400.0,,,,,
가온그룹,078890,6630.0,1488931.0,9871612530.0,,,,,
가온전선,000500,87600.0,117632.0,10304563200.0,,,,,
가온칩스,399720,52800.0,217596.0,11489068800.0,,,,,
가이아코퍼레이션,296520,500.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5160.0,900343.0,4645769880.0,,,,,
강남제비스코,000860,15410.0,130746.0,2014795860.0,,,,,
강동씨앤엘,198440,1033.0,207628.0,214479724.0,,,,,
강스템바이오텍,217730,1819.0,1249805.0,2273395295.0,,,,,
강원랜드,035250,17370.0,1629664.0,28307263680.0,,,,,
강원에너지,114190,11370.0,376308.0,4278621960.0,,,,,
갤럭시아머니트리,094480,7720.0,1122161.0,8663082920.0,,,,,
갤럭시아에스엠,011420,1602.0,534615.0,856453230.0,,,,,
경남스틸,039240,2370.0,455906.0,1080497220.0,,,,,
경남제약,053950,623.0,1834165.0,1142684795.0,,,,,
경농,002100,8960.0,142280.0,1274828800.0,,,,,
경동나비엔,009450,55100.0,91419.0,5037186900.0,,,,,
경동도시가스,267290,21700.0,97256.0,2110455200.0,,,,,
경동인베스트,012320,79700.0,51630.0,4114911000.0,,,,,
경동제약,011040,5290.0,124243.0,657245470.0,,,,,
경방,000050,8450.0,343214.0,2900158300.0,,,,,
경보제약,214390,5210.0,132148.0,688491080.0,,,,,
경인양행,012610,3685.0,949402.0,3498546370.0,,,,,
경인전자,009140,20200.0,5207.0,105181400.0,,,,,
경창산업,024910,1733.0,757547.0,1312828951.0,,,,,
계룡건설,013580,24200.0,212405.0,5140201000.0,,,,,
계양전기우,012205,5530.0,93036.0,514489080.0,,,,,
계양전기,012200,6780.0,1844175.0,12503506500.0,,,,,
고려산업,002140,2870.0,26689497.0,76598856390.0,,,,,
고려신용정보,049720,10120.0,241839.0,2447410680.0,,,,,
고려아연,010130,1632000.0,52732.0,86058624000.0,,,,,
고려제강,002240,20650.0,48852.0,1008793800.0,,,,,
고려제약,014570,3765.0,70847.0,266738955.0,,,,,
고바이오랩,348150,4190.0,173151.0,725502690.0,,,,,
고스트스튜디오,950190,7560.0,65389.0,494340840.0,,,,,
고영,098460,25550.0,4255343.0,108724013650.0,,,,,
골드앤에스,035290,574.0,144704.0,83060096.0,,,,,
골프존,215000,48550.0,62100.0,3014955000.0,,,,,
골프존홀딩스,121440,4715.0,185279.0,873590485.0,,,,,
공구우먼,366030,4680.0,361843.0,1693425240.0,,,,,
광동제약,009290,7630.0,1347397.0,10280639110.0,,,,,
광동헬스바이오,086220,1419.0,2.0,2838.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1200.0,1045903.0,1255083600.0,,,,,
광무,029480,2120.0,399593.0,847137160.0,,,,,
광전자,017900,1763.0,245893.0,433509359.0,,,,,
광주신세계,037710,35150.0,46320.0,1628148000.0,,,,,
광진실업,026910,1946.0,73084.0,142221464.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2140.0,33823.0,72381220.0,,,,,
교보증권,030610,11600.0,402845.0,4673002000.0,,,,,
교촌에프앤비,339770,4090.0,373776.0,1528743840.0,,,,,
구영테크,053270,2110.0,552079.0,1164886690.0,,,,,
국도화학,007690,34250.0,26485.0,907111250.0,,,,,
국보디자인,066620,21250.0,27084.0,575535000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3910.0,156554.0,612126140.0,,,,,
국영지앤엠,006050,1199.0,518004.0,621086796.0,,,,,
국일신동,060480,1494.0,112245.0,167694030.0,,,,,
국일제지,078130,274.0,2025644.0,555026456.0,,,,,
국전약품,307750,4010.0,4945551.0,19831659510.0,,,,,
국제약품,002720,4690.0,1938531.0,9091710390.0,,,,,
그래디언트,035080,9380.0,81837.0,767631060.0,,,,,
GKL,114090,12250.0,378392.0,4635302000.0,,,,,
GRT,900290,5460.0,1342443.0,7329738780.0,,,,,
그리드위즈,453450,16000.0,266102.0,4257632000.0,,,,,
그리티,204020,1932.0,220534.0,426071688.0,,,,,
그린리소스,402490,10810.0,12192705.0,131803141050.0,,,,,
그린생명과학,114450,2340.0,405027.0,947763180.0,,,,,
그린케미칼,083420,5100.0,204720.0,1044072000.0,,,,,
그린플러스,186230,4460.0,118813.0,529905980.0,,,,,
극동유화,014530,5990.0,18345117.0,109887250830.0,,,,,
GST,083450,26500.0,666712.0,17667868000.0,,,,,
글로벌에스엠,900070,479.0,797970.0,382227630.0,,,,,
글로벌텍스프리,204620,4095.0,2716719.0,11124964305.0,,,,,
글로본,019660,2260.0,119607.0,270311820.0,,,,,
금강공업우,014285,6460.0,10802.0,69780920.0,,,,,
금강공업,014280,4655.0,255275.0,1188305125.0,,,,,
금강철강,053260,3840.0,82314.0,316085760.0,,,,,
금비,008870,45600.0,3952.0,180211200.0,,,,,
금양그린파워,282720,10750.0,247617.0,2661882750.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,13300.0,3299.0,43876700.0,,,,,
금호건설,002990,4150.0,328302.0,1362453300.0,,,,,
금호석유화학우,011785,59200.0,28460.0,1684832000.0,,,,,
금호석유화학,011780,120700.0,211704.0,25552672800.0,,,,,
금호에이치티,214330,472.0,2126811.0,1003854792.0,,,,,
금호전기,001210,770.0,1621328.0,1248422560.0,,,,,
금호타이어,073240,5690.0,1483540.0,8441342600.0,,,,,
금화피에스시,036190,31650.0,27391.0,866925150.0,,,,,
기가레인,049080,402.0,768009.0,308739618.0,,,,,
기가비스,420770,64700.0,217033.0,14042035100.0,,,,,
기산텔레콤,035460,1975.0,248400.0,490590000.0,,,,,
기신정기,092440,2185.0,48179.0,105271115.0,,,,,
기아,000270,156700.0,2941762.0,460974105400.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1164.0,237937.0,276958668.0,,,,,
깨끗한나라우,004545,10020.0,2312.0,23166240.0,,,,,
깨끗한나라,004540,1802.0,265647.0,478695894.0,,,,,
꿈비,407400,3950.0,273137.0,1078891150.0,,,,,
나노,187790,4060.0,1011892.0,4108281520.0,,,,,
나노신소재,121600,53400.0,281436.0,15028682400.0,,,,,
나노실리칸첨단소재,286750,1274.0,190709.0,242963266.0,,,,,
나노씨엠에스,247660,3505.0,42315.0,148314075.0,,,,,
나노엔텍,039860,5360.0,3029077.0,16235852720.0,,,,,
나노캠텍,091970,480.0,490565.0,235471200.0,,,,,
나노팀,417010,8730.0,686535.0,5993450550.0,,,,,
나눔테크,244880,1989.0,2.0,3978.0,,,,,
나라셀라,405920,2235.0,22086.0,49362210.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3400.0,190380.0,647292000.0,,,,,
나래나노텍,137080,3830.0,70605.0,270417150.0,,,,,
나무가,190510,17500.0,212777.0,3723597500.0,,,,,
나무기술,242040,3310.0,7616517.0,25210671270.0,,,,,
나우로보틱스,459510,20300.0,244870.0,4970861000.0,,,,,
나우IB,293580,1735.0,2598317.0,4508079995.0,,,,,
나우코스,257990,8300.0,7470.0,62001000.0,,,,,
나이벡,138610,26350.0,145435.0,3832212250.0,,,,,
나이스디앤비,130580,5470.0,23327.0,127598690.0,,,,,
나이스정보통신,036800,24650.0,18050.0,444932500.0,,,,,
NICE평가정보,030190,15630.0,151311.0,2364990930.0,,,,,
나인테크,267320,2740.0,3247082.0,8897004680.0,,,,,
남광토건,001260,7690.0,91792.0,705880480.0,,,,,
남선알미우,008355,12310.0,7581.0,93322110.0,,,,,
남선알미늄,008350,1206.0,37987359.0,45812754954.0,,,,,
남성,004270,697.0,191650.0,133580050.0,,,,,
남양유업우,003925,32150.0,11603.0,373036450.0,,,,,
남양유업,003920,46050.0,24541.0,1130113050.0,,,,,
남해화학,025860,7010.0,930203.0,6520723030.0,,,,,
남화산업,111710,3985.0,74754.0,297894690.0,,,,,
남화토건,091590,3490.0,60395.0,210778550.0,,,,,
내츄럴엔도텍,168330,2385.0,106613.0,254272005.0,,,,,
네오리진,094860,1134.0,164815.0,186900210.0,,,,,
네오셈,253590,13550.0,2307933.0,31272492150.0,,,,,
네오오토,212560,7730.0,426647.0,3297981310.0,,,,,
네오위즈,095660,23000.0,273703.0,6295169000.0,,,,,
네오위즈홀딩스,042420,22400.0,35064.0,785433600.0,,,,,
네오이뮨텍,950220,492.0,4057480.0,1996280160.0,,,,,
네오크레마,311390,4400.0,210231.0,925016400.0,,,,,
네오티스,085910,17360.0,484701.0,8414409360.0,,,,,
네오팜,092730,16950.0,90509.0,1534127550.0,,,,,
네오펙트,290660,680.0,1776998.0,1208358640.0,,,,,
네온테크,306620,2410.0,1456033.0,3509039530.0,,,,,
네이블,153460,6810.0,25736.0,175262160.0,,,,,
네이처셀,007390,18150.0,857153.0,15557326950.0,,,,,
네패스,033640,14670.0,253887.0,3724522290.0,,,,,
네패스아크,330860,15600.0,200756.0,3131793600.0,,,,,
넥사다이내믹스,351320,863.0,631950.0,545372850.0,,,,,
넥센우,005725,4460.0,1794.0,8001240.0,,,,,
넥센,005720,6330.0,244453.0,1547387490.0,,,,,
넥센타이어1우B,002355,4095.0,16524.0,67665780.0,,,,,
넥센타이어,002350,7560.0,477672.0,3611200320.0,,,,,
넥스턴바이오,089140,2140.0,215878.0,461978920.0,,,,,
넥스트바이오메디컬,389650,60900.0,135286.0,8238917400.0,,,,,
넥스트아이,137940,179.0,1136446.0,203423834.0,,,,,
NEW,160550,1700.0,393674.0,669245800.0,,,,,
넥스트칩,396270,2640.0,879266.0,2321262240.0,,,,,
넥스틴,348210,71100.0,206942.0,14713576200.0,,,,,
넥스틸,092790,9910.0,344029.0,3409327390.0,,,,,
넥슨게임즈,225570,10440.0,492123.0,5137764120.0,,,,,
넥써쓰,205500,1544.0,347174.0,536036656.0,,,,,
넵튠,217270,4050.0,303642.0,1229750100.0,,,,,
넷마블,251270,45750.0,385194.0,17622625500.0,,,,,
노드메이슨,317860,4600.0,1917.0,8818200.0,,,,,
노랑풍선,104620,4335.0,382581.0,1658488635.0,,,,,
노루페인트우,090355,12070.0,1445.0,17441150.0,,,,,
노루페인트,090350,7700.0,425840.0,3278968000.0,,,,,
노루홀딩스우,000325,27700.0,1461.0,40469700.0,,,,,
노루홀딩스,000320,21200.0,78536.0,1664963200.0,,,,,
노머스,473980,15860.0,243539.0,3862528540.0,,,,,
노바렉스,194700,11940.0,230466.0,2751764040.0,,,,,
노바텍,285490,20400.0,329721.0,6726308400.0,,,,,
노브랜드,145170,3300.0,181554.0,599128200.0,,,,,
노브메타파마,229500,9120.0,6695.0,61058400.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1489.0,1045363.0,1556545507.0,,,,,
녹십자,006280,138700.0,99969.0,13865700300.0,,,,,
녹십자엠에스,142280,3255.0,190142.0,618912210.0,,,,,
녹십자웰빙,234690,8680.0,305045.0,2647790600.0,,,,,
녹십자홀딩스2우,005257,22600.0,1780.0,40228000.0,,,,,
녹십자홀딩스,005250,13730.0,214284.0,2942119320.0,,,,,
농심,004370,387000.0,58972.0,22822164000.0,,,,,
농심홀딩스,072710,87900.0,23808.0,2092723200.0,,,,,
아시아종묘,154030,1925.0,179364.0,345275700.0,,,,,
농우바이오,054050,7620.0,156086.0,1189375320.0,,,,,
우듬지팜,403490,1169.0,776241.0,907425729.0,,,,,
누리플랜,069140,2010.0,231796.0,465909960.0,,,,,
누리플렉스,040160,8000.0,140782.0,1126256000.0,,,,,
누보,332290,1177.0,3340687.0,3931988599.0,,,,,
뉴로메카,348340,63900.0,940639.0,60106832100.0,,,,,
뉴보텍,060260,913.0,284733.0,259961229.0,,,,,
뉴엔AI,463020,11100.0,181435.0,2013928500.0,,,,,
뉴온,123840,644.0,48964.0,31532816.0,,,,,
뉴인텍,012340,528.0,1696504.0,895754112.0,,,,,
뉴키즈온,462310,3630.0,103156.0,374456280.0,,,,,
뉴트리,270870,4000.0,42663.0,170652000.0,,,,,
뉴파워프라즈마,144960,4975.0,712854.0,3546448650.0,,,,,
뉴프렉스,085670,4590.0,683026.0,3135089340.0,,,,,
다날,064260,6440.0,4462225.0,28736729000.0,,,,,
다보링크,340360,1503.0,596759.0,896928777.0,,,,,
다산네트웍스,039560,3250.0,726820.0,2362165000.0,,,,,
다산솔루에타,154040,1020.0,124718.0,127212360.0,,,,,
다스코,058730,2920.0,396830.0,1158743600.0,,,,,
다올투자증권,030210,4100.0,903394.0,3703915400.0,,,,,
다우기술,023590,44150.0,199860.0,8823819000.0,,,,,
다우데이타,032190,21200.0,432581.0,9170717200.0,,,,,
다원넥스뷰,323350,11500.0,484986.0,5577339000.0,,,,,
다원시스,068240,2540.0,1126681.0,2861769740.0,,,,,
다이나믹디자인,145210,323.0,606171.0,195793233.0,,,,,
달바글로벌,483650,141500.0,136439.0,19306118500.0,,,,,
닷밀,464580,1920.0,219837.0,422087040.0,,,,,
대교,019680,1510.0,129149.0,195014990.0,,,,,
대교우B,019685,1046.0,52323.0,54729858.0,,,,,
대구백화점,006370,4230.0,60438.0,255652740.0,,,,,
대덕1우,00806K,9100.0,17344.0,157830400.0,,,,,
대덕,008060,10550.0,243396.0,2567827800.0,,,,,
대덕전자,353200,49900.0,1176602.0,58712439800.0,,,,,
대덕전자1우,35320K,14100.0,36146.0,509658600.0,,,,,
대동고려삼,178600,2280.0,38.0,86640.0,,,,,
대동금속,020400,6040.0,100299.0,605805960.0,,,,,
대동기어,008830,18300.0,754450.0,13806435000.0,,,,,
대동,000490,9200.0,1016433.0,9351183600.0,,,,,
대동스틸,048470,2805.0,230385.0,646229925.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3780.0,51266.0,193785480.0,,,,,
대림바스,005750,4620.0,106911.0,493928820.0,,,,,
대림제지,017650,9150.0,52304.0,478581600.0,,,,,
대림통상,006570,1914.0,23166.0,44339724.0,,,,,
대명에너지,389260,14000.0,331077.0,4635078000.0,,,,,
대모,317850,7200.0,278001.0,2001607200.0,,,,,
대보마그네틱,290670,10110.0,59004.0,596530440.0,,,,,
대봉엘에스,078140,9930.0,185441.0,1841429130.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16680.0,31636.0,527688480.0,,,,,
대상,001680,20400.0,281996.0,5752718400.0,,,,,
대상홀딩스우,084695,12640.0,29807.0,376760480.0,,,,,
대상홀딩스,084690,8900.0,313633.0,2791333700.0,,,,,
대성미생물,036480,6170.0,63519.0,391912230.0,,,,,
대성산업,128820,9130.0,31214716.0,284990357080.0,,,,,
대성에너지,117580,13580.0,10959821.0,148834369180.0,,,,,
대성창투,027830,1373.0,777691.0,1067769743.0,,,,,
대성파인텍,104040,600.0,695160.0,417096000.0,,,,,
대성하이텍,129920,6000.0,847098.0,5082588000.0,,,,,
대성홀딩스,016710,8650.0,163227.0,1411913550.0,,,,,
대신밸런스제16호스팩,457630,2100.0,141313.0,296757300.0,,,,,
대신밸런스제17호스팩,471050,2155.0,2926.0,6305530.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2180.0,4325.0,9428500.0,,,,,
대신밸류리츠,0030R0,4320.0,121251.0,523804320.0,,,,,
대신정보통신,020180,927.0,1216878.0,1128045906.0,,,,,
대신증권우,003545,23700.0,306681.0,7268339700.0,,,,,
대신증권2우B,003547,22450.0,96870.0,2174731500.0,,,,,
대신증권,003540,36050.0,522768.0,18845786400.0,,,,,
대아티아이,045390,3980.0,2369585.0,9430948300.0,,,,,
대양금속,009190,1105.0,366344.0,404810120.0,,,,,
대양전기공업,108380,25450.0,104717.0,2665047650.0,,,,,
대영포장,014160,940.0,1170148.0,1099939120.0,,,,,
대우건설,047040,7550.0,19864708.0,149978545400.0,,,,,
대웅,003090,22050.0,235893.0,5201440650.0,,,,,
대웅제약,069620,156000.0,54141.0,8445996000.0,,,,,
대원,007680,3980.0,15095.0,60078100.0,,,,,
대원강업,000430,3775.0,329257.0,1242945175.0,,,,,
대원미디어,048910,6980.0,258189.0,1802159220.0,,,,,
대원산업,005710,13300.0,59476.0,791030800.0,,,,,
대원전선우,006345,3725.0,120973.0,450624425.0,,,,,
대원전선,006340,5000.0,12356606.0,61783030000.0,,,,,
대원제약,003220,10240.0,111789.0,1144719360.0,,,,,
대원화성,024890,734.0,306448.0,224932832.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,920.0,249258.0,229317360.0,,,,,
대정화금,120240,12600.0,53603.0,675397800.0,,,,,
대주산업,003310,3465.0,2963883.0,10269854595.0,,,,,
대주이엔티,114920,2690.0,53.0,142570.0,,,,,
대주전자재료,078600,77700.0,556930.0,43273461000.0,,,,,
대진첨단소재,393970,2455.0,613505.0,1506154775.0,,,,,
대창단조,015230,6010.0,242542.0,1457677420.0,,,,,
대창,012800,1298.0,1965480.0,2551193040.0,,,,,
대창솔루션,096350,1849.0,1105848.0,2044712952.0,,,,,
대창스틸,140520,1953.0,146994.0,287079282.0,,,,,
대한과학,131220,4300.0,50351.0,216509300.0,,,,,
대한광통신,010170,3800.0,17672388.0,67155074400.0,,,,,
대한뉴팜,054670,6380.0,856271.0,5463008980.0,,,,,
대한방직,001070,6300.0,76310.0,480753000.0,,,,,
대한약품,023910,28200.0,55752.0,1572206400.0,,,,,
대한유화,006650,133600.0,117906.0,15752241600.0,,,,,
대한전선,001440,26050.0,9767951.0,254455123550.0,,,,,
대한제강,084010,10620.0,145982.0,1550328840.0,,,,,
대한제당우,001795,2290.0,147102.0,336863580.0,,,,,
대한제당,001790,2660.0,896461.0,2384586260.0,,,,,
대한제분,001130,143100.0,6916.0,989679600.0,,,,,
대한항공우,003495,22600.0,25799.0,583057400.0,,,,,
대한항공,003490,23200.0,4888807.0,113420322400.0,,,,,
대한해운,005880,2230.0,141910365.0,316460113950.0,,,,,
대한화섬,003830,116900.0,2853.0,333515700.0,,,,,
대현,016090,1615.0,360074.0,581519510.0,,,,,
대호에이엘,069460,517.0,3733740.0,1930343580.0,,,,,
대호특수강,021040,1047.0,69721.0,72997887.0,,,,,
대호특수강우,021045,2650.0,18036.0,47795400.0,,,,,
대화제약,067080,12650.0,303419.0,3838250350.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7300.0,124349.0,907747700.0,,,,,
더라미,032860,1212.0,269554.0,326699448.0,,,,,
더바이오메드,214610,2525.0,70933.0,179105825.0,,,,,
더본코리아,475560,20800.0,55925.0,1163240000.0,,,,,
더블유게임즈,192080,47300.0,172445.0,8156648500.0,,,,,
더블유씨피,393890,7840.0,822826.0,6450955840.0,,,,,
더블유에스아이,299170,2395.0,1664712.0,3986985240.0,,,,,
THE E&M,089230,1377.0,5484657.0,7552372689.0,,,,,
더존비즈온,012510,118400.0,522717.0,61889692800.0,,,,,
더즌,462860,3395.0,1427468.0,4846253860.0,,,,,
더코디,224060,3310.0,57511.0,190361410.0,,,,,
더콘텐츠온,302920,3300.0,1.0,3300.0,,,,,
THE CUBE&,013720,652.0,601010.0,391858520.0,,,,,
덕산네오룩스,213420,34000.0,303071.0,10304414000.0,,,,,
