종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
HL D&I,014790,2645.0,58940.0,155896300.0,10.25,0.25999999046325684,258.0,10129.0,0.0
HLB이노베이션,024850,1754.0,266236.0,466977944.0,0.0,1.0299999713897705,0.0,1701.0,0.0
HL만도,204320,52200.0,1186343.0,61927104600.0,18.87,0.9700000286102295,2767.0,53635.0,1.340000033378601
HL홀딩스,060980,47900.0,51848.0,2483519200.0,22.95,0.41999998688697815,2087.0,113030.0,4.179999828338623
HS애드,035000,9290.0,17295.0,160670550.0,6.64,0.7400000095367432,1400.0,12518.0,5.920000076293945
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,66100.0,13759.0,909469900.0,9.74,0.5899999737739563,6789.0,111347.0,6.050000190734863
JB금융지주,175330,24900.0,332376.0,8276162400.0,7.24,0.8500000238418579,3439.0,29348.0,4.0
JW생명과학,234080,14770.0,99973.0,1476601210.0,5.2,1.1399999856948853,2841.0,12945.0,3.390000104904175
JW중외제약우,001065,27750.0,440.0,12210000.0,0.0,0.0,0.0,0.0,1.7100000381469727
JW중외제약2우B,001067,61500.0,69.0,4243500.0,0.0,0.0,0.0,0.0,0.7300000190734863
JW중외제약,001060,26200.0,39999.0,1047973800.0,9.91,1.9500000476837158,2644.0,13406.0,1.7200000286102295
JW홀딩스,096760,3705.0,124852.0,462576660.0,4.24,1.1399999856948853,874.0,3248.0,3.0999999046325684
KB금융,105560,131700.0,1087707.0,143251011900.0,10.23,0.8500000238418579,12880.0,154949.0,2.4100000858306885
KB스타리츠,432320,3650.0,77804.0,283984600.0,,,,,
KB오토시스,024120,3455.0,14465.0,49976575.0,13.5,0.33000001311302185,256.0,10346.0,5.789999961853027
KCTC,009070,5400.0,127376.0,687830400.0,6.28,0.550000011920929,860.0,9858.0,1.3899999856948853
KD,044180,661.0,22600329.0,14938817469.0,3.91,0.44999998807907104,169.0,1477.0,0.0
KG모빌리티,003620,3595.0,1177404.0,4232767380.0,20.54,0.5,175.0,7233.0,0.0
KG스틸,016380,5530.0,103161.0,570480330.0,4.13,0.2800000011920929,1338.0,20053.0,4.519999980926514
KG케미칼,001390,5630.0,393788.0,2217026440.0,6.13,0.4099999964237213,919.0,13897.0,2.309999942779541
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26300.0,3727.0,98020100.0,10.32,0.2800000011920929,2548.0,93328.0,6.840000152587891
KPX케미칼,025000,52900.0,0.0,0.0,3.92,0.36000001430511475,13504.0,145591.0,6.139999866485596
KPX홀딩스,092230,76600.0,10016.0,767225600.0,3.87,0.30000001192092896,19783.0,256552.0,5.550000190734863
KR모터스,000040,496.0,203214.0,100794144.0,0.0,0.9100000262260437,0.0,543.0,0.0
LF,093050,18330.0,49460.0,906601800.0,6.8,0.3199999928474426,2694.0,57258.0,3.819999933242798
LG우,003555,68500.0,14436.0,988866000.0,0.0,0.0,0.0,0.0,4.599999904632568
LG디스플레이,034220,12790.0,1487272.0,19022208880.0,0.0,0.9800000190734863,0.0,13085.0,0.0
LG,003550,81400.0,244767.0,19924033800.0,21.93,0.46000000834465027,3712.0,175634.0,3.809999942779541
LG생활건강우,051905,119000.0,2209.0,262871000.0,0.0,0.0,0.0,0.0,2.9800000190734863
LG생활건강,051900,276500.0,30638.0,8471407000.0,24.51,0.8299999833106995,11281.0,332194.0,1.2699999809265137
LG에너지솔루션,373220,418000.0,231552.0,96788736000.0,0.0,4.630000114440918,0.0,90240.0,0.0
LG유플러스,032640,15240.0,670334.0,10215890160.0,17.5,0.7699999809265137,871.0,19906.0,4.269999980926514
LG이노텍,011070,271000.0,392072.0,106251512000.0,14.27,1.2000000476837158,18985.0,226240.0,0.7699999809265137
LG전자우,066575,49200.0,71855.0,3535266000.0,0.0,0.0,0.0,0.0,2.130000114440918
LG전자,066570,89500.0,568024.0,50838148000.0,43.96,0.7699999809265137,2036.0,116595.0,1.1200000047683716
LG화학우,051915,195100.0,23910.0,4664841000.0,0.0,0.0,0.0,0.0,0.5400000214576721
LG화학,051910,380000.0,193648.0,73586240000.0,0.0,0.8899999856948853,0.0,425221.0,0.25999999046325684
LIG넥스원,079550,374500.0,73923.0,27684163500.0,36.81,6.739999771118164,10173.0,55550.0,0.6399999856948853
LS ELECTRIC,010120,478500.0,129518.0,61974363000.0,59.23,7.730000019073486,8078.0,61908.0,0.6100000143051147
LS네트웍스,000680,3380.0,123582.0,417707160.0,0.0,0.49000000953674316,0.0,6927.0,0.0
LS,006260,180200.0,151459.0,27292911800.0,20.77,1.0700000524520874,8677.0,167908.0,0.9200000166893005
LS에코에너지,229640,34900.0,88577.0,3091337300.0,33.88,5.769999980926514,1030.0,6048.0,0.5699999928474426
LX세미콘,108320,52200.0,57082.0,2979680400.0,6.51,0.7900000214576721,8024.0,66378.0,4.599999904632568
LX인터내셔널,001120,32200.0,114810.0,3696882000.0,6.59,0.4399999976158142,4885.0,73962.0,6.210000038146973
MDS테크,086960,1382.0,708781.0,979535342.0,17.95,1.0,77.0,1376.0,0.0
MH에탄올,023150,5060.0,2851.0,14426060.0,0.0,0.5,0.0,10061.0,4.940000057220459
NAVER,035420,246500.0,630018.0,155299437000.0,19.41,1.440000057220459,12702.0,170953.0,0.46000000834465027
NHN,181710,33600.0,45762.0,1537603200.0,0.0,0.7400000095367432,0.0,45675.0,1.4900000095367432
NH프라임리츠,338100,4530.0,114394.0,518204820.0,,,,,
NICE,034310,13990.0,121874.0,1705017260.0,10.37,0.6499999761581421,1349.0,21632.0,3.569999933242798
NICE인프라,063570,4345.0,32752.0,142307440.0,53.64,0.7300000190734863,81.0,5920.0,2.880000114440918
NI스틸,008260,3405.0,27131.0,92381055.0,3.78,0.3799999952316284,901.0,9017.0,2.940000057220459
NPC우,004255,2480.0,27531.0,68276880.0,0.0,0.0,0.0,0.0,4.440000057220459
NPC,004250,3900.0,7574.0,29538600.0,2.06,0.3400000035762787,1893.0,11496.0,2.690000057220459
OCI,456040,60600.0,34074.0,2064884400.0,5.59,0.44999998807907104,10850.0,134902.0,3.630000114440918
S-Oil우,010955,47150.0,12474.0,588149100.0,0.0,0.0,0.0,0.0,0.3199999928474426
S-Oil,010950,80900.0,208647.0,16879542300.0,0.0,1.0800000429153442,0.0,74692.0,0.15000000596046448
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,24100.0,25324.0,610308400.0,5.34,0.46000000834465027,4513.0,52585.0,7.050000190734863
SG글로벌,001380,1815.0,307523.0,558154245.0,12.96,0.550000011920929,140.0,3329.0,0.0
SHD,001770,18140.0,911.0,16525540.0,7.53,0.4099999964237213,2410.0,44133.0,0.550000011920929
SH에너지화학,002360,420.0,628997.0,264178740.0,0.0,0.5699999928474426,0.0,733.0,0.0
SIMPAC,009160,4990.0,47112.0,235088880.0,9.86,0.44999998807907104,506.0,11153.0,4.010000228881836
SJM,123700,3760.0,15598.0,58648480.0,2.82,0.27000001072883606,1333.0,13949.0,4.650000095367432
SJM홀딩스,025530,3810.0,7735.0,29470350.0,5.45,0.3100000023841858,699.0,12262.0,5.909999847412109
SK우,03473K,200000.0,2521.0,504200000.0,0.0,0.0,0.0,0.0,3.5299999713897705
SKC,011790,111600.0,109032.0,12167971200.0,0.0,3.240000009536743,0.0,34412.0,0.0
SK가스,018670,244000.0,11376.0,2775744000.0,12.25,0.800000011920929,19926.0,304064.0,3.2799999713897705
SK네트웍스,001740,4720.0,153965.0,726714800.0,19.75,0.44999998807907104,239.0,10588.0,6.360000133514404
SK디앤디,210980,12650.0,16944.0,214341600.0,5.51,0.4099999964237213,2296.0,30637.0,4.739999771118164
SK리츠,395400,5380.0,482410.0,2595365800.0,,,,,
SK,034730,267000.0,240946.0,64332582000.0,0.0,0.5899999737739563,0.0,455927.0,2.619999885559082
SK스퀘어,402340,310500.0,288129.0,89464054500.0,11.18,2.1700000762939453,27772.0,142904.0,0.0
SK시그넷,260870,9420.0,7631.0,71884020.0,,,,,
SK아이이테크놀로지,361610,29400.0,88438.0,2600077200.0,0.0,0.8999999761581421,0.0,32604.0,0.0
SK오션플랜트,100090,18170.0,339608.0,6170677360.0,65.6,1.5199999809265137,277.0,11974.0,0.0
SK이노베이션우,096775,75400.0,3205.0,241657000.0,0.0,0.0,0.0,0.0,2.7200000286102295
SK이노베이션,096770,115900.0,139733.0,16195054700.0,0.0,0.699999988079071,0.0,165656.0,1.7300000190734863
SK증권우,001515,2170.0,5493.0,11919810.0,0.0,0.0,0.0,0.0,0.2800000011920929
SK증권,001510,672.0,2774913.0,1864741536.0,0.0,0.5099999904632568,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,30450.0,13403.0,408121350.0,0.0,0.0,0.0,0.0,3.940000057220459
SK케미칼,285130,72600.0,56240.0,4083024000.0,193.09,0.6299999952316284,376.0,114678.0,1.5800000429153442
SK텔레콤,017670,53900.0,563915.0,30395018500.0,9.33,0.9800000190734863,5780.0,54952.0,6.570000171661377
SNT다이내믹스,003570,42000.0,57881.0,2431002000.0,9.78,1.190000057220459,4293.0,35293.0,3.0999999046325684
SNT모티브,064960,35950.0,277873.0,9989534350.0,8.36,0.7900000214576721,4299.0,45531.0,2.609999895095825
SNT에너지,100840,39650.0,180018.0,7137713700.0,22.62,2.559999942779541,1753.0,15499.0,1.2599999904632568
SNT홀딩스,036530,57000.0,39543.0,2253951000.0,5.77,0.6700000166893005,9885.0,85501.0,2.809999942779541
SPC삼립,005610,52800.0,4190.0,221232000.0,4.95,0.8899999856948853,10671.0,59200.0,3.4100000858306885
STX그린로지스,465770,6780.0,27934.0,189392520.0,1.95,0.6399999856948853,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,34500.0,418918.0,14452671000.0,55.47,3.450000047683716,622.0,10004.0,0.0
TBH글로벌,084870,1256.0,15390.0,19329840.0,0.0,0.4300000071525574,0.0,2952.0,3.180000066757202
TCC스틸,002710,16280.0,77734.0,1265509520.0,21.17,1.6699999570846558,769.0,9726.0,0.6100000143051147
WISCOM,024070,1949.0,11793.0,22984557.0,0.0,0.3400000035762787,0.0,5701.0,2.569999933242798
가비아,079940,32200.0,31137.0,1002611400.0,28.25,2.569999933242798,1140.0,12548.0,0.25
가온그룹,078890,4800.0,153648.0,737510400.0,0.0,0.6600000262260437,0.0,7239.0,0.0
가온전선,000500,76400.0,45611.0,3484680400.0,23.36,1.659999966621399,3270.0,46022.0,0.0
가온칩스,399720,53600.0,65527.0,3512247200.0,81.83,8.960000038146973,655.0,5980.0,0.0
가이아코퍼레이션,296520,700.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6560.0,867557.0,5691173920.0,20.44,5.420000076293945,321.0,1210.0,0.0
강남제비스코,000860,12380.0,37952.0,469845760.0,12.14,0.25999999046325684,1020.0,47643.0,2.0199999809265137
강동씨앤엘,198440,1036.0,34078.0,35304808.0,0.0,0.4699999988079071,0.0,2206.0,0.0
강스템바이오텍,217730,1615.0,749130.0,1209844950.0,0.0,2.450000047683716,0.0,659.0,0.0
강원랜드,035250,18120.0,216050.0,3914826000.0,8.03,0.9399999976158142,2257.0,19379.0,6.460000038146973
강원에너지,114190,15320.0,417250.0,6392270000.0,383.0,9.880000114440918,40.0,1550.0,0.0
갤럭시아머니트리,094480,9680.0,160865.0,1557173200.0,460.95,3.369999885559082,21.0,2872.0,0.46000000834465027
갤럭시아에스엠,011420,1952.0,66909.0,130606368.0,18.59,0.8500000238418579,105.0,2286.0,0.0
경남스틸,039240,2790.0,91117.0,254216430.0,10.11,0.6700000166893005,276.0,4160.0,4.300000190734863
경남제약,053950,722.0,488792.0,352907824.0,3.11,0.49000000953674316,232.0,1474.0,0.0
경농,002100,9310.0,11036.0,102745160.0,9.67,0.6600000262260437,963.0,14088.0,4.829999923706055
경동나비엔,009450,59500.0,36782.0,2188529000.0,6.92,1.2400000095367432,8603.0,48116.0,1.090000033378601
경동도시가스,267290,21800.0,14045.0,306181000.0,4.49,0.28999999165534973,4859.0,75694.0,4.010000228881836
경동인베스트,012320,52300.0,8934.0,467248200.0,5.26,0.23999999463558197,9940.0,219935.0,1.4299999475479126
경동제약,011040,6040.0,62685.0,378617400.0,29.75,0.7400000095367432,203.0,8168.0,4.96999979019165
경방,000050,7500.0,76082.0,570615000.0,7.92,0.25,947.0,30489.0,2.0
경보제약,214390,6020.0,14676.0,88349520.0,31.03,0.9800000190734863,194.0,6113.0,0.8299999833106995
경인양행,012610,3050.0,937546.0,2859515300.0,8.24,0.5199999809265137,370.0,5828.0,1.6399999856948853
경인전자,009140,20900.0,8254.0,172508600.0,10.63,0.36000001430511475,1966.0,58776.0,1.6699999570846558
경창산업,024910,1502.0,30542.0,45874084.0,19.01,0.4099999964237213,79.0,3703.0,1.3300000429153442
계룡건설,013580,19700.0,112432.0,2214910400.0,3.68,0.20999999344348907,5350.0,95717.0,2.0299999713897705
계양전기우,012205,2895.0,2720.0,7874400.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1417.0,36515.0,51741755.0,0.0,0.7200000286102295,0.0,1962.0,0.0
고려산업,002140,2475.0,31334.0,77551650.0,15.18,0.5600000023841858,163.0,4414.0,1.2100000381469727
고려신용정보,049720,10980.0,43960.0,482680800.0,11.55,2.890000104904175,951.0,3800.0,4.099999904632568
고려아연,010130,1311000.0,18114.0,23747454000.0,138.17,3.25,9488.0,403756.0,1.3300000429153442
고려제강,002240,18860.0,15756.0,297158160.0,15.11,0.28999999165534973,1248.0,66041.0,1.8600000143051147
고려제약,014570,4310.0,7436.0,32049160.0,15.5,0.6000000238418579,278.0,7222.0,3.7100000381469727
고바이오랩,348150,5510.0,62277.0,343146270.0,0.0,2.8399999141693115,0.0,1938.0,0.0
고스트스튜디오,950190,8830.0,33993.0,300158190.0,,,,,
고영,098460,28800.0,15614869.0,449708227200.0,90.28,5.880000114440918,319.0,4898.0,0.49000000953674316
골드앤에스,035290,372.0,155574.0,57873528.0,372.0,1.3700000047683716,1.0,272.0,0.0
골프존,215000,61100.0,15047.0,919371700.0,7.46,0.8299999833106995,8190.0,73193.0,6.550000190734863
골프존홀딩스,121440,5400.0,108160.0,584064000.0,5.11,0.30000001192092896,1056.0,18294.0,4.630000114440918
공구우먼,366030,5630.0,99804.0,561896520.0,16.22,1.649999976158142,347.0,3415.0,1.600000023841858
광동제약,009290,6070.0,42690.0,259128300.0,6.0,0.4099999964237213,1011.0,14719.0,1.649999976158142
광동헬스바이오,086220,1285.0,903.0,1160355.0,,,,,
광림,014200,2950.0,1717752.0,5067368400.0,0.0,0.28999999165534973,0.0,10022.0,0.0
광명전기,017040,1358.0,347772.0,472274376.0,0.0,0.7900000214576721,0.0,1709.0,0.0
광무,029480,2135.0,154098.0,328999230.0,1.07,0.5,1989.0,4242.0,0.0
광전자,017900,1818.0,40737.0,74059866.0,8.7,0.3799999952316284,209.0,4746.0,2.75
광주신세계,037710,31500.0,22186.0,698859000.0,5.28,0.28999999165534973,5962.0,109755.0,6.980000019073486
광진실업,026910,2355.0,28144.0,66279120.0,5.12,0.6100000143051147,460.0,3868.0,0.0
교보14호스팩,456490,2110.0,13781.0,29077910.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2095.0,7154.0,14987630.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9520.0,169375.0,1612450000.0,9.13,0.5400000214576721,1043.0,17593.0,5.25
교촌에프앤비,339770,4475.0,39259.0,175684025.0,101.7,1.25,44.0,3573.0,2.2300000190734863
구영테크,053270,2100.0,21557.0,45269700.0,3.01,0.41999998688697815,698.0,5003.0,2.859999895095825
국도화학,007690,31750.0,8265.0,262413750.0,30.77,0.3199999928474426,1032.0,98042.0,1.8899999856948853
국보디자인,066620,22050.0,6851.0,151064550.0,3.58,0.5199999809265137,6161.0,42335.0,2.2699999809265137
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4185.0,10113.0,42322905.0,48.1,0.2800000011920929,87.0,14750.0,1.6699999570846558
국영지앤엠,006050,1248.0,110006.0,137287488.0,16.42,0.8299999833106995,76.0,1505.0,0.800000011920929
국일신동,060480,1591.0,10872.0,17297352.0,0.0,0.41999998688697815,0.0,3817.0,0.0
국일제지,078130,364.0,319969.0,116468716.0,0.0,3.3399999141693115,0.0,109.0,0.0
국전약품,307750,3500.0,51756.0,181146000.0,100.0,1.7599999904632568,35.0,1985.0,0.28999999165534973
국제약품,002720,4365.0,61530.0,268578450.0,17.05,0.9900000095367432,256.0,4397.0,0.6899999976158142
그래디언트,035080,12150.0,9606.0,116712900.0,0.0,0.3100000023841858,0.0,38830.0,1.649999976158142
GKL,114090,14950.0,172370.0,2576931500.0,28.0,2.240000009536743,534.0,6686.0,1.8899999856948853
GRT,900290,3125.0,718516.0,2245362500.0,,,,,
그리드위즈,453450,15160.0,7128.0,108060480.0,0.0,0.9200000166893005,0.0,16432.0,0.0
그리티,204020,2250.0,87304.0,196434000.0,4.62,0.5400000214576721,487.0,4205.0,4.889999866485596
그린리소스,402490,8070.0,157204.0,1268636280.0,57.23,2.25,141.0,3591.0,0.0
그린생명과학,114450,3560.0,3252709.0,11579644040.0,43.95,1.899999976158142,81.0,1873.0,0.0
그린케미칼,083420,6920.0,20018.0,138524560.0,19.72,1.3200000524520874,351.0,5244.0,3.4700000286102295
그린플러스,186230,5940.0,17732.0,105328080.0,82.5,1.4900000095367432,72.0,3982.0,0.0
극동유화,014530,3380.0,75910.0,256575800.0,12.66,0.550000011920929,267.0,6125.0,5.920000076293945
GST,083450,26400.0,154001.0,4065626400.0,10.65,1.8200000524520874,2479.0,14527.0,1.1399999856948853
글로벌에스엠,900070,422.0,23845.0,10062590.0,,,,,
글로벌텍스프리,204620,4830.0,8140066.0,39316518780.0,58.19,3.0899999141693115,83.0,1561.0,0.0
글로본,019660,2500.0,24059.0,60147500.0,52.08,2.5999999046325684,48.0,961.0,0.0
금강공업우,014285,10850.0,41879.0,454387150.0,0.0,0.0,0.0,0.0,1.2000000476837158
금강공업,014280,6280.0,870570.0,5467179600.0,29.07,0.4300000071525574,216.0,14439.0,1.909999966621399
금강철강,053260,4070.0,22456.0,91395920.0,9.47,0.5,430.0,8130.0,3.690000057220459
금비,008870,54000.0,9360.0,505440000.0,12.32,0.5400000214576721,4384.0,99570.0,2.7799999713897705
금양그린파워,282720,12060.0,17521.0,211303260.0,0.0,1.5499999523162842,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,10980.0,758.0,8322840.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,4035.0,134045.0,540871575.0,0.0,0.6399999856948853,0.0,6340.0,0.0
금호석유화학우,011785,63500.0,3736.0,237236000.0,0.0,0.0,0.0,0.0,3.5399999618530273
금호석유화학,011780,119500.0,43363.0,5181878500.0,8.97,0.5099999904632568,13328.0,232363.0,1.840000033378601
금호에이치티,214330,560.0,224382.0,125653920.0,0.0,0.3700000047683716,0.0,1497.0,0.0
금호전기,001210,626.0,57249.0,35837874.0,0.0,1.5499999523162842,0.0,405.0,0.0
금호타이어,073240,6300.0,1584932.0,9985071600.0,5.57,1.0499999523162842,1131.0,5990.0,0.0
금화피에스시,036190,30950.0,7548.0,233610600.0,4.56,0.5099999904632568,6780.0,61112.0,4.519999980926514
기가레인,049080,583.0,118491.0,69080253.0,0.0,1.0099999904632568,0.0,578.0,0.0
기가비스,420770,35800.0,29966.0,1072782800.0,133.09,2.2100000381469727,269.0,16227.0,2.2300000190734863
기산텔레콤,035460,1913.0,25169.0,48148297.0,3.98,0.6000000238418579,481.0,3206.0,0.0
기신정기,092440,2330.0,23198.0,54051340.0,21.78,0.27000001072883606,107.0,8561.0,4.289999961853027
기아,000270,118600.0,1065618.0,126382294800.0,4.76,0.8399999737739563,24893.0,141812.0,5.480000019073486
길교이앤씨,456700,8800.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1102.0,70917.0,78150534.0,0.0,0.6899999976158142,0.0,1587.0,1.809999942779541
깨끗한나라우,004545,11150.0,80.0,892000.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1948.0,19113.0,37232124.0,0.0,0.38999998569488525,0.0,5057.0,0.0
꿈비,407400,4600.0,21439.0,98619400.0,0.0,1.6200000047683716,0.0,2837.0,0.0
나노,187790,3420.0,1649666.0,5641857720.0,4.63,3.3499999046325684,739.0,1020.0,0.0
나노신소재,121600,57300.0,36561.0,2094945300.0,0.0,2.809999942779541,0.0,20390.0,0.4399999976158142
나노실리칸첨단소재,286750,1744.0,50064.0,87311616.0,158.55,2.2899999618530273,11.0,760.0,0.0
나노씨엠에스,247660,5330.0,19475.0,103801750.0,0.0,1.2000000476837158,0.0,4427.0,0.0
나노엔텍,039860,3145.0,66554.0,209312330.0,26.43,1.3700000047683716,119.0,2304.0,0.0
나노캠텍,091970,662.0,128790.0,85258980.0,0.0,0.8399999737739563,0.0,790.0,0.0
나노팀,417010,4715.0,19302.0,91008930.0,0.0,2.0799999237060547,0.0,2266.0,0.0
나눔테크,244880,2390.0,12.0,28680.0,,,,,
나라셀라,405920,2270.0,5946.0,13497420.0,0.0,0.44999998807907104,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4060.0,15594.0,63311640.0,15.38,0.5299999713897705,264.0,7668.0,2.2200000286102295
나래나노텍,137080,3185.0,33346.0,106207010.0,0.0,0.46000000834465027,0.0,6912.0,0.0
나무가,190510,16000.0,30813.0,493008000.0,9.52,1.409999966621399,1680.0,11357.0,4.059999942779541
나무기술,242040,1422.0,261502.0,371855844.0,0.0,1.3300000429153442,0.0,1070.0,0.0
나우로보틱스,459510,23500.0,873657.0,20530939500.0,0.0,40.59000015258789,0.0,579.0,0.0
나우IB,293580,1173.0,202330.0,237333090.0,13.96,1.100000023841858,84.0,1062.0,1.7100000381469727
나우코스,257990,6030.0,304.0,1833120.0,,,,,
나이벡,138610,39550.0,371401.0,14688909550.0,0.0,13.369999885559082,0.0,2959.0,0.0
나이스디앤비,130580,6050.0,15566.0,94174300.0,6.82,0.9200000166893005,887.0,6553.0,3.390000104904175
나이스정보통신,036800,25650.0,5959.0,152848350.0,5.9,0.6399999856948853,4349.0,40381.0,3.1600000858306885
NICE평가정보,030190,17180.0,40192.0,690498560.0,13.26,2.440000057220459,1296.0,7031.0,2.680000066757202
나인테크,267320,3295.0,537580.0,1771326100.0,0.0,2.0399999618530273,0.0,1617.0,0.0
남광토건,001260,7540.0,34984.0,263779360.0,11.95,0.6200000047683716,631.0,12183.0,0.0
남선알미우,008355,12130.0,245.0,2971850.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1060.0,158421.0,167926260.0,0.0,0.46000000834465027,0.0,2300.0,0.0
남성,004270,857.0,34927.0,29932439.0,6.04,0.25,142.0,3432.0,0.0
남양유업우,003925,34350.0,2070.0,71104500.0,0.0,0.0,0.0,0.0,0.3100000023841858
남양유업,003920,51500.0,3409.0,175563500.0,1907.41,0.6700000166893005,27.0,76517.0,0.1899999976158142
