종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
HDC,012630,25500.0,192280.0,4903140000.0,8.78,0.47999998927116394,2903.0,52784.0,1.3700000047683716
HDC현대산업개발,294870,24400.0,496765.0,12121066000.0,10.05,0.5,2427.0,48537.0,2.869999885559082
HJ중공업,097230,25200.0,1185745.0,29880774000.0,393.75,6.110000133514404,64.0,4125.0,0.0
HL D&I,014790,3850.0,282014.0,1085753900.0,14.92,0.3799999952316284,258.0,10129.0,0.0
HLB이노베이션,024850,2770.0,1205427.0,3339032790.0,0.0,1.6299999952316284,0.0,1701.0,0.0
HL만도,204320,63100.0,671344.0,42361806400.0,22.8,1.1799999475479126,2767.0,53635.0,1.1100000143051147
HL홀딩스,060980,51600.0,58203.0,3003274800.0,24.72,0.46000000834465027,2087.0,113030.0,3.880000114440918
HS애드,035000,8780.0,23669.0,207813820.0,6.27,0.699999988079071,1400.0,12518.0,6.260000228881836
IHQ,003560,,,,,,,,
INVENI,015360,78800.0,47696.0,3758444800.0,11.61,0.7099999785423279,6789.0,111347.0,5.079999923706055
JB금융지주,175330,32300.0,853636.0,27572442800.0,9.39,1.100000023841858,3439.0,29348.0,3.0799999237060547
JW생명과학,234080,13690.0,85901.0,1175984690.0,4.82,1.059999942779541,2841.0,12945.0,3.6500000953674316
JW중외제약우,001065,28050.0,3372.0,94584600.0,0.0,0.0,0.0,0.0,1.690000057220459
JW중외제약2우B,001067,58500.0,12.0,702000.0,0.0,0.0,0.0,0.0,0.7699999809265137
JW중외제약,001060,36200.0,129957.0,4704443400.0,13.69,2.700000047683716,2644.0,13406.0,1.2400000095367432
JW홀딩스,096760,4200.0,172337.0,723815400.0,4.81,1.2899999618530273,874.0,3248.0,2.740000009536743
KB금융,105560,165300.0,1373955.0,227114761500.0,12.83,1.0700000524520874,12880.0,154949.0,1.9199999570846558
KB스타리츠,432320,3375.0,238665.0,805494375.0,,,,,
KB오토시스,024120,3715.0,121653.0,451940895.0,14.51,0.36000001430511475,256.0,10346.0,5.380000114440918
KCTC,009070,7340.0,672081.0,4933074540.0,8.53,0.7400000095367432,860.0,9858.0,1.0199999809265137
KD,044180,332.0,748614.0,248539848.0,1.96,0.2199999988079071,169.0,1477.0,0.0
KG모빌리티,003620,4145.0,3138321.0,13008340545.0,23.69,0.5699999928474426,175.0,7233.0,0.0
KG스틸,016380,5980.0,335138.0,2004125240.0,4.47,0.30000001192092896,1338.0,20053.0,4.179999828338623
KG케미칼,001390,5690.0,297168.0,1690885920.0,6.19,0.4099999964237213,919.0,13897.0,2.2799999713897705
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25800.0,12522.0,323067600.0,10.13,0.2800000011920929,2548.0,93328.0,6.980000019073486
KPX케미칼,025000,53700.0,17407.0,934755900.0,3.99,0.3700000047683716,13453.0,145041.0,6.050000190734863
KPX홀딩스,092230,82400.0,6757.0,556776800.0,4.17,0.3199999928474426,19783.0,256552.0,5.159999847412109
KR모터스,000040,402.0,272094.0,109381788.0,0.0,0.7400000095367432,0.0,543.0,0.0
LF,093050,22550.0,40640.0,916432000.0,8.37,0.38999998569488525,2694.0,57258.0,3.0999999046325684
LG우,003555,79300.0,22845.0,1811608500.0,0.0,0.0,0.0,0.0,3.9700000286102295
LG디스플레이,034220,15850.0,16332113.0,258863991050.0,0.0,1.2100000381469727,0.0,13085.0,0.0
LG,003550,103400.0,716768.0,74113811200.0,27.86,0.5899999737739563,3712.0,175634.0,3.0
LG생활건강우,051905,119000.0,9536.0,1134784000.0,0.0,0.0,0.0,0.0,2.9800000190734863
LG생활건강,051900,269000.0,127191.0,34214379000.0,23.85,0.8100000023841858,11281.0,332194.0,1.2999999523162842
LG에너지솔루션,373220,427000.0,540625.0,230846875000.0,0.0,4.730000019073486,0.0,90240.0,0.0
LG유플러스,032640,17810.0,1341350.0,23889443500.0,20.45,0.8899999856948853,871.0,19906.0,3.6500000953674316
LG이노텍,011070,345000.0,1150873.0,397051185000.0,18.17,1.5199999809265137,18985.0,226240.0,0.6100000143051147
LG전자우,066575,67900.0,656594.0,44582732600.0,0.0,0.0,0.0,0.0,1.5499999523162842
LG전자,066570,146700.0,4568151.0,670147751700.0,72.05,1.2599999904632568,2036.0,116595.0,0.6800000071525574
LG화학우,051915,184900.0,68567.0,12678038300.0,0.0,0.0,0.0,0.0,0.5699999928474426
LG화학,051910,390000.0,466977.0,182121030000.0,0.0,0.9200000166893005,0.0,425221.0,0.25999999046325684
LIG넥스원,079550,503000.0,116187.0,58442061000.0,49.44,9.050000190734863,10173.0,55550.0,0.47999998927116394
LS ELECTRIC,010120,803000.0,244103.0,196014709000.0,99.41,12.970000267028809,8078.0,61908.0,0.36000001430511475
LS네트웍스,000680,3680.0,469474.0,1727664320.0,0.0,0.5299999713897705,0.0,6927.0,0.0
LS,006260,290000.0,214198.0,62117420000.0,33.42,1.7300000190734863,8677.0,167908.0,0.5699999928474426
LS에코에너지,229640,44800.0,147164.0,6592947200.0,43.5,7.409999847412109,1030.0,6048.0,0.44999998807907104
LX세미콘,108320,60800.0,146224.0,8890419200.0,7.58,0.9200000166893005,8024.0,66378.0,3.950000047683716
LX인터내셔널,001120,44700.0,432613.0,19337801100.0,9.15,0.6000000238418579,4885.0,73962.0,4.46999979019165
MDS테크,086960,1381.0,1871204.0,2584132724.0,17.94,1.0,77.0,1376.0,0.0
MH에탄올,023150,4235.0,20561.0,87075835.0,0.0,0.41999998688697815,0.0,10061.0,5.900000095367432
NAVER,035420,260500.0,1890166.0,492388243000.0,20.51,1.5199999809265137,12702.0,170953.0,0.4300000071525574
NHN,181710,38900.0,109153.0,4246051700.0,0.0,0.8500000238418579,0.0,45675.0,1.2899999618530273
NH프라임리츠,338100,4645.0,191515.0,889587175.0,,,,,
NICE,034310,15200.0,39383.0,598621600.0,11.27,0.699999988079071,1349.0,21632.0,3.2899999618530273
NICE인프라,063570,4300.0,82355.0,354126500.0,53.09,0.7300000190734863,81.0,5920.0,2.9100000858306885
NI스틸,008260,3700.0,154935.0,573259500.0,4.11,0.4099999964237213,901.0,9017.0,2.700000047683716
NPC우,004255,2430.0,23158.0,56273940.0,0.0,0.0,0.0,0.0,4.53000020980835
NPC,004250,4010.0,44015.0,176500150.0,2.12,0.3499999940395355,1893.0,11496.0,2.619999885559082
OCI,456040,88900.0,70053.0,6227711700.0,8.19,0.6600000262260437,10850.0,134902.0,2.4700000286102295
S-Oil우,010955,56500.0,21446.0,1211699000.0,0.0,0.0,0.0,0.0,0.27000001072883606
S-Oil,010950,113700.0,319138.0,36285990600.0,0.0,1.5199999809265137,0.0,74692.0,0.10999999940395355
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,45550.0,172558.0,7860016900.0,10.09,0.8700000047683716,4513.0,52585.0,3.7300000190734863
SG글로벌,001380,1623.0,336756.0,546554988.0,11.59,0.49000000953674316,140.0,3329.0,0.0
SHD,001770,17640.0,915.0,16140600.0,7.32,0.4000000059604645,2410.0,44133.0,0.5699999928474426
SH에너지화학,002360,387.0,1368043.0,529432641.0,0.0,0.5299999713897705,0.0,733.0,0.0
SIMPAC,009160,5420.0,315567.0,1710373140.0,10.71,0.49000000953674316,506.0,11153.0,3.690000057220459
SJM,123700,3885.0,38852.0,150940020.0,2.91,0.2800000011920929,1333.0,13949.0,4.5
SJM홀딩스,025530,3855.0,41647.0,160549185.0,5.52,0.3100000023841858,699.0,12262.0,5.840000152587891
SK우,03473K,299500.0,14094.0,4221153000.0,0.0,0.0,0.0,0.0,2.3499999046325684
SKC,011790,112400.0,597872.0,67200812800.0,0.0,3.2699999809265137,0.0,34412.0,0.0
SK가스,018670,237500.0,14580.0,3462750000.0,11.92,0.7799999713897705,19926.0,304064.0,3.369999885559082
SK네트웍스,001740,5900.0,1118148.0,6597073200.0,24.69,0.5600000023841858,239.0,10588.0,5.079999923706055
SK디앤디,210980,12900.0,48137.0,620967300.0,5.62,0.41999998688697815,2296.0,30637.0,4.650000095367432
SK리츠,395400,5610.0,554957.0,3113308770.0,,,,,
SK,034730,422500.0,414396.0,175082310000.0,0.0,0.9300000071525574,0.0,455927.0,1.659999966621399
SK스퀘어,402340,679000.0,771063.0,523551777000.0,24.45,4.75,27772.0,142904.0,0.0
SK시그넷,260870,9980.0,11454.0,114310920.0,,,,,
SK아이이테크놀로지,361610,27650.0,242216.0,6697272400.0,0.0,0.8500000238418579,0.0,32604.0,0.0
SK오션플랜트,100090,19400.0,573612.0,11128072800.0,70.04,1.6200000047683716,277.0,11974.0,0.0
SK이노베이션우,096775,77000.0,8753.0,673981000.0,0.0,0.0,0.0,0.0,2.6600000858306885
SK이노베이션,096770,130000.0,645204.0,83876520000.0,0.0,0.7799999713897705,0.0,165656.0,1.5399999618530273
SK증권우,001515,4100.0,730681.0,2995792100.0,0.0,0.0,0.0,0.0,0.15000000596046448
SK증권,001510,2150.0,352847443.0,758622002450.0,0.0,1.6299999952316284,0.0,1319.0,0.05000000074505806
SK케미칼우,28513K,29650.0,19140.0,567501000.0,0.0,0.0,0.0,0.0,4.050000190734863
SK케미칼,285130,68300.0,110138.0,7522425400.0,181.65,0.6000000238418579,376.0,114678.0,1.6799999475479126
SK텔레콤,017670,82300.0,998759.0,82197865700.0,14.24,1.5,5780.0,54952.0,4.300000190734863
SNT다이내믹스,003570,56200.0,108080.0,6074096000.0,13.09,1.590000033378601,4293.0,35293.0,2.309999942779541
SNT모티브,064960,37050.0,124733.0,4621357650.0,8.62,0.8100000023841858,4299.0,45531.0,2.5299999713897705
SNT에너지,100840,46600.0,192724.0,8980938400.0,26.58,3.009999990463257,1753.0,15499.0,1.0700000524520874
SNT홀딩스,036530,63900.0,30660.0,1959174000.0,6.46,0.75,9885.0,85501.0,2.5
SPC삼립,005610,53800.0,23554.0,1267205200.0,5.04,0.9100000262260437,10671.0,59200.0,3.3499999046325684
STX그린로지스,465770,6380.0,62420.0,398239600.0,1.84,0.6000000238418579,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,33900.0,222200.0,7532580000.0,54.5,3.390000104904175,622.0,10004.0,0.0
TBH글로벌,084870,2260.0,436189.0,985787140.0,0.0,0.7699999809265137,0.0,2952.0,1.7699999809265137
TCC스틸,002710,15610.0,216297.0,3376396170.0,20.3,1.600000023841858,769.0,9726.0,0.6399999856948853
WISCOM,024070,2010.0,39907.0,80213070.0,0.0,0.3499999940395355,0.0,5701.0,2.490000009536743
가비아,079940,30000.0,45756.0,1372680000.0,26.32,2.390000104904175,1140.0,12548.0,0.27000001072883606
가온그룹,078890,7360.0,1431888.0,10538695680.0,0.0,1.0199999809265137,0.0,7239.0,0.0
가온전선,000500,117200.0,124023.0,14535495600.0,35.84,2.549999952316284,3270.0,46022.0,0.0
가온칩스,399720,71100.0,121000.0,8603100000.0,108.55,11.890000343322754,655.0,5980.0,0.0
가이아코퍼레이션,296520,473.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6280.0,476297.0,2991145160.0,19.56,5.190000057220459,321.0,1210.0,0.0
강남제비스코,000860,17790.0,53706.0,955429740.0,17.44,0.3700000047683716,1020.0,47643.0,1.409999966621399
강동씨앤엘,198440,1078.0,110538.0,119159964.0,0.0,0.49000000953674316,0.0,2206.0,0.0
강스템바이오텍,217730,2170.0,400704.0,869527680.0,0.0,3.2899999618530273,0.0,659.0,0.0
강원랜드,035250,19400.0,678854.0,13169767600.0,8.6,1.0,2257.0,19379.0,6.03000020980835
강원에너지,114190,15400.0,188766.0,2906996400.0,385.0,9.9399995803833,40.0,1550.0,0.0
갤럭시아머니트리,094480,10490.0,984763.0,10330163870.0,499.52,3.6500000953674316,21.0,2872.0,0.4300000071525574
갤럭시아에스엠,011420,1887.0,169949.0,320693763.0,17.97,0.8299999833106995,105.0,2286.0,0.0
경남스틸,039240,2645.0,240730.0,636730850.0,9.58,0.6399999856948853,276.0,4160.0,4.539999961853027
경남제약,053950,845.0,41107461.0,34735804545.0,3.64,0.5699999928474426,232.0,1474.0,0.0
경농,002100,9590.0,89284.0,856233560.0,9.96,0.6800000071525574,963.0,14088.0,4.690000057220459
경동나비엔,009450,67000.0,59636.0,3995612000.0,7.79,1.3899999856948853,8603.0,48116.0,0.9700000286102295
경동도시가스,267290,23000.0,21713.0,499399000.0,4.73,0.30000001192092896,4859.0,75694.0,3.799999952316284
경동인베스트,012320,98500.0,190395.0,18753907500.0,9.91,0.44999998807907104,9940.0,219935.0,0.7599999904632568
경동제약,011040,5880.0,103579.0,609044520.0,28.97,0.7200000286102295,203.0,8168.0,5.099999904632568
경방,000050,10350.0,186833.0,1933721550.0,10.93,0.3400000035762787,947.0,30489.0,1.4500000476837158
경보제약,214390,5820.0,82377.0,479434140.0,30.0,0.949999988079071,194.0,6113.0,0.8600000143051147
경인양행,012610,4680.0,636067.0,2976793560.0,12.65,0.800000011920929,370.0,5828.0,1.0700000524520874
경인전자,009140,21600.0,5962.0,128779200.0,10.99,0.3700000047683716,1966.0,58776.0,1.6200000047683716
경창산업,024910,2065.0,588500.0,1215252500.0,26.14,0.5600000023841858,79.0,3703.0,0.9700000286102295
계룡건설,013580,29550.0,179117.0,5292907350.0,5.52,0.3100000023841858,5350.0,95717.0,1.350000023841858
계양전기우,012205,7130.0,187892.0,1339669960.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,8250.0,7438883.0,61370784750.0,0.0,4.199999809265137,0.0,1962.0,0.0
고려산업,002140,2605.0,198232.0,516394360.0,15.98,0.5899999737739563,163.0,4414.0,1.149999976158142
고려신용정보,049720,10590.0,102350.0,1083886500.0,11.14,2.7899999618530273,951.0,3800.0,4.25
고려아연,010130,2055000.0,51820.0,106490100000.0,216.59,5.090000152587891,9488.0,403756.0,0.8500000238418579
고려제강,002240,22850.0,37215.0,850362750.0,18.31,0.3499999940395355,1248.0,66041.0,1.5299999713897705
고려제약,014570,4150.0,29661.0,123093150.0,14.93,0.5699999928474426,278.0,7222.0,3.859999895095825
고바이오랩,348150,4970.0,83699.0,415984030.0,0.0,2.559999942779541,0.0,1938.0,0.0
고스트스튜디오,950190,8190.0,20390.0,166994100.0,,,,,
고영,098460,32200.0,2575398.0,82927815600.0,100.94,6.570000171661377,319.0,4898.0,0.4300000071525574
골드앤에스,035290,613.0,316111.0,193776043.0,306.5,1.1299999952316284,2.0,544.0,0.0
골프존,215000,57700.0,37769.0,2179271300.0,7.05,0.7900000214576721,8190.0,73193.0,6.929999828338623
골프존홀딩스,121440,5470.0,135908.0,743416760.0,5.18,0.30000001192092896,1056.0,18294.0,4.570000171661377
공구우먼,366030,5650.0,427601.0,2415945650.0,16.28,1.649999976158142,347.0,3415.0,1.590000033378601
광동제약,009290,9540.0,3121776.0,29781743040.0,9.44,0.6499999761581421,1011.0,14719.0,1.0499999523162842
광동헬스바이오,086220,1400.0,445.0,623000.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1512.0,840770.0,1271244240.0,0.0,0.8799999952316284,0.0,1709.0,0.0
광무,029480,2745.0,930765.0,2554949925.0,1.38,0.6499999761581421,1989.0,4242.0,0.0
광전자,017900,2035.0,320977.0,653188195.0,9.74,0.4300000071525574,209.0,4746.0,2.4600000381469727
광주신세계,037710,39550.0,19867.0,785739850.0,6.63,0.36000001430511475,5962.0,109755.0,5.559999942779541
광진실업,026910,2360.0,11865.0,28001400.0,5.13,0.6100000143051147,460.0,3868.0,0.0
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2150.0,4105.0,8825750.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,15130.0,373514.0,5651266820.0,14.51,0.8600000143051147,1043.0,17593.0,3.299999952316284
교촌에프앤비,339770,4630.0,330033.0,1528052790.0,105.23,1.2999999523162842,44.0,3573.0,2.1600000858306885
구영테크,053270,2525.0,315389.0,796357225.0,3.62,0.5,698.0,5003.0,2.380000114440918
국도화학,007690,40150.0,12816.0,514562400.0,38.91,0.4099999964237213,1032.0,98042.0,1.4900000095367432
국보디자인,066620,25050.0,20527.0,514201350.0,4.07,0.5899999737739563,6161.0,42335.0,2.0
국보,001140,,,,,,,,
국순당,043650,4195.0,158149.0,663435055.0,48.22,0.2800000011920929,87.0,14750.0,1.6699999570846558
국영지앤엠,006050,1314.0,438583.0,576298062.0,17.29,0.8700000047683716,76.0,1505.0,0.7599999904632568
국일신동,060480,1597.0,33588.0,53640036.0,0.0,0.41999998688697815,0.0,3817.0,0.0
국일제지,078130,325.0,1579157.0,513226025.0,0.0,2.9800000190734863,0.0,109.0,0.0
국전약품,307750,3190.0,162362.0,517934780.0,91.14,1.6100000143051147,35.0,1985.0,0.3100000023841858
국제약품,002720,4680.0,350810.0,1641790800.0,18.28,1.059999942779541,256.0,4397.0,0.6399999856948853
그래디언트,035080,11260.0,36631.0,412465060.0,0.0,0.28999999165534973,0.0,38830.0,1.7799999713897705
GKL,114090,13270.0,431155.0,5721426850.0,24.85,1.9800000190734863,534.0,6686.0,2.130000114440918
GRT,900290,4945.0,309525.0,1530601125.0,,,,,
그리드위즈,453450,20400.0,256707.0,5236822800.0,0.0,1.2400000095367432,0.0,16432.0,0.0
그리티,204020,2125.0,94124.0,200013500.0,4.36,0.5099999904632568,487.0,4205.0,5.179999828338623
그린리소스,402490,9530.0,260836.0,2485767080.0,67.59,2.6500000953674316,141.0,3591.0,0.0
그린생명과학,114450,2765.0,369828.0,1022574420.0,34.14,1.4800000190734863,81.0,1873.0,0.0
그린케미칼,083420,6170.0,89969.0,555108730.0,17.58,1.1799999475479126,351.0,5244.0,3.890000104904175
그린플러스,186230,4640.0,118441.0,549566240.0,64.44,1.1699999570846558,72.0,3982.0,0.0
극동유화,014530,3610.0,203564.0,734866040.0,13.52,0.5899999737739563,267.0,6125.0,5.539999961853027
GST,083450,32250.0,528683.0,17050026750.0,13.01,2.2200000286102295,2479.0,14527.0,0.9300000071525574
글로벌에스엠,900070,620.0,964604.0,598054480.0,,,,,
글로벌텍스프리,204620,5180.0,1011898.0,5241631640.0,62.41,3.319999933242798,83.0,1561.0,0.0
글로본,019660,2180.0,76296.0,166325280.0,45.42,2.2699999809265137,48.0,961.0,0.0
금강공업우,014285,7620.0,8055.0,61379100.0,0.0,0.0,0.0,0.0,1.7100000381469727
금강공업,014280,5610.0,312816.0,1754897760.0,25.97,0.38999998569488525,216.0,14439.0,2.140000104904175
금강철강,053260,4180.0,44045.0,184108100.0,9.72,0.5099999904632568,430.0,8130.0,3.5899999141693115
금비,008870,48050.0,2402.0,115416100.0,10.96,0.47999998927116394,4384.0,99570.0,3.119999885559082
금양그린파워,282720,12600.0,165029.0,2079365400.0,0.0,1.6200000047683716,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,15210.0,4066.0,61843860.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,5200.0,230391.0,1198033200.0,0.0,0.8199999928474426,0.0,6340.0,0.0
금호석유화학우,011785,69700.0,12320.0,858704000.0,0.0,0.0,0.0,0.0,3.2300000190734863
금호석유화학,011780,153400.0,117189.0,17976792600.0,11.51,0.6600000262260437,13328.0,232363.0,1.4299999475479126
금호에이치티,214330,509.0,1088679.0,554137611.0,0.0,0.3400000035762787,0.0,1497.0,0.0
금호전기,001210,938.0,1812997.0,1700591186.0,0.0,2.319999933242798,0.0,405.0,0.0
금호타이어,073240,7100.0,594751.0,4222732100.0,6.28,1.190000057220459,1131.0,5990.0,0.0
금화피에스시,036190,35700.0,15672.0,559490400.0,5.27,0.5799999833106995,6780.0,61112.0,3.9200000762939453
기가레인,049080,492.0,3629069.0,1785501948.0,0.0,0.8500000238418579,0.0,578.0,0.0
기가비스,420770,70600.0,156817.0,11071280200.0,262.45,4.349999904632568,269.0,16227.0,1.1299999952316284
기산텔레콤,035460,2230.0,85207.0,190011610.0,4.64,0.699999988079071,481.0,3206.0,0.0
기신정기,092440,2345.0,17263.0,40481735.0,21.92,0.27000001072883606,107.0,8561.0,4.260000228881836
기아,000270,206000.0,1991104.0,410167424000.0,8.28,1.4500000476837158,24893.0,141812.0,3.1600000858306885
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1316.0,314268.0,413576688.0,0.0,0.8299999833106995,0.0,1587.0,1.5199999809265137
깨끗한나라우,004545,11150.0,2206.0,24596900.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2070.0,993522.0,2056590540.0,0.0,0.4099999964237213,0.0,5057.0,0.0
꿈비,407400,4790.0,132574.0,635029460.0,0.0,1.690000057220459,0.0,2837.0,0.0
나노,187790,3790.0,275323.0,1043474170.0,5.13,3.7200000286102295,739.0,1020.0,0.0
나노신소재,121600,71400.0,102865.0,7344561000.0,0.0,3.5,0.0,20390.0,0.3499999940395355
나노실리칸첨단소재,286750,1580.0,108675.0,171706500.0,143.64,2.0799999237060547,11.0,760.0,0.0
나노씨엠에스,247660,4475.0,32319.0,144627525.0,0.0,1.0099999904632568,0.0,4427.0,0.0
나노엔텍,039860,7040.0,4313635.0,30367990400.0,59.16,3.059999942779541,119.0,2304.0,0.0
나노캠텍,091970,610.0,381647.0,232804670.0,0.0,0.7699999809265137,0.0,790.0,0.0
나노팀,417010,11730.0,532762.0,6249298260.0,0.0,5.179999828338623,0.0,2266.0,0.0
나눔테크,244880,1899.0,8020.0,15229980.0,,,,,
나라셀라,405920,2480.0,12375.0,30690000.0,0.0,0.49000000953674316,0.0,5081.0,0.0
나라소프트,288490,,,,,,,,
나라엠앤디,051490,4035.0,148998.0,601206930.0,15.28,0.5299999713897705,264.0,7668.0,2.2300000190734863
나래나노텍,137080,4150.0,43812.0,181819800.0,0.0,0.6000000238418579,0.0,6912.0,0.0
나무가,190510,23400.0,106902.0,2501506800.0,13.93,2.059999942779541,1680.0,11357.0,2.7799999713897705
나무기술,242040,5950.0,15957146.0,94945018700.0,0.0,5.559999942779541,0.0,1070.0,0.0
나우로보틱스,459510,28150.0,130907.0,3685032050.0,0.0,48.619998931884766,0.0,579.0,0.0
나우IB,293580,2000.0,2621767.0,5243534000.0,23.81,1.8799999952316284,84.0,1062.0,1.0
나우코스,257990,8300.0,0.0,0.0,,,,,
나이벡,138610,31050.0,78378.0,2433636900.0,0.0,10.489999771118164,0.0,2959.0,0.0
나이스디앤비,130580,5930.0,6301.0,37364930.0,6.69,0.8999999761581421,887.0,6553.0,3.4600000381469727
나이스정보통신,036800,26500.0,18119.0,480153500.0,6.09,0.6600000262260437,4349.0,40381.0,3.059999942779541
NICE평가정보,030190,16900.0,39691.0,670777900.0,13.04,2.4000000953674316,1296.0,7031.0,2.7200000286102295
나인테크,267320,3725.0,2510900.0,9353102500.0,0.0,2.299999952316284,0.0,1617.0,0.0
남광토건,001260,8800.0,49602.0,436497600.0,13.95,0.7200000286102295,631.0,12183.0,0.0
남선알미우,008355,13720.0,1878.0,25766160.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1187.0,1859371.0,2207073377.0,0.0,0.5199999809265137,0.0,2300.0,0.0
남성,004270,796.0,88945.0,70800220.0,5.61,0.23000000417232513,142.0,3432.0,0.0
남양유업우,003925,36000.0,5643.0,203148000.0,0.0,0.0,0.0,0.0,0.28999999165534973
남양유업,003920,51100.0,9684.0,494852400.0,1892.59,0.6700000166893005,27.0,76517.0,0.20000000298023224
남해화학,025860,7320.0,337283.0,2468911560.0,13.94,0.6600000262260437,525.0,11040.0,1.090000033378601
