종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
NAVER,035420,222000.0,987136.0,219144192000.0,,,,,
NHN,181710,75200.0,439938.0,33083337600.0,,,,,
NH프라임리츠,338100,3685.0,45218.0,166628330.0,,,,,
NICE,034310,13170.0,56820.0,748319400.0,,,,,
NICE인프라,063570,3270.0,11142.0,36434340.0,,,,,
NI스틸,008260,3595.0,635360.0,2284119200.0,,,,,
NPC우,004255,1839.0,26174.0,48133986.0,,,,,
NPC,004250,2910.0,24289.0,70680990.0,,,,,
OCI,456040,80100.0,82006.0,6568680600.0,,,,,
S-Oil우,010955,67800.0,6530.0,442734000.0,,,,,
S-Oil,010950,141100.0,209460.0,29554806000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,62800.0,179407.0,11266759600.0,,,,,
SG글로벌,001380,1315.0,41257.0,54252955.0,,,,,
SHD,001770,12170.0,94046.0,1144539820.0,,,,,
SH에너지화학,002360,1520.0,143056.0,217445120.0,,,,,
SIMPAC,009160,4875.0,135641.0,661249875.0,,,,,
SJM,123700,3385.0,24995.0,84608075.0,,,,,
SJM홀딩스,025530,3600.0,13914.0,50090400.0,,,,,
SK우,03473K,379000.0,828.0,313812000.0,,,,,
SKC,011790,83400.0,114015.0,9508851000.0,,,,,
SK가스,018670,233500.0,13388.0,3126098000.0,,,,,
SK네트웍스,001740,6810.0,1157868.0,7885081080.0,,,,,
SK디앤디,210980,4500.0,60714.0,273213000.0,,,,,
SK리츠,395400,5680.0,155754.0,884682720.0,,,,,
SK,034730,586000.0,188590.0,110513740000.0,,,,,
SK스퀘어,402340,1123000.0,600147.0,673965081000.0,,,,,
SK시그넷,260870,8030.0,24848.0,199529440.0,,,,,
SK아이이테크놀로지,361610,13950.0,112347.0,1567240650.0,,,,,
SK오션플랜트,100090,13030.0,430541.0,5609949230.0,,,,,
SK이노베이션우,096775,67200.0,4061.0,272899200.0,,,,,
SK이노베이션,096770,124800.0,424592.0,52989081600.0,,,,,
SK증권우,001515,5010.0,153927.0,771174270.0,,,,,
SK증권,001510,2955.0,85666665.0,253144995075.0,,,,,
SK케미칼우,28513K,22750.0,5580.0,126945000.0,,,,,
SK케미칼,285130,49600.0,65664.0,3256934400.0,,,,,
SK텔레콤,017670,102200.0,2006782.0,205093120400.0,,,,,
SNT다이내믹스,003570,29400.0,55565.0,1633611000.0,,,,,
SNT모티브,064960,26100.0,48636.0,1269399600.0,,,,,
SNT에너지,100840,25900.0,73691.0,1908596900.0,,,,,
SNT홀딩스,036530,46450.0,13284.0,617041800.0,,,,,
SPC삼립,005610,39100.0,3166.0,123790600.0,,,,,
STX그린로지스,465770,3610.0,2252203.0,8130452830.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,23450.0,189724.0,4449027800.0,,,,,
TBH글로벌,084870,2390.0,282918.0,676174020.0,,,,,
TCC스틸,002710,9880.0,34459.0,340454920.0,,,,,
WISCOM,024070,2000.0,33253.0,66506000.0,,,,,
가비아,079940,44850.0,11728.0,526000800.0,,,,,
가온그룹,078890,4155.0,55012.0,228574860.0,,,,,
가온전선,000500,158200.0,87609.0,13859743800.0,,,,,
가온칩스,399720,45000.0,52586.0,2366370000.0,,,,,
가이아코퍼레이션,296520,611.0,132.0,80652.0,,,,,
감성코퍼레이션,036620,3815.0,409781.0,1563314515.0,,,,,
강남제비스코,000860,11950.0,13194.0,157668300.0,,,,,
강동씨앤엘,198440,1255.0,1463308.0,1836451540.0,,,,,
강스템바이오텍,217730,2330.0,384285.0,895384050.0,,,,,
강원랜드,035250,14310.0,204483.0,2926151730.0,,,,,
강원에너지,114190,8200.0,75990.0,623118000.0,,,,,
갤럭시아머니트리,094480,6160.0,13691471.0,84339461360.0,,,,,
갤럭시아에스엠,011420,1467.0,602840.0,884366280.0,,,,,
경남스틸,039240,1873.0,16412.0,30739676.0,,,,,
경남제약,053950,1535.0,38436.0,58999260.0,,,,,
경농,002100,9160.0,80154.0,734210640.0,,,,,
경동나비엔,009450,63300.0,39679.0,2511680700.0,,,,,
경동도시가스,267290,21400.0,7762.0,166106800.0,,,,,
경동인베스트,012320,46250.0,3822.0,176767500.0,,,,,
경동제약,011040,5050.0,11613.0,58645650.0,,,,,
경방,000050,8190.0,38392.0,314430480.0,,,,,
경보제약,214390,5070.0,13059.0,66209130.0,,,,,
경인양행,012610,3130.0,174685.0,546764050.0,,,,,
경인전자,009140,22050.0,2436.0,53713800.0,,,,,
경창산업,024910,1691.0,232236.0,392711076.0,,,,,
계룡건설,013580,22200.0,83909.0,1862779800.0,,,,,
계양전기우,012205,6100.0,18576.0,113313600.0,,,,,
계양전기,012200,3970.0,213832.0,848913040.0,,,,,
고려산업,002140,2120.0,1875630.0,3976335600.0,,,,,
고려신용정보,049720,9130.0,27892.0,254653960.0,,,,,
고려아연,010130,1237000.0,44832.0,55457184000.0,,,,,
고려제강,002240,16730.0,28963.0,484550990.0,,,,,
고려제약,014570,3405.0,4052.0,13797060.0,,,,,
고바이오랩,348150,3000.0,36309.0,108927000.0,,,,,
고스트스튜디오,950190,8520.0,7184.0,61207680.0,,,,,
고영,098460,28300.0,713097.0,20180645100.0,,,,,
골드앤에스,035290,1900.0,117971.0,224144900.0,,,,,
골프존,215000,34450.0,21291.0,733474950.0,,,,,
골프존홀딩스,121440,7730.0,31205.0,241214650.0,,,,,
공구우먼,366030,5610.0,85116.0,477500760.0,,,,,
광동제약,009290,5950.0,154283.0,917983850.0,,,,,
광동헬스바이오,086220,980.0,107.0,104860.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1412.0,95130.0,134323560.0,,,,,
광전자,017900,7940.0,842269.0,6687615860.0,,,,,
광주신세계,037710,37200.0,37321.0,1388341200.0,,,,,
광진실업,026910,3925.0,265822.0,1043351350.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2130.0,3401.0,7244130.0,,,,,
교보16호스팩,482520,2045.0,41095.0,84039275.0,,,,,
교보17호스팩,489210,2030.0,1458.0,2959740.0,,,,,
교보증권,030610,10030.0,42829.0,429574870.0,,,,,
교촌에프앤비,339770,3770.0,31525.0,118849250.0,,,,,
구영테크,053270,1999.0,74068.0,148061932.0,,,,,
국도화학,007690,36700.0,11885.0,436179500.0,,,,,
국보디자인,066620,24350.0,16446.0,400460100.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3545.0,10833.0,38402985.0,,,,,
국영지앤엠,006050,490.0,0.0,0.0,,,,,
국일신동,060480,1282.0,630657.0,808502274.0,,,,,
국일제지,078130,3530.0,105199.0,371352470.0,,,,,
국전약품,307750,2095.0,64315.0,134739925.0,,,,,
국제약품,002720,3215.0,35351.0,113653465.0,,,,,
그래디언트,035080,11880.0,20013.0,237754440.0,,,,,
GKL,114090,9060.0,91089.0,825266340.0,,,,,
GRT,900290,3440.0,216682.0,745386080.0,,,,,
그리드위즈,453450,13730.0,22168.0,304366640.0,,,,,
그리티,204020,1868.0,8058.0,15052344.0,,,,,
그린리소스,402490,6380.0,96368.0,614827840.0,,,,,
그린생명과학,114450,2095.0,97368.0,203985960.0,,,,,
그린케미칼,083420,4740.0,46554.0,220665960.0,,,,,
그린플러스,186230,3445.0,20033.0,69013685.0,,,,,
극동유화,014530,3235.0,60011.0,194135585.0,,,,,
GST,083450,43000.0,113287.0,4871341000.0,,,,,
글로벌에스엠,900070,1019.0,8313.0,8470947.0,,,,,
글로벌텍스프리,204620,4790.0,413664.0,1981450560.0,,,,,
글로본,019660,1516.0,37575.0,56963700.0,,,,,
금강공업우,014285,5490.0,489.0,2684610.0,,,,,
금강공업,014280,4330.0,95942.0,415428860.0,,,,,
금강철강,053260,5380.0,300081.0,1614435780.0,,,,,
금비,008870,39600.0,104.0,4118400.0,,,,,
금양그린파워,282720,7120.0,18578.0,132275360.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,21500.0,37271.0,801326500.0,,,,,
금호건설,002990,14750.0,31311274.0,461841291500.0,,,,,
금호석유화학우,011785,50800.0,1646.0,83616800.0,,,,,
금호석유화학,011780,117200.0,100476.0,11775787200.0,,,,,
금호에이치티,214330,6670.0,176023.0,1174073410.0,,,,,
금호전기,001210,8380.0,27632151.0,231557425380.0,,,,,
금호타이어,073240,7250.0,3210719.0,23277712750.0,,,,,
금화피에스시,036190,33550.0,11761.0,394581550.0,,,,,
기가레인,049080,7800.0,150072.0,1170561600.0,,,,,
기가비스,420770,105300.0,165767.0,17455265100.0,,,,,
기산텔레콤,035460,2250.0,65467.0,147300750.0,,,,,
기신정기,092440,1975.0,49128.0,97027800.0,,,,,
기아,000270,130900.0,667262.0,87344595800.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1600.0,203683.0,325892800.0,,,,,
깨끗한나라우,004545,4500.0,41.0,184500.0,,,,,
깨끗한나라,004540,1199.0,42627.0,51109773.0,,,,,
꿈비,407400,1906.0,36049.0,68709394.0,,,,,
나노,187790,2990.0,130805.0,391106950.0,,,,,
나노신소재,121600,46500.0,44276.0,2058834000.0,,,,,
나노실리칸첨단소재,286750,1425.0,0.0,0.0,,,,,
나노씨엠에스,247660,2570.0,32430.0,83345100.0,,,,,
나노엔텍,039860,3640.0,107006.0,389501840.0,,,,,
나노캠텍,091970,3985.0,16057.0,63987145.0,,,,,
나노팀,417010,4945.0,108874.0,538381930.0,,,,,
나눔테크,244880,1769.0,24.0,42456.0,,,,,
나라셀라,405920,1895.0,1776.0,3365520.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2665.0,36250.0,96606250.0,,,,,
나래나노텍,137080,6840.0,45878.0,313805520.0,,,,,
나무가,190510,12720.0,55131.0,701266320.0,,,,,
나무기술,242040,3250.0,316674.0,1029190500.0,,,,,
나우로보틱스,459510,14830.0,73358.0,1087899140.0,,,,,
나우IB,293580,1420.0,131285.0,186424700.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,16690.0,209922.0,3503598180.0,,,,,
나이스디앤비,130580,5550.0,3726.0,20679300.0,,,,,
나이스정보통신,036800,6860.0,218798.0,1500954280.0,,,,,
NICE평가정보,030190,14990.0,43569.0,653099310.0,,,,,
나인테크,267320,2070.0,288865.0,597950550.0,,,,,
남광토건,001260,7650.0,72404.0,553890600.0,,,,,
남선알미우,008355,7270.0,658.0,4783660.0,,,,,
남선알미늄,008350,952.0,1140187.0,1085458024.0,,,,,
남성,004270,4805.0,12456.0,59851080.0,,,,,
남양유업우,003925,30000.0,3331.0,99930000.0,,,,,
남양유업,003920,42400.0,3067.0,130040800.0,,,,,
남해화학,025860,5900.0,1195181.0,7051567900.0,,,,,
남화산업,111710,3115.0,226775.0,706404125.0,,,,,
남화토건,091590,6030.0,2313073.0,13947830190.0,,,,,
내츄럴엔도텍,168330,2130.0,14727.0,31368510.0,,,,,
네오리진,094860,1273.0,64512.0,82123776.0,,,,,
네오셈,253590,10460.0,319451.0,3341457460.0,,,,,
네오오토,212560,9610.0,236225.0,2270122250.0,,,,,
네오위즈,095660,17790.0,37103.0,660062370.0,,,,,
네오위즈홀딩스,042420,23500.0,9256.0,217516000.0,,,,,
네오이뮨텍,950220,2850.0,1524867.0,4345870950.0,,,,,
네오크레마,311390,2425.0,31818.0,77158650.0,,,,,
네오티스,085910,16520.0,122845.0,2029399400.0,,,,,
네오팜,092730,22550.0,52479.0,1183401450.0,,,,,
네오펙트,290660,1976.0,1008503.0,1992801928.0,,,,,
네온테크,306620,1760.0,194924.0,343066240.0,,,,,
네이블,153460,6040.0,5543.0,33479720.0,,,,,
네이처셀,007390,23750.0,349400.0,8298250000.0,,,,,
네패스,033640,18220.0,126444.0,2303809680.0,,,,,
네패스아크,330860,25000.0,144658.0,3616450000.0,,,,,
넥사다이내믹스,351320,1212.0,312104.0,378270048.0,,,,,
넥센우,005725,4295.0,1142.0,4904890.0,,,,,
넥센,005720,6100.0,36224.0,220966400.0,,,,,
넥센타이어1우B,002355,3860.0,8062.0,31119320.0,,,,,
넥센타이어,002350,6400.0,76166.0,487462400.0,,,,,
넥스턴바이오,089140,2130.0,139729.0,297622770.0,,,,,
넥스트바이오메디컬,389650,32300.0,46251.0,1493907300.0,,,,,
넥스트아이,137940,1948.0,45797.0,89212556.0,,,,,
NEW,160550,1034.0,18755.0,19392670.0,,,,,
넥스트칩,396270,1983.0,140199.0,278014617.0,,,,,
넥스틴,348210,33050.0,43004.0,1421282200.0,,,,,
넥스틸,092790,11790.0,198093.0,2335516470.0,,,,,
넥슨게임즈,225570,9080.0,104463.0,948524040.0,,,,,
넥써쓰,205500,1718.0,99363.0,170705634.0,,,,,
넵튠,217270,2465.0,26590.0,65544350.0,,,,,
넷마블,251270,37050.0,130214.0,4824428700.0,,,,,
노드메이슨,317860,4100.0,20.0,82000.0,,,,,
노랑풍선,104620,3100.0,65947.0,204435700.0,,,,,
노루페인트우,090355,11580.0,25.0,289500.0,,,,,
노루페인트,090350,8060.0,45611.0,367624660.0,,,,,
노루홀딩스우,000325,26600.0,13.0,345800.0,,,,,
노루홀딩스,000320,16780.0,13445.0,225607100.0,,,,,
노머스,473980,11520.0,14957.0,172304640.0,,,,,
노바렉스,194700,10780.0,231039.0,2490600420.0,,,,,
노바텍,285490,11420.0,18118.0,206907560.0,,,,,
노브랜드,145170,2800.0,39811.0,111470800.0,,,,,
노브메타파마,229500,4605.0,1841.0,8477805.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,334.0,0.0,0.0,,,,,
녹십자,006280,122100.0,29371.0,3586199100.0,,,,,
녹십자엠에스,142280,2610.0,105729.0,275952690.0,,,,,
녹십자웰빙,234690,8410.0,58931.0,495609710.0,,,,,
녹십자홀딩스2우,005257,16500.0,30.0,495000.0,,,,,
녹십자홀딩스,005250,9960.0,79428.0,791102880.0,,,,,
농심,004370,432500.0,23866.0,10322045000.0,,,,,
농심홀딩스,072710,93700.0,2141.0,200611700.0,,,,,
아시아종묘,154030,1650.0,22388.0,36940200.0,,,,,
농우바이오,054050,6720.0,16681.0,112096320.0,,,,,
우듬지팜,403490,505.0,0.0,0.0,,,,,
누리플랜,069140,1910.0,33378.0,63751980.0,,,,,
누리플렉스,040160,6150.0,34568.0,212593200.0,,,,,
누보,332290,897.0,0.0,0.0,,,,,
뉴로메카,348340,19530.0,306338.0,5982781140.0,,,,,
뉴보텍,060260,1152.0,384992.0,443510784.0,,,,,
뉴엔AI,463020,8890.0,352320.0,3132124800.0,,,,,
뉴온,123840,1745.0,4387.0,7655315.0,,,,,
뉴인텍,012340,550.0,522336.0,287284800.0,,,,,
뉴키즈온,462310,3955.0,6560.0,25944800.0,,,,,
뉴트리,270870,4010.0,4089.0,16396890.0,,,,,
뉴파워프라즈마,144960,9740.0,1066846.0,10391080040.0,,,,,
뉴프렉스,085670,2800.0,95322.0,266901600.0,,,,,
다날,064260,5130.0,19625537.0,100679004810.0,,,,,
다보링크,340360,916.0,139555.0,127832380.0,,,,,
다산네트웍스,039560,2300.0,103744.0,238611200.0,,,,,
다산솔루에타,154040,1026.0,214692.0,220273992.0,,,,,
다스코,058730,3185.0,2603584.0,8292415040.0,,,,,
다올투자증권,030210,3785.0,28457.0,107709745.0,,,,,
다우기술,023590,38900.0,38926.0,1514221400.0,,,,,
다우데이타,032190,19580.0,73335.0,1435899300.0,,,,,
다원넥스뷰,323350,7870.0,32987.0,259607690.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,216500.0,99024.0,21438696000.0,,,,,
닷밀,464580,1711.0,13907.0,23794877.0,,,,,
대교,019680,1000.0,0.0,0.0,,,,,
대교우B,019685,598.0,0.0,0.0,,,,,
대구백화점,006370,4700.0,34290.0,161163000.0,,,,,
대덕1우,00806K,10890.0,2408.0,26223120.0,,,,,
대덕,008060,15190.0,66464.0,1009588160.0,,,,,
대덕전자,353200,104300.0,665782.0,69441062600.0,,,,,
대덕전자1우,35320K,22500.0,3363.0,75667500.0,,,,,
대동고려삼,178600,1799.0,3.0,5397.0,,,,,
대동금속,020400,2805.0,43282.0,121406010.0,,,,,
대동기어,008830,5730.0,323298.0,1852497540.0,,,,,
대동,000490,7550.0,245677.0,1854861350.0,,,,,
대동스틸,048470,2700.0,16107.0,43488900.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4010.0,26396.0,105847960.0,,,,,
대림바스,005750,4540.0,27301.0,123946540.0,,,,,
대림제지,017650,10400.0,11061.0,115034400.0,,,,,
대림통상,006570,1901.0,82786.0,157376186.0,,,,,
대명에너지,389260,12680.0,109102.0,1383413360.0,,,,,
대모,317850,5160.0,60090.0,310064400.0,,,,,
대보마그네틱,290670,4810.0,6522.0,31370820.0,,,,,
대봉엘에스,078140,7750.0,18547.0,143739250.0,,,,,
대산F&B,065150,1537.0,6776.0,10414712.0,,,,,
대상우,001685,14530.0,2033.0,29539490.0,,,,,
대상,001680,17320.0,47605.0,824518600.0,,,,,
대상홀딩스우,084695,11810.0,559.0,6601790.0,,,,,
대상홀딩스,084690,7480.0,41524.0,310599520.0,,,,,
대성미생물,036480,6170.0,1254.0,7737180.0,,,,,
대성산업,128820,4045.0,86932.0,351639940.0,,,,,
대성에너지,117580,6680.0,70918.0,473732240.0,,,,,
대성창투,027830,960.0,50179.0,48171840.0,,,,,
대성파인텍,104040,2720.0,48236.0,131201920.0,,,,,
대성하이텍,129920,5990.0,121630.0,728563700.0,,,,,
대성홀딩스,016710,6980.0,10356.0,72284880.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2110.0,794637.0,1676684070.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2055.0,3935.0,8086425.0,,,,,
대신밸류리츠,0030R0,3835.0,15391.0,59024485.0,,,,,
대신정보통신,020180,4190.0,58130.0,243564700.0,,,,,
대신증권우,003545,20250.0,19585.0,396596250.0,,,,,
대신증권2우B,003547,19670.0,6825.0,134247750.0,,,,,
대신증권,003540,25900.0,50104.0,1297693600.0,,,,,
대아티아이,045390,3240.0,4294946.0,13915625040.0,,,,,
대양금속,009190,1502.0,860781.0,1292893062.0,,,,,
대양전기공업,108380,16970.0,48421.0,821704370.0,,,,,
대영포장,014160,725.0,582105.0,422026125.0,,,,,
대우건설,047040,15930.0,2606205.0,41516845650.0,,,,,
대웅,003090,16290.0,60603.0,987222870.0,,,,,
대웅제약,069620,119500.0,15747.0,1881766500.0,,,,,
대원,007680,3295.0,21900.0,72160500.0,,,,,
대원강업,000430,3995.0,147266.0,588327670.0,,,,,
대원미디어,048910,5450.0,31239.0,170252550.0,,,,,
대원산업,005710,10900.0,3416.0,37234400.0,,,,,
대원전선우,006345,10070.0,45270.0,455868900.0,,,,,
대원전선,006340,13250.0,2871858.0,38052118500.0,,,,,
대원제약,003220,7710.0,20373.0,157075830.0,,,,,
대원화성,024890,1899.0,76885.0,146004615.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,785.0,220978.0,173467730.0,,,,,
대정화금,120240,14720.0,14206.0,209112320.0,,,,,
대주산업,003310,1607.0,181922.0,292348654.0,,,,,
대주이엔티,114920,2845.0,19.0,54055.0,,,,,
대주전자재료,078600,82900.0,127335.0,10556071500.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6070.0,54657.0,331767990.0,,,,,
대창,012800,1176.0,329381.0,387352056.0,,,,,
대창솔루션,096350,2150.0,2568134.0,5521488100.0,,,,,
대창스틸,140520,1973.0,78751.0,155375723.0,,,,,
대한과학,131220,3620.0,5581.0,20203220.0,,,,,
대한광통신,010170,12120.0,2606019.0,31584950280.0,,,,,
대한뉴팜,054670,5580.0,24973.0,139349340.0,,,,,
대한방직,001070,6050.0,4329.0,26190450.0,,,,,
대한약품,023910,26100.0,11105.0,289840500.0,,,,,
대한유화,006650,80300.0,28699.0,2304529700.0,,,,,
대한전선,001440,26650.0,1041768.0,27763117200.0,,,,,
대한제강,084010,7540.0,22188.0,167297520.0,,,,,
대한제당우,001795,2100.0,5278.0,11083800.0,,,,,
대한제당,001790,2775.0,186028.0,516227700.0,,,,,
대한제분,001130,11370.0,7124.0,80999880.0,,,,,
대한항공우,003495,21600.0,1305.0,28188000.0,,,,,
대한항공,003490,25800.0,3903363.0,100706765400.0,,,,,
대한해운,005880,2045.0,2014494.0,4119640230.0,,,,,
대한화섬,003830,113500.0,276.0,31326000.0,,,,,
대현,016090,1472.0,49738.0,73214336.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,963.0,12623.0,12155949.0,,,,,
대호특수강우,021045,2660.0,788.0,2096080.0,,,,,
대화제약,067080,10180.0,69502.0,707530360.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6690.0,12492.0,83571480.0,,,,,
더라미,032860,690.0,0.0,0.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,18360.0,243653.0,4473469080.0,,,,,
더블유게임즈,192080,59400.0,81180.0,4822092000.0,,,,,
더블유씨피,393890,8600.0,351335.0,3021481000.0,,,,,
더블유에스아이,299170,1222.0,239102.0,292182644.0,,,,,
THE E&M,089230,2245.0,400576.0,899293120.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,2535.0,18957166.0,48056415810.0,,,,,
더코디,224060,3075.0,80292.0,246897900.0,,,,,
더콘텐츠온,302920,470.0,1.0,470.0,,,,,
THE CUBE&,013720,2375.0,5545.0,13169375.0,,,,,
덕산네오룩스,213420,31850.0,109338.0,3482415300.0,,,,,
덕산테코피아,317330,10060.0,38553.0,387843180.0,,,,,
덕산하이메탈,077360,9350.0,1076274.0,10063161900.0,,,,,
덕성우,004835,4385.0,10261.0,44994485.0,,,,,
덕성,004830,3200.0,73770.0,236064000.0,,,,,
덕신이피씨,090410,819.0,0.0,0.0,,,,,
덕우전자,263600,3570.0,21731.0,77579670.0,,,,,
데브시스터즈,194480,15430.0,88219.0,1361219170.0,,,,,
데이원컴퍼니,373160,2865.0,2070.0,5930550.0,,,,,
데이타솔루션,263800,5130.0,184372.0,945828360.0,,,,,
