종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
NICE인프라,063570,4575.0,87380.0,399763500.0,,,,,
NI스틸,008260,4095.0,5334568.0,21845055960.0,,,,,
NPC우,004255,2395.0,8733.0,20915535.0,,,,,
NPC,004250,3920.0,55395.0,217148400.0,,,,,
OCI,456040,140900.0,186717.0,26308425300.0,,,,,
S-Oil우,010955,58200.0,19396.0,1128847200.0,,,,,
S-Oil,010950,118700.0,426553.0,50631841100.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,59700.0,199837.0,11930268900.0,,,,,
SG글로벌,001380,1098.0,0.0,0.0,,,,,
SHD,001770,16930.0,3967.0,67161310.0,,,,,
SH에너지화학,002360,358.0,0.0,0.0,,,,,
SIMPAC,009160,5600.0,194817.0,1090975200.0,,,,,
SJM,123700,3905.0,44159.0,172440895.0,,,,,
SJM홀딩스,025530,3880.0,23663.0,91812440.0,,,,,
SK우,03473K,290000.0,3387.0,982230000.0,,,,,
SKC,011790,124400.0,549970.0,68416268000.0,,,,,
SK가스,018670,266500.0,31978.0,8522137000.0,,,,,
SK네트웍스,001740,5970.0,2947832.0,17598557040.0,,,,,
SK디앤디,210980,12850.0,11895.0,152850750.0,,,,,
SK리츠,395400,6990.0,694101.0,4851765990.0,,,,,
SK,034730,414000.0,150282.0,62216748000.0,,,,,
SK스퀘어,402340,811000.0,598053.0,485020983000.0,,,,,
SK시그넷,260870,10750.0,5192.0,55814000.0,,,,,
SK아이이테크놀로지,361610,26950.0,170680.0,4599826000.0,,,,,
SK오션플랜트,100090,23450.0,532316.0,12482810200.0,,,,,
SK이노베이션우,096775,75100.0,8832.0,663283200.0,,,,,
SK이노베이션,096770,133000.0,736544.0,97960352000.0,,,,,
SK증권우,001515,15170.0,3924408.0,59533269360.0,,,,,
SK증권,001510,5510.0,157812824.0,869548660240.0,,,,,
SK케미칼우,28513K,27300.0,7230.0,197379000.0,,,,,
SK케미칼,285130,57700.0,78155.0,4509543500.0,,,,,
SK텔레콤,017670,96800.0,618645.0,59884836000.0,,,,,
SNT다이내믹스,003570,55000.0,118896.0,6539280000.0,,,,,
SNT모티브,064960,36300.0,96555.0,3504946500.0,,,,,
SNT에너지,100840,57300.0,263836.0,15117802800.0,,,,,
SNT홀딩스,036530,63000.0,7926.0,499338000.0,,,,,
SPC삼립,005610,49600.0,7020.0,348192000.0,,,,,
STX그린로지스,465770,4975.0,80238.0,399184050.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,59100.0,838798.0,49572961800.0,,,,,
TBH글로벌,084870,2110.0,59509.0,125563990.0,,,,,
TCC스틸,002710,22600.0,3509278.0,79309682800.0,,,,,
WISCOM,024070,2455.0,123920.0,304223600.0,,,,,
가비아,079940,29450.0,30026.0,884265700.0,,,,,
가온그룹,078890,6710.0,354193.0,2376635030.0,,,,,
가온전선,000500,217000.0,118973.0,25817141000.0,,,,,
가온칩스,399720,75200.0,227974.0,17143644800.0,,,,,
가이아코퍼레이션,296520,506.0,862.0,436172.0,,,,,
감성코퍼레이션,036620,6550.0,734879.0,4813457450.0,,,,,
강남제비스코,000860,17720.0,40440.0,716596800.0,,,,,
강동씨앤엘,198440,1201.0,38407.0,46126807.0,,,,,
강스템바이오텍,217730,4095.0,846361.0,3465848295.0,,,,,
강원랜드,035250,17320.0,462951.0,8018311320.0,,,,,
강원에너지,114190,16030.0,473578.0,7591455340.0,,,,,
갤럭시아머니트리,094480,8700.0,241497.0,2101023900.0,,,,,
갤럭시아에스엠,011420,1880.0,47460.0,89224800.0,,,,,
경남스틸,039240,3000.0,7466288.0,22398864000.0,,,,,
경남제약,053950,769.0,0.0,0.0,,,,,
경농,002100,10260.0,78707.0,807533820.0,,,,,
경동나비엔,009450,72300.0,61616.0,4454836800.0,,,,,
경동도시가스,267290,22950.0,12750.0,292612500.0,,,,,
경동인베스트,012320,71300.0,40569.0,2892569700.0,,,,,
경동제약,011040,5600.0,16841.0,94309600.0,,,,,
경방,000050,10040.0,59388.0,596255520.0,,,,,
경보제약,214390,6800.0,96879.0,658777200.0,,,,,
경인양행,012610,4830.0,942133.0,4550502390.0,,,,,
경인전자,009140,23000.0,4787.0,110101000.0,,,,,
경창산업,024910,2060.0,308486.0,635481160.0,,,,,
계룡건설,013580,30050.0,195631.0,5878711550.0,,,,,
계양전기우,012205,8500.0,207480.0,1763580000.0,,,,,
계양전기,012200,7020.0,818235.0,5744009700.0,,,,,
고려산업,002140,2785.0,189620.0,528091700.0,,,,,
고려신용정보,049720,10140.0,36330.0,368386200.0,,,,,
고려아연,010130,1627000.0,35736.0,58142472000.0,,,,,
고려제강,002240,27200.0,304787.0,8290206400.0,,,,,
고려제약,014570,4230.0,32998.0,139581540.0,,,,,
고바이오랩,348150,5360.0,60658.0,325126880.0,,,,,
고스트스튜디오,950190,8360.0,22548.0,188501280.0,,,,,
고영,098460,39950.0,6416972.0,256358031400.0,,,,,
골드앤에스,035290,718.0,111735.0,80225730.0,,,,,
골프존,215000,51500.0,22862.0,1177393000.0,,,,,
골프존홀딩스,121440,5140.0,45313.0,232908820.0,,,,,
공구우먼,366030,6370.0,196844.0,1253896280.0,,,,,
광동제약,009290,8650.0,586116.0,5069903400.0,,,,,
광동헬스바이오,086220,1340.0,372.0,498480.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2215.0,586331.0,1298723165.0,,,,,
광전자,017900,10580.0,4793719.0,50717547020.0,,,,,
광주신세계,037710,39000.0,7089.0,276471000.0,,,,,
광진실업,026910,2085.0,39776.0,82932960.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2045.0,127481.0,260698645.0,,,,,
교보17호스팩,489210,2050.0,17764.0,36416200.0,,,,,
교보증권,030610,14040.0,129429.0,1817183160.0,,,,,
교촌에프앤비,339770,4490.0,101316.0,454908840.0,,,,,
구영테크,053270,2390.0,198206.0,473712340.0,,,,,
국도화학,007690,41550.0,21226.0,881940300.0,,,,,
국보디자인,066620,23450.0,12981.0,304404450.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4260.0,31008.0,132094080.0,,,,,
국영지앤엠,006050,1427.0,306545.0,437439715.0,,,,,
국일신동,060480,1798.0,31068.0,55860264.0,,,,,
국일제지,078130,436.0,0.0,0.0,,,,,
국전약품,307750,3955.0,450607.0,1782150685.0,,,,,
국제약품,002720,4750.0,121371.0,576512250.0,,,,,
그래디언트,035080,11790.0,29731.0,350528490.0,,,,,
GKL,114090,11980.0,295560.0,3540808800.0,,,,,
GRT,900290,4095.0,1104926.0,4524671970.0,,,,,
그리드위즈,453450,24800.0,277928.0,6892614400.0,,,,,
그리티,204020,2355.0,52739.0,124200345.0,,,,,
그린리소스,402490,22750.0,834030.0,18974182500.0,,,,,
그린생명과학,114450,2975.0,252838.0,752193050.0,,,,,
그린케미칼,083420,6280.0,83554.0,524719120.0,,,,,
그린플러스,186230,4620.0,22025.0,101755500.0,,,,,
극동유화,014530,4015.0,195017.0,782993255.0,,,,,
GST,083450,46200.0,248040.0,11459448000.0,,,,,
글로벌에스엠,900070,610.0,726405.0,443107050.0,,,,,
글로벌텍스프리,204620,5820.0,3929993.0,22872559260.0,,,,,
글로본,019660,2250.0,39386.0,88618500.0,,,,,
금강공업우,014285,7240.0,3610.0,26136400.0,,,,,
금강공업,014280,5570.0,424987.0,2367177590.0,,,,,
금강철강,053260,7610.0,5291055.0,40264928550.0,,,,,
금비,008870,44850.0,1577.0,70728450.0,,,,,
금양그린파워,282720,15030.0,271807.0,4085259210.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,15510.0,4525.0,70182750.0,,,,,
금호건설,002990,5770.0,521968.0,3011755360.0,,,,,
금호석유화학우,011785,61300.0,12381.0,758955300.0,,,,,
금호석유화학,011780,137700.0,138345.0,19050106500.0,,,,,
금호에이치티,214330,398.0,0.0,0.0,,,,,
금호전기,001210,928.0,1108860.0,1029022080.0,,,,,
금호타이어,073240,6120.0,1675820.0,10256018400.0,,,,,
금화피에스시,036190,39200.0,6899.0,270440800.0,,,,,
기가레인,049080,2350.0,7244883.0,17025475050.0,,,,,
기가비스,420770,105300.0,157587.0,16593911100.0,,,,,
기산텔레콤,035460,3705.0,1323956.0,4905256980.0,,,,,
기신정기,092440,2360.0,32693.0,77155480.0,,,,,
기아,000270,155600.0,1572801.0,244727835600.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1363.0,178025.0,242648075.0,,,,,
깨끗한나라우,004545,10550.0,475.0,5011250.0,,,,,
깨끗한나라,004540,1992.0,0.0,0.0,,,,,
꿈비,407400,4460.0,0.0,0.0,,,,,
나노,187790,6040.0,0.0,0.0,,,,,
나노신소재,121600,86100.0,0.0,0.0,,,,,
나노실리칸첨단소재,286750,1594.0,0.0,0.0,,,,,
나노씨엠에스,247660,4890.0,0.0,0.0,,,,,
나노엔텍,039860,5660.0,36.0,203760.0,,,,,
나노캠텍,091970,685.0,0.0,0.0,,,,,
나노팀,417010,12230.0,5.0,61150.0,,,,,
나눔테크,244880,1894.0,1.0,1894.0,,,,,
나라셀라,405920,2640.0,0.0,0.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3910.0,0.0,0.0,,,,,
나래나노텍,137080,6110.0,0.0,0.0,,,,,
나무가,190510,19190.0,0.0,0.0,,,,,
나무기술,242040,5130.0,24722.0,126823860.0,,,,,
나우로보틱스,459510,23800.0,940.0,22372000.0,,,,,
나우IB,293580,3035.0,939758.0,2852165530.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,27300.0,3.0,81900.0,,,,,
나이스디앤비,130580,5760.0,20.0,115200.0,,,,,
나이스정보통신,036800,28400.0,1493.0,42401200.0,,,,,
NICE평가정보,030190,16070.0,687.0,11040090.0,,,,,
나인테크,267320,3430.0,17551.0,60199930.0,,,,,
남광토건,001260,10030.0,91.0,912730.0,,,,,
남선알미우,008355,14170.0,150.0,2125500.0,,,,,
남선알미늄,008350,2350.0,391194.0,919305900.0,,,,,
남성,004270,753.0,0.0,0.0,,,,,
남양유업우,003925,38400.0,32.0,1228800.0,,,,,
남양유업,003920,52800.0,0.0,0.0,,,,,
남해화학,025860,9260.0,63254.0,585732040.0,,,,,
남화산업,111710,4220.0,0.0,0.0,,,,,
남화토건,091590,4315.0,169.0,729235.0,,,,,
내츄럴엔도텍,168330,2700.0,282.0,761400.0,,,,,
네오리진,094860,1500.0,4772.0,7158000.0,,,,,
네오셈,253590,18780.0,47163.0,885721140.0,,,,,
네오오토,212560,8240.0,342.0,2818080.0,,,,,
네오위즈,095660,22900.0,241.0,5518900.0,,,,,
네오위즈홀딩스,042420,22200.0,59.0,1309800.0,,,,,
네오이뮨텍,950220,472.0,7936.0,3745792.0,,,,,
네오크레마,311390,4700.0,347.0,1630900.0,,,,,
네오티스,085910,25300.0,2618.0,66235400.0,,,,,
네오팜,092730,21700.0,22951.0,498036700.0,,,,,
네오펙트,290660,1170.0,311277.0,364194090.0,,,,,
네온테크,306620,3380.0,93492.0,316002960.0,,,,,
네이블,153460,9820.0,1190.0,11685800.0,,,,,
네이처셀,007390,20050.0,5025.0,100751250.0,,,,,
네패스,033640,31650.0,7811.0,247218150.0,,,,,
네패스아크,330860,35700.0,12623.0,450641100.0,,,,,
넥사다이내믹스,351320,1401.0,558.0,781758.0,,,,,
넥센우,005725,4790.0,0.0,0.0,,,,,
넥센,005720,7240.0,548.0,3967520.0,,,,,
넥센타이어1우B,002355,4345.0,56.0,243320.0,,,,,
넥센타이어,002350,7640.0,2392.0,18274880.0,,,,,
넥스턴바이오,089140,2210.0,200.0,442000.0,,,,,
넥스트바이오메디컬,389650,61000.0,1351.0,82411000.0,,,,,
넥스트아이,137940,247.0,54609.0,13488423.0,,,,,
NEW,160550,1784.0,4151.0,7405384.0,,,,,
넥스트칩,396270,5320.0,20565.0,109405800.0,,,,,
넥스틴,348210,74400.0,1490.0,110856000.0,,,,,
넥스틸,092790,20150.0,390005.0,7858600750.0,,,,,
넥슨게임즈,225570,11920.0,855.0,10191600.0,,,,,
넥써쓰,205500,1885.0,868.0,1636180.0,,,,,
넵튠,217270,3995.0,174.0,695130.0,,,,,
넷마블,251270,51400.0,11142.0,572698800.0,,,,,
노드메이슨,317860,4500.0,0.0,0.0,,,,,
노랑풍선,104620,5040.0,20594.0,103793760.0,,,,,
노루페인트우,090355,13920.0,4.0,55680.0,,,,,
노루페인트,090350,8890.0,10955.0,97389950.0,,,,,
노루홀딩스우,000325,32350.0,7.0,226450.0,,,,,
노루홀딩스,000320,22250.0,60.0,1335000.0,,,,,
노머스,473980,17900.0,249.0,4457100.0,,,,,
노바렉스,194700,14560.0,474.0,6901440.0,,,,,
노바텍,285490,22900.0,601.0,13762900.0,,,,,
노브랜드,145170,4835.0,9637.0,46594895.0,,,,,
노브메타파마,229500,9440.0,5.0,47200.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1670.0,13568.0,22658560.0,,,,,
녹십자,006280,140900.0,1471.0,207263900.0,,,,,
녹십자엠에스,142280,3880.0,4823.0,18713240.0,,,,,
녹십자웰빙,234690,13650.0,5467.0,74624550.0,,,,,
녹십자홀딩스2우,005257,23100.0,0.0,0.0,,,,,
녹십자홀딩스,005250,14200.0,608.0,8633600.0,,,,,
농심,004370,382500.0,841.0,321682500.0,,,,,
농심홀딩스,072710,97500.0,319.0,31102500.0,,,,,
아시아종묘,154030,2025.0,296.0,599400.0,,,,,
농우바이오,054050,8040.0,4885.0,39275400.0,,,,,
우듬지팜,403490,1250.0,21117.0,26396250.0,,,,,
누리플랜,069140,2150.0,1393.0,2994950.0,,,,,
누리플렉스,040160,16830.0,2337.0,39331710.0,,,,,
누보,332290,1318.0,6149.0,8104382.0,,,,,
뉴로메카,348340,67900.0,26739.0,1815578100.0,,,,,
뉴보텍,060260,1498.0,1873.0,2805754.0,,,,,
뉴엔AI,463020,14200.0,5496.0,78043200.0,,,,,
뉴온,123840,555.0,0.0,0.0,,,,,
뉴인텍,012340,287.0,0.0,0.0,,,,,
뉴키즈온,462310,4490.0,8414.0,37778860.0,,,,,
뉴트리,270870,4405.0,121.0,533005.0,,,,,
뉴파워프라즈마,144960,6560.0,11335.0,74357600.0,,,,,
뉴프렉스,085670,6900.0,30503.0,210470700.0,,,,,
다날,064260,7640.0,77369.0,591099160.0,,,,,
다보링크,340360,1594.0,10159.0,16193446.0,,,,,
다산네트웍스,039560,5000.0,27649.0,138245000.0,,,,,
다산솔루에타,154040,1175.0,2565.0,3013875.0,,,,,
다스코,058730,3815.0,11941.0,45554915.0,,,,,
다올투자증권,030210,4565.0,42484.0,193939460.0,,,,,
다우기술,023590,47500.0,2937.0,139507500.0,,,,,
다우데이타,032190,23800.0,5390.0,128282000.0,,,,,
다원넥스뷰,323350,12200.0,2891.0,35270200.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,242000.0,13421.0,3247882000.0,,,,,
닷밀,464580,2110.0,730.0,1540300.0,,,,,
대교,019680,1542.0,12049.0,18579558.0,,,,,
대교우B,019685,1056.0,354.0,373824.0,,,,,
대구백화점,006370,5820.0,4864.0,28308480.0,,,,,
대덕1우,00806K,11170.0,555.0,6199350.0,,,,,
대덕,008060,16620.0,4326.0,71898120.0,,,,,
대덕전자,353200,107100.0,37394.0,4004897400.0,,,,,
대덕전자1우,35320K,24750.0,990.0,24502500.0,,,,,
대동고려삼,178600,2170.0,1.0,2170.0,,,,,
대동금속,020400,5860.0,17923.0,105028780.0,,,,,
대동기어,008830,20550.0,9467.0,194546850.0,,,,,
대동,000490,10170.0,12336.0,125457120.0,,,,,
대동스틸,048470,3810.0,233453.0,889455930.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4025.0,4188.0,16856700.0,,,,,
대림바스,005750,5660.0,1519.0,8597540.0,,,,,
대림제지,017650,9400.0,96.0,902400.0,,,,,
대림통상,006570,2030.0,220.0,446600.0,,,,,
대명에너지,389260,24400.0,27460.0,670024000.0,,,,,
대모,317850,9180.0,12398.0,113813640.0,,,,,
대보마그네틱,290670,12780.0,4066.0,51963480.0,,,,,
대봉엘에스,078140,11010.0,4724.0,52011240.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16880.0,0.0,0.0,,,,,
대상,001680,20750.0,1567.0,32515250.0,,,,,
대상홀딩스우,084695,14410.0,100.0,1441000.0,,,,,
대상홀딩스,084690,9560.0,3473.0,33201880.0,,,,,
대성미생물,036480,7580.0,1517.0,11498860.0,,,,,
대성산업,128820,7080.0,16343.0,115708440.0,,,,,
대성에너지,117580,9200.0,70590.0,649428000.0,,,,,
대성창투,027830,1613.0,36789.0,59340657.0,,,,,
대성파인텍,104040,677.0,0.0,0.0,,,,,
대성하이텍,129920,11200.0,8954.0,100284800.0,,,,,
대성홀딩스,016710,8590.0,565.0,4853350.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2085.0,1.0,2085.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2100.0,22.0,46200.0,,,,,
대신밸류리츠,0030R0,4405.0,102.0,449310.0,,,,,
대신정보통신,020180,1256.0,88630.0,111319280.0,,,,,
대신증권우,003545,24100.0,2374.0,57213400.0,,,,,
대신증권2우B,003547,23050.0,5815.0,134035750.0,,,,,
대신증권,003540,38750.0,3361.0,130238750.0,,,,,
대아티아이,045390,4675.0,265976.0,1243437800.0,,,,,
대양금속,009190,1556.0,131886.0,205214616.0,,,,,
대양전기공업,108380,30500.0,2225.0,67862500.0,,,,,
대영포장,014160,1183.0,136316.0,161261828.0,,,,,
대우건설,047040,36250.0,3857981.0,139851811250.0,,,,,
대웅,003090,23050.0,4163.0,95957150.0,,,,,
대웅제약,069620,152500.0,1043.0,159057500.0,,,,,
대원,007680,4345.0,399.0,1733655.0,,,,,
대원강업,000430,4405.0,1678.0,7391590.0,,,,,
대원미디어,048910,7730.0,2361.0,18250530.0,,,,,
대원산업,005710,13640.0,1477.0,20146280.0,,,,,
대원전선우,006345,7110.0,471699.0,3353779890.0,,,,,
대원전선,006340,11520.0,9663611.0,111324798720.0,,,,,
대원제약,003220,10940.0,335.0,3664900.0,,,,,
대원화성,024890,906.0,0.0,0.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,1151.0,1723844.0,1984144444.0,,,,,
대정화금,120240,14080.0,5275.0,74272000.0,,,,,
대주산업,003310,3525.0,62315.0,219660375.0,,,,,
대주이엔티,114920,2870.0,1.0,2870.0,,,,,
대주전자재료,078600,167100.0,67170.0,11224107000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6870.0,10639.0,73089930.0,,,,,
대창,012800,1692.0,6177600.0,10452499200.0,,,,,
대창솔루션,096350,3040.0,166617.0,506515680.0,,,,,
대창스틸,140520,2375.0,40124.0,95294500.0,,,,,
대한과학,131220,4740.0,655.0,3104700.0,,,,,
대한광통신,010170,14860.0,3199577.0,47545714220.0,,,,,
대한뉴팜,054670,7140.0,1684.0,12023760.0,,,,,
대한방직,001070,6670.0,774.0,5162580.0,,,,,
대한약품,023910,28950.0,595.0,17225250.0,,,,,
대한유화,006650,161900.0,12902.0,2088833800.0,,,,,
대한전선,001440,48800.0,2714292.0,132457449600.0,,,,,
대한제강,084010,13700.0,304839.0,4176294300.0,,,,,
대한제당우,001795,2500.0,607.0,1517500.0,,,,,
대한제당,001790,2965.0,1716.0,5087940.0,,,,,
대한제분,001130,156500.0,0.0,0.0,,,,,
대한항공우,003495,23600.0,3099.0,73136400.0,,,,,
대한항공,003490,24625.0,118469.0,2917299125.0,,,,,
대한해운,005880,2655.0,1138617.0,3023028135.0,,,,,
대한화섬,003830,121000.0,0.0,0.0,,,,,
대현,016090,1761.0,2297.0,4045017.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1690.0,3947399.0,6671104310.0,,,,,
대호특수강우,021045,3620.0,41966.0,151916920.0,,,,,
대화제약,067080,15135.0,5030.0,76129050.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8080.0,105.0,848400.0,,,,,
더라미,032860,1379.0,4387.0,6049673.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,21050.0,257.0,5409850.0,,,,,
더블유게임즈,192080,61600.0,18089.0,1114282400.0,,,,,
더블유씨피,393890,18130.0,85784.0,1555263920.0,,,,,
더블유에스아이,299170,2510.0,18274.0,45867740.0,,,,,
THE E&M,089230,3730.0,64734.0,241457820.0,,,,,
더존비즈온,012510,120050.0,4871.0,584763550.0,,,,,
더즌,462860,3645.0,29426.0,107257770.0,,,,,
더코디,224060,6050.0,8401.0,50826050.0,,,,,
더콘텐츠온,302920,3000.0,0.0,0.0,,,,,
THE CUBE&,013720,678.0,86270.0,58491060.0,,,,,
덕산네오룩스,213420,53100.0,10935.0,580648500.0,,,,,
덕산테코피아,317330,24550.0,58321.0,1431780550.0,,,,,
덕산하이메탈,077360,17170.0,199468.0,3424865560.0,,,,,
덕성우,004835,6790.0,1350.0,9166500.0,,,,,
덕성,004830,4875.0,7182.0,35012250.0,,,,,
덕신이피씨,090410,1340.0,3190.0,4274600.0,,,,,
덕우전자,263600,6340.0,2569.0,16287460.0,,,,,
데브시스터즈,194480,23300.0,6415.0,149469500.0,,,,,
데이원컴퍼니,373160,5160.0,28479.0,146951640.0,,,,,
데이타솔루션,263800,5440.0,18373.0,99949120.0,,,,,
데이터스트림즈,199150,2335.0,0.0,0.0,,,,,
덱스터,206560,2730.0,1630.0,4449900.0,,,,,
덴티스,261200,3970.0,951.0,3775470.0,,,,,
덴티움,145720,54000.0,3556.0,192024000.0,,,,,
