종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
S-Oil,010950,80500.0,163716.0,13179138000.0,0.0,1.0800000429153442,0.0,74692.0,0.1599999964237213
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,24300.0,42272.0,1027209600.0,5.38,0.46000000834465027,4513.0,52585.0,7.0
SG글로벌,001380,1904.0,680944.0,1296517376.0,13.6,0.5699999928474426,140.0,3329.0,0.0
SHD,001770,18260.0,1080.0,19720800.0,7.58,0.4099999964237213,2410.0,44133.0,0.550000011920929
SH에너지화학,002360,407.0,246962.0,100513534.0,0.0,0.5600000023841858,0.0,733.0,0.0
SIMPAC,009160,5030.0,37662.0,189439860.0,9.94,0.44999998807907104,506.0,11153.0,3.9800000190734863
SJM,123700,3785.0,20990.0,79447150.0,2.84,0.27000001072883606,1333.0,13949.0,4.619999885559082
SJM홀딩스,025530,3805.0,13266.0,50477130.0,5.44,0.3100000023841858,699.0,12262.0,5.909999847412109
SK우,03473K,198000.0,1811.0,358578000.0,0.0,0.0,0.0,0.0,3.559999942779541
SKC,011790,110000.0,131906.0,14509660000.0,0.0,3.200000047683716,0.0,34412.0,0.0
SK가스,018670,238500.0,11811.0,2816923500.0,11.97,0.7799999713897705,19926.0,304064.0,3.3499999046325684
SK네트웍스,001740,4690.0,137245.0,643679050.0,19.62,0.4399999976158142,239.0,10588.0,6.400000095367432
SK디앤디,210980,12670.0,20345.0,257771150.0,5.52,0.4099999964237213,2296.0,30637.0,4.739999771118164
SK리츠,395400,5550.0,472660.0,2623263000.0,,,,,
SK,034730,264000.0,110446.0,29157744000.0,0.0,0.5799999833106995,0.0,455927.0,2.6500000953674316
SK스퀘어,402340,302000.0,384010.0,115971020000.0,10.87,2.109999895095825,27772.0,142904.0,0.0
SK시그넷,260870,10000.0,13940.0,139400000.0,,,,,
SK아이이테크놀로지,361610,29150.0,122016.0,3556766400.0,0.0,0.8899999856948853,0.0,32604.0,0.0
SK오션플랜트,100090,18010.0,604760.0,10891727600.0,65.02,1.5,277.0,11974.0,0.0
SK이노베이션우,096775,75500.0,2829.0,213589500.0,0.0,0.0,0.0,0.0,2.7200000286102295
SK이노베이션,096770,114600.0,198828.0,22785688800.0,0.0,0.6899999976158142,0.0,165656.0,1.75
SK증권우,001515,2180.0,1633.0,3559940.0,0.0,0.0,0.0,0.0,0.2800000011920929
SK증권,001510,665.0,1165161.0,774832065.0,0.0,0.5,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,30600.0,11539.0,353093400.0,0.0,0.0,0.0,0.0,3.9200000762939453
SK케미칼,285130,71500.0,53788.0,3845842000.0,190.16,0.6200000047683716,376.0,114678.0,1.6100000143051147
SK텔레콤,017670,54400.0,460225.0,25036240000.0,9.41,0.9900000095367432,5780.0,54952.0,6.510000228881836
SNT다이내믹스,003570,43000.0,61109.0,2627687000.0,10.02,1.2200000286102295,4293.0,35293.0,3.0199999809265137
SNT모티브,064960,36900.0,250503.0,9243560700.0,8.58,0.8100000023841858,4299.0,45531.0,2.5399999618530273
SNT에너지,100840,43900.0,380879.0,16720588100.0,25.04,2.8299999237060547,1753.0,15499.0,1.1399999856948853
SNT홀딩스,036530,57300.0,42430.0,2431239000.0,5.8,0.6700000166893005,9885.0,85501.0,2.7899999618530273
SPC삼립,005610,53800.0,5509.0,296384200.0,5.04,0.9100000262260437,10671.0,59200.0,3.3499999046325684
STX그린로지스,465770,6580.0,14030.0,92317400.0,1.9,0.6200000047683716,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,35050.0,280591.0,9834714550.0,56.35,3.5,622.0,10004.0,0.0
TBH글로벌,084870,1271.0,9553.0,12141863.0,0.0,0.4300000071525574,0.0,2952.0,3.1500000953674316
TCC스틸,002710,15990.0,81511.0,1303360890.0,20.79,1.6399999856948853,769.0,9726.0,0.6299999952316284
WISCOM,024070,1970.0,6241.0,12294770.0,0.0,0.3499999940395355,0.0,5701.0,2.5399999618530273
가비아,079940,31800.0,32046.0,1019062800.0,27.89,2.5299999713897705,1140.0,12548.0,0.25
가온그룹,078890,4670.0,126150.0,589120500.0,0.0,0.6499999761581421,0.0,7239.0,0.0
가온전선,000500,76700.0,38763.0,2973122100.0,23.46,1.6699999570846558,3270.0,46022.0,0.0
가온칩스,399720,51500.0,70375.0,3624312500.0,78.63,8.609999656677246,655.0,5980.0,0.0
가이아코퍼레이션,296520,702.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6670.0,464697.0,3099528990.0,20.78,5.510000228881836,321.0,1210.0,0.0
강남제비스코,000860,12370.0,25677.0,317624490.0,12.13,0.25999999046325684,1020.0,47643.0,2.0199999809265137
강동씨앤엘,198440,1071.0,743587.0,796381677.0,0.0,0.49000000953674316,0.0,2206.0,0.0
강스템바이오텍,217730,1614.0,420553.0,678772542.0,0.0,2.450000047683716,0.0,659.0,0.0
강원랜드,035250,17920.0,273371.0,4898808320.0,7.94,0.9200000166893005,2257.0,19379.0,6.53000020980835
강원에너지,114190,15180.0,809733.0,12291746940.0,379.5,9.789999961853027,40.0,1550.0,0.0
갤럭시아머니트리,094480,9640.0,247940.0,2390141600.0,459.05,3.359999895095825,21.0,2872.0,0.4699999988079071
갤럭시아에스엠,011420,1931.0,110255.0,212902405.0,18.39,0.8399999737739563,105.0,2286.0,0.0
경남스틸,039240,2805.0,45587.0,127871535.0,10.16,0.6700000166893005,276.0,4160.0,4.28000020980835
경남제약,053950,717.0,527596.0,378286332.0,3.09,0.49000000953674316,232.0,1474.0,0.0
경농,002100,9310.0,5370.0,49994700.0,9.67,0.6600000262260437,963.0,14088.0,4.829999923706055
경동나비엔,009450,58900.0,95070.0,5599623000.0,6.85,1.2200000286102295,8603.0,48116.0,1.100000023841858
경동도시가스,267290,21800.0,7320.0,159576000.0,4.49,0.28999999165534973,4859.0,75694.0,4.010000228881836
경동인베스트,012320,51600.0,3559.0,183644400.0,5.19,0.23000000417232513,9940.0,219935.0,1.4500000476837158
경동제약,011040,6040.0,29940.0,180837600.0,29.75,0.7400000095367432,203.0,8168.0,4.96999979019165
경방,000050,7400.0,60920.0,450808000.0,7.81,0.23999999463558197,947.0,30489.0,2.0299999713897705
경보제약,214390,6080.0,19299.0,117337920.0,31.34,0.9900000095367432,194.0,6113.0,0.8199999928474426
경인양행,012610,3045.0,409286.0,1246275870.0,8.23,0.5199999809265137,370.0,5828.0,1.6399999856948853
경인전자,009140,20450.0,2862.0,58527900.0,10.4,0.3499999940395355,1966.0,58776.0,1.7100000381469727
경창산업,024910,1502.0,22740.0,34155480.0,19.01,0.4099999964237213,79.0,3703.0,1.3300000429153442
계룡건설,013580,21250.0,408635.0,8683493750.0,3.97,0.2199999988079071,5350.0,95717.0,1.8799999952316284
계양전기우,012205,3070.0,3336.0,10241520.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1493.0,186221.0,278027953.0,0.0,0.7599999904632568,0.0,1962.0,0.0
고려산업,002140,2515.0,52348.0,131655220.0,15.43,0.5699999928474426,163.0,4414.0,1.190000057220459
고려신용정보,049720,10910.0,26098.0,284729180.0,11.47,2.869999885559082,951.0,3800.0,4.119999885559082
고려아연,010130,1359000.0,26444.0,35937396000.0,143.23,3.369999885559082,9488.0,403756.0,1.2899999618530273
고려제강,002240,19140.0,21581.0,413060340.0,15.34,0.28999999165534973,1248.0,66041.0,1.8300000429153442
고려제약,014570,4295.0,2320.0,9964400.0,15.45,0.5899999737739563,278.0,7222.0,3.7300000190734863
고바이오랩,348150,5530.0,52968.0,292913040.0,0.0,2.8499999046325684,0.0,1938.0,0.0
고스트스튜디오,950190,8790.0,40387.0,355001730.0,,,,,
고영,098460,26950.0,8612615.0,232109974250.0,84.48,5.5,319.0,4898.0,0.5199999809265137
골드앤에스,035290,358.0,488724.0,174963192.0,358.0,1.3200000524520874,1.0,272.0,0.0
골프존,215000,62000.0,14833.0,919646000.0,7.57,0.8500000238418579,8190.0,73193.0,6.449999809265137
골프존홀딩스,121440,5420.0,43942.0,238165640.0,5.13,0.30000001192092896,1056.0,18294.0,4.610000133514404
공구우먼,366030,5560.0,77854.0,432868240.0,16.02,1.6299999952316284,347.0,3415.0,1.6200000047683716
광동제약,009290,6080.0,49614.0,301653120.0,6.01,0.4099999964237213,1011.0,14719.0,1.6399999856948853
광동헬스바이오,086220,1300.0,1963.0,2551900.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1327.0,197372.0,261912644.0,0.0,0.7799999713897705,0.0,1709.0,0.0
광무,029480,2070.0,217716.0,450672120.0,1.04,0.49000000953674316,1989.0,4242.0,0.0
광전자,017900,1827.0,15787.0,28842849.0,8.74,0.3799999952316284,209.0,4746.0,2.740000009536743
광주신세계,037710,31400.0,8321.0,261279400.0,5.27,0.28999999165534973,5962.0,109755.0,7.010000228881836
광진실업,026910,2585.0,496441.0,1283299985.0,5.62,0.6700000166893005,460.0,3868.0,0.0
교보14호스팩,456490,2105.0,3765.0,7925325.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2102.0,51.0,107202.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9650.0,153461.0,1480898650.0,9.25,0.550000011920929,1043.0,17593.0,5.179999828338623
교촌에프앤비,339770,4510.0,65946.0,297416460.0,102.5,1.2599999904632568,44.0,3573.0,2.2200000286102295
구영테크,053270,2175.0,87798.0,190960650.0,3.12,0.4300000071525574,698.0,5003.0,2.759999990463257
국도화학,007690,31650.0,12848.0,406639200.0,30.67,0.3199999928474426,1032.0,98042.0,1.899999976158142
국보디자인,066620,22000.0,5373.0,118206000.0,3.57,0.5199999809265137,6161.0,42335.0,2.2699999809265137
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4170.0,8030.0,33485100.0,47.93,0.2800000011920929,87.0,14750.0,1.6799999475479126
국영지앤엠,006050,1260.0,128492.0,161899920.0,16.58,0.8399999737739563,76.0,1505.0,0.7900000214576721
국일신동,060480,1590.0,15682.0,24934380.0,0.0,0.41999998688697815,0.0,3817.0,0.0
국일제지,078130,353.0,400802.0,141483106.0,0.0,3.240000009536743,0.0,109.0,0.0
국전약품,307750,3505.0,45591.0,159796455.0,100.14,1.7699999809265137,35.0,1985.0,0.28999999165534973
국제약품,002720,4365.0,97132.0,423981180.0,17.05,0.9900000095367432,256.0,4397.0,0.6899999976158142
그래디언트,035080,11970.0,5305.0,63500850.0,0.0,0.3100000023841858,0.0,38830.0,1.6699999570846558
GKL,114090,14250.0,133416.0,1901178000.0,26.69,2.130000114440918,534.0,6686.0,1.9800000190734863
GRT,900290,3295.0,492412.0,1622497540.0,,,,,
그리드위즈,453450,14990.0,9244.0,138567560.0,0.0,0.9100000262260437,0.0,16432.0,0.0
그리티,204020,2250.0,89395.0,201138750.0,4.62,0.5400000214576721,487.0,4205.0,4.889999866485596
그린리소스,402490,7920.0,66019.0,522870480.0,56.17,2.2100000381469727,141.0,3591.0,0.0
그린생명과학,114450,3375.0,753351.0,2542559625.0,41.67,1.7999999523162842,81.0,1873.0,0.0
그린케미칼,083420,6830.0,36370.0,248407100.0,19.46,1.2999999523162842,351.0,5244.0,3.509999990463257
그린플러스,186230,5950.0,11817.0,70311150.0,82.64,1.4900000095367432,72.0,3982.0,0.0
극동유화,014530,3385.0,53116.0,179797660.0,12.68,0.550000011920929,267.0,6125.0,5.909999847412109
GST,083450,25850.0,139737.0,3612201450.0,10.43,1.7799999713897705,2479.0,14527.0,1.159999966621399
글로벌에스엠,900070,426.0,31162.0,13275012.0,,,,,
글로벌텍스프리,204620,4755.0,2404907.0,11435332785.0,57.29,3.049999952316284,83.0,1561.0,0.0
글로본,019660,2710.0,34559.0,93654890.0,56.46,2.819999933242798,48.0,961.0,0.0
금강공업우,014285,11690.0,65798.0,769178620.0,0.0,0.0,0.0,0.0,1.1100000143051147
금강공업,014280,6310.0,1231621.0,7771528510.0,29.21,0.4399999976158142,216.0,14439.0,1.899999976158142
금강철강,053260,4065.0,19562.0,79519530.0,9.45,0.5,430.0,8130.0,3.690000057220459
금비,008870,53200.0,2088.0,111081600.0,12.14,0.5299999713897705,4384.0,99570.0,2.819999933242798
금양그린파워,282720,12400.0,50242.0,623000800.0,0.0,1.590000033378601,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,14090.0,22465.0,316531850.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,4190.0,665091.0,2786731290.0,0.0,0.6600000262260437,0.0,6340.0,0.0
금호석유화학우,011785,63100.0,5941.0,374877100.0,0.0,0.0,0.0,0.0,3.569999933242798
금호석유화학,011780,119100.0,57062.0,6796084200.0,8.94,0.5099999904632568,13328.0,232363.0,1.850000023841858
금호에이치티,214330,553.0,126723.0,70077819.0,0.0,0.3700000047683716,0.0,1497.0,0.0
금호전기,001210,631.0,106545.0,67229895.0,0.0,1.559999942779541,0.0,405.0,0.0
금호타이어,073240,6240.0,913960.0,5703110400.0,5.52,1.0399999618530273,1131.0,5990.0,0.0
금화피에스시,036190,31750.0,11481.0,364521750.0,4.68,0.5199999809265137,6780.0,61112.0,4.409999847412109
기가레인,049080,560.0,191585.0,107287600.0,0.0,0.9700000286102295,0.0,578.0,0.0
기가비스,420770,34400.0,25705.0,884252000.0,127.88,2.119999885559082,269.0,16227.0,2.3299999237060547
기산텔레콤,035460,1907.0,8474.0,16159918.0,3.96,0.5899999737739563,481.0,3206.0,0.0
기신정기,092440,2345.0,23821.0,55860245.0,21.92,0.27000001072883606,107.0,8561.0,4.260000228881836
기아,000270,123600.0,2075345.0,256512642000.0,4.97,0.8700000047683716,24893.0,141812.0,5.260000228881836
길교이앤씨,456700,8800.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1187.0,7974357.0,9465561759.0,0.0,0.75,0.0,1587.0,1.6799999475479126
깨끗한나라우,004545,11230.0,2537.0,28490510.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1948.0,123821.0,241203308.0,0.0,0.38999998569488525,0.0,5057.0,0.0
꿈비,407400,4535.0,24345.0,110404575.0,0.0,1.600000023841858,0.0,2837.0,0.0
나노,187790,3965.0,1459848.0,5788297320.0,5.37,3.890000104904175,739.0,1020.0,0.0
나노신소재,121600,57000.0,47775.0,2723175000.0,0.0,2.799999952316284,0.0,20390.0,0.4399999976158142
나노실리칸첨단소재,286750,1735.0,86472.0,150028920.0,157.73,2.2799999713897705,11.0,760.0,0.0
나노씨엠에스,247660,5070.0,11045.0,55998150.0,0.0,1.149999976158142,0.0,4427.0,0.0
나노엔텍,039860,3115.0,68038.0,211938370.0,26.18,1.350000023841858,119.0,2304.0,0.0
나노캠텍,091970,623.0,137270.0,85519210.0,0.0,0.7900000214576721,0.0,790.0,0.0
나노팀,417010,4725.0,6183.0,29214675.0,0.0,2.0899999141693115,0.0,2266.0,0.0
나눔테크,244880,2400.0,0.0,0.0,,,,,
나라셀라,405920,2335.0,7630.0,17816050.0,0.0,0.46000000834465027,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4075.0,22634.0,92233550.0,15.44,0.5299999713897705,264.0,7668.0,2.2100000381469727
나래나노텍,137080,3260.0,37730.0,122999800.0,0.0,0.4699999988079071,0.0,6912.0,0.0
나무가,190510,15940.0,54969.0,876205860.0,9.49,1.399999976158142,1680.0,11357.0,4.079999923706055
나무기술,242040,1427.0,148622.0,212083594.0,0.0,1.3300000429153442,0.0,1070.0,0.0
나우로보틱스,459510,23000.0,737577.0,16964271000.0,0.0,39.720001220703125,0.0,579.0,0.0
나우IB,293580,1178.0,173605.0,204506690.0,14.02,1.1100000143051147,84.0,1062.0,1.7000000476837158
나우코스,257990,6050.0,196.0,1185800.0,,,,,
나이벡,138610,40150.0,166511.0,6685416650.0,0.0,13.569999694824219,0.0,2959.0,0.0
나이스디앤비,130580,6000.0,6979.0,41874000.0,6.76,0.9200000166893005,887.0,6553.0,3.4200000762939453
나이스정보통신,036800,25250.0,8223.0,207630750.0,5.81,0.6299999952316284,4349.0,40381.0,3.2100000381469727
NICE평가정보,030190,16830.0,40026.0,673637580.0,12.99,2.390000104904175,1296.0,7031.0,2.7300000190734863
나인테크,267320,3290.0,648859.0,2134746110.0,0.0,2.0299999713897705,0.0,1617.0,0.0
남광토건,001260,10060.0,3415388.0,34358803280.0,15.94,0.8299999833106995,631.0,12183.0,0.0
남선알미우,008355,12190.0,135.0,1645650.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1052.0,133707.0,140659764.0,0.0,0.46000000834465027,0.0,2300.0,0.0
남성,004270,873.0,28789.0,25132797.0,6.15,0.25,142.0,3432.0,0.0
남양유업우,003925,33950.0,3830.0,130028500.0,0.0,0.0,0.0,0.0,0.3100000023841858
남양유업,003920,50200.0,12230.0,613946000.0,1859.26,0.6600000262260437,27.0,76517.0,0.20000000298023224
