종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LG,003550,101100.0,341976.0,34573773600.0,,,,,
LG생활건강우,051905,95300.0,3004.0,286281200.0,,,,,
LG생활건강,051900,245000.0,36373.0,8911385000.0,,,,,
LG에너지솔루션,373220,362500.0,397490.0,144090125000.0,,,,,
LG유플러스,032640,14200.0,604325.0,8581415000.0,,,,,
LG이노텍,011070,872000.0,276013.0,240683336000.0,,,,,
LG전자우,066575,68600.0,101702.0,6976757200.0,,,,,
LG전자,066570,191000.0,1441814.0,275386474000.0,,,,,
LG화학우,051915,132900.0,16834.0,2237238600.0,,,,,
LG화학,051910,281500.0,171284.0,48216446000.0,,,,,
LIG넥스원,079550,800000.0,215284.0,172227200000.0,,,,,
LS ELECTRIC,010120,229500.0,1286410.0,295231095000.0,,,,,
LS네트웍스,000680,2985.0,142273.0,424684905.0,,,,,
LS,006260,374000.0,197354.0,73810396000.0,,,,,
LS에코에너지,229640,52600.0,97671.0,5137494600.0,,,,,
LX세미콘,108320,39250.0,71987.0,2825489750.0,,,,,
LX인터내셔널,001120,37800.0,87223.0,3297029400.0,,,,,
MDS테크,086960,2075.0,286581.0,594655575.0,,,,,
MH에탄올,023150,4560.0,25086.0,114392160.0,,,,,
NAVER,035420,195800.0,1111357.0,217603700600.0,,,,,
NHN,181710,35650.0,68342.0,2436392300.0,,,,,
NH프라임리츠,338100,3825.0,136487.0,522062775.0,,,,,
NICE,034310,11410.0,32047.0,365656270.0,,,,,
NICE인프라,063570,3140.0,37870.0,118911800.0,,,,,
NI스틸,008260,3110.0,42284.0,131503240.0,,,,,
NPC우,004255,2035.0,58866.0,119792310.0,,,,,
NPC,004250,3100.0,76859.0,238262900.0,,,,,
OCI,456040,92400.0,42239.0,3902883600.0,,,,,
S-Oil우,010955,57200.0,12909.0,738394800.0,,,,,
S-Oil,010950,110200.0,369661.0,40736642200.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,40050.0,77819.0,3116650950.0,,,,,
SG글로벌,001380,1292.0,65237.0,84286204.0,,,,,
SHD,001770,7120.0,55964.0,398463680.0,,,,,
SH에너지화학,002360,1777.0,22304.0,39634208.0,,,,,
SIMPAC,009160,4660.0,124332.0,579387120.0,,,,,
SJM,123700,3280.0,24064.0,78929920.0,,,,,
SJM홀딩스,025530,3460.0,6772.0,23431120.0,,,,,
SK우,03473K,406500.0,3014.0,1225191000.0,,,,,
SKC,011790,102700.0,365354.0,37521855800.0,,,,,
SK가스,018670,218500.0,7828.0,1710418000.0,,,,,
SK네트웍스,001740,9500.0,2126019.0,20197180500.0,,,,,
SK디앤디,210980,11410.0,8838.0,100841580.0,,,,,
SK리츠,395400,5740.0,151311.0,868525140.0,,,,,
SK,034730,690000.0,344785.0,237901650000.0,,,,,
SK스퀘어,402340,1589000.0,1306762.0,2076444818000.0,,,,,
SK시그넷,260870,6890.0,5398.0,37192220.0,,,,,
SK아이이테크놀로지,361610,15760.0,161471.0,2544782960.0,,,,,
SK오션플랜트,100090,15320.0,783130.0,11997551600.0,,,,,
SK이노베이션우,096775,56900.0,1992.0,113344800.0,,,,,
SK이노베이션,096770,95000.0,285404.0,27113380000.0,,,,,
SK증권우,001515,4595.0,4420.0,20309900.0,,,,,
SK증권,001510,2580.0,3587718.0,9256312440.0,,,,,
SK케미칼우,28513K,20600.0,8303.0,171041800.0,,,,,
SK케미칼,285130,41900.0,82142.0,3441749800.0,,,,,
SK텔레콤,017670,86400.0,1025920.0,88639488000.0,,,,,
SNT다이내믹스,003570,35750.0,23740.0,848705000.0,,,,,
SNT모티브,064960,26500.0,43906.0,1163509000.0,,,,,
SNT에너지,100840,27250.0,65650.0,1788962500.0,,,,,
SNT홀딩스,036530,50700.0,11977.0,607233900.0,,,,,
SPC삼립,005610,39150.0,2970.0,116275500.0,,,,,
STX그린로지스,465770,1988.0,29585.0,58814980.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,28250.0,126904.0,3585038000.0,,,,,
TBH글로벌,084870,1958.0,28956.0,56695848.0,,,,,
TCC스틸,002710,10140.0,49806.0,505032840.0,,,,,
WISCOM,024070,1872.0,75437.0,141218064.0,,,,,
가비아,079940,31500.0,13062.0,411453000.0,,,,,
가온그룹,078890,4865.0,82145.0,399635425.0,,,,,
가온전선,000500,277500.0,293045.0,81319987500.0,,,,,
가온칩스,399720,37450.0,124575.0,4665333750.0,,,,,
가이아코퍼레이션,296520,602.0,1.0,602.0,,,,,
감성코퍼레이션,036620,4250.0,567572.0,2412181000.0,,,,,
강남제비스코,000860,12260.0,17586.0,215604360.0,,,,,
강동씨앤엘,198440,1638.0,2540211.0,4160865618.0,,,,,
강스템바이오텍,217730,2600.0,551664.0,1434326400.0,,,,,
강원랜드,035250,14890.0,397402.0,5917315780.0,,,,,
강원에너지,114190,8930.0,140579.0,1255370470.0,,,,,
갤럭시아머니트리,094480,5170.0,152094.0,786325980.0,,,,,
갤럭시아에스엠,011420,1504.0,409469.0,615841376.0,,,,,
경남스틸,039240,2045.0,282128.0,576951760.0,,,,,
경남제약,053950,1690.0,97075.0,164056750.0,,,,,
경농,002100,9050.0,21598.0,195461900.0,,,,,
경동나비엔,009450,63200.0,20044.0,1266780800.0,,,,,
경동도시가스,267290,19400.0,20355.0,394887000.0,,,,,
경동인베스트,012320,47950.0,10574.0,507023300.0,,,,,
경동제약,011040,4980.0,14105.0,70242900.0,,,,,
경방,000050,8140.0,46412.0,377793680.0,,,,,
경보제약,214390,5280.0,21339.0,112669920.0,,,,,
경인양행,012610,3350.0,386177.0,1293692950.0,,,,,
경인전자,009140,22900.0,3746.0,85783400.0,,,,,
경창산업,024910,1484.0,61408.0,91129472.0,,,,,
계룡건설,013580,22850.0,1734106.0,39624322100.0,,,,,
계양전기우,012205,7990.0,47847.0,382297530.0,,,,,
계양전기,012200,4990.0,393082.0,1961479180.0,,,,,
고려산업,002140,1755.0,56638.0,99399690.0,,,,,
고려신용정보,049720,9450.0,30707.0,290181150.0,,,,,
고려아연,010130,1115000.0,17556.0,19574940000.0,,,,,
고려제강,002240,17660.0,50717.0,895662220.0,,,,,
고려제약,014570,3370.0,4829.0,16273730.0,,,,,
고바이오랩,348150,3365.0,61556.0,207135940.0,,,,,
고스트스튜디오,950190,8980.0,65801.0,590892980.0,,,,,
고영,098460,30100.0,1290818.0,38853621800.0,,,,,
골드앤에스,035290,2100.0,18485.0,38818500.0,,,,,
골프존,215000,40350.0,11581.0,467293350.0,,,,,
골프존홀딩스,121440,6640.0,1665743.0,11060533520.0,,,,,
공구우먼,366030,5530.0,76011.0,420340830.0,,,,,
광동제약,009290,6020.0,198170.0,1192983400.0,,,,,
광동헬스바이오,086220,999.0,23.0,22977.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1475.0,84092.0,124035700.0,,,,,
광전자,017900,6260.0,958688.0,6001386880.0,,,,,
광주신세계,037710,38900.0,257145.0,10002940500.0,,,,,
광진실업,026910,5850.0,702166.0,4107671100.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2020.0,2432.0,4912640.0,,,,,
교보17호스팩,489210,2010.0,4166.0,8373660.0,,,,,
교보증권,030610,10350.0,70465.0,729312750.0,,,,,
교촌에프앤비,339770,3735.0,220289.0,822779415.0,,,,,
구영테크,053270,1845.0,68616.0,126596520.0,,,,,
국도화학,007690,34700.0,23930.0,830371000.0,,,,,
국보디자인,066620,23850.0,3031.0,72289350.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3795.0,143655.0,545170725.0,,,,,
국영지앤엠,006050,505.0,87380.0,44126900.0,,,,,
국일신동,060480,1426.0,70071.0,99921246.0,,,,,
국일제지,078130,3995.0,184006.0,735103970.0,,,,,
국전약품,307750,2260.0,80466.0,181853160.0,,,,,
국제약품,002720,3380.0,37184.0,125681920.0,,,,,
그래디언트,035080,9260.0,20878.0,193330280.0,,,,,
GKL,114090,10580.0,154645.0,1636144100.0,,,,,
GRT,900290,2965.0,401650.0,1190892250.0,,,,,
그리드위즈,453450,14580.0,48151.0,702041580.0,,,,,
그리티,204020,1865.0,8049.0,15011385.0,,,,,
그린리소스,402490,8460.0,147773.0,1250159580.0,,,,,
그린생명과학,114450,1898.0,89144.0,169195312.0,,,,,
그린케미칼,083420,4485.0,26522.0,118951170.0,,,,,
그린플러스,186230,3285.0,55308.0,181686780.0,,,,,
극동유화,014530,3095.0,68009.0,210487855.0,,,,,
GST,083450,49450.0,165825.0,8200046250.0,,,,,
글로벌에스엠,900070,1006.0,5122442.0,5153176652.0,,,,,
글로벌텍스프리,204620,4965.0,885443.0,4396224495.0,,,,,
글로본,019660,1902.0,9044.0,17201688.0,,,,,
금강공업우,014285,5800.0,1346.0,7806800.0,,,,,
금강공업,014280,4155.0,52521.0,218224755.0,,,,,
금강철강,053260,4970.0,74053.0,368043410.0,,,,,
금비,008870,38750.0,449.0,17398750.0,,,,,
금양그린파워,282720,7520.0,54173.0,407380960.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,30750.0,97150.0,2987362500.0,,,,,
금호건설,002990,9500.0,15824416.0,150331952000.0,,,,,
금호석유화학우,011785,50500.0,2321.0,117210500.0,,,,,
금호석유화학,011780,115700.0,60840.0,7039188000.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,741.0,25954647.0,19232393427.0,,,,,
금호타이어,073240,4740.0,1904947.0,9029448780.0,,,,,
금화피에스시,036190,32350.0,5379.0,174010650.0,,,,,
기가레인,049080,5480.0,199574.0,1093665520.0,,,,,
기가비스,420770,167000.0,121755.0,20333085000.0,,,,,
기산텔레콤,035460,2235.0,157532.0,352084020.0,,,,,
기신정기,092440,1897.0,110140.0,208935580.0,,,,,
기아,000270,152000.0,1078769.0,163972888000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1292.0,186791.0,241333972.0,,,,,
깨끗한나라우,004545,6960.0,128.0,890880.0,,,,,
깨끗한나라,004540,1434.0,64587.0,92617758.0,,,,,
꿈비,407400,2100.0,39111.0,82133100.0,,,,,
나노,187790,3440.0,275260.0,946894400.0,,,,,
나노신소재,121600,48100.0,68210.0,3280901000.0,,,,,
나노실리칸첨단소재,286750,1894.0,161507.0,305894258.0,,,,,
나노씨엠에스,247660,3095.0,15121.0,46799495.0,,,,,
나노엔텍,039860,3945.0,139842.0,551676690.0,,,,,
나노캠텍,091970,2565.0,37565.0,96354225.0,,,,,
나노팀,417010,5210.0,141780.0,738673800.0,,,,,
나눔테크,244880,1691.0,577.0,975707.0,,,,,
나라셀라,405920,1756.0,4703.0,8258468.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2645.0,140824.0,372479480.0,,,,,
나래나노텍,137080,5880.0,32291.0,189871080.0,,,,,
나무가,190510,13330.0,71179.0,948816070.0,,,,,
나무기술,242040,4705.0,681123.0,3204683715.0,,,,,
나우로보틱스,459510,13940.0,30878.0,430439320.0,,,,,
나우IB,293580,1480.0,352012.0,520977760.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,16990.0,15944.0,270888560.0,,,,,
나이스디앤비,130580,5470.0,6165.0,33722550.0,,,,,
나이스정보통신,036800,30200.0,32318.0,976003600.0,,,,,
NICE평가정보,030190,14120.0,65421.0,923744520.0,,,,,
나인테크,267320,2135.0,295416.0,630713160.0,,,,,
남광토건,001260,9320.0,912374.0,8503325680.0,,,,,
남선알미우,008355,6950.0,2850.0,19807500.0,,,,,
남선알미늄,008350,1046.0,1003658.0,1049826268.0,,,,,
남성,004270,6930.0,3090.0,21413700.0,,,,,
남양유업우,003925,33550.0,1370.0,45963500.0,,,,,
남양유업,003920,42600.0,7737.0,329596200.0,,,,,
남해화학,025860,5700.0,152582.0,869717400.0,,,,,
남화산업,111710,4865.0,278845.0,1356580925.0,,,,,
남화토건,091590,9500.0,4740223.0,45032118500.0,,,,,
내츄럴엔도텍,168330,1867.0,24935.0,46553645.0,,,,,
네오리진,094860,1404.0,165470.0,232319880.0,,,,,
네오셈,253590,10650.0,349550.0,3722707500.0,,,,,
네오오토,212560,9540.0,110965.0,1058606100.0,,,,,
네오위즈,095660,18230.0,94732.0,1726964360.0,,,,,
네오위즈홀딩스,042420,22250.0,12704.0,282664000.0,,,,,
네오이뮨텍,950220,1327.0,163509.0,216976443.0,,,,,
네오크레마,311390,2615.0,27486.0,71875890.0,,,,,
네오티스,085910,18180.0,273110.0,4965139800.0,,,,,
네오팜,092730,18590.0,23248.0,432180320.0,,,,,
네오펙트,290660,1689.0,383185.0,647199465.0,,,,,
네온테크,306620,2295.0,526880.0,1209189600.0,,,,,
네이블,153460,5890.0,6042.0,35587380.0,,,,,
네이처셀,007390,23800.0,471260.0,11215988000.0,,,,,
네패스,033640,22150.0,256022.0,5670887300.0,,,,,
네패스아크,330860,33850.0,280251.0,9486496350.0,,,,,
넥사다이내믹스,351320,1010.0,51128.0,51639280.0,,,,,
넥센우,005725,4295.0,3101.0,13318795.0,,,,,
넥센,005720,6000.0,17576.0,105456000.0,,,,,
넥센타이어1우B,002355,3920.0,6007.0,23547440.0,,,,,
넥센타이어,002350,6700.0,47269.0,316702300.0,,,,,
넥스턴바이오,089140,2375.0,79829.0,189593875.0,,,,,
넥스트바이오메디컬,389650,39500.0,51824.0,2047048000.0,,,,,
넥스트아이,137940,2185.0,47140.0,103000900.0,,,,,
NEW,160550,1129.0,31802.0,35904458.0,,,,,
넥스트칩,396270,2425.0,203599.0,493727575.0,,,,,
넥스틴,348210,45950.0,137509.0,6318538550.0,,,,,
넥스틸,092790,11500.0,223631.0,2571756500.0,,,,,
넥슨게임즈,225570,8790.0,100425.0,882735750.0,,,,,
넥써쓰,205500,1660.0,532157.0,883380620.0,,,,,
넵튠,217270,2350.0,29002.0,68154700.0,,,,,
넷마블,251270,38200.0,131984.0,5041788800.0,,,,,
노드메이슨,317860,4195.0,0.0,0.0,,,,,
노랑풍선,104620,3425.0,28420.0,97338500.0,,,,,
노루페인트우,090355,10570.0,151.0,1596070.0,,,,,
노루페인트,090350,7450.0,35120.0,261644000.0,,,,,
노루홀딩스우,000325,25800.0,89.0,2296200.0,,,,,
노루홀딩스,000320,16300.0,2264.0,36903200.0,,,,,
노머스,473980,10890.0,41351.0,450312390.0,,,,,
노바렉스,194700,13200.0,87200.0,1151040000.0,,,,,
노바텍,285490,11860.0,33811.0,400998460.0,,,,,
노브랜드,145170,3220.0,62970.0,202763400.0,,,,,
노브메타파마,229500,8000.0,4756.0,38048000.0,,,,,
노블엠앤비,106520,14.0,7296954.0,102157356.0,,,,,
노을,376930,713.0,172140.0,122735820.0,,,,,
녹십자,006280,122800.0,47469.0,5829193200.0,,,,,
녹십자엠에스,142280,2965.0,101957.0,302302505.0,,,,,
녹십자웰빙,234690,8280.0,54952.0,455002560.0,,,,,
녹십자홀딩스2우,005257,18280.0,117.0,2138760.0,,,,,
녹십자홀딩스,005250,10380.0,58955.0,611952900.0,,,,,
농심,004370,354500.0,18489.0,6554350500.0,,,,,
농심홀딩스,072710,90300.0,3254.0,293836200.0,,,,,
아시아종묘,154030,1596.0,21785.0,34768860.0,,,,,
농우바이오,054050,6860.0,22366.0,153430760.0,,,,,
우듬지팜,403490,534.0,134964.0,72070776.0,,,,,
누리플랜,069140,1670.0,30176.0,50393920.0,,,,,
누리플렉스,040160,7360.0,29629.0,218069440.0,,,,,
누보,332290,807.0,93732.0,75641724.0,,,,,
뉴로메카,348340,35700.0,105200.0,3755640000.0,,,,,
뉴보텍,060260,1661.0,635469.0,1055514009.0,,,,,
뉴엔AI,463020,6960.0,27550.0,191748000.0,,,,,
뉴온,123840,2100.0,30503.0,64056300.0,,,,,
뉴인텍,012340,881.0,216873.0,191065113.0,,,,,
뉴키즈온,462310,3400.0,24514.0,83347600.0,,,,,
뉴트리,270870,4500.0,15562.0,70029000.0,,,,,
뉴파워프라즈마,144960,8460.0,2257308.0,19096825680.0,,,,,
뉴프렉스,085670,3510.0,152412.0,534966120.0,,,,,
다날,064260,4305.0,488511.0,2103039855.0,,,,,
다보링크,340360,754.0,4203428.0,3169384712.0,,,,,
다산네트웍스,039560,2520.0,198055.0,499098600.0,,,,,
다산솔루에타,154040,730.0,67814.0,49504220.0,,,,,
다스코,058730,3465.0,1677634.0,5813001810.0,,,,,
다올투자증권,030210,3475.0,69506.0,241533350.0,,,,,
다우기술,023590,37200.0,33280.0,1238016000.0,,,,,
다우데이타,032190,18680.0,72100.0,1346828000.0,,,,,
다원넥스뷰,323350,9570.0,40485.0,387441450.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,215500.0,240554.0,51839387000.0,,,,,
닷밀,464580,1432.0,5266.0,7540912.0,,,,,
대교,019680,936.0,176410.0,165119760.0,,,,,
대교우B,019685,615.0,69593.0,42799695.0,,,,,
대구백화점,006370,4080.0,300125.0,1224510000.0,,,,,
대덕1우,00806K,11400.0,3161.0,36035400.0,,,,,
대덕,008060,16000.0,65545.0,1048720000.0,,,,,
대덕전자,353200,129600.0,1073282.0,139097347200.0,,,,,
대덕전자1우,35320K,27550.0,6648.0,183152400.0,,,,,
대동고려삼,178600,2080.0,1.0,2080.0,,,,,
대동금속,020400,3180.0,146031.0,464378580.0,,,,,
대동기어,008830,10300.0,57429.0,591518700.0,,,,,
대동,000490,7270.0,83288.0,605503760.0,,,,,
대동스틸,048470,2515.0,23245.0,58461175.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3900.0,36069.0,140669100.0,,,,,
대림바스,005750,4275.0,28436.0,121563900.0,,,,,
대림제지,017650,8680.0,2939.0,25510520.0,,,,,
대림통상,006570,2245.0,7374.0,16554630.0,,,,,
대명에너지,389260,14150.0,255837.0,3620093550.0,,,,,
대모,317850,6320.0,48619.0,307272080.0,,,,,
대보마그네틱,290670,5320.0,23422.0,124605040.0,,,,,
대봉엘에스,078140,7700.0,6165.0,47470500.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14630.0,1231.0,18009530.0,,,,,
대상,001680,17490.0,103108.0,1803358920.0,,,,,
대상홀딩스우,084695,12050.0,5223.0,62937150.0,,,,,
대상홀딩스,084690,7670.0,39211.0,300748370.0,,,,,
대성미생물,036480,6270.0,52665.0,330209550.0,,,,,
대성산업,128820,4300.0,138637.0,596139100.0,,,,,
대성에너지,117580,6850.0,75613.0,517949050.0,,,,,
대성창투,027830,968.0,142717.0,138150056.0,,,,,
대성파인텍,104040,1635.0,47938.0,78378630.0,,,,,
대성하이텍,129920,4970.0,72923.0,362427310.0,,,,,
대성홀딩스,016710,6750.0,43087.0,290837250.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2100.0,217.0,455700.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2060.0,16416.0,33816960.0,,,,,
대신밸류리츠,0030R0,3940.0,22182.0,87397080.0,,,,,
대신정보통신,020180,932.0,131962.0,122988584.0,,,,,
대신증권우,003545,20300.0,59765.0,1213229500.0,,,,,
대신증권2우B,003547,19920.0,16323.0,325154160.0,,,,,
대신증권,003540,29300.0,181139.0,5307372700.0,,,,,
대아티아이,045390,2710.0,517714.0,1403004940.0,,,,,
대양금속,009190,1823.0,1268750.0,2312931250.0,,,,,
대양전기공업,108380,18280.0,43743.0,799622040.0,,,,,
대영포장,014160,689.0,335707.0,231302123.0,,,,,
대우건설,047040,18380.0,4436788.0,81548163440.0,,,,,
대웅,003090,17770.0,83688.0,1487135760.0,,,,,
대웅제약,069620,132500.0,182208.0,24142560000.0,,,,,
대원,007680,3930.0,1659416.0,6521504880.0,,,,,
대원강업,000430,4110.0,304364.0,1250936040.0,,,,,
대원미디어,048910,4685.0,29934.0,140240790.0,,,,,
대원산업,005710,10690.0,6428.0,68715320.0,,,,,
대원전선우,006345,13640.0,976783.0,13323320120.0,,,,,
대원전선,006340,13050.0,32057610.0,418351810500.0,,,,,
대원제약,003220,8040.0,38264.0,307642560.0,,,,,
대원화성,024890,2915.0,28858.0,84121070.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,767.0,736825.0,565144775.0,,,,,
대정화금,120240,13720.0,9290.0,127458800.0,,,,,
대주산업,003310,1640.0,205034.0,336255760.0,,,,,
대주이엔티,114920,3280.0,0.0,0.0,,,,,
대주전자재료,078600,89000.0,197697.0,17595033000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6000.0,27426.0,164556000.0,,,,,
대창,012800,1165.0,506834.0,590461610.0,,,,,
대창솔루션,096350,1652.0,118324.0,195471248.0,,,,,
대창스틸,140520,1948.0,20807.0,40532036.0,,,,,
대한과학,131220,3670.0,11037.0,40505790.0,,,,,
대한광통신,010170,12240.0,8239149.0,100847183760.0,,,,,
대한뉴팜,054670,5550.0,29567.0,164096850.0,,,,,
대한방직,001070,5570.0,6536.0,36405520.0,,,,,
대한약품,023910,25850.0,7455.0,192711750.0,,,,,
대한유화,006650,110800.0,18588.0,2059550400.0,,,,,
대한전선,001440,32900.0,2985097.0,98209691300.0,,,,,
대한제강,084010,7920.0,36777.0,291273840.0,,,,,
대한제당우,001795,2045.0,46383.0,94853235.0,,,,,
대한제당,001790,2385.0,148785.0,354852225.0,,,,,
대한제분,001130,11070.0,37849.0,418988430.0,,,,,
대한항공우,003495,22450.0,1679.0,37693550.0,,,,,
대한항공,003490,28850.0,3674657.0,106013854450.0,,,,,
대한해운,005880,1859.0,1538948.0,2860904332.0,,,,,
대한화섬,003830,105100.0,56.0,5885600.0,,,,,
대현,016090,1487.0,81877.0,121751099.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,944.0,33830.0,31935520.0,,,,,
대호특수강우,021045,2150.0,9447.0,20311050.0,,,,,
대화제약,067080,9250.0,74554.0,689624500.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6340.0,36161.0,229260740.0,,,,,
더라미,032860,679.0,69697.0,47324263.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14770.0,8558.0,126401660.0,,,,,
더블유게임즈,192080,65200.0,56758.0,3700621600.0,,,,,
더블유씨피,393890,9980.0,127632.0,1273767360.0,,,,,
더블유에스아이,299170,1379.0,183849.0,253527771.0,,,,,
THE E&M,089230,1620.0,215395.0,348939900.0,,,,,
더존비즈온,012510,120000.0,0.0,0.0,,,,,
더즌,462860,2100.0,165260.0,347046000.0,,,,,
더코디,224060,4680.0,45957.0,215078760.0,,,,,
더콘텐츠온,302920,500.0,201.0,100500.0,,,,,
THE CUBE&,013720,488.0,166589.0,81295432.0,,,,,
덕산네오룩스,213420,32250.0,179282.0,5781844500.0,,,,,
덕산테코피아,317330,11200.0,119524.0,1338668800.0,,,,,
덕산하이메탈,077360,10750.0,426233.0,4582004750.0,,,,,
덕성우,004835,4865.0,8784.0,42734160.0,,,,,
덕성,004830,3395.0,75096.0,254950920.0,,,,,
덕신이피씨,090410,945.0,3106454.0,2935599030.0,,,,,
덕우전자,263600,3465.0,39135.0,135602775.0,,,,,
데브시스터즈,194480,17240.0,51890.0,894583600.0,,,,,
데이원컴퍼니,373160,3200.0,3994.0,12780800.0,,,,,
