종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SK가스,018670,260000.0,30477.0,7924020000.0,,,,,
SK네트웍스,001740,5680.0,2005616.0,11391898880.0,,,,,
SK디앤디,210980,12870.0,23804.0,306357480.0,,,,,
SK리츠,395400,6900.0,253862.0,1751647800.0,,,,,
SK,034730,398500.0,224469.0,89450896500.0,,,,,
SK스퀘어,402340,725000.0,376451.0,272926975000.0,,,,,
SK시그넷,260870,10600.0,3431.0,36368600.0,,,,,
SK아이이테크놀로지,361610,27700.0,222302.0,6157765400.0,,,,,
SK오션플랜트,100090,23150.0,2418593.0,55990427950.0,,,,,
SK이노베이션우,096775,75000.0,2351.0,176325000.0,,,,,
SK이노베이션,096770,132900.0,445814.0,59248680600.0,,,,,
SK증권우,001515,11520.0,0.0,0.0,,,,,
SK증권,001510,3730.0,0.0,0.0,,,,,
SK케미칼우,28513K,27450.0,7622.0,209223900.0,,,,,
SK케미칼,285130,58700.0,43628.0,2560963600.0,,,,,
SK텔레콤,017670,100000.0,805874.0,80587400000.0,,,,,
SNT다이내믹스,003570,58300.0,106581.0,6213672300.0,,,,,
SNT모티브,064960,35550.0,86845.0,3087339750.0,,,,,
SNT에너지,100840,57600.0,566030.0,32603328000.0,,,,,
SNT홀딩스,036530,63800.0,7533.0,480605400.0,,,,,
SPC삼립,005610,49850.0,2196.0,109470600.0,,,,,
STX그린로지스,465770,4955.0,273918.0,1357263690.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,57300.0,1449488.0,83055662400.0,,,,,
TBH글로벌,084870,2015.0,22626.0,45591390.0,,,,,
TCC스틸,002710,18190.0,215168.0,3913905920.0,,,,,
WISCOM,024070,2335.0,222827.0,520301045.0,,,,,
가비아,079940,30500.0,11610.0,354105000.0,,,,,
가온그룹,078890,6740.0,213965.0,1442124100.0,,,,,
가온전선,000500,201500.0,115135.0,23199702500.0,,,,,
가온칩스,399720,71200.0,330498.0,23531457600.0,,,,,
가이아코퍼레이션,296520,500.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6800.0,2151636.0,14631124800.0,,,,,
강남제비스코,000860,17520.0,57216.0,1002424320.0,,,,,
강동씨앤엘,198440,1186.0,94325.0,111869450.0,,,,,
강스템바이오텍,217730,4110.0,579504.0,2381761440.0,,,,,
강원랜드,035250,16950.0,566779.0,9606904050.0,,,,,
강원에너지,114190,15290.0,215216.0,3290652640.0,,,,,
갤럭시아머니트리,094480,8750.0,216406.0,1893552500.0,,,,,
갤럭시아에스엠,011420,1849.0,67580.0,124955420.0,,,,,
경남스틸,039240,2810.0,202184.0,568137040.0,,,,,
경남제약,053950,769.0,0.0,0.0,,,,,
경농,002100,10030.0,63663.0,638539890.0,,,,,
경동나비엔,009450,71400.0,66018.0,4713685200.0,,,,,
경동도시가스,267290,23100.0,5860.0,135366000.0,,,,,
경동인베스트,012320,67900.0,50673.0,3440696700.0,,,,,
경동제약,011040,5630.0,23648.0,133138240.0,,,,,
경방,000050,9930.0,57048.0,566486640.0,,,,,
경보제약,214390,6820.0,64770.0,441731400.0,,,,,
경인양행,012610,4845.0,2401577.0,11635640565.0,,,,,
경인전자,009140,23050.0,1384.0,31901200.0,,,,,
경창산업,024910,2040.0,354625.0,723435000.0,,,,,
계룡건설,013580,29550.0,116117.0,3431257350.0,,,,,
계양전기우,012205,8930.0,2209669.0,19732344170.0,,,,,
계양전기,012200,6870.0,1525695.0,10481524650.0,,,,,
고려산업,002140,2815.0,144587.0,407012405.0,,,,,
고려신용정보,049720,10190.0,28671.0,292157490.0,,,,,
고려아연,010130,1642000.0,24407.0,40076294000.0,,,,,
고려제강,002240,24350.0,38291.0,932385850.0,,,,,
고려제약,014570,4195.0,25188.0,105663660.0,,,,,
고바이오랩,348150,5330.0,68270.0,363879100.0,,,,,
고스트스튜디오,950190,8540.0,14476.0,123625040.0,,,,,
고영,098460,42300.0,30620110.0,1295230653000.0,,,,,
골드앤에스,035290,743.0,51192.0,38035656.0,,,,,
골프존,215000,51500.0,14262.0,734493000.0,,,,,
골프존홀딩스,121440,5110.0,54425.0,278111750.0,,,,,
공구우먼,366030,6180.0,487060.0,3010030800.0,,,,,
광동제약,009290,8430.0,228306.0,1924619580.0,,,,,
광동헬스바이오,086220,1369.0,3.0,4107.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2155.0,233082.0,502291710.0,,,,,
광전자,017900,10170.0,6404664.0,65135432880.0,,,,,
광주신세계,037710,38250.0,5001.0,191288250.0,,,,,
광진실업,026910,2025.0,432515.0,875842875.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2050.0,49880.0,102254000.0,,,,,
교보17호스팩,489210,2065.0,13653.0,28193445.0,,,,,
교보증권,030610,13970.0,178422.0,2492555340.0,,,,,
교촌에프앤비,339770,4450.0,80941.0,360187450.0,,,,,
구영테크,053270,2345.0,64806.0,151970070.0,,,,,
국도화학,007690,41600.0,23612.0,982259200.0,,,,,
국보디자인,066620,23350.0,3128.0,73038800.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4285.0,30974.0,132723590.0,,,,,
국영지앤엠,006050,1392.0,199313.0,277443696.0,,,,,
국일신동,060480,1826.0,42182.0,77024332.0,,,,,
국일제지,078130,434.0,26053854.0,11307372636.0,,,,,
국전약품,307750,4045.0,607897.0,2458943365.0,,,,,
국제약품,002720,4760.0,108661.0,517226360.0,,,,,
그래디언트,035080,11760.0,25322.0,297786720.0,,,,,
GKL,114090,11890.0,235758.0,2803162620.0,,,,,
GRT,900290,4425.0,580840.0,2570217000.0,,,,,
그리드위즈,453450,23100.0,235512.0,5440327200.0,,,,,
그리티,204020,2255.0,106503.0,240164265.0,,,,,
그린리소스,402490,22650.0,887549.0,20102984850.0,,,,,
그린생명과학,114450,3070.0,234874.0,721063180.0,,,,,
그린케미칼,083420,6230.0,71278.0,444061940.0,,,,,
그린플러스,186230,4545.0,31202.0,141813090.0,,,,,
극동유화,014530,4015.0,358293.0,1438546395.0,,,,,
GST,083450,44400.0,365573.0,16231441200.0,,,,,
글로벌에스엠,900070,634.0,407048.0,258068432.0,,,,,
글로벌텍스프리,204620,5210.0,1244336.0,6482990560.0,,,,,
글로본,019660,2315.0,23187.0,53677905.0,,,,,
금강공업우,014285,7120.0,1640.0,11676800.0,,,,,
금강공업,014280,5300.0,118375.0,627387500.0,,,,,
금강철강,053260,5810.0,319024.0,1853529440.0,,,,,
금비,008870,45150.0,1082.0,48852300.0,,,,,
금양그린파워,282720,15300.0,339481.0,5194059300.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,15400.0,3789.0,58350600.0,,,,,
금호건설,002990,5430.0,121898.0,661906140.0,,,,,
금호석유화학우,011785,59800.0,9941.0,594471800.0,,,,,
금호석유화학,011780,133400.0,106890.0,14259126000.0,,,,,
금호에이치티,214330,398.0,0.0,0.0,,,,,
금호전기,001210,925.0,966321.0,893846925.0,,,,,
금호타이어,073240,6080.0,572874.0,3483073920.0,,,,,
금화피에스시,036190,39550.0,15044.0,594990200.0,,,,,
기가레인,049080,2425.0,14766304.0,35808287200.0,,,,,
기가비스,420770,100200.0,256410.0,25692282000.0,,,,,
기산텔레콤,035460,3990.0,509767.0,2033970330.0,,,,,
기신정기,092440,2320.0,100768.0,233781760.0,,,,,
기아,000270,153400.0,1088654.0,166999523600.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1358.0,99980.0,135772840.0,,,,,
깨끗한나라우,004545,10580.0,1331.0,14081980.0,,,,,
깨끗한나라,004540,1999.0,120116.0,240111884.0,,,,,
꿈비,407400,4545.0,194276.0,882984420.0,,,,,
나노,187790,6400.0,6999751.0,44798406400.0,,,,,
나노신소재,121600,88800.0,545890.0,48475032000.0,,,,,
나노실리칸첨단소재,286750,1527.0,441684.0,674451468.0,,,,,
나노씨엠에스,247660,4970.0,10195.0,50669150.0,,,,,
나노엔텍,039860,5610.0,859405.0,4821262050.0,,,,,
나노캠텍,091970,738.0,13133900.0,9692818200.0,,,,,
나노팀,417010,11860.0,583014.0,6914546040.0,,,,,
나눔테크,244880,1888.0,121.0,228448.0,,,,,
나라셀라,405920,2650.0,20309.0,53818850.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3835.0,55661.0,213459935.0,,,,,
나래나노텍,137080,5830.0,30665.0,178776950.0,,,,,
나무가,190510,19390.0,48897.0,948112830.0,,,,,
나무기술,242040,5130.0,1357143.0,6962143590.0,,,,,
나우로보틱스,459510,22900.0,126102.0,2887735800.0,,,,,
나우IB,293580,2475.0,2629301.0,6507519975.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,27650.0,53530.0,1480104500.0,,,,,
나이스디앤비,130580,5760.0,8626.0,49685760.0,,,,,
나이스정보통신,036800,28650.0,50901.0,1458313650.0,,,,,
NICE평가정보,030190,16090.0,71466.0,1149887940.0,,,,,
나인테크,267320,3505.0,2322114.0,8139009570.0,,,,,
남광토건,001260,9740.0,21005.0,204588700.0,,,,,
남선알미우,008355,14220.0,6539.0,92984580.0,,,,,
남선알미늄,008350,2250.0,6853781.0,15421007250.0,,,,,
남성,004270,753.0,0.0,0.0,,,,,
남양유업우,003925,38450.0,10236.0,393574200.0,,,,,
남양유업,003920,52100.0,9738.0,507349800.0,,,,,
남해화학,025860,9080.0,1806629.0,16404191320.0,,,,,
남화산업,111710,4230.0,18492.0,78221160.0,,,,,
남화토건,091590,4220.0,16320.0,68870400.0,,,,,
내츄럴엔도텍,168330,2695.0,55239.0,148869105.0,,,,,
네오리진,094860,1501.0,728348.0,1093250348.0,,,,,
네오셈,253590,18820.0,3269427.0,61530616140.0,,,,,
네오오토,212560,8160.0,46311.0,377897760.0,,,,,
네오위즈,095660,23700.0,40609.0,962433300.0,,,,,
네오위즈홀딩스,042420,22800.0,4571.0,104218800.0,,,,,
네오이뮨텍,950220,512.0,954176.0,488538112.0,,,,,
네오크레마,311390,4695.0,37836.0,177640020.0,,,,,
네오티스,085910,27000.0,224656.0,6065712000.0,,,,,
네오팜,092730,20300.0,77299.0,1569169700.0,,,,,
네오펙트,290660,1011.0,1262170.0,1276053870.0,,,,,
네온테크,306620,3315.0,616408.0,2043392520.0,,,,,
네이블,153460,10150.0,35311.0,358406650.0,,,,,
네이처셀,007390,20100.0,197199.0,3963699900.0,,,,,
네패스,033640,34650.0,1888050.0,65420932500.0,,,,,
네패스아크,330860,39000.0,2342266.0,91348374000.0,,,,,
넥사다이내믹스,351320,1459.0,182191.0,265816669.0,,,,,
넥센우,005725,4730.0,2348.0,11106040.0,,,,,
넥센,005720,7240.0,81394.0,589292560.0,,,,,
넥센타이어1우B,002355,4350.0,3414.0,14850900.0,,,,,
넥센타이어,002350,7610.0,113227.0,861657470.0,,,,,
넥스턴바이오,089140,2255.0,42559.0,95970545.0,,,,,
넥스트바이오메디컬,389650,62500.0,42156.0,2634750000.0,,,,,
넥스트아이,137940,253.0,722583.0,182813499.0,,,,,
NEW,160550,1835.0,32314.0,59296190.0,,,,,
넥스트칩,396270,5530.0,1834755.0,10146195150.0,,,,,
넥스틴,348210,76200.0,75278.0,5736183600.0,,,,,
넥스틸,092790,15860.0,384144.0,6092523840.0,,,,,
넥슨게임즈,225570,12100.0,70580.0,854018000.0,,,,,
넥써쓰,205500,1861.0,756409.0,1407677149.0,,,,,
넵튠,217270,4010.0,78835.0,316128350.0,,,,,
넷마블,251270,50400.0,171054.0,8621121600.0,,,,,
노드메이슨,317860,4500.0,2.0,9000.0,,,,,
노랑풍선,104620,4905.0,201006.0,985934430.0,,,,,
노루페인트우,090355,13720.0,655.0,8986600.0,,,,,
노루페인트,090350,8970.0,210046.0,1884112620.0,,,,,
노루홀딩스우,000325,32050.0,99.0,3172950.0,,,,,
노루홀딩스,000320,22700.0,20781.0,471728700.0,,,,,
노머스,473980,17910.0,32308.0,578636280.0,,,,,
노바렉스,194700,14920.0,66519.0,992463480.0,,,,,
노바텍,285490,22900.0,57291.0,1311963900.0,,,,,
노브랜드,145170,4815.0,641305.0,3087883575.0,,,,,
노브메타파마,229500,9500.0,5648.0,53656000.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1685.0,211602.0,356549370.0,,,,,
녹십자,006280,142900.0,39404.0,5630831600.0,,,,,
녹십자엠에스,142280,3905.0,96248.0,375848440.0,,,,,
녹십자웰빙,234690,14530.0,234261.0,3403812330.0,,,,,
녹십자홀딩스2우,005257,23750.0,996.0,23655000.0,,,,,
녹십자홀딩스,005250,14390.0,82204.0,1182915560.0,,,,,
농심,004370,381500.0,13711.0,5230746500.0,,,,,
농심홀딩스,072710,97500.0,5716.0,557310000.0,,,,,
아시아종묘,154030,2030.0,35662.0,72393860.0,,,,,
농우바이오,054050,8130.0,31783.0,258395790.0,,,,,
우듬지팜,403490,1259.0,77389.0,97432751.0,,,,,
누리플랜,069140,2225.0,251018.0,558515050.0,,,,,
누리플렉스,040160,16890.0,121037.0,2044314930.0,,,,,
누보,332290,1321.0,564549.0,745769229.0,,,,,
뉴로메카,348340,69900.0,455598.0,31846300200.0,,,,,
뉴보텍,060260,1501.0,180708.0,271242708.0,,,,,
뉴엔AI,463020,14350.0,62099.0,891120650.0,,,,,
뉴온,123840,555.0,0.0,0.0,,,,,
뉴인텍,012340,287.0,0.0,0.0,,,,,
뉴키즈온,462310,4560.0,36161.0,164894160.0,,,,,
뉴트리,270870,4430.0,16833.0,74570190.0,,,,,
뉴파워프라즈마,144960,6850.0,474448.0,3249968800.0,,,,,
뉴프렉스,085670,6890.0,618089.0,4258633210.0,,,,,
다날,064260,7720.0,1637773.0,12643607560.0,,,,,
다보링크,340360,1622.0,349394.0,566717068.0,,,,,
다산네트웍스,039560,5140.0,550375.0,2828927500.0,,,,,
다산솔루에타,154040,1205.0,89583.0,107947515.0,,,,,
다스코,058730,3720.0,94636.0,352045920.0,,,,,
다올투자증권,030210,4275.0,105224.0,449832600.0,,,,,
다우기술,023590,48150.0,44064.0,2121681600.0,,,,,
다우데이타,032190,23950.0,66793.0,1599692350.0,,,,,
다원넥스뷰,323350,12550.0,119785.0,1503301750.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,241000.0,271894.0,65526454000.0,,,,,
닷밀,464580,2115.0,24230.0,51246450.0,,,,,
대교,019680,1565.0,50066.0,78353290.0,,,,,
대교우B,019685,1058.0,13618.0,14407844.0,,,,,
대구백화점,006370,6140.0,52142.0,320151880.0,,,,,
대덕1우,00806K,11590.0,21524.0,249463160.0,,,,,
대덕,008060,17300.0,178213.0,3083084900.0,,,,,
대덕전자,353200,115200.0,2459388.0,283321497600.0,,,,,
대덕전자1우,35320K,25250.0,42107.0,1063201750.0,,,,,
대동고려삼,178600,1802.0,3.0,5406.0,,,,,
대동금속,020400,5330.0,61767.0,329218110.0,,,,,
대동기어,008830,20050.0,207340.0,4157167000.0,,,,,
대동,000490,10020.0,197332.0,1977266640.0,,,,,
대동스틸,048470,3465.0,40617.0,140737905.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3990.0,238234.0,950553660.0,,,,,
대림바스,005750,5780.0,70174.0,405605720.0,,,,,
대림제지,017650,9200.0,6570.0,60444000.0,,,,,
대림통상,006570,2010.0,3566.0,7167660.0,,,,,
대명에너지,389260,23100.0,202719.0,4682808900.0,,,,,
대모,317850,9310.0,77213.0,718853030.0,,,,,
대보마그네틱,290670,13060.0,31603.0,412735180.0,,,,,
대봉엘에스,078140,10880.0,50740.0,552051200.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16900.0,6100.0,103090000.0,,,,,
대상,001680,21150.0,84908.0,1795804200.0,,,,,
대상홀딩스우,084695,14950.0,4479.0,66961050.0,,,,,
대상홀딩스,084690,9830.0,33207.0,326424810.0,,,,,
대성미생물,036480,7630.0,20159.0,153813170.0,,,,,
대성산업,128820,7060.0,283412.0,2000888720.0,,,,,
대성에너지,117580,9110.0,225460.0,2053940600.0,,,,,
대성창투,027830,1623.0,199369.0,323575887.0,,,,,
대성파인텍,104040,677.0,0.0,0.0,,,,,
대성하이텍,129920,11250.0,367596.0,4135455000.0,,,,,
대성홀딩스,016710,8600.0,25573.0,219927800.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2090.0,4949.0,10343410.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2095.0,53143.0,111334585.0,,,,,
대신밸류리츠,0030R0,4420.0,26203.0,115817260.0,,,,,
대신정보통신,020180,1269.0,1272906.0,1615317714.0,,,,,
대신증권우,003545,24150.0,64042.0,1546614300.0,,,,,
대신증권2우B,003547,23150.0,36982.0,856133300.0,,,,,
대신증권,003540,38800.0,85654.0,3323375200.0,,,,,
대아티아이,045390,4410.0,616389.0,2718275490.0,,,,,
대양금속,009190,1517.0,209215.0,317379155.0,,,,,
대양전기공업,108380,31250.0,67341.0,2104406250.0,,,,,
대영포장,014160,1212.0,1477096.0,1790240352.0,,,,,
대우건설,047040,32800.0,16171273.0,530417754400.0,,,,,
대웅,003090,23050.0,63287.0,1458765350.0,,,,,
대웅제약,069620,152400.0,24518.0,3736543200.0,,,,,
대원,007680,4515.0,9112.0,41140680.0,,,,,
대원강업,000430,4480.0,320689.0,1436686720.0,,,,,
대원미디어,048910,7670.0,68502.0,525410340.0,,,,,
대원산업,005710,13570.0,27394.0,371736580.0,,,,,
대원전선우,006345,5730.0,8557700.0,49035621000.0,,,,,
대원전선,006340,9020.0,116448411.0,1050364667220.0,,,,,
대원제약,003220,10930.0,28360.0,309974800.0,,,,,
대원화성,024890,906.0,0.0,0.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,913.0,61603.0,56243539.0,,,,,
대정화금,120240,14170.0,16202.0,229582340.0,,,,,
대주산업,003310,3680.0,697934.0,2568397120.0,,,,,
대주이엔티,114920,2785.0,23.0,64055.0,,,,,
대주전자재료,078600,182800.0,1832728.0,335022678400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,7010.0,97684.0,684764840.0,,,,,
대창,012800,1487.0,675863.0,1005008281.0,,,,,
대창솔루션,096350,3220.0,1821853.0,5866366660.0,,,,,
대창스틸,140520,2265.0,20025.0,45356625.0,,,,,
대한과학,131220,4755.0,28120.0,133710600.0,,,,,
대한광통신,010170,13360.0,21875887.0,292261850320.0,,,,,
대한뉴팜,054670,7230.0,38921.0,281398830.0,,,,,
대한방직,001070,6680.0,8916.0,59558880.0,,,,,
대한약품,023910,28950.0,7795.0,225665250.0,,,,,
대한유화,006650,159400.0,51018.0,8132269200.0,,,,,
대한전선,001440,42850.0,22084182.0,946307198700.0,,,,,
대한제강,084010,11590.0,54010.0,625975900.0,,,,,
대한제당우,001795,2495.0,21339.0,53240805.0,,,,,
대한제당,001790,3025.0,310875.0,940396875.0,,,,,
대한제분,001130,156500.0,0.0,0.0,,,,,
대한항공우,003495,23700.0,5003.0,118571100.0,,,,,
대한항공,003490,24850.0,947132.0,23536230200.0,,,,,
대한해운,005880,2765.0,36225155.0,100162553575.0,,,,,
대한화섬,003830,122000.0,67.0,8174000.0,,,,,
대현,016090,1763.0,108255.0,190853565.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1205.0,15932.0,19198060.0,,,,,
대호특수강우,021045,2635.0,5547.0,14616345.0,,,,,
대화제약,067080,15150.0,28010.0,424351500.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8070.0,21641.0,174642870.0,,,,,
더라미,032860,1342.0,261418.0,350822956.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,21150.0,10487.0,221800050.0,,,,,
더블유게임즈,192080,57500.0,187880.0,10803100000.0,,,,,
더블유씨피,393890,18630.0,735512.0,13702588560.0,,,,,
더블유에스아이,299170,2530.0,1014762.0,2567347860.0,,,,,
THE E&M,089230,3590.0,629322.0,2259265980.0,,,,,
더존비즈온,012510,119000.0,3405.0,405195000.0,,,,,
더즌,462860,3740.0,272994.0,1020997560.0,,,,,
더코디,224060,5150.0,55747.0,287097050.0,,,,,
더콘텐츠온,302920,2900.0,2.0,5800.0,,,,,
THE CUBE&,013720,860.0,337698.0,290420280.0,,,,,
덕산네오룩스,213420,53100.0,154579.0,8208144900.0,,,,,
덕산테코피아,317330,23200.0,318681.0,7393399200.0,,,,,
덕산하이메탈,077360,17700.0,3546782.0,62778041400.0,,,,,
덕성우,004835,6740.0,8084.0,54486160.0,,,,,
덕성,004830,4915.0,97327.0,478362205.0,,,,,
덕신이피씨,090410,1351.0,166194.0,224528094.0,,,,,
덕우전자,263600,6260.0,119399.0,747437740.0,,,,,
