종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,36900.0,339377.0,12523011300.0,,,,,
TBH글로벌,084870,1235.0,21010.0,25947350.0,,,,,
TCC스틸,002710,13250.0,134318.0,1779713500.0,,,,,
WISCOM,024070,1950.0,18992.0,37034400.0,,,,,
가비아,079940,30750.0,6373.0,195969750.0,,,,,
가온그룹,078890,6440.0,1604243.0,10331324920.0,,,,,
가온전선,000500,90200.0,36669.0,3307543800.0,,,,,
가온칩스,399720,60400.0,180928.0,10928051200.0,,,,,
가이아코퍼레이션,296520,824.0,140.0,115360.0,,,,,
감성코퍼레이션,036620,5270.0,714037.0,3762974990.0,,,,,
강남제비스코,000860,15990.0,106739.0,1706756610.0,,,,,
강동씨앤엘,198440,1062.0,16475.0,17496450.0,,,,,
강스템바이오텍,217730,2195.0,1240511.0,2722921645.0,,,,,
강원랜드,035250,17780.0,686116.0,12199142480.0,,,,,
강원에너지,114190,13570.0,169097.0,2294646290.0,,,,,
갤럭시아머니트리,094480,9530.0,713028.0,6795156840.0,,,,,
갤럭시아에스엠,011420,1894.0,211602.0,400774188.0,,,,,
경남스틸,039240,2655.0,78309.0,207910395.0,,,,,
경남제약,053950,613.0,315775.0,193570075.0,,,,,
경농,002100,8980.0,36718.0,329727640.0,,,,,
경동나비엔,009450,56200.0,43077.0,2420927400.0,,,,,
경동도시가스,267290,20650.0,23148.0,478006200.0,,,,,
경동인베스트,012320,53700.0,5043.0,270809100.0,,,,,
경동제약,011040,5670.0,31475.0,178463250.0,,,,,
경방,000050,8200.0,216323.0,1773848600.0,,,,,
경보제약,214390,5700.0,54796.0,312337200.0,,,,,
경인양행,012610,5000.0,3863575.0,19317875000.0,,,,,
경인전자,009140,19790.0,2711.0,53650690.0,,,,,
경창산업,024910,2645.0,3421612.0,9050163740.0,,,,,
계룡건설,013580,20450.0,96214.0,1967576300.0,,,,,
계양전기우,012205,9200.0,141761.0,1304201200.0,,,,,
계양전기,012200,11380.0,5135173.0,58438268740.0,,,,,
고려산업,002140,2435.0,91847.0,223647445.0,,,,,
고려신용정보,049720,9950.0,60961.0,606561950.0,,,,,
고려아연,010130,1585000.0,144252.0,228639420000.0,,,,,
고려제강,002240,20600.0,31181.0,642328600.0,,,,,
고려제약,014570,4155.0,32525.0,135141375.0,,,,,
고바이오랩,348150,5700.0,114517.0,652746900.0,,,,,
고스트스튜디오,950190,8010.0,15494.0,124106940.0,,,,,
고영,098460,28400.0,4014791.0,114020064400.0,,,,,
골드앤에스,035290,645.0,68300.0,44053500.0,,,,,
골프존,215000,53900.0,24142.0,1301253800.0,,,,,
골프존홀딩스,121440,4495.0,37900.0,170360500.0,,,,,
공구우먼,366030,5600.0,209200.0,1171520000.0,,,,,
광동제약,009290,5800.0,71803.0,416457400.0,,,,,
광동헬스바이오,086220,1408.0,149.0,209792.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1397.0,1399064.0,1954492408.0,,,,,
광무,029480,2245.0,350491.0,786852295.0,,,,,
광전자,017900,1818.0,135949.0,247155282.0,,,,,
광주신세계,037710,30800.0,8921.0,274766800.0,,,,,
광진실업,026910,2715.0,11397.0,30942855.0,,,,,
교보14호스팩,456490,2100.0,11409.0,23958900.0,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2130.0,2200.0,4686000.0,,,,,
교보증권,030610,9860.0,242251.0,2388594860.0,,,,,
교촌에프앤비,339770,4270.0,89234.0,381029180.0,,,,,
구영테크,053270,2670.0,4444231.0,11866096770.0,,,,,
국도화학,007690,35600.0,16056.0,571593600.0,,,,,
국보디자인,066620,21200.0,7869.0,166822800.0,,,,,
국보,001140,86.0,13926392.0,1197669712.0,,,,,
국순당,043650,3970.0,20026.0,79503220.0,,,,,
국영지앤엠,006050,1257.0,152202.0,191317914.0,,,,,
국일신동,060480,1615.0,41880.0,67636200.0,,,,,
국일제지,078130,350.0,621681.0,217588350.0,,,,,
국전약품,307750,3170.0,110148.0,349169160.0,,,,,
국제약품,002720,4235.0,154392.0,653850120.0,,,,,
그래디언트,035080,10670.0,15815.0,168746050.0,,,,,
GKL,114090,13330.0,223196.0,2975202680.0,,,,,
GRT,900290,3220.0,132002.0,425046440.0,,,,,
그리드위즈,453450,15380.0,43324.0,666323120.0,,,,,
그리티,204020,2090.0,51253.0,107118770.0,,,,,
그린리소스,402490,8670.0,323147.0,2801684490.0,,,,,
그린생명과학,114450,2970.0,221979.0,659277630.0,,,,,
그린케미칼,083420,5780.0,92486.0,534569080.0,,,,,
그린플러스,186230,5170.0,146863.0,759281710.0,,,,,
극동유화,014530,3350.0,147540.0,494259000.0,,,,,
GST,083450,27600.0,356146.0,9829629600.0,,,,,
글로벌에스엠,900070,401.0,397004.0,159198604.0,,,,,
글로벌텍스프리,204620,4000.0,2462678.0,9850712000.0,,,,,
글로본,019660,2645.0,14637.0,38714865.0,,,,,
금강공업우,014285,7960.0,9645.0,76774200.0,,,,,
금강공업,014280,5850.0,337297.0,1973187450.0,,,,,
금강철강,053260,3855.0,15141.0,58368555.0,,,,,
금비,008870,49600.0,956.0,47417600.0,,,,,
금양그린파워,282720,9930.0,22759.0,225996870.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,17020.0,11743.0,199865860.0,,,,,
금호건설,002990,4345.0,187813.0,816047485.0,,,,,
금호석유화학우,011785,68400.0,9864.0,674697600.0,,,,,
금호석유화학,011780,140100.0,118120.0,16548612000.0,,,,,
금호에이치티,214330,518.0,465650.0,241206700.0,,,,,
금호전기,001210,1204.0,6623867.0,7975135868.0,,,,,
금호타이어,073240,6100.0,1174168.0,7162424800.0,,,,,
금화피에스시,036190,30950.0,12205.0,377744750.0,,,,,
기가레인,049080,526.0,352721.0,185531246.0,,,,,
기가비스,420770,46000.0,269454.0,12394884000.0,,,,,
기산텔레콤,035460,1895.0,58239.0,110362905.0,,,,,
기신정기,092440,2385.0,13121.0,31293585.0,,,,,
기아,000270,151100.0,2624747.0,396599271700.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1185.0,107176.0,127003560.0,,,,,
깨끗한나라우,004545,11300.0,210.0,2373000.0,,,,,
깨끗한나라,004540,1831.0,49200.0,90085200.0,,,,,
꿈비,407400,4720.0,112323.0,530164560.0,,,,,
나노,187790,3345.0,418731.0,1400655195.0,,,,,
나노신소재,121600,48600.0,72368.0,3517084800.0,,,,,
나노실리칸첨단소재,286750,1656.0,103575.0,171520200.0,,,,,
나노씨엠에스,247660,4750.0,8676.0,41211000.0,,,,,
나노엔텍,039860,5500.0,2307430.0,12690865000.0,,,,,
나노캠텍,091970,617.0,1348519.0,832036223.0,,,,,
나노팀,417010,6700.0,215045.0,1440801500.0,,,,,
나눔테크,244880,2100.0,1002.0,2104200.0,,,,,
나라셀라,405920,2545.0,20350.0,51790750.0,,,,,
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4050.0,78871.0,319427550.0,,,,,
나래나노텍,137080,3695.0,24204.0,89433780.0,,,,,
나무가,190510,24600.0,633791.0,15591258600.0,,,,,
나무기술,242040,1585.0,957539.0,1517699315.0,,,,,
나우로보틱스,459510,28800.0,3591519.0,103435747200.0,,,,,
나우IB,293580,1558.0,3322609.0,5176624822.0,,,,,
나우코스,257990,5910.0,271.0,1601610.0,,,,,
나이벡,138610,36200.0,261259.0,9457575800.0,,,,,
나이스디앤비,130580,5630.0,8821.0,49662230.0,,,,,
나이스정보통신,036800,23300.0,7331.0,170812300.0,,,,,
NICE평가정보,030190,15830.0,48341.0,765238030.0,,,,,
나인테크,267320,2830.0,910064.0,2575481120.0,,,,,
남광토건,001260,7990.0,26575.0,212334250.0,,,,,
남선알미우,008355,18210.0,34567.0,629465070.0,,,,,
남선알미늄,008350,1252.0,14785239.0,18511119228.0,,,,,
남성,004270,830.0,27957.0,23204310.0,,,,,
남양유업우,003925,33050.0,1870.0,61803500.0,,,,,
남양유업,003920,50000.0,7428.0,371400000.0,,,,,
남해화학,025860,6620.0,88126.0,583394120.0,,,,,
남화산업,111710,4100.0,6709.0,27506900.0,,,,,
남화토건,091590,3760.0,18127.0,68157520.0,,,,,
내츄럴엔도텍,168330,2850.0,98942.0,281984700.0,,,,,
네오리진,094860,1010.0,170454.0,172158540.0,,,,,
네오셈,253590,11120.0,441956.0,4914550720.0,,,,,
네오오토,212560,10800.0,569057.0,6145815600.0,,,,,
네오위즈,095660,25200.0,47676.0,1201435200.0,,,,,
네오위즈홀딩스,042420,23900.0,15212.0,363566800.0,,,,,
네오이뮨텍,950220,729.0,1963702.0,1431538758.0,,,,,
네오크레마,311390,5070.0,58495.0,296569650.0,,,,,
네오티스,085910,10880.0,496746.0,5404596480.0,,,,,
네오팜,092730,17170.0,42892.0,736455640.0,,,,,
네오펙트,290660,692.0,43593.0,30166356.0,,,,,
네온테크,306620,2470.0,382520.0,944824400.0,,,,,
네이블,153460,7200.0,6198.0,44625600.0,,,,,
네이처셀,007390,20100.0,266072.0,5348047200.0,,,,,
네패스,033640,16120.0,240392.0,3875119040.0,,,,,
네패스아크,330860,16250.0,57293.0,931011250.0,,,,,
넥사다이내믹스,351320,1145.0,83963.0,96137635.0,,,,,
넥센우,005725,4400.0,2205.0,9702000.0,,,,,
넥센,005720,5740.0,42646.0,244788040.0,,,,,
넥센타이어1우B,002355,3730.0,1540.0,5744200.0,,,,,
넥센타이어,002350,7960.0,167639.0,1334406440.0,,,,,
넥스턴바이오,089140,2330.0,48602.0,113242660.0,,,,,
넥스트바이오메디컬,389650,80900.0,147790.0,11956211000.0,,,,,
넥스트아이,137940,303.0,123301.0,37360203.0,,,,,
NEW,160550,2270.0,113599.0,257869730.0,,,,,
넥스트칩,396270,3365.0,1313361.0,4419459765.0,,,,,
넥스틴,348210,71200.0,44364.0,3158716800.0,,,,,
넥스틸,092790,10230.0,210327.0,2151645210.0,,,,,
넥슨게임즈,225570,12360.0,112031.0,1384703160.0,,,,,
넥써쓰,205500,2160.0,235328.0,508308480.0,,,,,
넵튠,217270,5330.0,84318.0,449414940.0,,,,,
넷마블,251270,50100.0,152819.0,7656231900.0,,,,,
노드메이슨,317860,4700.0,10.0,47000.0,,,,,
노랑풍선,104620,5020.0,156983.0,788054660.0,,,,,
노루페인트우,090355,12300.0,948.0,11660400.0,,,,,
노루페인트,090350,8100.0,74866.0,606414600.0,,,,,
노루홀딩스우,000325,30200.0,145.0,4379000.0,,,,,
노루홀딩스,000320,20400.0,35720.0,728688000.0,,,,,
노머스,473980,23900.0,186686.0,4461795400.0,,,,,
노바렉스,194700,13960.0,34412.0,480391520.0,,,,,
노바텍,285490,22600.0,390035.0,8814791000.0,,,,,
노브랜드,145170,3920.0,34667.0,135894640.0,,,,,
노브메타파마,229500,13470.0,2877.0,38753190.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1964.0,406504.0,798373856.0,,,,,
녹십자,006280,160300.0,187014.0,29978344200.0,,,,,
녹십자엠에스,142280,3765.0,87184.0,328247760.0,,,,,
녹십자웰빙,234690,9340.0,76430.0,713856200.0,,,,,
녹십자홀딩스2우,005257,24950.0,440.0,10978000.0,,,,,
녹십자홀딩스,005250,14810.0,132801.0,1966782810.0,,,,,
농심,004370,412500.0,23716.0,9782850000.0,,,,,
농심홀딩스,072710,88000.0,8611.0,757768000.0,,,,,
아시아종묘,154030,2000.0,31166.0,62332000.0,,,,,
농우바이오,054050,7840.0,45501.0,356727840.0,,,,,
우듬지팜,403490,1427.0,2053266.0,2930010582.0,,,,,
누리플랜,069140,2685.0,173378.0,465519930.0,,,,,
누리플렉스,040160,3445.0,10330.0,35586850.0,,,,,
누보,332290,1121.0,260330.0,291829930.0,,,,,
뉴로메카,348340,71900.0,4566942.0,328363129800.0,,,,,
뉴보텍,060260,1101.0,72476.0,79796076.0,,,,,
뉴엔AI,463020,15100.0,80732.0,1219053200.0,,,,,
뉴온,123840,1024.0,81819.0,83782656.0,,,,,
뉴인텍,012340,476.0,152386.0,72535736.0,,,,,
뉴키즈온,462310,4870.0,26136.0,127282320.0,,,,,
뉴트리,270870,4775.0,13793.0,65861575.0,,,,,
뉴파워프라즈마,144960,6030.0,370449.0,2233807470.0,,,,,
뉴프렉스,085670,5290.0,277558.0,1468281820.0,,,,,
다날,064260,6850.0,3124065.0,21399845250.0,,,,,
다보링크,340360,1390.0,275359.0,382749010.0,,,,,
다산네트웍스,039560,3235.0,303560.0,982016600.0,,,,,
다산솔루에타,154040,1200.0,75917.0,91100400.0,,,,,
다스코,058730,3200.0,88052.0,281766400.0,,,,,
다올투자증권,030210,3500.0,85275.0,298462500.0,,,,,
다우기술,023590,39850.0,37871.0,1509159350.0,,,,,
다우데이타,032190,17680.0,83632.0,1478613760.0,,,,,
다원넥스뷰,323350,5550.0,91686.0,508857300.0,,,,,
다원시스,068240,2265.0,1022862.0,2316782430.0,,,,,
다이나믹디자인,145210,761.0,1075533.0,818480613.0,,,,,
달바글로벌,483650,141300.0,106269.0,15015809700.0,,,,,
닷밀,464580,2450.0,82541.0,202225450.0,,,,,
대교,019680,1744.0,98249.0,171346256.0,,,,,
대교우B,019685,1199.0,8417.0,10091983.0,,,,,
대구백화점,006370,5050.0,15510.0,78325500.0,,,,,
대덕1우,00806K,9120.0,15905.0,145053600.0,,,,,
대덕,008060,10040.0,103345.0,1037583800.0,,,,,
대덕전자,353200,51800.0,1815688.0,94052638400.0,,,,,
대덕전자1우,35320K,15130.0,31628.0,478531640.0,,,,,
대동고려삼,178600,2200.0,2.0,4400.0,,,,,
대동금속,020400,5590.0,8026.0,44865340.0,,,,,
대동기어,008830,17230.0,201127.0,3465418210.0,,,,,
대동,000490,9830.0,126925.0,1247672750.0,,,,,
대동스틸,048470,2850.0,42718.0,121746300.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3520.0,9050.0,31856000.0,,,,,
대림바스,005750,4685.0,44495.0,208459075.0,,,,,
대림제지,017650,7690.0,9645.0,74170050.0,,,,,
대림통상,006570,2235.0,7976.0,17826360.0,,,,,
대명에너지,389260,17340.0,28338.0,491380920.0,,,,,
대모,317850,7400.0,53772.0,397912800.0,,,,,
대보마그네틱,290670,11940.0,20272.0,242047680.0,,,,,
대봉엘에스,078140,10750.0,133518.0,1435318500.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,17180.0,5661.0,97255980.0,,,,,
대상,001680,22150.0,177886.0,3940174900.0,,,,,
대상홀딩스우,084695,13570.0,11028.0,149649960.0,,,,,
대상홀딩스,084690,9490.0,153277.0,1454598730.0,,,,,
대성미생물,036480,7040.0,6965.0,49033600.0,,,,,
대성산업,128820,6520.0,1546177.0,10081074040.0,,,,,
대성에너지,117580,7820.0,52393.0,409713260.0,,,,,
대성창투,027830,1507.0,226116.0,340756812.0,,,,,
대성파인텍,104040,750.0,399569.0,299676750.0,,,,,
대성하이텍,129920,4070.0,61766.0,251387620.0,,,,,
대성홀딩스,016710,8330.0,16438.0,136928540.0,,,,,
대신밸런스제16호스팩,457630,2085.0,6497.0,13546245.0,,,,,
대신밸런스제17호스팩,471050,2200.0,8671.0,19076200.0,,,,,
대신밸런스제18호스팩,478780,3250.0,0.0,0.0,,,,,
대신밸런스제19호스팩,482690,2185.0,1328.0,2901680.0,,,,,
대신밸류리츠,0030R0,4520.0,15804.0,71434080.0,,,,,
대신정보통신,020180,981.0,138696.0,136060776.0,,,,,
대신증권우,003545,21500.0,143493.0,3085099500.0,,,,,
대신증권2우B,003547,20300.0,35345.0,717503500.0,,,,,
대신증권,003540,27250.0,189385.0,5160741250.0,,,,,
대아티아이,045390,4255.0,608760.0,2590273800.0,,,,,
대양금속,009190,1283.0,116590.0,149584970.0,,,,,
대양전기공업,108380,26550.0,60247.0,1599557850.0,,,,,
대영포장,014160,1011.0,217617.0,220010787.0,,,,,
대우건설,047040,4500.0,21682708.0,97572186000.0,,,,,
대웅,003090,21600.0,123229.0,2661746400.0,,,,,
대웅제약,069620,164200.0,36086.0,5925321200.0,,,,,
대원,007680,4160.0,19869.0,82655040.0,,,,,
대원강업,000430,4370.0,358846.0,1568157020.0,,,,,
대원미디어,048910,7600.0,30486.0,231693600.0,,,,,
대원산업,005710,13010.0,51634.0,671758340.0,,,,,
대원전선우,006345,3575.0,64698.0,231295350.0,,,,,
대원전선,006340,3625.0,1816461.0,6584671125.0,,,,,
대원제약,003220,11330.0,34663.0,392731790.0,,,,,
대원화성,024890,907.0,119776.0,108636832.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,1116.0,85314.0,95210424.0,,,,,
대정화금,120240,12610.0,6745.0,85054450.0,,,,,
대주산업,003310,3885.0,17488006.0,67940903310.0,,,,,
대주이엔티,114920,2805.0,198.0,555390.0,,,,,
대주전자재료,078600,59400.0,184896.0,10982822400.0,,,,,
대진첨단소재,393970,4065.0,306727.0,1246845255.0,,,,,
대창단조,015230,6320.0,35736.0,225851520.0,,,,,
대창,012800,1336.0,1069620.0,1429012320.0,,,,,
대창솔루션,096350,2200.0,251663.0,553658600.0,,,,,
대창스틸,140520,2100.0,55439.0,116421900.0,,,,,
대한과학,131220,4700.0,7509.0,35292300.0,,,,,
대한광통신,010170,3000.0,5178441.0,15535323000.0,,,,,
대한뉴팜,054670,6420.0,35315.0,226722300.0,,,,,
대한방직,001070,6440.0,12208.0,78619520.0,,,,,
대한약품,023910,27600.0,37696.0,1040409600.0,,,,,
대한유화,006650,157000.0,38051.0,5974007000.0,,,,,
대한전선,001440,25750.0,1929851.0,49693663250.0,,,,,
대한제강,084010,10710.0,42415.0,454264650.0,,,,,
대한제당우,001795,2450.0,60320.0,147784000.0,,,,,
대한제당,001790,2780.0,300239.0,834664420.0,,,,,
대한제분,001130,142500.0,2773.0,395152500.0,,,,,
대한항공우,003495,24100.0,35232.0,849091200.0,,,,,
대한항공,003490,24300.0,14900485.0,362081785500.0,,,,,
대한해운,005880,1824.0,1888709.0,3445005216.0,,,,,
대한화섬,003830,112400.0,190.0,21356000.0,,,,,
대현,016090,1651.0,47499.0,78420849.0,,,,,
대호에이엘,069460,1439.0,365922.0,526561758.0,,,,,
대호특수강,021040,1241.0,68353.0,84826073.0,,,,,
대호특수강우,021045,2820.0,3131.0,8829420.0,,,,,
대화제약,067080,16380.0,119588.0,1958851440.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7820.0,118435.0,926161700.0,,,,,
더라미,032860,1512.0,1243713.0,1880494056.0,,,,,
더바이오메드,214610,3535.0,11954.0,42257390.0,,,,,
더본코리아,475560,24150.0,21687.0,523741050.0,,,,,
더블유게임즈,192080,51000.0,25247.0,1287597000.0,,,,,
더블유씨피,393890,6470.0,119056.0,770292320.0,,,,,
더블유에스아이,299170,3660.0,2654891.0,9716901060.0,,,,,
THE E&M,089230,1194.0,124907.0,149138958.0,,,,,
더존비즈온,012510,91900.0,100409.0,9227587100.0,,,,,
더즌,462860,3720.0,689185.0,2563768200.0,,,,,
더코디,224060,3160.0,18406.0,58162960.0,,,,,
더콘텐츠온,302920,3095.0,22.0,68090.0,,,,,
THE CUBE&,013720,874.0,1554813.0,1358906562.0,,,,,
덕산네오룩스,213420,35500.0,150022.0,5325781000.0,,,,,
덕산테코피아,317330,15160.0,116651.0,1768429160.0,,,,,
덕산하이메탈,077360,5840.0,397093.0,2319023120.0,,,,,
